title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Scarabée des cendres,"Sanae Akroud,Mustapha Khalili,Hasna Tamtaoui,","Sanae Akroud,","Sanae Akroud,","Comedy,",,"April 22, 2015 (Morocco)","Morocco,","Arabic,","Atlantide cine,",,"MAD 2,140,000 (estimated)",2h 11min,,,,,,,,
QC Notorious,"Quentin Crisp,","Robert Agro-Melina,","Quentin Crisp,","Comedy,",,,"Luxembourg,United States,","English,","Golden Mermaid Media,",,,1h 15min,,,,,,,,
"Girls, Girls, Girls","Stars,Jasmine Allen,Joseph Blackwell,Samantha LaFountain,,","Belinda M. Wilson,","Belinda M. Wilson,","Action,Drama,Family,",,,"United States,","English,",,,,51min,Color,,,,,,,
Five Besties: Divorce Busting,,,,,,"December 16, 2016 (China)","China,","English,",,"$353,535",,,Color,,,,,,,
Goa Ghost Girls,"Ankur B. Saraiya,","Jay Bajaj,","Jay Bajaj,","Comedy,Crime,Horror,",,,"Canada,India,","English,",,,,1h 25min,Color,,,,,,,
The Inner Struggle,"Marietha Marco,Wambura Mtani,Sasha Wambura,","Måns Ahlin,","Nova Mugurusi,","Drama,",,2016 (Sweden),"Tanzania,Sweden,","Swahili,","Eva Lundgren Stenbom,",,"SEK 500,000 (estimated)",,Color,,,,,,,
Followed,"Stars,Lina Bo,Tim Hilborne,Matthew Holding,,","Wilson P.Y. Lau,","Matthew Holding,Thomas Knight,","Crime,Thriller,",,,"United Kingdom,","English,",,,,1h 2min,Black and White,,,,,,,
Sun Sajna,"Sukumar Mukherje,Manoj Verma,","Rajew Sinha,","Prasant Galawar,","Musical,",,"March 8, 2017 (India)","India,","Nagpuri,","Shiva Music Film,",,,2h 22min,Color,,,,,,,
Magic Utopia,"Elisa Yanagi,Ryôtarô Yonemura,Shu Wada,","Shûichi Tan,Shôji Tôyama,","Shôji Tôyama,","Drama,",,"March 6, 2015 (Japan)","Japan,","Japanese,",,,"$150,000 (estimated)",,Color,,,,,,,
Almost Human,"Stars,Kera O'Bryon,Coby Batty,Linda Kennedy,,","Abe Vilchez-Moran,","Abe Vilchez-Moran,","Horror,Mystery,Sci-Fi,",,,"United States,","English,","Inox Studios,",,,,Color,,,5.7/10,11,1,,
Manchester City vs Newcastle United,,,,"Sport,",,"October 3, 2015 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Democracy Gone Wrong,"Stars,Carlos Chatman,Alex DeSantiago,Armondo DeSantiago,,","Germany Kent,","Germany Kent,Eden Rashad,","Drama,",,"May 10, 2019 (United States)","United States,","English,","Global Audience Films,",,,1h 27min,Color,,,,,,,
The Curators of Dixon School,"Stars,Kia Banks,Albert Bertoni,Leona Calvin,,","Pamela Sherrod Anderson,",,"Drama,",TV-G,2012 (United States),,"English,",,,,1h 20min,Color,,,8.5/10,10,,,
Al-Souriyoun,"Stars,Maisoun Abu Asaad,Caresse Bashar,Mohamed Haddaki,,","Basil Al-Khatib,","Basil Al-Khatib,Diana Jabbour,","Thriller,",,,"Syria,","Arabic,",,,,,Color,,,,,,,
Selfie Showdown: A Model Kombat Throwdown,,,"Kelcey Coe,",,TV-14,2019 (United States),"United States,","English,",,,$1 (estimated),1h 3min,,,,,,,,
God's Name Has Changed?!,"Stars,Xinming Tang,Jingxing,Siqi Zhou,,","Fan Li,Nuo Wang,Yihui Ye,","Yang Su,Min Xin,Zhicheng Zhao,","Drama,",,"November 9, 2015 (Hong Kong)","Hong Kong,","English,","The Church of Almighty God Film Center,",,,2h 38min,,,,9.1/10,89,,,
Bin Bajawa Sapera,"Stars,Anup Arora,Prakash Jayesh,Yesh Mishra,,","Vishnu Shankar Belu,","Manoj Kushwaha,","Drama,Romance,",,"August 7, 2015 (India)","India,","Bhojpuri,","Akash Films Entertainment,",,"₹20,000,000 (estimated)",2h 38min,Color,,,,,,,
Alternative Theories of Physics,"Stars,Wylie Gelber,Griffin Goldsmith,Taylor Goldsmith,,","Kevin Hayes,",,"Music,",,"April 18, 2017 (United States)","United States,","English,",,,,1h 30min,Color,,,,,,,
Family,"Stars,Eaman Craig,Emma Dunlop,Stuart Dunne,,","Jason Figgis,","Jason Figgis,","Crime,",,"September 14, 2014 (Ireland)","Ireland,","English,","October Eleven Pictures Ltd.,",,,,Color,,,,,,,
An Inconvenient Attachment,"Stars,Ken Adams,Nathan Mizzi,Zane Talkington,,","Freddy Marschall,","Nathan Mizzi,","Romance,",,"September 4, 2020 (United States)","United States,","English,",,,"$35,000 (estimated)",1h 15min,,,,,,,,
Mixture of Arts with Saytue Saye,"Stars,Coby Miller,D.J. Paul,Dante Roze,,","Saytue Saye,","Saytue Saye,","Music,",,"June 1, 2010 (United States)","United States,","English,",,,,,Black and White,,,7.9/10,18,,,
The Way of a Wave,"Stars,Nithin George,Subatra Robert,G,,","Arun Bose,","Arun Bose,Nithin George,","Adventure,Drama,Romance,",,,"India,","Tamil,","Vinnreels Digital,",,,1h 33min,Color,,,,,,,
Artwork,"Stars,Ryan Konig,Sean Konig,Andrew Lembeck-Edens,,","Sean Konig,","Writers,Ryan Konig,Sean Konig,Andrew Lembeck-Edens,,","Comedy,",,"March 20, 2015 (United States)","United States,","English,","ASRM Goat,",,,,,,,,,,,
Zapashny Brothers' Show,,,,,,"December 15, 2016 (Russia)","Russia,","English,",,"$7,193",,,Color,,,,,,,
Maurizio - Il Sarrismo: una meravigliosa anomalia,"Massimiliano Gallo,","Francesco Inglese,","Writers,Giovanni Chianelli,Francesco Inglese,Rino Pinto,,","Biography,Sport,",,"June 8, 2019 (Italy)","Italy,","Italian,","Meleagris Films,Santi Bailor Film,",,,1h 15min,Color,,,,,,,
Uma Noite em Sampa,"Stars,Aliu,Suzana Alves,Thiago Campos Amaral,,","Ugo Giorgetti,","Ugo Giorgetti,","Drama,",,"May 26, 2016 (Brazil)","Brazil,","Portuguese,","SP Filmes de São Paulo,","$5,688","R$800,000 (estimated)",1h 16min,Color,,,4.8/10,69,,,
Free Ride,"Stars,Devon Ray,Venus Andaya,Raymond Artwell,,","Rico M. Jackson,","Elwood Scales,","Drama,",,"January 7, 2017 (United States)","United States,","English,","Kingdom Production,",,"$10,000 (estimated)",,Color,,,8.9/10,11,,,
CD Leganés vs Real Valladolid CF,,,,"Sport,",,"April 9, 2016 (Spain)","Spain,","Spanish,",,,,,Color,,,,,,,
Glenn Beck: Unelectable 2012,"Stars,Glenn Beck,Matt Fisher,Brian Sack,,","David Stern,","Glenn Beck,John Bobey,","Comedy,",Not Rated,"September 20, 2012 (United States)","United States,","English,","Mercury Radio Arts,",,,1h 52min,,,,6.0/10,39,,,
Les Lions de Cannes 2017: Les meilleures publicités au monde,,"Various,","Various,",,,"November 14, 2017 (Canada)","France,","English,French,",,,,1h 40min,Color,,,,,,,
90ème minute,,"Youssef Britel,","Youssef Britel,","Drama,",,"February 6, 2020 (Morocco)","Morocco,","Arabic,","Entourage,",,"$300,000 (estimated)",,Color,,,,,,,
School of the Living Dead,"Paul Stanton,Ashleigh Weir,","Maisie Winnard,",,"Comedy,",,"May 15, 2015 (United Kingdom)","United Kingdom,","Spanish,",,,,1h 27min,Color,,,6.4/10,5,,,
Bertso Derbia,,,,"Sport,",,"October 16, 2016 (Spain)","Spain,","Spanish,",,,,,Color,,,,,,,
Indie-AniFest 2010,,,,,,"October 3, 2010 (South Korea)",,,,"$2,782",,,,,,,,,,
Eczema,"Stars,Shiva Makinian,Diba Zahedi,Nader Fallah,,","Mehran Mahdavian,","Mehran Mahdavian,","Drama,",,"February 1, 2017 (Iran)","Iran,","Persian,",,,,1h 17min,Color,"Dolby Digital,",1.85 : 1,5.7/10,31,1,10,
The Witching Hour,,"Anthony M. Winson,","Anthony M. Winson,","Horror,",,"October 31, 2015 (United Kingdom)","United Kingdom,","English,","Mr Stitch Films,",,£40 (estimated),50min,,,,5.8/10,9,,,
Cakra Buana,"Stars,Mohammad Aditya,Yusef Muldiyana,Tiara Putri Effendy,,","Massimo Burhanuddin,","Massimo Burhanuddin,Getar Jagatraya,","Drama,Music,Musical,",,September 2015 (Indonesia),"Indonesia,","Indonesian,",,,"$10,000 (estimated)",1h 26min,Color,,,,,1,,
Yej3alo Amer,,,,,,"April 20, 2017 (United Arab Emirates)","United Arab Emirates,","English,",,"$32,799",,,Color,,,,,,,
Duggan,"Denis O'Rourke,","Denis O'Rourke,","Denis O'Rourke,","Drama,",,,"Ireland,","English,",,,,1h 11min,Color,,,,,,,
Indigo,,"Thierry Obadia,","Thierry Obadia,",,,,"France,Tunisia,","French,",,,,,,,,7.6/10,9,,,
Birth,"Stars,Kulla Madhusudhan,Sriki Olavu,Disha Poovaiah,,","Shivu Holalu,","Shivu Holalu,","Drama,",,"June 3, 2016 (India)","India,","Kannada,","Dhanush and Tejas Creations,",,,,Color,,2.35 : 1,,,,,
Achamillai achamillai,"Muthu Gopal,Ameer Sultan,Chandini Tamilarasan,","Muthu Gopal,",,"Drama,",,2018 (India),"India,","Tamil,","Team Work Cinema,",,,,Color,,,,,,,
Fin Décembre,"Stars,Hend El Fahem,Lotfi Bondka,Lotfi Abdelli,,","Moez Kamoun,","Moez Kamoun,","Comedy,Drama,Romance,",,October 2010 (Tunisia),"Tunisia,","French,Arabic,","Sindbad Productions,",,,1h 44min,Color,"Dolby Digital,",,7.9/10,31,,,
Efímero,"Antonio Ranzoni,Elena Ayarza,Jimena Dozo,","Paulo Yair Gomez,Matías Nahuel Pulido,","Writers,Paulo Yair Gomez,Rubén Iriarte Meza,Rubén Iriarte Mezza,,","Drama,",,"November 8, 2015 (Argentina)","Argentina,","Spanish,","Gnomos Producciones,",,,,Color,,2.35 : 1,,,,,
Tjuvgods,"Curt Cederström,Mikael Engelbrektsson,","Gustav Ågerstrand,","Lucas Grind,Gustav Ågerstrand,",,,"March 9, 2013 (Sweden)","Sweden,","Swedish,","Sveriges Television AB Göteborg, Göteborg,",,,58min,Color,,,6.7/10,17,,,
Warm house,"Stars,Fuzhen Feng,Tengteng Luo,Yinwei Wang,,","Daniel Wei,","Daniel Wei,","Drama,",,October 2019 (China),"China,","Chinese,",,,,,Color,,,,,,,
Willie for the Blood of the Diamond,"Stars,Antoine Gomire,Lawrence Doc Hollywod McMichael,Jacques Mcpherson,,","Tripp Sticc,","Tripp Sticc,","Drama,",,"March 31, 2017 (United States)","United States,","English,","Red Tape Films,",,"$10,000 (estimated)",,Color,,,,,,,
De Perfekte Vidner,"Anders Boelskifte,Bjørn Elmquist,Hugo Steinmetz,",,,,,"January 10, 2018 (Denmark)","Denmark,","Danish,","Danmarks Radio (DR),",,,,Color,,,,,,,
Pagari (Mohammad Abdullah),"Stars,Mark Malana,Marlon Mance,Teejay Marquez,,","Bing F. Nellasca,Robby Tarroza,","Melchor Felarca,Emil Joson,Robby Tarroza,","Crime,Drama,",,"March 20, 2013 (Philippines)","Philippines,","Filipino,",,,,1h 32min,Color,,,7.8/10,8,1,,
Western Noir,"Stars,Denver Danyla,Celisse Graves,Alberto Zeni,,","Jennifer Barlow,","Michele McMillan,","Sci-Fi,",,"January 2, 2017 (United States)","United States,","English,",,,,,Black and White,,,,,,,
Travel Channel's the Trip 2016: Digital Extensions,"Kinga Philipps,","Shane Reynolds,","Audrey Johnson,Shane Reynolds,","Adventure,",,"January 5, 2016 (United States)","United States,","English,","Color Earth,",,"$50,000 (estimated)",,,,,,,,,
Miss Universe Australia,"Stars,Melissa Barnard,Tarrah Burns,Madeline Cowe,,",,,,,"June 5, 2015 (Australia)","Australia,","English,",,,,,Color,,,,,,,
Speakeasy,"Stars,Amie Lytle,Nick Castellano,Graham King,,","Nicole Albee,Joe Fusco,","Nicole Albee,Matthew Hausmann,Ulyssys Martinez,","Drama,",,May 2015 (United States),"United States,","English,","MW Productions,",,"$20,000 (estimated)",46min,Color,,,7.9/10,16,,,
Zenobia - La linea di sangue,,"Tony Paganelli,",,"Horror,",,,"Italy,","Italian,",,,,,,,,,,,,
Synesthesia,,"Rodrigo Ortega,","Rodrigo Ortega,","Adventure,Drama,Mystery,",,,"Mexico,","Spanish,",,,,1h 28min,Color,,,,,,,
Kelileh and Demneh,,"Alireza Tavakoli Bina,",,"Family,",,,"Iran,","Persian,",,,,,Color,,,,,,,
Harmonies of a Tritone,"Stars,Chris Hayes,Cara Du Plessis,Abdul Alshareef,,","Danyl Ortiz-Østeinssen,","Danyl Ortiz-Østeinssen,","Drama,Thriller,",,,"Ireland,","English,",,,"€6,500 (estimated)",1h 45min,Black and White,,2.35 : 1,,,,,
Finding Home,"Stars,Michael Gordon,Michael Empson,Victoria Mullen,,","Brett Andrew Christiansen,Ryan Webber,","Brett Andrew Christiansen,Ryan Webber,","Drama,Family,",,,"United States,","English,","Bright Idea Pictures,",,"$10,000 (estimated)",1h 27min,Color,"DTS,",16:9 HD,8.1/10,15,1,,
Hit,,,,,,"February 8, 2018 (Russia)","Russia,","English,",,"$2,298",,,Color,,,,,,,
Alberonostro,,"Federica Ravera,",,,,"October 22, 2018 (Italy)","Italy,","Italian,","Provincia di Bergamo,",,,,Color,,,,,2,,
City Life,"Venu Madhav,Siva,","Souda,",,"Comedy,",,"March 26, 2015 (India)","India,","Telugu,",,,,,Color,,,,,,,
143,"Rishi Gangadhar,Priyanka Sharma,Vijayakumar,","Rishi Gangadhar,","Rishi Gangadhar,","Romance,",,"November 10, 2017 (India)","India,","Tamil,","Eye Talkies,",,"₹20,000,000 (estimated)",1h 57min,Color,,,,,,,
Insubordinados,"Rodrigo Brassoloto,Felipe Kannenberg,Sílvia Lourenço,","Edu Felistoque,","Sílvia Lourenço,","Crime,Drama,Family,",,"March 19, 2015 (Brazil)","Brazil,","Portuguese,","Felistoque Filmes,Kinoosfera Filmes,",,,1h 12min,Color,,2.35 : 1,6.5/10,21,1,,
Wash Park,"Stars,Bianca Armbruster,Abella Bala,Robert Ambrose Bank,,","John Strelec,","Ryan Johnson,Matthew O'Connor,John Strelec,","Comedy,",,"November 10, 2014 (United States)","United States,","English,","CineMount Studios,",,"$20,000 (estimated)",1h 42min,Color,"Dolby Digital,",,,,,,
Modern Ruins,"Russell Bradley Fenton,Sarah Manschot,Samantha Moltmaker,","Sarah Manschot,","Sarah Manschot,","Comedy,Romance,",,,"Canada,","English,",,,,2h 16min,Color,,,,,,,
La chasse au collet,"Stars,Paul Doucet,Julianne Côté,Anne-Marie Cadieux,,","Steve Kerr,","Steve Kerr,","Drama,",,"October 10, 2016 (Canada)","Canada,","French,",,,,1h 30min,Color,"D-Cinema 48kHz 5.1,",,6.4/10,79,1,2,
Ark: The Nikola's Code,"Stars,Yu Xuan,Alexandre Bailly,Anthony Gavard,,","Cui Lei,","Cui Lei,","Action,Mystery,Sci-Fi,",,2018 (China),"Germany,China,","English,","Lightburst Pictures,",,,,Color,,,,,,,
Masth Mohabbat,"Stars,Prem Kumar,Poonam Bajwa,Chikkanna,,","Mohan Malagi,",,"Comedy,Romance,",,"January 22, 2016 (India)","India,","Kannada,","Manasa Movies,",,"₹1,500,000 (estimated)",2h 4min,Color,,16 : 9,4.5/10,7,1,,
El silencio a gritos,"Stars,Ángel Miranda,Nahir Millares,Yara Mamani,,","José Celestino Campusano,",,"Drama,",,"April 15, 2018 (Argentina)","Argentina,Bolivia,","Spanish,",,,,1h 1min,Color,,,2.9/10,20,1,2,
Drawing Near,"Stars,Rachel Stefursky,Cody Cheyenne Napier,Chrissy Lewis,,","Joe Robertson,","Joe Robertson,","Drama,Horror,Thriller,",,"March 15, 2020 (United States)","United States,","English,","Six21 Pictures,",,"$7,000 (estimated)",,Black and White,,,,,,,
Watashi no kanashimi,"Yoshipiyo Ito,Erika Nagamine,Yuri Yamada,","Hiroshi Horiuchi,",,"Romance,",,"July 7, 2012 (Japan)","Japan,","Japanese,",,,,1h 32min,Color,,,,,,,
El Regreso,"Stars,Miguel Anaya,Víctor Barba,Elizabeth Brambila,,","Gerardo González,","Alejandro Bullón,","Drama,",,"March 10, 2012 (United States)","United States,","Spanish,","Bullón Ministry Films,",,,1h 9min,Color,,,6.0/10,8,,,
Sperm Donor X,,"Deirdre Fishel,",,"Drama,",,2011 (United States),"United States,","English,",,,,,Color,,,,,,,
Jaan Tere Naam,"Stars,Viraj Bhatt,Tanushree Chatterji,Priya Sharma,,","Ramakant Prasad,","Manoj Kushwaha,","Romance,",,2012 (India),"India,","Bhojpuri,","Aadi Shakti Entertainment,Kumari Mai Movies,",,,2h 39min,Color,,,,,,,
Desert Butterfly: Paru paro sa disyerto,"Albert Gayo,Angelo Carl,Arnel Hasigan,","Albert Gayo,","Albert Gayo,","Drama,",,"December 3, 2017 (United Arab Emirates)","United Arab Emirates,","English,","ASG International FZ LLE,",,"$300,000 (estimated)",1h 50min,Color,,1.78 : 1 / (high definition),,,,,
Jeegisha,"Stars,Dhurba Dutta,Prasuna Kadel,Manish Shrestha,,","Sanam Kumar,","Sanam Kumar,SanamKumarBairag,","Drama,",,"March 12, 2017 (United Kingdom)","United Kingdom,","Nepali,",,,,,Color,,,,,,,
Seventeen Year Old Rainy Season,,,,,,"June 16, 2017 (China)","China,","English,",,"$36,568",,,Color,,,,,,,
Life According to Rasheada II,"Stars,Tonaee Burgess,Tiara Crystal,Roderika Davidson,,","Roosevelt Jackson,","Roosevelt Jackson,","Drama,",,"May 15, 2016 (United States)","United States,","English,","Roosevelt Entertainment,",,"$12,000 (estimated)",,Color,,,,,,,
Thaarakangale Saakshi,"Stars,Arun,Kalasala Babu,Balachandran Chullikadu,,","Gopakumar Narayanapillai,","Gopakumar Narayanapillai,","Drama,",,"August 21, 2015 (India)","India,","Malayalam,",,,,1h 46min,Color,,,,,,,
Friction Current: Magic Mountain,,"Jiandyin,","Jiradej Meemalai,Pornpilai Meemalai,","Thriller,",,"October 5, 2019 (Taiwan)","Thailand,","English,",,,,,Black and White,,,,,,,
Feast of horror and juju 2,,,,"Horror,",,"October 30, 2017 (Nigeria)","Nigeria,","English,",,,,,Color,,,,,,,
I Am Worker,"Stars,Parvin Ghaedi,Mehran Ghafoorian,Mehran Rajabi,,","Ali Tohidparasst,",,"Comedy,",,"May 10, 2013 (Iran)","Iran,","Persian,",,,"$8,000 (estimated)",1h 40min,Color,,16 : 9,,,,,
CD Leganés vs Real Zaragoza,,,,"Reality-TV,",,"September 6, 2015 (Spain)","Spain,","Spanish,",,,,,Color,,,,,,,
Exegesis,"Stars,Zenon Bankowski,Alyson Dunlop,Alan John,,","Jack Delaney,","Allison Galbraith,Tim Nunn,Alexander Stevenson,","Drama,",,"March 24, 2012 (United Kingdom)","United Kingdom,","English,","Creative Scotland,Simply Thrilled,",,"£20,000 (estimated)",1h 50min,Color,"Dolby SR,",2.35 : 1,,,,,
Jousou kazoku,"Stars,Kinuo Yamada,Hanae Kan,Fumihito Endo,,","Hiroyuki Takebayashi,","Takashi Imahashi,","Drama,",,"March 4, 2017 (Japan)","Japan,","Japanese,","Tokyo University of the Arts,",,,1h 20min,Color,,,,,,,
Vo mrake,"Stars,Nazerke Amirova,Daniyar Beysekeev,Maxim Bogomolov,,","Daniyar Akchabaev,","Daniyar Akchabaev,","Horror,Thriller,",,2018 (Kazakhstan),"Kazakhstan,","Russian,",,,,1h 14min,Color,,,3.9/10,17,,,
Savage the Man,"Stars,Svitlana Ben,Hameis El-Sheikh,Gasan Eshkar,,","Asa Eitan,Yoav Tal,","Asa Eitan,Yoav Tal,","Mystery,",,2017 (Israel),"Israel,","Hebrew,",,,,1h 5min,Color,,,,,,,
Stoke City vs Liverpool,,,,"Action,",,"April 8, 2017 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Hoshi ni Negaiwo,"Stars,Ibuki Kaneda,Kimika Masada,Toshikazu Ozeki,,","Katsumi Sasaki,","Katsumi Sasaki,","Horror,",,"August 23, 2019 (Japan)","Japan,","Japanese,",,,"¥2,000,000 (estimated)",1h 58min,Color,,,,,,,
Oilfields Mines Hurricanes,"Hanne Bohmhammel,Kristof Gerega,Rúnar Lund,","Directors,Fabian Altenried,Dinah Rothenberg,Moritz Altenried,,","Writers,Fabian Altenried,Moritz Altenried,Claudia Barth,,","Drama,Mystery,",,January 2014 (Netherlands),"Germany,Iceland,","English,German,Icelandic,","Bildundtonfabrik,Schuldenberg Films,Schuldenberg Foundation,",,,2h 2min,Color,,,6.8/10,16,2,,
Aneeda Night Out: Will.I.Am Live from London,"Printz Board,Will.i.am,","Daniel E. Catullo,Michael Jurkovac,","Writers,Daniel E. Catullo,Michael Jurkovac,Carl Rosenberg,,","Music,",,"September 9, 2016 (United States)","United Kingdom,","English,","Bridge Co,Bungalow Media + Entertainment,City Drive Films,",,"$1,200,000 (estimated)",,Color,,,,,,,
Poveliteli snov,"Stars,Aleksandr Baluev,Dmitriy Endaltsev,Anastasiya Pronina,,","Irina Bagrova,","Irina Bagrova,Roman Kachanov,","Adventure,",,"October 29, 2015 (Russia)","Russia,","Russian,","Konfetti,",,"RUR 40,000,000 (estimated)",1h 20min,Color,"Dolby Digital,",,1.3/10,177,1,,
Crows,"Stars,Ava Barish,Sidney Brown,Rob Finger,,","Roy Vongtama,","James Harris,","Biography,Drama,",,,"United States,","English,","Resonant Entertainment,",,,50min,Color,,,,,,,
Happy Match of the Fall,"Kai Min Guo,Yujuan Wen,","Zhijun Han,","Zhijun Han,","Comedy,",,"March 4, 2013 (China)","China,","Chinese,","China Movie Channel,",,,1h 34min,Color,,,,,,,
Heavy Shabby Girl,,"Kanae Azuma,",,"Drama,",,"January 9, 2016 (Japan)","Japan,","Japanese,",,,,,Color,,,,,,,
Bingoleras,"Stars,Eula Valdez,Liza Diño,Mercedes Cabral,,","Ron Bryant,","Ron Bryant,","Comedy,",,"September 18, 2013 (Philippines)","Philippines,","Filipino,Tagalog,",,,,,Color,,,,,3,,
Dryan,"Stars,Snezhana Polezhaeva,Vasiliy Slinkin,Alina Artts,,","Vadim Dantsiger,","Yuriy Berdnikov,Snezhana Polezhaeva,","Comedy,Drama,Romance,",,"June 6, 2017 (Russia)","Russia,","Russian,","TRI A Film Production Company,",,,1h 30min,Color,"D-Cinema 48kHz 5.1,",,,,,,
Ding Dong Bell Nursery Rhyme and Many More Nursery Rhymes and Kids Songs,,,,"Animation,",,,"India,","English,","ChuChu TV Studios,",,,,Color,,,,,,,
Sostenuto,"Priyanka Dey,Rontu D,Ranjana Chaudhury,","Arkapravo Chaudhury,","Arkapravo Chaudhury,","Horror,",,,"India,","English,",,,,45min,Color,,2.35 : 1,,,,,
Mon Chay Tomay,"Stars,Soumitra Chatterjee,Pamela Mandal,Debika Mukherjee,,","Probir Kar,","Probir Kar,","Drama,",,"October 1, 2010 (India)","India,","Bengali,","New R.S. Production,",,,,Color,,,8.8/10,6,,,
Ho un buco giovedì,"Stars,Ugo Fangareggi,Daniela Franchi,Cristina Guglielmino,,","Ugo Fangareggi,","Ugo Fangareggi,","Drama,",,April 2013 (Italy),"Italy,","Italian,",,,,,Color,,,,,,,
Ben Boyle Sansin,"Stars,Ilknur Aygün,Akin Ayvaz,Özgür Esat Sentürk,,","Samet Çakirtas,","Serkan Ertem,","Comedy,",,"September 18, 2020 (Turkey)","Turkey,","Turkish,","Artistanbul,",,,1h 34min,Color,,,,,,,
Baal,,"João Sousa,",,"Drama,",,"December 4, 2014 (Portugal)","Portugal,","Portuguese,",,,,3h,Color,,,,,,,
Kaadhale Ennai Kaadhali,"Aachi Manorama,Mayilsamy,Nizhalgal Ravi,","Shan,",,"Drama,",,"July 12, 2013 (India)","India,","Tamil,","Shan Entertainment,",,,2h,Color,,,,,,,
Swansea City AFC vs Everton F.C.,,,,"Sport,",,"September 22, 2012 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
V tichu,"Stars,Judit Bárdos,Stefan Capko,Ján Ctvrtník,,","Zdenek Jiráský,","Zdenek Jiráský,","Drama,History,War,",,"September 18, 2014 (Slovakia)","Czech Republic,Slovakia,","Slovak,","Ceská Televize,Furia Film,I/O post,",,,1h 30min,Color,,,7.1/10,39,1,2,
Liverpool Football Club vs Newcastle United F.C.,,,,,,"December 26, 2018 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Persona,"Hevin Hampton,Ted Ferguson,Cheryl Ariaz Wicker,","Brandi Albritton,","Brandi Albritton,Dejuanna Albritton,Alicia Mason,","Drama,",,"April 9, 2010 (United States)","United States,","English,","Brandi Albritton Production,",,"$2,000 (estimated)",1h 20min,Color,"Stereo,",1.33 : 1,,,,,
Decline,"Stars,Ana Alic,Krista Barzso,Evan Eisenstadt,,","Clifton Tully,","Clifton Tully,","Drama,Sci-Fi,Thriller,",,"May 1, 2013 (Canada)","Canada,","English,",,,,1h 23min,Color,,,,,,,
Gidravlika,"Stars,Andrey Merzlikin,Yuriy Vaksman,Andrey Kuzichyov,,","Yevgeni Serov,","Yuriy Nozdrin,Yevgeni Serov,","Drama,",,2010 (Russia),"Russia,","Russian,","YarCinema,",,,1h 41min,Color,,,5.6/10,21,,,
It's All Good,,,,,,June 2019 (China),"Germany,",,,,,,Color,,,,,,,
Miroku no ito,,"Kana Matsui,",,"Drama,",,"April 8, 2016 (Japan)","Japan,","Japanese,",,,,56min,Color,,,,,,,
Rankal Raate,"Mana Advik,Ashriya,Krishna Murthy Kavathar,","Gopi Kerur,","Gopi Kerur,","Drama,",,"February 23, 2018 (India)","India,","Kannada,",,,,1h 51min,Color,,2.35 : 1,,,,,
Spinoza Hotel,"Robert David Duncan,Anita George,Teresa Laverty,","Robert David Duncan,","Robert David Duncan,","Drama,",,"June 30, 2018 (Philippines)","Canada,","English,","Fat Punk Productions,",,,,Color,,,,,,,
Sorta Late,,"Kyle Brow,",,"Comedy,",,July 2016 (United States),"United States,","English,",,,,1h 18min,Color,,,,,,,
Stories,"Stars,Alex Morrison,Katherine Bell,Leo Horsfield,,","N. Andrew Elliot,Lyndsey Walker,","N. Andrew Elliot,Lyndsey Walker,","Thriller,",,"August 13, 2020 (United Kingdom)","United Kingdom,","English,","Freed Spirit Productions,Wright Walker Productions,",,,1h 9min,Color,,,,,,,
Blinded by the white,,"Darrell Miller,",,"Sport,",,"December 29, 2018 (United States)","United States,","English,","Storm Show Studios,",,,,Color,,,,,,,
I epelasi ton Apatsi,"Stars,Maria Drakopoulou,Giannis Kostaras,Efi Koutantou,,","Giannis Soldatos,","Giannis Soldatos,",,,"September 20, 2014 (Greece)","Greece,","Greek,","Aigokeros,",,,1h 15min,Color,,,,,,,
"Bi-jukujo no hirusagari: Motto, midara ni","Stars,Nana Aida,Fumizuki,Maika Asai,,","Tarô Araki,","Tarô Araki,",,,"March 9, 2012 (Japan)","Japan,","Japanese,","Taro Pro,",,,,Color,,,,,,,
Toefl Al-Shams,"Stars,Mabô Kouyaté,Mohammed Mrad,Sarra Hannachi,,","Taieb Louhichi,","Taieb Louhichi,","Drama,",,"February 19, 2014 (Tunisia)","Tunisia,","Arabic,French,","Tanit Productions,Ministère de la Culture et de la Sauvegarde du Patrimoine,Organisation Internationale de la Francophonie,",,,1h 12min,Color,,,8.4/10,13,,,
Salisiah Adaik,"Stars,Dedi Darmadi,Yuliana Fitri,Memory Hidayat,,","Ferdinand Almi,","Ferdinand Almi,Winda Fj,","Drama,",,"October 25, 2013 (Indonesia)","Indonesia,","Indonesian,","BrisicKzz Production,",,,,Color,,1.33 : 1,9.2/10,20,,,
Zombie on the Loose,"Stars,Conrad Brooks,Judy Dinella,John Durham,,","Conrad Brooks,",,"Horror,",,2010 (United States),"United States,","English,","Conrad Brooks Productions,",,,45min,Color,,,,,1,,
