title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
DownLoad,"Stars,Zipporah Brown,Bobby Callaway,Alexander Gardner,,","Bruce Harner Jr.,",,"Action,Fantasy,Sci-Fi,",,"April 25, 2015 (United States)","United States,","English,",,,,1h 25min,Color,,,,,,,
Wilcox,"Guillaume Tremblay,","Denis Côté,","Denis Côté,","Drama,",,"November 25, 2019 (Canada)","Canada,",,"GreenGround Productions,Inspiratrice & Commandant,",,,1h 6min,Color,,,6.0/10,100,6,,
Ultimate Secrets,"Ruoxi Chen,Haoran Xiao,Cheng Zhuo,",,,"Action,",,"November 22, 2019 (China)","China,","Chinese,",,,,,Color,,,6.4/10,65,,,
Filterphonic,"Stars,Lucas Linehan,Julie Strini,Nicola Eveleigh,,","Lee Galea,","Lee Galea,Anthony Macri,","Drama,Musical,",,"July 26, 2019 (Australia)","Australia,","English,","Indie Melbourne Productions,",,"A$30,000 (estimated)",1h 30min,Color,,,8.6/10,12,1,,
Infinite Santa 8000,"Duane Bruce,Tara Henry,Michael Neel,","Michael Neel,","Greg Ansin,Michael Neel,","Animation,Action,Horror,Sci-Fi,",Unrated,"December 3, 2013 (United States)","United States,","English,","Burnt Reindeer Films,",,,1h 35min,Color,,16:9 HD,5.4/10,52,13,,
Flesh for the Inferno,"Stars,Anna Rizzo,Michael Thurber,Jamie Lyn Bagley,,","Richard Griffin,","Michael Varrati,","Horror,",Not Rated,"October 23, 2015 (United States)","United States,","English,","Scorpio Film Releasing,",,"$10,000 (estimated)",1h 25min,Color,"Stereo,",2.35 : 1,4.2/10,129,4,12,
Letters of happiness,"Stars,Aleksandr,Aleksey,Anastasiya,,","Svetlana Sukhanova,","Evgeniy Bedarev,","Drama,",,"March 12, 2020 (Russia)","Russia,","Russian,","Integration,",,"RUR 30,000,000 (estimated)",1h 42min,Color,,2.35 : 1,7.1/10,19,1,,
Gayak,"Stars,Allan Paule,Sef Cadayona,Evelyn Vargas,,","Ronaldo Bertubin,","Ronaldo Bertubin,Jerry Apolonio,","Drama,Family,",,"December 18, 2012 (Philippines)","Philippines,","Filipino,Tagalog,","Professional Productions,",,,1h 16min,Color,,,5.9/10,8,,,
Yen Peyar Anandhan,"Stars,Arun Aadhitya,Santhosh Prathap,Arun Ragav,,","Sridhar Venkatesan,","Sridhar Venkatesan,","Drama,",,"November 27, 2020 (India)","India,","Tamil,","Kaavya Productions,",,,2h 2min,Color,,,6.0/10,127,10,,
The Cheaters Club,"Stars,Melanie Comarcho,Maya Dunbar,Rockmond Dunbar,,","Paul D. Hannah,","Paul D. Hannah,","Drama,","Rated R for language throughout, some sexual content and violence","March 15, 2017 (United States)","United States,","English,","Beachwood Cottage Film and Music,Overflow Entertainment,Silver Lining Entertainment,",,,1h 23min,Color,,,5.0/10,17,,,
My Lonely Christmas in Berlin,"Stars,Marc Aden Gray,Pierre Kiwitt,Jean Denis Römer,,","Charlotte Roustang,","Charlotte Roustang,","Comedy,Drama,",,"November 5, 2019 (Germany)",,"English,French,German,",,,,1h 40min,,,,,,,,
Phantasy,"Stars,Patrick Slanzi,Lisa Tschanz,Sascha Lara Bleuler,,","Beppe Gallo,","Beppe Gallo,","Drama,",,,"Switzerland,","English,German,","Popcorn Video Productions,",,,1h,Color,,2.35 : 1,,,,,
Montu Ki Paltan,"Stars,Pankaj Berry,K.K. Goswami,Gulshan Pandey,,","Vikrant More,","Amit Gupta,Vikrant More,","Drama,",,"November 28, 2020 (India)","India,","Hindi,","Wings to Bollywood Entertainment,",,"₹7,500,000 (estimated)",1h 40min,Color,,16 : 9,,,,,
Dewitt & Maria,"Stars,Jeremie Loncka,Dylan Diehl,Lee Benton,,","Dennis Devine,","Jim Mueller,","Romance,",Not Rated,"October 23, 2010 (United States)","United States,","English,","D&M Screen Play,",,,1h 25min,Color,,,6.0/10,59,2,3,
Janeane from Des Moines,"Stars,Michele Bachmann,Jill Bartlett,Zachary Barton,,","Grace Lee,","Grace Lee,Jane Edith Wilson,","Drama,",Not Rated,"October 5, 2012 (United States)","United States,","English,","Wilsilu Pictures,",,,1h 18min,Color,,,7.9/10,78,5,7,
Groupies,"Stars,Harry Hains,Sammi Barber,Margaryta Soldatova,,","Empress,","Empress,","Thriller,",TV-14,2018 (United States),"Canada,","English,","CityFlix Entertainment Toronto,Small House Studios,Small House Studios,",,,1h 22min,Color,,,4.0/10,42,,,
Sureibumen,"Stars,Ryôhei Abe,Chieri Ajioka,Momona Harukawa,,","Noboru Iguchi,","Noboru Iguchi,","Action,Comedy,",,"March 10, 2017 (Japan)","Japan,","Japanese,","G-Star.Pro,Guild,TBS Service,",,,1h 27min,Color,,,5.6/10,14,1,,
Sledgehammer,"Stars,Jillian Dalrymple,Matthew Ricciuti,Alessandra Biagiotti,,","John Rizzo,","John Rizzo,","Comedy,Crime,",,"September 30, 2020 (United States)","United States,","English,","Damage on the Stack Productions,",,,1h 20min,Color,,,,,,,
El Coco,"Stars,Carlos 'El Mono' Sanchez,Tahiana Bueno,Ricardo León Farfán,,","Juan Camilo Pinzon,","Dago García,",,PG-13,"October 9, 2016 (Colombia)",,,"Dago García Producciones,","$2,537,462",,1h 13min,,,,3.0/10,69,1,,
Old Blood,"Stars,Sam Terry,Caitlin Blanchard,Cherry,,","Denise Channing,","Denise Channing,","Comedy,Horror,",,"May 9, 2018 (France)","United Kingdom,","English,","Goblin Films,",,"£48,000 (estimated)",1h 32min,Color,,16:9 HD,3.6/10,20,1,,
Guardians,"Sukhee Ariunbyamba,Sayat Isembayev,Bold-Erdene Sugar,","Anar Tumurbaatar,","Amar Tumur-Ochir,","Action,Drama,",,"November 28, 2019 (Kazakhstan)","Mongolia,","Mongolian,Russian,English,","Titans Pictures,",,"$1,000,000 (estimated)",,,,,,,,,
The Demon of Eagle Rock,"Stars,Joe U. Brown,Lena Kane,Andrew Forner,,","Joe U. Brown,","Joe U. Brown,","Horror,",,"December 4, 2018 (United States)","United States,","English,","Four Toe Productions,",,,1h,Color,"Stereo,",1.78 : 1,2.9/10,37,2,,
Saturn's Window,"Stars,Richard Meiman,Janel Tanna,Seregon O'Dassey,,","Quanah Jay Hicks,","Quanah Jay Hicks,","Drama,",,"March 12, 2020 (United Kingdom)",,,"Q Empire Productions,Seven Star Interactive,",,,1h 22min,,"D-Cinema 48kHz 5.1,",2.35 : 1,5.0/10,32,3,,
Masoom,"Akash Chowdhury,Rittika Sen,","Partha Sarathi Joarder,",,"Drama,",,"January 10, 2014 (India)","India,","Bengali,","Octave Studio Kolkata,P.B. Films,",,"₹250,000,000 (estimated)",,Color,,2.35 : 1,6.2/10,7,,,
Chitrangada,"Stars,Mahesh Achanta,Rajsekhar Aningi,Anjali,,","Ashok G.,",,"Thriller,",,"March 10, 2017 (India)","India,","Telugu,","Sri Vignesh Karthik Cinemas,",,,2h 25min,Color,,,3.7/10,44,2,,
July Kaatril,"Stars,Ananth Nag,Anju Kurian,Samyuktha Menon,,","K.C. Sundaram,","Deepthi Govindarajan,K.C. Sundaram,","Drama,Romance,",,"March 15, 2019 (India)","India,","Tamil,","Kaviya Productions,",,,2h 42min,Color,,,5.7/10,47,3,,
Se Biganeh,"Stars,Amin Hayayee,Mohamad Reza Sharifinia,Majid Salehi,,","Mehdi Mazloumi,","Amir Baradaran,Mehdi Mazloumi,","Comedy,",,"March 8, 2017 (Iran)","Iran,","Persian,",,,,1h 35min,Color,"Mono,",1.85 : 1,3.5/10,177,1,6,
The Lost Choices,"Stars,Louis Murrall,Mark Wingett,Anna Brook,,","Jamie Thomson,","Jamie Thomson,","Drama,",,,"United Kingdom,","English,","Groundwork Films,",,"£100,000 (estimated)",1h 44min,Color,,,7.6/10,35,3,,
Pink,"Stars,Seung-Yun Lee,Kap-sook Seo,Hyeon-woo Park,,","Soo-il Jeon,","Soo-il Jeon,Kyung Kim,","Drama,",,"October 27, 2011 (South Korea)","South Korea,","Korean,","Dong Nyuk Film,",,,1h 31min,Color,,,6.2/10,33,1,2,
Kiru Minkanaja,"Stars,Gopalmaharaj,Shruthi Nayak,Sridhar Nayak,,","M. Manju,",,"Drama,",,November 2019 (India),"India,","Kannada,",,,,2h 17min,Color,,2.39 : 1,,,,,
Road to the Open,"Stars,Troy McKay,Phillip DeVona,Michelle Gunn,,","Cole Claassen,","Cole Claassen,","Comedy,Drama,Sport,",Rated PG for mild thematic elements and language,"March 28, 2014 (United States)","United States,","English,","Rambunctious Films,",,,1h 30min,Color,,,6.6/10,124,1,,
Part Time Fabulous,"Stars,Jules Bruff,Bjorn Johnson,John Combs,,","Alethea Root,","Jules Bruff,Alethea Root,","Drama,",,"June 3, 2011 (United States)","United States,","English,","Truth13 Productions,",,,1h 18min,Color,,,8.5/10,62,1,3,
Gorod usnul,"Stars,Ludmila Duplyakina,Vadik Korolyov,Dmitriy Kubasov,,","Maria Ignatenko,","Maria Ignatenko,","Drama,",,"February 21, 2020 (Germany)","Russia,","Russian,","Vega Film,",,"$240,500 (estimated)",1h 11min,Color,,2.35 : 1,4.6/10,59,5,,
Benjamim Zambraia e o Autopanóptico,"Stars,Felipe Cataldo,Melissa Coelho,Igor Cotrim,,","Felipe Cataldo,","Felipe Cataldo,","Drama,Fantasy,",,2020 (Brazil),"Brazil,","Portuguese,","Cavideo Produções,",,,1h 11min,Color,,,,,,,
Das dunkle Paradies,"Stars,Stefanie Reinsperger,Manuel Rubey,Andrea Wenzl,,","Catalina Molina,","Manfred Baumann,Catalina Molina,Sarah Wassermair,","Crime,",,"March 21, 2019 (Austria)","Austria,","German,","Epo-Film Produktionsgesellschaft,Österreichischer Rundfunk (ORF),Zweites Deutsches Fernsehen (ZDF),",,,1h 30min,Color,,,6.4/10,55,1,,
Dulla Bhatti Wala,"Stars,Binnu Dhillon,Aman Hundal,Amar Noorie,,","Minar Malhotra,","Minar Malhotra,Ed D Singh,","Drama,",,"June 10, 2016 (India)","India,","Punjabi,","1 to 1 Silver Screen Movie,AArna Motion Pictures,Dara Films Entertainment,","$7,876","₹3,000,000 (estimated)",1h 47min,Color,,,5.0/10,70,1,,
Satoshi no seishun,"Stars,Ken'ichi Matsuyama,Lily Franky,Shôta Sometani,,","Yoshitaka Mori,","Yoshio Ohsaki,","Biography,",,"November 19, 2016 (Japan)","Japan,","Japanese,","Kadokawa,",,,2h 4min,Color,,,6.3/10,171,1,5,
Prince of Bollywood,"Stars,Dan Acosta,Eric Barkley,Steve Boghossian,,","Nidhi Kathuria,","Nidhi Kathuria,","Adventure,Comedy,",,"January 29, 2020 (United States)","United States,","English,","Riwayat Films,",,,1h 32min,Color,,,,,,,
Savage Genesis,"Stars,Jimmy Black,Joshua Bullock,Rai Da King,,","Bakeeba Ruffin,","Bakeeba Ruffin,","Drama,",,"August 7, 2020 (United States)","United States,","English,","Mid Atlantic Music Group,Power Company Films,",,"$200,000 (estimated)",1h 28min,Color,"Stereo,",,6.0/10,16,,,
We Are Moluccans,"Stars,Chicco Jerikho,Abdurrahman Arif,Jajang C. Noer,,","Angga Dwimas Sasongko,","Swastika Nohara,Mohammad Irfan Ramly,Angga Dwimas Sasongko,","Biography,Drama,History,Sport,",,"June 19, 2014 (Indonesia)","Indonesia,","Indonesian,English,",,,,2h 31min,Color,,2.35 : 1,8.2/10,185,2,1,
Bishwa,"Stars,Vinay Pathak,Usha Jadhav,Sharib Hashmi,,","Anuj Tyagi,",,"Drama,",,2020 (India),"India,","Hindi,","Eleeanora Images,",,,,Color,,,,,,,
Dhayam,"Stars,Santhosh Prathap,Shyam Krishnan,Kadhal Kannan,,","Kannan Rangaswamy,","Kannan Rangaswamy,","Thriller,",,"March 24, 2017 (India)","India,","Tamil,","Future Film Factory International,",,,2h 25min,Color,,,4.5/10,71,2,,
Stewart Francis: Pun Gent,"Stewart Francis,",,"Stewart Francis,","Comedy,",Not Rated,"November 28, 2016 (United Kingdom)","United Kingdom,","English,","Impatient Productions,",,,1h 1min,Color,,,5.9/10,30,,,
Half Girlfriend 2,"Stars,Ashish Gandhi,Gayathri Jujare,Prachi Thakker,,","Jayashankarr,","Jayashankarr,","Romance,",,"February 12, 2016 (India)","India,","Telugu,","M & Co.,",,"₹1,000,000 (estimated)",,,,,4.4/10,13,,,
Otros 4 Litros,"Carlos Hernandez,Elvin Santiagos,Carlos del Valle,","Rodolfo Espinosa,","Rodolfo Espinosa,","Comedy,",TV-PG,"March 6, 2016 (Guatemala)","Guatemala,","Spanish,","Cinemayic,",,"GTQ 300,000 (estimated)",1h 26min,Color,,,,,,,
Mangrove Slasher 2,"Stars,Rick Svec,Sean Haitz,Grace Haitz,,","Sean Haitz,","Sean Haitz,","Horror,",,2011 (United States),"United States,","English,","Happy Fright Films,",,"$1,000 (estimated)",47min,Color,,,8.1/10,15,1,1,
"Friends, Foes & Fireworks","Stars,Lara Deam,Whitney Duff,Asleen Mauthoor,,","Sarah Jayne,Ivan Malekin,",,"Drama,",PG-13,"April 30, 2018 (Australia)","Australia,","English,","Nexus Production Group,",,,1h 15min,Color,,,6.0/10,44,7,5,
Running Inside Out,"Stars,Andrea Prescott,Jeffry Griffin,Michelle Pidgeon,,","Robert Hirst,","Robert Hirst,Rick Mace,","Drama,",,2011 (United States),"United States,","English,","Shine International,",,"$20,000 (estimated)",1h 25min,Color,,,5.3/10,27,1,,
Pocong Keliling,"Stars,Indra Birowo,Adipati Dolken,Donita,,","Viva Westi,","Viva Westi,","Comedy,Horror,",,"July 8, 2010 (Indonesia)","Indonesia,","Indonesian,","Maxima Pictures,",,,,Color,,,4.1/10,43,,,
Lover's Game,"Stars,Crawford M. Collins,Blaine Pennington,Miranda McCauley,,","Danielle Earle,","Danielle Earle,Stephanie Lazorchak,","Drama,Romance,",,2015 (United States),"United States,","English,","PL Entertainment,",,"$25,000 (estimated)",1h 48min,Color,,,6.2/10,26,,,
A Seita,"Stars,Sócrates Alexandre,Felipe Araújo,Júlio Emílio,,","André Antônio,","André Antônio,","Sci-Fi,",,October 2015 (Brazil),"Brazil,","Portuguese,",,,,1h 10min,Color,,1.78 : 1,6.0/10,66,2,,
The Color of Passion,"Cole Bankston,Goria Cunningham,",,,"Drama,",,"January 4, 2017 (United States)","United States,","English,",,,,,Color,,,,,,,
Cha Cõng Con,"Ngo The Quan,Do Trong Tan,","Dung Luong Dinh,","Kim Quy Bui,Dung Luong Dinh,","Drama,Family,",P,"April 5, 2017 (Vietnam)","Vietnam,","Vietnamese,",,,,1h 30min,Color,,,7.7/10,81,2,,
The Ferryman,"Stars,Pamela Ashton,Andy Deen,Nicola Holt,,","Elliott Maguire,","Elliott Maguire,","Drama,Horror,Thriller,",,"April 13, 2018 (United Kingdom)","United Kingdom,","English,",,,"£1,500 (estimated)",1h 15min,Color,,16:9 HD,3.3/10,63,2,7,
Inem Pelayan Seksi New,"Stars,Bedu,Jelita Callebaut,Zoe Abbas Jackson,,","Hasto Broto,",,"Comedy,",,"October 3, 2019 (Indonesia)","Indonesia,","Indonesian,","P.T. Inem Film,",,,,Color,,,,,,,
Holiday Road,"Stars,Meggan Amos,Jessica Antonucci,Lesley Bargar Suter,,","Directors,Aaron Arendt,Todd Berger,Ian Eastin,,","Writers,Todd Berger,Ian Eastin,Ben Grinnell,,","Comedy,",,"January 23, 2012 (United States)","United States,","English,","Cinema Toast,Thorvald Moving Pictures,Vacationeer Productions,",,,,Color,,,6.7/10,56,1,,
El diablo blanco,"Stars,Ezequiel Díaz,Violeta Urtizberea,Julián Tello,,","Ignacio Rogers,","Santiago Fernández Calvete,Paula Manzone,Ignacio Rogers,","Drama,Horror,Thriller,",,"June 20, 2019 (Argentina)","Argentina,","Spanish,","Magma Cine,","$5,360",,1h 23min,,,,5.2/10,36,1,3,
Somer Son,"Stars,Reynard Slabbert,Juanita de Villiers,Bok van Blerk,,","Clinton Lubbe,","Writers,Luan Jacobs,Clinton Lubbe,Zandeli Meyer,,","Comedy,Drama,",,"May 8, 2015 (South Africa)","South Africa,","Afrikaans,English,","Afrikaans Film,Clinton Lubbe Productions,GreenfilmSA,","$123,191",,1h 33min,Color,"Dolby SR,",,4.8/10,47,4,5,
In Search of the American Dream,"Stars,Baldemar Rodriguez,Shaina Sandoval,Jeremy Becerra,,","Baldemar Rodriguez,","Baldemar Rodriguez,","Comedy,Drama,Family,","Rated PG-13 for a scene of violence, thematic elements and language","September 25, 2012 (United States)","United States,","English,Spanish,","Adelante Productions,Definition Productions,",,"$350,000 (estimated)",2h 23min,Color,,,6.7/10,20,,,
Makeup Man,"Stars,Jagadish,Janardanan,Jayaram,,","Shafi,","Sachy,Sethu,Shafi,","Comedy,",,"March 24, 2011 (Kuwait)","India,","Malayalam,",,,,2h 30min,Color,,,5.2/10,294,2,,
