title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Mumbai Pune Mumbai,"Swapnil Joshi,Mukta Barve,","Satish Rajwade,","Parag Kulkarni,Satish Rajwade,","Drama,Romance,",Not Rated,"June 11, 2010 (India)","India,","Marathi,","Mirah Entertainment,",,,1h 41min,Color,,,8.0/10,1.8K,12,,
Charlie Zone,"Stars,Glen Gould,Zach Tovey,Cindy Sampson,,","Michael Melski,","Joseph LeClair,Michael Melski,","Crime,Drama,Thriller,","Rated R for strong violence including some torture, drug use, language and brief sexuality","September 16, 2011 (Canada)","Canada,","English,French,","Hank White Productions,Redemption Pictures,Stone Cold Productions,",,"CA$1,200,000 (estimated)",1h 43min,Color,,,5.4/10,331,6,13,
Nun-gil,"Stars,Hyang-gi Kim,Kim Sae-ron,Jang Young-Nam,,","Lee Na-Jeong,","Bo-Ra Yoo,","Drama,History,",,"March 1, 2017 (South Korea)","South Korea,","Korean,",,,,2h 2min,Color,,1.85 : 1,7.2/10,195,1,,
Bana Bir Soygun Yaz 2,"Stars,Safak Sezer,Çetin Altay,Umut Oguz,,","Murat Toktamisoglu,","Ulas Çobanci,","Comedy,",,"December 14, 2018 (Turkey)","Turkey,","Turkish,","Eser Yapim,","$182,692",,1h 40min,Color,"Stereo,",16:9 HD,3.1/10,665,1,1,
1800 gramów,"Stars,Magdalena Rózczka,Piotr Glowacki,Mia Diduch,,","Marcin Glowacki,","Writers,Michal Godzic,Jan Holoubek,Piotr Jasek,,","Comedy,",,"November 15, 2019 (Poland)","Poland,","Polish,","TVN,","$2,867,080",,1h 40min,Color,,,5.7/10,233,,,
Los Que Vuelven,"Stars,Alberto Ajaka,Edgardo Castro,Javier Drolas,,","Laura Casabe,","Laura Casabe,Lisandro Colaberardino,Paulo Soria,","Drama,Horror,Thriller,",,"November 11, 2019 (Argentina)","Argentina,","Spanish,Guarani,","Ajimolido Films,Instituto Nacional de Cine y Artes Audiovisuales (INCAA),Instituto de Artes Audiovisuales de Misiones,",,,1h 32min,Color,,,5.8/10,106,1,16,
Pawn's Move,"Stars,Tyler Roberds,Jami Harris Shine,Jo Anna Holt Mishler,,","Caleb Vetter,","Kim P. Wells,","Drama,Family,Romance,",TV-G,"April 30, 2011 (United States)","United States,","English,","CV Productions,",,,1h 13min,Color,"Stereo,",2:1,5.5/10,132,2,4,
Urgency,"Stars,Craig Barnett,Shaun T. Benjamin,Kasan Butcher,,","Kantz,","Barry Louis,","Action,",Not Rated,"January 23, 2015 (Germany)","United States,","English,",,,"$200,000 (estimated)",1h 26min,Color,"Stereo,",,2.8/10,276,1,1,
Choron Ki Baraat,"Stars,Asrani,Arya Babbar,Sayali Bhagat,,","Mandeep Chaahal,","Shekhar Ramesh Mishra,Kishen Dev Sharma,","Comedy,",,"August 16, 2015 (India)","India,","Hindi,","NK Teamworks,",,,,Color,,,,,,,
Baghtos Kay Mujra Kar,"Stars,Jitendra Joshi,Aniket Vishwasrao,Akshay Tanksale,,","Hemant Dhome,","Hemant Dhome,","Comedy,Drama,",Not Rated,"February 3, 2017 (India)","India,","Marathi,","Ganraj Associates,",,,2h 22min,Color,,,7.1/10,148,3,2,
Shadows on the Wall,"Stars,Chris Kauffmann,Tim Fox,Nicole Brimberry,,","Ben Carland,","Ben Carland,","Horror,Sci-Fi,Thriller,",Not Rated,"July 17, 2015 (United States)","United States,","English,","Pixel Pictures,",,,1h 30min,Color,,2:1,4.9/10,315,14,3,
Monged,"Stars,Graham Earley,John Connors,Rex Ryan,,","Rory Mullen,David Prendeville,Brian Quinn,","Barry Dignam,Gary Duggan,","Comedy,Crime,Drama,",,July 2015 (Ireland),"Ireland,","English,","Filmbase,",,,1h 22min,Color,,,8.0/10,22,5,,
Be-seu-teu-sel-leo,"Stars,Uhm Junghwa,Kang-hee Choi,Cho Jin-woong,,","Jeong-ho Lee,","Jeong-ho Lee,","Horror,Mystery,Thriller,",IIB,"January 20, 2011 (Hong Kong)","South Korea,","Korean,",,"$68,813,389",,1h 57min,Color,"Dolby Digital,",2.35 : 1,6.2/10,1K,5,20,
Maktub,"Stars,Diego Peretti,Aitana Sánchez-Gijón,Goya Toledo,,","Paco Arango,","Paco Arango,","Comedy,Drama,",,"December 16, 2011 (Spain)","Spain,Argentina,","Spanish,","Calcón,Sonrisas Que Hacen Magia Producciones,Sonrisas que Hacen Magia Producciones A.I.E.,","$1,600,139",,1h 53min,Color,,,6.8/10,769,1,4,
Il caso Pantani - L'omicidio di un campione,"Stars,Francesco Pannofino,Marco Palvetti,Brenno Placido,,","Domenico Ciolfi,","Domenico Ciolfi,Davide Sala,","Biography,Crime,Drama,Sport,Thriller,",,"October 12, 2020 (Italy)","Italy,",,"Mr.Arkadin Film,Emilia-Romagna Film Commission,Trentino Film Commission,",,,2h 18min,Color,,2.39:1,5.2/10,121,1,8,
Tsikboy,"Stars,John Canterbury,Adriana Gomez,JM Martinez,,","G.A. Villafuerte,","Paolo Cruz,G.A. Villafuerte,","Drama,",,2013 (Philippines),"Philippines,","Tagalog,","Fortune Arts International,",,,1h 16min,Color,,16:9 HD,8.5/10,8,,,
Blood Tokoloshe,"Stars,Msimbithi Mahamba,Petunia Gabrielle Modisapodi,Siphiwe Masinga,,","Jordan Harland,","Jordan Harland,","Horror,",,"March 1, 2013 (South Africa)","South Africa,","English,","AMARIAM Productions,Mandela Bay Pictures,",,"ZAR 67,000 (estimated)",1h 12min,Color,"Stereo,6-Track Stereo,",16:9 HD,4.4/10,79,2,3,
Freddy,"Stars,Héctor Aníbal,Axel Mansilla,Fausto Rojas,,","Giancarlo Beras-Goico,","José Vásquez,","Biography,",,2020 (Dominican Republic),"Dominican Republic,","Spanish,","TimeCode Films,",,,2h,Color,,,,,,,
Patrick's Day,"Stars,Kerry Fox,Moe Dunford,Philip Jackson,,","Terry McMahon,","Terry McMahon,","Drama,Family,Romance,",Not Rated,"February 6, 2015 (Ireland)","Ireland,","English,","Ignition Film Productions,Underground Films,Screen Ireland,",,,1h 42min,Color,,,6.9/10,390,19,6,
After the Reign,"Stars,Rene Rosado,Lisa Roumain,Tiffany Daniels,,","Geo Santini,","Geo Santini,","Comedy,",,"September 16, 2020 (United States)","United States,","English,","Yellow Tape Organization,Wize Guys Comedy,",,,1h 35min,Color,,2:40,5.8/10,45,1,,
Dólares de arena,"Stars,Geraldine Chaplin,Yanet Mojica,Ricardo Ariel Toribio,,","Israel Cárdenas,Laura Amelia Guzmán,","Israel Cárdenas,Laura Amelia Guzmán,Jean-Noël Pancrazi,","Drama,",Not Rated,"April 23, 2015 (Brazil)","Dominican Republic,Mexico,Argentina,","Spanish,English,French,","Aurora Dominicana,Canana Films,Rei Cine,",,,1h 24min,Color,,2.35 : 1,5.9/10,504,1,30,79
You yi ge di fang zhi you wo men zhi dao,"Stars,Kris Wu,Likun Wang,Jinglei Xu,,","Jinglei Xu,","Writers,Shiqing Cheng,Qinger Liang,Pengli Situ,,","Drama,Romance,",I,"March 5, 2015 (Hong Kong)","China,","Mandarin,English,","Milk & Honey Pictures,Beijing Kaila Picture Co.,","$45,737,711",,1h 49min,Color,"Dolby Digital,",2.35 : 1,5.3/10,722,14,1,
Nakshatram,"Stars,Sundeep Kishan,Regina Cassandra,Sai Dharam Tej,,","Krishna Vamsi,","Krishna Vamsi,Thatavarthi Kiran,","Action,",,"August 4, 2017 (Australia)",,"Telugu,","Butta Bomma Creations,Sri Chakra Media,Win Win Win Creations,",,,2h 47min,Color,,,3.5/10,140,2,1,
A Fire in the Cold Season,"Stars,Stephen Oates,Michaela Kurimsky,Stephen Lush,,","Justin Oakey,","Kaela Babstock,Justin Oakey,","Drama,Thriller,",,"September 4, 2020 (United Kingdom)","Canada,","English,","Black River Pictures,OPC,",,,1h 34min,,,,4.2/10,124,5,5,
Maskeblomstfamilien,"Stars,Marcus Mathias Aarnseth,Andrea Pharo Ronde,Maria Bonnevie,,","Petter Næss,","Lars Saabye Christensen,Åse Vikene,","Drama,",,"October 1, 2010 (Norway)","Norway,","Norwegian,","Maipo Film,","$203,603","NOK 18,000,000 (estimated)",1h 38min,Color,,2.35 : 1,5.3/10,278,3,,
Mother of a Day,"Stars,Lamont Ferguson,Shanadiah Nicole,Malachi DeWitt,,","Butch Maier,","Butch Maier,","Comedy,Family,",,"May 4, 2019 (United States)","United States,","English,","Sumbadhat Productions,","$3,919",,1h 15min,Color,"Dolby,",1.85 : 1,,,,,
Dispatched,"Stars,Jeff Moore,Barry Michael Dailey,Kenny Clemons,,","Gary Lee Vincent,","Jason Campbell,","Action,Drama,",,"April 19, 2020 (United States)","United States,","English,","JC Films,",,,1h 16min,Color,,16:9 HD,5.3/10,46,3,2,
Drone Wars,"Stars,Corin Nemec,Whitney Moore,Nathin Butler,,","Jack Perez,","P.J. Chesterton,Neil Elman,","Action,Sci-Fi,Thriller,",Not Rated,"March 30, 2016 (United States)","United States,","English,","Cinetel Films,",,,1h 19min,Color,,,2.9/10,410,8,1,
Hong Boxing,"Stars,Wei Dang,Meng Fei,Zhonghua Li,,","Li Lian Jun,",,"Action,",,"January 12, 2020 (China)","China,","Chinese,",,,,1h 45min,Color,,,5.4/10,12,,,
Bayi Gaib: Bayi Tumbal Bayi Mati,"Stars,Rianti Cartwright,Ashraf Sinclair,Mario Lawalatta,,","Rizal Mantovani,","Baskoro Adi Wuryanto,","Horror,",,"February 15, 2018 (Indonesia)","Indonesia,","Indonesian,","Dee Company,MD Pictures,",,,1h 33min,Color,,,5.5/10,21,1,,
Mi-seu-teo Go,"Stars,Dong-il Sung,Jiao Xu,Kim Hee-won,,","Yong-hwa Kim,","Yong-hwa Kim,","Comedy,Drama,Sport,",IIA,"August 15, 2013 (Hong Kong)","South Korea,China,","Korean,Mandarin,","Dexter Studios,Pixeltree studio,","$26,835,201","₩22,500,000,000 (estimated)",2h 12min,Color,"Dolby Atmos,",1.85 : 1,6.0/10,836,4,11,
Angelfish,"Stars,Jimi Stanton,Princess Nokia,Stanley Simons,,","Peter Andrew Lee,","Writers,Peter Andrew Lee,Luna Del Rosario,Patrick Lee,,","Drama,Romance,",,"November 14, 2019 (United States)","United States,","English,Spanish,","Screen Thirteen,Black 26 Pictures,MuseWork Pictures,",,,1h 36min,Color,,,6.5/10,238,4,15,55
Glamour,"Stars,Sasmit Bagchi,Sabyasachi Chakrabarty,Parambrata Chattopadhyay,,","Mahua Chakraborty,",,"Thriller,",,December 2014 (India),"India,","Bengali,","Orion Entertainment,",,"₹3,000,000 (estimated)",2h 15min,Color,,,6.8/10,142,3,1,
Venus,"Stars,Debargo Sanyal,Jamie Mayers,Pierre-Yves Cardinal,,","Eisha Marjara,","Eisha Marjara,","Comedy,Drama,Family,Romance,",,"March 2, 2018 (Canada)","Canada,","English,","Compass Productions,",,,1h 35min,Color,,,6.0/10,280,8,43,
Ami Thumi,"Stars,Adivi Sesh,Srinivas Avasarala,Eesha Rebba,,","Mohana Krishna Indraganti,","Mohana Krishna Indraganti,","Comedy,",,"June 9, 2017 (India)","India,","Telugu,","Green Tree Productions,",,,2h 5min,,,,6.6/10,162,1,,
Cin-i ayet,"Stars,Kemal Uçar,Fulden Akyürek,Arda Esen,,","Ugur Akünlü,","Taylan Isiklar,","Horror,",,"June 1, 2018 (Turkey)","Turkey,","Turkish,","SineLama,","$106,094",,1h 42min,Color,,,6.2/10,81,,,
Fuck Up,"Stars,Jon Øigarden,Tuva Novotny,Anders Baasmo Christiansen,,","Øystein Karlsen,","Øystein Karlsen,","Comedy,Crime,Drama,",,"March 16, 2012 (Norway)","Norway,","Norwegian,Swedish,","Via Film,Film i Väst,Illusion Film & Television,","$314,224","NOK 6,000,000 (estimated)",1h 36min,Color,,1.85 : 1,5.9/10,805,3,8,
ZombieCON,"Stars,Manny Luke,Erin Áine,Punkie Johnson,,","Kyle Valle,","Kyle Valle,Erin Áine,Manny Luke,","Action,Adventure,Drama,Horror,",,"September 21, 2018 (United States)","United States,","English,","Big Squid Productions,",,,,Color,,,7.8/10,9,,,
Enter the Fire,"Stars,Ian Lauer,Lou Ferrigno,Teresa Navarro,,","Phil Gorn,","Phil Gorn,","Action,",,"June 1, 2018 (United States)","United States,",,"Wonderphil Entertainment,Funny How Films,",,,1h 16min,,,,5.5/10,152,8,1,
Morine,"Stars,Carmen Bsaibes,Mounir Maasri,Ghassan Massoud,,","Tony Farjallah,","Tony Farjallah,","Drama,History,",,"March 22, 2018 (Lebanon)","Lebanon,","Arabic,","Spirifilm,",,"$1,200,000 (estimated)",1h 55min,Color,,1.85 : 1,8.9/10,1.3K,50,,
Ex-Free,"Stars,Leon,Chris Spencer,Shari Headley,,","Troy Byer,","Troy Byer,","Romance,","Rated R for sexual content, language and brief drug use","April 4, 2015 (United States)","United States,","English,","Archway West Productions,",,"$2,000,000 (estimated)",1h 26min,Color,,,6.0/10,82,4,1,
Johnny 100 Pesos: Capítulo Dos,"Stars,Armando Araiza,Luciana Echeverría,Lucas Bolvarán,,","Gustavo Graef Marino,","Patricio Lynch,","Crime,Drama,",,"January 25, 2017 (Chile)","Chile,","Spanish,","Bandera Brothers Entertainment,Filmosonido Estudios,Passport Films,",,"$1,000,000 (estimated)",1h 53min,Color,,2.35 : 1,7.0/10,72,5,,
Pickman's Muse,"Stars,Barret Walz,Maurice McNicholas,Tom Lodewyck,,","Robert Cappelletto,","Robert Cappelletto,H.P. Lovecraft,","Horror,Sci-Fi,Thriller,",,"August 1, 2010 (United States)","United States,","English,",,,,1h 17min,Color,,1.78 : 1 / (high definition),5.6/10,327,3,9,
The Ghost in the Darkness,"Stars,Jacq,Georgette Vaillancourt,Hiram Ortiz,,","Ryan Callaway,","Ryan Callaway,","Horror,",,"October 25, 2019 (United States)","United States,","English,","Shady Dawn Pictures,",,,1h 5min,Color,,,3.6/10,2.2K,3,1,
Savage Love,"Stars,Philippe Jacq,Dustin Semmelrogge,Witalij Kühne,,","Olaf Ittenbach,","Olaf Ittenbach,","Adventure,Horror,Mystery,",,"May 18, 2012 (Germany)","Germany,","German,","IMAS Filmproduktion,",,,1h 28min,Color,,1.85 : 1,3.1/10,185,3,5,
Fantasten,"Stars,Janus Nabil Bakrawi,Helle Bo,Adam Brix,,","Christian Dyekjær,","Christian Dyekjær,Rasmus Horskjær,","Drama,Thriller,",Not Rated,"November 2, 2017 (Denmark)","Denmark,","Danish,","Fago Film,",,"€1,000,000 (estimated)",1h 37min,Color,,2.39 : 1,6.2/10,228,1,1,
Xin hua lu fang,"Stars,Bo Huang,Zheng Xu,Quan Yuan,,","Hao Ning,","Writers,Runnian Dong,Xiaohang Sun,Aina Xing,,","Comedy,Drama,Romance,",IIA,"October 30, 2014 (Hong Kong)","China,","Mandarin,","Beijing Skywheel Entertainment Co.,Dirty Monkey Films Group,","$189,017,596",,1h 56min,,"Dolby Digital,",2.35 : 1,6.4/10,1.5K,6,10,
Triple Seat,"Stars,Ankush Chaudhari,Shivani Surve,Pallavi Patil,,","Sanket Prakash Pavse,","Abhijeet-Dalvi,","Family,Romance,",,"October 25, 2019 (India)","India,","Marathi,","Ahmednagar Filmm Company's,Anushka Motion Pictures & Entertainment,Golden Mouse Productions,",,,2h 6min,Color,,,6.1/10,128,6,,
Alting Bliver Godt Igen,"Stars,Jens Albinus,Igor Radosavljevic,Marijana Jankovic,,","Christoffer Boe,","Christoffer Boe,","Drama,Thriller,",,"January 28, 2010 (Denmark)","Denmark,Sweden,France,","Danish,Czech,","AB Svensk Filmindustri,Agnès b. Productions,AlphaVille Pictures Copenhagen,","$338,769",,1h 30min,Color,,2.35 : 1,6.1/10,821,4,5,
Oru Murai Vanthu Paarthaya,"Stars,Unni Mukundan,Prayaga Martin,Sanusha,,","Sajan K. Mathew,","Abhilash Sreedharan,","Comedy,Horror,Romance,",,"May 27, 2016 (India)","India,","Malayalam,","Kokers Films,",,,2h 31min,Color,,,5.4/10,249,22,,
Saawan,"Stars,Saleem Mairaj,Syed Karam Hussain,Arif Bahalim,,","Farhan Alam,","Mashood Qadri,","Drama,Thriller,",,2016 (Pakistan),"Pakistan,","Urdu,","Kalakar Films,",,,2h 17min,,"D-Cinema 48kHz 5.1,",2.35 : 1,7.4/10,218,10,,
Violent Shit: The Movie,"Stars,Matteo Pastore,Stefania Visconti,Lilli Carati,,","Luigi Pastore,","Writers,Emanuele Barbera,Luigi Pastore,Lucio Massa,,","Horror,",,"July 17, 2015 (South Korea)","Italy,Germany,","English,","LPLM Produktion,Reel Gore Productions,",,"€150,000 (estimated)",1h 22min,Color,"Dolby Digital,",16:9 HD,2.8/10,288,7,14,
A.K.A Nadia,"Stars,Netta Shpigelman,Oded Leopold,Ali Suliman,,","Tova Ascher,","Anat Ascher,Tova Ascher,","Drama,",,July 2015 (Israel),"United Kingdom,Israel,","Arabic,Hebrew,","2-Team Productions,One Eyed Dog Films,",,"€1,000,000 (estimated)",1h 55min,Color,,,6.3/10,105,3,7,
Oda sa wala,"Stars,Pokwang,Joonee Gamboa,Lita Loresco,,","Dwein Baltazar,","Dwein Baltazar,","Drama,",,"April 23, 2021 (Philippines)","Philippines,",,"Black Sheep,Epicmedia,Quiapo Collective,",,,1h 32min,,,,7.3/10,86,14,,
Playtime,"Stars,Mercedes Cabral,Maggie Cheung,James Franco,,","Isaac Julien,","Isaac Julien,","Drama,",,"November 7, 2013 (United States)","United Kingdom,","English,","Isaac Julien Studio,",,,1h 10min,Color,"Dolby Surround 7.1,",32:9,6.6/10,21,,,
Sons of God,"Stars,Amber Goldfarb,David Julian Hirsh,Max Schneider,,","Mathieu Charest,","David A. Cassan,Antonio Del Casale,","Crime,Drama,Mystery,",,2017 (France),"France,","English,","Exogene Films,",,,,Color,,,3.6/10,43,,,
Adrift in Soho,"Stars,Owen Drake,Caitlin Harris,Chris Wellington,,","Pablo Behrens,","Pablo Behrens,Colin Wilson,","Drama,",,"October 31, 2019 (United Kingdom)","United Kingdom,","English,","Burning Films,Messina High Productions,",,"$2,000,000 (estimated)",1h 48min,Color,"Dolby Digital,",2.35 : 1,5.8/10,68,5,6,
Vakuum,"Stars,Barbara Auer,Laura de Weck,Saladin Dellers,,","Christine Repond,","Christine Repond,Silvia Wolkan,","Drama,",,"March 14, 2019 (Germany)","Switzerland,Germany,","German,Swiss German,","Dschoint Ventschr Filmproduktion AG,",,,1h 25min,Color,,1.85 : 1,6.4/10,183,1,16,
Talve,"Stars,Rein Aedma,Tõnu Alveus,Riina Hein,,","Ergo Kuld,","Martin Algus,Oskar Luts,","Comedy,Romance,",,"February 7, 2020 (Estonia)","Estonia,","Estonian,","Apollo Film Productions,Kassikuld,Taska Film,",,,1h 32min,,,,6.2/10,397,6,,
Finding Hubby,"Stars,Rosemary Abazie,Munachi Abii,Omobola Akinde,,","Olufemi Ogunsanwo,","Temitope Bolade,Diche Enunwa,Tunde Leye,","Comedy,Drama,Romance,",,"December 4, 2020 (Nigeria)","Nigeria,","English,","House Gabriel Studios,TLS Media Place,",,,1h 44min,Color,,,5.1/10,14,2,2,
The Disco Exorcist,"Stars,Shadow Faye,Andre Boudreau,Kevin Killavey,,","Richard Griffin,","Ted Geoghegan,Tony Nunes,","Comedy,Horror,",Unrated,"October 15, 2011 (United States)","United States,","English,","Scorpio Film Releasing,",,"$20,000 (estimated)",1h 20min,Color,"Mono,",1.85 : 1,4.2/10,262,5,42,
Android Uprising,"Kate Britton,Julia Rae Maldonado,Jared van Heel,","Andrew Bellware,","Steven J. Niles,","Sci-Fi,",,"October 2, 2020 (United States)","United States,","English,","Pandora Machine,",,"$500,000 (estimated)",1h 21min,Color,,1.78 : 1,2.2/10,120,7,,
Haunted Road 2,"Stars,Teddy Chin,Chuan Li,Sushar Manaying,,","Ryon Lee,",,"Horror,",,"October 12, 2017 (China)","China,Thailand,Malaysia,","Mandarin,",,,,1h 32min,Color,,2.35 : 1,3.6/10,64,2,,
Autohead,"Stars,Adamya,Sunny Banerjee,Ronjini Chakraborty,,","Rohit Mittal,","Rohit Mittal,","Crime,Drama,",,"September 4, 2019 (India)","India,","Hindi,","Amit Verma Films,Stalker Films,",,,1h 37min,Color,"D-Cinema 48kHz 5.1,",,6.0/10,382,10,9,
Halloween: The Return of Laurie Strode,,,"Omar Azimi,","Horror,",,"September 18, 2017 (United States)","United States,","English,","OA Films,",,,,Color,,,7.7/10,26,,,
Seniors,"Stars,Jayaram,Kunchacko Boban,Biju Menon,,","Vysakh,","Sachy,Sethu,","Comedy,Mystery,",,"May 12, 2011 (Kuwait)","India,","Malayalam,","Vaisakha Movies,","$1,168",,,Color,,,6.3/10,643,1,,
The Wrong Ferarri,"Stars,Adam Green,Jack Dishel,Chris Egan,,","Adam Green,","Adam Green,","Comedy,Drama,Music,",,"April 4, 2011 (United States)","United States,","English,",,,,1h 13min,Color,,16:9 HD,5.9/10,32,,,
Rosa pietra stella,"Stars,Ivana Lotito,Ludovica Nasti,Fabrizio Rongione,,","Marcello Sannino,","Giorgio Caruso,Guido Lombardi,Marcello Sannino,","Drama,",,"August 27, 2020 (Italy)","Italy,","Italian,","Bronx Film,Comune Di Portici,Film Commission Regione Campania,",,"€2,400,000 (estimated)",1h 34min,Color,,,5.7/10,54,2,,
Chasing Eagle Rock,"Stars,Michael Welch,Erick Avari,Mary-Margaret Humes,,","Erick Avari,","Erick Avari,Ron Renauld,","Crime,Drama,",,,"United States,","English,","Stub A Toe Productions,",,,1h 23min,Color,,,7.1/10,29,,,
Urban Myths,"Stars,Lou Ferrigno Jr.,Courtney Gains,Joe Estevez,,","Kim Marie,","Kim Marie,","Adventure,Horror,Mystery,Thriller,",,"April 16, 2020 (United States)","United States,","English,","Mirror Dog Productions,",,,1h 30min,Color,,,2.8/10,84,5,,
O Segredo de Davi,"Stars,Nicolas Prattes,Neusa Maria Faro,André Hendges,,","Diego Freitas,","Diego Freitas,Gustavo Rosseb,","Crime,Drama,Horror,Mystery,Thriller,",,"November 22, 2018 (Brazil)","Brazil,","Portuguese,","Parakino Filmes,",,"$450,000 (estimated)",1h 52min,Color,"Dolby Digital,",,6.3/10,502,1,3,
No Mercy,"Stars,Abraham Alalade,Brandon Baily,Daniel Blake,,","Louis Findlay,","Louis Findlay,","Drama,Sport,",,"October 25, 2020 (United Kingdom)","United Kingdom,","English,","Early Mondays,Stylie,",,£800 (estimated),,Color,,,7.9/10,7,4,,
Off Sides 2016,"Stars,John Wells,Allan Graf,Tom Proctor,,",,"Van Burrows,Charles Morris Jr.,","Action,",,"September 22, 2016 (United States)","United States,","English,","Trinity Angels Productions,",,"$20,000,000 (estimated)",,Color,,,8.1/10,20,,,
Marudhar Express,"Stars,Kunaal Roy Kapur,Tara-Alisha Berry,Rajesh Sharma,,","Vishal Mishra,Amit Patel,","Aabhar Dadhich,Vishal Mishra,","Drama,Romance,",,"July 5, 2019 (India)","India,","Hindi,","Artha Motion Pictures,Raywings Entertainment,",,,1h 46min,Color,,,6.0/10,2.9K,9,2,
La Niña de la Mina,"Stars,Gerardo Taracena,Regina Blandón,Daniel Martínez,,","Jorge Eduardo Ramírez,","Ricardo Zárate Flores,","Horror,",,"July 1, 2016 (Mexico)","Mexico,",,"Leow Films,SIF 309 Film Music,","$867,983","$1,200,000 (estimated)",1h 22min,,,,3.7/10,182,1,,
Aravaan,"Stars,Aadhi,Pasupathy,Dhansika,,","Vasanthabalan,","Vasanthabalan,","Action,Adventure,Drama,Thriller,",,"March 2, 2012 (India)","India,","Tamil,","Amma Creations,",,,2h 23min,Color,,,6.8/10,405,3,2,
Reel,"Stars,Mike Estes,Mandy Meyers,Evelyn Komocsi,,","Chris Good Goodwin,","Chris Good Goodwin,","Horror,",,"October 4, 2015 (Canada)","Canada,","English,","Hidden Horizons,",,,1h 19min,Color,,,4.9/10,126,5,16,
