title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
On the Wings of Imagination,"Stars,Behzad Jafari Tadi,Raha Badr-e Talei,Mehdi Mokhberi,,","Farhad Mehranfar,","Khazar Mehranfar,","Drama,",,"December 1, 2013 (Iran)","Iran,","Persian,",,,"IRR 2,000,000,000 (estimated)",,Color,,,,,,,
Eshmakis Borbali,"Stars,Luka Beria,Oto Katamadze,Laliko Tvaladze,,","Uta Beria,","Writers,Uta Beria,Amiran Dolidze,David Gegeshidze,,","Adventure,Crime,Drama,",,"September 18, 2014 (Georgia)","Georgia,","Georgian,",,,"$42,000 (estimated)",48min,Color,,,,,,,
Romeo and Juliet,"Stars,Faith Tarby,Daisy Watts,Turan Duncan,,","Paul Vitty,",,"Drama,Romance,",,,"United Kingdom,","English,",,,,1h 46min,Color,,,,,,,
Hurricane Aaron,"Stars,J.R. Howell,Michael Bonini,Carolyn Laws,,","J.R. Howell,","J.R. Howell,","Thriller,",,"May 12, 2021 (Poland)","United States,","English,","Country Road Films,",,"$150,000 (estimated)",1h 27min,Color,,,,,4,,
Bloody Money,"Stars,Matthew Deiss,Michael German,Michelle Herrera-Meadows,,",,,"Crime,Thriller,",,2016 (United States),"United States,","English,",,,,1h 35min,Color,,,,,,,
"Männer sind schuld, sagen die Frauen","Mario Barth,",,,,,"October 25, 2013 (Germany)","Germany,","German,",,,,2h 20min,Color,"DTS,Dolby Digital,",1.78 : 1 / (high definition),5.6/10,21,,,
Low and Peachy,"Stars,Thomas Ely Sage,Ben Rollins,Chelsea Haley,,","Josh Davidson,","Josh Davidson,","Comedy,Romance,",,"August 16, 2015 (United States)","United States,","English,","Joshin Around Studios,",,,1h 36min,Color,,,6.5/10,24,3,,
Laughter,"Stars,Ian Anderson,Sandra Anderson,Brant Becker,,","Adam Dunning,","Adam Dunning,","Horror,",,"October 28, 2012 (United States)","United States,","English,",,,"$3,500 (estimated)",1h 45min,Color,,,5.3/10,38,1,7,
Ang tulay ng San Sebastian,"Stars,Joem Bascon,Sandino Martin,Alex Castro,,","Alvin Yapan,","Alvin Yapan,","Drama,Horror,",,"March 16, 2016 (Philippines)","Philippines,","Filipino,Tagalog,",,,,,Color,,,,,1,,
Connections: The Marcello Story,"Stars,Joshua Adorno,Luis Agular,David Albarracin,,","Peter Alexander,","Peter Alexander,","Drama,",,"February 15, 2015 (United States)","United States,","English,",,,"$2,000 (estimated)",1h 3min,Color,"Stereo,",,,,,,
Vermijo,"Stars,Adam Michael Gold,Noah Woods,Raymond Scott,,","Paul Vernon,Adam Michael Gold,","Ben Bridges,David Whitehead,","Action,Adventure,Drama,Mystery,Thriller,Western,",,2017 (United Kingdom),"United Kingdom,United States,","English,","Piccadilly Publishing,",,,59min,Color,,2.35 : 1,6.3/10,59,19,,
Anemistiras,"Stars,Danai Androulaki,Giorgos Valais,Eirini Drakou,,","Dimitris Bitos,","Dimitris Bitos,Panagiotis Evangelidis,","Drama,",,November 2014 (Greece),"Greece,","Greek,","Asipka,Greek Film Center,Highway Productions,",,,1h 30min,Color,,1.85 : 1,5.8/10,28,2,,
Miserable Marnie & The Shut In,"Stars,Rae Evanssen,Suzy Vincent,Rebecca Moreira,,","Colton David Coate,","Colton David Coate,","Horror,Thriller,",,,"United States,","English,","Happy Puppy Productions,",,,1h 8min,Color,,,8.0/10,8,1,,
Ti offro da bere,"Stars,Beatrice D'Andrea,Ottavia De Rege,Ernesto Garibotto,,","Ilaria Gambarelli,","Ilaria Gambarelli,","Comedy,",,2015 (Italy),"Italy,Spain,United Kingdom,","Italian,","Aretusa Films,Dlq Creative Factory,",,,1h 38min,Color,,,6.6/10,480,1,,
Mitriarhia,"Stars,Katerina Anghelaki-Rooke,Evelina Arapidou,Eirini Asimakopoulou,,","Nikos Kornilios,","Nikos Kornilios,Evgenia Papageorgiou,","Drama,",,"March 5, 2015 (Greece)","Greece,","Greek,","Greek Film Center,Nikos Kornilios,",,,2h 40min,Color,,16:9 HD,7.7/10,55,1,,
Return of the Beast,"Stars,Terry Sims,Brian Alexander,Brian Alexander,,","Rick Montana,",,,,December 2013 (United States),"United States,","English,","Arledge Productions,",,,1h 21min,Color,,,,,,,
Kuambil Lagi Hatiku,"Stars,Lala Karmela,Cut Mini Theo,Sahil Shah,,","Azhar Kinoi Lubis,","Arief Ash Siddiq,Rino Sarjono,Salman Aristo,","Drama,",,"March 21, 2019 (Indonesia)","Indonesia,","Indonesian,","Perusahaan Film Negara,Taman Wisata Candi,",,,2h 3min,Color,,,8.3/10,6,,,
Saindhavudu,"Meka Srikanth,","N. Seetaram,",,"Action,",,"November 11, 2020 (India)","India,","Telugu,",,,,,Color,,,,,,,
Joe Bonamassa: Live at the Greek Theatre,"Stars,Mahalia Barnes,Eric Bazilian,Joe Bonamassa,,","Joe Bonamassa,",,"Music,",,"September 23, 2016 (United States)","United States,","English,","J&R Adventures,",,,1h 30min,Color,,,,,,,
Luminosity,"Stars,Michelle Jones,Tim Hackney,Karen Guilliams,,","Brandon Taylor,","Brandon Taylor,","Drama,",,"December 31, 2012 (United States)","United States,","English,","Hollow Tree Films,",,"$8,000 (estimated)",,Color,,1.78 : 1 / (high definition),,,,,
Turkish Rose,"Stars,Alisha Mullally,Obada Adnan,Duygu Koseoglu,,",,"Christine W.F. Chan,","Drama,",,"December 15, 2019 (Turkey)","United Kingdom,Turkey,United States,","English,Turkish,",,,"$500,000 (estimated)",,Color,,,,,,,
Kollidam,"Nesam Murali,Vadivukkarasi,","Nesam Murali,",,"Drama,",,"September 30, 2016 (India)","India,","Tamil,","Vertical Films,",,,1h 51min,Color,,,,,,,
Bob Mazooka: Fun Time Action Hour for Kids,"Stars,Colin Arnold,Debo Balogun,Bill Cahill,,","Gary John Miller,","Gary John Miller,","Comedy,",,"May 20, 2013 (United States)","United States,","English,","Augustana College Black Squirrel Productions,Black Squirrel Productions,",,$20 (estimated),45min,Color,,,7.9/10,10,,,
Walk Away,"Stars,Kevin Allesee,Melanie Hubert,John King Rayburn,,","Brian Hickman,","Brian Hickman,","Drama,",,"December 11, 2019 (United States)","United States,","English,",,,,46min,Color,,,,,,,
Kanthri Boys,"Stars,Vijaya Aravind,Gadappa,Joker Hanumanthu,,","S. Raju Chatnally,","S. Raju Chatnally,","Drama,",,"February 16, 2018 (India)","India,","Kannada,",,,,2h 2min,Color,,2.35 : 1,,,,,
Speedwagon,"Stars,Joe Fria,Craig Watkinson,Betsy Baker,,","Justin Grizzoffi,","Justin Grizzoffi,Randall Maxwell,","Comedy,Drama,Sci-Fi,",,"May 3, 2015 (United States)","United States,","English,",,,,1h 32min,Color,,,8.0/10,11,,,
Escondida,"Stars,Rodrigo Alarcon,Sebastian Barrientos,Michel Calderon,,","Alex Kahuam,","Alex Kahuam,","Crime,",,"May 19, 2012 (Mexico)","Mexico,","Spanish,",,,,1h 17min,Color,,,,,,,
Dancing with Shadows,"Stars,Maria Oldeen,Jan Bos,Valerie McNicol,,","Byron Lamarque,","Byron Lamarque,Marilee Lamarque,",,,"October 3, 2012 (Canada)","Canada,","English,","Lamarque Film,",,,1h 10min,Color,,,,,,,
Rex,"Javier Aparicio,Sergio Marinoff,Juliana Muras,","Fernando Basile,","Javier Aparicio,Fernando Basile,","Thriller,",,"December 28, 2017 (Argentina)","Argentina,","Spanish,","Darwin 70 Cine,",,"$100,000 (estimated)",1h 42min,Color,,,,,,,
Leave of Absence,"Stars,Jason Thompson,Heather Miller,Clarke Kohler,,","Jeff Prugh,Jason Thompson,","Jeff Prugh,Jason Thompson,","Comedy,Drama,Romance,",,"March 1, 2013 (United States)","United States,","English,","Step Off Grandpa Productions,",,,1h 11min,Color,,,7.0/10,6,,,
Haze and Fog,"Wenguang Wu,","Cao Fei,","Cao Fei,",,,"September 22, 2013 (United Kingdom)","China,United Kingdom,","Mandarin,",,,,47min,Color,,1.90 : 1,7.2/10,13,,,
