title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Bube Stur,"Stars,Ceci Chuh,Niels Braun,Monika Wiedemer,,","Moritz Krämer,","Moritz Krämer,Ines Berwing,","Drama,",,"February 9, 2015 (Germany)","Germany,","German,","Deutsche Film- und Fernsehakademie Berlin (DFFB),Filmuniversität Babelsberg Konrad Wolf,Riesenfilme,",,,1h 21min,Color,"Dolby Digital,",1.78 : 1,6.1/10,33,3,,
Das traurige Leben der Gloria S.,"Stars,Nina Kronjäger,Christine Groß,Margarita Broich,,","Christine Groß,Ute Schall,","Christine Groß,Ute Schall,","Comedy,Drama,",,"January 12, 2012 (Germany)","Germany,","German,","ACHTFILM,Achtfeld,Groß und Schall,",,,1h 15min,Color,,,6.6/10,28,6,,
Rumah dan Musim Hujan,"Stars,Tora Sudiro,Vino G. Bastian,Tara Basro,,","Ifa Isfansyah,","Ifa Isfansyah,","Comedy,Drama,Horror,",,"February 1, 2018 (Indonesia)","Indonesia,","Indonesian,","Falcon Pictures,Film Regions International (FRI),Fourcoulours Films,",,,1h 40min,Color,,,7.5/10,75,5,,
Appu & Gappu International Super Detectives,,"More Avinash,More Pradnya,","Srivinay Salian,","Animation,Action,Adventure,Mystery,Sci-Fi,",TV-PG,"May 1, 2018 (United States)","India,","English,","Magicwand Animation,Micropix Creation,",,,1h 15min,,,,5.9/10,9,,,
The Last Rest Stop,"Giovanni Ammons,Kayla Howard,Terry Kendrick,","Auturo Smith,","Barron Smith,","Horror,",,"October 31, 2019 (United States)","United States,","English,","Own Up Media Group,",,$100 (estimated),14min,,,,,,,,
Appayya,"Stars,Srinagar Kitty,Bhama,Indrakumar,,","S. Narayan,",,"Romance,",Not Rated,"September 13, 2013 (India)","India,","Kannada,","Bhagyavathi Combines,",,,2h 16min,Color,,,,,,,
Angti Rohosso,"Stars,Dhiru Banerjee,Angela Chakraborty,Aniket Chatterjee,,","Mohammed Ismail,","Mohammed Ismail,","Thriller,",,March 2018 (India),"India,","Bengali,","Angel Digital.,",,,1h 22min,Color,,,1.9/10,7,1,,
Surreal Lounge,"Stars,Chrissy Leigh Anderson,Luis Anguiano,Richard Baderinwa,,","Directors,Nayoung Ahn,Jon Bessire,Keith Bienert,,","Writers,Nayoung Ahn,Daphne Bach,Richard Baderinwa,,","Comedy,Drama,Fantasy,Mystery,",,,"United States,","English,","3 Sides Entertainment,Galileo Films,",,"$10,000 (estimated)",,Color,"Dolby Digital,",1.78 : 1,,,,,
Happy Holiday,"Stars,William E. Smith,Ayanna Fullilove,Devan Sims,,","Caroline Kelly,Samuel Clemens Long,","Matt Cromwell,J.P. Winner,","Comedy,Drama,Romance,",Not Rated,"January 29, 2011 (United States)","United States,","English,","Chimera Studios Michigan,Horizon Communication,Sound Investment Studio Livonia Michigan,",,,1h 32min,Color,,,7.1/10,8,1,,
Les colts de l'or noir,"Stars,Fredéric Ferrer,Romain Bertrand,Lionel Tavera,,","Pierre Romanello,","Writers,Fredéric Ferrer,Jean Marie Groc,Matthieu Maurice,,","Western,",,"June 2, 2010 (France)","France,","French,","Paradisio Productions,",,,1h 45min,,,,,,,,
The One True Thing,"Stars,Joe Adamczak,Dustin Burnett,Claudia DiBiccari,,","Andrew Littlefield,","Andrew Littlefield,","Comedy,Drama,Romance,",,"May 6, 2010 (United States)","United States,","English,","Acute Focus Production,EC Production,Spruce Films,",,,48min,Color,,,7.8/10,14,,,
Upper West Side Story,"Stars,Daphne Danielle,Robert Berlin,Vin Hamilton,,","Daphne Danielle,","Daphne Danielle,","Musical,",,"May 16, 2014 (United States)","United States,","English,",,,,2h 20min,Color,,,,,,,
Dawn of Dracula,"Stars,Aude Metzger,Robyn Graves,Jon Ramsay,,","Blake Powell,","Aude Metzger,Blake Powell,Bram Stoker,","Comedy,Horror,",,"October 11, 2013 (United States)","United States,","English,","Hammer Head Productions,",,"$500,000 (estimated)",1h 15min,Color,,1.78 : 1,5.9/10,14,,,
Taste,"Stars,Linas Phillips,Alycia Delmore,Aaron Blakely,,","M.J. Sieber,Hans Altwies,","M.J. Sieber,","Comedy,Drama,Romance,",,,"United States,","English,",,,,1h 37min,Color,,,,,,,
Fixer,"Stars,Nathan Elias,Rachel Paulson,Joel Halstead,,","Joshua Marc Allen,","Joshua Marc Allen,","Drama,Sci-Fi,",,,"United States,","English,","Crooked Abe,",,"$11,000 (estimated)",,Color,,,,,,,
Imbroglio,"Stars,Kristin Samuelson,Miranda Moore,Skyler Thomas,,","Jim Shollenberger,Mack-Arthur Turner,","Jim Shollenberger,","Action,Mystery,Thriller,",,,"United States,","English,",,,,1h 40min,Color,,,,,,,
Spooked in Bridgewater,"Stars,Cole Holstrom,Sean Zarn,Matt Rasmussen,,","Matt Rasmussen,","Matt Rasmussen,","Comedy,Fantasy,Horror,",,"October 16, 2015 (United States)","United States,","English,","Sundown Pictures,",,,1h 25min,Color,,16:9 HD,7.8/10,9,,,
Evil Spirit,,,"Glenn Lissner,","Horror,",,,"United States,","English,",,,,,,,,,,,,
Closure,"Ileana Chan,Ajarae Coleman,Patrick Graves,","Ileana Chan,Michael McGee,","Ileana Chan,","Action,",,"January 1, 2011 (United States)","United States,","English,","Duli Truly Productions,",,"$1,000 (estimated)",,Color,,,,,,,
En la ciudad sin brújula,"Stars,Natacha Flores Beazarte,Emilio El Pastor,Alejandro Folgado,,","Antonio Savinelli,","Mario Fernandez Alonso,Antonio Savinelli,","Drama,",,"March 22, 2018 (Spain)","Spain,","Spanish,","Asociación Más Colores,Blau Mari Films,Eccoli Producciones,",,,,,,,7.2/10,8,,,
Valiyudan Oru Kadhal,"Gowri Nambiar,","C.M. Sanjeevan,",,"Drama,",,2012 (India),"India,","Tamil,","Matha's Blessing Studios,",,,,Color,,,,,,,
Panya Raenu 2,"Stars,Sudarat Butrprom,Suthida Hongsa,Chothiwat Phonratsamee,,","Bin Bunluerit,",,"Comedy,",,"January 26, 2012 (Thailand)","Thailand,","Thai,","Sahamongkol Film International,","$641,108",,,Color,,,5.4/10,22,,,
Wild Games,"Stars,Connar Leigh Fletcher,Bella Beyer,Megan Elders Owens,,","Gage Briney,","Gage Briney,","Horror,",,"January 7, 2017 (United States)","United States,","English,","Demented Pictures,",,,,Color,,,,,,,
Blue Heart,"Stars,Julian Bond,Jolyne Lowery,Liisa Kaufman,,","Corwin Garber,","Julian Bond,Corwin Garber,","Drama,",,"September 3, 2019 (United States)","United States,","English,","Rhythm Visuals,",,$150 (estimated),1h 10min,,,,,,,,
Bicycle Boy,"Zhixing Lu,Xiaoxi Tang,Xueling Zhang,","Kexin Liu,",,"Animation,",,"January 1, 2015 (China)","China,","Mandarin,","Hengda Pictures,","$1,546,402","CN¥8,200,000 (estimated)",1h 30min,,,,,,,,
Seh-o-nim,"Stars,Samaneh Vafaiezadeh,Shouka Karimi,Negar Hasanzadeh,,","Naghi Nemati,","Naghi Nemati,","Drama,",,"October 8, 2011 (South Korea)","Iran,","Persian,","Iranian Independents,",,,1h 20min,Color,"Dolby Digital,",1.85 : 1,5.3/10,39,1,7,
Amor Viajero,"Stars,Monserrat Montero Cole,Renzo Rímolo,Boris Alonso,,","Miguel Alejandro Gomez,","Miguel Alejandro Gomez,","Comedy,",TV-MA,"March 2, 2017 (Costa Rica)","Costa Rica,","Spanish,","Atomica Films,",$87,,1h 45min,Color,,,6.1/10,53,1,,
Yudh Shankh,"Stars,Chandni Gupta,Sikander Khan,Amrish Singh,,","Iqbal Baksh,","Ramesh Mishra,","Romance,",,2018 (India),"India,","Bhojpuri,","Shaan Performing Group,",,"₹20,000,000 (estimated)",,Color,,,,,,,
Megafactories Almarai,"Stars,Tony Hirst,Victor Aigbogun,Badr Al Arajah,,",,"Jesse Stern,",,,"September 17, 2012 (United Arab Emirates)","Singapore,","English,","Infocus Asia,",,,,,,,,,,,
The Santa Suicides,"Stars,Daniel Francis-Swaby,Khaleila Hisham,Matthew Houston,,","Stephan George,","Stephan George,","Thriller,",,"August 25, 2019 (United Kingdom)","United Kingdom,","English,","Detour Pictures,",,,1h 21min,Color,,,,,,,
Meet Me Outside,"Genesis Redido,Kaloy Tingcungco,","Jaime Habac Jr.,","Jesse Rey Baban,Juan Miguel Severo,","Romance,",,"December 12, 2020 (Philippines)","Philippines,","Tagalog,",,,,48min,Color,,,,,,,
Rocky Mountain Animal Rescue,,,,"Reality-TV,",,"March 3, 2018 (United States)","United States,","English,","Hoff Productions,",,,,Color,,,7.9/10,20,,,
Sutorenji deizu,,"Yasushi Koshizaka,",,,,"March 3, 2017 (Japan)","Japan,","Japanese,","Oven Eyes,",,,1h 55min,Color,,,,,,,
Antep Fistigi,"Selma Güngör,","Oguz Yalçin,",,"Comedy,",,"February 16, 2018 (Turkey)","Turkey,","Turkish,",,"$133,093",TRL 100 (estimated),1h 44min,Color,,,4.2/10,20,,,
When Time Becomes a Woman,"Zaid Baqaeen,Najwan Baqaeen,","Ahmad Alyaseer,","Ahmad Alyaseer,Rana Alyaseer,","Drama,Mystery,Sci-Fi,",,"October 6, 2012 (United States)","Jordan,","Arabic,",,,"$5,000 (estimated)",1h 13min,Color,,1.78 : 1 / (high definition),7.3/10,417,3,11,
Crossface,"Jericho Reid,John Moutray,Jeff Spooner,","Adi Rianto,","Adi Rianto,","Comedy,",,"December 15, 2018 (Canada)","Canada,","English,","InFocus Film School,",,CA$500 (estimated),,,,,,,,,
Left for Dead,"Stars,General Blackery,Paul Cochrell,Joy Coy,,","Mikel-Jon West,","John Michael Poling,Mikel-Jon West,","Action,Thriller,",,"March 15, 2014 (United States)","United States,","English,","Carter DuBois Productions,Mega Ultra Studios,",,"$1,000 (estimated)",1h,Color,,16:9 HD,4.5/10,20,1,2,
Ponge Ezhu Manohara,"Stars,Aadesh,Udhaya Bhanu,Sai Gopi,,","Ramesh Rangaswamy,","Manoharan,Ramesh Rangaswamy,","Comedy,Drama,",,"February 6, 2015 (India)","India,","Tamil,","Banyan Movies,",,,,Color,,,,,,,
Wir machen durch bis morgen früh,"Stars,Heike Makatsch,Fahri Yardim,Maximilian Simonischek,,","Lars Becker,","Lars Becker,Daniel Schwarz,Thomas Schwebel,","Comedy,",,"October 6, 2014 (Germany)","Germany,","German,","Network Movie Film-und Fernsehproduktion,",,,1h 30min,Color,,,5.4/10,74,,,
Bien profond dans ton âme,"Stars,Gunther Van Severen,Colin Deleau,Florence Roche,,","Jean-Adrien Espiasse,","Jean-Adrien Espiasse,","Action,Adventure,Comedy,Fantasy,Romance,",,"December 11, 2013 (France)","France,","French,","Grizouille Production,",,,1h 26min,Color,,,7.5/10,17,,,
Ukeire,"Stars,Pate Faulkner,Austin Call,David Bingham,,","J.J. O'Hearn,","J.J. O'Hearn,","Drama,",,"October 2, 2015 (United States)","United States,","English,","Emerald Shamrock Studios,",,,1h 22min,Color,,,4.8/10,10,,,
Le Squatch: Master Criminal 2.0,"Stars,Steven Rasmussen,Leah Renee Woltanski,Jason Devries,,","William Craft,Jason Devries,","William Craft,Jason Devries,","Comedy,",,"July 23, 2014 (United States)","United States,","English,","Phoenix Reborn Films,Zero Multimedia,",,"$10,000 (estimated)",,Color,,,7.5/10,16,2,,
Silêncio no Estúdio,"Stars,Boni,Haroldo Costa,Luís Carlos Miele,,","Emilia Silveira,","Ricardo Gontijo,Luciana Savaget,Emilia Silveira,","Biography,",,"December 10, 2016 (Brazil)","Brazil,","Portuguese,","70 Filmes,Canal Brasil,Globo Filmes,",,,1h 21min,,,,6.8/10,6,,,
Welcome Home,"Stars,Maurandis Berger,Darnell Boone,Hunney Bryant,,","Maurandis Berger,","Maurandis Berger,","Drama,",,"August 30, 2019 (United States)","United States,","English,",,,,1h 50min,Color,,,,,,,
Zhangak tal,"Stars,Balnur Asyl,Asylbek Musabekov,Rustem Zhaniyamanov,,","Yerlan Nurmukhambetov,",,"Comedy,",,"October 14, 2015 (Poland)","Kazakhstan,","Kazakh,",,,,1h 21min,Color,,,5.9/10,16,,,
Alien Shadows,"Stars,Vince Kelvin,Alan Maxson,Rei Kennex,,","Arthur Springer,","Arthur Springer,Carol Springer,","Thriller,",,"December 1, 2017 (United States)","United States,","English,","Alien Shadows Productions,",,"$100,000 (estimated)",,Color,,,,,,,
Loser's Adventure,,"Bong Soo Ko,",,"Comedy,Drama,",,"April 29, 2017 (South Korea)","South Korea,",,,"$20,502",,1h 45min,Color,,,6.7/10,44,2,,
Maturita,"Stars,Lucie Bakesová,Leonel Claude,Zofie Darbujánová,,","Tomas Houska,","Tomas Houska,","Comedy,",,"November 21, 2013 (Czech Republic)","Czech Republic,","Czech,","Abraka-Dabra,",,,,Color,,,2.5/10,20,2,,
Shake Road,"Stars,Rob Hawk,Cabrina Collesides,Frank Albanese,,","Rob Hawk,Gary Palmer,","Rob Hawk,","Action,",,"December 7, 2010 (United States)","United States,","English,","Cinestyle Media Group,",,"$35,000 (estimated)",2h 34min,,,,,,,,
Soepari,"Stars,Jin-woo Kim,Dae-yeon Lee,In-gi Jeong,,","Cheol-ho Ahn,","Yonghee Lee,","Crime,Drama,",,"May 25, 2017 (South Korea)","South Korea,","Korean,",,"$26,659",,,Color,,,5.7/10,6,,,
Alice Diz:,"Stars,Daniela Aquino,Daniel Colin,Daniel Confortin,,","Beto Rôa,","Beto Rôa,","Sci-Fi,",,"July 15, 2012 (Brazil)","Brazil,","Portuguese,","Ideia à Vista,",,"R$40,000 (estimated)",1h 16min,Color,"Dolby Digital,Stereo,",1.78 : 1 / (high definition),,,,,
What's Within,"Stars,Joseph Benjamin,Alexx Ekubo,Bolanle Ninalowo,,","Rukky Sanda,","Rukky Sanda,","Drama,",,"December 20, 2014 (Nigeria)","Nigeria,","English,","Rukky Sanda Studios,",,,2h 1min,Color,,,,,,,
Necklace,"Stars,Rituparna Sengupta,Locket Chatterjee,Ritwick Chakraborty,,","Shekhar Das,","Shekhar Das,Procheta Gupta,","Thriller,",,"February 4, 2011 (India)","India,","Bengali,","Kreations,",,"₹7,000,000 (estimated)",1h 50min,Color,,,5.8/10,28,,,
Vacuum,"Stars,Simonetta Ainardi,Giorgio Cugno,Stefano Gorno,,","Giorgio Cugno,","Giorgio Cugno,","Drama,",,"April 20, 2012 (Italy)","Italy,","Italian,","Ganglio Film,",,"€10,000 (estimated)",1h 34min,,,1.85 : 1,8.4/10,96,1,,
Shôto hôpu,"Stars,Ryûto,Jun Toba,Ittoku Kishibe,,","Masaki Horiguchi,","Masaki Horiguchi,","Drama,",,"August 16, 2014 (Japan)","Japan,","Japanese,",,,,1h 16min,Color,,,,,,,
The Hedgehog Dilemma,"Stars,Jesse Goldwater,Max Carpenter,Zoë Rose,,","Andoni Elias Nava,","Andoni Elias Nava,","Drama,Romance,",,,"United States,","English,",,,,1h 23min,Color,,,,,,,
"Baku, I Love You","Stars,Alessandro Bertolucci,Shabnur Gayibova,Sanubar Isgandarli,,","Directors,André Badalo,Nargiz Bagirzade,Alexander Fodor,,","Writers,Nargiz Bagirzade,Samir Karimoghlu,Nadir Machanov,,","Drama,",,"October 23, 2015 (Azerbaijan)","Azerbaijan,","English,","Heydar Aliyev Foundation,",,,,Color,,,4.2/10,9,,,
The Captain of Nakara,"Stars,Bernard Safari,Shirleen Wangari,Charles Kiarie,,","Bob Nyanja,","Cajetan Boy,Martin Thau,","Comedy,Romance,",,"February 10, 2012 (United States)","Kenya,","English,Swahili,","Blue Sky Films,Papermoon Films,Scopas Medien,",,"€700,000 (estimated)",1h 27min,Color,,2.35 : 1,7.7/10,58,1,3,
Romeo & Radhika,"Stars,Rashmi Banker,Bhuman Bhatt,Shraddhaben Chaudhari,,","Siddharth Trivedi,","Vipul Sharma,","Comedy,Romance,",,"July 15, 2016 (India)","India,","Gujarati,","Nakoda Productions,Siddharth Trivedi Films,",,"₹25,000,000 (estimated)",2h 40min,Color,,,5.9/10,19,,,
London Bridge Is Falling Down,,,,,TV-PG,,,,,,,,,,,,,1,,
The Bigger Picture,"Stars,Victor Patrick Alvarez,Duane Nakia Cooper,Lindsay Hicks,,","Alex Choonoo,","Alex Choonoo,","Drama,Mystery,Thriller,",,2015 (United States),"United States,","English,","Renaissance Eye Productions,",,,1h 28min,Color,,,,,,,
Madam Marmalade no ijô na nazo: Kaitô hen,"Stars,Atsuko Takahata,Haruna Kawaguchi,Tamae Andô,,","Yoshihiro Nakamura,Norio Tsuruta,Daiki Ueda,","Writers,Takao Katô,Norio Tsuruta,Yoshihiro Nakamura,,","Mystery,",,"November 22, 2013 (Japan)","Japan,","Japanese,","Scrap,TV Tokyo,Takuji Create Co.,",,,,Color,,,,,,,
Day Night Game,"Stars,Mini Arun,Shivaji Guruvayoor,Archana Kavi,,","Shibu Prabhakar,","Ansar Nasar,","Drama,Thriller,",,2014 (India),"India,","Malayalam,","Chris Films,",,,1h 57min,Color,,2.35 : 1,,,,,
DaViD,"Stars,Freddy Boyd,Bret Brammer,Chris Genovese,,","Jackson Vance,","Bryce Irvin,Davis Williams,Lina Zikas,","Musical,",,2020 (United States),"United States,","English,",,,"$15,000 (estimated)",,Color,,,,,,,
All Above Board,"Stars,Victoria Brunell,Michaella Ellis,Paul Mackie,,","David Simpson,","Paul Mackie,David Simpson,","Horror,",,"August 31, 2015 (United Kingdom)","United Kingdom,","English,","RedMen Films,",,"£50,000 (estimated)",,Color,,,3.3/10,25,,,
H20: Hustlemania 3,"Stars,Mark Angelosetti,Aiden Baal,Blackwater,,","Matt Tremont,",,"Sport,",,"September 12, 2020 (United States)","United States,","English,",,,,,Color,,,,,,,
The Cult of Maggie Malone,"Michael Grigsby,David Katich,Bruce Koubek,","Paul Kortjohn,","Paul Kortjohn,","Comedy,",,"August 23, 2020 (United States)","United States,","English,",,,"$250,000 (estimated)",,Black and White,,,,,,,
Shalamrood,"Siavash Tofighi,","Siavash Tofighi,","Sahar Nika,","Horror,",,,"Iran,","Persian,","Sovash Art Center,Sovash Art Center,",,,,Color,,,,,,,
Oh Mak Kau (O.M.K.),"Stars,Jep Sepahtu,Shuib Sepah,Nurul Ain,,","Nurul Ain,","Nurul Ain,Salwa Surol,","Action,Comedy,",,"May 16, 2013 (Malaysia)","Malaysia,","Malay,","Star Scope Production,",,,1h 30min,Color,"Dolby Digital,",,1.7/10,25,1,,
Ultime Révolte,"Stars,Khadija Allouch,Hakim Noury,Floerence Romain,,","Jillali Ferhati,","Jillali Ferhati,","Drama,",,"December 5, 2018 (Morocco)","Morocco,","Arabic,","Heracles Production,",,,1h 30min,Color,,,,,,,
Inheriting,"Stars,Ovidiu Craciun,Zach Hensler,Gavin Lustre,,","Massimo Burhanuddin,",,"Thriller,",,"January 12, 2011 (United States)","United States,","English,",,,"$10,000 (estimated)",,Color,,,,,,,
Illustrated,"Stars,Pat Casey,Mike Clark,Scotty Cranmer,,","Justin Kosman,",,"Sport,",Not Rated,"June 4, 2016 (United States)","United States,","English,",,,,1h 4min,Color,,16:9 HD,,,,,
Electric Angel,"Stars,Zoe Alice-Woodruff,Natalie Anson-Wright,Javier Cáberiz,,","Sean Price,","Sean Price,","Fantasy,",,December 2018 (United Kingdom),"United Kingdom,","English,","Hanging Dice Productions,",,,1h 14min,Color,,,7.9/10,12,,,
Demi Waktu,"Dimas Anggara,Mathias Muchus,Ratna Riantiarno,","Faozan Rizal,",,"Biography,Drama,",,2020 (Indonesia),"Indonesia,","Indonesian,","Reborn Studio,",,,,Color,,,,,,,
Fences,"Stars,Srini Kolla,Gopi Sampath,Tanuja Vijay,,","Narayanan Kartha,","Narayanan Kartha,","Drama,Family,",,,"United States,","English,",,,,1h 57min,Color,,,,,,,
Everton vs West Bromwich Albion,,"Carlo Ancelotti,",,"Action,",,"September 19, 2020 (United Kingdom)","United Kingdom,","English,",,,,1h 40min,Color,,,,,,,
Glory - Go for the Goal,"Stars,Gaurav Bhat,Veloshka da Costa,Krishna Gawas,,","Jitendra Shikerkar,A. Durga Prasad,Tinky George,","Sunil Kumar,Sai Panandikar,","Drama,Sport,",,"May 24, 2019 (India)","India,","Konkani,","Prasad Creations,",,"₹20,000,000 (estimated)",1h 54min,,,,,,,,
Brente popcorn,"Stars,Christoffer Elisenberg,Anders Fjell,Jan Edgar Fjell,,","Christopher Harberg,Fredrik Lindberg Nielsen,","Roy Albertsen,Christopher Harberg,Fredrik Lindberg Nielsen,","Comedy,",,"November 6, 2010 (Norway)","Norway,","Norwegian,",,,"NOK 350,000 (estimated)",1h 28min,,,2.35 : 1,7.3/10,15,,,
Zhan dao tu lang,"Stars,Jordan Seung-Yuen Lee,Xinyue Long,Kai Zhang,,","Yanjie Liu,","Writers,Sun Jian,Yanjie Liu,Hui Long,,","Action,",,"July 21, 2017 (China)","China,","Mandarin,",,"$15,044",,1h 22min,Color,"Dolby Digital,",2.35 : 1,,,,,
Awesome Adventures: Thrills and Chills Vol. 3,"Stars,Michael Angelis,Michael Brandon,Lachele Carl,,",,,,TV-G,September 2012 (United States),"United States,United Kingdom,","English,",,,,52min,Color,,,,,,,
El-Funduq,"Stars,Haggag Abdulazim,Husam Basyuni,Ahmad Bedair,,","Atef Shukri,","Usamah Fahmi,","Drama,",,"October 25, 2017 (Egypt)","Egypt,","Arabic,",,,,,Color,,,,,,,
Magane En Marumagane,"Stars,Livingston,Mithun,Paravai Muniyamma,,","T.P. Gajendran,",,"Comedy,Drama,",,"May 21, 2010 (India)","India,","Tamil,","Muthulakshmi Movies,Raj TV Network,",,,,Color,,,,,,,
Nore Davis: You Guys Are Dope,"Stars,Khalil Davis,Nore Davis,Sean Justin Scott,,","Derek Brown,Jason Aron,","Nore Davis,","Comedy,",TV-MA,"May 8, 2018 (United States)","United States,","English,","Malka Media Group,",,,58min,Color,,,5.8/10,13,,,
Fattack,"Stars,Namit Das,Diganth,Sidhaant Kapoor,,","Yazad Anklesaria,",,"Comedy,Drama,",,,"India,","Hindi,","DAR Motion Pictures,Getaway Films,",,,,Color,,,,,,,
Alien Concubine,"Stars,Flavia Costa,Nicole Despotopulos,James J. LaBonte,,","Jesus Paez,","James J. LaBonte,Jesus Paez,","Drama,",,"August 26, 2020 (United States)","United States,","English,",,,,7h 48min,Color,,,,,,,
Sathiyo Chalyo Khodaldham,"Stars,Apoorva Arora,Leena Jumani,Ujjwal Rana,,","Samir Jagot,","Yogesh Mehta,","Drama,",,"July 11, 2014 (India)","India,","Gujarati,",,,,,Color,,,,,,,
Valencia CF vs Atlético De Madrid,,,,"Sport,",,"November 28, 2020 (Spain)","Spain,","Spanish,",,,,1h 34min,Color,,,,,,,
Baburao La Pakda,"Stars,Sanjay Narvekar,Bharat Jadhav,Makarand Anaspure,,","Ashish Ubale,","Ashish Ubale,","Comedy,",,"June 7, 2012 (India)","India,","Marathi,",,,"₹50,000,000 (estimated)",2h 7min,Color,,,4.4/10,11,,,
Live Ashes,,"Gadam,",,"Drama,",,"May 4, 2020 (United States)","United States,","English,",,,,,Color,,,,,,,
"Gospel Good, Gospel Bad, Gospel Ugly","Stars,Titus Stallworth,Les Long,Michael Lee Buie,,","James A. House,Michael Lee Buie,","Michael Lee Buie,","Drama,",,"April 8, 2012 (United States)","United States,","English,","BrownHouse Films,Platinum Productionz,",,"$18,000 (estimated)",1h 40min,,"Stereo,",16:9 HD,6.8/10,17,,,
