title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Amor killt,"Stars,Günther Brandl,Helmut Brandl,Manoush,,","Christian Kreil,",,"Comedy,Horror,",,"December 11, 2016 (Germany)","Germany,","German,","Die Filmmaschine,",,,,Color,,,6.0/10,6,1,,
Santa Joana dos Matadouros,"Stars,Ruben Andrade,Né Barros,Carla Bolito,,","João Sousa Cardoso,","Bertolt Brecht,Regina Guimarães,","Drama,",,October 2014 (Portugal),"Portugal,","Portuguese,","Faculdade de Belas Artes da Universidade do Porto,",,,,Color,,,,,,,
Gorod-zad,"Stars,Grigoriy Bagrov,Aleksandr Dmitriev,Anastasiya Dubrovina,,","Aleksandr Pozhenskiy,","Natalya Andrianova,Aleksandr Pozhenskiy,","Comedy,Drama,Fantasy,",,"January 1, 2018 (Russia)","Russia,","Russian,","21kin.com,Simakov Video Production,",,,1h 24min,Color,,2.35 : 1,6.8/10,26,,,
Juliet Is the Sun,"Stars,Matthew Outerbridge,Christina Sciortino,Chris Ramsay,,","Lee Thorburn,","Lee Thorburn,Thalia Thorburn,","Action,Crime,Drama,",,"July 23, 2011 (Canada)","Canada,","English,","Thorco Productions,Blackcannon Films,",,,1h 33min,Color,,16:9 HD,7.5/10,7,,,
The Length of Spring,"Stars,Al Carretta,Simon Brandon,Eleanor James,,","Al Carretta,","Al Carretta,","Drama,Romance,",,May 2011 (United Kingdom),"United Kingdom,","English,","Nightpiece Films,",,,1h 11min,Color,"Stereo,",2.35 : 1,6.1/10,8,,,
Congreso,"Stars,Ezequiel Tronconi,Sabrina Macchi,Matías Dinardo,,","Luis Fontal,","Luis Fontal,Ezequiel Tronconi,","Drama,",,"October 29, 2015 (Argentina)","Argentina,","Spanish,","Mujik Cine,",,"ARS 60,000 (estimated)",1h 25min,,"Stereo,",2.35 : 1,7.5/10,15,,,
Senarist,"Stars,Ali Aslan,Asim Tuncay Aynur,Hasan Bayrak,,","Hulusi Orkun Eser,","Hulusi Orkun Eser,","Mystery,",,"February 26, 2016 (Turkey)","Turkey,","Turkish,","MetrajFilm,","$3,845","TRL 600,000 (estimated)",,Color,"Dolby Digital,",,4.5/10,137,,,
Cult of the Crystal Skull,"Stars,Jeremiah Arnold,Josh Michael Burton,Chris Cramer,,","Aaron R. Thomas,","Aaron R. Thomas,","Action,",Not Rated,"April 7, 2014 (United States)","United States,","English,","Stonewall Motion Pictures,",,"$15,000 (estimated)",1h 46min,Color,,16:9 widescreen,,,,,
El Termino Medio,"Stars,Armando Calderon,Lorena Diaz,Javier Díaz,,","Jared Jacobsen,","Jared Jacobsen,","Comedy,",,,"Mexico,","Spanish,","Jared Jacobsen,",,"$4,000 (estimated)",52min,Color,"4-Track Stereo,",16:9 HD,,,,,
Bad Man,,,,"Crime,Thriller,",,,"South Korea,","Korean,",,,,1h 32min,Color,,,,,,,
Zuretzako,"Stars,Dan Aizpitarte,Aitor Amuchastegui,Blue,,","Javi Zubizarreta,","Javi Zubizarreta,","Biography,Drama,Family,",,August 2012 (United States),"United States,Spain,","Basque,",,,"$50,000 (estimated)",45min,Color,,,5.4/10,6,,,
"Entre santos, cholas y morenos",,,,,,"June 6, 2019 (Bolivia)",,,,"$3,214",,,,,,,,,,
Changed Days,"Stars,Dougie Wallace,Floss Ross,Jim Webster,,","David Goodall,","David Goodall,Alison Couston,","Drama,Family,",,"September 11, 2010 (United Kingdom)","United Kingdom,","English,","Soundsmove,",,"£32,000 (estimated)",45min,Color,,,8.5/10,13,,,
This Is Home,"Candide Thovex,Samuel Anthamatten,Kelly Sildaru,","Etienne Mérel,",,"Sport,",,"October 7, 2017 (France)","Switzerland,","English,Czech,Finnish,","The Faction Collective,",,"€250,000 (estimated)",50min,,,,8.9/10,8,,,
Suami Untuk Mak,"Stars,Mas Cemen,Dicky Chandra,Lydia Kandou,,","Yosua Rocky,","Vera Zanobia,","Comedy,Drama,Family,",,"September 20, 2017 (Indonesia)","Indonesia,","Indonesian,","CMI Pictures,",,"IDR 2,500,000,000 (estimated)",,Color,,,,,1,,
Being an Adult Sucks,"Stars,Ajibike Adekoya,Annalee Bourne,Christian Caceres,,","Molly Jacobs,","Molly Jacobs,","Comedy,Romance,",,,"United States,","English,",,,,1h 44min,Color,,,,,,,
The Magic of Children: Magic Attack,"Stars,Xu Chen,Jingtong Zhang,Yang Wu,,","Xiaogang Fang,","Danni Lin,","Drama,Fantasy,",,"September 4, 2016 (China)",,,,"$69,157",,1h 30min,,,,,,,,
Itla men Mazaji,"Ahmad Al-Onan,Khaled Al-Ujaireb,","Abdullah Al-Salman,",,"Comedy,",,"June 6, 2019 (Kuwait)","Kuwait,","Arabic,",,,,1h 43min,Color,,,,,,,
Senchimentaru Yasuko,"Stars,Azusa Okamoto,Narushi Ikeda,Masato Wada,,","Kei Horie,","Kei Horie,","Thriller,",,"April 21, 2012 (Japan)","Japan,","Japanese,","Beachwalkers,Booster Project,Cornflakes,",,,1h 27min,Color,,,,,,,
Love in Time of Violence,"Stars,Enrique Berajano,Martín Chertudi,Niklas Fahlén,,","Santiago Pérez Gallardo,","Martín Chertudi,","Drama,",,2016 (Argentina),"Argentina,","English,",,,,,Color,,,,,,,
