title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Mist,"Sofía Espinosa,Cesar Ramos,","Max Zunino,","Sofía Espinosa,Max Zunino,","Drama,",,March 2016 (Mexico),"Germany,Mexico,","English,",,,,1h 24min,Color,,,,,,,
Munafiq,"Arbaz Khan,Sumbal Khan,Sheeza,",,,,,2012 (Pakistan),"Pakistan,","Pashtu,",,,,,Color,,,,,,,
Nuevo Día,,"Alejandro González Salgado,",,,,"April 17, 2019 (Spain)","Spain,","Spanish,",,,,,Color,,,,,,,
Snakes & Ladders,"Tanisha Agarwal,","Deeptanshu Sinha,","Deeptanshu Sinha,","Drama,",,"August 29, 2016 (India)",,"English,","Whistling Woods International,",,,,Color,,16:9 HD,,,,,
Lords of Destiny,"Stars,Martin Assenov,Peter Dimitrov,Radosvet Dragnev,,","Martin Assenov,","Martin Assenov,","Action,Drama,",,"April 19, 2016 (Bulgaria)","Bulgaria,","Bulgarian,","Allen Motion Pictures,Unity Productions,",,,,Color,,,6.2/10,25,,,
Neighborhood Deal,"Stars,Stephen Bent,Joey Hancock,Keith Harris,,","Daniel Alpizar,","Daniel Alpizar,","Drama,",,"August 20, 2010 (United States)","United States,","English,",,,,1h 23min,Color,,4:3,,,,,
Southampton vs Liverpool,,,,,,"August 17, 2019 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Colors of Guilt,"Kevin Lucero Less,Greg Furman,","Thomas Furman,","Thomas Furman,Kevin Lucero Less,","Drama,",,"March 2, 2018 (United States)","United States,","English,","IAA Films,",,"$5,000 (estimated)",45min,Color,,16:9 HD,,,,,
Manchester City vs Liverpool,,,,"Sport,",,"August 25, 2014 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Jiong Tan Jia Ren,"Stars,Tao Guo,Cecilia Han,Patrick Tam,,","Liang Hou,",,"Comedy,Horror,",,"April 7, 2011 (China)","China,",,,,,,Color,,,5.6/10,10,1,,
Manchester City F.C. vs Arsenal Football Club,,,,"Sport,",,"September 23, 2012 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Global Trumpism,"Mark Blyth,",,,"Talk-Show,",,"September 29, 2016 (United States)","United States,","English,","The Watson Institute for International Studies,",,,,Color,,,,,,,
Arjun,,"Rajani Barman,","Rajani Barman,","Drama,",,August 2019 (India),"India,",,,,,1h 51min,Color,,,,,,,
Fuck Duissan,"Stars,Meelah Adams,Bastian Brocks,Karina Cartagenova,,",,,"Action,",,"September 13, 2013 (Germany)","Germany,","German,",,,"€3,000 (estimated)",1h 12min,Color,,,,,,,
Ha sat,"Stars,Bawriboon Chanreuang,Kom Chauncheun,Pimchanok Ponlabhun,,","Pornchai Hongrattanaporn,",,"Comedy,",,"April 6, 2011 (Thailand)","Thailand,","Thai,","Five Stars Production Company,",,,1h 28min,Color,,,3.5/10,25,,,
When No One Is Looking,"Stars,Zahra Airall,Walter Armstrong,Linda Emanuel,,","Zahra Airall,R. Anderson Edghill,","Zahra Airall,","Drama,",,,"Antigua and Barbuda,","English,",,,,46min,Color,,,,,,,
Pokolenia,"Lukasz Jaczewski,","Janusz Zaorski,",,"Drama,",,"September 1, 2017 (Poland)","Poland,","Polish,","Centrum Technologii Audiowizualnych,Filmoteka Narodowa Polski,Studio Filmowe Kronika,",,,1h 45min,Color,,,4.9/10,13,,,
Pahaa verta,"Stars,Harri Kailanto,Antti Kemppainen,Harri Penttilä,,","Miika Hakala,Tomi Pietilä,","Miika Hakala,Tomi Pietilä,","Crime,",,"August 23, 2013 (Finland)","Finland,","Finnish,","TM-Films,",,"€10,000 (estimated)",1h 52min,Color,,2.35 : 1,4.6/10,13,,,
A Night at the School,"Stars,Maia Dubios,Michelle Han,Yazmina Holeness,,","Vinson Russell Jr.,","Kanye Huff,Vinson Russell Jr.,","Action,Adventure,Comedy,Horror,Mystery,",Unrated,"November 20, 2019 (United States)","United States,","English,","Russell Filmworks,",,"$10,000 (estimated)",1h 20min,,,,,,,,
Wigan Athletic F.C. vs Chelsea Football Club,,,,"Sport,",,"August 19, 2012 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
The Nothing Movie,,"Stan McClintock,","Michael Castrejon,Stan McClintock,","Drama,",,May 2016 (United States),"United States,","English,","Weird and Gilly Productions,",,,25h 59min,Black and White,,,,,,,
Wu Ren Bao,"Yong You,Renbao Wu,","Geng Xu,","Yu Tang,Geng Xu,","Drama,",,"September 12, 2012 (China)","China,","Chinese,",,,,1h 50min,Color,,,,,,,
Jinro za raibupureingushiata# 09: Vu~irejji V fuyugiri ni Sae yuru-mura stage 8,,,,"Comedy,",,2014 (Japan),"Japan,","Japanese,",,,,,Color,,,,,,,
Bloody Evening,"Stars,Wakl Rawofi Ahmadyar,Siyawash Fazil,Parwin Mustael,,","Najib Popal,","Wakil Rawofi Ahmadyar,Najib Popal,","Horror,",,"October 3, 2014 (Canada)",,"Persian,","Afghan United Production,Wais Studio,",,"CA$15,000 (estimated)",2h 20min,Color,,16:9 HD,8.2/10,13,,,
The Forgotten Island,"Lito Asuncion,Vernon Lane,Emanuel Mikel,","Walter Manglona,","Walter Manglona,","Drama,",,July 2018 (Northern Mariana Islands),"Northern Mariana Islands,","English,Aboriginal,",,,,1h,Color,,,,,,,
Love Afterlife,,,,,,"December 7, 2018 (China)","China,","English,",,"$36,540",,,Color,,,,,,,
King of Prism: Shiny Seven Stars IV,,,,,,"May 30, 2019 (South Korea)",,,,"$47,777",,,,,,,,,,
Pramanik - Ek Satya Katha,"Stars,Santosh Ambade,Namrata Jadhav,Vikas Mahajan,,","Santosh Ambade,","Santosh Ambade,",,,"October 13, 2017 (India)","India,","Marathi,",,,,2h 14min,Color,,2.35 : 1,,,,,
Lucia,,"Francisco Villarreal,",,"Drama,",,2014 (Mexico),"Mexico,","Spanish,","Cinema 226,",,"MX$5,000,000 (estimated)",,Color,,,,,,,
"Goldooneh, Mash Rahim, Soghra va digaran","Stars,Esmaeel Khalaj,Arby Ovanessian,Houshang Tavakoli,,","Homayoun Emami,",,,,,"Iran,","Persian,","DEFC,",,,50min,Color,,,,,,,
Lightning,"Stars,Meagan Karimi-Naser,Dale Fanella,Destiny Labrasseur,,","Macks Milner,","Macks Milner,","Comedy,Drama,Romance,",,,"United States,","English,",,,,1h 18min,Color,,,,,,,
Piko,"Stars,Rostislav Novák Jr.,Miloslav König,Stepán Benoni,,","Tomás Rehorek,","Pavel Melounek,Tomás Rehorek,","Drama,",Not Rated,"November 11, 2010 (Czech Republic)","Czech Republic,","Czech,","First Film,Ceská Televize,","$94,447","CZK 6,490,000 (estimated)",1h 20min,Color,"Dolby Digital,",,6.7/10,93,2,,
Beyond the Bounds,"Stars,Qianming Li,Yan Tang,Qiu Wu Tong,,","Zhizhou Li,","Shijie Li,","Action,",,"January 16, 2013 (China)","China,","Chinese,","Shenzhen Aoqi Media,",,,1h 30min,Color,,,,,1,,
Eyes Only,"Stars,JoAnn Bernat,Brenda Blankinship,John D. Bono Jr.,,","John C Todd,","John Todd,","Sci-Fi,",,"July 14, 2011 (United States)","United States,","English,","Anmar Productions,",,"$50,000 (estimated)",1h 20min,,,,,,,,
It's Not Forever,,,,,,"July 18, 2019 (Russia)",,,,"$20,200",,,,,,,,,,
Red Bull Romaniacs Edition Nine,"Stars,Chris Birch,Graham Jarvis,Andreas Lettenbichler,,","Jeffrey Pakosta,",,"Adventure,Sport,",Not Rated,"August 1, 2013 (United States)","United States,","English,","Throttle Entertainment,",,,1h 5min,Color,"Stereo,",16:9 HD,,,,,
Love Don't Love Nobody,"Sterling Williams,","Franco Clarke,","Franco Clarke,","Comedy,Drama,Romance,",,,"United States,","English,",,,,1h 16min,Color,,,,,,,
Our Dawn,"Kasey Lee Huizinga,Ron Phippen,","Ron Phippen,","Ron Phippen,",,,"June 1, 2018 (United States)","United States,","English,","Gum Zoo Pictures,",,,,Color,,,,,,,
Desaparadiso,"Stars,Dante Perez,Chris Pasturan,Raye Lucero,,","Khavn,","Khavn,","Drama,",,"January 26, 2015 (Netherlands)","Philippines,","Filipino,Tagalog,","Kamias Overground,Kamias Road,",,,1h 15min,Color,,,4.5/10,16,1,,
Swindle's Six,"Stars,Helena Anderson,Emma Bass,Adrian Cedeño,,","Madison Traub,","Madison Traub,","Action,",,"April 4, 2020 (United States)","United States,","English,","FamilyCircusPro,",,,52min,Color,,,,,,,
Camera,,,,,,"April 5, 2018 (United Arab Emirates)","United Arab Emirates,","English,",,"$99,511",,,Color,,,,,,,
Gi aiueosu: Tazan no ishi o motte onore no tama o migakubeshi,,"Gô Shibata,",,,,"May 27, 2017 (Germany)","Japan,","Japanese,","Yamaguchi Center for Arts and Media,",,,1h 26min,Color,,,,,,,
Night Mail,"Stars,Quan Ren,Kimi Qiao,Guo'er Zhangyang,,","Yu Li,","Bo Yu,",,,"June 20, 2014 (China)",,,,"$950,000",,,,,,,,,,
Cry of a Witch 2,"Stars,Chiwetalu Agu,Chizzy Alichi,Chidi Chijioke,,","Chidi Chijioke,","Chidi Chijioke,","Drama,",,2013 (Nigeria),"Nigeria,","English,","Onye Eze Holding Production,",,,1h 11min,Color,,,,,,,
The Sounds of Skate (Canon Vixia Presents),"Stars,Micah Hollinger,Mark David Spencer,Shad Spencer,,","Daniel Malakai Cabrera,",,"Music,",,"November 17, 2014 (United States)","United States,","English,","Substance Over Hype,",,"$25,000 (estimated)",,Color,,,,,,,
Little Drops of Happy,"Stars,Mercy Aigbe,Ayobami Ajayi,Motunrayo Ajayi,,","Grace Edwin-Okon,",,"Drama,",,"November 18, 2017 (Nigeria)","Nigeria,","English,","Derwin Productions,Pinnacle Medical Services,",,"NGN 5,000,000 (estimated)",,Color,,,,,,,
Happy Journey,"Stars,Julian Bond,Joe Lemieux,Swagata Naik,,","Joe Lemieux,",,"Adventure,",,"January 1, 2018 (United States)","United States,","English,",,,"$150,000 (estimated)",,Color,,,,,,,
Approach to Love II,"Mingyuan Ma,Liu Liu,","Ming Ye,",,"Comedy,Drama,Romance,",,,"China,","Mandarin,",,,,1h 54min,Color,,,6.8/10,6,1,,
Cruel as a Wound or (Prone),"Kevin Lucero Less,","Kevin Lucero Less,","Kevin Lucero Less,","Drama,Mystery,Thriller,",,"March 3, 2018 (United States)","United States,United Kingdom,","English,","Halo One Productions,DystopiaScope Films,",,"$20,000 (estimated)",1h 12min,Color,,2.35 : 1,,,,,
AD Alcorcón vs Sporting Gijón,,,,"Sport,",,"August 19, 2017 (Spain)","Spain,","Spanish,",,,,,Color,,,,,,,
Institution,"Stars,Kristoffer Anderson,John Anthony,Ken Ashe,,","Marynell Maloney,","Marynell Maloney,","Comedy,Drama,Romance,",,"June 20, 2011 (United States)","Russia,United States,France,Costa Rica,","English,",,,,1h 18min,Color,,,,,,,
Milodya el-Morfin,"Stars,Zakaria Atifi,Hasan Badidah,Hesham Bahlool,,","Hesham Amal,","Hesham Amal,","Drama,",,"December 3, 2020 (Egypt)","Morocco,","Arabic,",,,,,Color,,,,,,,
Harbitual Harmony with Nora Sophia,"Tony Boldi,Nora Sophia,","Nora Sophia,","Tony Boldi,Nora Sophia,","Talk-Show,",Approved,,"United States,","English,",,,"$100,000 (estimated)",1h,Color,,,,,,,
Where is the Township,,,,,,"June 30, 2017 (China)","China,","English,",,"$313,957",,,Color,,,,,,,
There Was Once a Bitter Bastard,"Stars,Ryan Bulis,Jared Flores,Nick Loewen,,","Tristan Newcomb,","Tristan Newcomb,","Comedy,Drama,",,"June 10, 2012 (United States)","United States,","English,",,,,1h 29min,Color,,,,,1,,
Paranormal Chasers Soul of the Angelfire,"Stars,Santiago Cirilo,Kevin R. Sexton,David Chandler,,","Kevin R. Sexton,","Kevin R. Sexton,","Adventure,",,"June 11, 2016 (United States)","United States,","English,","Sexton Creations,",,"$10,000 (estimated)",,,,,,,,,
Bulli a metà,"Stars,Davide Mogna,Lorenzo Rebufatti,Virginia Riolfo,,","Davide Mogna,","Davide Mogna,","Comedy,",,"February 3, 2017 (Italy)","Italy,","Italian,",,,"ITL 3,000 (estimated)",1h 8min,Color,,2.35 : 1,6.8/10,5,,,
The Road Home,,"Hsiang Chienn,",,"Drama,",,,"Taiwan,","Mandarin,",,,,1h 19min,Color,,,,,,,
Heinrich Neuy - life and aspiration,,"Klaus Uhlenbrock,","Writers,Jacob Alexander,Wenker Erik,Klaus Uhlenbrock,,","Biography,",,"September 1, 2019 (Germany)","Germany,","German,",,,,,Color,,,,,,,
Baile en el Sindicato,"Stars,Javi Alaiza,Nerea Aldazabal,Sergio Balchada,,","Fran Longoria,","Sergio Balchada,","War,",,"October 9, 2016 (Spain)","Spain,","Spanish,",,,"€10,000 (estimated)",,Color,,,6.4/10,6,,,
GH Shaolin,,,,,,2014 (Ghana),"Ghana,",,"Aa Production,",,,,Color,,,,,,,
Echo Restless,"Elliot Chidwick,Harry Harris,","Francis Newall,","Francis Newall,",,,"March 3, 2014 (United Kingdom)",,"English,","Moral Hangover,",,"£1,500 (estimated)",,,,,,,,,
Puissance De La Foi,"Stars,Saintanor S. Camilus,Adeline Julceus,Hubermann Saintil,,","Saintanor S. Camilus,","Saintanor S. Camilus,Rodly Madeus,","Drama,",,"March 29, 2014 (United States)","United States,","English,Haitian,","Saint Mic Productions,",,"$15,000 (estimated)",1h 30min,Color,,,,,,,
Harjot,"Surjit Khan,Malkeet Rauni,Pooja Thakur,","Minar Malhotra,",,,,"May 25, 2018 (India)","India,","Punjabi,","Alamgir Entertainers,",,,,Color,,,,,,,
CD Leganés vs Athletic Bilbao,,,,"Action,",,"October 22, 2017 (Spain)","Spain,","Spanish,",,,,,Color,,,,,,,
"DCI 2019: Big, Loud & Live 16",,,,,,"August 8, 2019 (United States)",,,,"$546,060",,,,,,,,,,
Aku,,"Tolgobek Koichumanov,","Tolgobek Koichumanov,","Animation,",,"June 20, 2014 (Kyrgyzstan)","Kyrgyzstan,","Russian,Kyrgyz,","Aitysh Film,",,"KGS 3,000,000 (estimated)",1h,Color,,,6.9/10,8,,,
Wang Pikul,"Kraisorn Narkpoo,","Boonsong Nakphoo,","Boonsong Nakphoo,","Drama,",,"May 8, 2014 (Thailand)","Thailand,",,"Pla Pen Wai Thuan Nam Studio,",,,,Black and White,,,6.8/10,15,,,
Die zehn größten Aufreger Berlins,,"Thomas Balzer,",,,,"March 15, 2016 (Germany)","Germany,","German,",,,,,Color,,,,,,,
Pattathari,,"A.R. Sankara Pandi,",,"Romance,",,"June 7, 2016 (India)","India,","Tamil,","GES Movies,",,"₹500,000 (estimated)",,Color,,,,,,,
Huan su,"Stars,Hui Huang,Qianyi Li,Endian Qiu,,","Yixiang Zhai,","Yixiang Zhai,","Drama,",,"October 2, 2015 (Germany)","China,","Chinese,","Blackfin Beijing Culture&Media Co,",,,1h 35min,Color,,,,,,,
Bhadra,"Stars,Prajwal Devaraj,Mico Nagaraj,Sampath Raj,,","Mahesh Rao,","Mahesh Rao,","Drama,",,"August 12, 2011 (India)","India,","Kannada,","M. N. K. Films,",,,2h 28min,Color,,,,,,,
Kaistinen,"Stars,Linda Alanen,Björn Backman,Jonas Bergqvist,,","Guy Rosenholm,","Matias Norrgrann,Guy Rosenholm,","Comedy,",,"October 25, 2014 (Finland)","Finland,","Swedish,","Film i Österbotten,",,"€9,000 (estimated)",55min,Color,"Dolby,",2.35 : 1,,,,,
Hiding Sword,"Ning Ji,Blanca Rosa Rasmussen,Ben Hubley,","Jun Xie,",,"Action,Drama,War,",,"August 4, 2016 (United States)","China,","Chinese,","Maeya Culture Exchange Group,",,"$1,750,000 (estimated)",1h 30min,Color,,,,,,,
Should the Wife Confess?,"Hilbren Buys,Sofia Caessa,","Bernardo Camisão,","Sofia Caessa,","Comedy,",,May 2011 (France),"Belgium,Portugal,","English,","Crafted Films,Alive Pictures,Violeta Lab,",,,,Color,,2.35 : 1,5.8/10,16,,,
Lippizaners,"Nivedita Kulkarni,","Tochi Onyebuchi,","Tochi Onyebuchi,",,,"December 13, 2012 (United States)","United States,","English,",,,,,Color,,,,,,,
Retrocausal,"Stars,Elisa Thiemann,Humphrey Bellwood,Nils Kühme,,","Shahin Ganji,","Shahin Ganji,Andrea Hilera Lomba,","Mystery,Sci-Fi,",,,"Germany,","German,",,,,1h 53min,Color,,,,,,,
Tin Adhayay,"Stars,Kalyan Chatterjee,Sreela Majumdar,Pushpita Mukherjee,,","Somnath Sen,","Somnath Sen,","Drama,",,"July 19, 2013 (India)","India,","Bengali,","Sahayog Production,",,"₹1,700,000 (estimated)",,,,,7.5/10,8,,,
Tricherie Organisée,,"Quentin Le Bobinnec,",,,,,,,,,,,,,,,,,,
Welcome to the Strange,"Stars,Sasha Boggs,Lori Carsillo,Daryl Della,,","Daryl Della,","Writers,John Andreini,Mike Bedard,Daryl Della,,","Horror,",,"October 30, 2018 (United States)","United States,","English,","Dollars & Donuts Productions,",,"$5,000 (estimated)",1h 1min,Color,,,,,,,
Una Noche En Mexico,"Stars,Hugo Stiglitz,Alex Reymundo,Gabriela Reynoso,,","Luis L. Estrada,","Luis L. Estrada,","Comedy,Drama,Romance,",,,"Mexico,United States,","Spanish,",,,,1h 13min,Color,,,,,,,
Hikinzoku no yoru,"Stars,Shintarô Akiyama,Yûya Asato,Milla Chiba,,","Kei Nakata,","Kei Nakata,","Drama,",,,"Japan,","Japanese,","Is.Field,Music Cinemas Japan (MCS),",,,,Color,,,,,,,
Amis Publics N°1,,,,,,"February 21, 2016 (France)",,,,"$4,271,449",,,,,,,,,,
Vilai,"Stars,Amarasigamani,Bharani,Charmila,,","G. Kamaraj,","G. Kamaraj,","Drama,",,"August 27, 2010 (India)","India,","Tamil,","SB Film Production,",,,2h 5min,Color,,,,,,,
Berry Leaves,"Stars,Rudolph Whitcomb,Austin Manley,Paula Alves,,","Saleh Almalki,","Saleh Almalki,","Drama,",,"November 25, 2018 (United States)","United States,","English,Arabic,",,,"$500,000 (estimated)",1h 21min,Color,,,,,,,
Liverpool vs Stoke City,"Stoke City F.C.,",,,,,"April 28, 2018 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Manchester United vs Burnley,,,,"Sport,",,"October 29, 2016 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Being Joe,"Stars,Gál Kristóf Gábor,Petra Horváth,Krisztina Krimmer,,","Tamás Hikáde,","Péter András,","Drama,",,"September 27, 2018 (Hungary)","Hungary,","Hungarian,",,,"HUF 50,000 (estimated)",,Color,,,,,,,
NRI: Now Return to India,"Stars,Rohit Kalia,Shourya Nidhi,Aahuthi Prasad,,","Raghunandan Gudur,","Raghunandan Gudur,","Romance,",,"April 19, 2013 (India)","India,","Telugu,","Aries Productions,",,,,Color,,,,,,,
Aabhraan,"Stars,Chetan Dalvi,Shantanu Gangne,Vrushali Hatalkar,,","Dilip Bhosle,","Tushar Bhadre,Dilip Bhosle,Raju Fulkar,","Family,",,"May 24, 2015 (India)","India,","Marathi,","Nisha Kreations,Raajyog Film Creation,",,"₹25,000,000 (estimated)",1h 57min,,,,,,,,
Kidd Millionaire,"Stars,Roy Beecham,Troy Beecham,Carolyn Bryant,,","Michael Simmons,","Michael Simmons,","Action,",,"December 18, 2017 (United States)","United States,","English,",,,"$15,000 (estimated)",,Color,,,,,,,
Gekijouban Aikatsu sutâzu!,,"Shinya Watada,","Yuko Kakihara,","Animation,Music,",,"August 13, 2016 (Japan)","Japan,","Japanese,","BN Pictures,Bandai,Dentsu,",,,59min,Color,,,7.0/10,7,,,
Liverpool vs Leicester City,"Leicester City F.C.,",,,,,"December 30, 2017 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Falaises,"Stars,Isis Robine-Guedida,Romane Tavelet-Moscato,Bastien Louessard,,","Martin Tronquart,Sébastien Téot,",,"Drama,",,"April 3, 2019 (France)","France,","French,","Cellulo Prod,Altra Films,",,,50min,Color,,,,,,,
Vengeance Douloureuse 1: la colère est née,"Stars,Raphaëlle Jansegers,Guillaume Meheut,Romain Varnier,,","Raphael Desbordes,","Raphael Desbordes,","Horror,",,"October 14, 2011 (France)","France,","French,",,,€100 (estimated),1h 16min,Color,,,,,,,
Diva Senza Tempo,"Stars,Rodica Alcalay,Maya Alkulumbre,Maria Rosaria Coscia,,","Jonathan Gottesmann,","Mela Boev,","Fantasy,Music,",,"April 25, 2017 (Israel)","Israel,","Greek,Hebrew,Italian,Albanian,","HippieColor Films,",,,1h 14min,Color,,16:9 HD,,,,,
Zakharych,,"Kirill Ulyatovskiy,","Kirill Ulyatovskiy,","Comedy,",,,"Ukraine,","Russian,",,,,1h 20min,Color,,,,,,,
Kuri the Trap,"Havinash Jivan,Suresh Malaysia,Yamunnai Raj,",,,"Adventure,",,"November 12, 2012 (Malaysia)","Malaysia,","Tamil,",,,"MYR 500,000 (estimated)",2h 10min,Color,,2.35 : 1,,,,,
Puthiya Bruce Lee,"Stars,Bruce John,Suresh Narang,Raziya,,","Mulaiyur A. Sonai,",,"Drama,",,"May 25, 2018 (India)","India,","Tamil,","Sree Dindigul Venkateshvaraa Pictures,",,,1h 57min,Color,,,,,,,
Todos os Dias da Nossa Vida,,"Joana Frazão,Raquel Marques,",,"Romance,",,2015 (Portugal),"Portugal,","Portuguese,","Terratreme,",,,56min,Color,,,,,,,
La huésped,"Stars,Claudia Michelle Arreola Berumen,Claudia Goytia,Ivan Tula,,",,,"Drama,",,,"Mexico,","Spanish,",,,"MX$1,500,000 (estimated)",,Color,,,,,,,
Munnariv,"Stars,Ajesh Babu,Syju John,Shahid Khair,,","Ashik Kumar Satheesh,","Ashik Kumar Satheesh,","Sci-Fi,",,May 2020 (India),"India,","Malayalam,","Ashik Arts,",,"₹1,000,000 (estimated)",,Color,"Stereo,",2.35 : 1,,,,,
Inner Quest,"Stars,Elan Beasley,Laura Lieben,Moe Allahdadi,,","Roshdi Alkadri,","Roshdi Alkadri,","Action,Drama,",Not Rated,August 2010 (Canada),"Canada,","English,","Eman Pictures,",,"CA$14,000 (estimated)",1h 10min,Color,"Dolby Digital,",1.78 : 1,6.9/10,15,,,
Sister Lazarus,"Luing Andrews,","Cassandra Swan,","Cassandra Swan,","Crime,",,"June 16, 2019 (United States)","United Kingdom,","English,",,,"£2,000,000 (estimated)",1h 30min,Color,,,,,,,
Untitled Iphone Film,"Chris Castle,",,"Chris Castle,","Drama,",,"June 30, 2019 (United States)","United States,","English,","Ellipsis Studios,",,"$3,500 (estimated)",1h 35min,Color,,,,,,,
La Recaida,,"Gabriel Patricio Bertini,","Gabriel Patricio Bertini,Florencia Jaworowski,","Drama,",,,"Argentina,","Spanish,",,,,1h 6min,Color,,,,,,,
Gajab Hera Pheri,"Ravindra Berde,Chetan Dalvi,Dr. Vilas Ujawane,","Raj Mane,",,"Comedy,",,2015 (India),"India,","Marathi,",,,,,Color,,,,,,,
Fatefully Yours,"Mireya Rios,","Jobaer Alam,","Iffat Hossain,","Romance,",,"April 2, 2011 (United States)","Bangladesh,","English,Bengali,","Perceptual Pictures,",,"$50,000 (estimated)",,Color,,2.35 : 1,,,,,
Manchester City vs Tottenham Hotspur,,,,"Sport,",,"October 18, 2014 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Seguir viviendo,"Angel Salvador Angel,Nora Isabel Huerta,","Alejandra Sánchez,","Alejandra Sánchez,","Drama,Thriller,",,"November 22, 2014 (Estonia)","Mexico,",,,,,1h 20min,Color,,,6.6/10,14,,,
Murasaki kagami,"Stars,Saaya,Nao Nagasawa,Miri Andô,,","Mitsuhiro Mihara,","Mitsuhiro Mihara,","Drama,",,"June 5, 2010 (Japan)","Japan,","Japanese,","Ace Deuce Entertainment,Earl Grey Film,Pony Canyon,",,,,Color,,,,,,,
The Family Outing,"Stars,Eileen Critchley,Melanie Dean,Ben Edmond,,","Ben Edmond,","Ben Edmond,","Comedy,Drama,Family,",,,"United Kingdom,","English,","Bencha,",,"£10,000 (estimated)",1h 19min,Color,,,8.5/10,7,,,
Momentos Roubados,"Stars,Alexandre Penha,Leandro Fóz,Enderson Cristian,,","Ribamar Nascimento,","Ribamar Nascimento,","Thriller,",,"May 27, 2014 (Brazil)","Brazil,","Portuguese,English,Spanish,","Fantasia Filmes,Riba Filmes,",,"R$5,000 (estimated)",1h 26min,,,,,,,,
Travel Now! The Bottom of the Frog,,,,,,"August 18, 2018 (China)","China,","English,",,"$265,272",,,Color,,,,,,,
The Wicked Ones,"Stars,Blase Angelastro,Jesse James Baer,Joe Barford,,","Sean Roberts,","Sean Roberts,","Crime,",Not Rated,"July 7, 2013 (United States)","United States,","English,","Pitbull Shadow Productions,",,"$10,000 (estimated)",1h 2min,Color,,,,,,,
Perspectives of the Mind,"Stars,Rosa Fairfield,Jasmine Arden-Brown,Sapphira Chattan,,","Rosa Fairfield,Joe Gaffney,","Rosa Fairfield,","Animation,Comedy,Drama,",,"April 13, 2019 (United Kingdom)","United Kingdom,","English,","Oh! Ducky Darling Films,",,"£4,000 (estimated)",47min,Color,,2.35 : 1,,,,,
Black Hills,"Stars,Lindsay DeLuca,Anthony Augello,Delana Cochrane,,","Orundi Colvin,","Orundi Colvin,","Horror,",,"April 28, 2011 (United States)","United States,","English,","Over the Falls Pictures (OTFP),",,"$12,000 (estimated)",1h 10min,Color,,,,,,,
Shooting Goldman,"Stars,Yasmin Kassim,Michael Goldman,Shaun Johnson,,","Tony Prescott,","James Raue,","Thriller,",,"July 7, 2015 (Australia)","Australia,","English,",,,"A$50,000 (estimated)",,,"Dolby Digital,",,,,1,,
Overcast,"Stars,Sonia Pérez,Laurent Cerulli,Florent Hugon,,","Emmanuel Saez,","Emmanuel Saez,","Action,",,"July 4, 2014 (France)","France,","French,",,,"€3,000 (estimated)",50min,Color,,,,,,,
Love and Hope,,"Yotam Guendelman,",,"Drama,",,"February 24, 2015 (Israel)","Israel,","Hebrew,","Tomori Films,",,"$100,000 (estimated)",1h 56min,Black and White,,,,,,,
I'm Trying to Impress You,"Stars,Louis Bartolini,Chelsea Bassler,Chloe Bertles,,","Taylor Phillips,","Taylor Phillips,","Comedy,Drama,Romance,",,2016 (United States),"United States,","English,","Valentine Street Productions,",,,1h 45min,Black and White,,,,,,,
Sannleikurinn,"Pétur Jóhann Sigfússon,","Pétur Jóhann Sigfússon,","Sigurjón Kjartansson,","Comedy,",,"January 1, 2010 (Iceland)","Iceland,","Icelandic,","Sena,",,,1h 30min,,,,5.4/10,9,,,
Le Monde Dont on Reve N'existe Pas,"Stars,Altantsetseg Jamts,Bayar Nyamsan,Erdenesaikhan Purevdorj,,","Ayoub Qanir,","Ayoub Qanir,George Thomson,","Drama,",,2017 (United States),"United States,Mongolia,","English,","Transient Films,",,,1h 43min,Color,,,,,,,
Svadba na troikh,"Stars,Dauren Aidarkulov,Aruzhan Jazilbekova,Nurtas Adambay,,","Askar Bissembin,","Askar Bissembin,Vassily Zemzulin,","Comedy,",,"March 5, 2015 (Kazakhstan)","Kazakhstan,","Russian,Kazakh,","Skinny Man Production,",,"$300,000 (estimated)",1h 38min,,,,6.2/10,7,,,
Sr Blanc,"Stars,Fabian Terrone,Fernanda Sánchez,Dardo Moya,,","Matías Carelli,","Matías Carelli,","Comedy,Thriller,",,"August 18, 2012 (Argentina)","Argentina,","Spanish,","Project Pilquiman,",,"ARS 8,000 (estimated)",1h 44min,,"Stereo,",16:9 HD,7.9/10,18,,,
O maníaco do Facebook,"Stars,Analu Bastos,Cassio Cardoso,Guilherme Dal Castel,,","Evandro Berlesi,","Evandro Berlesi,","Comedy,",,"January 15, 2016 (Brazil)","Brazil,","Portuguese,","Alvoroço Filmes,",,"$3,000 (estimated)",2h 5min,Color,,,,,,,
