title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Warkop DKI Reborn 4,"Stars,Aliando Syarief,Adipati Dolken,Randy Nidji,,","Rako Prijanto,","Anggoro Saronto,Rako Prijanto,","Adventure,Comedy,",TV-14,"September 25, 2020 (Indonesia)","Indonesia,","Indonesian,","Falcon Pictures,",,,1h 43min,Color,"Dolby Digital,",2.35 : 1,5.2/10,74,2,5,
The Lady Vanishes,"Pearl Mackie,Brendan Murphy,Eleanor Young,",,"Debs Paterson,","Horror,Thriller,",,2012 (United Kingdom),"United Kingdom,","English,","British Film Institute (BFI),",,,,Color,,,,,,,
Lac Lôi O Hông Kông,"Stars,Zheng Xu,Wei Zhao,Bei-Er Bao,,","Zheng Xu,","Huan Shu,","Action,Adventure,Comedy,Crime,Family,Romance,Thriller,",Not Rated,"October 30, 2015 (Vietnam)","China,Hong Kong,","Mandarin,Cantonese,French,","Luck Road Culture Communication Co.,PULIN Production,","$256,283,912",,1h 54min,Color,"Dolby Atmos,",2.66 : 1,5.3/10,1.6K,6,19,
Zhong xie,"Stars,Tianwen Dong,Jia He,Shuda Zhao,,","Kai Ma,","Kai Ma,","Horror,",,"July 23, 2016 (China)","China,","Chinese,",,,,1h 50min,Color,"Stereo(original version),",1.78 : 1,6.6/10,222,1,1,
Chant d'hiver,"Stars,Rufus,Amiran Amiranashvili,Mathias Jung,,","Otar Iosseliani,","Otar Iosseliani,","Comedy,Drama,",,"November 25, 2015 (France)","France,Georgia,","French,","Pastorale Productions,Centre national du cinéma et de l'image animée (CNC),La Région Île-de-France,","$15,677",,1h 57min,Color,,1.66 : 1,6.2/10,313,3,8,
Eun-ha,"Stars,Lee Jung-Jin,Soo-hyang Im,Joo-hyung Park,,","Jinseung Lim,",,"Drama,Romance,",,November 2016 (South Korea),"South Korea,","Korean,",,,,1h 38min,Color,,,6.7/10,20,,,
Canaries,"Stars,Robert Pugh,Hannah Daniel,Kai Owen,,","Peter Stray,","Peter Stray,","Comedy,Horror,Sci-Fi,",,"August 26, 2017 (United Kingdom)","United Kingdom,","English,","Maple Dragon Films,",,,1h 24min,Color,,2.35 : 1,3.8/10,580,38,24,
Scalene,"Stars,Margo Martindale,Adam Scarimbolo,Hanna Hall,,","Zack Parker,","Brandon Owens,Zack Parker,","Crime,Drama,Thriller,",Not Rated,"June 4, 2011 (United States)","United States,","English,","Along The Tracks,Kachi Films,",,"$150,000 (estimated)",1h 37min,Color,,2.35 : 1,5.9/10,741,15,48,65
Blutsbrüder teilen alles,"Stars,Lorenz Willkomm,Johannes Nussbaum,Benedikt Hösl,,","Wolfram Paulus,","Wolfram Paulus,","Drama,Music,War,",,"April 26, 2013 (Austria)","Austria,Germany,Romania,","German,","Bayerischer Rundfunk (BR),Libra Film,ORF Film/Fernseh-Abkommen,","$14,841","€1,100,000 (estimated)",1h 28min,Color,"Dolby Digital,",2.35 : 1,6.8/10,153,2,,
Chateau Vato,"Stars,Paul Rodriguez,Elpidia Carrillo,Patricia De Leon,,","Tom Musca,","Tom Musca,","Comedy,",TV-MA,"March 11, 2020 (United States)","United States,","English,","Chateau Vato,",,,1h 47min,Color,,,5.4/10,67,,,
Idharkuthane Aasaipattai Balakumara,"Stars,Vijay Sethupathi,Ashwin Kakumanu,Swathi Reddy,,","Gokul,","Gokul,Madhan Karky,","Comedy,",,"October 2, 2013 (India)","India,","Tamil,","JSK Film Corporation,Leo Vision,",,,2h 16min,Color,,,7.2/10,1.7K,3,,
New Money,"Stars,Adeolu Adefarasin,Dakore Akande,Tayo Akinsipe,,","Tope Oshin,","Chinaza Onuzo,","Drama,Fantasy,",,March 2018 (Nigeria),"Nigeria,","English,","FilmOne Distribution,InkBlot Productions,",,,1h 47min,Color,,1.78 : 1 / (high definition),4.7/10,63,2,,
Dans ton sommeil,"Stars,Anne Parillaud,Arthur Dupont,Thierry Frémont,,","Caroline du Potet,Éric du Potet,","Caroline du Potet,Éric du Potet,","Horror,Thriller,",Not Rated,"March 24, 2010 (France)","France,","French,","Delante Films,BR Films,Banque Populaire Images 9,",$73,"€1,400,000 (estimated)",1h 24min,Color,,2.35 : 1,5.6/10,1.4K,9,36,
Our Footloose Remake,"Stars,Jim Klimek,Erika Adickman,Nikki Marrone,,","Directors,Kelsy Abbott,Erika Adickman,Erik Beck,,","Writers,Dean Pitchford,Mike Karnell,Craig Pentak,,","Comedy,Drama,Music,Romance,",,"April 10, 2011 (United States)","United States,","English,","A Group of Friends Dicking Around,",,,1h 38min,Color,,,6.8/10,40,1,,
Gjengangere,"Stars,Leon Bashir,Selem Zina,Lars Arentz-Hansen,,","Leon Bashir,","Leon Bashir,","Crime,Drama,",,"October 26, 2017 (Norway)","Norway,","Norwegian,","Wanted Film,","$149,725","NOK 6,000,000 (estimated)",1h 35min,Color,,,5.9/10,231,3,,
Day Out of Days,"Stars,Alexia Landeau,Melanie Griffith,Chris Brenner,,","Zoe R. Cassavetes,","Zoe R. Cassavetes,Alexia Landeau,","Drama,Mystery,Thriller,",Unrated,2016 (United States),"United States,","English,",,,,1h 20min,Color,,,5.2/10,196,2,3,
Shi yi,"Stars,Kang Ren Wu,Nikki Hsieh,Reina Ikehata,,","Lingo Hsieh,","Lingo Hsieh,Takashige Ichise,Chun-Pin Tsai,","Horror,Thriller,",,"August 20, 2015 (Taiwan)","Taiwan,Japan,","Mandarin,Min Nan,","Amuse Entertainment Taiwan,Applause Entertainment,Beachwalkers,",,,1h 28min,Color,,,5.7/10,290,2,1,
The Haunting of Baylock Residence,"Stars,Stacey Devonport,Fiona Shore,Michelle Darkin Price,,","Anthony M. Winson,","Anthony M. Winson,","Horror,Thriller,",,"February 25, 2014 (United Kingdom)","United Kingdom,","English,","Mr Stitch Films,",,£50 (estimated),1h 10min,Black and White,,,4.2/10,133,2,2,
Kollektor,"Stars,Konstantin Khabenskiy,Polina Agureeva,Kseniya Buravskaya,,","Aleksey Krasovskiy,","Aleksey Krasovskiy,","Drama,Thriller,",,"October 6, 2016 (Russia)","Russia,","Russian,","Paprika Production,","$726,763",,1h 15min,Color,,2.35 : 1,6.8/10,2.4K,1,10,
Magic in Mount Holly,"Stars,Leon Bassett,Jennifer Bassey,Catherine Cain,,","Candice T. Cain,","Candice T. Cain,","Romance,",,2020 (United States),"United States,","English,","Gemelli Films,",,,,Color,,,,,,,
Reva,"Stars,Bhairavi Athavle,Abhinay Banker,Prashant Barot,,","Rahul Bhole,Vinit Kanojia,","Rahul Bhole,Chetan Dhanani,Vinit Kanojia,","Drama,",,"April 6, 2018 (India)","India,","Gujarati,Hindi,","Brainbox Studios,",,,2h 39min,Color,,,8.4/10,744,40,,
Elves,"Stars,Stephanie Marie Baggett,Chelsea Bella,Lori Bocanegro,,","Jamaal Burden,","Justin Price,Laura Beaumont,","Horror,",,"December 4, 2018 (United States)","United States,","English,","Pikchure Zero,",,,1h 20min,Color,,,1.9/10,225,11,24,
The Colour of Spring,"Stars,Alexa Morden,Jamie Muscato,Holly Stevens,,","Paul Andrew Kimball,","Paul Andrew Kimball,","Romance,Thriller,",,"October 21, 2020 (Canada)","Canada,","English,","Samsara Productions,",,,1h 34min,Color,,,8.4/10,29,9,,
Tenali Ramakrishna BA.BL,"Stars,Sundeep Kishan,Vennela Kishore,Hansika Motwani,,","G. Nageswara Reddy,","Writers,Rajasimha,G. Nageswara Reddy,Vikramraj,,","Action,Comedy,Drama,",,"November 15, 2019 (India)","India,","Telugu,","SNS Creations,Sarvanth Ram Creations,",,,2h 8min,Color,,,4.9/10,234,1,,
Sürgün,"Stars,Saadet Aksoy,Tolgahan Sayisman,Mahir Günsiray,,","Erol Özlevi,","Selin Tunç,","Drama,History,Romance,",,"December 20, 2013 (Turkey)","Turkey,","Turkish,Greek,",,,,,Color,,,5.7/10,208,1,,
Anomaly,"Stars,Hunter Alexes Parker,Lara Jean Sullivan,Mason Parker,,","Webster Batista,","Webster Batista,","Horror,Mystery,Thriller,",TV-MA,,"United States,","English,","FilmsMark Productions,",,,1h 12min,Color,,2.39:1,3.0/10,334,32,,
La vita facile,"Stars,Pierfrancesco Favino,Stefano Accorsi,Vittoria Puccini,,","Lucio Pellegrini,","Stefano Bises,Laura Paolucci,Andrea Salerno,","Comedy,",,"March 4, 2011 (Italy)","Italy,","Italian,","Blue Sky Films,Fandango,Medusa Film,","$3,801,152",,1h 42min,Color,,2.35 : 1,6.2/10,775,2,9,
Dnevnik masinovodje,"Stars,Lazar Ristovski,Petar Korac,Pavle Eric,,","Milos Radovic,","Milos Radovic,","Comedy,Drama,",,"September 14, 2016 (Serbia)","Serbia,Croatia,","Serbian,","Zillion Film,","$7,536",,1h 25min,Color,,,7.1/10,1.1K,5,10,
Joh-eun-nal,"Stars,Park Hae-il,Moon So-ri,Jin-young Jung,,","Lu Zhang,","Lu Zhang,","Drama,History,Mystery,Romance,",,"October 30, 2019 (France)","South Korea,","Korean,English,Mandarin,Japanese,",,"$105,108",,2h 2min,Color,"Dolby Digital,",1.85 : 1,6.4/10,164,1,6,
Kôkyô shihen Eureka sebun Hai-eboryûshon 1,"Stars,Yûko Sanpei,Kaori Nazuka,Kôji Tsujitani,,","Tomoki Kyôda,Hisatoshi Shimizu,","Dai Satô,Deborah Crane,","Animation,Action,Sci-Fi,",TV-14,"September 16, 2017 (Japan)","Japan,","Japanese,","Bandai Namco Entertainment,Bandai Visual,Bones,","$546,384",,1h 33min,Color,,1.78 : 1,6.1/10,86,1,1,
Vaya,"Stars,Warren Masemola,Emmanuel Nkosinathi Gweva,Sihle Xaba,,","Akin Omotoso,","Writers,Craig Freimond,Tshabalira Lebakeng,Antony Mafela,,","Drama,",TV-MA,"October 27, 2017 (South Africa)","South Africa,","Zulu,","Rififi Pictures,","$33,246",,1h 55min,Color,,2.35 : 1,7.1/10,110,3,2,
La Liga de los 5,"Stars,Vale Barberi,Regina Blandón,Daniel Del Roble,,","Marvick Núñez,","Writers,Acán Coen,Andrew Foley,David Israel Hernández,,","Animation,Action,Comedy,",TV-PG,"January 10, 2020 (Mexico)","Mexico,","Spanish,","Anima Estudios,","$244,743",,1h 29min,Color,,,6.8/10,124,3,,
Mithila Makhaan,"Anurita Jha,Kranti Prakash Jha,Pankaj Jha,","Nitin Chandra,",,"Drama,",,"February 8, 2019 (India)","India,","Maithili,","Champaran Talkies,",,,2h 11min,Color,,2.35 : 1,9.2/10,276,23,,
Beware of Dog,"Stars,Buddy Duress,Kevin Iso,Paula Knüpling,,","Nadia Bedzhanova,","Nadia Bedzhanova,","Drama,",,"January 26, 2020 (United States)","Germany,Russia,United States,","German,Russian,English,",,,,1h 28min,Color,,,5.4/10,108,4,,
Anh có thích nuoc My khong?,"Stars,Mark Chao,Geng Han,Zishan Yang,,","Wei Zhao,","Qiang Li,Yiwu Xin,","Drama,Romance,",,"April 26, 2013 (China)","China,","Mandarin,English,","Beijing Enlight Pictures,Beijing Max Times Cultural Development,Beijing Ruyi Xinxin Film Investment,","$114,926,694","CN¥20,000,000 (estimated)",2h 11min,Color,"Dolby Digital,",2.35 : 1,6.3/10,2.1K,10,8,
"Tbilisi, I Love You","Stars,Malcolm McDowell,Ron Perlman,George Finn,,","Directors,Nika Agiashvili,Irakli Chkhikvadze,Levan Glonti,,","Writers,Nika Agiashvili,Emmanuel Benbihy,Irakli Chkhikvadze,,","Drama,Romance,",,"February 20, 2014 (Georgia)","United States,Georgia,","Georgian,English,","Storyman Pictures,Credo Cinema,Ever So Close,",,"$1,500,000 (estimated)",1h 33min,Color,,,6.7/10,204,1,,
Showing Roots,"Stars,Carol Sutton,Maggie Grace,Adam Brody,,","Michael Wilson,","Susan Batten,","Comedy,Drama,",Not Rated,"April 23, 2016 (United States)","United States,","English,","Michael Mailer Films,Upload Films,",,,1h 40min,Color,,,5.6/10,136,1,4,
Jump,"Stars,Nichola Burley,Martin McCann,Richard Dormer,,","Kieron J. Walsh,","Steve Brookes,Kieron J. Walsh,","Drama,",PG-13,"June 8, 2012 (United Kingdom)","United Kingdom,Ireland,","English,","Blinder Films,Cyprus Avenue Films,Screen Ireland,",,"£1,300,000 (estimated)",1h 21min,Color,,,6.3/10,401,4,16,
Sakaling maging tayo,"Stars,McCoy De Leon,Elisse Joson,Bembol Roco,,","Jaime Habac Jr.,","Jaime Habac Jr.,Kristin Parreño Barrameda,","Comedy,Romance,",,"January 16, 2019 (Philippines)","Philippines,","Tagalog,Filipino,","Black Sheep,Quantum Films,",,,1h 30min,Color,,,7.0/10,67,1,,
Connect,"Stars,Kevin Guthrie,Siobhan Reilly,Stephen McCole,,","Marilyn Edmond,","Marilyn Edmond,","Drama,Romance,",,"October 25, 2019 (United Kingdom)","United Kingdom,","English,","Angel Face Productions,","$2,511",,1h 44min,Color,,,5.9/10,161,13,6,
New World Order,"Stars,Mario Ferrara,Marzio Honorato,Enzo Iacchetti,,","Fabio Ferrara,Marco Ferrara,","Fabio Ferrara,Marco Ferrara,","Action,Crime,Drama,",Not Rated,February 2015 (Italy),"Italy,","Italian,","Centro Teatro Studi,Ferrara Brothers Film,","$20,205","€5,000,000 (estimated)",1h 58min,Color,,,3.1/10,59,,,
BKO: Bangkok Knockout,"Stars,Sorapong Chatree,Kerttisak Udomnak,Krittiya Lardphanna,,","Panna Rittikrai,","Dojit Hongthong,Panna Rittikrai,Jonathon Siminoe,","Action,",Rated R for violence and strong martial arts action and some language,"December 16, 2010 (Thailand)","Thailand,","Thai,English,","Na Film,Sahamongkolfilm Co.,","$244,992",,1h 46min,Color,"Dolby Digital EX,",1.85 : 1,5.5/10,1.5K,16,38,
Naturaleza muerta,"Stars,Mercedes Oviedo,Luz Cipriota,Esther Santini,,","Gabriel Grieco,","Gabriel Grieco,","Horror,Mystery,Thriller,",,"March 5, 2015 (Argentina)","Argentina,","Spanish,","Estudios CREPUSCULUM,Yomka Pictures,",,,1h 37min,Color,,,5.8/10,381,6,17,
Abracadabra,"Stars,Reza Rahadian,Butet Kertaradjasa,Salvita Decorte,,","Faozan Rizal,","Faozan Rizal,","Comedy,Drama,",,"January 9, 2020 (Indonesia)","Indonesia,","Indonesian,","Fourcoulours Films,Hooq,Ideosource Entertainment,",,,1h 26min,Color,,,6.1/10,54,5,8,
American Bistro,"Stars,Arthur De Larroche,Marcel Diennet,Bill Watterson,,","Arthur De Larroche,","Arthur De Larroche,","Adventure,Comedy,Drama,",TV-MA,"August 13, 2019 (United States)","United States,","English,","Diennet Productions,",,,1h 34min,Color,,,5.6/10,1.8K,20,3,
Pulse,"Stars,Caroline Brazier,Daniel Monks,Scott Lee,,","Stevie Cruz-Martin,","Daniel Monks,","Drama,Fantasy,Horror,Sci-Fi,",TV-MA,"June 14, 2017 (Australia)","Australia,","English,",,,,1h 24min,Color,,,5.4/10,142,3,9,
Sui yuet san tau,"Stars,Simon Yam,Sandra Kwan Yue Ng,Aarif Rahman,,","Alex Law,","Alex Law,","Comedy,Drama,Romance,",Not Rated,"March 11, 2010 (Hong Kong)","Hong Kong,","Cantonese,Mandarin,English,Shanghainese,French,","BIG Pictures,Dadi Entertainment,Film Development Fund of Hong Kong,","$3,106,414",,1h 57min,Color,"Dolby Digital,",1.85 : 1,7.4/10,1.9K,11,16,
Beautiful Devils,"Stars,Greg Wise,Iain Glen,Rachel Hurd-Wood,,","James Marquand,","Sacha Bennett,Jennifer Majka,","Drama,",,"March 22, 2017 (United Kingdom)","United Kingdom,","English,","Aquarium Studios,Ascension Productions,",,"£400,000 (estimated)",1h 59min,Color,,,5.9/10,165,3,,
Char Man,"Stars,Kurt Ela,Kipp Tribble,Nick Greco,,","Kurt Ela,Kipp Tribble,","Kurt Ela,Kipp Tribble,","Comedy,Drama,Horror,Mystery,Thriller,",,"January 22, 2019 (United States)","United States,",,"MRP Entertainment,GK & K Productions,",,,1h 25min,,,1.78 : 1,3.8/10,544,63,8,
Pain,"Stars,Daniel Girace,David Francis Calderazzo,Kim Parshley,,","Steve Rahaman,","Steve Rahaman,","Action,",Unrated,"April 24, 2015 (United States)","United States,","English,","Rahaman Studios,",,"$88,000 (estimated)",1h 38min,Color,"Dolby Digital,",1.78 : 1 / (high definition),8.0/10,27,4,,
Framed,"Stars,Joe Manjón,Daniel Horvath,Enric Auquer,,","Marc Martínez Jordán,","Jaume Cuspinera,Marc Martínez Jordán,","Horror,",Not Rated,"August 23, 2019 (Turkey)","Spain,","Spanish,","Creatures of the Dark,","$39,071",,1h 20min,Color,,2.35 : 1,4.8/10,386,8,39,
Anina,"Stars,Federica Lacaño,María Mendive,César Troncoso,,","Alfredo Soderguit,","Writers,Federico Ivanier,Sergio López Suárez,Alfredo Soderguit,,","Animation,Adventure,Family,",Not Rated,"April 19, 2013 (Uruguay)","Uruguay,Colombia,","Spanish,","Rain Dogs Cine,Palermo Estudio,Antorcha Films,","$169,159",,1h 20min,Color,,,7.1/10,853,6,14,
Nihon no ichiban nagai hi ketteiban,"Stars,Kôji Yakusho,Masahiro Motoki,Tsutomu Yamazaki,,","Masato Harada,","Kazutoshi Handô,Masato Harada,","Drama,History,",,"August 8, 2015 (Japan)","Japan,","Japanese,","Shochiku,Asmik Ace Entertainment,TV Asahi,","$10,032,914",,2h 15min,Color,"Dolby Digital,",2.35 : 1,6.5/10,612,4,9,
Naanu Matthu Gunda,"Govinde Gowda,Samyuktha Hornadu,Shivaraj K.R. Pete,","Srinivas Thimmaiah,",,"Drama,",,"January 24, 2020 (India)","India,","Kannada,","Poem Pictures Productions,",,,2h 19min,Color,,,7.7/10,63,9,1,
Meanwhile,"Stars,D.J. Mendel,Danielle Meyer,Pallavi Sastry,,","Hal Hartley,","Hal Hartley,","Drama,",Not Rated,"January 25, 2014 (Japan)","United States,","English,","Possible Films,",,,59min,Color,,,6.7/10,442,5,8,
Memphis the Musical,"Stars,Gregory Haney,Todrick Hall,James Monroe Iglehart,,","Don Roy King,","Joe DiPietro,","Musical,",Not Rated,"April 28, 2011 (United States)","United States,","English,","Broadway Worldwide,",,,2h 45min,Color,,16:9 HD,7.8/10,251,4,,
Villavan: The Vigilante,"Stars,Vinod Mohana Sundaram,Sangeeta Krishnasamy,Mathialagan,,","Vassan,","Vassan,","Action,Drama,Thriller,",,"April 19, 2018 (Malaysia)","Malaysia,","Tamil,Malay,","GVKM Elephant Pictures,",,"MYR 1,900,000 (estimated)",2h,,,,6.2/10,11,1,,
Chaappa Kurish,"Stars,Fahadh Faasil,Vineeth Sreenivasan,Ramya Nambeeshan,,","Sameer Thahir,","Jai Krishna,Unni R.,Sameer Thahir,","Drama,",,"July 28, 2011 (Kuwait)","India,","Malayalam,","Magic Frames,",,,2h 3min,Color,"DTS,",,7.1/10,1.3K,5,1,
Mei ren yu zhi hai dao lai xi,"Stars,Betty Goldstein,Yawei Guo,Riley Jackson,,","Qiu Haoqiang,","Roger Chan,","Animation,Adventure,Family,",,"July 31, 2015 (China)","China,United States,","Mandarin,English,","Fu Jian Heng ye Film Distribution CO.,Gold Valley Films,","$382,326","$6,000,000 (estimated)",1h 17min,Color,,,4.3/10,98,2,,
The Movie Extra,"Stars,Michael Varde,Jonathan Bazile,Katie Gayle Marvel,,","F.C. Rabbath,","F.C. Rabbath,","Comedy,",Not Rated,"September 19, 2015 (United States)","United States,","English,",,,,1h 12min,Color,"D-Cinema 48kHz 5.1,",,7.5/10,21,,,
Povestea unui pierde-vara,"Stars,Adrian Anghel,Iulia Ciochina,Marius Drogeanu,,","Paul Negoescu,","Paul Negoescu,","Comedy,Drama,",,"September 21, 2018 (Romania)","Romania,Bulgaria,","Romanian,","N-Graphix,Papillon Film,Screening Emotions,","$55,724",,1h 40min,Color,,2.35 : 1,6.6/10,414,4,5,
Đôi Mắt Âm Dương,"Stars,Huynh An,Huu Chau,Ngan Chi,,","Nhat Trung,","Nhat Trung,","Comedy,Drama,Fantasy,Horror,",C18,"January 25, 2020 (Vietnam)","Vietnam,","Vietnamese,","ABC Pictures,","$2,642,944",,1h 40min,Color,,2.39:1,4.4/10,34,,,
Rich Kids,"Stars,Gerardo M Velasquez,Justin Rodriguez,Michelle Magallon,,","Laura Somers,","David Saldaña,Laura Somers,","Drama,",,"November 19, 2019 (United States)","United States,","English,Spanish,","Rich Kids Productions,",,,1h 36min,Color,,,6.0/10,121,5,2,
Downward Twin,"Stars,Karissa Strain,Katie Strain,Yves Bright,,","Buz Wallick,","Julian Broudy,","Horror,Thriller,",Unrated,"April 12, 2018 (United States)","United States,","English,","Buffalo 8 Productions,",,,1h 26min,Color,,,4.0/10,442,17,2,
Hidamari no kanojo,"Stars,Masaki Suda,Tetsuji Tamayama,Takumi Kitamura,,","Takahiro Miki,","Osamu Koshigaya,Kôsuke Mukai,Tomoe Kanno,","Drama,Fantasy,Romance,",,"October 12, 2013 (Japan)","Japan,","Japanese,","Asmik Ace Entertainment,Toho Company,J Storm,","$17,966,855",,2h 8min,Color,"Dolby Digital,",1.85 : 1,6.6/10,929,5,5,
The Last Letter,"Stars,Omari Hardwick,Sharon Leal,Gary Dourdan,,","Paul D. Hannah,","Paul D. Hannah,","Thriller,",Not Rated,"December 17, 2013 (United States)","United States,","English,","Overflow Entertainment,Vendetta Filmworks,",,,1h 36min,Color,,,4.5/10,318,5,,
Rapunzel: A Princess Frozen in Time,"Stars,Kendall Vertes,Julissa Ciara,Jennifer Gasca,,","Steven Salgado,","Jessica Gomez Lopez,Steven Salgado,","Fantasy,",,"May 15, 2019 (United States)","United States,","English,","MVP Original,",,,1h 30min,Color,,,2.9/10,60,20,,
Hush,"Stars,Debbie Scaletta,Dan Nye,Melissa Rae Bender,,","Miki Blak,","Miki Blak,","Drama,",TV-14,"November 13, 2020 (United States)","United States,","English,","NBlak Productions,",,,1h 28min,Color,,,2.9/10,14,1,,
Damarukam,"Stars,Nagarjuna Akkineni,Anushka Shetty,Ganesh Venkatraman,,","Srinivasa Reddy,","Writers,D.S. Kannan,Bayyavarapu Ravi,Srinivasa Reddy,,","Action,Drama,Fantasy,",,"November 23, 2012 (India)","India,","Telugu,","RR Moviemakers,",,,2h 37min,Color,,,5.3/10,627,4,3,
Neverlake,"Stars,Daisy Keeping,David Brandon,Joy Tanner,,","Riccardo Paoletti,","Manuela Cacciamani,Carlo Longo,","Drama,Horror,Mystery,",,"April 25, 2014 (Germany)","Italy,","English,","One More Pictures,",,,1h 26min,Color,"Dolby Digital,",,5.3/10,2.3K,26,20,
Sune - Best Man,"Stars,Elis Gerdt,Baxter Renman,Tea Stjärne,,","Jon Holmberg,","Jon Holmberg,Anders Jacobsson,Sören Olsson,","Adventure,Comedy,Family,",,"December 20, 2019 (Sweden)","Sweden,","Swedish,","Unlimited Stories,",,,1h 28min,Color,,,5.6/10,341,3,,
Haru,"Stars,Ayaka Tomoda,Kyeong-ik Kim,Hye-Kyeong Jin,,","Kim Myoung-Seo,",,"Drama,Romance,",,"August 27, 2014 (South Korea)","South Korea,","Korean,",,,,1h 35min,Color,,,5.7/10,8,,,
Troe,"Stars,Konstantin Khabenskiy,Viktoriya Isakova,Yuliya Peresild,,","Anna Melikyan,","Evgeniya Khripkova,Anna Melikyan,","Drama,",,"December 3, 2020 (Russia)","Russia,",,"Kinoprime,Magnum,Metrafilms,","$284,356",,2h 7min,Color,,1.33 : 1,6.3/10,165,1,1,
The Blue Whale,"Stars,Hasan Abdulfattah,Nada Bahgat,Randa Al Behery,,","Ala Mursi,","Usama Hossam El Din,","Drama,Thriller,",,"August 26, 2020 (Egypt)","Egypt,","Arabic,",,,,,Color,,,2.3/10,11,2,,
The Stranger Inside,"Stars,Sofia Milos,Kelly Sullivan,Gabriel Hogan,,","Danny J. Boyle,","Danny J. Boyle,Guy Nicolucci,","Thriller,",TV-14,"July 22, 2017 (Spain)","United States,","English,","Cartel Pictures,The Cartel,",,,1h 24min,Color,,,4.8/10,183,5,5,
Sune i fjällen,"Stars,William Ringström,Morgan Alling,Anja Lundqvist,,","Gustaf Åkerblom,","Hannes Holm,Sören Olsson,","Comedy,Family,",,"December 19, 2014 (Sweden)","Sweden,","Swedish,",,"$6,779,794",,1h 31min,Color,,,4.0/10,850,1,6,
69 se,"Stars,Soo-jung Ye,Ju-bong Gi,Joon-Kyung Kim,,","Sun-ae Lim,","Sun-ae Lim,","Crime,Drama,",,"August 20, 2020 (South Korea)","South Korea,","Korean,","Kirin Productions,","$53,887",,1h 40min,Color,,,6.6/10,95,3,,
Exit to Hell,"Stars,Kane Hodder,Tiffany Shepis,Dan Higgins,,","Robert Conway,","Robert Conway,","Action,Horror,Thriller,",R,"November 5, 2013 (United States)","United States,","English,","FunHouse Features,Nunsuch Pictures,Cas-Mor Productions,",,,1h 21min,Color,,,3.5/10,405,5,14,
Jasmine Star,"Stars,Sasha Andreev,E.G. Bailey,Shá Cage,,","Jo Rochelle,","Jo Rochelle,","Drama,Family,",,"September 1, 2019 (United States)","United States,","English,",,,"$3,000 (estimated)",,Color,,,,,,,
