title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
2 Nights in Soul Valley,"Stars,Hemant Pandey,Sumeet Sharma,Sumeet Sharma,,","Harish Sharma,","Suman Prasad,Harish Sharma,Meenakshi Sharma,","Adventure,Horror,Mystery,",,"December 28, 2012 (India)","India,","Hindi,",,,,1h 20min,Color,,,7.0/10,28,1,,
The Ghost in the Well,,,,,,"February 22, 2019 (China)","China,","English,",,"$787,747",,,Color,,,,,,,
Di Renjie Zhi Lun Hui Tu,,"Huaifu Chen,","Li Wang,","Action,",,"January 20, 2018 (China)","China,","Mandarin,","Shanghai xilechangsheng Co.,",,"CN¥5,000,000 (estimated)",1h 19min,Color,,,5.6/10,8,,,
Tanatosu,"Stars,Kiyohiko Shibukawa,Yuta Furukawa,Guts Ishimatsu,,","Hideo Jôjô,","Shinji Takehara,Yûsuke Ochiai,Hideo Jôjô,","Drama,",,"September 10, 2011 (Japan)","Japan,","Japanese,","GP Museum Soft,Humax Communications,Japan Vietnam Koryu Center,",,,1h 41min,Color,,,,,,,
Betterthandead,"Stars,Robert Bovill,Golbon Eghtedari,Grace Francisca,,","Marco Saverio,","Marjorie Duffield,","Drama,",Not Rated,,"United States,","English,",,,,1h 20min,Black and White,,,8.4/10,9,,,
Kid Gloves,"Stars,Victor Ptak,Heather Nimmo,Edmund Dehn,,","Adam Simcox,","Adam Simcox,","Drama,Sport,",,"March 2, 2015 (United Kingdom)","Spain,United Kingdom,","English,","Uncanny Films,",,"£10,000 (estimated)",1h 20min,Color,"Stereo,",,7.9/10,19,10,,
Baap Re Baap,"Gaurav Jha,Umesh Singh,","G.J. Rocks,",,"Drama,",,"October 13, 2017 (India)","India,","Bhojpuri,",,,,2h 45min,Color,,,,,,,
Del Rio,"Stars,Corey Duffel,Jesse Gale,Joel Jutagir,,","Brett Celestre,Matthew Celestre,","Brett Celestre,Matthew Celestre,","Animation,Western,",,"February 1, 2014 (United States)","United States,","English,","Forbidden Science From Outer Space,",,"$5,000 (estimated)",,Color,,,,,,,
Endendigu,"Stars,Ajay Rao,Radhika Pandit,Ashok,,","Imran Sardhariya,","Jayatheertha,D. Satya Prakash,Imran Sardhariya,","Romance,",,"May 1, 2015 (India)","India,","Kannada,","S. V. Productions,",,,,Color,,,6.3/10,24,,,
Söngur Kanemu,,,,,,"September 7, 2018 (Iceland)","Iceland,","English,",,"$1,285",,,Color,,,,,,,
Diu yang,"Shuai Ren,","Xiaoping Wang,","Xiaoping Wang,Yuan Zhang,","Drama,",,2016 (China),"China,","Mandarin,",,,,,Color,,,,,,,
"Earth and Space Peace, Moona History: Part 1","Stars,Diego Del Acuador,Victor del Mexico,Roland Jackson,,","Roland Jackson,","Roland Jackson,","Action,Adventure,Sci-Fi,",Not Rated,May 2010 (Nigeria),"Spain,","English,","Roland Jackson,",,,1h 13min,Color,,,6.6/10,13,29,,
Kyonyû rihatsu-ten: Midare momikucha,"Stars,Chiharu Nakai,An Shinohara,Shihori Endô,,","Daikei Shimizu,","Daikei Shimizu,",,,"July 20, 2012 (Japan)","Japan,","Japanese,","Taikei Office,",,,1h,Color,"Mono,",,,,,,
Umi suzume,"Stars,Rina Takeda,Yutaka Kobayashi,Hidekazu Akai,,","Ken'ichi Ohmori,","Ken'ichi Ohmori,","Drama,",,"July 2, 2016 (Japan)","Japan,","Japanese,","Ark Entertainment,King Records,Usagimaru,",,,1h 48min,Color,,,,,,,
Dong wu chu ji,"Stars,Jing Xitong,Xiaoguang Hu,Xiaowei Liu,,","Xiaoning Feng,","Xiaoning Feng,","Family,Fantasy,Sci-Fi,",,"April 30, 2019 (China)","China,","Mandarin,",,"$442,969",,1h 45min,Color,,2.35 : 1,5.1/10,15,,,
Sang-e aval,"Stars,Mohsen Tanabandeh,Andishe Fooladvand,Masoud Choobin,,","Ebrahim Forouzesh,","Ebrahim Forouzesh,Houshang Moradi Kermani,","Comedy,Drama,",,2010 (Iran),"Iran,","Persian,","Cima Film Center,",,,1h 21min,Color,"Dolby Digital,",1.85 : 1,5.4/10,40,1,1,
The Bag Lady,"Stars,Vanessa Briggs,Arischa Conner,Dyneise Conner-Johnson,,","Zebulun Dinkins,","Arischa Conner,Corey Nowell-Brown,","Horror,",,"October 27, 2016 (United States)","United States,","English,","Motivational Education Films,",,,,Color,,16:9 HD,,,,,
Pappu,"Stars,Nuel Chris,Daniel K. Daniel,Chelsea Eze,,","Paul Apel Papel,","Pius Peters,","Drama,",,"September 15, 2016 (Nigeria)","Nigeria,","English,","Papel Image Tech Productions,",,,,Color,,,,,,,
Rain: An Original Musical,"Stars,Susie Brann,Martin Crook,Neil Cunningham,,","Maxine Evans,","Neil Docking,","Musical,",,,"United Kingdom,","English,","Tornado Films,",,,1h 30min,Color,,2.35 : 1,,,,,
61. Bölge,"Stars,Oguz Akyüzlü,Kader Cerrah,Merve Duman,,","Cuma Ugurlu,",,"Action,Adventure,",,"August 14, 2015 (Turkey)","Turkey,","Turkish,",,,,1h 27min,Color,,,4.8/10,28,,,
Khuddar,"Sanjay Pandey,Anjana Singh,Manoj Tiger,","Dinesh Yadav,",,"Drama,",,"October 5, 2018 (India)","India,","Bhojpuri,",,,,2h 40min,Color,,,,,,,
Takushî yarô: shôten gomen,"Stars,Hideyuki Aria,Takahiro Fujita,Sasa Handa,,","Masamichi Kawata,",,"Action,",,2016 (Japan),"Japan,","Japanese,",,,,1h,Color,,,,,,,
Drowned heart,"Stars,Malek Akhmis,Mohammed Azelrab Kaghat,Mohamed Badissy,,","Farid Lakkimi,","Dorothée Landelle,","Drama,",,"October 1, 2019 (Morocco)","France,Morocco,","Arabic,",,,,1h 40min,Color,,,,,,,
Married but Living Single,"Stars,Joseph Benjamin,Funke Akindele,Adeola Faseyi,,","Tunde Olaoye,","Femi Faseru,Tunde Olaoye,","Drama,Romance,",,"June 5, 2012 (Nigeria)","Nigeria,","English,","Indelible Mark Media,",,,1h 57min,Color,,,,,,,
Silberwald,"Stars,Saladin Dellers,Basil Medici,Naftali Wyler,,","Christine Repond,","Christine Repond,","Drama,",,"January 21, 2011 (Switzerland)","Switzerland,","German,",,,,1h 29min,Color,,,6.4/10,53,1,,
Mr 420,"Stars,Ganesh,Pranitha,Sadhu Kokila,,","Raj Pradeep,","B.A. Madhu,","Comedy,",,"October 19, 2012 (India)","India,","Kannada,","Sandesh Combines,",,,,Color,,,5.0/10,31,,,
A Midsummer Night's Dream,,,,,,"November 7, 2019 (Australia)",,,,"$24,711",,,,,,,,,,
Iwol,"Stars,Minkyung Jo,Ju-won Lee,Rang-Seo Lee,,","Joong-Hyun Kim,","Joong-Hyun Kim,","Crime,Drama,",,"January 30, 2019 (South Korea)","South Korea,","Korean,",,"$7,179",,1h 52min,Color,,,,,1,,
Back from the Beat,,"Choi Changhwan,",,"Drama,",,May 2018 (South Korea),"South Korea,","Korean,",,"$5,705",,1h 6min,Black and White,,,,,1,,
Chavez Infinito,,,,,,"April 20, 2017 (Argentina)","Argentina,","English,",,"$1,499",,,Color,,,,,1,,
Kama Sutra Techniques for Anal Pleasure,"Patti Britton,","Pierre Roshan,",,,,"May 15, 2017 (United States)",,,,,,,Color,,,,,,,
Rabukome,"Stars,Karina,Kii Kitano,Ryô Takano,,","Yûichirô Hirakawa,","Atsushi Matsuhisa,Wataru Tanaka,","Comedy,",,"September 25, 2010 (Japan)","Japan,","Japanese,","Hakuhodo DY Media Partners,KDDI Corporation,Robot Communications,",,,,Color,,,5.9/10,19,1,,
God's My Refuge Exotic Angel Remix,"Alorangel,","Angel,",,"Music,",,"June 5, 2019 (United States)","United States,","English,","EARecords,",,,,Color,,,,,,,
Preethiya Theru,"Stars,Bank Janardhan,Sadhu Kokila,Madhumitha,,","Prasad Guru,",,"Drama,",,"January 8, 2010 (India)","India,","Kannada,",,,,,Color,,,,,,,
Zustrich odnoklasnykiv,"Stars,Aleksey Nagrudnyy,Valeriy Kharchyshyn,Andrey Burym,,","Valentyn Shpakov,",,"Comedy,",,"January 31, 2019 (Ukraine)","Ukraine,","Ukrainian,","NLO TV,","$307,242","UAH 6,000,000 (estimated)",1h 30min,Color,,,5.2/10,62,4,,
Kôtei ni kochi fuite,"Stars,Yasuko Sawaguchi,Kumiko Endô,Yuriko Hishimi,,","Satoshi Kaneda,","Fumiko Shibagaki,Haruko Nagatsu,","Drama,",,August 2016 (Japan),"Japan,","Japanese,","GoGo Visual Planning,",,,1h 52min,Color,,,,,,,
Kiladi Kitty,"Haripriya,Srinagar Kitty,Rangayana Raghu,","Anantha Raju,",,"Drama,",,"May 18, 2012 (India)","India,","Kannada,","Sangama Films,",,,,Color,,,,,,,
Slice,"Stars,Pierre Edwards,Gregory Alan Williams,Doris Morgado,,","Pierre Edwards,",,"Comedy,Horror,",,"January 10, 2015 (United States)","United States,","English,","Lott Lizard Production,Lucid Lounge Studios,",,,,Color,,,,,,,
The Long-Term Side Effect,"Stars,Ian Abadilla,Chris Aldrich,Katie Brunberg,,","Dannie Snyder,","Dannie Snyder,","Comedy,",,"January 1, 2014 (United States)","United States,","English,","LIV Creations,",,,2h 12min,Color,,,,,,,
Madam Marmalade no ijô na nazo: Shutsudai hen,"Stars,Atsuko Takahata,Haruna Kawaguchi,Tamae Andô,,","Yoshihiro Nakamura,Norio Tsuruta,Daiki Ueda,","Writers,Takao Katô,Norio Tsuruta,Yoshihiro Nakamura,,","Mystery,",,"October 25, 2013 (Japan)","Japan,","Japanese,","Scrap,TV Tokyo,Takuji Create Co.,",,,,Color,,,,,,,
"LBW: Love, Breakup and War","Stars,Pramod Das,Chriz Deepu,Abdul Kalam,,","B.N. Shajeer Sha,","B.N. Shajeer Sha,","Comedy,Romance,",,"August 26, 2016 (India)","India,","Malayalam,","Adwaith Creations,Sha Brothers,",,,2h 48min,Color,,,6.4/10,5,,,
Uploaded,,"Kamran Delan,",,"Action,Thriller,",,July 2016 (United States),"United States,","English,",,,,1h 35min,Color,,,,,,,
Year of the Dog,"Stars,Kent Cheng,Yi Cheng,Sui-man Chim,,",,,,,"September 30, 2018 (China)","China,","English,",,"$285,872",,,Color,,,,,,,
Gandhiji My Mentor,"Deepak Antani,Nilay Dave,Bijal Joshi,","Nilay Dave,Anil Pandey,","Nilay Dave,Anil Pandey,","Drama,History,",,"March 17, 2016 (India)","United States,India,","Hindi,",,,,1h 37min,Color,,,7.8/10,32,,,
Enactone,"Stars,Sky Deep Dietrich,Indigo Raine,Ann Antidote,,","Sky Deep Dietrich,","Sky Deep Dietrich,","Horror,Thriller,",,"October 26, 2016 (Germany)","Germany,","English,",,,"€1,000 (estimated)",52min,,,,,,,,
"Nouvelles, Nouvelles","Stars,Étienne Pilon,Paul Ahmarani,Rose-Maïté Erkoreka,,","Olivier Godin,","Olivier Godin,","Adventure,",,"October 10, 2014 (Canada)","Canada,","French,","Cheminée Deux,",,"CA$120,000 (estimated)",,Color,,,5.9/10,16,1,2,
Bou Oyoun,"Abdulah Bahman,Ahmed El Onan,Khalid Muthafar,","Abdallah Al Saman,",,,,"August 16, 2018 (United Arab Emirates)","United Arab Emirates,","English,",,"$19,657",,,Color,,,3.6/10,5,,,
Cínicos,"Stars,Paula Robles,Roly Serrano,Antonio Cavaso,,","Raúl Perrone,","Raúl Perrone,Damián Zeballos,","Drama,",,"April 24, 2017 (Argentina)","Argentina,","Spanish,",,,,2h 5min,Black and White,,,,,,,
Ideal Union,"Billings Siwila,Riaan Ellis,Beverley Toker,","Billings Siwila,","Billings Siwila,","Thriller,",,"February 28, 2020 (South Africa)","South Africa,","English,",,,,,Color,,,,,,,
Welcome to Grindhaus!,"Stars,Ken May,Dillon Wilson,Josh Burian Mohr,,","Otis Johnson,","Otis Johnson,","Horror,",,2017 (United States),"United States,","English,","Otis Johnson Productions,",,"$20,000 (estimated)",1h,Color,,,,,,,
Flee,"Stars,Paul Adams,Pei Akintokun,Gloria Anozie,,","Emeka Okoro,","Emeka Okoro,Jane Emeka Okoro,","Drama,",,"March 30, 2018 (Nigeria)","Nigeria,","English,","Media Activate Concept,",,"NGN 5,000,000 (estimated)",,Color,,,,,,,
Die Körper der Astronauten,"Stars,Lars Rudolph,Zita Aretz,Béla Gabor Lenz,,","Alisa Berger,","Alisa Berger,","Drama,Sci-Fi,",,"March 28, 2019 (Uruguay)","Germany,","German,","Kunsthochschule für Medien Köln (KHM),",,"€20,000 (estimated)",1h 15min,Color,,,7.0/10,28,2,,
Lakhon Mein Ek Hamar Bhauji,"Rashami Desai,Hanumann Gudshaa,Ravi Kishan,","Roshan B. Vishwakarma,",,"Drama,",,"January 1, 2014 (India)","India,","Bhojpuri,","Vitrag Visual Plus,",,,2h 34min,Color,,,,,,,
Canción sin Letra,"Stars,Diego Ruiz,Camila Hirane,Manuel Morgado,,","Cristián Vidal López,","Nicolás Adasme,","Drama,",,"October 8, 2014 (Chile)","Chile,","Spanish,","Le Sole Producciones,",,,1h 10min,,,,4.7/10,9,,,
Black Mambo,"Oscar Ganem,Alberto Trujillo,","David M. Helman,","David M. Helman,",,,2015 (United States),"Mexico,United States,","English,","Pulse Films,",,,,,,,,,,,
East of Jesus,"Stars,Curtis Andersen,Rene Bordelon,Matt Conde,,","Mark Schaefer,","Mark Schaefer,David Steen,","Comedy,",,"December 12, 2016 (United States)","United States,","English,",,,"$10,000 (estimated)",,Color,,,,,,,
Liverpool vs Leeds United,,,,"Action,",,"September 12, 2020 (United Kingdom)","United Kingdom,","English,",,,,1h 36min,Color,,,,,,,
Curtis & Dave Are Dead,"Steven Barrett,Timothy Fowler,Sara Michal,","John C. Gibson,","John C. Gibson,","Comedy,Drama,Horror,",Not Rated,"November 19, 2013 (United States)","United States,","English,","Seneca Pictures,",,,1h 20min,Color,,16:9 HD,,,1,,
Pretty Cure!: Kiseki no Henshin! Cure Mofurun!,,,,,,"October 30, 2016 (Japan)",,,,"$4,881,491",,,,,,,,,,
Rhein-Lahn Krimi: Jammertal,"Stars,Wolfgang M. Bauer,Gedeon Burkhard,Mathieu Carrière,,","Thomas Veit,","Etienne Heimann,Thomas Veit,Nick Wilder,","Crime,",,"October 14, 2017 (Germany)","Germany,","German,","Hei Mann Media,",,,1h 40min,Color,,,,,,,
Psycho Killer Bloodbath,"Stars,Dani Lowe,Justin Arnold,Nadia Awwad,,","Carlo Rodriguez,","Carlo Rodriguez,","Action,Horror,Thriller,",,,"United States,","English,",,,,1h 35min,Color,,,3.8/10,13,1,,
Beech Knoll Road,"Stars,Patrick D. Green,Kyle Wise,Jerry Bell Jr.,,","Luis Garcia,","Luis Garcia,","Drama,",,"August 31, 2014 (United States)","United States,","English,","Ponder All Productions,",,"$50,000 (estimated)",,Color,,,,,,,
Jagged Mind,"Stars,Michael Rayborn,Christopher Michael Griffin,Sadie Hebert,,","Chris Copeskey,","Chris Copeskey,Christopher Michael Griffin,","Horror,",,"November 17, 2017 (United States)","United States,","English,",,,"$5,000 (estimated)",,Color,,,8.2/10,5,,,
Student Project,,"Deo Fajardo Jr.,",,"Action,Drama,",,"March 16, 2011 (Philippines)","Philippines,","Filipino,Tagalog,",,,,1h 30min,Color,,,,,1,,
Gatekeeper,"Stars,Loretta Pflaum,Anghel Damian,Markus Egger,,","Lawrence Tooley,",,"Drama,",,"October 25, 2017 (Germany)","Austria,","German,","AskimAskimFilm,",,,,Color,,,6.0/10,5,1,,
The Monstrous Us,"Nico Amedeo,Sophie Ni,Devinron Ready,","Devinron Ready,","Devinron Ready,","Horror,",,"June 10, 2020 (United States)","China,","English,",,,,,Color,,,,,,,
Inferno,,"Dustin Rosemark,","Dustin Rosemark,John Shook,","Horror,",,"March 26, 2017 (United States)","United States,","English,",,,"$98,000 (estimated)",58min,Black and White,,16:9 HD,,,,,
Zhou Jun De Xing Zou,"Liguo Yuan,","Yongkang Tang,","Yongkang Tang,","Drama,",,"December 26, 2019 (China)","China,","Chinese,",,"$1,858",,1h 39min,Color,,,,,,,
Bad Guys,"Stars,Vincent McLean,Tommy Nash,James Nasimi,,","Vincent McLean,","Vincent McLean,","Action,Crime,Drama,",,"August 31, 2015 (United States)","United States,","English,","Eclectic Spirits Productions,",,,45min,Color,,,7.7/10,8,,,
McDull: Rise of the Rice Cooker,"Kong Kam,Zhang Zhengzhong,","Brian Tse,","Brian Tse,","Animation,",,"September 15, 2016 (Hong Kong)","China,Hong Kong,","Mandarin,Cantonese,","Sunwah Media Group,Sunwah Media,","$2,838,514",,1h 22min,Color,,,5.2/10,62,1,,
Happenings of the Eighth Day,"Stars,Arya Ghavamian,Jason Kapoor,Travis Cole Watkins,,","Arya Ghavamian,","Arya Ghavamian,","Drama,Mystery,Romance,",,"March 13, 2014 (United States)","United States,","English,Bosnian,",,,"$14,000 (estimated)",1h 22min,Color,,,4.7/10,14,1,1,
Pembrook,"Stars,Jeremy Sless,Jason L. Koerner,Julie Ann Christine,,","Kevin Orosz,","Jason L. Koerner,Kevin Orosz,","Horror,",,"January 27, 2012 (United States)","United States,","English,","Graffiti Playhouse Productions,",,"$20,000 (estimated)",1h 21min,Color,,,5.6/10,17,,,
Unthinkable: An Airline Captain's Story,"Stars,Randall Paul,Dennis Fitzpatrick,Michael Biesanz,,","Eric Stacey,","Eric Stacey,","Crime,Drama,News,",Not Rated,"April 11, 2014 (United States)","United States,","English,","Movies On A Mission,",,,1h 23min,Color,,1.75 : 1,4.8/10,20,,,
Ryûkyû Battle Royale,"Stars,Joey,Yui Koike,Masahiro Arakaki,,","Tsukasa Kishimoto,","Norio Enomoto,","Action,Comedy,Music,",,"November 2, 2013 (Japan)","Japan,","Japanese,","Amazon Laterna,Cinematic Motion Control Okinawa (CMC),Toei Video Company,",,,1h 18min,Color,,,6.3/10,13,,,
In Deep Water,"Stars,Alex Hall,Vincent X. Hall,James Hogan,,","Nick Peterson,","Nick Peterson,","Reality-TV,",,"April 1, 2019 (United States)","United States,","English,","EdgeImageBank Pictures,",,,1h,Color,,,,,,,
Die Zauberflöte,"Stars,Siobhan Stagg,Mauro Peter,Roderick Williams,,","Jonathan Haswell,","Emanuel Schikaneder,","Music,",,"September 20, 2017 (United Kingdom)","United Kingdom,","German,","The Royal Opera House,",,,2h 34min,Color,,,,,,,
Hellriders,"Stars,Olivier Biwer,Georges Lorang,Lisa Pichler,,","Percy Lallemang,","Percy Lallemang,","Action,Drama,Sci-Fi,Western,",,"April 25, 2012 (Luxembourg)","Luxembourg,","English,","Renegade Productions,",,"€25,000 (estimated)",2h 15min,Color,,,3.6/10,10,,,
Halloween Creep Tales,"Stars,Jason M.J. Brown,Clive McKenzie,Bayden Ray Redshaw,,","Directors,Jason M.J. Brown,Clive McKenzie,Bayden Ray Redshaw,,","John H. Shelton,","Horror,",,"October 31, 2013 (United Kingdom)","United Kingdom,United States,Australia,","English,","Redshaw Pictures,MrSheltonTV Media,Talking Records (II),",,£100 (estimated),48min,Black and White,"Stereo,",,5.4/10,17,2,,
Aquel septiembre,"Stars,Joan Steban Jiménez Hincapié,Tania Cardona Diaz,Fabrizio Martinez,,","Tania Cardona Diaz,","Tania Cardona Diaz,","Romance,",TV-G,,"Colombia,","Spanish,","El Parche Producciones,",,"$12,000 (estimated)",1h 37min,Color,,,,,1,,
Modi Kaka Ka Gaon,"Stars,Zeba Hussain,Zeba Anjum Kausar,Chandramani Mishra,,","Tushar Amrish Goel,","Akhand,","Drama,",,"December 29, 2017 (India)","India,","Hindi,",,,"₹10,000,000 (estimated)",,Color,,,,,,,
Exclusion,"Aku Hietikko,","Aku Hietikko,","Aku Hietikko,","Action,Adventure,Sci-Fi,",,"June 1, 2016 (Finland)","Finland,","English,",,,"€10,000 (estimated)",,,"Dolby Digital,",16:5,,,,,
Kamisama wa Bali ni iru,"Stars,Machiko Ono,Shin'ichi Tsutsumi,Hiroshi Tamaki,,","Toshio Lee,","Shô Kuroiwa,Hayashi Mori,","Comedy,",,2014 (Japan),"Japan,","Japanese,Indonesian,English,","Portello,Scrum Try,",,,1h 46min,Color,"Dolby Digital,",2.35 : 1,5.9/10,79,,,
Bloom,"Stars,Brandon Filipasic,Alva Joelle,Kevin Kino,,","Dale Walk,","Dale Walk,","Drama,",,"August 29, 2017 (United States)",,,,,,50min,,,,,,,,
Drawdown,"Stars,Gerry Bozich,Ryan Carpenter,Jackson Diianni,,","Jake Triola,","Jackson Diianni,Jake Triola,","Drama,",,"August 15, 2020 (United States)","United States,","English,",,,"$3,500 (estimated)",57min,Black and White,,1.37 : 1,,,,,
Armour,"Neil Webb,","Neil Webb,","Neil Webb,","Crime,Drama,",,"July 22, 2020 (Canada)","Canada,","English,",,,"CA$5,000 (estimated)",1h 32min,Black and White,,,,,,,
Ugly Faces,"Stars,Daniel J. Barnes,Ben Langdon,Brodie Kelly,,","Rhys Roberts,","Rhys Roberts,","Drama,",,"January 22, 2015 (United Kingdom)","United Kingdom,","English,",,,£300 (estimated),1h 27min,,,,,,,,
Blisters for Blighty: The Curious World of Race Walking,"Stars,David Alwyn,Tony Bilbow,Vicki Carpenter,,","Michael Normand,","Michael Normand,","Comedy,",Not Rated,"June 28, 2013 (United Kingdom)","United Kingdom,","English,","Film Nouveau,",,,55min,Color,,16:9 HD,,,,,
WOUND,"Stars,Anju Nair,Mersheena Neenu,Nidhi,,","Rajasenan,","Rajasenan,","Drama,",,"June 27, 2014 (India)","India,","Malayalam,","Trio Film Company Cinema,",,"₹1,000,000 (estimated)",,,,,,,,,
Mi'raj,"Tumul Balyan,Sapan Narula,","Tariq Umarr Khan,Sapan Narula,","Harsh Mainra,Sapan Narula,","Adventure,",,"August 15, 2019 (India)","India,","Hindi,English,","Alt J Films,",,"₹12,500,000 (estimated)",,Color,,,,,1,,
1909,"Stars,Shubhankar Atre,Shrikant Bhide,Shrinivas Joshi,,","Directors,Abhay Kambli,Phiroze Mulla,Ravindra Navale,,","Abhay Kambli,",,,"January 10, 2014 (India)","India,","Marathi,",,,,2h 36min,Color,,2.35 : 1,,,,,
Third Base,"Lauren Ferro,Katt Gilcrease,","Katt Gilcrease,","Katt Gilcrease,","Drama,",,"September 12, 2015 (United States)","United States,","English,",,,,45min,Color,,,,,,,
Motion for Action,"Stars,James Huessy,Erin Maloney,Joe Favini,,","Joe Favini,","Joe Favini,","Comedy,",,"May 13, 2012 (United States)","United States,","English,",,,,46min,Black and White,,16:9 HD(original ratio),,,,,
Legenda,"Stars,Justine Arnou,Alexandre de Faucher,Antoine Defoort,,","Jean Gluntz,Maxime Hollenweger,",,,,,,,,,,,,,,,,,,
Maindhan,"Stars,'Punnagai Poo' Geetha,C. Kumaresan,Rabbit Mac,,","C. Kumaresan,",,"Action,",,"August 9, 2014 (Malaysia)","Mali,","Tamil,",,,,,Color,,,,,,,
Gahana,"Stars,Inchara Bheemaiah,Subhash Chandra,Sharanya Gowda,,","Preith Hassan,","Preith Hassan,","Thriller,",,"February 15, 2019 (India)","India,","Kannada,",,,,1h 50min,Color,,2.35 : 1,,,,,
Aesthetic,"Stars,Josh Allen Goldman,Simone Shuffett,Maria Navarro,,","Peter Garafalo,","Peter Garafalo,Zayd Naddy,","Drama,Fantasy,Romance,",,"March 8, 2013 (United States)","United States,","English,","Peter Garafalo Productions,",,,1h 25min,Color,,1.78 : 1,6.1/10,7,,,
Bummer School,"Stars,Carmen Lavigne,Dave Leach,Maxine Leach,,","Carmen Lavigne,Dave Leach,","Dave Leach,","Comedy,",,"July 10, 2019 (Canada)","Canada,","English,",,,,1h 23min,Color,,,,,,,
Joshi no jiken wa taitei toilet de okorunoda Part 1,"Stars,Nanase Akimoto,Jun Aonami,Momoka Gyôba,,","Kazuya Shiraishi,","Shûko Nemoto,","Drama,",,"August 22, 2015 (Japan)","Japan,","Japanese,","Asmik Ace Entertainment,GyaO,Kazumo Co.,",,,1h 11min,Color,,,,,,,
Sergio Donati: C'era una volta il Western,,"Lorenzo Muscoso,",,"Biography,",,"April 3, 2012 (Italy)","Italy,","Italian,","Dreamworld,",,"€2,000 (estimated)",,Black and White,,,,,,,
Colors,"Avrora Mukhina,","Roopa Iyer,",,"Adventure,Drama,Family,",,"March 11, 2017 (India)","India,United States,","Kannada,",,,,1h 36min,Color,,,,,1,,
Adventures on Time Island with VIPO & Friends,,"Ido Angel,","Ishai Ravid,","Animation,",,"March 13, 2014 (South Korea)","Panama,","English,","Vipo Land Incorporated,",,,,,"Dolby,",16:9 HD,,,,,
The Family Movie,"Stars,Theo Bray,Gahlen Fuller,Zerita Hall,,","Joseph Paul Brown,","Joseph Paul Brown,","Drama,",,"September 1, 2019 (United States)","United States,","English,",,,"$50,000 (estimated)",,Color,,,,,,,
Lumpen,"Stars,Sergio Boris,Analía Couceyro,Alan Daicz,,","Luis Ziembrowski,","Luis Ziembrowski,",,,"June 5, 2014 (Argentina)","Argentina,","Spanish,",,,,1h 27min,Color,,,4.9/10,8,1,,
La pesca di Patty,"Stars,Vanina Arias,Simone Boccatonda,Patrizia Campanile,,","Patrizia Campanile,","Patrizia Campanile,","Comedy,",,"November 19, 2015 (Italy)","Italy,","Italian,",,,,,Color,,,,,,,
Antigoné,"Stars,Kamilla Fátyol,Éva Bakos,Imre Csuja,,","Gábor Dettre,","Sophocles,","Drama,",,2011 (Hungary),"Hungary,","Hungarian,",,,"HUF 4,000,000 (estimated)",2h 38min,Color,,,,,,,
Give & Take,"Stars,Guy Balotine,Daniel Keith Barone,Laura Barriere,,","Scott Andrew Kurchak,","Gail Golden,","Comedy,",,"June 16, 2013 (United States)","United States,","English,","Arlington Place Pictures,Dramatic Solutions,NDstudios,",,,,Color,,,9.0/10,8,,,
Seolma geureolriga ubseo,"Yun-so Choi,Neung-Ryong Lee,Ji-Hong Park,","Sungkyu Cho,","Sungkyu Cho,","Drama,",PG-13,"June 21, 2012 (South Korea)","South Korea,","Korean,","Sponge Ent,",,,1h 35min,Color,,,7.8/10,10,1,,
Andre Rieu's 2020 Maastricht Concert: Happy Together,,,,,,"August 20, 2020 (New Zealand)",,,,"$600,907",,,,,,,,,,
50000 passi,"Emiliano Malagoli,Annalisa Minetti,Chiara Valentini,","Michelangelo Gratton,",,"Sport,",,"July 10, 2020 (Italy)","Italy,",,,,,,Color,,,,,,,
Debigarh e Garbar,"Payel Mukherjee,Koushik Roy,","Chitravanu Basu,Rajdeep Ghosh,","Joydeep Mukherjee,","Mystery,",,"March 22, 2020 (India)","India,","Bengali,",,,,,Color,,,,,,,
Les veilleuses,"Stars,Mirjam Angstenberger,Katharina Burckhardt,Theresa Haaske,,","Thomas Keller,",,,,2010 (Germany),"Switzerland,","French,",,,,1h,Color,,,,,,,
Entraña,"José Pablo Coarasa,Rafael Amador Martínez,","Jair Torres Baizabal,","Jair Torres Baizabal,","Drama,Mystery,",,2017 (Mexico),"Mexico,","Spanish,",,,,2h,,"Stereo,",16:9 HD,,,,,
Frozen Desert,,,"Stefan Kristinkov,","Animation,Drama,Mystery,",,,"United States,United Kingdom,Canada,Iceland,Norway,","English,",,,,1h 22min,,,,,,,,
Baggy in & as KungFu Bonda: A Mostly English Stand Up Comedy Special,"Bhargav Ramakrishnan,","Bhargav Ramakrishnan,",,"Comedy,",,"April 24, 2020 (India)","India,","English,","Half Boiled,",,"₹10,000,000 (estimated)",1h 17min,Color,,,5.0/10,21,1,,
In a Sense,"Meg Braden,Jared Rinaldi,","Rustam Abiev,Sandro Gorduladze,","Sandro Gorduladze,","Romance,",,,"United States,","English,",,,,1h 3min,Color,,,,,,,
Afterimages,"Stars,Dennis Chua,Nick Marwick,Ben Milne,,","William Brown,","William Brown,","Drama,",,"April 22, 2011 (United Kingdom)","United Kingdom,","English,","Beg Steal Borrow Films,",,"£1,000 (estimated)",1h 32min,Color,,,7.6/10,7,,,
