title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Saiyan Ji Dilwa Mangelein,"Stars,Monalisa,Pawan Singh,Seema Singh,,","Rajkumar R. Pandey,",,"Drama,",,"May 23, 2014 (India)","India,","Bhojpuri,",,,,2h 36min,Color,,,,,,,
Kin,"Jonna Lee,",,,"Drama,Music,",,,"Sweden,","English,","To whom it may concern.,",,,45min,Color,,2.35 : 1,8.6/10,55,,,
Once Upon a Time,"Stars,Katrine Ang,Jeff Chin,Alvin Chean Wah Chong,,","Silver Chung,","Kenneth Wong,","Adventure,",,"February 7, 2013 (Malaysia)","Malaysia,","Cantonese,","Film Engine,",,"MYR 4,700,000 (estimated)",1h 36min,Color,"Dolby Digital,",1.85 : 1,,,,,
Wildfire: The Arabian Heart,"Stars,Willa Townsend,Alex Bartlett,Gary David Keast,,","Michael Vincent,","Michael Vincent,","Action,Comedy,Drama,Family,Romance,Sport,",PG,"January 20, 2010 (United States)","United States,","English,","Mean Alien Media Company,Wildfire the Arabian Heart Film LLC,",,"$1,000,000 (estimated)",1h 28min,Color,,1.78 : 1 / (high definition),4.1/10,85,13,,
Wake Up India,"Stars,Elisha Kriis,Asrani,Milind Gunaji,,","Amit Patel,Babloo Seshadri,","M. Salim,","Drama,",Not Rated,"October 23, 2013 (India)","India,","Hindi,","Shree Salaser Balaji Media Entertainment,",,"₹50,000,000 (estimated)",2h 10min,Color,,,6.9/10,19,,,
Doll Killer,"Stars,Brandon Aylor,Kia Beason,Jennii Caroline,,","Dustin Ferguson,","John Klyza,","Horror,",,2013 (United States),"United States,","English,","42ND street films,",,$500 (estimated),1h 10min,Color,,1.33 : 1,2.3/10,47,1,2,
Made in Australia,"Stars,Grace Cheung,Charlie Dao,Janice Keung,,","Matthew Victor Pastor,","Matthew Victor Pastor,","Drama,",,"September 8, 2013 (Australia)","Australia,Hong Kong,","English,",,,,1h 22min,Color,,,7.0/10,7,1,1,
Rambo,"Stars,Sharan,Madhuri Itagi,Tabla Nani,,","M.S. Sreenath,Tarun Sudhir,",,"Comedy,Drama,Thriller,",,"September 7, 2012 (India)","India,","Kannada,","Laddo Cinema House,",,"₹40,000,000 (estimated)",2h 24min,Color,,,6.4/10,87,,,
3 Darajeh Tab,"Stars,Amirali Danaei,Reza Attaran,Elham Hamidi,,","Hamid Reza Salahmand,","Farhad Tebnoori,","Comedy,Romance,",,"March 6, 2011 (Iran)","Iran,","Persian,",,,,1h 20min,,,1.85 : 1,3.2/10,97,5,,
Little Monster,"Stars,Matthew Batte,Stacey Daly,Rose Granger,,","James Plumb,","James Plumb,Martyn Stallard,","Horror,",,"November 11, 2018 (United Kingdom)","United Kingdom,","English,","Mad Science Films,",,"£20,000 (estimated)",1h 13min,Color,,,5.8/10,12,,,
Sidetracked,"Stars,Michael Bianco,Marta Mangiucca,Anne-Sophie Marie,,","Francesco Bori,","Francesco Bori,Michael Bianco,Richard Penny,","Adventure,Drama,Mystery,Thriller,",Not Rated,October 2015 (Switzerland),"United Kingdom,Canada,Italy,Switzerland,","English,Italian,","iwitnessed images,",,,50min,Color,,2.35 : 1,5.9/10,24,,,
Fly High,"Il-guk Song,Su Jin Jun,","Kyungtak Han,","Kyungtak Han,Yeonhee Sun,","Crime,Drama,Family,Sport,",,,"South Korea,","Korean,",,,,1h 31min,Color,,,,,,,
The Passing,"Stars,Ella Basinger,Lily Basinger,Jennifer Bell,,","Darren Basinger,","Darren Basinger,","Horror,",,"December 16, 2019 (United States)","United States,","English,","Basinger Films,",,"$5,000 (estimated)",1h 45min,Color,,,,,1,,
Antharangam,"Kamalika,Prasana,","Rukmangathan .J.V.,",,"Drama,",,"July 12, 2010 (India)","India,","Tamil,",,,,,Color,,,,,,,
Spunk's Not Dead,"Stars,Tara Marie Kirk,Daniel Steward,Nicole Resner,,","Directors,Zach Carter,Jeremy Garner,Bryan Hiltner,,","Writers,Zach Carter,Josh Dietrich,Bryan Hiltner,,","Action,Comedy,Crime,Fantasy,Horror,",,"July 19, 2018 (United States)","United States,","English,","7th Street Productions,Frenetic Films Productions,Sterling Falls Productions,",,,1h 38min,,,16:9 HD,4.8/10,77,2,,
Les enfants de Troumaron,"Stars,Palmesh Cuttaree,Thierry Francoise,Roshan Hassamal,,","Harrikrisna Anenden,Sharvan Anenden,","Ananda Devi,","Drama,",,"September 6, 2012 (Mauritius)","Mauritius,","French,",,,,1h 32min,Color,,,7.3/10,25,3,2,
The Nine,"Stars,Shaqayeq Fatkhi,Maya Ghazanfari,Mohammad Rezaei Nasir,,","Shahin Rashidi,","Shahin Rashidi,","Horror,Mystery,Thriller,",,"June 2, 2020 (United States)","Iran,","Persian,",,,"IRR 1,445,000,000 (estimated)",,,,,,,,,
Black Heart,"Stars,Frank Amoruso,Jennifer Buonagurio,Charity Burton,,","Kenya Cagle,Stephanie Walker,Shaan Davis,","Kenya Cagle,Shaan Davis,Stephanie Walker,","Crime,Drama,Romance,",,August 2011 (United States),"United States,",,,,,1h 59min,Color,,,7.2/10,26,1,,
Federal Execution,"Stars,Luka Bayani,Onye Ibekwe,Paul Lauden,,","Ronnie Tyrone Lee,","Ronnie Tyrone Lee,","Action,",,"October 11, 2020 (United States)","United States,","English,","King Lion Entertainment,",,,1h 12min,Color,,,,,,,
Karaar,"Stars,Subodh Bhave,Urmilla Kanetkar Kothare,Aarti More,,","Manoj Kotian,","Sanjay Jagtap,","Drama,",Not Rated,"May 26, 2017 (India)","India,","Marathi,","Kreck Entertainment,",,,2h 10min,Color,,,6.0/10,8,,,
Trinta,"Stars,Paolla Oliveira,Matheus Nachtergaele,Milhem Cortaz,,","Paulo Machline,","Writers,Claudio Galperin,Paulo Machline,Felipe Sholl,,","Biography,Drama,",,"November 13, 2014 (Brazil)","Brazil,","Portuguese,","Fox International Productions (FIP),Primo Filmes,","$48,031","R$5,000,000 (estimated)",1h 32min,Color,,,6.7/10,219,1,3,
Summer of Silence,"Stars,Andy Ngwe,Andy Hankins,Elgin Cahill,,","Elgin Cahill,","Elgin Cahill,","Crime,Drama,Mystery,",,,"United States,","English,",,,,1h 50min,Black and White,,,6.8/10,7,,,
Aatishbaazi Ishq,"Stars,Tanya Abrol,Mahie Gill,Kulbhushan Kharbanda,,","Amit Subhash Dhawan,","Amit Subhash Dhawan,","Thriller,",,"October 7, 2016 (India)","India,","Punjabi,","Pride Motion Pictures,",$705,"₹3,000,000 (estimated)",2h 26min,Color,,,5.4/10,34,1,,
Being Mrs Elliot,"Stars,Perpetua Adefemi,Lawal Adekunle,Tomi Adeoye,,","Omoni Oboli,","Omoni Oboli,","Comedy,Romance,",,"September 5, 2014 (Nigeria)","Nigeria,","English,","Dioni Visions,",,"$200,000 (estimated)",1h 53min,Color,,,6.5/10,18,1,,
For Those Whose God Is Dead,"Stars,Malte Steiner,Hermina Fátyol,Christian Harting,,","Lemohang Jeremiah Mosese,","Lemohang Jeremiah Mosese,",,,"November 27, 2013 (Brazil)","Germany,","German,English,","Mokoari Street Productions,",,,1h 13min,Black and White,"Stereo,",2.35 : 1,5.0/10,11,,,
Charlotte,"Stars,Ashleigh Chanel,David Daradan,Gary Hartley,,","Nima Raoofi,","Nima Raoofi,","Drama,Mystery,",,"May 1, 2017 (Australia)","Australia,","English,",,,"A$30,000 (estimated)",1h 10min,Color,,2.35 : 1,3.8/10,157,,,
Lensface,"Michael D. Jones,Travis Zariwny,","Travis Zariwny,","Travis Zariwny,","Horror,",,January 2020 (United States),"United States,","English,","Wooden Rocket Productions,",,,1h 32min,Color,,,,,,,
Ann,"Carlos Antonio León,Jose Manuel Dominguez,The Dog Hero,","Carla Forte,","Carla Forte,Vicente Forte,","Drama,",,,"United States,","English,","ERE. Bistoury,",,,1h 19min,Color,,,7.4/10,10,7,,
Sakudumbam Shyamala,"Stars,Esther Anil,Bhama,Kunchacko Boban,,","Radhakrishnan Mangalath,","Krishna Poojappura,","Comedy,",,"July 23, 2010 (India)","India,","Malayalam,","Kunjuveettil Creations,",,,2h 18min,Color,"DTS,",1.85 : 1,4.6/10,87,,,
North Circular Road,"Stars,Lorna Larkin,Patrick O'Donnell,Patrick J Molloy,,","Donal Nugent,","Donal Nugent,","Drama,Mystery,Thriller,",,"July 11, 2015 (United Kingdom)","United Kingdom,Ireland,","English,","Dark Window Media,Peachy Vision,Red Line Filmes,",,"€100,000 (estimated)",1h 36min,Color,,1.85 : 1,6.8/10,28,2,1,
Pendulum (Pandul),"Stars,Naeim Jebeli,Hailey Imany,Golshad Moradi,,","Mostafa Azizi,Amir Ganjavie,","Mostafa Azizi,Amir Ganjavie,","Drama,",,"November 24, 2019 (Canada)","Canada,","Persian,","Pendulum Film,",,"CA$300,000 (estimated)",,Color,,,,,,,
Tränen der Sextner Dolomiten,"Stars,Manfred-Anton Algrang,Riccardo Angelini,Christian Bianco,,","Hubert Schönegger,","Peter Dollinger,","Drama,History,",,April 2014 (Italy),"Italy,","Italian,German,","Geosfilm KG,",,,,Color,"Dolby Digital,",2.35 : 1,5.2/10,21,,,
Tenshi no iru toshokan,"Stars,Fuka Koshiba,Kyôko Kagawa,Gaku Matsuda,,","Atsushi Ueda,","Kyôko Inukai,","Drama,",,"February 18, 2017 (Japan)","Japan,","Japanese,","Horizon,JR West Japan Communications,Library Content Services,",,,1h 48min,Color,,,,,,,
I più grandi di tutti,"Stars,Claudia Pandolfi,Alessandro Roja,Marco Cocci,,","Carlo Virzì,","Andrea Agnello,Francesco Lagi,Carlo Virzì,","Comedy,",,"April 4, 2012 (Italy)","Italy,","Italian,","Eagle Pictures,Indiana Production,Motorino Amaranto,",,"€2,000,000 (estimated)",,Color,,,6.2/10,240,10,,
Pink Heat,"Stars,Matt Berdahl,Jeffrey R. Burgess,Jordan Burgess,,","Sean LaFollette,","Sean LaFollette,","Action,Drama,",,"July 12, 2017 (United States)","United States,","English,","SWF Productions,",,,1h 19min,Color,,,4.7/10,10,2,,
2 Hours Love,"Stars,Tanikella Bharani,Kriti Garg,Sri Pawar,,","Sri Pawar,","Rajnikanth Kota,","Romance,",,"September 6, 2019 (India)","India,","Telugu,",,,"₹15,000,000 (estimated)",2h 30min,Color,,,6.9/10,2K,3,,
The Guru & the Gypsy,"Stars,Devon Gummersall,Sarah Carter,Kevin Ryan,,","Philippe Caland,","Philippe Caland,","Thriller,",,2016 (United States),"United States,","English,","YBG Productions,",,,1h 30min,Color,"Dolby Digital,",2.35 : 1,,,,,
There's Always One,"Stars,Fernando Jose Borrego,Aaron Latta-Morissette,Michelle Morocco,,","George Massimillo,","George Massimillo,","Comedy,",,,"United States,","English,","GMML Productions,Independent Artists Collaborative,",,,,Color,,,6.2/10,11,,,
Gentrification,"Stars,Karon Riley,Dawn Halfkenny,Dajour Ashwood,,","Mike Allen,","Mike Allen,","Drama,",,"June 24, 2018 (United States)","United States,","English,","All En Films,",,"$50,000 (estimated)",,Color,,,,,,,
Mejor no hablar (de ciertas cosas),"Stars,Victor Arauz,Andrés Crespo,Alejandro Fajardo,,","Javier Andrade,","Javier Andrade,","Drama,",,"October 13, 2012 (Poland)","Ecuador,","Spanish,","Punk S.A.,",,"$500,000 (estimated)",1h 40min,Color,,,6.6/10,236,1,1,
Jokowi,"Stars,T. Rifnu Wikana,Prisia Nasution,Susilo Badar,,","Azhar Kinoi Lubis,",,"Biography,Drama,",,"June 20, 2013 (Indonesia)","Indonesia,","Indonesian,","K2K Production,",,,1h 57min,Color,,,6.9/10,181,4,1,
Goa 350 KM,"Stars,Vikas Bangar,Namrata Bhondave,Madhuri Desai,,","Amol Padave,",,"Horror,",,,"India,","Marathi,",,,,1h 24min,Color,,,3.2/10,29,1,,
Las caras de la gran diosa,"Mateo Cruz,Maria Noelia Falco,Amy White,","Aghora Vidya,","Aimen Klimmeron,Aurea Mirabilis,","Drama,Romance,",,"August 29, 2017 (Hungary)","Hungary,","Spanish,","Tantra-Ecstasy,",,,1h 41min,Color,"Stereo,",2.35 : 1,7.1/10,117,,,
King Lee,"Stars,Nathan Faudree,Al Marshall,Caly Givens,,","Jonathan Case,","Jonathan Case,Timothy Ferlito,","Action,Comedy,History,",,"April 27, 2013 (United States)","United States,","English,","CinemaNational,",,"$18,000 (estimated)",1h 36min,Color,,1.85 : 1,8.4/10,30,3,,
Satanic Meat Cleaver Massacre,"Stars,Leeann Aubuchon,Martin DuPlessis,Jaki Lauper,,","Geno McGahee,","Geno McGahee,","Horror,",,"July 28, 2017 (United States)","United States,","English,","X Posse Productions,",,"$500,000 (estimated)",1h 30min,Color,,1.78 : 1,2.6/10,667,1,,
The Brothel,"Stars,Todd Austin,Jim Gosden,Linda Grasso,,","Justin Buzz Fisher,Rebecca Russell-Cooper,","Adam Russell-Cooper,Rebecca Russell-Cooper,","Comedy,",,"July 23, 2013 (Australia)","Australia,","English,",,,"A$4,000 (estimated)",52min,Color,,16:9 HD,5.7/10,7,,,
Ivanuku Thanila Gandam,"Stars,Deepak Dinkar,Neha Rathanakaran,Sendrayan,,","S.N. Sakthevel,S.N. Sakthivel,","S.N. Sakthevel,S.N. Sakthivel,","Comedy,",,"March 13, 2015 (India)","India,","Tamil,","VVR Cinemask,",,,2h 25min,Color,"Dolby Surround 7.1,",,5.6/10,75,,,
Vendo ou Alugo,"Stars,Maria Assunção,Sílvia Buarque,Nicola Lama,,","Betse De Paula,","Writers,Maria Lúcia Dahl,Betse De Paula,Adriana Falcão,,","Comedy,",,"August 9, 2013 (Brazil)","Brazil,","Portuguese,","Aurora Filmes,","$698,594","R$5,000,000 (estimated)",1h 28min,Color,,,5.3/10,214,1,2,
Le Weekend,"Stars,Bernard Blancan,Célia Granier-Deferre,Kirsty Oswald,,","Christopher Granier-Deferre,","Geoffrey Gunn,","Comedy,",TV-14,"January 30, 2014 (Germany)","United States,France,Canada,","English,","4D Pictures,Appaloosa Films,Poisson Rouge Pictures,",,,1h 25min,Color,,,5.9/10,113,1,11,
Groomless Bride,"Stars,Natalie Hoflin,Mo Dirani,Ella Bowman,,","Brad Diebert,","Anthony Langone,Rob Lobosco,","Comedy,",,,"Australia,","English,","Groomless Bride Productions,Silversun Pictures,",,,,Color,,,,,,,
Disentangled,"Stars,Francis Duru,Chelsea Eze,Paul Obazele,,","Felix Odion,","Felix Odion,","Drama,",,"January 5, 2020 (Singapore)","Australia,","English,","Felodion Entertainment,",,"A$400,000 (estimated)",1h 26min,,,,,,,,
Hard Time Bus,"Stars,Neil Reidman,Naomi Ryan,Roger Griffiths,,","Dean Charles,","Owen Mowatt,","Drama,Romance,",,2016 (United Kingdom),"United Kingdom,","English,","2hotfilms,",,"$2,000,000 (estimated)",1h 30min,Color,,,7.9/10,14,,,
Slimane,"Moha Kezza,Slimane Larhroti,","José Ángel Alayón,Mauro Herce,","Writers,José Ángel Alayón,Samuel M. Delgado,Mauro Herce,,","Biography,Drama,",,"December 2, 2013 (Spain)","Spain,Morocco,France,","Berber languages,Spanish,","El Viaje Films,",,,1h 10min,Color,,,7.0/10,18,1,,
Undead Silence,"Stars,Katrina Ronneburg,David Dinger,Laramie Patrick,,","Ross Gregersen,","Ross Gregersen,Shaun Gregersen,Jonathan Mortensen,","Horror,",,2016 (United States),"United States,","English,",,,,1h 33min,Color,,,7.8/10,10,3,,
