title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Siddhu +2,"Stars,Bhagyaraj,Shanthnu Bhagyaraj,'Ganja' Karuppu,,","Bhagyaraj,",,"Romance,",Not Rated,"December 10, 2010 (India)","India,","Tamil,","KBR Medias,",,,2h 23min,Color,,,4.1/10,29,,,
Quand je serai petit,"Stars,Jean-Paul Rouve,Benoît Poelvoorde,Arly Jover,,","Jean-Paul Rouve,","Benoît Graffin,Jean-Paul Rouve,","Drama,",,"June 13, 2012 (France)","France,","French,","Elia Films,Films du Monsieur, Les,Mars Films,","$389,798",,1h 30min,Color,,2.39 : 1,6.1/10,310,6,,
Rehabilitation of the Hill,"Stars,Harry Lennix,Annika Marks,Christina Wren,,","Demetrius Wren,","Demetrius Wren,","Comedy,Drama,Romance,",,"April 3, 2018 (United States)","United States,","English,","Steeltown Entertainment,Two Kids With a Camera,",,,,Color,,,7.6/10,13,,,
Anatomy of An Antihero 3,"Stars,Robert Wall,John Chia-Lin Chang,Merrick McCartha,,","Meosha Bean,","Alan Delabie,","Action,",,"March 30, 2018 (United States)","United States,","English,","Blue Harpy Films,M.V.B Films,",,,,Color,,,,,,,
Restricted Area: Baron Palace,"Stars,Sarah Nakhla,Adel Abdal Razek,Mohamed Fikry,,","Mohamed Fikry,","Adel Abdal Razek,","Horror,Mystery,Thriller,",,,"Egypt,","Arabic,","Digital Eye Art Production,",,,1h 25min,Color,,,5.1/10,9,1,,
Haus Ohne Dach,"Stars,Mina Sadic,Sasun Sayan,Murat Seven,,","Soleen Yusef,","Soleen Yusef,","Drama,",,"August 31, 2017 (Germany)","Germany,Iraq,Qatar,","German,Kurdish,English,","Mitos Film,Essence Film,Südwestrundfunk (SWR),",,,1h 57min,Color,"Dolby Digital,",2.35 : 1,7.2/10,141,1,9,
The Dark Castle,"Stars,Rachel Albert,Bruno Henry,Laurent Paris,,","Sasha Mahé,","Tyka Dinarsasi,Dina Tergny,","Horror,Thriller,",,"March 28, 2015 (Indonesia)","France,Indonesia,","English,Indonesian,","Glass Eye Project,Millenium Visitama Film,",,,1h 20min,Color,,,,,,,
The Sinking of Sozopol,"Stars,Deyan Donkov,Snezhina Petrova,Svetlana Yancheva,,","Kostadin Bonev,","Kostadin Bonev,Ina Vultchanova,","Drama,Mystery,",TV-PG,2014 (Bulgaria),"Bulgaria,","Bulgarian,",,,,1h 41min,Color,,,6.2/10,191,2,1,
La chute des hommes,"Stars,Laure Lochet,Nouamen Maâmar,François Pouron,,","Cheyenne Carron,","Cheyenne Carron,","Drama,",,"November 23, 2016 (France)","France,","French,","Hésiode Productions,",,,2h 20min,,,,5.4/10,17,1,,
Wann endlich küsst Du mich?,"Stars,Olivia Grigolli,Alex Brendemühl,Luise von Finckh,,","Julia Ziesche,","Julia Ziesche,","Comedy,Drama,",,"September 28, 2017 (Germany)","Germany,","German,","U5 Filmproduktion GmbH,Südwestrundfunk (SWR),ARTE,",,,1h 27min,Color,,1.85 : 1,5.7/10,45,5,,
Margo,"Stars,Abbey Hickey,Cindy Maples,Lauren Schaubert,,","Matthew Packman,","Matthew Packman,","Drama,Thriller,",,"May 20, 2016 (United States)","United States,","English,",,,"$2,000 (estimated)",2h 25min,,,,7.0/10,8,2,,
Rest Area,"Stars,Joey Traywick,Jak Ray,Kimberly Rochelle,,","Curtis Everitt,","Curtis Everitt,Danny Todd,","Horror,",,"October 31, 2020 (United States)","United States,","English,","Saint Studios Films,",,"$1,000 (estimated)",1h 7min,Color,,16:9 HD,2.2/10,34,1,1,
Autâman,"Stars,Daniel Aguilar,Yasuhisa Furuhara,Gero,,","Minoru Kawasaki,","Masakazu Migita,Minoru Kawasaki,","Action,Comedy,",,"December 5, 2015 (Japan)","Japan,","Japanese,","River Top,",,,1h 22min,Color,,,5.8/10,16,2,,
Trai Dep Thoi Nay,"Stars,Kunatip Pinpradub,Brian Richard Garton,Saranya Jumpatip,,","Poj Arnon,",,"Comedy,",,"September 11, 2015 (Vietnam)","Thailand,","Thai,","Pranakorn Films,","$207,189",,,Color,,,5.6/10,56,,,
Sevenes,"Stars,Asif Ali,Kalasala Babu,Bhama,,","Joshiy,","Ikbal Kuttipuram,","Action,Crime,Drama,",,"August 31, 2011 (India)","India,","Malayalam,","Pavithram Creations,",,,2h 27min,Color,,2.35 : 1,5.1/10,242,1,,
The Fates,"Stars,Iyin Landre,Douglas Rosa,Babu Santana,,","Wagner Depintor,","Iyin Landre,","Action,Adventure,Crime,Drama,Romance,Thriller,",,"May 5, 2017 (United States)","United States,Brazil,","English,","Two Twelve Productions,",,,1h 10min,Color,,,6.2/10,12,,,
Bangzi Melody,"Stars,Zhibing Li,Chunzhu Liang,Chunming Wang,,","Dasheng Zheng,","Dashan Jia,Baoluo Li,Bin Wu,","Drama,",,"June 16, 2017 (China)","China,","Chinese,","Shanghai Film Group,","$120,690",,1h 39min,Black and White,,2.35 : 1,7.5/10,93,1,1,
La mala verdad,"Stars,Alberto de Mendoza,Carlos Belloso,Ailén Caffieri,,","Miguel Angel Rocca,","Maximiliano González,Miguel Angel Rocca,","Drama,",,"November 21, 2013 (Chile)","Argentina,Spain,","Spanish,","Pensa & Rocca Producciones,Aquelarre Servicios Cinematograficos,Instituto Nacional de Cine y Artes Audiovisuales (INCAA),","$56,400",,1h 34min,Color,"Dolby Digital,",1.85 : 1,7.4/10,60,,,
Kinbaku: Tsuki no Shô,"Stars,Yume Aihara,Iku Haruka,Kyôko Maki,,","Naoyuki Tomomatsu,",,"Drama,",,"January 6, 2017 (Japan)","Japan,",,,,,,Color,,,,,,,
La variabile umana,"Stars,Silvio Orlando,Giuseppe Battiston,Sandra Ceccarelli,,","Bruno Oliviero,","Valentina Cicogna,Doriana Leondeff,Bruno Oliviero,","Crime,",,"August 29, 2013 (Italy)","Italy,","Italian,","Lumière & Company,Invisibile Film,Rai Cinema,","$212,288",,1h 23min,Color,,,5.2/10,294,2,9,
Chor Bazaari,"Stars,Asrani,Kurush Deboo,Manoj Joshi,,","Rajiv S. Ruia,","Ankkit Narrayan,","Comedy,",Not Rated,"May 29, 2015 (India)","India,","Hindi,","M. R. Media,",,,1h 47min,Color,,,5.0/10,24,,,
Daffedar,"Stars,Tini Tom,Malavikka,Sudheer Karamana,,","Johnson Esthappan,","Johnson Esthappan,","Drama,",,"October 21, 2016 (India)","India,","Malayalam,","Eden Films,",,"₹15,000,000 (estimated)",2h 33min,Color,,,5.7/10,15,1,,
Saitai,"Stars,Miho Fujima,Ako Masuki,Sayoko Oho,,","Naoki Hashimoto,","Naoki Hashimoto,Kiyotaka Inagaki,","Thriller,",,"June 16, 2012 (Japan)","Japan,","Japanese,","Breath,Thanks Lab,Wilco Co.,",,,1h 48min,Color,,,5.8/10,52,2,10,
Ma Chu Ka,"Pasupathy,Janani Iyer,Prathap Pothen,","Jayan Vannery,","Jayan Vannery,","Crime,Mystery,Thriller,",,"June 9, 2017 (India)","India,","Malayalam,","Manikkoth Productions,",,,1h 59min,Color,,,5.4/10,84,5,,
3 Patti,"Stars,Puja Banerjee,Ritwick Chakraborty,Subhasish Ghosh,,","Dipayan Jenny,",,"Thriller,",,"March 28, 2014 (India)","India,","Bengali,",,,"₹8,000,000 (estimated)",1h 39min,Color,,,5.4/10,11,,,
Kratki spojevi,"Stars,Marija Piliskic,Daria Lorenci,Rakan Rushaidat,,","Directors,Dario Jurican,Hana Jusic,Andrija Mardesic,,","Writers,Dario Jurican,Hana Jusic,David Kapac,,","Comedy,Drama,",,"July 26, 2013 (Croatia)","Croatia,","Croatian,","Hrvatska Radiotelevizija (HRT),",,,1h 18min,Color,,,6.7/10,81,,,
Utt Pataang,"Stars,Vinay Pathak,Saurabh Shukla,Mahie Gill,,","Srikanth Velagaleti,","Writers,Arun Kumar,Rohit Sharma,Saurabh Shukla,,","Comedy,Drama,",Not Rated,February 2011 (India),"India,","Hindi,","Cenchurion Films,Rash Productions,Warner Bros.,",,,2h,Color,"Dolby Digital,",,6.0/10,314,6,9,
Sense sostre,"Stars,Enric Molina,Laia Manzanares,Teresa Vallicrosa,,","Xesc Cabot,Pep Garrido,","Xesc Cabot,Pep Garrido,","Drama,",,"November 18, 2019 (Spain)","Spain,","Catalan,Spanish,","Alhena Production,Atiende Films,","$15,052",,1h 39min,Color,,,6.9/10,18,,,
The Red Rose,"Stars,Jack Stanis,Chris Kerr,Donna Thorp,,","Kaden Thorp,","Kaden Thorp,","Horror,",,"April 15, 2018 (United States)","United States,","English,","Corner Entertainment, Bad,Pickle Rock Productions,Production J.T.,",,"$1,000 (estimated)",,Color,"Stereo,",2.35 : 1,5.0/10,10,2,,
Internet Junkie,"Stars,Antonio Birabent,Ángela Molina,Arturo Ripstein,,","Alexander Katzowicz,","Alexander Katzowicz,",,,September 2015 (Israel),"Argentina,Mexico,Israel,","Spanish,","Alebrije Cine y Video,K & L Films,",,,1h 31min,Color,,,7.5/10,23,,,
Un dia perfecte per volar,"Stars,Roc Recha,Sergi López,Marc Recha,,","Marc Recha,","Marc Recha,","Drama,",,"September 24, 2015 (Spain)","Spain,","Catalan,","Batabat,Parallamps Companyia Cinematograficas,Televisió de Catalunya (TV3),","$14,618",,1h 10min,Color,,,5.7/10,113,10,,
Return to Yucca Flats: Desert Man-Beast,"Stars,David C. Hayes,Kathleen Benner,Leon Cowan,,","Leon Cowan,","Writers,Ben April,Michael Brabec,Leon Cowan,,","Comedy,Horror,",Not Rated,"January 18, 2010 (United States)","United States,","English,","Abnormal Entertainment,",,,1h 19min,Color,"Stereo,",1.33 : 1,6.3/10,28,,,
A Small Town Called Descent,"Stars,Vusi Kunene,Paul Buckby,Vuyo Dabula,,","Jahmil X.T. Qubeka,","Jahmil X.T. Qubeka,Faith Isiakpere,Firdoze Bulbulia,","Action,Crime,Drama,Thriller,",,"July 24, 2010 (South Africa)","South Africa,","English,","Moments Entertainment,",,,2h,Color,,,5.1/10,8,,,
Warrior Assassin,"Chunhua Ji,Ka-Yan Leung,Yuanjia Pan,","Dou Xiao,",,"Action,",Rated PG-13 for martial arts violence throughout,"April 1, 2014 (United States)","China,","Mandarin,",,,,1h 34min,Color,,1.78 : 1,2.9/10,131,2,,
Bade Changay Ne Mere Yaar Kaminey,"Stars,Inderjit Nikku,Karan Kundra,Gaurav Kakkar,,","Munish Sharma,","Yash Sanjeev Khanna,","Comedy,",,"January 3, 2014 (India)","India,","Punjabi,","Kapil Batra Productions,",,"₹17,500,000 (estimated)",2h,Color,,1.85 : 1,4.7/10,40,,,
Dokuro: Act 1,"Stars,Machi Haseo,Yuna Hazuki,Fuka Kawai,,","Hiroa,",,"Drama,Horror,",,"March 7, 2010 (Japan)","Japan,","Japanese,",,,,1h 15min,Color,,,4.8/10,6,,,
The Escort,"Stars,Miko Pasamonte,Danniel Derramyo,Jommel Idulan,,","Monti Parungao,","Lex Bonife,Lance Collins,","Drama,",,"August 21, 2011 (Philippines)","Philippines,","Tagalog,","Lexuality Entertainment,Treemount Pictures,",,,1h 15min,Color,,16:9 HD,,,,,
Traveling Light,"Max Lucado,","Tom Newman,",,"Family,",,"July 4, 2015 (United States)","United States,","English,",,,,,Color,,,,,1,,
#babynymph,"Stars,Dandara Adrien,Giovanna Almeida,Rodrigo Chagas,,","Aldo Pedrosa,","Aldo Pedrosa,","Drama,Thriller,",,August 2016 (Brazil),"Brazil,","Portuguese,","Technoscope Films,",,,1h 20min,Color,,,6.1/10,39,3,,
Qué Despelote! La película,"Stars,Tony Banana,Nashalí Enchautegui,Billy Fourquet,,","Eduardo Ortíz,","Eduardo Ortíz,","Comedy,",Not Rated,"August 19, 2010 (Puerto Rico)","Puerto Rico,","Spanish,",,,,1h 36min,Color,,16 : 9,6.2/10,70,1,,
The Architect,"Stars,Stacy Keach,Masiela Lusha,Timo Flloko,,","Fatmir Doga,","Fatmir Doga,","Crime,Family,Thriller,",,"October 31, 2012 (United States)","Canada,","English,","Starway Film,Crowntown Pictures,Longbranch Films,",,"$800,000 (estimated)",1h 36min,,"Mono,",,6.8/10,39,,,
Friction: The Story of Lee Walker,"Stars,Thomas Burwell,Mark Hissong,Keegan Burwell,,","Keegan Burwell,","Keegan Burwell,","Action,",Not Rated,"May 15, 2016 (United States)","United States,","English,","Burwell Productions,",,"$2,000 (estimated)",47min,Color,,,,,,,
RiffTrax Live: Birdemic - Shock and Terror,"Stars,Alan Bagh,Bill Corbett,Kevin Murphy,,",,,"Comedy,Horror,",Not Rated,"October 25, 2012 (United States)","United States,","English,","Rifftrax,",,,1h 50min,Color,,,6.0/10,477,3,,
Stastná,"Stars,Andrea Danková,David Kraus,Aneta Krejcíková,,","Eva Toulová,",,"Romance,",,"December 18, 2014 (Czech Republic)","Czech Republic,","Czech,","Banana Films,Panda Films Production,",,,,Color,,,1.9/10,22,,,
The Secrets That Bind,"Stars,Lanita Jo Fox,Delethia Foxx,Monyel Fulton,,","Chad Archey,","Kenni York,","Drama,",TV-PG,"July 25, 2020 (United States)","United States,","English,","Streamatl,",,"$10,000 (estimated)",54min,,,,,,,,
El sueño de Malinche,"Stars,Pablo Guerrero,Carmelo Gómez,Santiago Meléndez,,","Gonzalo Suárez,","Gonzalo Suárez,","Animation,",,"February 25, 2019 (Spain)","Spain,","Spanish,",,,,,Color,,,6.8/10,6,,,
Cherry Malicious,,"Veronica J. Valentini,","Veronica J. Valentini,","Thriller,",,"February 14, 2016 (United States)","United States,","English,","Bitch Switch Films,",,"$300,000 (estimated)",1h 32min,Color,,,,,,,
VeggieTales: Live! Sing Yourself Silly,"Stars,Marissa Martinez,Tyler Bates,Jessica Jeffrey,,","Jerrad Matthew,","Mark Steele,",,TV-Y7,June 2011 (United States),"United States,","English,","Big Idea Entertainment,",,,1h 5min,Color,,,5.1/10,17,,,
Le Eumenidi,"Stars,Valerio Santucci,Gian Marco Ceccaranelli,Matteo Tomassini,,","Gipo Fasano,","Gipo Fasano,","Drama,",,"October 17, 2020 (Italy)","Italy,","Italian,","Conteastudio,",,"€9,000 (estimated)",1h 10min,Black and White,,2.39 : 1,7.1/10,13,1,2,
The Ghost Story: Love Redemption,"Stars,Yaqi Zhang,Zixuan Zhang,Wong Mei Ki,,","Francis Nam,","Yuenian Su,","Action,Fantasy,",,"April 23, 2020 (China)","China,","Chinese,","Ping Zhi Pictures,",,,1h 22min,Color,,,,,,,
God's Eye,"Stars,Yancey Arias,Alfredo De Quesada,Luis A. Lozada Jr.,,","Luis Enrique Rodríguez,","Ramón Aguye,Juan Manuel Moratinos Gutierrez,Diana Lesmez,","Drama,",,2018 (United States),"United States,","English,","MAG Film Studios,Catori Pictures,",,"$6,000,000 (estimated)",,Color,,,,,,,
Be Vaghte Pazolini,"Stars,Golshid Bahraei,Mohammad Reza Eivazi,Arash Soleimani,,","Arash Sanjabi,","Arash Sanjabi,","Drama,Mystery,",,June 2019 (Iran),"Iran,","Persian,",,,,1h 15min,Color,,,7.8/10,28,,,
Trapped in Tradition: Rivaaz,"Stars,Deepti Naval,Vijay Raaz,Meghna Naidu,,","Ashok Nanda,","Writers,Reeg Deb,Ashok Nanda,Ratan Pasricha,,","Crime,Drama,Thriller,",,"September 16, 2011 (India)","India,","Hindi,English,","Cinema Friday International,Laurel Entertainment,UTV Motion Pictures,",,,1h 47min,Color,"Dolby Digital,",,5.3/10,94,5,6,
