title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Sosedska (ne)ljubezen,"Stars,Jani Groznik,Barbara Slukan,Peter Bajnoci,,","Peter Bajnoci,","Nejc Furlan,","Family,",,"September 15, 2012 (Slovenia)","Slovenia,","Slovenian,","KID Teodozij,",,€500 (estimated),1h 10min,,,,6.6/10,29,,,
Bava Maradallu,"Mohan Krishna,Sowjanya Riya,Dasari Siri,","Gangarapu Lakshman,",,"Romance,",,"October 6, 2017 (India)","India,","Telugu,",,,,,Color,,,,,,,
Nirmon the Destiny,"Stars,Luis Bacchan,Jermaine Coutinho,Antonio Crasto,,","Sripad Pai,",,"Drama,",,"November 1, 2015 (India)","India,","Konkani,",,,,,Color,,,6.8/10,9,,,
Unknown Love,"Stars,Mamnun Hasan Emon,Prosun Azad,Abm Sumon,,","S.I. Khan,","Anjan Sarkar Jimmy,S.I. Khan,Masud Masum,","Action,Drama,Musical,Romance,",,"May 22, 2015 (Bangladesh)","Bangladesh,","Bengali,","Film Life Factory,Film Life Productions,",,,2h 3min,Color,,,7.2/10,19,1,,
The Infamous Exploits of Jack West,"Stars,Aaron Berry,Nazo Bravo,Lauren Cardona,,","Reymond Villasenor,","Daniel Villasenor,Reymond Villasenor,","Adventure,Crime,Romance,",,,"United States,","English,",,,,49min,Color,,,,,,,
Sevdam Gözlerinde Kaldi,"Stars,Ahmet Yenilmez,Burak Yenilmez,Hümeyra Çetin,,","Ahmet Yenilmez,","Özge Aras,Ahmet Yenilmez,","Drama,",,"December 2, 2016 (Turkey)","Turkey,","Turkish,","Yenilmez Sanat,","$40,447",,1h 38min,Color,,16 : 9,5.6/10,93,,,
MasterClass: Jake Shimabukuro Teaches Ukulele,"Jake Shimabukuro,",,,,,"August 10, 2020 (United States)","United States,","English,",,,,,Color,,,,,,,
Homeport,"Stars,Sharon Alexander,Dalia Beger,Shmil Ben Ari,,","Erez Tadmor,","Shlomo Efrati,Erez Tadmor,","Drama,",,"March 23, 2017 (Israel)","Israel,","Hebrew,",,,,1h 35min,Color,,,6.9/10,48,1,,
Cat a Dog's Tale,"Stars,Nisha Catron,Sylvester Bowen,Shep,,","Sylvester Bowen,Nisha Catron,","Sylvester Bowen,","Musical,",,"July 4, 2018 (United States)","United States,","English,",,,"$60,000 (estimated)",53min,,,16:9 HD,,,,,
Alice in Paris,,,,,Not Rated,December 2015 (United States),,,,,,51min,,,,,,,,
Collision,"Stars,Rollin Blanton,Christopher Sachs,Amanda Varela,,","Brandon Cahela,","Brandon Cahela,Bruce W. Durbin,","Thriller,",,"September 25, 2014 (United States)","United States,","English,","StandAsOne Productions,",,"$50,000 (estimated)",,Color,,,6.9/10,9,,,
Tibak,"Stars,Jak Roberto,Jill Palencia,Marc Solis,,","Arlyn Dela Cruz,","Arlyn Dela Cruz,","Drama,",,"August 28, 2016 (Philippines)","Philippines,","Filipino,Tagalog,",,,,,Color,,,,,,,
Electric Banana Band: En Familjeföreställning,"Klasse Möllberg,Janne Schaffer,Lasse Åberg,",,,"Comedy,Music,Musical,",,"September 30, 2017 (Sweden)","Sweden,","Swedish,","Folkets hus och parker,",,,,Color,,,2.6/10,8,,,
Jetaa,"Stars,Anand Abhyankar,Arun Badsavle,Bhargavi Chirmuley,,","Ajinkya Deo,Amol Shetge,",,"Drama,",,2010 (India),"India,","Marathi,",,,,,Color,,,,,,,
L'età d'oro,"Stars,Adriano Aprà,Eugenia Costantini,Elena Cotta,,","Emanuela Piovano,","Francesca Romana Massaro,Gualtiero Rosella,Silvana Silvestri,","Drama,",,"April 7, 2016 (Italy)","Italy,","Italian,","Kitchenfilm,",,,1h 34min,Color,,1.85 : 1,5.6/10,27,3,,
Yamamoto Eri becomes Recoverability Zero,"Stars,Yuichi Horike,Hiroshi Katayama,Takuma Kohara,,","Yuki Kuwazuru,","Yuki Kuwazuru,","Drama,Horror,Thriller,",,,"Japan,","Japanese,","Harakiri Films,",,,1h 22min,Color,,,6.1/10,18,2,,
Ten-Buck Baton,"Stars,Victoria Ratermanis,Dartel McRae,Jonathan Dwyer,,","Neem Basha,Mike Brochu,","Neem Basha,","Comedy,",,2013 (United States),"United States,","English,","Montage Cinema Productions,",,,1h 47min,Color,,,7.9/10,20,,,
Death Calls,"Stars,Hector Echavarria,Yolanda Pecoraro,Ron Roggé,,","Ken Del Conte,Hector Echavarria,","Hector Echavarria,","Action,Adventure,Mystery,Romance,Thriller,",R,"September 1, 2010 (United States)","United States,","English,Spanish,","1st Command Productions,Destiny Entertainment Productions,",,"$290,000 (estimated)",1h 30min,Color,,1.85 : 1,4.5/10,47,,,
I Am a Great Man,"Stars,Clifford Allison,Joseph Baker,Karl Churchill,,","Alex Crowley,","Writers,Joseph Baker,Alex Crowley,Tom Greeves,,","Comedy,",,,"United Kingdom,","English,","Noodle Pictures,",,"£5,000 (estimated)",,,,,,,,,
Arance & martello,"Stars,Diego Bianchi,Francesco Acquaroli,Giulia Aloé,,","Diego Bianchi,","Diego Bianchi,","Comedy,",,"September 5, 2014 (Italy)","Italy,","Italian,","Fandango,Rai Cinema,","$136,675",,1h 45min,Color,,,6.2/10,253,1,,
Inscriptions,"Stars,Vance Clemente,Tomas Delgado,Henry Dwyer,,","Isaac Hoff,","Isaac Hoff,","Drama,Romance,",,"August 29, 2017 (United States)","United States,","English,",,,,54min,Color,,,,,,,
Cold Sunday,"Stars,Robert Jasków,Josef Kaderábek,Tatjana Medvecká,,","Ivan Pokorný,","Iva Procházková,","Mystery,Thriller,",,,"Czech Republic,","Czech,",,"$8,888",,1h 32min,Color,,,5.1/10,40,,,
Take care,"Ziaul Faruq Apurba,Safa Kabir,","Rubel Hasan,","Mezbah Uddin Sumon,","Comedy,",,"May 28, 2020 (Bangladesh)","Bangladesh,","Bengali,","S.S. Multimedia,",,"BDT 30,000,000 (estimated)",47min,Color,"Stereo,",16:9 HD,,,,,
Chicago I'm Home,"Barry Brewer,","Barry Brewer,","Barry Brewer,","Comedy,",,"February 19, 2019 (United States)","United States,","English,","Beverly Boy Productions,",,"$40,000 (estimated)",1h 18min,Color,,,7.5/10,35,,,
Yao gun shui guo,"Stars,Linsheng Chen,Le Chang,Daniella Wang,,","Jian Wei,",,"Comedy,",,"November 27, 2015 (China)","China,","Mandarin,","Beijing Huatong Yinhai Media Co.,Shenzhen Wanxiang Weiying Media Co.,Shenzhen Xiushentang Trade Co.,",,,1h 38min,Color,,,4.3/10,12,,,
"Cold, I Am: Ballad of the Bark Eater","Stars,Steve Powers,David Bunce,Keith Mueller,,","Jim Powers,Steve Powers,","Jim Powers,Steve Powers,","Adventure,Drama,History,",,,"United States,","English,","West Field Films,",,,1h 30min,Color,,,8.5/10,19,,,
PRND,"Stars,Javier Ordonez,Amanda Brass,Kimberly Rogers,,","Joss Refauvelet,","John-Arthur Ingram,","Thriller,",,"September 5, 2017 (United States)","United States,","English,",,,,1h 18min,Color,,,4.1/10,64,4,,
Dolanma,"Stars,Muhammet Uzuner,Defne Halman,Baran Sükrü Babacan,,","Tunç Davut,","Tunç Davut,","Drama,",TV-G,"December 4, 2015 (Turkey)","Turkey,","Turkish,","Tekhne Film,Tekhne Film,","$1,484","$600,000 (estimated)",1h 28min,Color,,,3.5/10,87,,,
Down the Chain,"Stars,Jered Allen,Jessica Ammer,Joe Hurley,,","Sam Best,","Sam Best,","Drama,Sci-Fi,",,"September 15, 2014 (United States)","United States,","English,",,,,50min,Color,,2.35 : 1,,,,,
Ahsham,"Stars,Zeenath Abbas,Seezan Ali,Aminath Rishfa,,","Seezan Ali,","Mahdi Ahmed,Ahmed Zareer,","Crime,Drama,Romance,",,"November 6, 2015 (Maldives)","Maldives,","Divehi,","S Productions,",,"MVR 1,500,000 (estimated)",3h,Color,,,,,,,
The Elegant Clockwork of the Universe,"Stars,Nikhil Melnechuk,Patricia Gil de Rubio,Teresa Stephenson,,","Malik Isasis,","Malik Isasis,","Drama,Mystery,Sci-Fi,",Not Rated,"January 11, 2013 (United States)","United States,","English,",,,,1h 45min,Color,,2.35 : 1,6.1/10,39,1,,
No Trespassing,"Stars,Asim Amin,Leonard Coleman,Devon Floyd,,","Silk White,","Silk White,","Horror,",,"December 7, 2019 (United States)","United States,","English,","Good 2 Go Films,",,"$6,000 (estimated)",47min,Color,,,,,,,
Esther's Diary,"Stars,Juli Erickson,Shelley Calene-Black,Sydney Barrosse,,","Mariusz Kotowski,","Allan Knee,Mariusz Kotowski,","Crime,Drama,History,War,",Not Rated,"June 26, 2010 (United States)","United States,","English,","Bright Shining City Productions,",,,1h 15min,Color,,,5.7/10,21,1,,
I'm Every Woman,"Stars,Kubbi,Mei-Lin Campbell,Brian D. Hills,,","D.W. Leonard,","D.W. Leonard,","Comedy,Romance,",,"November 18, 2018 (United States)","United States,","English,","4TH of July Entertainment,",,,56min,Color,,,,,,,
A Private Storm,"Stars,John Dumelo,Augustine Ekeinde,Ngozi Ezeonu,,","Lancelot Oduwa Imasuen,Ikechukwu Onyeka,","Vivian Ejike,","Drama,Romance,Thriller,",,"February 11, 2011 (Nigeria)","Nigeria,","English,",,,,,Color,,,6.8/10,7,,,
Losers,"Roselin Bharati,Abhinab Goswami,Ujjal Kumar,","Manojit Sharma,","Chirantan Mahanta,","Crime,",,"July 5, 2020 (India)","India,","Assamese,","Nk Bigstar Private,",,,1h 20min,Color,"Dolby Digital,",,,,2,,
Suddenly,"Yudelka Heyer,","Victor Diaz,","Yudelka Heyer,","Drama,",,"November 26, 2020 (United States)","United States,","Spanish,",,,"$6,000 (estimated)",,Color,,,,,,,
Claire,"Francesca Ravera,André Vauthey,","Andrea Silvestro,","Sara Lessona,Andrea Silvestro,","Drama,",,,"Italy,","English,","Adrama,",,,,Color,,,,,3,,
Minus One,"Stars,Jon Osbeck,Roger Bailey,Remy Brommer,,","Jon Osbeck,Marc Wiskemann,","Jon Osbeck,","Drama,News,War,",,"May 16, 2010 (United States)","United States,","English,","Big Deal Pitcures,JOJO Photography and Film,Never The Luck Productions,",,,1h 22min,Color,,,6.6/10,27,1,,
Sea Beasts,"Stars,Alejandro Carro,Farruco Castromán,Ricardo de Barreiro,,","Felipe González,","Miguel Calvo,Felipe González,","Drama,Horror,Mystery,",,"October 16, 2018 (Spain)","Spain,","Spanish,Galician,Polish,","Visioners Entertainment S.L.,",,,,Color,,,,,,,
Lunatic Messiah,"Stars,Matthew Lengerich,Aysha Aubrey,Tyler Cook,,","Monty W. Maxwell,","Steven Papineau,","Horror,",,"June 17, 2011 (United States)","United States,","English,","Bad Highway Films,",,"$100,000 (estimated)",1h 27min,,,,3.5/10,15,,,
The Quiet Room,"Adrian Bond,","Adrian Bond,","Adrian Bond,","Horror,",,"May 25, 2013 (United States)","United States,","English,","11:11 Productions,",,"$7,500 (estimated)",,Color,,,,,,,
Yugalageetham,"Chandu,Sony Charishta,Chandra Mohan,",,,"Romance,",,"January 1, 2010 (India)","India,","Telugu,",,,,,Color,,,,,,,
The Truth,"Stars,Doris Bowman,Mariah Carradine,Hosea Collins,,","Tymeka L. Coney,Lemo Coney,","Tymeka L. Coney,","Comedy,Drama,Musical,",,,"United States,",,,,,1h 25min,Color,,,,,,,
Chase the Wind,"Jiahui Lou,Yinyin Ma,Binlong Pan,","Jiangzhou Ren,",,"Drama,",,2020 (China),"China,","Chinese,","Beijing Sea Level Film,",,,,Color,,,,,,,
A menina dos olhos grandes,"Stars,Laura Branco,Elisabete Gonçalves,Gabriela Mendes,,","Fonseca Soares,Alexis Tsafas,","Zenaida Alfama Medina,","Drama,",,"November 9, 2011 (Greece)","Greece,Cape Verde,Portugal,","Kabuverdianu,Portuguese,","2/35,Criola Produções,Euro Studio Television,",,,1h 30min,Color,"Stereo,",,5.7/10,10,,,
Stella's War,"Stars,Ivelina Ivanova,Ivan Kuyumdzhiev,Vladimir Sulov,,","Vladimir Sulov,","Vladimir Sulov,","Action,Crime,Thriller,",,,"Bulgaria,Tunisia,Greece,","Bulgarian,Arabic,German,French,English,",,,,1h 30min,Color,"Dolby Digital,",,7.6/10,70,,,
Little Deaths,"Stars,Elio Ruggieri,Rosie Fellner,Sarah Jane Faulkner,,","Oliver Merchant,","Matthew Benjamin Jones,Oliver Merchant,","Drama,Thriller,",,,"United Kingdom,","English,","Carbonark Films,",,,1h 12min,Color,,1.85 : 1,7.0/10,16,,,
The Blackness,"Stars,Angela Mercy Bower,Anjhe Bower,Leah Bradford-Smart,,","Joey Bedard,","Jeff Wood,","Horror,",,"April 11, 2011 (Canada)","Canada,","English,","Four Reel Productions,Nameless Movies,",,"CA$5,000 (estimated)",,Color,,,6.8/10,16,,,
A néma tüntetés,"Stars,András Porogi,Ádám Lux,András Féja,,","Róbert Pajer,","Róbert Pajer,András Porogi,","History,",,"October 23, 2016 (Hungary)","Hungary,","Hungarian,","FilmArt Stúdió,",,,52min,Color,,,,,,,
Don't Marry Griff,"Stars,Steven L. Coard,Chris DeLoatch,J.R. Rolley,,","Steven L. Coard,","Steven L. Coard,","Comedy,Drama,Romance,",,"November 18, 2016 (United States)","United States,","English,","Color of Love Production,",,,51min,Color,,,,,1,,
Blaue Stunde,"Stars,Niclas Greschke,Lotta Brand,Michael Becker,,","Erik Schiesko,","Erik Schiesko,","Drama,",,"March 26, 2011 (Germany)","Germany,","German,","KonturPROJEKT,",,€300 (estimated),1h 15min,,,,6.2/10,26,,,
Hijos Nuestros,"Stars,Carlos Portaluppi,Julia Marzik,Ana Katz,,","Juan Fernández Gebauer,Nicolás Suárez,","Nicolás Suárez,","Drama,",,"May 12, 2016 (Argentina)","Argentina,","Spanish,","Instituto Nacional de Cine y Artes Audiovisuales (INCAA),Murillo Cine,Vaskim,","$46,037",,1h 25min,Color,"Dolby Digital,",,7.0/10,75,,,
Ush El Bulbul,"Stars,Kareem Mahmoud Abdel Aziz,Dina,Saad El Soghayar,,","Husam El-Gohari,","Sayed El-Sobky,",,TV-MA,"October 13, 2013 (Egypt)","Egypt,","Arabic,",,,,1h 42min,Color,,,,,,,
Ciemnosc (The Darkness),"Maciej Domzalski,Marcin Laskowski,Piotr Szostak,","Piotr Szostak,",,"Sci-Fi,",,"December 29, 2019 (Poland)","Poland,","Polish,",,,,1h 30min,Color,"Stereo,",,,,,,
Two Guns and a Body Bag,"Stars,Sheri Beth Dusek,Jerold Worthem II,Donald Zeigler,,","Chris Penney,","Chris Penney,","Comedy,",,"January 5, 2017 (United States)","United States,","English,","Dogbyte Motion Pictures,",,"$25,000 (estimated)",1h 29min,Color,,16:9 HD,6.2/10,7,,,
Pure McCartney,"Stars,Tracy Bonham,Tim Christensen,Søren Koch,,","Max Christensen,",,"Music,",,"February 12, 2013 (Denmark)","Denmark,","English,","STC studios,",,"DKK 500,000 (estimated)",1h 26min,,,,8.9/10,12,1,,
On the Fence,"Stars,Rachel Alig,Jose Rosete,Corey Landis,,","Luciana Caplan,","Luciana Caplan,Melanie Caplan,","Comedy,Drama,",,"August 11, 2018 (United States)","United States,","English,","Flowerbud Entertainment,",,"$25,000 (estimated)",46min,Color,,,,,,,
The Stan Stylez Intergender Bonanza 7,"Stars,Mark Angelosetti,Terra Calaway,Jeff Cannonball,,","Stan Stylez,",,"Sport,",,"December 5, 2020 (United States)","United States,","English,",,,,,Color,,,,,,,
Dumbish,"Stars,Jennifer Hardwick,Mehgan James,Kendra LaChon,,","Azim Lateef,","Azim Lateef,","Comedy,",,July 2015 (United States),"United States,","English,","Kemet Films,Matriarch Multimedia Group,",,,1h 7min,Black and White,,,,,,,
Ymma,"Stars,Rachid El Ouali,Yasmine Guerlach,Marc Samuel,,","Rachid El Ouali,","Hicham Lasri,","Drama,Family,Romance,",,"December 25, 2013 (Morocco)","Morocco,","Arabic,","Cantina Studio,ClaProduction,",,,1h 43min,Color,,,6.9/10,16,2,,
Too Late,"Itai Chama,Maya Simchi,","Maya Asher,","Maya Asher,","Drama,Romance,",,"July 5, 2019 (Israel)","Israel,","Hebrew,",,,"$2,000 (estimated)",,Color,,,,,,,
La masacre del ranchito,"Stars,Garate Valdez Arturo,Leo Bucio,Luis Leonardo Bucio,,","John Gabito Angel,","John Gabito Angel,","Action,",,"April 8, 2014 (Mexico)","Mexico,",,,,,,Color,,,,,,,
Natalie's Lose Lose,"Stars,Danielle Adams,Kenyon Glover,Todd Hughlett,,","Eric Williford,","Eric Williford,","Thriller,",Not Rated,"June 14, 2012 (United States)","United States,","English,","95Forty Productions,The Production Stable,",,,1h 24min,Color,,,5.3/10,35,4,,
Deul ggot,"Stars,Jo Soo-Hyang,Kwon Eun-soo,Jeong Ha-dam,,","Seok-yeong Park,","Seok-yeong Park,","Drama,",,"November 5, 2015 (South Korea)","South Korea,","Korean,",,,,1h 54min,Color,,,6.3/10,9,1,,
Happy Fathers Day,"Stars,Mercy Aigbe,Wale Ojo,Samuel Abiola Robinson,,","Bukola Ogunsola,",,"Family,",,"October 23, 2018 (Nigeria)","Nigeria,","English,","Revelation Pictures,",,"$75,000 (estimated)",,Color,,,,,,,
Für das Vaterland,"Stars,Cornelius Amann,Jonas Chromy,Sebastian Jakob Doppelbauer,,","Sebastian Jakob Doppelbauer,","Sebastian Jakob Doppelbauer,Albert Getzner,","War,",,"April 16, 2011 (Austria)","Austria,","German,",,,"€1,000 (estimated)",1h 27min,Color,,,,,,,
Shekhar the Untold Story of Business tycoon,,"Shekhar,",,"History,",,"October 24, 2019 (India)","India,","English,","Alcom,",,"₹10,000 (estimated)",45min,,,,,,,,
¿Y tu? Que vas a regalar esta navidad Spot navideño del Bilbao Basket,"Iñaki Lopez,","Fernandez Mario,",,,,"December 13, 2019 (Spain)","Spain,","Spanish,","Media Attack,Oso Agency,",,,,Black and White,,,,,,,
Den uchitelya,"Stars,Andrey Bilzho,Anatoliy Kot,Svetlana Nemolyaeva,,","Sergey Mokritskiy,","Sergey Mokritskiy,","Drama,",PG-13,June 2012 (Russia),"Russia,","Russian,","New People,",,,1h 20min,Color,"Dolby Digital,",1.85 : 1,4.9/10,39,,,
A Housekeeper to Tame,,,,"Romance,",,"December 26, 2018 (South Korea)","South Korea,","Korean,",,,,1h 13min,Color,,,,,,,
Dolina roz,"Stars,Anatoliy Belyy,Yulia Snigir,Vitaliy Khaev,,","Dmitriy Cherkasov,","Oleg Antonov,Dmitriy Cherkasov,","Drama,",,"November 23, 2011 (Poland)","Russia,Latvia,","Russian,","Rigas Kinostudija,",,,1h 58min,Color,,,5.7/10,19,,,
Vaje v objemu,"Stars,Uros Fürst,Jana Zupancic,Pia Zemljic,,","Metod Pevec,","Metod Pevec,","Drama,",,"March 16, 2013 (Slovenia)","Slovenia,","Slovenian,","Vertigo,RTV Slovenija,",,,1h 29min,Color,"Dolby Digital,",16:9 HD,6.8/10,90,2,,
Filthy Rich Filthy Uncle Phil,"Stars,Brad Thomason,Jeannie Sconzo,Harv McFine,,","Buzz Cartier,","Buzz Cartier,L. Scratch,","Comedy,",Not Rated,"November 2, 2010 (United States)","United States,","English,",,,"$10,000 (estimated)",1h 31min,Color,"Dolby,",,5.7/10,29,3,,
Bangles,"Stars,Ajmal Ameer,Aparna Bajpai,Poonam Kaur,,","Suvid Wilson,","Shyam Menon,Suvid Wilson,","Thriller,",,"October 18, 2013 (India)","India,","Malayalam,","Citadel Cinemas,",,,1h 58min,Color,,,,,,,
King of the Ville,"Stars,10Gzy,George Ball,Rob Dee,,","Wesley Mitchell,","Wesley Mitchell,","Drama,",,"August 1, 2011 (United States)","United States,","English,","Elite Business Network,",,,,Color,,,,,,,
Mibôjin geshuku? Sono 4: Konjaku tamatama kazoeuta,"Stars,Reno Aihara,Kaoru Kira,Chisa Hasegawa,,","Daikei Shimizu,","Daikei Shimizu,",,,"November 20, 2020 (Japan)","Japan,","Japanese,","Taikei Office,",,,,Color,"Mono,",,,,,,
Jab Pyar Kiya To Darna Kya,"Stars,Siya Thakur,Rakesh Mishra,Poonam Pandey,,","Ramakant Prasad,",,"Action,",,"July 4, 2014 (India)","India,","Bhojpuri,",,,,,Color,,,,,,,
Bhadaas,"Stars,Meera,Aryeman Ramsay,Ashutosh Kaushik,,","Ajay Yadav,","Paramjeet Singh,Ajay Yadav,","Thriller,",,"December 27, 2013 (India)","India,","Hindi,","Serene Films,",,,1h 29min,Color,,,2.5/10,29,,,
Hame ochi inkô: Waisetsu na kizuna,"Stars,Kizuna Sakura,Yukine Sakuragi,Tôko Namiki,,","Daisuke Yamanouchi,","Daisuke Yamanouchi,",,,"March 6, 2020 (Japan)","Japan,","Japanese,","Void Films,",,,,Color,"Mono,",,,,,,
Lexi,"Stars,Request Ahomana,Annette Knowler,Mercer Laumanu,,","Wayne Turner,","Wayne Turner,","Drama,Family,",,"October 16, 2014 (New Zealand)","New Zealand,","English,","Kahu Films,",,"NZ$100,000 (estimated)",1h 47min,Color,,1.85 : 1,,,,,
Panipuri,"Stars,Akshatha,Anu Chennappa,Darshitha,,","K.P. Naveen Kumar,",,"Drama,",,"November 17, 2017 (India)","India,","Kannada,","Kushi Combines,",,,1h 55min,Color,,2.35 : 1,,,,,
I Was a Boy,"Stars,Neil Babcock,Grant Boyle,Hannah Endicott-Douglas,,","Grant Boyle,Joel Goldberg,","Grant Boyle,","Drama,",,,"Canada,","English,","Ehboot Films,",,,47min,Color,,,,,,,
An Interrupted Flight,"Tatev Hovakimyan,","Arshakyan Yelena,",,"Drama,",,"September 29, 2015 (Ukraine)","Armenia,","Armenian,","Sharm Holding,Sharm Pictures,",,,,Color,,,6.2/10,21,,,
The Forecast,"Stars,Ken Brown,Bucky Heard,Robb Horten,,","Bucky Heard,",,"Thriller,",,"January 1, 2019 (United States)","United States,","English,","Soultime Entertainment,",,"$5,000 (estimated)",1h 33min,Color,,,,,,,
Kumbh,"Anand Ojha,Gauri Shankar,","Manoj Prasad,","Manish Kishore,",,,"March 1, 2020 (India)","India,","Bhojpuri,","Pragya Films Creation,",,,,Color,,,,,,,
"Restguthaben - Zeit, die einem bleibt","Josef Eder,Oliver Scheffel,Moses Wolff,","Benjamin Strobel,","Hubert Denk,Benjamin Strobel,","Drama,",,"March 13, 2020 (Germany)","Germany,","German,","Lower Bavaria Films,",,,1h 47min,,,,,,,,
Xue Qu Fang 72 Xiao Shi,"Miao Fu,Xuan Guan,Xing Xu,","Xiaoming Chen,","Xiaoming Chen,",,,"June 28, 2019 (China)","China,",,,"$158,527",,1h 39min,Color,,,6.8/10,52,1,6,
Il talento,"Stars,Lorenzo Adorni,Domenico Cangialosi,Andrea Carpinteri,,","Salvatore Sclafani,","Domenico Cangialosi,Salvatore Sclafani,","Drama,",,October 2019 (Italy),"Italy,","Italian,","First Child,",,,,Color,,,,,,,
Ai no ejiki: Onna kyôshi Haruka no kokuhaku,"Stars,Sasa Handa,Motohiko Hiroshima,Takeshi Kôchi,,","Katsuhiko Tsutsui,","Katsuhiko Tsutsui,","Horror,",,"December 1, 2010 (Japan)","Japan,","Japanese,","Office Hal,Orustak Pictures,Oven Eyes,",,,1h 11min,Color,,,5.8/10,7,,,
Rumor from Ground Control,"Stars,Michael B. Silver,Pete Gardner,Michael Rupnow,,","Seaton Lin,","Seaton Lin,","Thriller,",,"May 17, 2018 (United States)","United States,","English,","RFGC,",,"$30,000 (estimated)",1h 26min,Color(original version),,,4.6/10,66,8,5,
Chitra,"Stars,Debargha Mukherjee,Neel Bhattacharya,Sushmita Bhattacharya,,","Abhigyan Mukherjee,","Abhigyan Mukherjee,","Romance,Thriller,",,"August 28, 2015 (India)","India,","Bengali,","Productions, Mahaveer,",,"₹10,000,000 (estimated)",2h,Color,,,5.6/10,9,,,
Tsuma ga koishita natsu,"Stars,Yui Gotô,Akio Hirose,Honoka Ishibashi,,","Shinji Imaoka,","Shinji Imaoka,","Drama,",,"October 11, 2014 (Japan)","Japan,","Japanese,",,,,1h 28min,Color,,,,,,,
Rant Queens,"Stars,Tana Adelana,Kunle Coker,Daniel K. Daniel,,","Lancelot Oduwa Imasuen,","Patrick Nnamani,","Drama,",,"July 12, 2019 (Nigeria)","Nigeria,","English,","Genesis Deluxe Cinemas,",,"NGN 15,000,000 (estimated)",1h 44min,Color,"Dolby Digital,",,,,,,
Vishka,"Ravee Farooq,Rishmy Rameez,Ahmed Saeed,","Ravee Farooq,","Mahdi Ahmed,Abdulla Visham,","Crime,Drama,Romance,",,"March 8, 2017 (Maldives)","Maldives,","Divehi,","Yaaraa Production,",,,,Color,,,,,,,
Swayam: Selfless,"Stars,Lakshmipriya K,Madhu,Nandu,,","R. Sarath,","Sajeev Pazhoor,R. Sarath,","Drama,",,"February 17, 2017 (India)","India,Germany,","Malayalam,",,,,1h 43min,Color,,,,,,,
Kafra,"Stars,Raheela Agha,Shafqat Cheema,Shahid Hameed,,","Saleem Murad,","Saleem Murad,","Drama,",,"November 6, 2011 (Pakistan)","Pakistan,","Punjabi,",,,"PKR 4,000,000 (estimated)",2h 11min,Color,,,,,,,
Writer's Block,"Stars,Jeff Rose,Keith Brooks,Alpha Trivette,,","Richard Tavernaro,","Richard Tavernaro,","Comedy,",,"August 9, 2018 (United States)","United States,","English,","Film Racing,Long Shot Productions,Mad Roman Media,",,,1h 11min,Color,,,,,,,
Helden van de zee,"Stars,Dempsey Hendrickx,Nicolas Vanhole,Maureen Vanherberghen,,","Diederd Esseldeurs,","Geerard Van de Walle,","Comedy,Family,",,"January 30, 2016 (Belgium)","Belgium,","Dutch,","Hotel Hungaria,VRT / Ketnet,","$833,722","€750,000 (estimated)",1h 28min,Color,"Dolby SR,",2.39:1,6.7/10,51,,,
Shaket Dabous,,,,,,"April 10, 2016 (United Arab Emirates)",,,,"$20,385",,,,,,4.0/10,5,,,
Manja,"Stars,Asokan,Balachandran Chullikadu,Vijayan Karanthoor,,","Bijoy Urmise,","Bijoy Urmise,","Comedy,Drama,",,"February 28, 2014 (India)","India,","Malayalam,","M-Talkie Cinema,",,,1h 50min,Color,,2.35 : 1,5.1/10,12,,,
AmarJyoti AkkaMahadevi,"Stars,Rajashri Thalange,Pournima Tadalgi,Amruta Thalange,,","Shankar Bijapur,","Gangadhar Thalange,Rajashri Thalange,","Biography,",,"January 17, 2020 (India)","India,","Kannada,","RutuRaj Production,",,,2h 17min,,,,8.6/10,17,10,1,
Les Lions de Cannes 2019: Les meilleures publicités au monde,,"Various,","Various,",,,"November 21, 2019 (Canada)","France,","English,French,",,,,1h 40min,Color,,,,,1,,
500 Balazos 2 (El principio),"Stars,John Solis,Jorge Aldama,Agustin Navarro,,","José Luis Vera,",,"Action,",,2011 (Mexico),"Mexico,","Spanish,","JS Films,",,,1h 31min,Color,,,,,,,
Perceptions,,"Basti Balser,Flo Eckhardt,Mathias Egle,",,"Sport,",Not Rated,,"Austria,","English,","Pirate Movie Production,Red Bull Media House,",,,49min,Color,,16:9 HD,,,,,
They Had It Coming,"Stars,Blake Eckard,Arianne Martin,Tyler Messner,,","Jon Jost,","Blake Eckard,Jon Jost,","Action,Crime,Drama,",,"January 15, 2015 (United States)","United States,","English,",,,"$1,000 (estimated)",1h 24min,Color,,,4.9/10,22,1,,
Armored Trooper VOTOMS: VOTOMS Finder,"Akira Ishida,","Atsushi Shigeta,","Masafumi Nishida,","Sci-Fi,War,",,"December 4, 2010 (Japan)","Japan,","Japanese,","Sunrise,",,,,Color,,,6.0/10,8,,,
Neenade Naa,"Stars,Prajwal Devaraj,Priyanka Kandwal,Ankita Maheshwari,,","Kandhas,","Kandhas,","Drama,",,"October 17, 2014 (India)","India,","Kannada,","Dynamic Visions,",,"₹1,500,000 (estimated)",2h 25min,Color,,,5.7/10,12,,,
