title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
The Binding,"Stars,Amy Gumenick,Josh Heisler,James Rose Collins,,","Gus Krieger,","Gus Krieger,","Drama,Horror,Thriller,",Not Rated,"August 2, 2016 (United States)","United States,","English,",,,,1h 31min,Color,,2.35 : 1,3.6/10,1K,8,15,
Tumhari Sulu,"Stars,Vidya Balan,Manav Kaul,Neha Dhupia,,","Suresh Triveni,","Vijay Maurya,Suresh Triveni,","Comedy,Drama,",Not Rated,"November 17, 2017 (Australia)","India,","Hindi,","Ellipsis Entertainment,T-Series,","$634,114",,2h 30min,Color,"Dolby Atmos,",1.85 : 1,7.0/10,4.9K,40,22,
III Slices of Life,"Stars,Kaylee Williams,Marv Blauvelt,Helene Alter-Dyche,,","Anthony G. Sumner,","Anthony G. Sumner,Eric Richter,Alan Rowe Kelly,","Horror,Sci-Fi,Thriller,",Not Rated,"October 23, 2010 (United States)","United States,","English,","Tinycore Pictures,",,,1h 47min,Color,,1.78 : 1 / (high definition),3.7/10,647,28,21,
Manmadhudu 2,"Stars,Nagarjuna Akkineni,Rakul Preet Singh,Vennela Kishore,,","Rahul Ravindran,","Rahul Ravindran,Satyanand,Kittu Vissapragada,","Comedy,Drama,Romance,",,"August 9, 2019 (India)","India,","Telugu,","Anandi Art Creations,Annapurna Studios,Keva Movies,","$70,936",,2h 35min,Color,"Dolby Atmos,",,4.8/10,656,12,2,
House Broken,"Stars,Danny DeVito,Katey Sagal,Skyler Stone,,","Sam Harper,","Sam Harper,Meredith Preston,","Comedy,",Rated R for crude and sexual content and language throughout,"July 7, 2011 (Israel)","United States,","English,","Capacity Pictures,Home,",,,1h 24min,Color,,1.85 : 1,4.7/10,2.2K,10,6,
25 lat niewinnosci. Sprawa Tomka Komendy,"Stars,Piotr Trojan,Agata Kulesza,Dariusz Chojnacki,,","Jan Holoubek,","Andrzej Golda,Jan Holoubek,","Drama,",,"September 18, 2020 (Poland)","Poland,","Polish,","TVN,Polski Instytut Sztuki Filmowej,","$4,027,477",,1h 56min,Color,,,7.5/10,852,1,1,
Compte tes blessures,"Stars,Kévin Azaïs,Monia Chokri,Nathan Willcocks,,","Morgan Simon,","Morgan Simon,Julia Ducournau,","Drama,",,"January 25, 2017 (France)","France,","French,","Kazak Productions,Canal+,Centre national du cinéma et de l'image animée (CNC),",,,1h 20min,Color,,2.39 : 1,6.3/10,350,4,23,
Boys of Abu Ghraib,"Stars,Luke Moran,Sean Astin,Sara Paxton,,","Luke Moran,","Luke Moran,","Drama,Thriller,War,","Rated R for disturbing situations involving torture and violence, language throughout and some sexual content","March 28, 2014 (United States)","United States,","English,","Rebel One Pictures,","$62,096",,1h 42min,Color,,,5.4/10,2.2K,19,13,34
Chernovik,"Stars,Nikita Volkov,Severija Janusauskaite,Vilen Babichev,,","Sergey Mokritskiy,","Writers,Maksim Budarin,Denis Kuryshev,Sergey Lukyanenko,,","Fantasy,",,"May 25, 2018 (Russia)","Russia,","Russian,English,","Dobro,New People Film Company,","$3,403,050",,1h 52min,Color,,2.35 : 1,4.4/10,1.7K,21,19,
Terlalu Tampan,"Stars,Ari Irham,Nikita Willy,Rachel Amanda,,","Sabrina Rochelle Kalangie,","Writers,Nurita Anandia W.,Sabrina Rochelle Kalangie,Muhammad Ahmes Avisiena Helvin,,","Comedy,Drama,",TV-PG,"January 31, 2019 (Indonesia)","Indonesia,","Indonesian,","Visinema Pictures,Kaskus,",,,1h 46min,Color,"Dolby Digital,",,6.8/10,462,3,7,
Chasing Comets,"Stars,Dan Ewing,Isabel Lucas,George Houvardas,,","Jason Perini,","Jason Stevens,","Comedy,Drama,",,"August 23, 2018 (Australia)","Australia,","English,","Jason Stevens Productions,",,,1h 40min,Color,,,5.2/10,110,6,2,
We Go in at Dawn,"Stars,Kelvin Fletcher,Christos Lawton,Audrey L'Ebrellec,,","Ben Mole,","Ben Mole,","History,Thriller,War,",,"March 16, 2020 (United Kingdom)","United Kingdom,",,"Picture Perfect,",,,1h 25min,,,,3.5/10,219,19,,
Nude Area,"Stars,Sammy Boonstra,Imaan Hammam,Lars Druiven,,","Urszula Antoniak,","Urszula Antoniak,","Drama,",,"June 12, 2015 (Poland)","Netherlands,Poland,","None,","Topkapi Films,Apple Film Productions,Canal+,",,,1h 20min,Color,,2.35 : 1,5.3/10,281,3,,
Orca,"Stars,Johan Rheborg,Marie Göranzon,Gustav Lindh,,","Josephine Bornebusch,","Josephine Bornebusch,Gunnar Järvstad,","Drama,",,"October 30, 2020 (Sweden)","Sweden,","Swedish,","Warner Bros. International Television Production Sverige,Viaplay,Nordic Entertainment Group,",,,1h 45min,Color,,,6.0/10,766,5,1,
Love & Coffee,"Stars,Anna Hutchison,Taliana Vargas,Nikolás Rincón,,","David Jackson,","Melissa Rundle,","Comedy,Romance,",Unrated,2016 (United States),"Colombia,United States,","English,","Caracol Televisión,MarVista Entertainment,Snap TV,",,,1h 30min,Color,,,5.2/10,649,7,1,
Return to Babylon,"Stars,Jennifer Tilly,Maria Conchita Alonso,Tippi Hedren,,","Alex Monty Canawati,","Alex Monty Canawati,Bruce Pitzer,Stanley Sheff,","Biography,Comedy,Drama,History,",Not Rated,"August 11, 2013 (United States)","United States,","English,","Montebello Films,Ambeth Entertainment,",,"$2,000,000 (estimated)",1h 15min,Color,"Dolby Digital,",1.33 : 1,6.0/10,178,1,3,
Jimmy P.,"Stars,Benicio Del Toro,Mathieu Amalric,Gina McKee,,","Arnaud Desplechin,","Writers,Georges Devereux,Arnaud Desplechin,Julie Peyr,,","Biography,Drama,Thriller,",Unrated,"September 11, 2013 (France)","United States,France,","English,","Why Not Productions,Orange Studio,France 2 Cinéma,","$1,470,582","$10,000,000 (estimated)",1h 57min,Color,"Dolby Digital,",2.35 : 1,6.1/10,2.9K,17,69,58
Kimi ni todoke,"Stars,Mikako Tabe,Haruma Miura,Misako Renbutsu,,","Naoto Kumazawa,","Karuho Shiina,Rika Nezu,Naoto Kumazawa,","Drama,Romance,",,"September 25, 2010 (Japan)","Japan,","Japanese,","Amuse,Chubu-nippon Broadcasting Company (CBC),D.N. Dream Partners,","$18,033,727",,2h 8min,Color,"Dolby Digital,",1.85 : 1,6.9/10,2.5K,14,8,
Änglagård - Tredje gången gillt,"Stars,Helena Bergström,Rikard Wolff,Sven Wollter,,","Colin Nutley,","Colin Nutley,","Comedy,Drama,",,"December 25, 2010 (Sweden)","Sweden,","Swedish,","Film i Väst,Sweetwater Productions,",,,1h 57min,Color,,,4.7/10,1K,5,1,
The Haunted House: The Secret of the Cave,,"Kim Byeong-gab,",,"Animation,Adventure,Comedy,Family,Fantasy,Horror,",,"July 25, 2018 (South Korea)","South Korea,","Korean,","CJ E&M Pictures,Cocktail Media,,","$4,471,732","₩2,000,000,000 (estimated)",1h 8min,Color,,,8.0/10,69,,,
Escape Artist,"Stars,Alex Miller,Grant Liffmann,Brianna Kellum,,","Only Now Existing,","Only Now Existing,","Drama,",,"March 22, 2017 (United States)","United States,","English,","Vision Productions (II),",,,1h 46min,Color,,2.35 : 1,7.0/10,1.7K,16,,
Marie Curie,"Stars,Karolina Gruszka,Arieh Worthalter,Charles Berling,,","Marie Noëlle,","Marie Noëlle,Andrea Stoll,","Biography,Drama,Romance,",,"December 1, 2016 (Germany)","Poland,Germany,France,","French,German,English,Polish,","P'Artisan Filmproduktion GmbH,Pokromski Studio,Glory Film,","$1,944,392",,1h 40min,,,,5.6/10,1.4K,14,33,49
Blinky Bill: The Movie,"Stars,Billy Birmingham,Toni Collette,Charlotte Rose Hamlyn,,","Deane Taylor,","Fin Edquist,Dorothy Wall,","Animation,Adventure,Family,",Rated PG for some rude humor,"November 22, 2015 (Australia)","Australia,United States,","English,","Assemblage Entertainment,Flying Bark Productions,Telegael,","$4,675,877","€12,796,917 (estimated)",1h 33min,Color,,,5.1/10,782,12,14,
To thavma tis thalassas ton Sargasson,"Stars,Angeliki Papoulia,Youla Boudali,Hristos Passalis,,","Syllas Tzoumerkas,","Youla Boudali,Syllas Tzoumerkas,","Crime,Drama,Thriller,",Not Rated,"September 12, 2019 (Germany)","Greece,Germany,Netherlands,Sweden,","Greek,English,","Homemade Films,unafilm,PRPL,",,,2h 1min,Color,,1.66 : 1,5.9/10,691,5,38,
Life of a King,"Stars,Cuba Gooding Jr.,Dennis Haysbert,George Dick,,","Jake Goldberger,","Jake Goldberger,David Scott,Dan Wetzel,","Drama,","Rated PG-13 for thematic elements, some drug content and brief violent images - all involving teens","June 22, 2013 (United States)","United States,","English,","Animus Films,Serena Films,Steakhaus Productions,","$44,161",,1h 40min,Color,,,6.9/10,6.4K,23,16,52
Janaan,"Stars,Hania Aamir,Saad Zia Abbasi,Bilal Ashraf,,","Azfar Jafri,","Osman Khalid Butt,","Drama,Musical,Romance,",,"September 13, 2016 (Pakistan)","Pakistan,","Urdu,Pashtu,","IRK Films,","$550,899",,2h 13min,Color,,2.35 : 1,7.0/10,1.5K,35,14,
A Christmas Eve Miracle,"Stars,Olivia d'Abo,Anthony Starke,Josh Reid,,","R. Michael Givens,","Steven Paul,Jon Young,","Comedy,Family,",Not Rated,"December 1, 2015 (United States)","United States,","English,",,,,1h 20min,Color,,1.78 : 1 / (high definition),3.6/10,261,4,4,
"En mai, fais ce qu'il te plaît","Stars,August Diehl,Olivier Gourmet,Mathilde Seigner,,","Christian Carion,","Christian Carion,Laure Irrmann,Andrew Bampfield,","Drama,War,",Rated R for some war violence/bloody images,"November 4, 2015 (France)","France,Belgium,","French,German,English,","Nord-Ouest Films,Pathé,Artémis Productions,","$1,309,818",,1h 54min,,"Dolby Digital,",2.35 : 1,6.7/10,1K,5,27,45
Locusts,"Stars,Jessica McNamee,Ben Geurens,Justin Rosniak,,","Heath Davis,","Angus Watts,","Crime,Thriller,",TV-MA,"October 17, 2019 (Australia)","Australia,",,"Closereef Productions,Estranged Films,","$9,395",,1h 25min,,,,4.9/10,293,21,19,
Dragon Kingdom,"Stars,Ross O'Hennessy,Ben Loyd-Holmes,Rebecca Dyson-Smith,,","Simon Wells,","Aston Benoit,Ben Loyd-Holmes,","Adventure,Sci-Fi,",,"December 21, 2018 (United Kingdom)","United Kingdom,","English,","Grass Temple Films,High Fliers Films,Hollywood Vision,",,,1h 25min,Color,,2.35 : 1,3.6/10,576,35,7,
Match,"Stars,Patrick Stewart,Carla Gugino,Matthew Lillard,,","Stephen Belber,","Stephen Belber,","Comedy,Drama,","Rated R for language, sexual dialogue and some drug use","January 14, 2015 (United States)","United States,","English,French,","Permut Presentations,Sentinel Pictures,Tilted Windmill Productions,","$2,472,166",,1h 32min,Color,,2.35 : 1,6.7/10,2.3K,21,36,62
Hemen Döneriz,"Stars,Gökhan Mumcu,Murat Genç,Burak Satibol,,","Haydar Isik,","Salim Inan,Aytug Topaloglu,","Comedy,",,"November 29, 2019 (Turkey)","Turkey,","Turkish,","11 K Film,Vega Productions,","$27,022",,1h 38min,Color,,,5.4/10,77,,,
Brother's Day,"Stars,Prithviraj Sukumaran,Maala Parvathi,Aishwarya Lekshmi,,","Kalabhavan Shajohn,","Kalabhavan Shajohn,","Action,Comedy,Romance,",Not Rated,"September 6, 2019 (India)","India,","Malayalam,","Magic Frames,","$8,570",,2h 45min,,,,4.5/10,796,25,2,
Nordvest,"Stars,Gustav Dyekjær Giese,Oscar Dyekjær Giese,Lene Maria Christensen,,","Michael Noer,","Rasmus Heisterberg,Michael Noer,","Action,Crime,Drama,",Not Rated,"April 18, 2013 (Denmark)","Denmark,","Danish,","Nordisk Film Production,Danmarks Radio (DR),Det Danske Filminstitut,","$1,438,385","DKK 12,600,000 (estimated)",1h 31min,Color,,1.85 : 1,6.8/10,4K,19,30,
Sui Dhaaga: Made in India,"Stars,Anushka Sharma,Varun Dhawan,Raghuvir Yadav,,","Sharat Katariya,","Sharat Katariya,","Comedy,Drama,",Not Rated,"September 28, 2018 (India)","India,","Hindi,","Yash Raj Films,","$14,751,915","$6,250,000 (estimated)",2h 2min,Color,,,6.8/10,7.8K,119,17,
Tekst,"Stars,Alexander Petrov,Kristina Asmus,Ivan Yankovskiy,,","Klim Shipenko,","Dmitriy Glukhovskiy,","Drama,Thriller,",,"October 24, 2019 (Russia)","Russia,","Russian,","Start.,Central Partnership Productions,Kinoprime,","$5,317,898",,2h 12min,Color,,,6.7/10,2.8K,10,4,
In the Room,"Stars,Peter Boon Koh,Daniel Jenkins,Josie Ho,,","Eric Khoo,","Andrew Hook,Jonathon Lim,","Comedy,Drama,Romance,",III,"February 25, 2016 (Singapore)","Hong Kong,Singapore,","English,Korean,Japanese,Thai,Malay,Cantonese,Mandarin,","Zhao Wei Films (I),","$114,945","SGD 1,000,000 (estimated)",1h 44min,Color,,1.85 : 1,4.6/10,505,5,9,
Kimi no suizô o tabetai,"Stars,Minami Hamabe,Takumi Kitamura,Shun Oguri,,","Shô Tsukikawa,","Yoru Sumino,Tomoko Yoshida,","Drama,Romance,",IIA,"November 30, 2017 (Hong Kong)","Japan,","Japanese,","Toho Company,","$3,097,389",,1h 55min,Color,,2.35 : 1,7.0/10,2.4K,14,2,
Friendship!,"Stars,Matthias Schweighöfer,Friedrich Mücke,Alicja Bachleda,,","Markus Goller,","Oliver Ziegenbalg,Tom Zickler,","Adventure,Comedy,",,"January 14, 2010 (Germany)","Germany,United States,","German,English,","Mr. Brown Entertainment,SevenPictures Film,Marco Beckmann,","$38,061,593",,1h 50min,Color,"Dolby,",2.35 : 1,6.5/10,5.5K,7,30,
Når dyrene drømmer,"Stars,Sonia Suhl,Lars Mikkelsen,Sonja Richter,,","Jonas Alexander Arnby,","Rasmus Birch,Christoffer Boe,Jonas Alexander Arnby,","Drama,Fantasy,Horror,Mystery,Thriller,","Rated R for some violence, sexuality/nudity and drug use","June 12, 2014 (Denmark)","Denmark,France,","Danish,","AlphaVille Pictures Copenhagen,Det Danske Filminstitut,Danmarks Radio (DR),","$111,952","$3,000,000 (estimated)",1h 24min,Color,,2.35 : 1,5.8/10,3.8K,24,110,54
Sensei!,"Stars,Manami Higa,Suzu Hirose,Tôma Ikuta,,","Takahiro Miki,","Kazune Kawahara,Mari Okada,","Drama,Romance,",IIA,"January 11, 2018 (Hong Kong)","Japan,","Japanese,","Canadian Broadcasting Corporation (CBC),Dragonfly Entertainment,Foster Plus Co.,","$4,333,105",,1h 53min,Color,"Dolby Digital,",2.35 : 1,6.2/10,1.1K,7,3,
Beti Kyare Boj Nathi Hoti,"Stars,Yatin Karyekar,Bhavya Sirohi,Mehul Solanki,,","Himmat Jikadara,",,"Drama,",,"November 27, 2020 (India)","India,","Gujarati,",,,,2h 14min,Color,,,,,,,
Caged No More,"Stars,Loretta Devine,Kevin Sorbo,Debra Wilson,,","Lisa Arnold,","Lisa Arnold,Molly Venzke,","Action,Drama,Thriller,",Rated PG-13 for mature thematic content and some violence,"January 22, 2016 (United States)","United States,Greece,","English,","Check the Gate Productions,Film Incito,Red Entertainment Group,","$114,959",,1h 39min,Color,,,5.5/10,487,9,1,
H Is for Happiness,"Stars,Miriam Margolyes,Daisy Axon,Alessandra Tognini,,","John Sheedy,","Lisa Hoppe,Barry Jonsberg,","Family,",,"February 6, 2020 (Australia)","Australia,","English,","Cyan Films,The Koop,","$152,514",,1h 38min,Color,,2.35 : 1,6.6/10,455,14,31,62
Assassinaut,"Stars,Shannon Hutchinson,Jasmina Parent,Yael Haskal,,","Drew Bolduc,","Drew Bolduc,","Sci-Fi,",,"July 30, 2019 (United States)","United States,","English,","Ultra Fuchsia,",,,1h 23min,Color,,2.39:1,4.0/10,970,22,19,
Wiro Sableng 212,"Stars,Vino G. Bastian,Yayan Ruhian,Fariz Alfarazi,,","Angga Dwimas Sasongko,","Writers,Seno Gumira Ajidarma,Tumpal Tampubolon,Sheila Timothy,,","Action,Adventure,Comedy,Fantasy,",TV-14,"August 30, 2018 (Indonesia)","Indonesia,","Indonesian,","20th Century Fox,LifeLike Pictures,Twentieth Century Fox,","$3,859,763",,2h 3min,Color,"Dolby Digital,",2.35 : 1,7.2/10,1.5K,42,14,
Limbo,"Stars,Ana María Giunta,Toto Muñoz,Sabrina Ramos,,","Iván Noel,","Iván Noel,","Horror,",,"February 2, 2014 (Argentina)","Argentina,","Spanish,","Noel Films,",,"$50,000 (estimated)",1h 45min,Color,"Stereo,",1.85 : 1,5.4/10,267,5,21,
The Cursed Lesson,"Stars,Cheol-ho Choi,Cheon Hee-joo,Jo Jung-min,,","Jai-hong Juhn,Ji-han Kim,","Jai-hong Juhn,","Horror,Mystery,Thriller,",III,"November 18, 2020 (South Korea)","South Korea,","Korean,",,"$136,302",,1h 33min,Color,,2.25:1,4.8/10,122,3,,
Almost Human,"Stars,Bowen Duan,Bea Hayden Kuo,Yiwei Liu,,","Nan Zhang,",,"Crime,Romance,Sci-Fi,Thriller,",,"June 24, 2020 (China)","China,","Mandarin,","iQIYI Motion Pictures,",,,1h 31min,Color,,2.66:1,5.0/10,91,2,2,
Pachamama,"Stars,Andrea Santamaria,India Coenen,Saïd Amadis,,","Juan Antin,","Writers,Juan Antin,Patricia Valeix,Olivier de Bannes,,","Animation,Adventure,Family,Fantasy,",Rated PG for some thematic elements and action/peril.,"December 12, 2018 (France)","France,Luxembourg,Canada,","English,French,","Folivari,O2B Films,Doghouse Films,","$1,866,211",,1h 12min,Color,"Dolby Digital,",1.85 : 1,6.8/10,791,9,10,
Pistachio,"Stars,Madeline Carroll,Denise Richards,Cassi Thomson,,","Anna Elizabeth James,","Anna Elizabeth James,Tyler W. Konney,Brennan Elizabeth Peters,","Adventure,Family,",G,"August 14, 2018 (United States)","United States,","English,","Taylor & Dodge,",,,1h 25min,Color,,,5.6/10,218,4,3,
Besharam,"Stars,Ranbir Kapoor,Pallavi Sharda,Rishi Kapoor,,","Abhinav Kashyap,","Rajeev Barnwal,Abhinav Kashyap,","Action,Comedy,Romance,",IIB,"October 2, 2013 (India)","India,","Hindi,",,"$1,443,479",,2h 23min,Color,,,3.6/10,5.5K,50,14,
Vantha Rajavathaan Varuven,"Stars,T.R. Silambarasan,Megha Akash,Catherine Tresa,,","Sundar C.,","Sundar C.,Trivikram Srinivas,","Action,Comedy,Drama,",Not Rated,"February 1, 2019 (India)","India,","Tamil,","Lyca Productions,","$77,173",,2h 34min,Color,"Dolby Atmos,",,3.7/10,620,7,4,
Dom,"Stars,Sergey Garmash,Bogdan Stupka,Yekaterina Rednikova,,","Oleg Pogodin,","Oleg Pogodin,","Drama,",,"November 3, 2011 (Russia)","Russia,","Russian,","CTB Film Company,Central Partnership,Park Cinema Production,",,,2h 7min,Color,,2.35 : 1,7.4/10,1.2K,3,3,
Postcards from London,"Stars,Harris Dickinson,Jonah Hauer-King,Alessandro Cimadamore,,","Steve McLean,","Steve McLean,","Drama,",Not Rated,"November 9, 2018 (United States)","United Kingdom,","English,","Diablo Films,BFI Film Fund,Creativity Capital,","$15,548",,1h 30min,Color,,2.35 : 1,5.2/10,1.1K,16,19,42
Elliot the Littlest Reindeer,"Stars,Morena Baccarin,Josh Hutcherson,Martin Short,,","Jennifer Westcott,","Jennifer Westcott,","Animation,Family,",Rated PG for some suggestive and rude humor,"December 2, 2018 (Canada)","Canada,","English,","Awesometown Entertainment,Canadian Film or Video Production Tax Credit (CPTC),Double Dutch International,","$2,301,905",,1h 29min,Color,,,5.1/10,922,15,13,38
Zid,"Stars,Mannara Chopra,Karanvir Sharma,Shraddha Das,,","Vivek Agnihotri,","Vivek Agnihotri,Rohit Malhotra,","Crime,Romance,Thriller,",Not Rated,"November 28, 2014 (India)","India,","Hindi,English,","Benaras Mediaworks,",,,2h 6min,Color,,,4.4/10,1.2K,10,5,
Govindudu Andari Vaadele,"Stars,Ram Charan,Kajal Aggarwal,Srikanth,,","Krishna Vamsi,","Krishna Vamsi,Paruchuri Venkateswara Rao,Gopalakrishna Paruchuri,","Action,Drama,",Not Rated,"October 1, 2014 (India)","India,","Telugu,","Parameswara Arts,","₹416,500,000",,2h 40min,Color,,,5.7/10,2.1K,9,6,
If I Were You,"Stars,Marcia Gay Harden,Leonor Watling,Joseph Kell,,","Joan Carr-Wiggin,","Joan Carr-Wiggin,","Comedy,Drama,",Rated R for language/sexual references,"January 10, 2012 (United States)","United Kingdom,Canada,","English,","Paragraph Pictures,TallTree Pictures,","$9,432",,1h 55min,Color,"Stereo,",1.78 : 1,7.0/10,2.1K,23,26,28
The von Trapp Family: A Life of Music,"Stars,Matthew Macfadyen,Eliza Bennett,Rosemary Harris,,","Ben Verbong,","Writers,Chris Silber,Tim Sullivan,Paul Günczler,,","Biography,Drama,Family,Music,Romance,War,",Not Rated,"November 12, 2015 (Germany)","United States,Germany,Austria,","English,","Clasart Film- und Fernsehproduktion,Concorde Media,Tele München Group (TMG),","$99,967","$17,000,000 (estimated)",1h 38min,Color,,,6.3/10,517,7,11,
Beast Within,"Stars,Colm Feore,Steven Morana,Holly Deveaux,,","Chris Green,Steven Morana,","Matthew Campagna,Rudy Jahchan,","Action,Adventure,Crime,Drama,Fantasy,Horror,Romance,Thriller,",R,"September 8, 2020 (Canada)","United States,Canada,","English,","Build Character,High Star Entertainment,Little Axe Productions,",,"$1,000,000 (estimated)",1h 20min,Color,,2.35 : 1,5.1/10,91,4,12,
Alien Domicile,"Stars,Elly Brown,Eduard Osipov,Michael Monteiro,,","Kelly Schwarze,","Kelly Schwarze,","Horror,Mystery,Sci-Fi,",Not Rated,"March 30, 2017 (United States)","United States,","English,","Indie Film Factory,",,"$85,000 (estimated)",1h 28min,Color,,2.39:1,3.2/10,793,20,7,
RaJa Babu,"Stars,Dinesh Lal Yadav,Amrapali Dubey,Monalisa,,","Manjul Thakur,","Manjul Thakur,","Action,Comedy,Drama,",,"August 14, 2015 (India)","India,","Bhojpuri,","Shaurya Entertainment,",,,3h 3min,Color,,,5.7/10,28,,,
Gelecek Uzun Sürer,"Stars,Gaye Gürsel,Durukan Ordu,Sarkis Seropyan,,","Özcan Alper,","Özcan Alper,","Drama,",,"November 11, 2011 (Turkey)","Germany,France,Turkey,","Turkish,Kurdish,Armenian,","unafilm,Arizona Films,Eurimages,","$148,545",,1h 48min,Color,,,6.8/10,1.3K,3,6,
Christian Mingle,"Stars,Lacey Chabert,Jonathan Patrick Moore,Saidah Arrika Ekulona,,","Corbin Bernsen,","Corbin Bernsen,","Comedy,Romance,",Rated PG for mild thematic elements,"February 13, 2015 (Poland)","United States,","English,Spanish,","Home Theater Films,","$25,480","$650,000 (estimated)",1h 43min,Color,,,4.3/10,1.6K,33,18,
Rogue Warfare: The Hunt,"Stars,Will Yun Lee,Jermaine Love,Rory Markham,,","Mike Gunther,","Andrew Emilio DeCesare,","Action,",Rated R for strong violence and language,"April 17, 2020 (Poland)","United States,","English,","5150 Action,Dovecheck Productions,",,,1h 43min,Color,,2.35 : 1,3.1/10,527,34,2,
2538 alter ma jib,"Pimchanok Leuwisetpaiboon,Achita Pramoj Na Ayudhya,Dan Aaron Ramnarong,","Yanyong Kuruaungkoul,",,"Comedy,Fantasy,Music,Romance,",,"March 19, 2015 (Thailand)","Thailand,","Thai,","Mono Pictures,","$305,757",,1h 51min,Color,,,6.5/10,491,5,,
Uncaged,"Stars,Ben Getz,Kyle Kirkpatrick,Zack Weiner,,","Daniel Robbins,","Mark H. Rapaport,Daniel Robbins,","Comedy,Horror,Thriller,",Unrated,"February 2, 2016 (United States)","United States,","English,","Stag Pictures,BoulderLight Pictures,",,,1h 35min,Color,,1.85 : 1,4.0/10,2K,23,24,
Kureyon Shinchan: Shûrai!! Uchûjin shiriri,"Stars,Tamao Hayashi,Tôru Hotohara,Teiyû Ichiryûsai,,","Masakazu Hashimoto,","Yoshito Usui,","Animation,Adventure,Comedy,Family,Fantasy,Sci-Fi,",IIA,"August 31, 2017 (Hong Kong)","Japan,","Japanese,Hindi,","ADK,Futabasha,Shin Ei Animation,","$15,216,719",,1h 43min,Color,"Dolby Digital,",1.85 : 1,6.2/10,177,,,
The Adventures of Beatle,"Stars,Ever Carradine,Michele Hicks,Jeffrey Dean Morgan,,","Donna Robinson,","Katherine Brooks,Donna Robinson,","Comedy,Drama,Thriller,","Rated R for sexual content, violence and language","December 22, 2015 (United States)","United States,","English,","Big Easy Pictures,Side Tracked Pictures,",,,1h 23min,Color,,,5.1/10,1.7K,14,9,
Awe!,"Stars,Kajal Aggarwal,Nithya Menen,Srinivas Avasarala,,","Prasanth Varma,","Prasanth Varma,","Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,",,"February 16, 2018 (India)","India,","Telugu,","Wall Poster Cinema,","$47,386",,2h 30min,Color,,,7.8/10,4.7K,91,7,
Abrakadabra,"Stars,Germán Baudino,Eugenia Rigón,Gustavo Dalessanro,,","Luciano Onetti,Nicolás Onetti,","Carlos Goitia,Luciano Onetti,Nicolás Onetti,","Horror,Mystery,Thriller,",Not Rated,"November 3, 2018 (United Kingdom)","Mexico,Argentina,New Zealand,","English,","Black Mandala,Guante Negro Films,",$737,,1h 9min,Color,,2.20 : 1,5.3/10,421,5,17,
Top Secret: Wai roon pun lan,"Pachara Chirathivat,Walanlak Kumsuwan,Somboonsuk Niyomsiri,","Songyos Sugmakanan,","Nawapol Thamrongrattanarit,","Biography,Drama,",IIA,"October 20, 2011 (Thailand)","Thailand,","Thai,","GMM Tai Hub (GTH),","$1,385,882",,2h 11min,Color,,,7.7/10,1.9K,9,3,
La danza nera,"Stars,Corinna Coroneo,Franco Nero,Flavio Sciolè,,","Mauro John Capece,","Mauro John Capece,Corinna Coroneo,","Crime,Romance,Thriller,",,"December 18, 2020 (Italy)","Italy,Canada,","Italian,","Evoque,Stemo Production,ZMA Productions,",,"€1,000,000 (estimated)",1h 41min,Color,,2.35 : 1,7.3/10,34,1,,
Petla,"Stars,Antoni Królikowski,Katarzyna Warnke,Piotr Stramowski,,","Patryk Vega,","Grzegorz Barlog,Olaf Olszewski,Patryk Vega,","Action,Crime,Drama,",,"September 4, 2020 (Poland)","Poland,","Polish,","Vega Investments,Vega Investments,","$3,144,572",,1h 45min,Color,,,3.5/10,561,5,3,
Modern/Love in 7 Short Films,"Stars,Natalie Dormer,Tom Burke,Yvette Nicole Brown,,","Directors,Deena Adar,Kai Collins,Matthew Irving Epstein,,",,"Comedy,Drama,",,2019 (Australia),"United States,United Kingdom,Australia,","English,",,,,,,,,6.0/10,78,,,
They Love,"Stars,Duke Duffy,Gemma Giubarelli,Jim Kelly,,","Daniel Sowter,","Daniel Sowter,","Horror,Romance,",,"February 14, 2014 (United Kingdom)","United Kingdom,","English,","MONO Films,Twinned Productions,",,"£1,500 (estimated)",1h 34min,Color,"Stereo,",16:9 HD,5.5/10,32,,,
The Marijuana Conspiracy,"Stars,Julia Sarah Stone,Hannah Vandenbygaart,Daniel DeSanto,,","Craig Pryce,","Craig Pryce,","Drama,",,"April 20, 2021 (Canada)","Canada,","English,","Pot Luck Films,",,,2h 4min,Color,,,5.4/10,146,5,14,
Atrocious,"Stars,Cristian Valencia,Clara Moraleda,Chus Pereiro,,","Fernando Barreda Luna,","Fernando Barreda Luna,","Horror,Mystery,Thriller,",Rated R for grisly images and language throughout,"June 16, 2012 (Spain)","Spain,Mexico,","Spanish,","Claqueta y Accion,Catalan Films & TV,Claqueta Cinema,","$4,472",,1h 19min,Color,"Dolby Digital,",1.78 : 1,5.0/10,5K,35,82,
#Malam Jumat: The Movie,"Stars,Ewing H.D.,Zoe Abbas Jackson,Dea Annisa,,","Hadrah Daeng Ratu,","Andhika Lazuardi,","Horror,",,"May 16, 2019 (Indonesia)","Indonesia,","Indonesian,","Dee Company,Blue Water Films,",,,1h 31min,Color,,,5.5/10,65,,,
