title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Yagai play: Nozoki no nureba,"Stars,Iona,Miran Hanata,Maho Sawai,,","Tetsuya Takehora,","Kôsuke Komatsu,",,,"March 8, 2013 (Japan)","Japan,","Japanese,","Blue Forest Film,",,,1h,Color,,,,,,,
Sathi Tumi Aamar,"Stars,Kuntal Banerjee,Mihir Das,Jeneva,,","N. Padhi,",,"Romance,",Not Rated,,"India,","Bengali,","Angel Digital.,",,,2h 37min,Color,,,,,,,
Bendy Caravans and Everlasting Pens: A Portrait of Evered Wigg,"Tony Scannell,","Nick Murray Brown,","Nick Murray Brown,","History,",,"November 20, 2015 (United Kingdom)","United Kingdom,","English,",,,£200 (estimated),1h 40min,Color,,16:9 HD,,,,,
Dva chasa,"Stars,Kate Andreas,Filipp Grigoryan,Marina Kapralova,,","Pavel Ruminov,",,"Drama,",,September 2010 (Russia),"Russia,","Russian,","Naked Cinema,",,,1h 5min,Color,"Stereo,",,7.3/10,9,,,
Mama,"Liz Benson,Zubby Micheal,Jerry Williams,","Kabat Esosa Egbon,","Musa Jeffery David,","Drama,",,"August 8, 2017 (Nigeria)","Nigeria,","English,","Rok Studios,",,,,Color,,,,,,,
L'inattendue,"Claire Barrabes,Florian Goetz,","Benoît Magne,","Benoît Magne,","Comedy,Drama,Romance,",,,"France,","French,",,,,1h 15min,,,,,,1,,
Das Un Instant,"Stars,Gabriel B. Alexander,Cecile Ronjat,Garth Sanders,,","Christophe Vaugeois,","Christophe Vaugeois,","Drama,",,"April 5, 2013 (United States)","United States,","English,","American Film Institute (AFI),",,"$10,000 (estimated)",,Color,,,,,,,
Alexander Panizza sólo piano,,"Pablo Romano,","Pablo Romano,",,,April 2012 (Argentina),"Argentina,","Spanish,",,,,55min,Color,,,,,,,
Lots & Lots of Big Trains: Giant Railroads in Action!,,,,"Family,",Not Rated,"January 1, 2012 (United States)","United States,","English,","Marshall Publishing & Promotions,",,,1h 52min,Color,,,,,,,
Soleburia 2: Return of the Film Crew,,"Directors,Matthew Angle,Ian Berwick,Cancy Han,,","Writers,Ian Berwick,Cancy Han,Lucie Hoffman,,","Animation,Comedy,Drama,Fantasy,Horror,Music,",,"May 19, 2015 (United States)","United States,","English,",,,,50min,Black and White,,,,,,,
The Nether Experiment,"Stars,Israel Adam,Selah Armstrachan,Simone Armstrachan,,","G.M. Whiting,","Brock Brazda,G.M. Whiting,","Action,Horror,Mystery,Thriller,",,"November 28, 2014 (United States)","United States,","English,",,,,1h 37min,Color,,16:9 HD,5.1/10,9,1,,
Seetha Ramuni Kosam,"Stars,Anu,Karunya Chowdary,Katta,,","Anil Gopi Reddy,",,"Thriller,",,"December 15, 2017 (India)","India,","Telugu,","Ebox Telugu Tv,",,,1h 53min,Color,,,5.2/10,6,,,
Teesra shabd: The Shadow of a Woman,"Neelam Rawat,Reshma Singh,","Sandeep Solanki,","Sandeep Solanki,","Action,Drama,News,",,,"India,","Hindi,",,,"₹15,000,000 (estimated)",2h 9min,Color,,,,,,,
Black Lightning Dream,"Paul Liversage,Nicky Preston,","Nicky Preston,","Nicky Preston,","Horror,Mystery,Romance,",,,"United Kingdom,","English,",,,,1h 12min,Color,,,,,,,
Suzana 2,"Nibigira Bethy,Mpawenimana Juma Jabibu,Munezero Shemsa,","Mpawenimana Juma Jabibu,","Mpawenimana Juma Jabibu,","Romance,",,"January 1, 2014 (Burundi)","Burundi,","Kirundi,","Golden Start Entertainment,",,"BIF 5,000,000 (estimated)",1h 37min,Color,,,,,,,
Voce 'e sirena,"Rosaria De Cicco,Cristina Donadio,","Sandro Dionisio,",,,,2017 (Italy),"Italy,","Italian,","Cetra Produzioni,",,,,Color,,,,,,,
Circles[ug],"Wilson Egessa,Sseggujja Micheal,Mahoro Violette,","Nagawa Hellen,","Hellen Nagawa,","Drama,",,"November 25, 2019 (Uganda)","Uganda,","English,","Quincy Pictures,",,"UGX 5,000,000 (estimated)",,Color,,16:9 HD,,,,,
Haters Animosity,"Stars,Nel Biggs,McGregory Frederique,Erica Ocean,,","Mark Miz Adams,","Mark Miz Adams,Mark Miz Adams,","Drama,",,"October 25, 2017 (United States)","United States,","English,","Pencushion Publisher,",,"$10,000,000 (estimated)",,,,,,,,,
Kireetam,"Brahmanandam,",,,"Comedy,",,"July 29, 2011 (India)","India,","Telugu,",,,,,Color,,,,,,,
The Outer Loop,"Stars,Barbara Jones,Alison Huppert,Annie Brennen,,","John Bennett,","John Bennett,","Comedy,Crime,",,"November 1, 2013 (United States)","United States,","English,",,,$500 (estimated),1h 18min,Color,,,,,,,
Launder Run,"Kumud Pant,Henry Neville,",,"Deborah O'Brien,Daniel Webb,","Action,Comedy,",,"September 1, 2014 (United Kingdom)","United Kingdom,","English,",,,,,Color,,,,,,,
Ohukainen ja muutama paksukainen 2,"Stars,Sari Anria,Teija Arponen-Latto,Jaana Luukkonen,,","Timo Vainikka,","Timo Vainikka,","Comedy,",,"October 24, 2014 (Finland)","Finland,","Finnish,","TV Films Entertainment,",,,1h,Color,,,,,,,
Mystery of Faceless Man: History of Monster,"Stars,Sergey A.,Danil Andreev,Ivan Assasin,,","Andrey Gromov,","Andrey Gromov,","Horror,",,"April 16, 2016 (Russia)","Russia,","Russian,",,,,1h 5min,Color,,,1.2/10,34,1,,
Lost in Abroad,"Stars,Daniel Asonye,Sarah Asonye,Adanze Eke,,","Chijindu Kelechi Eke,","Chijindu Kelechi Eke,","Drama,",,"February 25, 2012 (United States)","United States,","English,","Bigobi,",,"$75,000 (estimated)",1h 55min,Color,,,,,,,
Baking Soda Bobby,"Tyrone Cooper,Richard Johnson,","Joseph Benge,","Joseph Benge,Richard Johnson,","Comedy,",,"November 5, 2016 (United States)","United States,","English,","eXcessive FLo Productions,",,"$10,000 (estimated)",,Color,,,,,,,
Loathsome Lure,"Stars,Germán Barrios,Roberto Marrero,Fidel Pérez Michel,,","Robert Marrero,","Robert Marrero,","Drama,Romance,",,,"United States,","Spanish,",,,,2h,Color,,,,,,,
Thin Ice,"Marcel Sabat,","Wojciech Wojtczak,","Wojciech Wojtczak,","Crime,Drama,Thriller,",,,"Poland,","Polish,",,,,1h 35min,,,,,,,,
Colors in Bangalore,"Mimicry Dayanand,Mico Manjunath,Girish Srivatsa,","Girish Srivatsa,",,"Drama,",,"November 22, 2013 (India)","India,","Kannada,","Studio Line Movies,",,,,Color,,,,,,,
Du soleil dans le sac,"Stars,Pauline Bourasci,Lysiane Cadéo,Pascal Carré,,","Serge Fein,","Serge Fein,",,,,,,,,,,,,,,,,,
What's Revenge,"Stars,Erica DaSilva,Chris Griswold,Kat Hunt,,","Kat Hunt,","Writers,Erica DaSilva,Kat Hunt,Cait Lord,,","Comedy,",,"October 8, 2016 (United States)","United States,","English,","Emotional Labor Productions,",,,52min,Color,,,7.6/10,14,2,,
Improv @ The Nelson,"Stars,Jonathan Corbin,Robin Ellsworth,Mark Evans,,","Randy Delaney,","Randy Delaney,","Comedy,",,,"United States,","English,German,Spanish,","RandyDelaneyFilms,",,,1h 50min,Color,,,,,,,
The Psyche of Manson,"Stars,Rocco Flores,Karen Flores,Lisa Jensen,,","Kent Velesrubio,","Kent Velesrubio,","Comedy,",,"September 27, 2014 (Guam)","Guam,","English,",,,,59min,Color,,,,,,,
Twinkle Twinkle Little Star and Many More Videos,,,,"Animation,",,,"India,","English,","ChuChu TV Studios,",,,,Color,,,,,,,
Cities of Clouds and Sand,"Stars,Piera Ardessi,Andrea Penzo,Francesca Cirelli,,","Guglielmo Di Mauro,","Antonella Craparotta,Guglielmo Di Mauro,Patrizia Iezzi,","Drama,Romance,",,"June 22, 2010 (Italy)","Italy,","Italian,",,,"€80,000 (estimated)",1h 20min,Color,,2.35 : 1,,,,,
A La Cantábrica,"Stars,Matias Báez,Valentin Delega,Juan Cruz Lemos,,","Ezequiel Erriquez,","Ezequiel Erriquez,",,,"January 29, 2012 (Netherlands)","Argentina,","Spanish,",,,,1h 20min,Color,,,,,,,
Eremita,"Jorge Da Rocha,Francisco Mateo,Begoña Martín Prieto,","Francisco Hervada Martin,","Francisco Hervada Martin,José Luis Prieto,","Drama,",,"October 31, 2015 (Spain)","Spain,","Spanish,","Azar Teatro,Melodía del Cuerpo, La,",,,,,,,,,,,
Is That Man Your Husband?,"Stars,Shonta Gibson,Anika Romano,Bryan Moore,,","Ms. Michelle,","Ms. Michelle,","Comedy,",,"April 27, 2018 (United States)","United States,",,"Ms. Michelle Productions,",,,,,,,,,,,
Jokaali,"Bullet Prakash,Rangayana Raghu,Udhayathara,","Deepak .M.M.,",,"Drama,",,"August 13, 2010 (India)","India,","Kannada,",,,,,Color,,,,,,,
Diastimikes peripeteies,"Stars,Spyros Bibilas,Eftihia Fanarioti,Alexis Petridis,,",,,,,,,,,,,,,,,,,,,
Conflict,"Stars,Salah Jday,Houcine Mahnouch,Lamia Ameri,,","Moncef Barbouch,","Houcine Mahnouch,","Drama,History,",,2015 (Tunisia),"Tunisia,","Arabic,",,,,1h 35min,Color,,,8.7/10,10,,,
Mono,,"Sangam Sharma,","Sangam Sharma,",,,December 2015 (United Kingdom),"Austria,Slovakia,United Kingdom,","English,",,,,1h 5min,Color,,,,,,,
Dhanush 5am Vaguppu,"Stars,Akhil,Ashrita,Master Shruthi,,","Thirumalavan,",,"Drama,",,"June 27, 2014 (India)","India,","Tamil,","KV Production,",,,,Color,,,,,,,
Accidental Letter to China,"Heart Fensch,","Heart Fensch,","Heart Fensch,","Animation,Action,Adventure,",,,"China,United States,","English,",,,,1h 30min,Color,,,,,,,
Ira and the King of Kings,"Stars,Jeff Dingler,David Peterson,C. Edward Neal,,","Jeff Dingler,",,"Comedy,",,"August 12, 2017 (United States)",,"English,",,,"$25,000 (estimated)",,,"Dolby Digital,",,,,,,
Farewell Loneliness,"Stars,Chen-Kang Tang,Wasir Chou,Chi-Chin Ma,,","Huai-syuan Jhuang,",,"Drama,",,October 2011 (Poland),"Taiwan,","Chinese,",,,,1h 15min,Color,,,,,,,
Sin mañana,"Stars,Janer Mena,Chete Lera,Javier Peña,,","Janer Mena,","Ignacio Grifol,Janer Mena,","Thriller,",,"November 26, 2017 (Spain)","Spain,","Spanish,","3 Star Production Films,",,"€200,000 (estimated)",1h 30min,Color,,,,,,,
A relaxter Sommer,"Stars,Sascha Eibisch,Klaus Löffler,Tom Mandl,,","Sascha Eibisch,",,,,"September 14, 2015 (Luxembourg)","Germany,","German,","Star Promotion Studios,",,"€10,000 (estimated)",,Color,,,,,,,
Gav-n,"Stars,Leigh Amanda,Chad Bennett,Bryan Billy Boone,,","Gary Ambrosia,","Tom Riordan,","Action,",,"December 19, 2010 (United States)","United States,","English,","Circle Pictures,SMT Picture,SMT Productions,",,"$50,000 (estimated)",,Color,,,5.6/10,19,,,
The Wolf,"Edward Crawshaw,Alan Davey,","Alan Davey,","Alan Davey,","Horror,",,2015 (United Kingdom),"United Kingdom,","English,","Buddy alien productions,",,"£1,000 (estimated)",1h 30min,Color,,,,,,,
Mission Personnelle,"Stars,Tapha Sakho,Aurelia Khazan,Franky Thiant,,","Franky Thiant,","Tapha Sakho,","Action,",,"February 24, 2018 (France)","France,","French,","FKY Movies,",,"€75,000 (estimated)",,Color,,,,,,,
Nostradamus: Budoucnost z minulosti,"Pavel Rímský,Pavel Soukup,Edward Tomas,","Edward Tomas,",,"Biography,History,Mystery,",,,"Czech Republic,","Czech,","Edward Tomas Production,",,,1h 3min,Color,,,,,,,
Gray Tones' Performance on Stage,"Stars,Shakoi Andrio Abid,Kerenh Acharon,Michael Andrew,,",,,"Musical,",G,"May 30, 2016 (United Kingdom)","United Kingdom,","English,Filipino,","Gray Tones Music Academy,",,"₱500,000 (estimated)",1h 25min,Color,,,,,,,
Sheng tang yue dui,"Qinqin Li,Lok-Tung Po,Hua Xia,","Xiaoli Lin,","Shuying Jia,","Drama,",,2011 (Chile),"China,","Chinese,",,,,,Color,,,,,,,
El ruido son la casas,,"Luciana Foglio,",,,,"July 14, 2018 (France)","Argentina,","None,","Galope Cine,Lumen Cine,",$235,,1h 3min,Color,,,5.0/10,28,,,
Pularum Iniyum Naalekal,"Gayathri Gopal,Balaraman Kunduvara,","Shilpa Krishnan Shukla,","Shilpa Krishnan Shukla,","Comedy,Drama,Romance,",,"September 2, 2016 (Kosovo)","India,Singapore,United Arab Emirates,","Malayalam,","Shilpa Krishnan Shukla Film,",,,1h 12min,Color,,,7.1/10,9,1,,
Dreaming Dogs,,"Yoshihiro Nagata,",,"Drama,",,,"Japan,","Japanese,","Sozo Line Film,",,,47min,Color,,,,,,,
Tampa City Held at Bay,"Stars,Daniel Pasquince,Harry Bousamra,Sebat Caballero,,","John Spear,","John Spear,","Crime,",,"February 22, 2010 (United States)","United States,","English,","SPI Films,",,"$50,000 (estimated)",45min,,,,,,,,
Bryan Mullins's Everything to Be Honest,"Bryan Mullins,","Bryan Mullins,",,"History,",,"August 31, 2018 (United States)","United States,","English,","Bryan Mullins Productions,",,"$35,000,000 (estimated)",,,,16:9 HD,,,,,
Der Tod spielt kein Fussball,"Stars,Rojgar Kadir,Axel Blaas,Immanuel Degn,,","Immanuel Degn,","Immanuel Degn,","Comedy,",,"November 2, 2012 (Austria)","Austria,",,,,"€1,000 (estimated)",1h 53min,,,16:9 HD,,,,,
Words Can Wait,"Stars,Cody Banning,Carsyn Garlanger,Anthony Gibbons,,","Michael Pharis,","Michael Pharis,","Comedy,Drama,Family,",,,"United States,","English,",,,,1h 24min,Color,,,,,,,
Kultus,"Stars,Michael Banks,Mary Bricker,Annette Duffy,,","Thor Moreno,","Thor Moreno,","Thriller,",,"April 17, 2015 (United States)","United States,","English,","Global View Productions,",,"$2,000 (estimated)",1h 29min,Color,,,,,2,,
Mea Culpa,"Stars,Daniel Adolphe,Martine Joseph,Falia Justima,,","Samuel Vincent,",,"Drama,",,"November 19, 2011 (United States)","United States,","English,","21 Pictures Entertainment,",,"$70,000 (estimated)",,,,,,,,,
Inception Premiere,"Tera Hendrickson,Johnny Marr,Hans Zimmer,",,,,,"July 13, 2010 (United States)","United States,","English,",,,,,Color,,,,,,,
Pussyfoot,"Stars,Lex Alexander,Jeffrey Coyne,Daniela Dakich,,","Dusan Sekulovic,","Dusan Sekulovic,","Comedy,",Not Rated,,"United States,","English,","Moving Pictures Film and Television,",,"$75,000 (estimated)",1h 36min,Color,,,,,,,
Directions to Your Room,,"Craig Hard,",,"Drama,Sci-Fi,Western,",,,"United States,","English,",,,,1h 17min,Black and White,,,,,,,
Is College Worth It? Tom Woods and Stefan Molyneux,"Tom Woods,Stefan Molyneux,",,,"News,Talk-Show,",,"June 6, 2018 (United States)","United States,","English,","Freedomain Radio,",,,1h 2min,Color,,,,,,,
Kadaikkan,"Stars,Thiva,Stunt Silva,Guru Murali,,","N.T. Nantha,",,"Drama,",,"March 18, 2011 (Germany)","United Kingdom,","Tamil,","Mosi Movie Makers,",,"£23,311 (estimated)",1h 57min,,,,,,,,
Blissed,"Stars,Sammy Allouba,John Marcucci,Peter Mazzucco,,","Stephen Chen,","Stephen Chen,","Drama,",,,"Canada,","English,",,,,48min,Color,,,,,,,
Stella and the Dog,"Stars,Shenita Etwaroo,Andrew Graham Pittman,Nakell Rashad,,","Eric L. Rhodes,Shenita Etwaroo,","Shenita Etwaroo,Eric L. Rhodes,","Comedy,",,"October 8, 2010 (United States)","United States,","English,","3rd Street Pictures,",,"$15,000 (estimated)",1h 52min,Color,,,,,,,
Strangers in New York,"Christopher Peterson,Anya Banzipto,Mal Peterson,",,,"Action,",,"November 15, 2012 (United States)","United States,","English,","PGI Films,",,"$10,000 (estimated)",,,,,,,,,
Piano Destruction Concert: Dada con Mama,"Raphael Montañez Ortiz,","Raphael Montañez Ortiz,",,"Drama,Music,",,"November 22, 2014 (Mexico)","Mexico,","Spanish,","Labor,",,,50min,Color,,,,,,,
Vinash,"Stars,Abhiraj,Rini Ghosh,Surjo Chakraborty,,","Amit Roychowdhury,","Maloy Banerjee,","Action,",,"September 9, 2016 (India)","India,","Bengali,","Sunrise Realdev,",,"₹6,000,000 (estimated)",,Color,,,,,,,
Stomping Grounds,"Stars,Matt Kendz,Jesse Bailey,Danny Duszynski,,","Luke Stenger,",,"Drama,",Unrated,"May 20, 2010 (United States)","United States,","English,","Reel Balance Productions,",,"$5,000 (estimated)",1h 27min,Color,,16:9 HD,,,,,
As It Were,"Phair Elizabeth,Steve Stott,","Robin Frome,","Robin Frome,","Drama,Romance,Thriller,",,"December 25, 2016 (United States)","United States,","English,",,,,1h 27min,Color,,,7.6/10,5,,,
Sucked Down a Hole,"Stars,Mark Fox,Judith Holding,Alan Jensen,,","Ewan Rigg,Tom Stavely,","Ewan Rigg,Tom Stavely,","Horror,",,"June 13, 2017 (United Kingdom)","United Kingdom,","English,","Twit Twoo Films,",,£100 (estimated),52min,Color,,,,,,,
Dumki Damaar,"Stars,Inchara Gowda,Anushka Sethi,Chaithra Shetty,,","S. Pradeep Varma,","S.K. Srinivas,","Romance,",,"October 27, 2017 (India)","India,","Kannada,","Shree Bhoomika Productions,",,,1h 43min,Color,,2.35 : 1,,,,,
Billy Two Rivers,"Ronald Koontz,","Ronald Koontz,","Ronald Koontz,","Western,",,"November 13, 2015 (United States)","United States,","English,",,,"$1,000 (estimated)",,,,,,,,,
Art of Tina's Wedge Pixie Haircut!,"Claudia Anderson,Lynda Dahl,","Kat Surth,",,"Reality-TV,",Not Rated,"March 21, 2015 (United States)","United States,","English,","A Kat Surth Film,",,"$15,000 (estimated)",54min,Color,,16:9 HD,,,,,
Jan Plestenjak: Priznam,"Stars,Jan Plestenjak,Lado Bizovicar,Zdenko Cotic,,","Bojan Dovrtel,","Writers,Bojan Dovrtel,Damir Mandal,Zlatan Puskar,,","Biography,Music,",,"April 25, 2013 (Slovenia)","Slovenia,","Slovenian,","Singing Eye Production,",,,1h 25min,Color,,,,,,,
5th Annual World Music & Independent Film Festival,"Stars,Tracey Allyn,Frank Cisco Anderson,Kendra Anderson,,","June Daguiso,Brandon E Hendrickson,","June Daguiso,","Reality-TV,",,"August 23, 2014 (United States)","United States,","English,",,,"$10,000 (estimated)",,Color,"Stereo,",16:9 HD,,,,,
Uzhasno blestyashchie,"Sasha Kadnikova-Gorskaya,Max Lavrinenko,Alexandr Maslov,","Sasha Poberailo,","Sasha Poberailo,","Drama,",,"August 18, 2017 (Ukraine)","Ukraine,","Russian,",,,"$10,000 (estimated)",,Color,,,,,,,
Being,"Mohsen Sharafi Nia,Maral Ghasemi,Fattah Zinouri,","Amir Hosein Zia,","Amir Hosein Zia,","Drama,",,,"Iran,","Persian,",,,,1h 31min,Color,,,,,,,
Baan Phee Phop Reformation,,,,,,"September 25, 2011 (Thailand)",,,,"$58,701",,,,,,,,,,
The Jonathen Morelli Story,,"Bruce Koehler,",,"Drama,",Approved,"May 6, 2013 (United States)","United States,","English,","North Shore Pictures,",,"$4,000 (estimated)",,,,,,,,,
To Be Honest,"Dwaraka,Xhuliano Ujka,","Fahad Aljoudi,","Fahad Aljoudi,","Sci-Fi,",,"July 14, 2015 (United States)","United States,","English,","New York Film Academy at Universal Studios,",,,,Color,,,,,,,
Jack's Mannequin Live from the El Rey Theatre,"Jack's Mannequin,Andrew McMahon,","Matthew Taylor Ruggieri,",,"Music,",,"June 25, 2013 (United States)","United States,","English,","Arts & Recreation Group,",,"$50,000 (estimated)",1h 50min,Color,,,,,,,
Caseria de asecinos,"Estrella Almada Cervantes,Miguel Morin,Fernando Sáenz,","Alonso O. Lara,",,"Action,",,"December 26, 2013 (United States)","United States,Mexico,","Spanish,",,,,,Color,,,,,,,
Bebop,"Charley Hekkers,Kaz Schoonebeek,Rokhaya Seck,","Thijs Gloger,",,"Drama,",,"September 24, 2011 (Netherlands)","Netherlands,","Dutch,","Schaftkip Films,",,,1h 12min,Color,,,,,,,
Utopiaarcadia,"Kowo Kitagawa,Fumi Oota,","Natsuko Hori,","Shigeru Iwabuchi,","Drama,",,,"Japan,","Japanese,",,,,1h 12min,Color,,,,,,,
Den Hengte Mannen,"Stars,Per Jonas Lie,Silje Aas Meyer,Kristian Skogheim Pedersen,,","Stephan A. Hergel,","Jan Kristoffer Dale,Knut Andrè Dale,Stephan A. Hergel,","Drama,",,"October 22, 2011 (Norway)","Norway,","Norwegian,","Hergel Film,",,"NOK 500,000 (estimated)",1h 21min,Color,,1.85 : 1,6.6/10,40,,,
Voleur d'histoire,"Hervé Hiolle,Frédéric Andréi,","Frédéric Andréi,","Frédéric Andréi,","Drama,",,"June 29, 2016 (France)","France,","French,","17/23 Productions,",,,1h 23min,Color,,,,,,,
Sacrificial Dogs,"Jianrong LI,","Weilai Liu,","Weilai Liu,","Crime,Fantasy,Mystery,",,,"China,","Chinese,",,,,50min,Color,,,,,,,
Anata no shiranai kowai hanashi 2,,"Tsuyoshi Koizumi,","Toshifumi Hiroki,","Horror,",,"November 25, 2011 (Japan)","Japan,","Japanese,","Office Regulus,",,"¥900,000 (estimated)",1h 17min,Color,,,,,,,
Zarzuela en Femenino,,"Leslie Calvo,","Leslie Calvo,Belen Boville Luca de Tena,","Musical,",,December 2014 (Spain),"Spain,","Spanish,","Tresmonstruos Media,",,"€150,000 (estimated)",,Color,,,,,,,
Life's a Stage,"Stars,Steven Pounders,Caleb Mercer,Britain Simons,,","Travis Blades,","Anthony Jacobs,","Drama,",,,"United States,","English,","Up To. Speed. Productions,",,"$150,000 (estimated)",,Color,,,,,,,
Dream Land,,"Lotfi Ali,","Fereidoon Daneshmand,","Animation,",,"January 12, 2012 (Iran)","Iran,","Persian,",,,"$200,000 (estimated)",,Color,,,,,,,
CAMEO'n Me,,"Toshihiro Soh,","Toshihiro Soh,","Drama,Family,Fantasy,History,Sci-Fi,",,November 2015 (Japan),"Japan,","Japanese,",,,,50min,Color,,,,,,,
Aus dem Tagebuch eines Vaters,"Stars,Julia Amme,Rebecca Bender,Kornelius Beyer,,","Stephan Taubert,","Stephan Taubert,","Drama,Thriller,",,"November 26, 2011 (Germany)","Germany,","German,",,,"€100,000 (estimated)",1h 52min,Color,,1.85 : 1,7.8/10,44,1,,
Bushfaller,"Goretti Etchu-Egbe,Epulle Jeffery,","Niyi Towolawi,","Goretti Etchu-Egbe,",,,"February 14, 2020 (United Kingdom)","United Kingdom,","English,","The Goretti Experience,",,,,Color,,,,,,,
Diary of Rooftop Water Towers,,"Nobuyuki Asai,",,,,,"Japan,United States,","English,",,,,1h 42min,Black and White,,,,,,,
Stolen Treasures,,"Obafemi Lasode,",,"Adventure,",,"September 20, 2014 (Nigeria)","Nigeria,","English,","Afrika 'N Vogue Even-Ezra Studios,",,"NGN 17,000,000 (estimated)",,Color,,,,,,,
All about the Ring,"Clinton Lewis,Pam Mack,Elliott V. Porter,","Elliott V. Porter,Seku Amoja,","Elliott V. Porter,","Comedy,Drama,",,January 2014 (United States),"United States,","English,",,,,1h 31min,Color,,,,,,,
Spoon,"Stars,Dhikusooka Rodney,Mutetsi Sharon,Kemigisha Sophia,,","Dhikusooka Denis Jr.,","Dhikusooka Denis Jr.,Sophia Kemigisha,","Drama,",,"January 3, 2017 (Uganda)","Uganda,","English,","Pearl Wonders Entertainment,",,"$13,000 (estimated)",,Color,,,,,,,
