title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Mulut Masin,"Stars,Jay Nazif,Danish Hazriq,Muzayyin Mahyuddin,,","Razaisyam Rashid,","Writers,Anwari Ashraf,Shemad Jufri,Zaim Zakki,,","Comedy,Thriller,",,"November 19, 2020 (Malaysia)","Malaysia,","Malay,","Astro Shaw,",,,1h 19min,Color,,,,,,,
Bijoya,"Stars,Jaya Ahsan,Abir Chatterjee,Kaushik Ganguly,,","Kaushik Ganguly,","Kaushik Ganguly,","Drama,",,"January 4, 2019 (India)","India,","Bengali,","Opera Movies,",,,2h 25min,Color,,,7.5/10,454,16,1,
Dotto hakku: Sekai no mukou ni,"Stars,Saki Fujita,Yukari Fukui,Nobuyuki Hiyama,,","Hiroshi Matsuyama,","Kazunori Itô,","Animation,Action,Sci-Fi,",,"January 21, 2012 (Japan)","Japan,","Japanese,",".hack Conglomerate,Bandai Visual Company,Cyber Connect 2,",,,1h 52min,Color,"Dolby Digital,",2.35 : 1,6.4/10,207,1,,
Yuva,"Stars,Kutay Sandikçi,Eray Cezayirlioglu,Imren Sengel,,","Emre Yeksan,","Emre Yeksan,","Drama,",,"May 10, 2019 (Turkey)","Turkey,","Turkish,","Istos Film,","$4,032",,1h 59min,Color,,1.37 : 1,5.3/10,201,1,9,
Yeti Obhijaan,"Stars,Prasenjit Chatterjee,Aryann Bhowmick,Alexx O'Nell,,","Srijit Mukherji,","Sunil Gangopadhyay,Rohini Ghosh,Srijit Mukherji,","Adventure,Thriller,",,"September 22, 2017 (India)","India,","Bengali,","SVF Entertainment,",,,2h,Color,,,4.3/10,741,9,2,
The Eugenist,"Stars,Ola Akinroluyo,Byron Baudo,Josh Bednarsky,,","Tariq Nasheed,","Tariq Nasheed,Aaron Strongoni,","Horror,Sci-Fi,",Not Rated,2013 (United States),"United States,","English,","King Flex Entertainment,Taurus Studios,",,,1h 12min,Color,,,2.4/10,189,2,5,
Curse of Mesopotamia,"Stars,Melissa Mars,Terrell Carter,Karim Saidi,,","Lauand Omar,","Lauand Omar,","Horror,Thriller,",,"November 12, 2015 (Iraq)","Iraq,Jordan,","English,","Lauand Omar Productions,Visual K. Production,MENA Film,",,"$700,000 (estimated)",1h 31min,Color,,,6.3/10,203,7,6,
Julius Caesar 2014,"Stars,Michael Golding,Conrad Cecil,Michael Parks,,","Nicolas Walker,","William Shakespeare,","Drama,History,",,,"United States,","English,","Square Talk Productions,Apollo Arts,",,"$30,000 (estimated)",2h 15min,Color,,,7.4/10,17,,,
Under Table,"Stars,Izzat Abu-Of,Menna Fadaly,Hasan Husni,,","Samih El-Naqqash,","Walid Yousef,","Comedy,",,"September 11, 2016 (Egypt)","Egypt,","Arabic,","Oscar for Distribution and Movie Theatres,",,,,Color,,,4.4/10,189,,,
Fen shou da shi,"Stars,Chao Deng,Mi Yang,Chao Liang,,","Chao Deng,Baimei Yu,","Baimei Yu,","Comedy,",,"June 27, 2014 (China)","China,","Mandarin,","Beijing Enlight Pictures,","$106,980,263",,1h 54min,Color,,,4.1/10,536,2,,
Another Cinema Snob Movie,"Stars,Brad Jones,Rob Walker,Tamara Chambers,,","Ryan Mitchelle,","Brad Jones,Ryan Mitchelle,","Adventure,Comedy,Horror,",,"July 26, 2019 (United States)","United States,","English,","Stoned Gremlin Productions,",,,1h 49min,Color,,2.35 : 1,5.5/10,73,,,
Yo Te Gusto?,"Stars,Martina Krasinsky,Daniel Aráoz,Leticia Brédice,,","Edgardo González Amer,","Edgardo González Amer,","Action,Thriller,Western,",,"October 24, 2019 (Argentina)","Argentina,","Spanish,","Pensa & Rocca Producciones,Amer Cine SRL,","$4,009",,1h 18min,,,,5.6/10,26,,,
Riot on Redchurch Street,"Stars,Sam Hazeldine,Alysson Paradis,Jesse Birdsall,,","Trevor Miller,","Trevor Miller,","Crime,Drama,Music,",,2012 (United Kingdom),"United Kingdom,","English,","Air Entertainment Group,1234 Films,Charlie Varrick,",,"£1,200,000 (estimated)",,Color,,,8.0/10,11,2,,
Love Possibly,"Stars,Steve Hodgetts,Anna Danshina,Julie Nesher,,","Michael Boccalini,Che Grant,","Writers,Michael Boccalini,Michael Coburn,Che Grant,,","Comedy,Romance,",,"October 1, 2019 (Brazil)","United Kingdom,","English,Russian,","Anna Barbara Films,Love Possibly,",,,1h 23min,Color,,1.85 : 1,6.4/10,104,2,2,
The Whale Caller,"Jarrid Geduld,Amrain Ismail-Essop,Sello Maake Ka-Ncube,","Zola Maseko,","Zola Maseko,Zakes Mda,","Drama,",TV-14,"October 13, 2017 (South Africa)","South Africa,","English,",,,,1h 34min,Color,,,6.7/10,43,1,,
Theseus and the Minotaur,"Stars,Marco Muñoz,Joshua Kennedy,Jamie Treviño,,","Joshua Kennedy,","Joshua Kennedy,Stephen D. Sullivan,","Fantasy,",,"June 22, 2017 (United States)","United States,","English,","Gooey Film Productions,",,,,Color,,,4.0/10,24,2,,
Gyeol-hon-jeon-ya,"Stars,Kang-woo Kim,Hyo-jin Kim,Yeon-hee Lee,,","Ji-Yeong Hong,","Myeung-ju Ko,","Comedy,Romance,",IIA,"November 21, 2013 (South Korea)","South Korea,","Korean,","Soo Film,CJ Venture Investment,Daou Technology,","$7,903,932",,1h 58min,Color,,2.35 : 1,6.1/10,195,2,,
Secret of Slenderman 3,"Stars,Sergey A.,Dmitriy Khmelyov,Ivan Lachance,,","Sergey A.,","Sergey A.,Dmitriy Khmelyov,","Horror,Mystery,Thriller,",,"August 16, 2016 (Russia)","Russia,","Russian,","Splash production,Terra Studio,Toxic madness production,",,RUR 150 (estimated),1h 4min,Color,,,8.7/10,479,3,,
KFC,"Stars,Ta Quang Chien,Tram Primrose,Hoang Ba Son,,","Le Binh Giang,","Le Binh Giang,","Horror,",,"November 26, 2012 (Vietnam)","Vietnam,","Vietnamese,","Vblock Media Joint Stock Company,",,,1h 9min,Color,,,4.8/10,94,2,7,
Hunger Unholy,"Stars,Laura Kriss,Nate Burud,J.T. Taylor,,","Nicholas Holland,","Nicholas Holland,Colin Wilson,","Horror,Thriller,",,"November 2, 2013 (United States)","United States,","English,",,,"$5,000 (estimated)",1h 7min,Color,,,6.3/10,35,3,,
Jengo Hooper,"Stars,Alan Baptiste,Dustin Lee Burgess,Ben Chapman,,","Joe Wheeler,","Rebecca Olejniczak,Joe Wheeler,","Action,Horror,Thriller,",X,"December 13, 2013 (United Kingdom)","United States,","English,","Joe Wheeler Films,",,"$20,000 (estimated)",1h 32min,Color,,16:9 HD,5.9/10,606,6,,
Una diecimilalire,"Stars,Sebastiano Somma,Gianluca Di Gennaro,Ciro Esposito,,","Luciano Luminelli,","Luciano Luminelli,","Drama,",,"March 31, 2015 (Italy)","Italy,","Italian,","LudoArchEdo48,D&D Productions,LudoArchEdo 48,",,,1h 35min,Color,,,,,,,
"Elle ne pleure pas, elle chante","Stars,Erika Sainte,Laurent Capelluto,Marijke Pinoy,,","Philippe de Pierpont,","Philippe de Pierpont,","Drama,",Not Rated,"June 29, 2011 (Belgium)","Belgium,Luxembourg,France,","French,","Iota Production,Perspective Films,Tarantula,",,,1h 18min,Color,"Dolby Digital,",1.85 : 1,5.6/10,110,2,4,
Romeo Kota,"Stars,Nabil Ahmad,Dwi Ariana,Aaron Aziz,,","Aaron Aziz,","Ahmad Idham,","Action,Comedy,",,"January 8, 2015 (Malaysia)","Malaysia,","Malay,","Excellent Pictures,",,"MYR 2,000,000 (estimated)",1h 46min,Color,,,4.3/10,24,1,,
The Golden Horse,"Stars,Edgars Kaufelds,Zane Dombrovska,Laima Vaikule,,","Reinis Kalnaellis,","Writers,Janis Rainis,Cecile Somers,Cecile Somers,,","Animation,Family,Fantasy,",,"August 29, 2014 (Latvia)","Lithuania,Denmark,Latvia,Luxembourg,","Lithuanian,English,","Rija Films,Paul Thiltges Distributions,Copenhagen Bombay,","$81,476",,1h 15min,Color,,,6.9/10,62,1,1,
Mania,"Stars,Tristan Risk,Ellie Church,Carlo Mendez,,","Jessica Cameron,","Jonathan Scott Higgins,","Horror,",,"September 18, 2015 (United States)","United States,","English,","Small Town Girl Productions,",,,1h 28min,Color,,,4.5/10,110,5,,
Ve Panayir Köyden Gider,"Stars,Ercüment Balakoglu,Mete Buyurgan,Cem Davran,,","Mete Sozer,","Sibel Abdiu,Mete Sozer,","Drama,Mystery,",,"June 10, 2016 (Turkey)","Turkey,","Turkish,","Cadavre Films,","$12,190",,1h 39min,Color,,1.85 : 1,4.9/10,145,2,,
Darkstar the Motion Picture,"Stars,Trace Beaulieu,Frank Conniff,Peter Graves,,","J. Allen Williams,",,"Fantasy,",,,"United States,","English,","Parallax Studio,",,"$400,000 (estimated)",1h 34min,Color,,,,,,,
Mi hua zhi wei,"Stars,Ze Ying,Bule Ye,Men Ye,,","Peng Fei Song,","Peng Fei Song,Ze Ying,","Drama,",,"April 20, 2018 (China)","China,","Mandarin,",,"$346,069",,1h 42min,Color,,1.85 : 1,6.9/10,112,1,6,
Unicorn City,"Stars,Jon Gries,Matt Mattson,Clint Vanderlinden,,","Bryan Lefler,","Cameron Dayton,Adrian Lefler,Bryan Lefler,","Comedy,Romance,",Rated PG for language,"February 24, 2012 (United States)","United States,","English,","DeepStudios,Salt Lake Film Productions,",,,1h 43min,Color,,1.78 : 1,5.7/10,1.3K,67,5,
Empty Rooms,"Stars,Ramlah Frediani,Charlie Koudsi,Tegan Ashton Cohan,,","Adam Lamas,","Adam Lamas,","Drama,Horror,Mystery,",,"August 16, 2013 (United Kingdom)","United States,","English,","Accio Cine,Riddle in the Dark Productions,",,,1h 32min,Color,,,4.2/10,290,14,3,
Turkey Bowl,"Stars,Morgan Beck,Adam Benic,Kerry Bishé,,","Kyle Smith,","Kyle Smith,","Comedy,Sport,",TV-MA,"June 3, 2011 (United States)","United States,","English,",,,,1h 2min,Color,,,5.6/10,118,3,13,52
Wait,"Stars,Micah Joe Parker,Nathan Stayton,Catherine Warner,,","Alex Withrow,","Alex Withrow,","Drama,Romance,",Not Rated,"January 14, 2015 (United States)","United States,","English,","Second to Last Chance Productions,",,,1h 12min,Color,,1.78 : 1 / (high definition),7.1/10,21,2,,
Tamiluku En Ondrai Aluthavum,"Stars,Nakhul,Dinesh,Bindhu Madhavi,,","Ramprakash Rayappa,","Ramprakash Rayappa,","Comedy,Sci-Fi,Thriller,",,"February 20, 2015 (India)","India,","Tamil,","VLS Rock Cinema,",,,2h 21min,Color,,,7.0/10,946,4,1,
Symphony No. 9,"Stars,Hamid Farokhnezhad,Sareh Bayat,Mohammad Reza Forutan,,","Mohamad Reza Honarmand,","Mohamad Reza Honarmand,Hamed Afzali,","Comedy,Drama,Fantasy,History,",,"November 6, 2019 (Iran)","Iran,","Persian,","Farabi Cinema Foundation,",,"IRR 50,000,000,000 (estimated)",1h 30min,Color,"Dolby Digital,",2.35 : 1,5.4/10,300,2,,
Lucky U Ranch,"Stars,Trevor Robins,Donovan Droege,Harris Kendall,,","Steve Anderson,","Ginia Desmond,","Drama,Family,",Not Rated,"February 13, 2018 (United States)","United States,","English,","Gizzmo Films,",,,1h 24min,Color,,,7.3/10,36,1,1,
Jouliks,"Stars,Dusan Dukic,Jérémie Earp,Christina Filippidis,,","Mariloup Wolfe,","Marie-Christine Lê Huu,","Drama,",,"November 1, 2019 (Canada)","Canada,","French,",,,,1h 54min,Color,,,6.9/10,79,6,,
Umudun Kiyisinda,"Stars,Levent Sülün,Burçin Abdullah,Ümit Acar,,","Haydar Isik,","Haydar Isik,Zeynep Yilmaz,","Drama,Romance,",,"May 5, 2017 (Turkey)","Turkey,","Turkish,","11 K Film,","$4,714",,1h 45min,Color,,,6.0/10,22,,,
Wan jian chuan xin,"Stars,Bingyan Yan,Tommy Shanahan,Gang Chen,,","Jing Wang,","Fang Fang,Nan Wu,","Drama,",,"November 16, 2012 (China)","China,","Mandarin,",,,,2h,Color,,,7.6/10,514,4,,
Meelo Evaru Koteeswarudu,"Stars,Saloni Aswani,Naveen Chandra,Palamuru Devaraj,,","E. Satthi Babu,","E. Satthi Babu,","Comedy,Romance,",,"December 16, 2016 (India)","India,","Telugu,","Sri Sathya Sai Arts,Sri Sathya Sai Movies,",,"₹200,000,000 (estimated)",2h 10min,Color,,,5.4/10,28,,,
Wishes,"Stars,Tiffany Haddish,Nay Nay Kirby,Vanessa Bednar,,","Tyler Maddox,","Stephen Langford,Tyler Maddox,","Family,",,"May 20, 2014 (United States)","United States,","English,","Maddox Entertainment,",,"$100,000 (estimated)",1h 20min,Color,"Dolby Digital,",,3.5/10,48,2,,
Wir töten Stella,"Stars,Katja Bellinghausen,Nicole Beutler,Matthias Brandt,,","Julian Pölsler,","Marlen Haushofer,Julian Pölsler,","Drama,",,"September 29, 2017 (Austria)","Austria,","German,","Epo-Film Produktionsgesellschaft,",,"€2,530,000 (estimated)",1h 30min,Color,,,5.4/10,61,1,8,
"Grow Up, Tony Phillips","Stars,Tony Vespe,AJ Bowen,Katie Folger,,","Emily Hagins,","Emily Hagins,","Comedy,Drama,",Not Rated,"October 31, 2013 (United States)","United States,","English,","Arcanum Pictures,Cheesy Nuggets Productions,Angry Piñata,",,,1h 31min,Color,,2.35 : 1,6.4/10,131,8,,
Reborn,"Stars,Shane Land,Jose Chavez,Melissa Cordero,,","Carlos Alba,","Carlos Alba,Victor Omar Elizalde,Christopher Lockamy,","Action,Drama,Romance,","Rated R for sexual content/nudity, language throughout, violence and drug use","February 19, 2015 (United States)","United States,","English,","Cyan Films,",,,1h 45min,Color,,,7.6/10,23,1,,
Les petits flocons,"Stars,Joséphine de Meaux,Grégoire Ludig,Gustave Kervern,,","Joséphine de Meaux,","Writers,Joséphine de Meaux,Jeanne Herry,Benjamin Charbit,,","Comedy,",,"January 23, 2019 (France)","France,","French,English,","Domino Films,Nexus Factory,Umedia,","$243,770","€3,500,000 (estimated)",1h 25min,Color,,1.85 : 1,4.3/10,108,1,2,
Virgin Theory: 7 Steps to Get on the Top,"Stars,Yeo Jin Ahn,Kang Bong-Sung,Sa Hee,,","Cheol-ho Ahn,","Cheol-ho Ahn,Lee Chan-Young,","Comedy,Romance,",Not Rated,"January 16, 2014 (South Korea)","South Korea,","Korean,",,,,1h 37min,Color,,,6.7/10,28,1,,
Vampariah,"Stars,Aureen Almario,Alex Benjamin,I-Li Chang Brice,,","Matthew Abaya,","Matthew Abaya,Lawrence Yaghmour,","Horror,",R,"February 1, 2016 (United States)","Philippines,United States,","English,",,,,1h 30min,Color,,,5.0/10,93,7,8,
Coulrophobia,"Stars,Pete Bennett,Daniella D'Ville,Roxy Bordeaux,,","Lee Bibby,Warren Speed,","Warren Speed,","Horror,",TV-MA,"September 25, 2018 (United States)","United Kingdom,","English,","Growling Clown Entertainment,",,"£50,000 (estimated)",1h 25min,Color,,2.35 : 1,3.4/10,115,1,4,
Avicii Tribute Concert: In Loving Memory of Tim Bergling,"Stars,Avicii,Zak Abel,Salem Al Fakir,,","Directors,Johan Bjerkelund,Carl Falk,Stefan Olsson,,",,"Music,",,"December 5, 2019 (United States)","Sweden,","English,","Tim Bergling Foundation,Avicii AB,Anna&Paul&Co,",,"$1,000,000 (estimated)",2h 15min,Color,,,9.1/10,78,1,,
Saladcide 1: Green with Envy,"Stars,Ethan Asch,Zach Bellin,Anastazia Bereziny,,","Ethan Paisley,","Ethan Paisley,","Action,Comedy,Thriller,",,"January 15, 2015 (United States)","United States,",,"Paisley Pictures,",,,1h 20min,Color,,,5.2/10,28,1,,
Damasarete pero-pero: Wakarete moraimasu,"Stars,Shiori Kamisaki,Ai Sayama,Yuu Shinoda,,","Yutaka Ikejima,","Kyôko Godai,",,,"March 16, 2018 (Japan)","Japan,","Japanese,","Cement Match,",,,,Color,"Mono,",,,,,,
Sing lek lek thi na rock,"Stars,Esther Supreeleela,Natthawat Chainarongsophon,Anon Saisangcharn,,","Puttipong Pormsaka Na-Sakonnakorn,",,"Comedy,",,"December 4, 2014 (Thailand)","Thailand,","Thai,",,"$165,522",,,Color,,,6.2/10,31,,,
Grandma's House,"Stars,Rachelle Dimaria,Kathy Rose Center,Marcus Hysmith,,","Bonnie Ryan,","Trevor Munson,Bonnie Ryan,","Drama,Horror,Thriller,",TV-PG,"October 20, 2018 (United States)","United States,","English,","El Rey Network,",,,1h 8min,Color,,,5.7/10,45,2,,
Rendu Rellu Aaru,"Ravi Kale,V.K. Naresh,Thagubothu Ramesh,","Nandu Nandhu,",,"Comedy,",,2017 (India),"India,","Telugu,","Day Dream Creations,Vaarahi Chalana Chitram,",,,2h 3min,Color,,,6.8/10,26,2,,
Todos cambiamos,"Stars,Arantxa de Juan,Gaby Gnazzo,Jassiel,,","Arturo Montenegro,","Henry Corcuera,Arturo Montenegro,","Drama,",,"August 15, 2019 (Panama)","Panama,","Spanish,","GC Films,Q Films,Freedom Films,",,,1h 33min,Color,,,6.3/10,58,3,20,
King of Herrings,"Stars,Joe Chrest,Andrea Frankle,Eddie Jemison,,","Eddie Jemison,Sean Richardson,","Eddie Jemison,","Comedy,Drama,",,2013 (United States),"United States,","English,","Burnside Entertainment,Lambkin Productions,YellowCake Pictures,",,"$750,000 (estimated)",1h 22min,Black and White,,2.35 : 1,6.7/10,69,10,3,
Gin no saji,"Stars,Kento Nakajima,Alice Hirose,Tomohiro Ichikawa,,","Keisuke Yoshida,","Hiromu Arakawa,","Comedy,Drama,Romance,",,"April 18, 2014 (Taiwan)","Japan,","Japanese,","Tokyo Broadcasting System (TBS),Shogakukan,Toho Company,","$6,803,548",,1h 51min,Color,,,6.6/10,327,1,,
Lärjungen,"Stars,Erik Enge,Patrik Kumpulainen,Niklas Groundstroem,,","Ulrika Bengts,","Jimmy Karlsson,Roland Fauser,","Drama,Thriller,",,"September 27, 2013 (Finland)","Finland,","Swedish,","Långfilm Productions Finland Oy,","$80,741","€1,600,000 (estimated)",1h 33min,Color,,2.35 : 1,6.5/10,430,1,2,
Familien Jul,"Stars,Pelle Falk Krusbæk,Herman Knop,Alfred Bjerre Larsen,,","Carsten Rudolf,","Carsten Rudolf,","Comedy,Family,Fantasy,",,"November 20, 2014 (Denmark)","Denmark,","Danish,","LumaFilm,Pixy Film,","$249,413",,1h 30min,Color,,1.85 : 1,4.9/10,152,,,
Pair Down,"Stars,Steve Bernstein,Brandon Michael Bunn,Alyse Dionne,,","Jim Menza,","Jim Menza,","Adventure,Comedy,Drama,",,"March 16, 2019 (United States)","United States,","English,",,,,1h 30min,Color,,,,,,,
70X7: Sewentig Maal Sewe,"Stars,Angelique Gerber,Gerhard Steyn,Marcus Muller,,","Willie Olwage,","Jacqualine Olwage,Willie Olwage,","Drama,",,"October 28, 2015 (South Africa)","South Africa,","Afrikaans,","Incense Productions,",,"ZAR 4,000,000 (estimated)",1h 28min,Color,,16 : 9,6.8/10,6,,,
Corbo,"Stars,Anthony Therrien,Antoine L'Écuyer,Karelle Tremblay,,","Mathieu Denis,","Mathieu Denis,","Biography,Crime,Drama,History,",,"September 2, 2015 (France)","Canada,","French,Italian,","Max Films Media,",,,1h 59min,Color,,2.35 : 1,7.2/10,492,7,,
Death Walks,"Stars,Francesca Ciardi,Lucinda Rhodes Thakrar,Joelle Koissi,,","Spencer Hawken,","Spencer Hawken,","Comedy,Horror,Mystery,Thriller,",,"July 15, 2016 (United States)","United Kingdom,","English,","Glowflare,Views From The Edge Films,",,,1h 25min,Black and White,,1.85 : 1,4.2/10,319,21,6,
Murder101,"Stars,Tom Sizemore,Dante Basco,Sheldon Robins,,","Michael Phillip Edwards,Sheldon Robins,","Sheldon Robins,","Thriller,",PG-13,"June 10, 2014 (United States)","United States,","English,","Murder 101,Upper Lav,Upper Laventile Productions,",,"$1,500,000 (estimated)",1h 30min,Color,"Stereo,",,4.4/10,55,3,,
"Strike, Dear Mistress, and Cure His Heart","Stars,Mary Buss,Audrey LeCrone,Jacob Ryan Snovel,,","Mickey Reece,","Mickey Reece,","Drama,Horror,",,"September 25, 2018 (United States)","United States,","English,","Perm Machine,Betmar-Heliand Productions,,Fall Films,",,,1h 11min,Color,,,5.3/10,18,7,,
Vittima degli eventi,"Stars,Valerio Di Benedetto,Alessandro Haber,Milena Vukotic,,","Claudio Di Biagio,","Tiziano Sclavi,Luca Vecchi,","Action,Mystery,",,"April 9, 2014 (Italy)","Italy,","Italian,",,,,51min,Color,,,6.6/10,338,1,3,
