title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Yokai,"Francisca Sfeir,Diego Suazo,","Cristobal Echevensko,","Cristobal Echevensko,","Thriller,",TV-MA,"October 15, 2014 (Spain)","Chile,","French,","Pepper & Dreams Productions,",,,1h 10min,Color,,,3.8/10,6,2,,
Thank U2,"Wendo Musaly,","Wendo Mbilizi,","Lumière Mbilizi,Wendo Musaly,","Drama,",,"October 15, 2020 (United States)","United States,","English,","Bongo Media,",,,2h,Black and White,,1.33 : 1,9.4/10,10,3,,
Qiu ai jia qi,"Stars,Zibin Fang,Wai-Sun Lam,Chengyuan Li,,","Francis Sung,","Yiu-fai Law,","Romance,",,"May 16, 2014 (China)","China,","Chinese,","Bona Film Group,Multi Color Film Production,Pinnacle Production (Tianjin),",,"CN¥8,000,000 (estimated)",1h 43min,Color,,,,,,,
Sembunyi: Amukan Azazil,"Stars,Diana Danielle,Remy Ishak,Umie Aida,,","Kabir Bhatia,","Kabir Bhatia,Alfie Palermo,Rosihan Zain,","Fantasy,Horror,Thriller,",,"March 28, 2013 (Malaysia)","Malaysia,","Malay,","Filmscape,Grand Brilliance,Primeworks Studios,",,,1h 33min,Color,,,7.0/10,54,1,1,
20 ans après! (Stageplay),"Marilyn Lattard,Didier Oliviero,","Audrey Stahl Truffier,","Julien Sigalas,","Comedy,",,"January 30, 2020 (France)","France,","French,",,,,1h 15min,Color,,,,,,,
The Book of Imagination,"Stars,Nicolas Fisher,SaraMarie,Gavin Ellis,,","Brandon Brumfield,","Brandon Brown,Brandon Brumfield,Isaiah Nichols,","Adventure,Fantasy,",,"May 13, 2019 (United States)","United States,","English,","Magic Fire Productions,",,"$4,000 (estimated)",1h 45min,Color,,,,,,,
Meet the Grimswalls,"Jason Elkins,Cynthina Escobar,Diana Smoot,","R. Allsion Jr.,",,"Crime,Horror,",Not Rated,2013 (United States),"United States,","English,","Iroient,",,,1h 38min,Color,,,2.7/10,8,1,,
Probation Order,"Stars,Kai Chi Liu,Hanjin Tan,Candy Lo,,","Hung-Wah Leung,Selina Kam,","Hung-Wah Leung,","Crime,Drama,",,"December 24, 2013 (Hong Kong)","Hong Kong,","Cantonese,",,,,1h 49min,Color,,,4.5/10,34,,,
El renacer de Érebo,"Stars,Alejandro Armas,Gonzalo Berzosa,Joaquín Fernández,,","Esteban Calderín,","Esteban Calderín,","Thriller,",,"April 21, 2014 (Spain)","Spain,","Spanish,","Esteban Calderín Producciones,",,€200 (estimated),1h 2min,Color,,16:9 HD,,,,,
Marguerite,"Stars,Alexandra Araujo,Jade Boulanger,Michael Cambier,,","Mik Colignon,","Mik Colignon,","Comedy,Drama,",,"April 14, 2019 (Belgium)","Belgium,","French,",,,,,Color,,,,,,,
Mushino,,"Raphael Cosme,","Raphael Cosme,Chris McGlothlin,","Adventure,Sci-Fi,",TV-14,"June 4, 2017 (United States)","United States,","English,","Kaiju Century War Pictures,JawsMan Productions,",,$300 (estimated),1h 20min,,,,5.1/10,31,4,,
Sakura saku,"Stars,Tatsuya Fuji,Kaho Minami,Ren Ôsugi,,","Mitsutoshi Tanaka,","Eriko Komatsu,Masashi Sada,","Drama,",,"April 5, 2014 (Japan)","Japan,","Japanese,","Creators' Union Co.,Fukui Shimbun,Mihama Town, Fukui Prefecture,","$714,616",,1h 47min,Color,,,6.4/10,17,1,,
One More Chance at Love,"Stars,Romario Facey,Sami Stoltenberg,Delano Williams,,","Romario Facey,","Romario Facey,","Drama,",,"April 8, 2018 (United States)","United States,","English,","Romario Facey Productions,",,,1h 23min,Color,,,5.8/10,11,,,
Soulmate Hingga Jannah,"Stars,Taufik Batisah,Ainin Batrisya,Erra Fazira,,","A. Razak Mohaideen,",,"Comedy,Romance,",,"February 16, 2017 (Malaysia)","Malaysia,","Malay,","Fita Studios,",,,1h 54min,Color,,,3.7/10,13,,,
A Rose on Ninth Street,"Stars,Michael Angelo,Chelsea Barr,Damon Bonetti,,","Dwight Wilkins,","Joseph Ruggiero,","Crime,Drama,",Not Rated,"May 1, 2013 (United States)","United States,","English,","Automatic Art Pictures,W & R Productions,",,"$80,000 (estimated)",1h 16min,Color,,,6.0/10,9,1,,
Pervoklashki,"Stars,Aleksandr Biryukov,Daniil Filenko,Oleg Krivenko,,","Anna Artamonova,","Valeriy Kozlov,","Family,",,2013 (Russia),"Russia,","Russian,",,"$70,233",,,Color,,,,,,,
Hame Chiz Baraye Foroosh,"Stars,Saber Abar,Saed Soheili,Mazdak Mirabedini,,","Amir Hossein Saghafi,","Amir Hossein Saghafi,","Drama,",,"February 12, 2015 (Iran)","Iran,","Persian,","Farabi Cinema Foundation,",,"IRR 700,000,000 (estimated)",1h 23min,Color,"Dolby Digital,",1.85 : 1,5.4/10,197,7,,
Journey to WrestleMania: Daniel Bryan,"Bryan Danielson,Brie Bella,Randy Orton,",,,,,"April 8, 2014 (United States)","United States,","English,",,,,,,,,7.6/10,26,,,
Nijesmo mi od juce - Hladno pivo sokovi i tetka,"Stars,Luka Damjanac,Bojan Kaljevic,Zora Knezevic,,","Danijel Prascevic,",,"Comedy,",,"September 8, 2016 (Montenegro)","Montenegro,","Serbian,",,,,1h 3min,Color,,,,,,,
Get a Job Dave,"Stars,Shay Ali,Misty Alli,Andrew Bachelor,,","Directors,Charles W. Davidson,Major W. Latimer,Hisonni Mustafa,,","David Spates,","Comedy,",,2017 (United States),"United States,","English,",,,,1h 25min,Color,,,7.0/10,15,,,
Fatal Nightmare,,,,,,,,,,"$128,296",,,,,,,,,,
Unfolded,"Stars,Megan Ashley Brown,Tiffany Dion,Chae Humphrey,,","Bryen Lenis,Avery Myers,","Writers,Megan Ashley Brown,Michelle Brown,Tiffany Dion,,","History,Mystery,",,,"United States,","English,","Arrowhead Productions,",,"$20,000 (estimated)",2h,Color,,,,,,,
Lights Out Rowan,"Stars,Donald Smiley Burdick,Hal Burdick,Matt Daniels,,","Hal Burdick,","Hal Burdick,Edward Case,Tripp Reade,","Adventure,Fantasy,Thriller,",,,"United States,","English,",,,,1h 5min,Color,,,,,,,
Burgerface vs. Count Blackula in 4D!,"Stars,Tarun Devnani,Matt Delcalzo,Kevin Martin,,","Kevin Martin,","Tarun Devnani,Kevin Martin,","Action,Comedy,Music,Sci-Fi,",,"August 1, 2015 (United States)","United States,","English,","Skittish Films,",,,1h 20min,Color,"Stereo,",1.33 : 1,,,,,
The Catch,"Stars,C.J. Berdahl,Sam Besserman,Josiah Black,,","Rico Simonini,","Rico Simonini,","Family,",,"August 18, 2013 (United States)","United States,","English,","The Suchin Company,",,"$500,000 (estimated)",1h 30min,Color,,,8.7/10,8,,,
Enigma,"Stars,Alaide Albino,Gabrielly Bertolino,Ataídes Braga,,","Jefferson Assunção,","Ataídes Braga,","Crime,Mystery,",,"January 11, 2019 (Brazil)","Brazil,","Portuguese,","Artesãos Tagarelas,",,"$10,000 (estimated)",1h 13min,Black and White,"Stereo,",16 : 9,,,,,
Sheffield's Manor,"Stars,Zisi Kirzner,Rivky Perlstein,Rivka Ullmann,,","Yuta Silverman,","Dave Eisenstark,Yuta Silverman,","Drama,",,"September 16, 2010 (United States)","United States,","English,","Y. Silverman Productions,",,"$50,000 (estimated)",1h 23min,Color,,,,,,,
Ram Lakhan,"Stars,Amrapali Dubey,Sanjay Pandey,Seema Singh,,","Satish Jain,",,"Drama,",,"August 5, 2016 (India)","India,","Bhojpuri,",,,,2h 48min,Color,,,,,,,
Aavash,"Stars,Samyam Puri,Ashma D.C.,Nisha Adhikari,,","Surendra Poudel,","Hem Raj BC,Surendra Poudel,","Drama,Romance,",,"January 9, 2015 (Nepal)","Nepal,","Nepali,",,,"NPR 8,000,000 (estimated)",2h 12min,Color,,,8.0/10,10,,,
The President's Cell Phone,"Stars,Akbar Abdi,Ali Dehkordi,Sanaz Ghorbani,,","Ali Atshani,","Jaber Ghasem Ali,","Comedy,Drama,",,"May 15, 2013 (Iran)","Iran,","Persian,",,,"IRR 800,000,000 (estimated)",1h 23min,Color,"Mono,",1.85 : 1,4.3/10,133,7,,
Luka,"Lia Kapanadze,Nino Kasradze,Keti Tskhakaia,","Giorgi Barabadze,","Giorgi Barabadze,Ketevan Galdavadze,","Drama,",,"November 11, 2016 (Georgia)","Georgia,","Georgian,","Bastra Films,Taia Films,",,,1h 21min,Color,,,6.8/10,7,,,
Uchithanai Muharnthaal,"Stars,Aishwarya,Lavanya,Nassar,,","Pugazendhi Thangaraj,","Tamilaruvi Manian,","Drama,",,"December 16, 2011 (India)","India,",,"Global Media & Entertainment,","$24,067",,,Color,,,,,,,
Sang froid,"Stars,François Dupont,Albert Jeunehomme,Alain Goblet,,","Renaud Biot,","Murielle Onguéné,","Drama,",,"September 11, 2020 (Belgium)","Belgium,","French,",,,,54min,Color,,,8.5/10,6,,,
To Bata Chahinchi Rati Sara,"Stars,Priya Choudhury,Chandan Kar,Debu Bose,,","Sanjay Nayak,","Sanjay Nayak,","Horror,Thriller,",,"January 10, 2014 (India)","India,","Oriya,","Maa Mangala Film Productions,Sanjaya Nayak Films,",,,2h 15min,Color,,,,,,,
