title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Mujeres De Arranque,"Stars,Emilio Montiel,Jesus Heredia,Victor El Indio Estrada,,","Javier Cruz Jr.,","Rogelio Rios,Victor El Indio Estrada,","Action,",,"November 14, 2015 (United States)","Mexico,","Spanish,","Producciones Luis Lomeli,Producciones Victor El Indio Estrada,",,,1h 23min,Color,,,,,,,
Mokshya,"Stars,Kosish Chettri,Benisha Hamal,Basanta Bhatta,,","Prabin Shrestha,","Rajan Kathet,Prabin Shrestha,Pragyan Thapa,","Comedy,Drama,Music,",,"February 7, 2014 (Nepal)","Nepal,","Nepali,",,,"NPR 6,000,000 (estimated)",2h 15min,Color,,,7.8/10,13,,,
Beyond the Mountains,,"Takeuchi Ryo,",,,,"April 20, 2018 (China)","China,","English,",,"$889,012",,,Color,,,,,,,
Der Frosch,"Stars,Urs Jucker,Liliane Amuat,Marina Guerrini,,","Jann Preuss,","Jann Preuss,","Romance,",,"March 23, 2017 (Switzerland)","Switzerland,","Swiss German,","Langfilm,",,,1h 20min,Color,,,5.9/10,28,2,,
The Nick & Tub Podcast,,,,"Talk-Show,",,"June 3, 2019 (United States)","United States,","English,","SOS ...---... SOS Productions,",,,,Color,,,,,,,
"Don't Fall in, Love","Stars,Joshua Kellerman,Brittany Lee McDonald,Dustin Vollmer,,","Joshua Kellerman,Kyle Jenkins,","Joshua Kellerman,","Comedy,Drama,Romance,",,"May 5, 2014 (United States)","United States,","English,",,,"$10,000 (estimated)",1h 30min,Color,,1.85 : 1,,,,,
NightScape,"Stars,Alysse Fozmark,Leonel Ortega-Valdez,Cami Storm,,","Leonel Ortega-Valdez,","Alysse Fozmark,Leonel Ortega-Valdez,","Horror,",,June 2015 (United States),"United States,","English,","Valkaran Entertainment,",,"$1,000 (estimated)",45min,Color,,16:9 HD,,,,,
Destiny,"Stars,Gheyas Bedar,Tissem Sahidi,Rasul Shafai,,","Sardar Shafai,","Sardar Shafai,","Action,",,"June 15, 2010 (Netherlands)","Netherlands,Afghanistan,","Pashtu,Dutch,","Shafai Film,",,"€10,000 (estimated)",,Color,,,3.8/10,14,,,
Pranayakatha,"Stars,Balachandran Chullikadu,Adoor Govindankutty,Thara Kalyan,,","Aadhi Balakrishnan,","Aadhi Balakrishnan,","Romance,",,2014 (India),"India,","Malayalam,",,,,2h 18min,Color,,,,,,,
Crève coeur,"Stars,Clément Borre,Jean-Pascal Cavallaro,Christophe Faber,,","Benjamin Klintoe,",,,,"July 14, 2016 (France)","France,","French,","Kidam,",,,54min,Color,,1.85 : 1,,,,,
New Year's Canyon 8,"Jam Barodo,Struggle da Preacher,","Jam Barodo,","Jam Barodo,Struggle da Preacher,","Comedy,",,"March 1, 2019 (Russia)","Russia,United States,","Russian,English,","Barodo Films,",,,,Color,,,,,,,
Liverpool vs Chelsea,"Chelsea F.C.,",,,"Sport,",,"January 31, 2017 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Compañía,"Stars,Jorge Pinarello,Gastón Markotic,Martín Markotic,,","Eugenio Laserre,Pablo Siciliano,","Eugenio Laserre,Pablo Siciliano,","Comedy,Drama,",,2011 (Argentina),"Argentina,","Spanish,",,,"ARS 60,000 (estimated)",1h 23min,Color,,,7.1/10,7,,,
The Wrecks,"Stars,Seth Johansson,Tiffany Kieu,Chloe Zak,,","Edgar Muñiz,","Seth Johansson,","Comedy,Drama,Romance,",Not Rated,,"United States,","English,",,,,1h 8min,Color,,1.78 : 1,,,,,
Heavenly village,"Stasa Lugovski,László Varvasovszky,","Rudi Uran,",,"Drama,",,"March 8, 2012 (Slovenia)","Slovenia,","Slovenian,",,,,1h 27min,Color,,,,,,,
A Strange Day,"Man Wearing Mask,Zeruel,","Zeruel,","Zeruel,","Action,Fantasy,Horror,",,"June 13, 2014 (United States)","Sweden,","English,",,,,1h 42min,Color,,,,,,,
Quirk of Fate - Eine Laune des Schicksals,"Stars,Wotan Wilke Möhring,Katharina Wackernagel,Patrick Mölleken,,","Marco J. Riedl,","Marco J. Riedl,","Drama,",,"January 19, 2011 (Germany)","Germany,","German,","MJM Pictures,",,"€27,000 (estimated)",45min,Color,,2.35 : 1,6.6/10,20,,,
Sunshine,"Stars,Bimbo Ademoye,Seun Akindele,Raquel Anthony,,","Sobe Charles Umeh,","Emem Iniobong,","Drama,",,"August 3, 2018 (Nigeria)","Nigeria,","English,",,,,,,,,,,,,
The Watering Hole,"Stars,Rob Tillitz,William Van Noland,Jason Michael Shannon,,","Gerry Davenport,","Gerry Davenport,","Drama,",Not Rated,"October 2, 2011 (United States)","United States,","English,","Aria Pictures,Double B Productions,",,,1h 30min,Color,"Dolby Digital,",16:9 HD,4.6/10,50,,,
Captain Franklin: Infinity Fork,"Stars,Matthew Dyra,Tucker Vaughn,Hugh Inman,,","Porter Edwards,Bryson Sams,","Porter Edwards,Bryson Sams,","Sci-Fi,",,"September 27, 2019 (United States)","United States,","English,","TapeSlate Productions,",,"$15,000 (estimated)",46min,Color,"Dolby Digital,",2.35 : 1,,,,,
Maharaja,"Stars,Anjali,Karunas,Venniradai Moorthy,,","Manoharan,",,,,"December 30, 2011 (India)","India,","Tamil,",,,,,Color,,,,,,,
The Lost Country,,"Alex Florez,","Florez Alex,","Horror,",,"November 6, 2018 (United States)","United States,","English,",,,"$1,615 (estimated)",,Color,,,,,,,
Monster Tails,"Stars,Matthew S. Moffett,David M. Kennedy,Linara Washington,,","Anne Carr,","Writers,Anne Carr,Jaynie Cerqueira,Jordan Gibson,,","Comedy,",,"October 25, 2015 (United States)","United States,","English,","Durango Digital Entertainment,",,"$37,000 (estimated)",1h 33min,Color,,16:9 HD,,,,,
La tumba de Bruce Lee,"Stars,Julián Génisson,Lorena Iglesias,Aaron Rux,,","Julián Génisson,Lorena Iglesias,Aaron Rux,","Julián Génisson,","Comedy,Drama,",,October 2013 (Spain),"Spain,","Spanish,English,",,,,1h 35min,Color,"Stereo,",16:9 HD,5.2/10,41,6,,
The Oracle,"Stars,Kate Bishop,James Card,Kristel Elling,,","Shamus Maxwell,","Shamus Maxwell,","Fantasy,Romance,Thriller,",,,"United Kingdom,","English,",,,,1h 12min,Color,,,7.5/10,12,1,,
Casa Propia,"Stars,Gustavo Almada,Irene Gonnet,Ariel Martínez Morán,,","Rosendo Ruíz,","Gustavo Almada,Rosendo Ruíz,","Drama,",,"August 2, 2018 (Argentina)","Argentina,","Spanish,","El Carro,",,,1h 23min,Color,,,6.7/10,16,1,,
Wu fa zheng ming,"Stars,Jason Chu,Longke Gao,Xiao Liu,,","Pingping Hong,",,"Thriller,",,"June 26, 2015 (China)","China,","Chinese,",,,,1h 30min,Color,,,,,,,
Puriyadha Anandam Puthithaga Arambam,"Srushti Dange,Krish,","Syed Ibrahim,",,"Drama,",,"June 5, 2015 (India)","India,","Tamil,","Rowther Films,",,,,Color,,,,,,,
Ci Ye,"Stars,Purba Rgyal,Zizi Wang,Yiheng Du,,","Pengyuan Ren,","Qiyin Zhang,Pengyuan Ren,","Action,",,"April 19, 2013 (China)","China,","Chinese,","China Movie Channel,Anhui Film Group,Anhui Five Star Oriental Television Investment,",,"CN¥9,000,000 (estimated)",1h 39min,Color,"Stereo,",1.78 : 1,5.1/10,8,,,
O Paramythas kai oi istories tou,"Nikos Pilavios,","Constantin Pilavios,","Nikos Pilavios,","Family,",,"December 18, 2014 (Greece)","Greece,","Greek,","MovieTeller Films,",,,,Color,,,,,,,
Swchwrm,"Stars,Ali Ben Horsting,Sanneke Bos,Yara Brand,,","Froukje Tan,","Helena van der Meulen,Toon Tellegen,","Family,",,"April 4, 2012 (Netherlands)","Netherlands,","Dutch,","Flinck Film,Kasander Film Company,Verenigde Arbeiders Radio Amateurs (VARA),",$94,,1h 18min,Color,,,6.2/10,92,1,5,
Hillbilly Rasslin' from the Camp,,"Brian Logan,","Brian Logan,","Sport,",,"August 24, 2016 (United States)","United States,","English,","3 Crows b4 Midnight Entertainment Productions,",,"$10,000 (estimated)",54min,Color,,,,,,,
SamayChakra-Time Slot,"Stars,Akash Shah,Apeksha Patel,Chandan Rathod,,","Amarkumar Jadeja,","Keshav Rathod,","Family,",,"May 26, 2017 (India)","India,","Gujarati,",,,"₹10,000,000 (estimated)",2h 20min,,,,,,,,
Real Betis Balompié vs Girona FC,,,,"Sport,",,"January 20, 2019 (Spain)","Spain,","Spanish,",,,,,Color,,,,,,,
La sabbia nelle tasche,"Stars,Alberto Arosio,Matteo Brivio,Simone Farina,,","Filippo Grilli,","Filippo Grilli,","Drama,",,"December 6, 2012 (Italy)","Italy,","Italian,","GPG Film,",,"€55,000 (estimated)",,Color,,2.35 : 1,,,1,,
Unforgiving: Rage in the City,"Stars,Bill Blackwood,Ross Marshall,Rachael Sarah,,","Dave Morton,","Ross Marshall,Dave Morton,Jan Morton,","Action,",,"January 31, 2017 (United Kingdom)","United Kingdom,","English,","Invision Productions,",,,,Color,,,,,,,
Don Juan of Galilee,"Stars,Byan Anteer,Gabi Arbeed,Ziwar Bahloul,,","Naman Mishra,","Naman Mishra,Shady Srour,","Comedy,Romance,",,"March 21, 2017 (Israel)","Israel,","Arabic,","Cinema Virgin,Desert Road Production,",,,1h 20min,,"Stereo,",16 : 9,,,,,
Pergolesi Stabat Mater,"Antonio Puccio,Valentina Settimi,","Giovanni Bufalini,","Giovanni Bufalini,","Music,",,"December 11, 2013 (Italy)","Italy,","Italian,","Al-One Production & Strategy,",,,,Color,,,,,,,
Rangolu,"Stars,Dinesh Attavar,Prakash Bare,Aravind Bolar,,","A.V. Jayaraj,","Daya Hari,A.V. Jayaraj,","Drama,",,"March 11, 2016 (India)","India,","Kannada,",,,,2h 27min,Color,,2.39 : 1,,,,,
Girls Gone Wild: Halloween Hookups,,,,"Reality-TV,",,"January 6, 2015 (United States)","United States,","English,","GGW Brands,",,,53min,Color,,,,,,,
Nunc Et in Hora,"Stars,Luisa Aguado,Eva Barceló,Maria Gray,,","Francisco Brives,","Francisco Brives,","Drama,",,"November 29, 2010 (Spain)","Spain,",,,,,,Color,,,,,,,
Manchester City vs Bournemouth,,,,,,"December 1, 2018 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Taiwan yori ai wo komete,"Motoki Ochiai,Natsumi Okamoto,Takurô Ôno,","Keigo Mihara,","Hayato Miura,","Drama,",,2018 (Japan),"Japan,","Japanese,",,,,1h 1min,Color,,,,,,,
The Reprogramming of Jeremy,"Stars,Becca Caton,Rachel Caton,Anthony Cinque,,","Gail Wagner,","Bobby Keniston,","Drama,",,2018 (United States),"United States,","English,","Mamma's Boys Film Production,",,"$10,000 (estimated)",,Color,,,,,1,,
The Bigfoot Election,"Stars,Marc Shuter,Matthew David Peterson,Randall Oliver,,","Ryan Turri,","B.J. Schmidt,Marc Shuter,","Comedy,",Not Rated,"October 23, 2011 (United States)","United States,","English,","Turri Productions,",,,1h 43min,Color,,,7.6/10,24,,,
Natalie,"Stars,Sajjad Khan,Sophie Tomlinson,Graham Burgess,,","Sajjad Khan,","Ross K. Foad,","Thriller,",Not Rated,"November 19, 2011 (United Kingdom)","United Kingdom,","English,","Sproduction,",,"£9,500 (estimated)",1h 20min,Color,,,7.8/10,15,,,
Annunciation to a Third Milennium Citizen,"Stars,Mehdi Ahmadi,Amirhossein Arman,Khatereh Asadi,,","Mohammad Hadi Karimi,",,"Crime,Drama,",,"October 9, 2013 (Iran)","Iran,","Persian,",,,,1h 32min,Color,,,3.5/10,64,,,
Laisse le vent emporter tout,"Stars,Johnny Ruesch,Lucie Aron,Justine Assaf,,","Sandra Bourdonnec,","Sandra Bourdonnec,","Drama,",,"February 20, 2018 (Germany)","Germany,France,","French,English,German,","Cinezebra,",,,1h 25min,Color,,2.35 : 1,,,,,
Huellas,"Diego Coral López,Jorge Alejandro Fegan,Carolina Pérez,","Cristóbal M. Infante,","Cristóbal M. Infante,","Drama,Mystery,Thriller,",,October 2012 (Argentina),"Ecuador,Spain,Argentina,","Spanish,",,,,1h 24min,Color,,,,,,,
Sogni di gloria,"Stars,Gabriele Pini,Xiuzhong Zhang,Carlo Monni,,","John Snellinberg,Patrizio Gioffredi,","Duccio Burberi,Patrizio Gioffredi,Lorenzo Orlandini,","Comedy,Drama,",,"March 19, 2014 (Italy)","Italy,","Italian,",,,,1h 34min,Color,,,7.0/10,36,,,
Always with You,"Stars,Johnny Alcala,Jaime Nungaray,Vasti Portillo,,","David Dyno Rocha,","Scott Jungkeit,David Dyno Rocha,","Drama,Family,",,April 2014 (United States),"United States,","English,",,,,1h 43min,Color,,,,,,,
1-800-Jackets,"Stars,Jaden Begnaud,Katy Briggs,Tyler Fontenot,,","Zack Abraham,","Zack Abraham,Tyler Fontenot,","Action,Comedy,Crime,",,"May 10, 2016 (United States)","United States,","English,","Film Faction,",,,45min,Color,,,,,,,
The Observer Effect,,"Anthony Hart,",,"Drama,",,"August 1, 2019 (Canada)","Canada,","English,","Black Watch Entertainment,",,,2h 32min,Color,,,,,,,
X Wins,"Stars,Dennis Andres,Clay Borris,Thomas Duplessie,,","Clay Borris,","Tara Boire,Clay Borris,","Action,Thriller,",,,"Canada,","English,",,,,1h 21min,Color,,,,,,,
All the Way Around,,"Tony Debee,",,"Action,Crime,Drama,Mystery,",,,"United States,","English,",,,,1h 7min,Color,,,,,,,
The Chain,,"Hoonhee Kim,",,"Drama,",,,"South Korea,","Korean,",,,,1h 39min,Color,,,,,,,
Group Project,"Stars,Hailey Bailey,Margaret Boschini,Desmond Dukes,,","Rob Smat,","Rob Smat,","Comedy,",,May 2013 (United States),"United States,","English,",,,,59min,Color,,,,,,,
Oscar,"Nathan Buckley,Matt McGoldrick,","Robert Frost,","Robert Frost,","Drama,Mystery,Thriller,",,,"United Kingdom,","English,","Rstudios,",,,55min,Color,,,,,,,
Rose Crazy Rose,"Stars,Papiya Adhikari,Shibani Bhattacharjee,Biswajit Chakraborty,,","Arabinda Ghosh,","Arabinda Ghosh,","Drama,Romance,",,,"India,","Bengali,","Angel Digital.,",,,1h 51min,Color,,,,,1,,
Kid Brainiac: The Solar System,"Sally Rey,Larry Turning,","Larry Turning,","Barbara Lemming,","Family,",,"July 7, 2020 (United States)","United States,","English,",,,,1h 11min,Color,,,,,,,
Soul of the Sea,"Hayley Shephard,","Ivan Hughes,","Angela Heck,Ivan Hughes,Katie Mustard,","Adventure,",,"February 13, 2012 (Canada)","Canada,","English,","Fringe Filmworks Inc.,Mustard & Co,",,"$200,000 (estimated)",,Color,,,,,,,
"Kekec, tri dni pred poroko","Stars,Miha Brajnik,Katarina Cas,Matjaz Javsnik,,","Jaka Suligoj,","Marko Kurat,Goran Kuzet,Jaka Suligoj,","Drama,",,"August 28, 2012 (Slovenia)","Slovenia,","Slovenian,","AGRFT Ljubljana,RTV Slovenija,",,,46min,Color,"Stereo,",1.37 : 1,6.6/10,15,,,
Save Our Souls,"Stars,Éric Pellier,Boris Liblin,Léo Côté Petit François,,","Maxime Sanchez,","Maxime Sanchez,","Drama,",,"September 20, 2019 (France)","France,","French,",,,,54min,Color,,,,,,,
Kobito Gekijô 2,,,"Toshitaka Nabata,","Animation,",,"August 25, 2012 (Japan)","Japan,","Japanese,",,,,,Color,,,,,,,
Sajna Mangiya Sajai Da Hamar,"Neha Shree,Arvind Akela Singh,","Om Prakash Yadav,",,"Drama,",,"July 11, 2014 (India)","India,","Bhojpuri,",,,,2h 14min,Color,,,,,,,
The Human Kind,"Stars,Brittni Barger,Joel Chadney,Wendolyn Cooper,,","M.B. Elkins,","M.B. Elkins,","Drama,Fantasy,",,"September 22, 2015 (United States)","United States,","English,","Dream Bound Productions,",,,2h 6min,Color,,,8.6/10,12,,,
Under the Eyes,"Julio Machado,","Gleeson Paulino,","Joshua Banta,Gleeson Paulino,","Drama,",,November 2018 (Brazil),"Brazil,","Portuguese,","Movi&Art,Shadowite,",,"R$8,000,000 (estimated)",,Color,,,,,,,
Hollywood Babble-On Live 5/22/2011,"Kevin Daniel,Ralph Garman,Kevin Smith,","J.C. Reifenberg,",,"Comedy,",,"October 18, 2011 (United States)","United States,","English,","Absolute Value,",,"$10,000 (estimated)",1h 23min,Color,,,7.0/10,34,,,
Chamedan,,"Ashkan Chavoshi,","Ashkan Chavoshi,","Family,",,2020 (Iran),"Iran,","Persian,",,,"IRR 800,000,000 (estimated)",,Color,,,,,,,
Statue Collector,"Stars,Diana Stefanescu,Mustafa Ali,Roxanne Tirkov,,","Shaky González,",,"Thriller,",,"May 6, 2015 (Denmark)","Denmark,","English,","MA Productions,",,"€2,000,000 (estimated)",,,,,,,,,
Hasta mañana,"Stars,Amir Ben Abdelmoumen,Antoine Gautron,Mehdi Nebbou,,","Sébastien Maggiani,Olivier Vidal,","Sébastien Maggiani,Olivier Vidal,","Drama,Family,",,"July 30, 2014 (France)","France,","French,","Adhésive Production,So Films Independents,Bonne Nouvelle Productions,",,,1h 21min,Color,,1.85 : 1,5.6/10,18,2,,
CD Leganés vs UD Almería,,,,"Action,",,"January 23, 2016 (Spain)","Spain,","Spanish,",,,,,Color,,,,,,,
Une fois comme jamais,"Stars,Catherine Carteret,Sarah Cohen,Manuel Le Lièvre,,","Celine Pouillon,","Celine Pouillon,",,,"October 3, 2018 (France)","France,","French,","Mosaique Films,Bip TV,La Compagnie Céline Pouillon,",,,1h 18min,Color,,,,,,,
Pepito la película,,"Aizar Vazquez Villarreal,","Armando Guajardo,Homero Rios,","Animation,",,"November 13, 2011 (Mexico)","Mexico,","Spanish,",,,"MX$20,000,000 (estimated)",1h 20min,Color,,,,,,,
Silhouette,"Stars,Lawrence Buontempo,Ray Cutajar,Mark Doneo,,","Mark Doneo,","Mark Doneo,","Crime,",,,"Malta,","Maltese,",,,,2h 1min,Color,,,,,,,
Explica'm un conte,"Stars,Jack Queralt,Josep Darnès,Judith Anton,,","Joan Vila Carbonell,","Joan Vila Carbonell,","Adventure,",,"July 17, 2014 (Spain)","Spain,","Catalan,","Capaneidafilms,",,,1h 29min,Color,,,,,,,
Dream Weaver Chronicles Volume 1,"Stars,Andrea Alfonso,Christian Claudio,Tiffany Dion,,","Kelly Weaver,","Kelly Weaver,","Drama,",PG-13,"September 2, 2011 (United States)","United States,","English,","Cold Fusion Filmworks,",,"$10,000 (estimated)",1h 2min,Color,,,,,,,
Segundo Movimento para Piano e Costura,"Stars,Debora Duboc,Young Choi Ho,Claudio Jaborandy,,","Marco Del Fiol,","Fabiana Werneck Barcinski,Philippe Barcinski,Marco Del Fiol,","Drama,",,"May 7, 2011 (Brazil)","Brazil,","Portuguese,Korean,","Degrau Filmes,",,,50min,Color,,,8.1/10,11,,,
Drugz & Strippers 2,"Ashei Khan,Savagemike,DeLorean Allen,","Ashei Khan,","Ashei Khan,","Action,",,2019 (United States),"United States,","English,","Guerrilla King Films,",,"$1,300 (estimated)",,Color,,,,,,,
La tia Mima,"Stars,Marcos Agüero,Irene Gonnet,Eric Venzon,,","Lucas Damino,Sebastián Menegaz,","Lucas Damino,Sebastián Menegaz,",,,May 2010 (Argentina),"Argentina,","Spanish,",,,,50min,Color,,,,,,,
Parallel Interiors,"Stars,Tosham Aacharya,Disha Arora,Rahul Singh Deo,,","Subhadip Sen,","Subhadip Sen,","Adventure,Comedy,Sci-Fi,",,"May 23, 2010 (India)","India,","English,","Project Disconnect R,",,,1h 31min,Color,,1.85 : 1,,,,,
Nature morte avec des oranges,"Stars,Frédéric Moulin,Laura d'Assche,Isabelle Ziental,,","Dick Turner,","Dick Turner,","Drama,",,"August 31, 2016 (France)","France,","French,","M.O.P. Productions,",,,50min,Color,,,,,,,
Love 2 the power of 4,,"Ines Sothea,Ines Sothea,","Ines Sothea,","Comedy,Drama,Romance,",,January 2017 (Cambodia),"Cambodia,","Central Khmer,",,,,1h 52min,Color,,,,,,,
Preethiyalli Sahaja,"Stars,Anvitha,Avinash,Aqsa Bhatt,,","Rathnaja,","Rathnaja,","Drama,Romance,",,"February 12, 2016 (India)","India,","Kannada,","GVK Cinemas,",,"₹1,500,000 (estimated)",2h 35min,Color,,2.35 : 1,,,,,
Bang Bang Bangkok,"Stars,Sahil Anand,Sidhant Gupta,Puneet Issar,,","Vikram Pradhan,","Vikram Pradhan,","Action,",,"June 14, 2013 (India)","India,","Hindi,",,,"₹1,000,000 (estimated)",,Color,,,,,,,
Deadstar the Movie,"Stars,Sarah Addison,Andrew Armstrong,Meosha Bean,,","Brandon Wright,","Brandon Wright,","Animation,",,"January 3, 2014 (United States)","United States,","English,",,,,1h 3min,Color,,,8.2/10,9,,,
"Sainara, Bad Samurai",,"Daisuke Ono,",,"Drama,",,"September 25, 2016 (Japan)","Japan,","Japanese,",,,,1h 1min,Color,,,,,,,
Cartas a María,,,,,,"February 1, 2015 (Spain)",,,,$523,,,,,,,,,,
Ultimate Reality,"Stars,Barbara Winters,Joe Giacobello,Stacey Bartlebaugh-Gmys,,","Joe Giacobello,","Joe Giacobello,","Comedy,Drama,",,,"United States,","English,","Bello Productions,",,,1h 42min,Color,,,8.1/10,8,1,1,
Frontal,"Stars,Jeremy Ian,Bambi Martinez,Mico Madrid,,","Darry Dela Cruz,",,"Drama,",,"May 16, 2012 (Philippines)","Philippines,","Filipino,Tagalog,","Fortune Arts,",,,,Color,,,,,,,
Body by Bethenny,"Bethenny Frankel,",,,,Not Rated,May 2010 (United States),"United States,","English,",,,,57min,Color,,,,,,,
Songs of the Wind,"Stars,Karma Choe Chong,Lhamo Dukpa,Pabitra Rai,,","Pelden Dorji,Phuntsok Rabten,","Phuntsok Rabten,","Music,",,2010 (Bhutan),"Bhutan,",,"Clear Light Productions,",,,1h 45min,Color,,,,,,,
Hu Tou Yao Sai: Xi Jun,"Stars,Irina Kaptelova,Junfeng Li,Tao Liu,,",,"Liu She,Weimin Wang,Liu Ye,","War,",,2010 (China),"China,","Mandarin,Japanese,",,,,,Color,,,,,,,
James and Elena,"Vivek Kohli,Rashi Goswami,","Aged Aghori,","Aged Aghori,","Drama,Romance,",,"September 10, 2019 (India)","India,","English,","Aged Aghori Productions,",,"₹100,000 (estimated)",,,,1.85 : 1,,,,,
O kalos o kakos Kai o asxhmos,"Stars,Sakis Boulas,Stefania Gournelou,Michalis Hatzigiannis,,",,,,,,,,,,,,,,,,,,,
My Revolution Lives in This Body,,"Deborah Anderson,","Eve Ensler,",,,"January 25, 2018 (United States)","United States,","English,",,,"$5,000 (estimated)",1h 19min,,,,,,,,
Sam and Sue,"Jason Brisebois,Jessy Brisebois,","Jessy Brisebois,","Jessy Brisebois,","Horror,",,"September 22, 2020 (Canada)","Canada,","English,",,,CA$74 (estimated),48min,Color,,,,,,,
AFC Bournemouth versus Liverpool FC,,,,"Action,",,"December 7, 2019 (United Kingdom)","United Kingdom,","English,",,,,1h 36min,Color,,,4.5/10,7,,,
Laat me zweven voor heel even,,"Vida Behrouz,","Vida Behrouz,","Drama,",,2012 (Netherlands),"Netherlands,","Dutch,",,,,1h 25min,Color,,,,,,,
Jitsuroku Tosei-kai shodai machii hisayuki,,,,"Action,",,2014 (Japan),"Japan,","Japanese,",,,,,Color,,,,,,,
The Missing Corpse,"Phuc Hoang,Tinh Tinna,Phi Thanh Van,","Thanh An Do,",,"Horror,Thriller,",,"July 15, 2014 (Vietnam)","Vietnam,","Vietnamese,","Saigon Movies Media,",,,1h 30min,Color,,,,,,,
Sofas,"Eric Abrogoua,Laetitia Goffi,Marc-Antoine Vaugeois,","Hélèna Villovitch,",,,,2016 (France),"France,",,"Ecce Films,",,,,,,,,,,,
Aural Distortion,"Stars,Derek Wheeler,Francesca La Monaca,Matthew T. Reynolds,,","Matthew T. Reynolds,","Matthew T. Reynolds,","Drama,",,"March 5, 2017 (Italy)","Italy,","English,","Third Man and the Mob Productions,",,"€10,000 (estimated)",47min,Color,"Stereo,",1.78 : 1,,,,,
Le procès d'Oscar Wilde,"Nasri Sayegh,","Christian Merlhiot,","Christian Merlhiot,","Drama,",,"April 7, 2010 (France)","France,","French,","Atelier d'Ivry,",,,1h 1min,Color,,,,,,,
CD Mirandés vs CD Lugo,,,,"Sport,",,"October 9, 2016 (Spain)","Spain,","Spanish,",,,,,Color,,,,,,,
Héritage perdu,"Stars,Sidiki Bakaba,Patricia Bakalack,Philippe Mory,,","Christian Lara,","Christian Lara,","Adventure,",,"September 2, 2010 (Canada)","Guadeloupe,","French,","Caraibe Films Compagnie,",,,1h 30min,Color,,2.35 : 1,,,,,
Liverpool Football Club vs Sunderland A.F.C.,,,,"Sport,",,"November 26, 2016 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Api Marenne Na,"Stars,Palitha Silva,Semini Iddamalgoda,Kumara Thirimadura,,","Mohan Niyaz,","K.B. Herath,Upali Udayasiri,","Drama,",,"December 19, 2014 (Sri Lanka)","Sri Lanka,","Sinhala,","Sinamangani,",,,1h 55min,Color,,,,,,,
Krooshithan,"Stars,Shivaji Guruvayoor,Irshadh,Manu Shivaji,,","Sreejith Chazur,",,"Drama,",,"December 4, 2019 (India)","India,","Malayalam,",,,,,Color,,,,,,,
The Reluctant Polyglot,"Stars,Iris Hill,Poncho Hodges,Davina Joy,,","Charles Swain,","Charles Swain,","Drama,",,"February 5, 2016 (United States)","United States,","English,","WPD Films,",,"$75,000 (estimated)",1h 30min,Color,,,,,,,
Días color naranja,"Stars,Luís Miguel Cintra,Annie Kay Dählstrom,Jorge Ferrer,,","Pablo Llorca,","Pablo Llorca,",,,"November 10, 2016 (Spain)","Spain,","Spanish,","Bañera Roja, La,",,,1h 16min,Color,,,5.9/10,16,2,,
Time Flies Soundlessly,"Stars,Wing Fan,Wei Gan,Sichun Ma,,",,,"Drama,",,"October 12, 2012 (China)","China,","Mandarin,",,,,,Color,,,5.7/10,10,,,
L'amour de son prochain,"Stars,Marion Bouvarel,Sarah Cousy,Hélène Dedryvere,,","Benoit Maestre,","Benoit Maestre,","Crime,Drama,Thriller,",,"June 14, 2013 (Croatia)","France,","French,",,,,1h 20min,Color,,,,,,,
Silver Cell,"Stars,Amanda Baker,Gregg Biamonte,Arthur Leo Collins,,","William Victor Schotten,","William Victor Schotten,","Horror,",Not Rated,"May 18, 2011 (United States)","United States,","English,","Pixel Dust Releasing,",,,1h 12min,Color,,,4.1/10,41,,,
Busted City,"Stars,Mike Byrne,Guy Dibenedetto,Arch Harmon,,","Stefan Brun,Paul L. Carr,","Paul L. Carr,","Comedy,Drama,History,",,,"United States,","English,",,,,1h 22min,Color,,,9.0/10,11,3,,
Till Death Do Us Part,"Genia Starcev,Stars,Karl Dominik,Sara Malia Hatfield,Meeni Naqvi,,","Genia Starcev,","Nathan F. Lunsford,","Drama,",,,"United States,","English,","Noble Gift Productions,",,,1h,Color,,,,,,,
Golden Land,,"Hiroshi Toda,","Hiroshi Toda,","Drama,Family,Fantasy,",,"December 15, 2018 (Monaco)","Japan,","Japanese,",,,,1h 45min,Black and White,,,,,,,
Vijaypath,"Stars,Aditya Mohan,Archana Singh,Seema Singh,,","Manjul Thakur,",,"Drama,",,"November 27, 2015 (India)","India,","Bhojpuri,",,,,2h 15min,Color,,,,,,,
Di Yi Da Zong Tong,"Stars,Hsin-chih Chiu,Nie Mei,Geng Han,,","Caitao Wang,","Chao Zhu Wang,","Biography,",,"September 25, 2011 (China)","China,","Mandarin,","China Film Group Corporation (CFGC),",,,1h 54min,,,,,,,,
Step One Breathe,"Stars,Barry Adler,Kirsten Berman,Jennifer Cambra,,","Albert J. Wong,","Writers,Kirsten Berman,Jennifer Cambra,Jay Costelo,,","Drama,",,"September 17, 2011 (United States)","United States,","English,","Light Fish,",,,,Color,,,,,,,
