title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Carturan,"Stars,Teodor Corban,Dana Dogaru,Cristina Flutur,,","Liviu Sandulescu,","Liviu Sandulescu,Bogdan Adrian Toma,","Drama,",,"November 8, 2019 (Romania)","Romania,Sweden,","Romanian,Italian,","Mandragora,Film i Väst,Doppelganger,","$2,099",,1h 30min,Color,,1.85 : 1,6.7/10,142,1,,
Night Goes Long,"Stars,Timo Vuorensola,Alina Tomnikov,Elias Gould,,","Henri Huttunen,Vesa Kuosmanen,","Writers,Henri Huttunen,Katja Korhonen,Vesa Kuosmanen,,","Drama,",,"September 25, 2015 (Finland)","Finland,","Finnish,","Sons of Lumière,Uneton48,Whitepoint,",,,,Color,,,5.7/10,23,,,
Bikini Babes Countdown,"Kristy Lacasse,Nicole Lavoie,Celia White,","Steve Cosmic,","Steve Cosmic,","Comedy,",Not Rated,"May 4, 2013 (Canada)","Canada,","English,","Bikini Babes Productions,",,"$6,500 (estimated)",1h 22min,Color,,,5.0/10,9,,,
Jamais de la vie,"Stars,Olivier Gourmet,Valérie Bonneton,Marc Zinga,,","Pierre Jolivet,","Pierre Jolivet,Simon Michaël,Simon Moutairou,","Drama,",,"April 8, 2015 (France)","France,Belgium,","French,","2.4.7. Films,France 3 Cinéma,Canal+,","$252,917",,1h 35min,Color,,2.35 : 1,6.1/10,303,2,7,
Jazmin,"Clara Kovacic,Pablo Legeren,","Samot Marquez,","Samot Marquez,","Thriller,",,"March 14, 2018 (Argentina)","Argentina,","Spanish,","A Darle Atomos,",,,,Color,,2.35 : 1,7.7/10,7,,,
Pop-Pop Is Dead,"Stars,Catherine Dee Holly,Fray Forde,Gunner Willis,,","Fray Forde,Catherine Dee Holly,","Fray Forde,Catherine Dee Holly,","Comedy,",,"August 29, 2018 (United States)","United States,","English,","Coki Productions,",,"$20,000 (estimated)",1h,Color,,16:9 HD,,,,,
The Games That Children Play,"Stars,Henry Louis Adams Jr.,Lurreane Beard,Nick Benton,,","Shaundraey Carmichael,","Shaundraey Carmichael,","Horror,",,"September 25, 2014 (United States)","United States,","English,","Berlezraelette Productions,SBA Productions,Strickly Entertainment,",,"$10,000 (estimated)",,,,,8.6/10,14,,,
Less Than a Whisper,"Stars,Mindy Robinson,Lisa London,Sal Landi,,","Francis Xavier,","Francis Xavier,","Drama,Horror,Mystery,Romance,Thriller,",,,"United States,","English,","Metropolis Pictures Entertainment,",,,1h 30min,Color,,,4.8/10,27,,,
Naked Angel,"Stars,James Duval,Cameron Watkins,Debra Wilson,,","Christina Morales Hemenway,","Christina Morales Hemenway,","Drama,Fantasy,Romance,",Not Rated,"June 24, 2014 (United States)","United States,","English,","Dancingstar Productions,",,,1h 50min,Color,"Dolby Digital,",1.85 : 1,7.3/10,33,1,,
She's Got a Plan,"Stars,Golden Brooks,Tsai Chin,Ja'net DuBois,,","Fatima Washington,Corey Johnson,","Sunspot Jonz,Fatima Washington,","Comedy,",Not Rated,September 2016 (United States),"United States,","English,","CorFat Productions,",,"$200,000 (estimated)",1h 34min,Color,,,5.7/10,21,,,
Mater Dolorosa,"Stars,Gina Alajar,Phillip Salvador,Cogie Domingo,,","Adolfo Alix Jr.,","Jerry Gracio,","Drama,",,"November 30, 2012 (Philippines)","Philippines,","Tagalog,Filipino,","Cinema One Originals,Phoenix Pictures,",,,1h 27min,Color,,,7.2/10,31,,,
3:13 Three Thirteen,"Stars,Paul Alexandro,Marina Vidal,Julio Lourido,,","David Jaure Rosenbaum,","David Jaure Rosenbaum,","Drama,",Not Rated,"November 16, 2015 (United States)","United States,","English,","Jaure Productions,",,"$10,000 (estimated)",1h 25min,Color,,,7.8/10,74,13,,
Kazoku no kuni,"Stars,Sakura Andô,Arata Iura,Ik-joon Yang,,","Yong-hi Yang,","Yong-hi Yang,","Drama,",,"August 4, 2012 (Japan)","Japan,","Japanese,Korean,","Star Sands,Slow Learner,",,,1h 40min,Color,,16:9 HD,7.1/10,258,4,11,
Weresquito: Nazi Hunter,"Stars,Douglas Sidney,Rachel Grubb,James Norgard,,","Christopher R. Mihm,","Christopher R. Mihm,","Horror,Sci-Fi,War,",,"September 28, 2016 (United States)","United States,","English,","All For George Productions,",,"$10,000 (estimated)",1h 18min,Black and White,"Stereo,",16:9 HD,5.3/10,95,3,1,
Manuel,"Stars,Andrea Lattanzi,Francesca Antonelli,Giulia Gorietti,,","Dario Albertini,","Dario Albertini,Simone Ranucci,","Drama,",,"May 3, 2018 (Italy)","Italy,","Italian,","BiBi Film,Regione Lazio,",,,1h 35min,Color,,1.85 : 1,5.2/10,279,10,,
Figaros Wölfe,"Stars,Aciel Martinez Pol,Franz Rogowski,Tom Semmler,,","Dominik Galizia,","Dominik Galizia,","Drama,Romance,",,"September 10, 2017 (Germany)","Germany,","German,",,,,1h 10min,Black and White,,2.35 : 1,6.1/10,57,2,2,
Kom niet aan mijn kinderen,"Stars,Karina Smulders,Jurgen Bogaert,Fiona Livingston,,","Ron Termaat,","Marian Batavier,Janneke Schoonhoven,Nicolette Steggerda,","Drama,Thriller,",,"May 6, 2010 (Netherlands)","Netherlands,","Dutch,Arabic,","Talent United Film & TV,",,,1h 25min,Color,,1.78 : 1 / (high definition),6.5/10,273,1,3,
Kiiroi zou,"Stars,Aoi Miyazaki,Osamu Mukai,Tatsuomi Hamada,,","Ryuichi Hiroki,","Kanako Nishi,Hisako Kurosawa,Shô Kataoka,","Drama,",,"February 2, 2013 (Japan)","Japan,","Japanese,","Dub,Showgate,","$3,666,854",,2h 11min,Color,,,5.9/10,224,1,5,
The Heroes of Arvine Place,"Stars,Cullen Moss,Robert Longstreet,Christina Wagner,,","Damian Lahey,","Damian Lahey,","Comedy,Drama,Family,",,"September 20, 2013 (United States)","United States,","English,",,,,1h 16min,Color,,,7.4/10,35,1,1,
White,"Stars,Mammootty,Huma Qureshi,Shankar Ramakrishnan,,","Uday Ananthan,","Uday Ananthan,Praveen Balakrishnan,Nandini Valsan,","Romance,",,"July 29, 2016 (India)","India,","Malayalam,","Appletree Movies,Eros Worldwide,",,,2h 29min,Color,,,3.1/10,503,2,1,
O chyom eshchyo govoryat muzhchiny,"Stars,Elena Babenko,Leonid Barats,Anatoliy Belyy,,","Dmitriy Dyachenko,","Writers,Leonid Barats,Aleksandr Demidov,Rostislav Khait,,","Comedy,",,"December 29, 2011 (Russia)","Russia,","Russian,","Kinokompaniya ""Kvadrat"",","$19,705,392",,1h 35min,Color,,,6.5/10,2.8K,1,,
Gifu no kyûai: Yawahada o hau shita,"Stars,Yû Tsuruno,Yûno Hoshi,Kaho Kasumi,,","Tetsuya Takehora,","Kiminori Komatsu,Daisuke Yamaguchi,",,,"January 20, 2012 (Japan)","Japan,","Japanese,","Blue Forest Film,",,,,Color,,,,,,,
National Theatre Live: The Habit of Art,"Stars,Richard Griffiths,Alex Jennings,Adrian Scarborough,,","Nicholas Hytner,Robin Lough,","Alan Bennett,","Comedy,Drama,",,"April 22, 2010 (United Kingdom)","United Kingdom,","English,",,"$53,865",,3h,Color,,,8.4/10,71,3,,
One More Time,"Lucia Bosè,Magaly Solier,","Pablo Benedetti,David Sordella,","Pablo Benedetti,David Sordella,","Drama,",Not Rated,"May 15, 2013 (Italy)","Chile,Italy,","Spanish,","011films,",,$1 (estimated),1h 22min,Color,,1.78 : 1 / (high definition),7.3/10,59,2,,
"Michael Jackson Live at Wembley July 16, 1988","Jennifer Batten,Sheryl Crow,Greg Phillinganes,",,,"Music,",Not Rated,"September 18, 2012 (United States)","United States,","English,",,,,1h 58min,Color,,1.33 : 1,8.9/10,113,1,,
Incest Death Squad 2,"Stars,Bree Benson,Jason Paul Collum,Edy Cullen,,","Cory Udler,","Cory Udler,","Comedy,Horror,",,,"United States,","English,","Shalenn Productions,",,,1h 10min,Color,,,6.8/10,36,2,3,
Art of Promotion,,,,"Romance,",,"July 13, 2020 (South Korea)","South Korea,","Korean,",,,,1h 9min,Color,,,,,,,
Misty Button,"Stars,Kevin Breznahan,Cillian O'Sullivan,Donald Paul,,","Seanie Sugrue,","Seanie Sugrue,","Comedy,Thriller,",,"March 17, 2019 (United States)","United States,","English,","Five OHM Productions,Locked in the Attic Productions,",,,1h 28min,,,2.35 : 1,5.1/10,152,24,3,
De bon matin,"Stars,Jean-Pierre Darroussin,Valérie Dréville,Xavier Beauvois,,","Jean-Marc Moutout,","Jean-Marc Moutout,Olivier Gorce,Sophie Fillières,","Drama,",,"October 5, 2011 (France)","France,Belgium,","French,","Les Films du Losange,Need Productions,France 2 Cinéma,","$433,848","€3,746,500 (estimated)",1h 31min,Color,"Dolby Digital,",2.35 : 1,6.5/10,558,6,14,
Hit Parade,"Stars,Jonathan Browning,Scott Brick,Mariah Robinson,,","Joe Casey,","Joe Casey,","Crime,",Not Rated,"July 13, 2010 (United States)","United States,","English,","Man of Action,",,,1h 45min,Color,,2.35 : 1,4.8/10,58,1,,
Gremo mi po svoje,"Stars,Jurij Zrnec,Tadej Koren Smid,Jure Kreft,,","Miha Hocevar,","Miha Hocevar,","Adventure,Comedy,Family,",,"November 4, 2011 (Slovenia)","Slovenia,","Slovenian,","Vertigo,RTV Slovenija,E-Film,",,"€654,000 (estimated)",1h 33min,Color,,2.35 : 1,6.4/10,944,3,1,
Existence,"Stars,Anya Alexandria,Scott Asmar,Maria F. Blanco,,","David Robert Deranian,","David Robert Deranian,","Sci-Fi,",,"September 22, 2020 (United States)","United States,","English,","Urartu Pictures,",,,1h 45min,Color,,16:9 HD,,,1,,
Win by Fall,"Stars,Rick Dawson,Roshaun Akeem Page,Joel Paul Reisig,,","Chris Nickin,","Joel Paul Reisig,","Drama,Sport,",Not Rated,2012 (United States),"United States,","English,","Be Your Own Hollywood,",,"$350,000 (estimated)",1h 25min,Color,,,5.8/10,24,,,
Shankhachil,"Stars,Shajbati,Prasenjit Chatterjee,Kusum Sikder,,","Goutam Ghose,","Goutam Ghose,Sayantani Putatunda,","Drama,History,",,"April 14, 2016 (Bangladesh)","Bangladesh,India,","Bengali,","Ashirbad Cholochitro,Impress Telefilm,NIdeas Creations & Productions,",,,2h 15min,,,,7.3/10,390,2,,
Beduino,"Stars,Rosa Dias,Fernando Eiras,Alessandra Negrini,,","Júlio Bressane,","Júlio Bressane,","Drama,",,"May 4, 2017 (Brazil)","Brazil,","Portuguese,","TB Produções,",,,1h 15min,Color,,,6.2/10,115,8,,
Blue Ridge,"Stars,Sean Gullette,Eric Sweeney,Audra Glyn Smith,,","Vince Sweeney,","Vince Sweeney,","Comedy,Drama,",,"June 20, 2014 (United States)","United States,","English,","Rural Films,",,"$1,000,000 (estimated)",1h 30min,,,2.35 : 1,6.3/10,257,6,3,
Rise of the Valkyrie,"Stars,Madison Lawlor,Bonnie Sturdivant,Stuart Lafferty,,","Wyoh Lee,Brooke Shedd,Caine Sinclair,","Michael Lin,Adam Lyons,Kevin O'Connor,","Horror,",,,"United States,","English,","AFC Pictures,",,,1h 28min,Color,,,,,,,
Sushi Tushi or How Asia Broke Into American Pro Football,"Stars,Eddie Mekka,She,Joomin Hwang,,","Ziad H. Hamzeh,","Richard Castellane,","Comedy,",,"August 5, 2018 (United States)","United States,","English,",,,,1h 30min,Color,,,4.4/10,43,1,,
La consagración de la nada,"Stars,Pablo Alarson,Esteban Kukuriczka,Mishi,,","Mariana Grasso,Emiliano Spampinato,","Emiliano Spampinato,",,,,"Argentina,","Spanish,",,,,1h 35min,Color,,,,,,,
Secreto de Confesión,"Stars,Juan Pablo Raba,Marlon Moreno,Luigi Sciamanna,,","Henry Rivero,","Joaquin Jordanes,Henry Rivero,","Crime,Drama,Thriller,",,"December 13, 2013 (Venezuela)","Venezuela,Colombia,","Spanish,","Drive Pictures,Factor RH Producciones,Itaca Films,",,,1h 36min,Color,,,5.0/10,54,2,,
Olaf Ittenbach's Colourman,"Stars,Uwe Choroba,Tomas Da Prato,Nicole Lauer,,","Olaf Ittenbach,","Olaf Ittenbach,","Horror,",,"October 22, 2017 (Germany)","Germany,","German,",,,"€25,000 (estimated)",1h 50min,Black and White,,,,,,,
Grenzgänger,"Stars,Edmund Jäger,Andreas Lust,David Miesmer,,","Florian Flicker,","Florian Flicker,Karl Schönherr,","Drama,",,"November 16, 2012 (Austria)","Austria,","German,","Prisma Film,Lotus Film,","$47,188",,1h 30min,Color,,2.35 : 1,6.5/10,78,1,5,
When Obama Loved Osama,"Stars,Amrita Acharya,Muntazir Ahmad,Kimti Anand,,","Sudhish Kumar Sharma,","Vaibhav Bist,Sudhish Kumar Sharma,","Comedy,",,"July 27, 2018 (India)","India,","Hindi,","Apaan Films,Cine Group Films,Shape Entertainment,",,"₹30,000,000 (estimated)",1h 56min,Color,,,4.7/10,38,,,
Tsunagu,"Stars,Tôri Matsuzaka,Kirin Kiki,Ryûta Satô,,","Yûichirô Hirakawa,","Mizuki Tsujimura,Yûichirô Hirakawa,","Drama,",,"October 6, 2012 (Japan)","Japan,","Japanese,","Office Crescendo,Toho Company,","$19,585,809",,2h 9min,Color,"Dolby Digital,",2.35 : 1,6.4/10,158,1,1,
Viagem a Portugal,"Stars,Maria de Medeiros,Isabel Ruth,Makena Diop,,","Sérgio Tréfaut,","Sérgio Tréfaut,","Biography,Drama,Romance,",Not Rated,"June 16, 2011 (Portugal)","Portugal,","Portuguese,French,Russian,","Faux - Edições e Audiovisuais,",,,1h 15min,Black and White,"Dolby Digital,",,6.5/10,157,2,3,
Goodbye and Hello,"Stars,Jong-nam Choi,Feel Kim,Mun-shik Lee,,","Chang Geun Han,",,"Drama,",,"December 24, 2015 (South Korea)","South Korea,","Korean,","January Media,",,,1h 22min,Color,,,,,,,
"Leah Smock, the Legend Awakens","Stars,Morgan Pyle,Shannon Stockin,Nichole Doimer,,","Edward B. Franke,","Edward B. Franke,","Horror,",,"August 1, 2016 (United States)","United States,","English,","E&L Entertainment Productions,",,,1h 30min,Color,,,6.2/10,10,,,
Charlene,"Angela Hou,Kenny Kendawg,Hasan Qureshi,","Hasan Qureshi,","Hasan Qureshi,","Drama,",,"June 2, 2021 (Canada)","Canada,","English,","Hasan Qureshi Films,",,,,Color,,2.35 : 1,,,2,,
The Hotel Dieu,"Stars,Andrew Rotilio,Lisa Kovack,Charlie Hamilton,,","Adrian Thiessen,","Michael Krasnay,Vanessa Thibeault,Adrian Thiessen,","Drama,Romance,",Not Rated,"May 14, 2015 (France)","Canada,","English,","Fourgrounds Media,Eye Room Pictures,Surface2air Media,",,,1h 25min,Color,,2.35 : 1,7.7/10,34,1,,
Ghatel-e ahli,"Stars,Parviz Parastui,Amir Jadidi,Pegah Ahangarani,,","Masud Kimiai,","Masud Kimiai,","Action,Drama,Thriller,",,"November 22, 2017 (Iran)","Iran,","Persian,",,,,1h 46min,Color,"Stereo,",1.85 : 1,4.3/10,464,2,32,
Desire Street,"Stars,Alejandra Walker,Ellen Clifford,Javier Lopez,,","Roberto F. Canuto,Xiaoxi Xu,","Roberto F. Canuto,Xiaoxi Xu,","Comedy,Drama,",,"May 20, 2011 (Mexico)","Spain,China,United States,","English,Spanish,","Almostred Productions,",,"$30,000 (estimated)",1h 22min,Color,"Stereo,",1.85 : 1,7.8/10,55,,,
Armynel,"Stars,Mariel Gomsrud,David Novak,Danielle DiLorenzo,,","Lance Dumais,","Phil Aslaksen,Markus Innocenti,","Mystery,Thriller,",R,"October 30, 2018 (Netherlands)","United States,","English,","Windtalker Productions (WP),",,"$250,000 (estimated)",1h 15min,Color,,,5.0/10,92,7,2,
Goodleburg,"Stars,Katlin Stack,Ryan Baroudi,Kelly Coviello,,","B.J. Stack IV,","Brandon Murray,B.J. Stack IV,Katlin Stack,","Horror,Thriller,",,,"United States,","English,",,,"$8,000 (estimated)",1h 30min,Color,,16:9 SD,5.6/10,39,1,,
An Ultraviolent Colour,"Mercedes,","SamHel,","Alexis Rousseau,SamHel,","Thriller,",,"May 31, 2018 (United States)","United States,","English,","Sugar Hell Productions,",,,,Color,,,5.2/10,6,1,,
Cinta Itu Bangsat,"Stars,Aufa Assagaf,Salvita Decorte,Rio Dewanto,,","Amir Pohan,","Rahung Nasution,Amir Pohan,","Drama,",,2020 (Indonesia),"Indonesia,","Indonesian,English,French,Icelandic,",,,,,Color,,,,,,,
Firautibaaz,"Stars,Kumud Mishra,Kajal Chauhan,Gulshan Pandey,,","Abhinav Nirala,","Prashant Manpuri,","Thriller,",,"March 29, 2018 (India)","India,","Hindi,","Radhika G Films,",,"₹25,000,000 (estimated)",,Color,,,,,,,
Akam,"Stars,Prakash Bare,Fahadh Faasil,Shelly Kishore,,","Shalini Ushadevi,","Malayatoor Ramakrishnan,Shalini Ushadevi,","Thriller,",,"July 9, 2012 (Switzerland)","India,","Malayalam,",,,,1h 37min,Color,,,6.1/10,171,3,2,
Trapped,"Robert Cristian Trif,Briana Vasquez,","Mark Kajencsky,","Robert Cristian Trif,","Drama,",,"March 13, 2019 (Hong Kong)","Hong Kong,","English,","Black Falcon Studios,",,"$85,000 (estimated)",,Color,,,,,,,
Miriam Miente,"Stars,Margaux Da Silva,Frank Perozo,Pachy Méndez,,","Natalia Cabral,Oriol Estrada,","Natalia Cabral,Oriol Estrada,","Drama,",TV-14,"November 30, 2018 (Spain)","Dominican Republic,Spain,","Spanish,","Faula Films,Mallerich Films,Dirección General de Cine,",,"DOP 35,340,778 (estimated)",1h 30min,Color,,2.35 : 1,6.6/10,118,1,13,
Frame Switch,"Stars,Deanna Brochin,Gary Kent,Jon Michael Davis,,","Drew Thomas,","John Herndon,","Crime,Mystery,Thriller,",,"September 19, 2016 (United States)","United States,","English,Spanish,","Thomas-Herndon Filmmaking Partnership,",,,1h 29min,Color,"Stereo,",16:9 HD,5.7/10,36,,,
Gaby Baby Doll,"Stars,Lolita Chammah,Benjamin Biolay,Félix Moati,,","Sophie Letourneur,","Sophie Letourneur,Anne-Louise Trividic,","Comedy,Drama,Romance,",,"December 17, 2014 (France)","France,","French,","Ecce Films,Centre national du cinéma et de l'image animée (CNC),Ciné+,",,,1h 28min,Color,,,6.0/10,143,1,7,
Aus dem Nichts,"Stars,Gottfried Breitfuss,Tim Breyvogel,Sabina Holzer,,","Angela Summereder,","Angela Summereder,","Drama,",,"March 13, 2016 (Austria)","Austria,","German,",,"$480,063",,1h 30min,Color,,,6.7/10,286,3,,
Hell in a Handbag,"Stars,Martin Cummins,Christine Wallace,Barry Cobbledick,,","Martin Cummins,","Martin Cummins,Jessica Fairbanks,","Action,Comedy,Horror,",,2013 (Canada),"Canada,","English,",,,"CA$500,000 (estimated)",,Color,,,,,,,
Bang fei,"Stars,Fish Chaar,Anthony Levi Kho,Michael Kwah,,","Kelvin Tong,","Ken Kwek,Kelvin Tong,Danny Yeo,","Action,Thriller,",,"March 10, 2010 (Singapore)","Singapore,","Mandarin,","Boku Films,","$1,256,321","SGD 1,000,000 (estimated)",1h 38min,,,,6.3/10,175,2,7,
Blood River,"Stars,Jezibell Anat,Destiny Anastasia LaDonne,Linnea Quigley,,","Christopher Forbes,","Christopher Forbes,David Greske,","Horror,",Not Rated,"January 5, 2013 (United States)","United States,","English,","Forbesfilm,",,,1h 30min,Color,"Mono,",1.78 : 1,3.6/10,46,4,,
Manchester City vs Liverpool FC,"Stars,Trent Alexander-Arnold,Kevin De Bruyne,Fabinho,,","Pep Guardiola,Jürgen Klopp,",,"Action,",,"July 2, 2020 (United Kingdom)","United Kingdom,","English,",,,,1h 39min,Color,,,4.6/10,9,,,
