title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Hy Sinh Đời Trai,"Stars,Andrea Aybar,Tran Ngoc Linh Chi,Ho Ngoc Ha,,","Luu Huynh,",,"Comedy,Musical,",,"August 21, 2015 (Vietnam)",,,,"$319,246",,,,,,,,,,
Black Butterfly,"Stars,Mithun Murali,Malavika Nair,Niranjan,,","Rajaputra Ranjith,","J. Pallassery,Balaji Sakthivel,","Crime,",,"February 15, 2013 (India)","India,","Malayalam,","Manian Pillai Raju Productions,",,,,Color,,,6.8/10,40,,,
Beyond Redemption: Space Captain,"Stars,Paul Day,Abigail Jayne Martin,Alanah France,,","Paul Day,","Paul Day,","Adventure,Comedy,Horror,Sci-Fi,",,August 2014 (Australia),"Australia,","English,","Angel Studios,",,"A$100,000 (estimated)",1h 49min,Color,,16:9 HD,5.4/10,47,2,,
The Photographer,,"Wei Zhang,",,"Drama,",,December 2018 (China),"China,","Mandarin,",,"$3,042,381",,1h 52min,Color,,,,,,,
The Firefly and the Bride,"Stars,Matthieu Cornillon,Jason Fuchs,Kara Jackson,,","Chuck Facas,",,"Comedy,",,"January 25, 2018 (United States)","United States,","English,","Orsonami Films,",,"$200,000 (estimated)",1h 19min,Color,,,,,,,
Jango on Tour,"Stars,Robert Billnert,Johanna Bjelkengren,Malin Dahl,,","Johnny Wernersson,Malin Dahl,","Writers,Malin Dahl,Jakob Eriksson,Erik Pedersson,,","Comedy,",,"November 23, 2011 (Sweden)","Sweden,","Swedish,","Backa Studios,",,,1h 31min,Color,,,2.9/10,48,2,,
Mi Mariachi,"Stars,Jorge Adrián Espíndola,Patricia Reyes Spíndola,Alonso Echánove,,","Jorge Adrián Espíndola,","Jorge Adrián Espíndola,Fernando León,","Comedy,",,"August 24, 2018 (Mexico)","Mexico,","Spanish,","Conmpasion,",,,1h 27min,Color,,,,,,,
Say,"Stars,Tak Wah Eng,Jennifer Dong,Will Hue,,","Will Hue,",,"Horror,",,"April 1, 2018 (United States)","United States,","English,","Old Kid Productions,",,,,,,,2.0/10,28,1,,
Dilly Loves Kitty,"Stars,Lily Ackerman,Gary Bosek,Shirley Moon Koebbe,,","Gary Bosek,","Gary Bosek,","Comedy,Romance,Western,",,"August 1, 2020 (United States)","United States,","English,","Bojo Films,",,"$15,000 (estimated)",1h 10min,Color,"Stereo,",16:9 HD,,,,,
Never Eat Alone,"Joan Benac,Deragh Campbell,George Radovics,","Sofia Bohdanowicz,","Sofia Bohdanowicz,","Drama,",,"October 2, 2016 (Canada)","Canada,","English,","Lisa Pictures,",,,1h 8min,Color,,1.78 : 1,7.7/10,26,1,,
Dead Head,"Stars,Marianne Bourg,Freeman Lyon,Max Cutler,,","Thomas Casper,Stephen Tejas,","Thomas Casper,Stephen Tejas,","Horror,",,"October 31, 2017 (United States)","United States,","English,",,,"$30,000 (estimated)",,Color,,,,,,,
Nakshe,"Stars,Kushi,Vijay Chendoor,Archana Jois,,","Madhu,",,"Thriller,",,November 2020 (India),"India,","Kannada,",,,,,Color,,,,,,,
Dipso,"Stars,Matthew Shaw,Rick Roucoulet,Tony Shaw,,","Theodore Collatos,","Theodore Collatos,","Comedy,Drama,War,",R,"November 24, 2012 (France)","United States,","English,","Brokenhorse Productions,",,,1h 15min,Color,,,6.5/10,22,8,,
San Pietro Island,"Paolo Emilio Centoni,","Luca Centoni,",,,,"April 1, 2020 (United Kingdom)",,,"Web Icon,",,,,,,,,,2,,
Will Reading,"Stars,Dan Conrad,Jamie Insalaco,Greg Vorob,,","Jamie Insalaco,","Jamie Insalaco,","Comedy,",,"August 28, 2020 (United States)","United States,","English,","CreativeJamie,",,,1h 22min,Color,,,4.7/10,65,6,6,
El silencio del río,"Stars,Alberto Cardeño,Jhonny Forero,Victoria Hernandez,,","Carlos Tribiño Mamby,","Carlos Tribiño Mamby,","Drama,",,"February 15, 2018 (Uruguay)","Colombia,","Spanish,","13 Productions - Promenades Films,Igolai Producciones,Séacuàtico,",,,1h 19min,Color,,,6.5/10,23,1,,
Ahora Me Ves... Parte 2,"Stars,Alexis Adrián,Nicolás de Jesús,Mariel Landeros,,","Nicolás de Jesús,","Nicolás de Jesús,","Drama,Mystery,",,"October 31, 2019 (Mexico)","Mexico,","Spanish,","MAVV,",,MX$900 (estimated),1h 6min,Color,,16:9 HD,7.7/10,10,,,
Mirage,"Stars,Nimrod Bergman,Moshik Cohen,Kim Hen,,","David Ben Ari,","David Ben Ari,","Drama,",,"December 25, 2019 (France)","Israel,","Hebrew,","Puzzle Media,",,,1h 30min,Color,,,,,,,
Koytaa Ek Sangharsh,"Stars,Sakshi Aandhale,Prakash Dhotre,Vaishali Khillare,,","Chetan Chavan,","Chetan Chavan,Pralhad Ujagare,","Action,",,"May 31, 2019 (India)","India,","Marathi,",,,,2h 22min,Color,,,7.8/10,7,2,,
"O, ne! O, taip!","Stars,Skaiste Anuseviciute,Saulius Bagaliunas,Marius Cizauskas,,","Julius Paulikas,","Sarunas Laugalis,Julius Paulikas,","Comedy,",,"June 17, 2016 (Lithuania)","Lithuania,","Lithuanian,","Incognito Films,Nordic Productions,","$462,293",,1h 42min,Color,,,5.2/10,321,,,
Andar Bahar,"Stars,Shivarajkumar,Parvathy Thiruvothu,Sinchana Gowda,,","Phaneesh Ramanathapura,",,"Action,",,"April 5, 2013 (India)","India,","Kannada,","Legends International Group,",,,2h 39min,Color,,,6.5/10,35,1,,
Prema Janta,"Ram Praneeth,Sumaya,","Nikhilesh Thogari,",,"Romance,",,"June 28, 2019 (India)","India,","Telugu,","Sunwood Entertainments,",,,2h 8min,Color,,,,,1,,
A Warm Wind,"Stars,Tyler Haines,Zac Titus,Brent King,,","Jeff London,","Jeff London,","Drama,",,"November 15, 2011 (United States)","United States,","English,","Jeff London Productions,",,,1h 34min,Color,,1.85 : 1,5.9/10,207,13,,
Till You Get to Baraboo,"Stars,Bill Mendieta,Tom Schanley,Jennifer Siebel Newsom,,","Emmett Loverde,","Emmett Loverde,","Comedy,Romance,",,,"United States,","English,","Emmett Loverde,",,"$80,000 (estimated)",1h 20min,Color,,16:9 HD,8.7/10,10,2,,
