title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Todo el mundo lo sabe,"Stars,Juan Alén,Juan Blanco,Bárbara Santa-Cruz,,","Miguel Larraya,","Miguel Larraya,","Thriller,",,"June 2, 2014 (Spain)","Spain,","Spanish,","Llanero Films,",,,1h 15min,,,,7.2/10,16,3,,
Dab+,"Stars,Hidemasa Shiozawa,Takuma Sueno,Yohei Hoshina,,","Kosuke Fukuyama,","Yohei Hoshina,","Drama,",,2015 (Japan),"Japan,","Japanese,",,,,,Color,,,,,,,
Waiting for Leonard Green,"Stars,Nouha Albrecht,Amanda Butterworth,Paul Dewdney,,",,"Maria Horn,","Drama,",,2017 (United Kingdom),"United Kingdom,","English,",,,,,Color,,,,,,,
Lost Claws,"Stars,Kari Tone Kvaalen,Mike Smith,Ursula Burns,,","Michael McNulty,","Michael McNulty,Mike Smith,Karine Talec,","Family,Mystery,",,"April 19, 2015 (United Kingdom)","United Kingdom,","English,","Bang it Out,",,,,Color,,2.35 : 1,,,,,
Mezeci Ciragi,"Stars,Yusuf Atala,Murat Ercanli,Ismail Arda Irman,,","Battal Karslioglu,","Ozkan Irman,","Drama,",,"April 14, 2017 (Turkey)","Turkey,","Turkish,",,"$35,582","TRL 600,000 (estimated)",,Color,,,6.4/10,75,,,
The Most Beautiful Season,,,,,,"December 28, 2018 (China)","China,","English,",,"$218,412",,,Color,,,,,,,
Valley of Perdition,,,,,,,,,,,,,,,,,,,,
Domestic,"Stars,Antwon Ellison,Lamonte Hawley,Andre Holmes,,","Lamonte Hawley,","Lamonte Hawley,","Drama,",,"July 10, 2019 (United States)","United States,","English,","Authors Issue Productions,",,"$16,000 (estimated)",,Color,,,,,,,
Marley Neck Road,"Hunter Parish,Rob Stull,Bill Stull,","Rob Stull,","Rob Stull,","Thriller,",,"May 9, 2014 (United States)","United States,","English,","EyeHand Pictures,R E Stull Production,T.A.L.P. Productions,",,,,Color,,,,,,,
All the Fear of the Fair,"Stars,Leigh Cunningham,Jon Jupp,Hayley Tutton,,","Chris Jupp,","Chris Jupp,","Horror,Thriller,",,March 2012 (United Kingdom),"United Kingdom,","English,",,,,1h 21min,Color,,,5.1/10,9,,,
Kuso Mitaina Eiga,"Stars,Honkon,Daiki Hyôdô,Yû Inaba,,","Satoshi Shiba,","Akira Ishida,","Mystery,",,"July 3, 2020 (Japan)","Japan,","Japanese,","Yoshimoto Kogyo Company,",,,1h 20min,Color,,,,,,,
Two Face,"Jake Berry,Nicon Caraman,","James Hodgetts,","Jake Berry,","Sci-Fi,",,"October 1, 2017 (United Kingdom)","United Kingdom,","English,","Licinius Productions,",,,,Color,,,,,,,
Chicken Stew 10: Out of the Barn,"Ben Bostick,Paul 'Maxx' Rinehart,Toni Thompson,","Leon Ding,","Tommy Wu,","Animation,",,2020 (United States),"China,","English,","Fantawild Pictures,",,,1h 22min,Color,,,,,,,
Fifteen Minutes of Fame,,,"Adam Lorenzo,",,,2015 (United States),,,,,,,,,,,,,,
Bhor,"Stars,Pramesh Jha,Anita Rani Mandal,Madan Thakur,,","Yadav Kumar Bhattarai,","Krishna Dharabasi,","Drama,",,"May 4, 2018 (Nepal)","Nepal,","Nepali,",,,,,Color,,,8.0/10,5,,,
Old Master Q and Little Ocean Tiger,,,,"Animation,",,"January 27, 2011 (China)","China,","Chinese,",,,,1h 27min,Color,,,,,,,
Lizard on the Wall,"Stars,Anvita Gupta,Rachita Arke,Shrey Bhargava,,","K Rajagopal,",,"Drama,",,"September 9, 2017 (Singapore)","Singapore,","English,Punjabi,","Akanga Film Productions,",,,1h,Color,,,,,,,
Jeff Panacloc perd le contrôle!,"Jeff Panacloc,","Jeff Panacloc,","Jeff Panacloc,","Comedy,",,"January 1, 2015 (France)","France,","French,",,,"€2,000 (estimated)",,Color,,,4.2/10,6,,,
Patchwork,"Stars,Simon Cleary,Alice Cunningham,Jack Davies,,","Mark Garvey,","Mark Garvey,James Gregory,","Drama,",,"May 1, 2014 (United Kingdom)","United Kingdom,","English,","MarkGarvey.co.uk,",,"£1,000 (estimated)",1h 29min,Color,,16:9 HD,,,,,
About Abigail,"Stars,Marci Miller,Jonathan Biver,Samantha Cutaran,,","Directors,Michael Callahan,Corbin Frost,Jeff Hersh,,","Writers,Michael Callahan,Corbin Frost,Jeff Hersh,,",,,"June 17, 2013 (United States)","United States,","English,","Girl Project,",,,,Color,,1.85 : 1,,,,,
Faut pas pousser Mémé dans les orties (Stageplay),"Stars,Vincent Gallet,Véronique Gaudin,Isabelle Leloup,,","Fabrice Perret,","Philippe Roi,","Comedy,",,"November 2, 2012 (France)","France,","French,",,,,1h 10min,Color,,,,,,,
El último mago O Bilembambudin,,"Diego Rodriguez,","Elsa Bornemann,Martín Masciandaro,","Animation,",,"January 30, 2015 (Mexico)","Argentina,","Spanish,",,,,1h 20min,Color,,,6.3/10,14,,,
Idõugrók 2 - Alternatív jelen,"Stars,Esses Tamás,Véber Zoltán,Tokodi Sandor,,","Esses Tamás,","Esses Tamás,","Sci-Fi,",,"October 12, 2012 (Hungary)","Hungary,","Hungarian,","Impossible Studio,",,"HUF 20,000 (estimated)",1h 2min,Color,,16:9 HD,6.8/10,225,,,
Bayern Munich vs Chelsea,,,,"Sport,",,"August 8, 2020 (Germany)","Germany,","English,",,,,1h 34min,Color,,,,,,,
Fain Qalbi,"Stars,Hasan Abdulfattah,Sahar Abdulhameed,Luayy Abdulsami,,","Ihab Radhi,","Writers,Yaser Ismail,Mustafa Qamar,Ihab Radhi,,","Comedy,Romance,",,"January 18, 2017 (Egypt)","Egypt,","Arabic,",,,,1h 51min,Color,,,4.2/10,59,1,,
The Job,"Stars,Chris Kontopidis,Jesse Lane,Don Grace,,","Jesse Lane,","Jesse Lane,","Drama,",,,"United States,","English,",,,"$1,000 (estimated)",,Color,,16:9 HD,,,,,
Love in Perth,"Stars,Gita Gutawa,Michella Putri,Michelle Denis Coates,,","Findo Purwono,","Titien Wattimena,","Drama,Romance,",,"December 30, 2010 (Indonesia)","Indonesia,","Indonesian,","MD Pictures,",,,1h 30min,Color,,,6.0/10,54,1,,
9: When Darkness Falls,,,,,,"February 7, 2019 (India)","India,","English,",,"$758,479",,,Color,,,,,,,
"Aekanaru heya: Naitou Rei to, hikaritachi","Rei Naito,","Yuko Nakamura,",,,,"September 4, 2015 (Japan)","Japan,","Japanese,","TV Man Union,",,,1h 27min,Color,,,,,1,2,
Tonnerre sur mer,"Udi Brinder,Ron Galantai,Dekel Hanuni,","Yotam Ben-David,","Yotam Ben-David,","Drama,",,"July 15, 2018 (France)","France,","Hebrew,","Paradisier Zootrope,",,,45min,Color,"Dolby Digital,",1.78 : 1 / (high definition),8.2/10,7,,,
Guru Sukran,"Stars,Sudha Chandran,Guru,Aadukalam Naren,,","Anand .B.,","Anand .B.,","Drama,",Not Rated,"July 24, 2015 (India)","India,","Tamil,","Guru Kamalam Associates,",,,1h 53min,Color,,,,,,,
Koisuru haguruma,"Stars,Hirotarô Honda,Junya Ikeda,Hiroshi Katsuno,,","Kenji Nakanishi,","Jun'ya Ikegami,","Romance,",,"February 9, 2013 (Japan)","Japan,","Japanese,","Toei Company,",,,,Color,,1.85 : 1,,,,,
Der unsichtbare Film,"Stars,Adolfo Assor,David Bennent,Lutz Blochberger,,","Anton Gonopolski,","Anton Gonopolski,","Comedy,",,"October 19, 2017 (Brazil)","Germany,","German,","Deutsche Film- und Fernsehakademie Berlin (DFFB),",,,1h 36min,Color,,1.85 : 1,7.9/10,11,,,
ATRA,"Stars,Napon Angsnaraks,Tanapong Dechsangvorn,Thanayathorn Ekpoothorn,,",,,,,"July 11, 2020 (Thailand)","Thailand,","Thai,","Eyeris Studios,",,,,,,,,,,,
Szemrebbenés,"Stars,Harmath Benjámin,Puka Károly,Róna Áron,,","Kristóf Süll,","Nagy Salamon,Kristóf Süll,","Action,Sci-Fi,Thriller,",,"August 28, 2015 (Hungary)","Hungary,","Hungarian,",,,,1h 10min,Color,,,7.6/10,32,1,,
L'Arc-en-ciel de Mélanie,"Stars,Agathe Briand,Mickaël Durard,Louise Denyer,,","Terence Lehane,","Terence Lehane,","Drama,",,,"France,","French,","Kafard Films,",,"€200,000 (estimated)",1h 39min,,"Stereo,",,,,,,
Children of Wrath,,,,,,,,,,,,,,,,,,,,
Season of the Bitch,,,"Phil Mucci,","Thriller,",,"March 12, 2019 (United States)","United States,",,,,,,,,,,,,,
Jogo da Memória,"Stars,Simonia Queiroz,Alexandre Magno Dias,Vivianne Pasmanter,,","Jimi Figueiredo,",,"Drama,Mystery,",,,"Brazil,","Portuguese,",,,,1h 25min,Color,,,,,,,
Jiaozhu's Stand-up Comedy Special: Zhuang Xie Bu Er,"Xiaoyu Shi,Zhisheng Xu,","Liu Yang,",,"Comedy,",,"March 3, 2020 (China)","China,","Chinese,","Danliren Comedy,",,"CN¥150,000 (estimated)",,Color,,,,,,,
Jeonju Digital Project 2012,"Stars,Lav Diaz,Antoine Thirion,Iara Diaz,,","Vimukthi Jayasundara,Raya Martin,Liang Ying,",,,,2012 (South Korea),"South Korea,Philippines,China,",,"90 Minutes Film Studio,Jeonju International Film Festival,",,,2h 54min,Color,,,,,1,,
Tor Pyar Mein,"Binod Mahli,Laxmi Pandey,Neeraj Vats,","Pritam Lohar,","Pritam Lohar,","Drama,",,"September 28, 2018 (India)","India,","Nagpuri,","Maha Lee Film Production,",,,,Color,,,,,,,
Ikarus,"Jarrah Al-Onan,Muhammad Bash,","Muhammad Al-Bakr,",,"Comedy,",,"November 8, 2018 (Kuwait)","Kuwait,","Arabic,",,,,1h 23min,Color,,,,,,,
Among Wolves,"Stars,Pat Anthony,Erik Armbricht,Henry Bendel,,","Jeremiah Miller,","Jeremiah Miller,","Action,Crime,Drama,Mystery,Western,",,"May 2, 2015 (United States)","United States,","English,",,,"$20,000 (estimated)",1h 26min,Color,,,7.2/10,6,,,
Letafet Caddesi,"Stars,Sait Albayrak,Ceyhun Ardal,Kadir Arslan,,","Emre Gaviyel,","Emre Gaviyel,","Crime,",,"September 20, 2018 (Turkey)","Turkey,","Turkish,",,,"TRL 103,000 (estimated)",,Color,,,,,,,
Candy Ego,"Ash Eliza Smith,Michael Yiu,","Ash Eliza Smith,","Ash Eliza Smith,","Comedy,Sci-Fi,",,2018 (United States),"United States,","English,","Hysterical Accuracy,",,,,,,,,,,,
Christmas World: The Bird's Christmas Carol,"Scott Lane,Stacy Singer,","Sandy Lynn Smith,","Arrow James,","Animation,",,"November 5, 2019 (United States)","United States,","English,",,,,,Color,,,,,,,
Unsere Orangenlilie,"Stars,Jorge Pacheco,Aimee Nhung Le,Susann Mertz,,","Aljoscha Kirschner,","Aljoscha Kirschner,","Drama,",,"August 29, 2019 (Germany)","Germany,","German,",,,,,Color,,2.4:1 4K,,,,,
Dinner at the Museum,"Stars,Leighmann Blackwood,Eva Burkley-Blackwood,Manolete Concepcion,,","Marilyn Marchetti,","Dexter Alvaro,Marilyn Marchetti,","Horror,",,"April 4, 2018 (United States)","United States,","English,","Avanti Entertainment,",,,,Color,,,,,,,
Maya,"Genti Kame,Rovena Lule,","Pluton Vasi,","Luljeta Lleshtanaku,","Drama,",,2011 (Albania),"Albania,","Albanian,","Artfilm P&D,",,,1h 38min,Color,,,,,,,
Annamaura,"Francesco Benigno,Mario Donatone,Mario Opinato,","Salvo Grasso,",,"Action,",,"October 10, 2012 (Italy)","Italy,","Italian,","EssegicineproductionMessina,",,"€200,000 (estimated)",1h 58min,,,,7.3/10,10,,,
Dhoni Kabadi Kuzhu,"B. Abhilash,Leema Babu,Thenali,","P. Iyyappan,",,"Sport,",,"December 7, 2018 (India)","India,","Tamil,","Manitham Thiraikkalam,",,"₹10,000,000 (estimated)",,Color,,,5.6/10,8,,,
Turbulence,"Adi Bielski,Adi Eisenman,Guy Salman,","Nitzan Ben-Shaul,",,"Drama,Romance,",,"September 26, 2010 (United States)","Israel,","Hebrew,",,,"$60,000 (estimated)",,Color,,,,,,,
Bus Stop,"Prince Cecil,Sri Divya,Anandhi,",,,"Romance,",,"November 11, 2012 (India)","India,","Telugu,",,,,,Color,,,,,,,
A fool's errand,"Stars,Valeria A. Avina,Natalia Bravo,Luis Galli,,","Max Resto,","Max Resto,","Crime,",,"March 17, 2020 (United States)","United States,","English,",,,,,Color,,,,,,,
Ludovico De Luigi svedutista visionario veneziano,"Stars,Ludovico De Luigi,Enzo Di Martino,Chiara Ravagnan,,","Stefania Soellner,","Stefania Soellner,","Biography,",,February 2019 (Italy),"Italy,","Italian,",,,,52min,Color,,,,,,,
Ashley's Shadow,"Charlie Carlson,Kristen Francis,Martin Jackson,","Kathy Thompson,","Charlie Carlson,Dot Diehl Carlson,","Mystery,",,"October 1, 2016 (United States)","United States,","English,","Lighning Bolt,",,,,Color,"Mono,",16:9 HD,,,,,
Hoshi furu yoru no petto,"Stars,Rin Asuka,Kaname Endô,Kôtarô Gotô,,","Masaaki Jindo,","Hikaru Okita,","Drama,",,"September 9, 2017 (Japan)","Japan,","Japanese,","Liverpool,",,,,Color,,,,,,,
Baddoginapark.com,"Stars,Lotte Becker,Tristan Becker,Jutta Boll,,","Christoph Gottwald,Boris Becker,","Christoph Gottwald,","Comedy,Drama,",,"October 10, 2012 (Germany)","Germany,","German,",,,,1h 47min,Color,,,,,,,
Twisted Forest 3: Bloody Vengeance,"Stars,Robert Corrujedo,Kyrstal Garcia,Nathanael Hidalgo,,","Joe Lujan,","Joe Lujan,","Horror,Mystery,Thriller,",,,"United States,","English,",,,,1h 2min,Color,,,,,,,
Half Way,"Stars,Kevin Foster,Debra Olson-Tolar,Molly McColgan,,","Kevin Foster,","Kevin Foster,","Drama,",,2012 (United States),"United States,","English,","Freebody Films,",,,2h 7min,Color,"Stereo,",1.78 : 1 / (high definition),8.4/10,22,,,
Paradise,"Stars,Grace Norton,John Cory Stringer,Cassidy Rae Owens,,","Claude Miles,","Claude Miles,","History,Horror,Thriller,War,Western,",Not Rated,"October 31, 2011 (United States)","United States,","English,","Catnippery Productions,",,"$90,000 (estimated)",,Color,,,2.8/10,15,,,
The Dead,"Stars,Stephanie Andreus,Kristin Barrett,Lily Angeline Bennett,,","Edward Martin III,","Amber Bariaktari,Edward Martin III,","Comedy,Drama,",R,"September 22, 2017 (United States)","United States,","English,","Bullet Dance Films,Hellbender Media,",,,1h 27min,Color,,,,,,,
Kadjike,,"Sana Na N'Hada,",,"Drama,",,"June 24, 2013 (Portugal)","Guinea-Bissau,Portugal,","Portuguese,","LX Filmes,",,,1h 55min,Color,,,6.6/10,9,,,
Escape to Black Tree Forest,"Stars,Paul Albers,Brandon Aylor,Karrie Bauman,,","Dustin Ferguson,","Dustin Ferguson,","Horror,",Not Rated,"January 6, 2012 (United States)","United States,","English,","RHR Home Video,",,,1h 28min,Color,"Stereo,",1.85 : 1,2.5/10,34,1,,
Bilindar,"Vijay Basrur,Ragu Pandeshwar,Sheeja Shetty,","Ravi Basrur,","Ravi Basrur,","Drama,",,"April 22, 2016 (India)","India,","Kannada,","Inkfinite Pictures,",,,1h 56min,Color,,2.39 : 1,,,,,
Scam Republique,"Stars,Carine,Caporal Grille,Ashley Johnson,,","Marco Matheus,Ferdinand Sylvere Engo,","Ken Ngwa,","Action,Drama,",,2018 (United States),"United States,","English,French,","Sun People Productions,",,"$250,000 (estimated)",1h 29min,Color,,1.33 : 1,,,,,
Das elektrische Paradies,"Stars,Alex Engel,Peter Hein,Simone Müller,,","Michael Busch,","Michael Busch,","Biography,Mystery,Sci-Fi,",,"February 18, 2010 (Germany)","Germany,United States,","German,","Michael Busch Filmproduktion,",,,3h 40min,Color,,,,,1,,
Bad 2 the Chicken Bone Part 3,"Stars,Peter Cardi,Carol,Cora,,",,"Derek Shapiro,","Comedy,",,"August 21, 2020 (United States)",,"English,",,,,,Color,,,,,,,
Dead Herring,"Stars,Laura Stokes,Will Prescott,Sarah Newswanger,,","Nathaniel Atcheson,","Nathaniel Atcheson,M. Elizabeth Hughes,Darren Uhl,","Comedy,Drama,Mystery,Thriller,",,"February 16, 2012 (United States)","United States,","English,",,,,1h 26min,Color,,2.35 : 1,6.0/10,61,2,,
Neenillada Male,"Stars,Mohan Juneja,Girish Karnad,Vallery Maravi,,","Janardhan Ramachandra,","Indra Sena,","Drama,",,"January 19, 2018 (India)","India,","Kannada,",,,,2h 19min,,,2.35 : 1,,,,,
O Gerente,"Stars,Othon Bastos,Maria Lúcia Dahl,Joana Fomm,,","Paulo César Saraceni,","Carlos Drummond de Andrade,Paulo César Saraceni,","Drama,",,,"Brazil,","Portuguese,","Mapa Filmes,",,,1h 20min,Color,,,6.4/10,23,,,
Hiking Miracles: GR 20,"Klara Kousalova,","Michal Janos,","Michal Janos,","Adventure,",,March 2017 (United States),"Czech Republic,","English,",,,"$30,000 (estimated)",53min,Color,,,,,,,
JesusCat (or How I Accidentally Joined a Cult),"Stars,Shaina Vorspan,Julia Morizawa,Elizabeth Yocam,,","Julia Morizawa,Shaina Vorspan,","Julia Morizawa,Shaina Vorspan,","Comedy,",Not Rated,"May 15, 2013 (United States)","United States,","English,","Infinite Pictures,",,,1h 30min,Color,,,8.3/10,12,1,,
Vigil in August,,,,,,"August 1, 2019 (Argentina)",,,,"$3,534",,,,,,,,,,
Anime mirai,,"Directors,Toshihisa Kaiya,Hiroshi Kawamata,Shinpei Miyashita,,",,"Animation,",,2013 (Japan),"Japan,","Japanese,",,,,,Color,,,6.6/10,10,,,
Zhizn Raz,"Ingeborga Dapkunaite,","Vladimir Raksha,","Vladimir Raksha,","Drama,",,"August 12, 2018 (Russia)","Russia,Netherlands,Czech Republic,","Russian,",,,,1h 20min,Color,,,3.9/10,18,,,
El Hermano,"Mariana Piro,Gustavo Jaluf,","Cristian Perez Scigliano,","Cristian Perez Scigliano,","Drama,",Not Rated,"February 6, 2013 (Argentina)","Argentina,","Spanish,","La Conciencia Films,",,"ARS 5,000 (estimated)",1h 37min,,,,8.4/10,12,,,
David's Boat Voyage of the Swamp Fox,"Stars,Justin S. Myrick,Emma McDaniel,Marshall Mishoe,,","Pete Stone,","Pete Stone,","Adventure,Comedy,Family,",,,"United States,","English,",,,,49min,Color,,,,,,,
The Trailer Bar Book Club Movie,"Stars,Cynthia Ree Ashworth,Beverly Malpass Brewer,Lucas Cardona,,","Bryan Lassiter,","Lynne Smith,","Comedy,",,April 2016 (United States),"United States,","English,",,,"$10,000 (estimated)",,Color,,,,,,,
Mas Que Buitre,"Stars,Oswaldo Vizcarra,Hugo Stiglitz,Alma Vizcarra,,","Hugo Stiglitz,","Oswaldo Vizcarra,","Drama,",,2016 (Mexico),"United States,","Spanish,",,,"$188,000 (estimated)",,Color,,16 : 9,,,,,
Sin Verite,"Stars,Jennifer Scott,Tom Wright,Adria Dawn,,","Lomai,",,"Thriller,",,"September 10, 2016 (United States)","United States,","English,","Open Eyes Productions,21st Century Hip Hop,",,"$1,500,000 (estimated)",1h 40min,Color,"Dolby Digital,",2.35 : 1,,,,,
Red Alert,"Anjana Menon,Krishna Murali Posani,Bullet Prakash,","Chandra Mahesh,","Sriram Choudary,","Drama,",,"July 31, 2015 (India)","India,","Kannada,","Cini Nilaya Creations,",,,2h,Color,,,,,,,
Bird Boi,"Travis D. Walker,","Travis D. Walker,","Travis D. Walker,","Comedy,Drama,",,"May 8, 2016 (United States)","United States,","English,",,,,1h 20min,Color,,,,,,,
Sammy & Sherlock Can't Get Any,"Stars,Amanda Jones,Miles G. Jackson,Nicholas Luna,,","Lawrence Zoeller,","Lawrence Zoeller,","Comedy,",,"November 4, 2016 (United States)","United States,","English,","Pleasantly Depressing FIlms,",,,1h 30min,Color,,1.78 : 1,,,,,
Verses at Work,"Stars,Broderick Merritt Ballantyne,Malik Burke,João Marcus Das Chagas,,","Lucas Mendes,Lucas Mendes,","Malik Burke,Lucas Mendes,","Biography,Drama,Music,Musical,",,September 2016 (United States),"United States,Brazil,","English,Portuguese,","Afinal Filmes,AplouB Filmes,Sunshine Entertainment Group,",,,1h 20min,Color,,,,,,,
Saajan Ki Bahon Me,"R.S. .Tiwari,Renuja Singh,","Baljeet Singh,",,"Drama,",,"December 25, 2015 (India)","India,","Bhojpuri,",,,,2h 45min,Color,,,,,,,
The Awakening,"Stars,O.C. Ukeje,Deleke Aroleye,Kehinde Bankole,,","Ethan Okwara,James Omokwe,",,"Thriller,",Not Rated,"March 8, 2013 (Nigeria)","Nigeria,","English,",,,,2h 12min,Color,,,4.2/10,5,,,
Minky Momo: The Magician and the Eleven Boys,,"Toshihiko Sato,","Writers,Kyoko Sagiyama,Takeshi Shudo,Hirofumi Toda,,","Animation,",Not Rated,"March 25, 2015 (United States)","Japan,","English,","Production Reed,",,"$5,000,000 (estimated)",1h 22min,Color,,,,,,,
Pros and Cons: A Fantasy Football Movie,"Stars,Earl Browning III,Stacy Cunningham,LeMarc Johnson,,","Bryant Hicks,","Scott Ross,","Comedy,",Not Rated,September 2013 (United States),"United States,","English,","SKY Reel Productions,Going Bats Entertainment,",,,1h 17min,Color,"Dolby Digital,Stereo,",,6.5/10,30,,,
Matka Edeniin,"Stars,Nacho Angulo,Hugo Wirz,Celia Juan de Hatchard,,","Rax Rinnekangas,","Rax Rinnekangas,","Drama,",,"September 30, 2011 (Finland)","Finland,Spain,","Spanish,","Arte Sonora Estudios,Sonora Estudios,",,"€350,000 (estimated)",1h 34min,Color,,,5.0/10,18,,,
Killer 4.0,"Anthony Bacon,Michael J. Taylor,","Michael J. Taylor,","Michael J. Taylor,","Horror,",,"November 7, 2018 (United States)","United States,","English,","Sweet Yams Productions,",,"$1,000 (estimated)",,Color,,,,,,,
Vitaminac,,"Matias Musa,","Gerardo Laffitte,Matias Musa,","Sci-Fi,",,"April 5, 2012 (Spain)","Argentina,","Spanish,French,English,",,,"$150,000 (estimated)",,Color,,,5.6/10,13,,,
Becoming Vasser,"Stars,Matt License,Kess Siusis,Ashling Arris,,","Jason Gerbay,","Jason Gerbay,","Comedy,",,July 2019 (United States),"United States,","English,","Gerbay Productions,",,,1h 29min,Color,,,,,,,
Clayton & Claudia,"Stars,Nancy Almaguer,Derek Baiza,Seneatria Bryant,,","Bobby Shue,","Bobby Shue,","Drama,",,"January 11, 2015 (United States)","United States,","English,",,,,,,,1.20 : 1,5.4/10,23,,,
Libertad es una palabra grande,,"Guillermo Rocamora,",,,,"August 8, 2019 (Uruguay)","Uruguay,","Spanish,",,$779,,,Color,,,,,,,
Wishing Stone,"Stars,Priya Goud,Olivia Harmon,Amy Hogan,,",,,"Drama,",,,"United States,","English,",,,,46min,Color,,,,,,,
The Escape Artists,"Stars,Rachel Andie,John Gilbride,Pete Hill,,","Skyler Jenkins,",,"Music,",,"May 6, 2019 (United States)","United States,","English,",,,,,Color,,,,,,,
L'abbandono,"Stars,Lisa Lazzaro,Giulia Galiani,Alice Spisa,,","Ugo Frosi,","Ugo Frosi,","Drama,",,"October 18, 2018 (Italy)","Italy,","Italian,","Emilia-Romagna Film Commission,Movie Factory,",,,1h 57min,Color,,,7.8/10,5,4,,
Reality River Snow Job,"Danielle Hubbard,Kathleen Reichelt,","Wesley Rickert,","Wesley Rickert,","Fantasy,",,"April 1, 2017 (Canada)","Canada,","English,","253469 Productions,",,"$5,000 (estimated)",1h 39min,Black and White,,,,,,,
The Sky Is A Lie,"Stars,Bernard J. Lyons,Russ Burton,David Lundy,,","Charlie Dominick,","Charlie Dominick,","Comedy,",,November 2018 (United States),"United States,","English,","Birdhome Productions,",,"$12,000 (estimated)",,Color,,1.85 : 1,,,,,
Batboy: Knight of Terror,"Stars,Christian Oleszkiewicz,Evan Thieme,David Oleszkiewicz,,","Anthony Oleszkiewicz,","Anthony Oleszkiewicz,","Action,",,"July 27, 2018 (United States)","United States,","English,","DeltaFilms,",,$230 (estimated),1h 13min,Color,,,,,,,
O Diabo Era Mais Embaixo,"Stars,Julia Abs,Olivia Araújo,Manu Maltez,,","Manu Maltez,","Manu Maltez,","Animation,Music,Musical,Mystery,",,,"Brazil,","Portuguese,",,,,46min,Color,,,,,,,
Podkidysh,"Stars,Marat Abdrakhimov,Pavel Barshak,Nikita Bogomolov,,","Sergey Vasilev,","Marina Dyachenko,Sergey Dyachenko,","Family,",,"September 26, 2019 (Russia)","Russia,","Russian,","Gorky Film Studios,",,,,Color,,,3.4/10,5,,,
Rahaf,"Musab El-Failakawi,Samah Ghandoor,","Musab El-Failakawi,",,"Horror,",,"February 2, 2017 (Kuwait)","Egypt,","Arabic,",,,,1h 14min,Color,,,,,,,
Aptha,"Stars,Pooja Gandhi,Sinchana Gowda,Sadhu Kokila,,","Sanjeev Kumar,","Sanjeev Kumar,","Drama,",,"February 25, 2011 (India)","India,","Kannada,",,,,,Color,,,,,,,
As Boas Intenções,,,,,,"March 7, 2019 (Portugal)","Portugal,","English,",,"$4,826",,,Color,,,,,,,
Manchester City vs Leicester City,,,,"Action,",,"December 21, 2019 (United Kingdom)","United Kingdom,","English,",,,,1h 34min,Color,,,3.4/10,6,,,
Al Mowaten Bors,"Stars,Amr Abdelaziz,Ragaa Al-Gidawy,Sameh Basyouni,,","Rami Gheit,","Rafik Makram,","Comedy,",,"October 1, 2014 (Egypt)","Egypt,","Arabic,",,,,1h 22min,Color,,,3.0/10,31,,,
Merciful Heart,"Stars,Harold Ameyaw,Hanks Anuku,Jackie Appiah,,","Sunshine Olawore,","Sunshine Olawore,","Action,",,2016 (United States),"Nigeria,","English,","Great Star Production,",,,48min,Color,,,,,,,
Souls of Black Men,"Stars,Tamara Adams,DeLorean Cotton,David Dorsey,,","Erica D. Hayes,","Rodney Rhodes,","Drama,",,"September 23, 2011 (United States)","United States,","English,","Blackified,",,"$26,000 (estimated)",1h 7min,,,,,,,,
Rainstorm Rescue,"Jianyi Lu,Liang Miao,","Yujia Ding,","Yujia Ding,","Thriller,",,"April 19, 2019 (China)","China,","Mandarin,","Shanghai Tencent Penguin Film Culture,",,,1h 14min,Color,,,,,,,
Queen,"Kashish Bharti,Mark Mecwan,Harnam Singh Sandhu,","Deeptanshu Sinha,","Deeptanshu Sinha,","Sci-Fi,Thriller,",,"March 11, 2017 (India)","India,","English,","Whistling Woods International,",,$200 (estimated),,Color,"Stereo,",2.35 : 1,,,,,
Broken,"Stars,Lauren Marissa Smith,Bennie Lee,Kara Young,,","Courtney Everette,","Demedrius Charles,","Comedy,Drama,Family,",,"March 29, 2010 (United States)","United States,","English,","Demedrius Charles Productions,",,"$5,000 (estimated)",,Color,,,8.1/10,9,,,
Copper Creek Genesis,"Stars,Nick Fimbers,Charles Lynch,Jamie Eldredge,,","Peter Leon,","Peter Leon,J. Patrick Ohlde,","Comedy,Western,",,"February 6, 2015 (United States)","United States,","English,","Coldheart Productions,",,,,Color,,,,,,,
The Mirror and the Phonograph,"Stars,Caelia Adams,Luis Belville,Arthur Brest,,","Caelia Adams,","Caelia Adams,","History,Romance,War,",,"May 1, 2015 (United States)","United States,","English,",,,$700 (estimated),1h 42min,Black and White,"Stereo,",16:9 HD,,,,,
A Day in the City,"Stars,Lokesh Chandra,Srinivasa Kappanna,Manohar Ramakumar,,","Venkat Bharadwaj,","Venkat Bharadwaj,","Thriller,",Not Rated,"August 15, 2014 (India)","India,","Kannada,","Earth Awareness Foundation,",,,2h 5min,Color,,,,,1,,
Vankai Fry,"Brahmanandam,M.S. Narayana,Anusmriti Sarkar,",,,"Comedy,",,"September 30, 2011 (India)","India,","Telugu,",,,,,Color,,,,,,,
