title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Wonogawa,"Shin'ichirô Ôsawa,","Hiroki Yamaguchi,","Hiroki Yamaguchi,","Drama,Mystery,Sci-Fi,",,"November 1, 2014 (Japan)","Japan,","Japanese,",,,,2h 2min,Color,,,,,,,
Sacrifice,"Stars,Rana Sawri,Shana Dilovan,Mohammed Idris,,","Rizgar Husen,","Rizgar Husen,","Drama,",,"September 9, 2018 (Iraq)","Iraq,","Kurdish,","Visual K. Production,",,"$400,000 (estimated)",,Color,,,5.7/10,9,,,
When Angels Strike,"Stars,Santiago Alvarez,Serafin Alvarez,Bessie Boyer,,","Germany Kent,","Germany Kent,Eden Rashad,","Drama,News,",,"February 15, 2019 (United States)","United States,","English,","Global Audience Films,",,,59min,Color,,,,,,,
West Ham United vs Liverpool,,,,,,"February 4, 2019 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Soi Gaaor Chompa,"Amrita Gogoi,","Chandra Mudoi,","Chandra Mudoi,","Comedy,Drama,",,"May 19, 2017 (India)","India,","Assamese,","Sahil Creation,",,,,Color,,,,,,,
Wild Kids,,,,,,"February 9, 2018 (China)","China,","English,",,"$33,523",,,Color,,,,,,,
Brest vs St Etienne,,,,"Sport,",,"November 21, 2020 (France)","France,","French,",,,,1h 35min,Color,,,,,,,
Abbiamo vinto noi,,"Giovanni Piperno,","Pier Paolo Piciarelli,Giovanni Piperno,Giovanni Pompili,","Drama,",,2018 (Italy),"Italy,","Italian,","Archimede,Kino Produzioni,",,,,Color,,,,,,,
Xavier MonteNegro,"Stars,Luis L.B.M. Perez,Anita Torres,Allyn Camp,,","Allyn Camp,","Allyn Camp,Brian Fountain Murray,Luis L.B.M. Perez,","Drama,",,"January 10, 2013 (United States)","United States,","English,","Alyns Productions,Urban Media Group,",,,1h 43min,Color,,,,,,,
En fumée,"Stars,Sahbi Aloui,Victor Bournerias,Raphaël Ceriez,,","Quentin Papapietro,","Quentin Papapietro,","Comedy,Musical,",,"July 14, 2018 (France)","France,","French,","Moving Animal Pictures,",,"€5,000 (estimated)",1h 15min,Color,"Dolby Stereo,",16 : 9,5.6/10,29,,,
Dead Air,"Carly Buhler,Stephanie Horak,","Pablo Ruiz,","Pablo Ruiz,","Drama,",,"March 15, 2018 (Canada)","Canada,","English,",,,CA$250 (estimated),1h,Color,"Stereo,",,,,,,
Char Diker Galpo,"Sumana Das,","Pranabes Chandra,","Pranabes Chandra,","Drama,Family,",,,"India,","Bengali,",,,,1h 44min,Color,,,5.2/10,6,,,
Rumah Hantu Pasar Malam,"Stars,Rebecca Reijman,Uli Auliani,Amel Alvie,,","Arie Azis,","Mia Amalia,","Horror,",,"February 16, 2012 (Indonesia)","Indonesia,","Indonesian,","MVP Pictures,",,,1h 14min,Color,,,3.6/10,14,,,
Nei miei sogni,"Stars,Marco Ventulini,Luisa Vigolo,Mario De Toffani,,","Matteo Pauletto,",,"Drama,",,"December 7, 2014 (Italy)","Italy,","Italian,",,,"€4,000 (estimated)",,,,,,,,,
Krithika and Edward,,"Arabind Chandrasekhar,",,"Drama,",,2016 (India),"India,","English,",,,,,Color,,,,,,,
Runaway Woods,"Stars,Makenzie Anyce,Crimson Bean,Dusty Bean,,","Kyle Moody,","Kyle Moody,","Horror,",,2018 (United States),"United States,","English,","Moody Movies,",,,59min,Color,,,4.8/10,8,3,,
Geister,"Max Agné,Mica Bara,Sinha Melina Gierke,","Dennis Eichler,","Dennis Eichler,","Drama,",,,"Germany,","German,",,,,1h 42min,Color,,,,,,,
Murder on the Starship Ergos,"Larry Guernsey,","Larry Guernsey,","Larry Guernsey,","Animation,Mystery,Sci-Fi,",,,"United States,","English,",,,,53min,Color,,,,,,,
Do Not Miss It,,,,,,"July 6, 2018 (China)","China,","English,",,"$761,348",,,Color,,,,,,,
A magyar bulletin,,"Gábor Ferenczi,",,,,2013 (Hungary),"Hungary,","Hungarian,",,,,1h 4min,Color,,,,,,,
Kafal Pakyo,"Stars,Jiwan Luitel,Barsha Raut,B.S. Rana,,","Sabitri Khatri,","Pradip Bhardwaj,","Drama,Romance,",,"January 15, 2016 (Nepal)","Nepal,","Nepali,","Red Panda Dance & Movies,",,,2h 18min,Color,,,,,,,
Revenge of Bath Salts a Manson Musical,"Stars,Jared Atchley,Sam Barber,Ned Bundy,,","Charles Vick Duncan,Sam Barber,","Charles Vick Duncan,","Comedy,Horror,Musical,",,"January 16, 2015 (United States)","United States,","English,","N/A Film Crew,",,$100 (estimated),,Color,,,,,,,
Aasra,"Stars,Vikas Balian,Uttar Kumar,Dev Sharma,,","Dinesh Chaudhary,","Rajvir Singh,","Drama,Family,Romance,",,"March 21, 2019 (India)","India,","Hindi,","Rajlaxmi Movies,",,,1h 35min,Color,,16:9 HD,,,,,
1945 - Eine Geschichte,"Stars,Julia Diger,Florian Grabowsky,Claudia Horlebein,,","Nils Kuphal,",,"History,",,"February 16, 2013 (Germany)","Germany,","German,","Carbonated Films,",,,,Color,,,,,,,
Un jour de plus en moins,,"Adrien Gremaud,Niceguy Ricky,",,"Drama,",,,"Switzerland,","French,",,,,1h 14min,Color,,,,,,,
The Great Intervention,"Stars,Johnny Angel,Catherine Carlen,Isaac Carlen,,","Steve Moramarco,","Steve Moramarco,","Biography,Comedy,Romance,",,,"United States,","English,","Vaguely Profound,",,"$5,000 (estimated)",1h 30min,Color,,,8.4/10,19,2,,
Nararet Masr,,,,,,"August 16, 2018 (United Arab Emirates)","United Arab Emirates,","English,",,"$69,779",,,Color,,,,,,,
Un couple scandaleusement drôle (Stageplay),"Marilyn Lattard,Laurent Moreau,","Coco Label,","Coco Label,","Comedy,",,"September 6, 2016 (France)","France,","French,",,,,1h 15min,Color,,,,,,,
Netherlands vs Spain,,,,,,"July 11, 2010 (South Africa)","South Africa,",,,,,2h,Color,,,,,,,
Super Fat,"Stars,Elaine Nisperos Brovont,Geary Campbell,Mattie Cooper,,","Elena Altman,","Elena Altman,Jasmine Faix Kolodzie,","Comedy,",,"August 29, 2013 (United States)","United States,","English,","Making Movies in the Bay (MMTB),",,$500 (estimated),,Color,,,,,,,
Runners 2,"Stars,Robel Amehu,Jason Bryce Sr.,Justin Bryce,,","Rico Mickens,",,"Action,",,"September 30, 2018 (United States)","United States,","English,","RM Productions,",,"$5,000 (estimated)",,Color,,,,,,,
"I Love You, My 18","Stars,M. Bayarbat,Selenge Chadraabal,G. Lhagva,,","E. Aldar,B. Tamir,",,"Romance,",,"February 13, 2016 (Mongolia)","Mongolia,","Mongolian,","Fantastic Production,",,,,Color,,,,,,,
Spirit Network,"Niklas Heuberger,Hendrik Horst,Andy Waschk,","Niklas Heuberger,","Niklas Heuberger,Andy Waschk,","Thriller,",,"December 24, 2019 (Germany)","Germany,","German,",,,€500 (estimated),2h 1min,Color,,,,,,,
Edge,"Stars,Ted Archer,Lewis Campbell,Mark Cornwell,,","Mark Cornwell,",,"Thriller,",,"September 28, 2019 (United Kingdom)","United Kingdom,","English,",,,"£1,500,000 (estimated)",,Color,,,,,,,
Neseika,,,,,,"October 1, 2020 (Russia)",,,,$738,,,,,,,,,,
4th G - The Ground Level,"Stars,Rik Aby,Felicia Corral,Beverlie Austine Fernandes,,","Anupam Gahoi,",,"Drama,",,December 2015 (United Arab Emirates),"United Arab Emirates,","Hindi,",,,"$2,000 (estimated)",,Color,,,,,,,
Our Last Summer,"Stars,Justin Albinder,Courtney Cox,Tom Crociata,,","Thomas Finn,Joseph Voce,","Thomas Finn,Joseph Voce,","Comedy,",,"May 1, 2018 (United States)","United States,","English,","Joe & Tom Comedy,",,$100 (estimated),1h 40min,Color,,16:9 HD,7.3/10,18,,,
Safaia,,"Toshinari Yanishi,",,,,"March 3, 2017 (Japan)","Japan,","Japanese,",,,,1h 21min,Color,,,,,1,,
Drawing Dead,"Tiffany Halstead,","Bob Clark,","Bob Clark,Bruce Kilroy,","Horror,",,"March 1, 2018 (United States)","United States,","English,","Reel Bloody Films,",,"$1,000,000 (estimated)",,Color,,,,,,,
Sant Gora Kumbhar,"Stars,Prakash Dhotre,Raghavendra Kadkol,Angha Kulkarni,,","Raju Fulkar,",,"Drama,",,"April 16, 2015 (India)","India,","Marathi,",,,,,Color,,,,,,,
Vamonos Pal Norte,"John Solis,Estrella Almada Cervantes,","Jorge Aldama,",,"Action,",,"August 11, 2012 (United States)","Mexico,","Spanish,",,,,,Color,,,,,,,
Fragmentos,"Stars,Vera Milán,Sergio Lombardía,Fernando Amado,,","Directors,Lorenzo Dieste,Marcia Do Vales,Javier Díaz-Toledo Gómez,,","Raquel Badillo,Edurne Domínguez,","Drama,Thriller,",,"January 21, 2018 (Spain)","Spain,","Spanish,","Calavera Sound,Instituto de Cine de Madrid,Instituto de Cine de Madrid,",,,1h 14min,,,,,,,,
A Conversation with Hazel Henderson,"Hazel Henderson,Robert F. Kennedy,Julie Norris Wilder,","Brett Gerking,","Julie Norris Wilder,","Biography,",,"May 5, 2018 (United States)","United States,","English,","Motion Picture Video,",,"$40,000 (estimated)",1h 11min,Color,"Dolby Digital,",16:9 HD,,,,,
"Brakefail, The 4 mechanics","Saswata Chatterjee,Parambrata Chattopadhyay,Swastika Mukherjee,","Kaushik Ganguly,","Kaushik Ganguly,","Comedy,",,"June 22, 2010 (India)","India,","Bengali,","Mojo Productions,Mojo Productions pvt,",,"₹20,000,000 (estimated)",,,,,,,,,
Jia ban xi shi,"Stars,Daniel Hiu Tung Chan,Mark Cheng,Julia Jiang,,","Kaixiong Wang,","Li Wan,","Comedy,",,"January 23, 2012 (Malaysia)","China,","Mandarin,","Asia Entertainment Media Group,",,,,Color,,,,,,,
Okno,"Regina Shchukina,","Nikolay Rogozhin,","Alena Egorina,","Drama,Family,",,"May 12, 2013 (Russia)","Russia,","Russian,",,,"RUR 80,000 (estimated)",1h 18min,Color,,,,,,,
Father: MGL,"Tserenbold Tsegmid,","Erdenebileg Ganbold,",,"Drama,",,"March 15, 2015 (Mongolia)","Mongolia,","Mongolian,",,,"MNT 500,000,000 (estimated)",1h 30min,Color,,,8.3/10,11,,,
Alfeel Fe Elmandeel,"Mayy Kassab,Talat Zakariyya,","Ahmad El-Badri,",,"Comedy,Drama,",,"November 3, 2011 (Kuwait)","Egypt,","Arabic,",,,,1h 32min,Color,,,2.1/10,55,,,
CD Leganés vs Valencia CF,,,,"Sport,",,"February 24, 2019 (Spain)","Spain,","Spanish,",,,,,Color,,,,,,,
Vignettes,"Annabel Lu,Genevieve Moon,","David Christopher Johnson,","David Christopher Johnson,","Fantasy,",,"June 10, 2011 (United States)","United States,","English,","Cinema 38 Productions,",,,1h 5min,Color,,16:9 anamorphic,,,,,
Kain Kafan Perawan,"Stars,Smitha Anjani,Ratu Felisha,Sarah Jane,,","Nayato Fio Nuala,","Riady Adef,","Horror,",,"February 25, 2010 (Indonesia)","Indonesia,","Indonesian,","Rapi Films,",,,1h 25min,Color,,,4.3/10,38,,,
Viaje al sol,"Stars,Pilar Alerce,Nicolas Andreoli,Cecilia Antúdia,,","Gustavo Sidlin,","Rosario Palma,Gustavo Sidlin,",,,"May 15, 2011 (Argentina)","Argentina,","Spanish,","Cueyo Roto Produccciones,",,,1h 26min,Color,,,7.1/10,9,,,
Beyond the Trees We Die,"Stars,Mike Stanley,Sam Rucker,Tessa Goodnight,,","Dalton Stout,","Dalton Stout,","Horror,",,October 2017 (United States),"United States,","English,","Falls Park Entertainment,",,,,Color,,,,,,,
Socratic Love,"Stars,Rin Asuka,Daichi Itô,Aki Morita,,","Ryôsuke Hayasaka,","Ryôsuke Hayasaka,","Comedy,",,2013 (Japan),"Japan,","Japanese,","Tokyo National Univerisity of Fine Arts,",,,1h 32min,Color,,,1.4/10,56,,,
Arsenal vs Everton,"Arsenal F.C.,Everton F.C.,",,,"Sport,",,"December 8, 2013 (United Kingdom)","United Kingdom,","English,",,,,1h 30min,Color,,,,,,,
Aasra,"Atul Kulkarni,Ashok Samarth,","Raj Sagar,Raj Sagar,","Raj Sagar,","Biography,",,2016 (India),"India,","Hindi,",,,"₹15,000,000 (estimated)",,Color,,,,,,,
Going with the Flow,"Stars,Adam Loewen,Dustin Mennie,Thilo Savage,,","Adam Loewen,Dustin Mennie,Thilo Savage,","Adam Loewen,Thilo Savage,","Adventure,Comedy,",,April 2010 (United States),"United States,","English,",,,,1h 5min,Color,,,6.6/10,8,1,,
Xuan zhan,"Stars,En-Chun Chiao,Andrew Lin,Jinfeng Lin,,","Kai Li,","Kai Li,","Mystery,",,"May 8, 2015 (China)","China,","Mandarin,","Beijing Airmedia Film & TV Company,Beijing Bojue Entertainment Co.,Beijing Pyramid Picture,",,,1h 26min,Color,,,3.8/10,12,,,
The Burning Within,"Stars,Mihran Konanyan,Linden Chiles,Audrey Stanzler,,","Ansel Faraj,","Ansel Faraj,","Action,Drama,Mystery,Thriller,",R,"May 19, 2012 (United States)","United States,","English,","Hollinsworth Productions,",,,1h 41min,Color,,2.35 : 1,3.6/10,39,,,
Athens through the Mobile Eye,,"Angelos Theodoropoulos,","Angelos Theodoropoulos,",,,November 2011 (Greece),"Greece,","Greek,",,,,1h 2min,Color,,,,,,,
Free My Scrupulosity,"Stars,Elise Marie Beers,Michael Birkeland,Nic Hale,,","Nic Hale,","Nic Hale,","Comedy,",,"November 27, 2017 (United States)","United States,","English,",,,,1h,Color,,,8.3/10,6,,,
Four Warriors,,,,,,"December 17, 2016 (China)","China,","English,",,"$352,657",,,Color,,,,,,,
Born Again,"Stars,Brennon Ramirez,Lauren Holiday,Alexandra Malone,,","Andrew Reyna,","Andrew Reyna,","Drama,",,"July 31, 2018 (United States)","United States,","English,","New York Film Academy,",,"$5,000 (estimated)",,Color,,,,,,,
Night and a Switchblade,"Stars,Isabelle Barbier,Lloyd Eddings,Aleksander Garin,,","Ben Finer,","Ben Finer,","Crime,Mystery,",,,"United States,","English,","Parcel 5 Productions,",,,2h 3min,Color,,,,,,,
Epilog,"Lottie Johansson,Niklas Lebowski Jacobsson,Johan Wåhlin,","Robert Melo,","Lottie Johansson,Niklas Lebowski Jacobsson,Robert Melo,","Drama,",,2019 (Sweden),"Sweden,","Swedish,","Kojan Film,",,"SEK 1,500,000 (estimated)",,Color,,,,,,,
Nørderne Overtager Verdensherredømmet,"Mads L. Brynnum,Niels Forsberg,Morden May,","Niels Forsberg,","Niels Forsberg,","Comedy,",,2017 (Denmark),"Denmark,","Danish,",,,,,Color,,,,,,,
Radio Raps Life 201 DVD,"Rikus de Beer,","John-Henry Opperman,","Rikus de Beer,","Comedy,",,"December 6, 2015 (South Africa)","South Africa,","Afrikaans,",,,,,Color,,,,,,,
Yili hegu,"Stars,Wenjuan Feng,Qinyao Li,Sibo Liu,,","Tao Jin,","Fan Liu,Haijun Wang,","Drama,",,"July 7, 2017 (China)","China,","Mandarin,",,,,1h 36min,Color,,,,,,,
Chelsea vs West Ham United,,,,"Sport,",,"March 19, 2016 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Io sono nata viaggiando,"Stars,Maria Callas,Simone Fulciniti,Dacia Maraini,,","Irish Braschi,","Irish Braschi,","Biography,",,"November 11, 2013 (Italy)","Italy,","Italian,","Karousel Films,Ministero per i Beni e le Attività Culturali (MiBAC),Rai Cinema,",,"€100,000 (estimated)",1h 14min,Color,,,7.1/10,14,,,
Christian Fuhlendorff: For at gøre en kort historie lang,"Christian Fuhlendorff,","Nina Frifelt,","Christian Fuhlendorff,","Comedy,",,"June 19, 2015 (Denmark)","Denmark,","Danish,","FBI Aps - Funny Business Inc.,",,,1h 35min,Color,"Stereo,",,6.9/10,7,,,
The Crack,,"Wake Li,","Wake Li,","Drama,",,"December 19, 2020 (United Kingdom)","China,","Mandarin,",,,,1h 40min,Color,,,,,,,
Korkacak Bi'sey Yok,,,,,,"September 15, 2017 (Turkey)","Turkey,","English,",,"$3,931",,,Color,,,,,,,
Canadian Ninja,,"Timothy Barron Tracey,","Timothy Barron Tracey,","Action,",,"June 3, 2016 (Canada)","Canada,","English,",,,,,Color,,,,,,,
Unscripted,"Jacob Henkoff,Julian Mileta,Amandine Thomas,","Johnny Frohman,","Johnny Frohman,","Drama,",,"December 17, 2013 (United States)","United States,","English,",,,"$20,000 (estimated)",,Color,,,,,,,
Negocios,"Elena Corredera,Frank Spano,","Miguel Ángel Cárcano,","María Inés González,","Thriller,",,"October 15, 2010 (Panama)","Panama,Spain,","Spanish,","Garra Producciones [ve],Jaguar Films,",,,1h 15min,Color,,,,,,,
The Bells,"Stars,Neha Deshpande,Sadhu Ram Krishna,Mimicry Moorthy,,","Nellutla Praveen Chander,","Shekhar Vikyat,","Action,",,"July 3, 2015 (India)","India,","Telugu,","Jagadamba Productions,",,"₹20,000,000 (estimated)",2h 13min,Color,,,5.6/10,9,,,
German Bundesliga Eintracht Frankfurt vs Greuther Furth,,,,,,"November 2, 2012 (Germany)","Germany,","German,",,,,1h 30min,Color,,,,,,,
Pesamal Pesinaal,"Gayathri,Abinay Joseph,","N.D. Siva Manokaran,","N.D. Siva Manokaran,","Drama,",,2013 (India),"India,","Tamil,","Rainbow Creations,",,,,Color,,,,,,,
Isolation,,,,"Drama,Mystery,Thriller,",,October 2015 (United States),"Bahamas,United States,","English,",,,,1h 34min,Color,,,,,,,
All My Goodness,,,,,,"June 16, 2017 (China)","China,","English,",,"$263,728",,,Color,,,,,,,
Space Dogz,"Stars,Jack Tyson,Diane Holden,Julie Wallis,,","Matt Greenhalgh,","Matt Greenhalgh,","Comedy,",,"February 1, 2016 (United Kingdom)","United Kingdom,","English,","Audax Film Productions,",,"£5,000 (estimated)",1h 30min,,,16:9 HD,7.6/10,14,1,,
The Ring Around the Rose,"Stars,Deepak Arora,Sufi Malhotra,Uday Shinde,,","C. Jenner Jose,","Artistic Crab,","Mystery,",,"September 5, 2021 (United States)","United States,","Hindi,Malayalam,","Jenner Entertainment,",,"$550,000 (estimated)",,Color,,2.35 : 1,,,1,,
CD Leganés vs RCD Mallorca,,,,"Action,",,"October 26, 2019 (Spain)","Spain,","Spanish,",,,,1h 39min,Color,,,,,,,
Kittu Gadu Unnadu,,,,,,"March 2, 2017 (United Arab Emirates)","United Arab Emirates,","English,",,"$9,458",,,Color,,,,,,,
Virginia Casta,,"Claudio Cataño,","Claudio Cataño,","Drama,",,July 2017 (Colombia),"Colombia,",,,,,1h 38min,Color,,,,,,,
Piel de Lija,"Stars,Veronica Parra,Juanjo Martínez,Esteban Barbero,,","Juanjo Martínez,","Juanjo Martínez,","Comedy,",,"May 15, 2010 (Argentina)","Argentina,","Spanish,","Karivera Producciones,",,,45min,Color,,,,,,,
The Two Roomer,"Stars,Tom Kennerly,Stephanie Cieplinski,Michael J. Forrest,,","Tom Kennerly,","Tom Kennerly,","Thriller,",Not Rated,,"United States,","English,","Northern Point Films,",,,1h 25min,Color,,,7.7/10,7,1,,
Vera,"Natalia Guerrero,Adriana Noriega Rodríguez,","Jorge Eugenio Díaz Fernandez,","Mario Andrés Covarrubias Martínez,Jorge Eugenio Díaz Fernandez,","Drama,Horror,",,"January 19, 2013 (Mexico)","Mexico,","Spanish,",,,"$10,000 (estimated)",1h 38min,Color,,1.78 : 1 / (high definition),,,,,
Good Humor Radio Hour,,"Randall Brammer,",,"Mystery,",,"September 4, 2019 (United States)",,"English,",,,,,,,,,,,,
Vampire in Union City,"Stars,Lucio Fernandez,Tom Osborne,Sebastian Medina,,","Lucio Fernandez,","Lucio Fernandez,Gerard Karabin,","Horror,",,"September 3, 2010 (United States)","United States,","English,","MeLu Films,",,"$5,000 (estimated)",48min,Color,,,,,,,
Zhui ai ji zhong ji,"Stars,QiaoQiao Jin,Guo Wan,Wu Ma,,","Yizhi Yang,","Fei Dong,","Drama,",,"October 28, 2013 (Taiwan)","China,","Mandarin,","1T Entertainment,Taiwan Li Cheng Film Company,",,,1h 30min,Color,,,,,,,
Popura no aki,"Miyu Honda,Tamao Nakamura,Nene Ohtsuka,","Ken'ichi Ohmori,","Kazumi Yumoto,","Drama,",,"September 19, 2015 (Japan)","Japan,","Japanese,",,,,1h 38min,Color,,,,,,,
Miel-Emile,,"Peter van Houten,",,,,"April 18, 2019 (Netherlands)",,,,,,2h 30min,,,,7.3/10,7,1,,
Sunderland A.F.C. vs Liverpool Football Club,,,,"Sport,",,"December 30, 2015 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Psychotik!,,"Lewis Coz,",,"Horror,",,"May 2, 2012 (United States)","Canada,","English,","Montreal Film Studio,",,,1h 13min,Color,,,,,,,
De Despojos y Costillas,"Florencia Carreras,Florencia Repeto,Yanina Romanin,","Ernesto Aguilar,","Ernesto Aguilar,","Drama,",,"November 15, 2018 (Argentina)","Argentina,","Spanish,","Margen Cine,",$297,"$100,000 (estimated)",1h 15min,Color,,16:9 HD,,,,,
Liverpool vs Bournemouth,"A.F.C. Bournemouth,",,,"Sport,",,"August 17, 2015 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Bellum Breakum,,"P.C. Sudheer,",,"Drama,",,"December 4, 2019 (India)","India,","Malayalam,",,,,,Color,,,,,,,
Asu naku,"Stars,Juri Ihata,Kura,Marvin Lenoar,,","Makoto Naitô,","Takehiro Irokawa,Akihiko Itô,Ken Naitô,","Drama,",,"November 19, 2011 (Japan)","Japan,","Japanese,","Cinegriot,Plejour,",,,,Color,,,,,,,
The Squeakies,"Stars,Ashley Bates,Mark Felgate,Stephen Frost,,","Howard Jameson,Chris Parkinson,","Howard Jameson,Chris Parkinson,","Comedy,",,,"United Kingdom,","English,",,,,1h 27min,Color,,,,,,,
Teach Peace,"Sam Ingraffia,","Igor Fiaravanti,",,"Drama,",,"February 10, 2014 (Mexico)","United States,","English,","Comon Pipol,",,"$350,000 (estimated)",,Black and White,,,,,,,
Girona FC vs Real Betis Balompié,,,,"Sport,",,"September 27, 2018 (Spain)","Spain,","Spanish,",,,,,Color,,,,,,,
Product of My Environment,"Stars,Monique Robinson,Rosalind Russell,Giovanna Wong-Brown,,","Dwayne 'DC' Coles,","Dwayne 'DC' Coles,","Biography,Drama,Romance,",,,"United States,","English,","5.2 / Epic Films,",,,45min,Color,,,,,,,
Theni Maavattam,"Varsha Bollamma,Gopal Kandan,Niranjan,","P.R. Kaumari Muthu,",,"Drama,",,"January 26, 2012 (India)","India,","Tamil,",,,,,Color,,,,,,,
Potong Bebek Angsa,"Stars,Ricky Harun,Olivia Lubis Jensen,Dewi Rezer,,","Alyandra,",,"Action,Comedy,",,"December 27, 2012 (Indonesia)","Indonesia,","Indonesian,","Falcon Pictures,",,,1h 15min,Color,,16 : 9,,,,,
The Riverbed,"Stars,Nick Smerkanich,Sebastian Downs,Maggie Farrell,,","Scout Tafoya,","Scout Tafoya,","War,",,"June 24, 2012 (United States)","United States,","English,","Honors Zombie Films,",,$50 (estimated),1h 36min,Black and White,"Silent,",,,,,,
Hora 79,"Stars,Gila Almagor,Eli Cohen,Nathan Dattner,,","Eli Cohen,","Eli Cohen,","Comedy,Drama,",,"May 22, 2014 (Israel)","Israel,","Hebrew,","Israel Film Fund,Mordecai Slonim Productions,",,,1h 32min,Color,,,6.1/10,19,1,,
Nidhivan: God and the Darkness,,"Munindra Gupta,","Munindra Gupta,","Mystery,Thriller,",,"April 17, 2015 (India)","India,","Hindi,",,,,1h 35min,Color,,,,,,,
The News Crew,"Stars,Sylvia Cayro,Taylor Cayro,Jared Lindberg,,","Taylor Cayro,Anthony Keeney,","Taylor Cayro,Anthony Keeney,","Comedy,",,,"United States,","English,","Constipated Monkey Productions,",,"$3,000 (estimated)",1h 30min,Color,,,,,,,
The Crawlspace: Tribute to Poe,"Stars,Invader Bethany,Sarah Rose Carter,Rita Christine,,","Dusty W. Fleischman,","Dusty W. Fleischman,","Horror,",,"May 1, 2015 (United States)","United States,","English,","Creepy Crawl Entertainment,",,$500 (estimated),,Color,,,,,,,
The Storming,"Stars,Hana Beaman,Erin Comstock,Jason Dubois,,","Travis Robb,",,"Sport,",Not Rated,"September 17, 2010 (United States)","United States,","English,","Standard Films,",,"$500,000 (estimated)",45min,Color,"Dolby Digital,",16:9 HD,,,,,
Operation: Get Rid of Pinky,"Stars,Darnell Coney,J.M. Smith,Kenya Banks,,","Matthew Merz,","Chet Johnson,Matthew Merz,","Comedy,Fantasy,Sci-Fi,",Not Rated,"July 7, 2011 (United States)","United States,","English,",,,"$20,000 (estimated)",1h 33min,Color,,,7.9/10,31,6,1,
Pu Pu Platter,"Stars,Lish Amanda,Mike Barone,Bryan Bergman,,","Chi Chi Yang,","James Egan,Chi Chi Yang,","Comedy,",,"June 25, 2014 (United States)","United States,","English,","Silent Accent Productions,",,"$40,000 (estimated)",1h 19min,Color,,,,,,,
Burnley vs Liverpool,,,,,,"January 1, 2018 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Real Betis Balompié vs Levante UD,,,,"Sport,",,"August 17, 2018 (Spain)","Spain,","Spanish,",,,,,Color,,,,,,,
Takounia psila,"Eliza Solomou,Katerina Stikoudi,",,,,,,,,,,,,,,,,,,,
Renegados de la luz,"Stars,Patricia Miró,Juanma Ramón Opal,Pol Paul,,","Simón Fariza,",,"Horror,",,"August 24, 2012 (Spain)","Spain,",,,,,,,,,,,,,
Borussia Dortmund vs Inter Milan,,,,,,"November 5, 2019 (Germany)","Germany,","English,","Union of European Football Associations (UEFA),",,,1h 30min,Color,,,,,,,
COPA DEL REY First Round Club Atlético Antoniano vs Real Betis Balompié,,,,"Action,",,"December 19, 2019 (Spain)","Spain,","Spanish,",,,,,Color,,,,,,,
Miss Boys! Yûjô no yukue-hen,"Stars,Ryôma Baba,Kenta Kamakari,Shôgo Suzuki,,","Sakichi Sato,",,"Comedy,",,"January 21, 2012 (Japan)","Japan,","Japanese,","Dub,",,,,Color,,,,,,,
Stop Playing Church,"Stars,Dwayne Anderson,Mary Bey-Anderson,Mark V. Brown Tresure,,","Mary Bey-Anderson,","Mary Bey-Anderson,","Comedy,",,"April 25, 2019 (United States)","United States,","English,",,,"$10,000 (estimated)",,,,,,,,,
Etreum,"Rosko Jaime,Ariel Orama,Sonia Ramirez,","Vicente Juarbe,","Writers,Rosko Jaime,Ariel Orama,José Luis Oyola,,","Drama,",,"March 13, 2019 (Puerto Rico)","Puerto Rico,","Spanish,","El Ojo de La Cámara,",,,1h 4min,Color,,,,,,,
The Trial,,"John Williams,",,"Drama,",,,"Japan,","Japanese,",,,,1h 59min,Color,,,,,,,
29.08.1942,"Stars,Adam Horner,Joseph J.U. Taylor,Matthew Wollaston,,","Ryan Goodwin,","Ryan Goodwin,Bryce Stroud,","War,",,November 2011 (Australia),"Australia,","English,","Griffith Film School,",,,1h 33min,Color,,,,,,,
Coppa Italia Semi-Finals 2nd Leg Juventus FC vs AC Milan,,,,"Reality-TV,",,"June 12, 2020 (Italy)","Italy,","Italian,","Federazione Italiana Giuoco Calcio,",,,1h 39min,Color,,,,,,,
Silencios Rotos,"Stars,María del Mar Rodríguez,Jose Manuel Rodríguez,Olga Amador,,","Álex López,","Toni Alemany,Álex López,","Drama,History,",,"December 21, 2012 (Spain)","Spain,","Spanish,","Darkest Cinema,",,,1h 35min,Color,,2.35 : 1,,,,,
Urutau,"Gerson Delliano,Sambraz,","Bernardo Cancella Nabuco,","Leandro Bacellar,Bernardo Cancella Nabuco,","Drama,",,"November 19, 2015 (Brazil)","Brazil,","Portuguese,",,,,1h 10min,Color,"Stereo,",,8.3/10,17,,,
Du jia ji yi zhi yong gan ai,"Tingting Li,Chao Zhang,","Liu Chang,",,"Drama,",,"March 2, 2019 (China)","China,","Chinese,",,,,,Color,,,,,,,
