title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Smeshariki: Nachalo,"Stars,Vadim Bochanov,Sergey Mardar,Anton Vinogradov,,","Denis Chernov,","Writers,Aleksey Lebedev,Michael Mennies,Joe Vitale,,","Animation,Action,Adventure,Comedy,Family,",Unrated,"December 22, 2011 (Russia)","Russia,","Russian,English,","Bazelevs Production,Cinema Foundation,Computer Animation Studio,","$8,809,536",,1h 30min,Color,"Dolby Digital,",,5.9/10,376,1,,
Stela,"Stars,Simeon Moni Damevski,Dejan Lilic,Petar Manic,,","Stojan Vujicic,","Eva Kamchevska,","Drama,Family,",,"September 18, 2020 (Republic of Macedonia)","Republic of Macedonia,Serbia,Germany,","Macedonian,German,","Akcija Produkcija,Dream Factory Macedonia,Mouna,","$1,229",,1h 31min,Color,,,6.6/10,17,,,
Assumed Killer,"Stars,Casper Van Dien,Barbie Castro,Armand Assante,,","Bernard Salzmann,","Bernard Salzmann,","Drama,Mystery,Thriller,",Not Rated,"November 1, 2013 (United States)","United States,","English,","Concord Films,",,"$1,800,000 (estimated)",1h 27min,Color,"Stereo,",1.78 : 1,3.6/10,443,11,1,
Bunohan,"Stars,Faizal Hussein,Zahiril Adzim,Pekin Ibrahim,,","Dain Said,","Dain Said,","Action,Drama,",,"March 8, 2012 (Malaysia)","Malaysia,United States,China,","Malay,","Easternlight Films,Convergence Entertainment,Apparat,",,"MYR 1,500,000 (estimated)",1h 37min,Color,,1.85 : 1,6.1/10,500,7,32,
Mac Daddy's Vegas Adventure,"Stars,Mac Jay,Franco Rossi,Madeleine Wade,,","Mac Jay,","Mac Jay,Franco Rossi,","Action,Comedy,",,"June 17, 2017 (United States)","United States,","English,","Missy Moallempour Films,",,"$3,500,000 (estimated)",1h 40min,Color,"D-Cinema 48kHz 5.1,",1.78 : 1 / (high definition),4.8/10,14,1,,
Lafang,"Stars,Icer Abella,Richard Ibarra,JM Martinez,,","G.A. Villafuerte,",,"Drama,",,"June 11, 2014 (Philippines)","Philippines,","Filipino,Tagalog,","Digimar Films,GAV Films,",,,1h 16min,Color,,16:9 HD,6.1/10,14,,,
12,"Alessandra de Rossi,Germaine De Leon,","Dondon S. Santos,","Alessandra de Rossi,","Drama,Romance,",IIA,"November 8, 2017 (Philippines)","Philippines,","Filipino,Tagalog,","Viva Films,",,,1h 44min,Color,,,7.0/10,30,,,
Stupid 7,"Stars,Guggu Gill,Razia Sukhbir,Millind Gaba,,","Pali Bhupinder Singh,","Pali Bhupinder Singh,","Family,",,"February 1, 2013 (India)","India,","Punjabi,","Offstage Creations,",,"₹17,500,000 (estimated)",2h 25min,Color,,2.35 : 1,6.3/10,107,,,
4N1K,"Stars,Gözde Mutluer,Hasan Denizyaran,Burak Yörük,,","Deniz Coskun,","Deniz Coskun,Büsra Yilmaz,","Comedy,",,"May 12, 2017 (Turkey)","Turkey,","Turkish,","Fabrika Yapim,TAFF Pictures,","$1,444,474",,1h 38min,Color,,,5.5/10,2.2K,1,,
Zhagaram,"Stars,Kothandam,Meenesh Krishna,Eden Kuriakosse,,","Krish,","Kava Kamz,Krish,","Adventure,Thriller,",Not Rated,"April 12, 2019 (India)","India,","Tamil,","Katheer Films,",,,1h 53min,Color,,,5.5/10,163,8,2,
Market Raja MBBS,"Stars,Arav,Kavya Thapar,Nikesha Patel,,","Sarann,","Sarann,","Action,",,"November 29, 2019 (India)","India,","Tamil,","Surabi Films,",,,2h 36min,Color,,,3.1/10,46,1,3,
Immigration Game,"Stars,Katharina Sporrer,Simson Bubbel,Eskindir Tesfay,,","Krystof Zlatnik,","Krystof Zlatnik,Mark Wachholz,","Action,Drama,Thriller,",,"July 6, 2017 (Germany)","Germany,","German,English,Arabic,","RoundhouseFilm,",,,1h 34min,Color,,1.85 : 1,3.3/10,380,9,14,
It Happened at Midnight,"Stars,Hamed Behdad,Roya Nonahali,Mehrab Rezaei,,","Tina Pakravan,","Tala Motazedi,","Drama,Romance,",,"October 19, 2016 (Iran)","Iran,","Persian,",,,,1h 41min,Color,"Dolby Digital,",1.85 : 1,5.8/10,385,15,,
Toonstone,"Stars,Aerli Austen,Sheila Brothers,Jon Etheridge,,","Brent Triplett,","Writers,Jon Etheridge,Bryan Mahoney,Nate Panning,,","Animation,Action,Comedy,Western,",Not Rated,"April 14, 2015 (United States)","United States,","English,","Hank and Jed Movie Pictures,Neo Art & Logic,",,,1h 21min,Color,,,7.4/10,328,5,,
Vares - Sheriffi,"Stars,Antti Reini,Jasper Pääkkönen,Jukka-Pekka Palo,,","Hannu Salonen,","Mika Karttunen,Reijo Mäki,Hannu Salonen,","Crime,Mystery,",,"January 7, 2015 (Finland)","Finland,","Finnish,","Solar Films,","$1,261,483","€1,330,000 (estimated)",1h 31min,Color,,2.39:1,5.4/10,559,,,
7E,"Stars,Natasha Lyonne,Brendan Sexton III,John Savage,,","Teddy Schenck,","Teddy Schenck,","Drama,Thriller,",Not Rated,"December 10, 2013 (United States)","United States,","English,","249 Productions,",,,1h 20min,Color,,1.78 : 1,4.6/10,1.1K,18,13,
El futuro perfecto,"Stars,Xiaobin Zhang,Saroj Kumar Malik,Mian Jiang,,","Nele Wohlatz,","Pío Longo,Nele Wohlatz,","Drama,",Not Rated,"April 21, 2017 (Mexico)","Argentina,","Spanish,Mandarin,","Murillo Cine,Instituto Nacional de Cine y Artes Audiovisuales (INCAA),",$115,,1h 5min,Color,,,6.6/10,377,20,83,
Masked Mutilator,"Stars,Christine Appino,Brick Bronsky,Chet Cole,,","Brick Bronsky,","Ed Polgardy,Dale Schneck,","Horror,",,"May 14, 2019 (United States)","United States,","English,","Dale Schneck Entertainment Development,",,,1h 16min,Color,,1.78 : 1,5.0/10,85,3,9,
Adorables,"Stars,Elsa Zylberstein,Lucien Jean-Baptiste,Ioni Matos,,","Solange Cicurel,","Solange Cicurel,","Comedy,",G,"July 22, 2020 (France)","Belgium,France,","French,","Beluga Tree,Other Angle Pictures,Orange Studio,","$1,043,185",,1h 31min,Color,,2.35 : 1,4.5/10,100,3,,
4some,"Stars,Julia Varga,Alvin Duckert,Marklen Trinidad,,","Han Salazar,",,"Drama,",,"December 14, 2011 (Philippines)","Philippines,","Filipino,Tagalog,","Silverline Productions,",,,,Color,,,7.0/10,8,,,
In Paradox,"Stars,Faisal Al-Ameeri,Jafra Younes,Samer Ismail,,","Hamad AlSarraf,","Hamad AlSarraf,","Mystery,Thriller,",,"November 7, 2019 (Kuwait)","Kuwait,","Arabic,",,,,1h 35min,Color,,2.39 : 1,5.1/10,135,5,,
Facade,"Stars,Paul Logan,Ben Butler,Garrett Marchbank,,","Dakota Gamble,","Dakota Gamble,","Thriller,",,"April 20, 2020 (United States)","United States,","English,","Independent Production,",,,1h 28min,Color,,,3.9/10,84,3,,
10000 Hours,"Stars,Robin Padilla,Michael De Mesa,Alden Richards,,","Joyce Bernal,","Writers,Ryllah Berico,Keiko Aquino,Neil Arce,,","Action,Drama,Thriller,",,"December 25, 2013 (Philippines)","Philippines,","Filipino,Tagalog,English,Dutch,","N² Productions,Philippine Film Studios,Viva Films,",,,1h 47min,Color,,,7.1/10,52,1,1,
Trois exercices d'interprétation,"Stars,Ludivine Anbérrée,Marion Bottollier,Ugo Broussot,,","Cristi Puiu,",,"Drama,",,"March 26, 2014 (Hong Kong)","France,Romania,","French,English,","Chantiers Nomades,Mandragora,",,,2h 37min,Color,,,5.2/10,122,2,,
12 mesyatsev. Novaya skazka,"Stars,Odin Lund Biron,Ilya Butkovskiy,Sergey Druzyak,,","Denis Eleonskiy,","Denis Eleonskiy,","Adventure,Family,Fantasy,",,"February 19, 2015 (Russia)","Russia,","Russian,","Nikola Film,Proline Film,","$554,645","$4,000,000 (estimated)",1h 25min,Color,,,5.0/10,53,,,
I Hate Love,"Stars,Rodrigo Azuela,Mar Carrera,Diego Cataño,,","Humberto Hinojosa Ozcariz,","Humberto Hinojosa Ozcariz,","Comedy,Drama,",Not Rated,"June 13, 2014 (Mexico)","Mexico,United States,","Spanish,","Tigre Pictures,","$901,128",,1h 45min,Color,,1.85 : 1,6.3/10,457,1,5,
We Need to Talk About Kieran,"Stars,Dan Morgan,James Wilby,Linda Robson,,","Steve Murphy,Daniel Smith Rowsey,","Phil Nodding,Tory Lyne Pirkis,Daniel Smith Rowsey,","Comedy,Romance,",,2011 (United Kingdom),"United Kingdom,","English,","Big Dream Productions,BigDream Productions,",,,1h 40min,Color,,,7.5/10,37,1,,
Dating in Atlanta: The Movie,"Stars,Roblyn Allicia,Madison Alsobrook,Janelle McFarlane,,","Jevon Dewand,","Jevon Dewand,","Drama,",,"June 28, 2017 (United States)","United States,","English,","Lions & Roses Entertainment,",,,1h 27min,Color,,,8.1/10,7,,,
Que Pena Tu Vida,"Stars,José María de Tavira,Aislinn Derbez,Ilse Salas,,","Luis Eduardo Reyes,","Writers,Guillermo Amoedo,Nicolás López,Angel Pulido,,","Action,Adventure,Comedy,Family,",Not Rated,"December 2, 2016 (Mexico)","Mexico,","Spanish,","A Toda Madre Entertainment,Balero Films,Bh5,",,,1h 37min,Color,,,4.8/10,262,1,,
Sunshine Becomes You,"Stars,Herjunot Ali,Sam Brodie,Nabilah Ratna Ayu Azalia,,","Rocky Soraya,","Riheam Junianti,Ilana Tan,","Comedy,Drama,Romance,",,"December 23, 2015 (Indonesia)","Indonesia,","Indonesian,English,","Hitmaker Studios,",,,2h 6min,Color,,,6.3/10,83,2,,
As Mil e Uma Noites - Volume 3: O Encantado,"Stars,Crista Alfaiate,Américo Silva,Amar Bounachada,,","Miguel Gomes,","Telmo Churro,Miguel Gomes,Mariana Ricardo,","Drama,",Not Rated,"August 26, 2015 (France)","Portugal,France,Germany,Switzerland,","Portuguese,English,French,German,Mandarin,","O Som e a Fúria,Shellac Sud,Komplizen Film,","$6,681",,2h 5min,Color,,2.35 : 1,6.4/10,1.2K,3,58,80
Mithun,"Vishal Nikam,Amruta Dhongade,Parshuram Rohit,","Prakash Janardan Pawar,","Nilesh Mahigaonkar,Prakash Janardan Pawar,Aamira Isak Shaikh,","Romance,",,"June 22, 2018 (India)","India,","Marathi,","Gulab Productions,MV Entertainment,",,"₹15,000,000 (estimated)",2h 13min,Color,,,6.4/10,8,,,
Honeyspider,"Stars,Frank J. Aard,Anjali Alm-Basu,Brad Baker,,","Josh Hasty,","Kenny Caperton,","Horror,Thriller,",Not Rated,"October 18, 2014 (United States)","United States,","English,","Paramount Scope,",,,1h 16min,Color,,,3.1/10,158,9,19,
The Comeback,"Stars,Robert Arkins,Martina Babisova,Margo Carr,,","Shane Conaty,Elaine Gallagher,James O'Connor,","Eamonn Norris,Fred O'Connor,","Comedy,",,"July 15, 2018 (Ireland)","Ireland,","English,","Dublin Business School,Filmbase,",,"€10,000 (estimated)",,,,,,,,,
Das freiwillige Jahr,"Stars,Maj-Britt Klenke,Sebastian Rudolph,Thomas Schubert,,","Ulrich Köhler,Henner Winckler,","Ulrich Köhler,Henner Winckler,","Drama,",,"February 6, 2020 (Germany)","Germany,","German,Spanish,","Sutor Kolonko,Westdeutscher Rundfunk (WDR),ARD (Arbeitsgemeinschaft der öffentlich-rechtlichen Rundfunkanstalten der Bundesrepublik Deutschland),",,,1h 26min,Color,,1.85 : 1,6.0/10,137,1,17,
Thrilling Adventure Hour Live,"Stars,Dave Allen,Scott Aukerman,Paget Brewster,,","Neil Mahoney,Aaron Ginsburg,","Ben Acker,Ben Blacker,","Music,",,March 2015 (United States),,,"Type 55 Films,",,,1h 13min,,,,7.8/10,43,,,
Muse,"Stars,Nicholas Ball,Kitty Lucas,Kev Orkian,,","Richard John Taylor,","Richard John Taylor,","Drama,Horror,Thriller,",,"March 8, 2019 (United Kingdom)","United Kingdom,","English,","Altis International,Hello Princess,",,,1h 20min,Color,,2.35 : 1,4.0/10,148,14,3,
In dream: Madoromu hakui,"Stars,Hibiki Ohtsuki,Miina Kotaki,Shinobu Igarashi,,","Mototsugu Watanabe,","Kôji Yamazaki,",,,"December 13, 2013 (Japan)","Japan,","Japanese,","Nabe Cinema,",,,1h,Color,,,,,,,
The Perfect Picture: Ten Years Later,"Stars,Jackie Appiah,Naa Ashorkor Mensa-Doku,Lydia Forson,,","Shirley Frimpong-Manso,","Shirley Frimpong-Manso,","Comedy,Romance,",,"July 4, 2020 (India)","Ghana,","English,","Sparrow Pictures,",,,2h 30min,Color,"Stereo,",1.78 : 1,6.1/10,45,1,,
Sex & Water,"Edwin Martinez,Josh Paul,Steve O. van Wie,","Alan Smithee,",,"Drama,",Not Rated,"November 20, 2018 (United States)","United States,","English,",,,,1h 3min,Color,,16:9 HD,,,1,,
Sar Basa,"Stars,Alper Rende,Ali Bicim,Kemal Can Parlak,,","Berk Alan,","Hasan Karakus,Atasay Koç,","Comedy,",,"August 23, 2019 (Turkey)","Turkey,","Turkish,","Hüzzam Film,Nays Film,The Moments Entertainment,","$691,996","TRL 1,000,000 (estimated)",,Color,,2.35 : 1,2.9/10,658,2,,
Jesus Cries,"Stars,Sabin Tambrea,Emily Cox,Ulrich Brandhoff,,","Brigitte Maria Mayer,","Andrea Hanna Hünniger,Brigitte Maria Mayer,","Biography,Drama,",,"October 24, 2015 (Colombia)","Germany,","German,","Anatomie Titus Produktion,",,"€25,000 (estimated)",1h 11min,Color,,2.35 : 1,6.7/10,34,3,,
Maradonia and the Shadow Empire,"Stars,Michael Rodriguez,Gloria Tesch,Gustavo Perez,,","Gerry Tesch,","Gerry Tesch,Gloria Tesch,","Fantasy,",,"January 8, 2016 (United States)","United States,","English,","A Liberty Motion Pictures,Amazon River Productions,Liberty Motion Pictures,",,,,Color,,,2.1/10,26,1,,
Am Doar 18 Ani,"Stars,Andrei Barbat,Vlad-Cristian Popov,Madalin Alexandru Negoita,,","Andrei Barbat,","Andrei Barbat,","Adventure,Comedy,",,"September 13, 2014 (Romania)","Romania,","Romanian,","Dacron,",,"€2,000 (estimated)",2h 12min,Color,,,,,,,
Eagoler Chokh,"Stars,Jaya Ahsan,Riya Banik,Anirban Bhattacharya,,","Arindam Sil,","Sirshendu Mukhopadhyay,","Thriller,",,"August 12, 2016 (India)","India,","Bengali,","SVF Entertainment,",,,1h 57min,Color,,2.35 : 1,7.2/10,962,1,,
Shotgun Wedding,"Stars,Mike Damus,Kim Shaw,Joel McKinnon Miller,,","Danny Roew,","Pat Casey,Josh Miller,","Comedy,Horror,Romance,",Unrated,"April 2, 2013 (United States)","United States,","English,","20th Digital Studio,",,,1h 32min,Color,,1.78 : 1,5.1/10,272,6,4,
Lola auf der Erbse,"Stars,Tabea Hanstein,Christiane Paul,Tobias Oertel,,","Thomas Heinemann,","Thomas Heinemann,Annette Mierswa,","Drama,Family,",,"September 4, 2014 (Germany)","Germany,","German,","Aviv Pictures,Superneun Filmproduktion,","$130,843",,1h 30min,Color,,1.85 : 1,5.5/10,79,1,11,
Haruchika,"Stars,Kanna Hashimoto,Shori Sato,Takuma Hiraoka,,","Masahide Ichii,","Sei Hatsuno,Masahiro Yamaura,Masahide Ichii,","Drama,Music,Mystery,",,"March 4, 2017 (Japan)","Japan,","Japanese,","Geek Sight,","$418,787",,,Color,,,5.5/10,124,4,1,
Water 2: The Cleansing,"Stars,Makena Ayala,Adam Berardi,Audrey Beth,,","Phillip Penza,","Phillip Penza,","Comedy,Horror,Thriller,",,"December 23, 2020 (United States)","United States,","English,","Little Books Little Films,",,,1h 23min,Color,,,3.5/10,25,2,,
The Emerging Past Director's Cut,"Stars,Rick Borgia,Al Burgo,Ray Capuana,,","Thomas J. Churchill,","Thomas J. Churchill,","Horror,Mystery,Thriller,",,"March 28, 2017 (United States)","United States,","English,","Church Hill Productions,Apothecary Entertainment,Chocolate Bunny Productions,",,,1h 30min,Color,,1.78 : 1,3.1/10,60,3,,
Mercury in Retrograde,"Stars,Alana Arenas,Roxane Mesquida,Jack C. Newell,,","Michael Glover Smith,","Michael Glover Smith,","Comedy,Drama,Romance,",,2017 (United States),"United States,","English,French,","Pickle & Wink,",,,1h 45min,Color,,,8.2/10,71,2,16,
Immanence,"Stars,Michael Beach,Jamie McShane,Eugene Byrd,,","Kerry Bellessa,","Kerry Bellessa,Joshua Oram,","Thriller,",,2020 (United States),"United States,","English,","Bluefields Entertainment,Buffalo 8 Productions,",,,,Color,,,,,,,
Todos se van,"Stars,Tahimi Alvariño,Félix Antequera,María Teresa Carrasco,,","Sergio Cabrera,","Writers,Sergio Cabrera,Wendy Guerra,Ramón Jimeno,,","Drama,",,"March 13, 2015 (United States)","Colombia,","Spanish,","A Cuatro Manos,Dramax,Jimeno Acevedo,",,,1h 40min,Color,,,6.5/10,316,1,2,
Potent Media's Sugar Skull Girls,"Stars,Leslie Easterbrook,Michael Berryman,Addy Miller,,","Christian Grillo,","Christian Grillo,","Comedy,Horror,",,"October 1, 2016 (United States)","United States,","English,","Martini Pictures,Potent Media,",,"$1,500,000 (estimated)",1h 10min,Color,,,2.5/10,136,5,1,
Lass den Sommer nie wieder kommen,"Giorgi Bochorishvili,Mate Kevlishvili,","Aleksandre Koberidze,",,"Drama,",,"February 15, 2017 (Germany)","Germany,Georgia,","Georgian,",,,,3h 22min,Color,,,6.5/10,23,1,,
L'art de séduire,"Stars,Mathieu Demy,Julie Gayet,Valérie Donzelli,,","Guy Mazarguil,","Erick Malabry,Guy Mazarguil,","Comedy,Romance,",,"July 27, 2011 (France)","France,","French,","Offshore,TPS Star,CinéCinéma,",,,1h 24min,,"DTS,",2.35 : 1,5.8/10,155,4,,
How to Tell You're a Douchebag,"Stars,Charles Brice,DeWanda Wise,William Jackson Harper,,","Tahir Jetter,","Tahir Jetter,","Comedy,Romance,",,"August 9, 2016 (United States)","United States,","English,","Big Vision Empty Wallet,Tahir Jetter Productions,Wise-Miller Productions,",,,1h 15min,Color,,,5.3/10,174,2,3,
Sanctuary: Population One,"Stars,Donald Auger,Mathew Bittroff,Angela Mercy Bower,,","Lilly Heart Marriott,","Lilly Heart Marriott,Tiana Suadela,Robyn Westcott,","Sci-Fi,",,December 2018 (United States),"United States,","English,","Digital Mass Films,","$3,308","CA$300,000 (estimated)",1h 16min,Color,,2.39:1,3.0/10,107,5,,
Negeri Van Oranje,"Stars,Tatjana Saphira,Chicco Jerikho,Abimana Aryasatya,,","Endri Pelita,","Writers,Rizki Pandu Permana,Annisa Rijadi,Raden Wahyuningrat,,","Adventure,Drama,Romance,",,"December 23, 2015 (Indonesia)","Indonesia,","Indonesian,English,Dutch,","Falcon Pictures,Mata Hari Media,",,,1h 37min,Color,"Dolby Digital,",2.35 : 1,7.3/10,289,2,2,
Une Estonienne à Paris,"Stars,Jeanne Moreau,Laine Mägi,Patrick Pineau,,","Ilmar Raag,","Agnès Feuvre,Lise Macheboeuf,Ilmar Raag,","Drama,",,"October 12, 2012 (Estonia)","France,Belgium,Estonia,","French,Estonian,","TS Productions,Amrion,La Parti Productions,","$914,900","€2,700,000 (estimated)",1h 34min,,,1.78 : 1,6.3/10,790,5,39,
Contracts,"Stars,Margaryta Soldatova,Kyle Stewart,Christena Gaunce,,","Alex Chung,","Alex Chung,","Action,",,"October 21, 2019 (Canada)","Canada,","English,","Foolhouse Films,Nameless Killer Productions,",,,1h 15min,Color,,,3.7/10,106,5,11,
"Truly, Madly","Stars,Sondra Carver,Adam Freeman,Brian Dorton,,","Brian Dorton,","Brian Dorton,","Drama,Horror,",,"December 25, 2020 (United States)","United States,",,"reel EPIC entertainment,",,,1h 15min,,,,8.0/10,24,1,,
Modalità aereo,"Stars,Pasquale Petrolo,Paolo Ruffini,Violante Placido,,","Fausto Brizzi,","Fausto Brizzi,Herbert Simone Paragnani,Paolo Ruffini,","Comedy,",,"February 21, 2019 (Italy)","Italy,","Italian,","Casanova Multimedia,Eliseo Entertainment,Rai Cinema,","$1,548,450",,1h 40min,Color,,2.35 : 1,5.7/10,624,1,3,
Union Furnace,"Stars,Mike Dwyer,Seth Hammond,Katie Keene,,","Nicholas Bushman,","Nicholas Bushman,Mike Dwyer,","Horror,Thriller,",Unrated,"July 17, 2015 (United States)","United States,","English,","Metropol Pictures,Broadview Features Development,",,,1h 29min,Color,,2.35 : 1,6.7/10,98,3,15,
The Streetz,"Stars,Jennifer Agostini,Shawna Allegretti,Angela Parrino Amato,,","John Paul Ceramello,Eddie Rocky Rivera,","Bella DiMartini,Natalie Peri,Eddie Rivera,","Action,",,"September 30, 2017 (United States)","United States,","English,","Intriguing Films,",,"$250,000 (estimated)",1h 15min,Color,,,5.4/10,37,3,,
Salt Water,"Stars,Zarah Mahler,Dustin Ingram,Kevin Oestenstad,,","Stephen Coombs,","Stephen Coombs,","Drama,",,2016 (United States),"United States,","English,","Progressive Intent,Soundchef Studios,",,,1h 45min,Color,,1.85 : 1,3.9/10,68,,,
Akram Khan's Giselle,"Stars,Tamara Rojo,James Streeter,Jeffrey Cirio,,","Ross MacGibbon,",,"Drama,Music,",,"April 25, 2018 (United Kingdom)","United Kingdom,","None,English,","English National Ballet,","$166,879",,1h 45min,,,,8.5/10,33,,,
King of Paper Chasin',"Stars,Dwayne DL Clark,Jason Rivera,Piarry Oriol,,","La Monte Edwards,","Dwayne DL Clark,La Monte Edwards,","Crime,Drama,Music,Thriller,","Rated R for pervasive language, violence and sexuality","January 18, 2011 (United States)","United States,","English,","Triplebeam Pictures,",,"$1,000,000 (estimated)",2h 4min,Color,,,4.8/10,272,9,1,
Grief,"Stars,Kevin Renwick,Jackie Moore,Sean Russel Herman,,","Chris Mammarelli,Kevin Renwick,","Kevin Renwick,","Drama,Thriller,",,"June 4, 2017 (United States)","United States,","English,","Big E.K.,Cue Mark Films,",,,1h 21min,Color,,2.35 : 1,5.9/10,45,2,1,
Traffic Ramasamy,"Stars,Ambika,Imman Annachi,Vijay Antony,,","Vicky,",,"Biography,Drama,",,"June 22, 2018 (India)","India,","Tamil,","Green Signal,",,,1h 53min,,,,5.5/10,70,5,1,
Kalam,"Stars,Lakshmi Priyaa Chandramouli,Amzath Khan,Srinivasan,,","Robert Raaj,","Subish Chandran,","Drama,Horror,Mystery,Thriller,",,"April 29, 2016 (India)","India,","Tamil,","Arul Movies Production,",,,1h 37min,Color,,,6.4/10,72,2,,
Iris,"Stars,Patrick M. Kelly,Michelle Hunter,Josef Ritter,,","Christopher Steinberger,","Christopher Steinberger,","Action,Crime,Drama,Sci-Fi,Thriller,",,"January 1, 2020 (United States)","United States,","English,","Watchworks Studios,",,,1h 19min,Color,,2.35 : 1,3.7/10,9,1,,
Une enfance,"Stars,Alexi Mathieu,Angelica Sarre,Pierre Deladonchamps,,","Philippe Claudel,","Philippe Claudel,","Drama,",,"September 23, 2015 (France)","France,","French,","Les Films du Losange,France 3 Cinéma,Canal+,","$961,273",,1h 39min,Color,,1.85 : 1,6.8/10,305,5,10,
