title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Potechi,"Stars,Gaku Hamada,Fumino Kimura,Nao Ômori,,","Yoshihiro Nakamura,","Kôtarô Isaka,Yoshihiro Nakamura,","Comedy,Drama,",,"May 7, 2012 (Japan)","Japan,","Japanese,","Showgate,Higashinippon Broadcasting Co.,Kahoku Shimposha,",,,1h 8min,Color,,,6.7/10,198,7,,
Thank You 5,"Stars,Reid Estreicher,Meghan Murphy,Richard Kallus,,","Michael Barnard,Reid Estreicher,","Michael Barnard,Reid Estreicher,","Comedy,",,"August 4, 2020 (United States)","United States,","English,","Two Ties Productions,",,"$10,000 (estimated)",1h 53min,Color,,16:9 HD,9.0/10,6,,,
The Rare Earth,"Stars,Daniel Golevsky,Alfred Lai,Eliza Matengu,,","Aaron Stevenson,","Aaron Stevenson,","Fantasy,Sci-Fi,",,"July 15, 2015 (Australia)","Australia,","English,",,,,1h 45min,Color,,,5.1/10,21,1,,
My Beautiful Life,"Borna Kazerani,","Borna Kazerani,","Borna Kazerani,","Drama,",,,"Australia,","English,",,,,50min,Color,,,,,,,
Koottam,"Stars,Ajay,Nathalia Kaur,Nassar,,","B. Jeevan Reddy,","B. Jeevan Reddy,","Drama,",,"April 4, 2014 (India)","India,","Tamil,","Mammoth Media and Entertainment,",,,2h 14min,Color,,,,,,,
Lakshyam,"Stars,Indrajith Sukumaran,Biju Menon,Shivada Nair,,","Anzar Khan,","Jeethu Joseph,","Action,Adventure,Thriller,",,"May 6, 2017 (India)","India,","Malayalam,","JT Films,Vintage Films,","$82,599",,2h,Color,,,5.6/10,399,3,3,
Hemoglobin,"Stars,Sandy Tejada,Pascal Yen-Pfister,Lisa Renee Contreras,,","Eddie Frente,","Hugo Fenandez,Eddie Frente,","Action,Fantasy,Horror,",,,"United States,","English,",,,,45min,Color,,,5.8/10,6,,,
Días extraños,"Stars,Luna Acosta,Weixiang Cai,Juan Lugo,,","Juan Sebastián Quebrada,","Juan Sebastián Quebrada,","Drama,",,April 2015 (Argentina),"Argentina,Colombia,","Spanish,",,,,1h 10min,Black and White,,1.78 : 1,6.8/10,34,,,
Treasure Chest of Horrors,"Stars,Paymon Seyedi,Lloyd Kaufman,Shawn C. Phillips,,","M. Kelley,Shawn C. Phillips,Doug Waugh,","M. Kelley,Shawn C. Phillips,Doug Waugh,","Comedy,Horror,",Not Rated,"March 20, 2012 (United States)","United States,","English,","Psykik Junky Pictures,Shatt Productions,",,,1h 13min,Color,,,4.8/10,115,2,11,
Madre,"Stars,Laura Basuki,Vino G. Bastian,R. Chaeruli,,","Benni Setiawan,","Dewi Lestari,Benni Setiawan,","Drama,",,"March 28, 2013 (Indonesia)","Indonesia,","Indonesian,","Mizan Production,",,,1h 47min,Color,,,7.7/10,71,1,,
Linked,"Stars,Corey Snowden,Jennifer Snowden,Ashley Undercuffler,,","Chelton Perry,Corey Snowden,","Corey Snowden,","Drama,",,2017 (United States),"United States,","English,","Blazing Infinity Films,",,"$25,000 (estimated)",46min,Color,,,,,,,
Hsien of the Dead,"Stars,Ernest Seah,Vivienne Tseng,Moses San Juan,,","Gary Ow,","Gary Ow,","Comedy,Horror,",,"September 13, 2012 (Singapore)","Singapore,","English,","Monkeywrench,",,"$280,000 (estimated)",1h 12min,Color,,,5.7/10,35,3,1,
Coronavirus: Patient Zero,"Stars,Timothy Perez-Ross,Bobby Lacer,Kimberli Rowley,,","Jason Campbell,","Jason Campbell,","Drama,",,"May 22, 2020 (United States)","United States,","English,","BMC Productions,JC Films,",,,54min,Color,,16:9 HD,6.6/10,12,1,,
HAVASI Symphonic Aréna Show,"Havasi Balázs,Peter Pejtsik,","László Kriskó,",,"Music,",,"December 1, 2015 (Hungary)","Hungary,","English,","Havasi Entertaintment,",,,1h 33min,Color,"Stereo,",,,,,,
Phil Nichol: The Naked Racist,"Stars,Phil Nichol,Ossian Ritchie,Richard Creek,,","Phil Whelans,","Phil Nichol,","Comedy,",Not Rated,2012 (United Kingdom),"United Kingdom,","English,","Jones the Film,",,,47min,,"Dolby Digital,",,,,,,
Something Necessary,"Stars,Sue Wanjiru,Qdamah Kipchumba,David Kiprotich Mutai,,","Judy Kibinge,","Mungai Kiroga,Jc Niala,","Drama,",,2013 (Kenya),"Germany,Kenya,","Swahili,","Ginger Ink Films,One Fine Day Films,",,,1h 25min,Color,,,6.9/10,68,1,4,
Godzone,"Stars,Sabumon Abdusamad,Suraj Harris,Kalesh Kannattu,,","Vinod Bharathan,","Vinod Bharathan,","Adventure,Crime,Drama,Mystery,Thriller,",,"December 8, 2017 (France)","Denmark,India,","English,","KochiTown Films,",,,1h 10min,Color,,,7.0/10,7,,,
Kolamass,"Stars,Ameer Niyas,Dinesh Prabhakar,Dharmajan Bolgatty,,","Sanoob Anil,","Sanoob Anil,","Action,Thriller,",,"March 4, 2016 (India)","India,","Malayalam,","Vettam Movies,",,,2h 2min,Color,,,3.8/10,16,,,
King Amir's Verdict,"Stars,DeAundre Addison,Taveon Aiken,Shaneika Shai-Girl Alston,,","J. PaulTheDemiGod,Felicia Rivers,","Felicia Rivers,","Drama,",,"October 31, 2020 (United States)","United States,","English,","GeeChee One Entertainment,",,,,,,,,,,,
Jim,"Stars,Dan Illian,Vanessa Morris-Burke,Abigail Savage,,","Jeremy Morris-Burke,","Jeremy Morris-Burke,","Drama,Fantasy,Sci-Fi,",Unrated,"October 8, 2010 (United States)","United States,","English,","Tinmouth Films,Jim and Susan,","$13,000",,1h 41min,Color,,1.78 : 1,5.5/10,65,3,8,
So dna vershiny,"Stars,Pavel Shevando,Konstantin Beloshapka,Natalia Berger,,","Konstantin Kutuyev,Yana Polyarush,Tamara Tsotsoriya,","Writers,Rauf Kubayev,Konstantin Kutuyev,Yana Polyarush,,","Drama,Sport,",,"March 1, 2018 (Russia)","Russia,","Russian,","Altair-C,",,,1h 46min,Color,,,5.9/10,70,,,
Amazing Trains,"Danni DanDan Gadigan,","Evan Tramel,","Lisa Baget,","Animation,",,2017 (United States),"United States,","English,",,,,1h 2min,Color,,,8.0/10,29,1,,
Hlava ruce srdce,"Stars,Viktorie Cermáková,Roman Zach,Martin Finger,,","David Jarab,","David Jarab,","Drama,Fantasy,Mystery,",Not Rated,"November 18, 2010 (Czech Republic)","Czech Republic,","Czech,","Cineart Production,Ceská Televize,","$3,466",,1h 50min,Color,,,5.6/10,51,4,,
Un-bowed,"Stars,Ingrid Jordan,Nicolas Dominguez,Bria Washington,,","David D. Haynes II,","Matthew Allen,Ingrid Jordan,Deric Kennedy,","Drama,",,2019 (United States),"United States,","English,","FOF Productions,",,"$6,000 (estimated)",,Color,,,,,,,
Sonna Puriyathu,"Stars,Vasundhara Kashyap,Blade Shankar,Shiva,,","Krishnan Jayaraj,","K. Chandru,Saravana Pandian,","Romance,",,"July 26, 2013 (India)","India,","Tamil,","360 Degree Film,",,"₹45,000,000 (estimated)",,Color,,,5.3/10,66,,,
Schmucklos,"Stars,Stefan Fent,Thomas Schwendemann,Stefanie Mendoni,,","Thomas Schwendemann,","Stefan Fent,Thomas Schwendemann,","Comedy,",,"November 21, 2019 (Germany)","Germany,","German,","Zenofilm,",,"€250,000 (estimated)",1h 49min,Color,,,4.9/10,18,6,,
Naomi Campbel,"Stars,Paula Dinamarca,Ingrid Mancilla,Josefina Ramírez,,","Camila José Donoso,Nicolas Videla,","Camila José Donoso,Nicolas Videla,","Drama,",,"October 9, 2013 (Chile)","Chile,","Spanish,","Mimbre Films,Universidad Mayor,",,,1h 23min,Color,,,6.8/10,68,8,,
Bei jing shi jian,"Stars,Baotian Li,Yuan Ma,Joe Chen,,","Zhanjun An,","Writers,Mantang Gao,Zhou Li,Chao Xu,,","Drama,",,"December 11, 2015 (China)","China,",,"Beijing Gallop Horse Film & TV Production,Beijing Gehua CATV Network,Beijing Media Network,","$4,428,450",,1h 37min,Color,,,7.4/10,12,,,
Dark Passenger: Volume 1,"Stars,Dennis Blackmen,Tationna Bosier,Maryellen Brito,,","Nyle Cavazos Garcia,","Nyle Cavazos Garcia,Randall L. Frame,Frank Kyazze,","Drama,Horror,Thriller,",Not Rated,"December 31, 2015 (United States)","United States,","English,","Small Town Pictures,",,,1h 40min,Color,"Stereo,",16 : 9,5.1/10,12,,,
The Cocks of the Walk,"Stars,David Weinheimer,Chris Caccioppoli,Michael Tow,,","Chris Caccioppoli,Ben Donnellon,","Chris Caccioppoli,","Comedy,Sport,",,,"United States,","English,","Chimera Entertainment,",,"$400,000 (estimated)",1h 32min,Color,,,,,,,
Noorondu Nenapu,"Stars,Chethan Kumar,Meghana Raj,Raja Varadhan,,","Kumaresh M.,","Late Mr. Suhas Shirwalkar,Praveen Sutar,","Drama,Romance,",,"June 9, 2017 (India)","India,","Kannada,","3 Lion Productions,",,,2h 9min,Color,,2.35 : 1,5.5/10,14,,,
The Late Night Double Feature,"Stars,Michael Cook,Shane Donahue,Cherie Gallinati,,","Christopher R. Mihm,","Christopher R. Mihm,","Horror,Sci-Fi,",Unrated,"April 26, 2014 (United States)","United States,","Esperanto,English,","All For George Productions,",,"$10,000 (estimated)",1h 30min,Black and White,"Stereo,",16:9 HD,6.3/10,75,2,3,
Maria's Tale,"Stars,Eoin Connolly,Zachary Chase,Michael Ciesla,,","Robert A. Trezza,Zachary Chase,","Zachary Chase,Eoin Connolly,Robert A. Trezza,","Horror,",,"November 12, 2018 (United States)","United States,","English,","Vicious Apple Productions,",,,1h 30min,,,,4.2/10,24,7,,
Rufescent,"Stars,Brianne Buishas,Javier Lindo,Adam Mendoza,,","Jason F. Holmes,","Jason F. Holmes,","Action,",Unrated,"December 11, 2020 (United States)","United States,","English,","Holmes Studios,",,"$3,800,000 (estimated)",1h 38min,Color,"Stereo,",16 : 9,,,,,
En apatía,"Stars,Álvaro Díaz Rodríguez,Christian Casas,Lucía Ramos,,","Joel Arellanes Duran,","Joel Arellanes Duran,","Drama,",,"May 9, 2014 (Spain)","Spain,","Spanish,",,"$8,516",,1h 22min,Color,,,6.3/10,72,12,,
Execution,"Stars,Michael Edmonds-Osetek,Brandon Hitson,Jennifer Scibetta,,","Robinawitz Demi,","Robinawitz Demi,","Drama,",,"September 1, 2019 (United States)","United States,","English,","Kanari Storm Productions,",,,,Color,,,,,,,
Dobogó kövek,"Stars,Martin Csaba,Kala Czupi,Péter Harna,,","Martin Csaba,","Martin Csaba,","Comedy,",,"October 28, 2010 (Hungary)","Hungary,","Hungarian,","Drastique Pictures,",,,1h 42min,Color,,2.35 : 1,4.3/10,345,5,1,
Bidari-e Royaha,"Stars,Mehri Al Agha,Amirhossein Arman,Hamid Reza Azarang,,","Mohammad Ali Bashe Ahangar,",,"Drama,War,",,February 2010 (Iran),"Iran,","Persian,Arabic,","Hozeh Honari Tehran,",,,,,,,5.6/10,97,,,
Crna Zorica,"Stars,Branislav Trifunovic,Ljuma Penov,Mirjana Karanovic,,","Hristina Hatziharalabous,Radoslav Pavkovic,","Hristina Hatziharalabous,Goran Mojsin,","Comedy,",,"March 20, 2012 (Serbia)","Serbia,Greece,Cyprus,Poland,","Serbian,","Federico Film,Frame By Frame Images,Pan Entertainment,","$37,160",,1h 20min,Color,,,4.6/10,386,3,12,
Capa Caída,"Stars,Juanjo Pardo,Rafa Delacroix,Josep Seguí,,","Santiago Alvarado Ilarri,","Santiago Alvarado Ilarri,Ramón Salas,","Comedy,Drama,",,"October 13, 2013 (Spain)","Spain,","Spanish,","Magno Entertainment,",,,1h 32min,Color,"D-Cinema 48kHz 5.1,",1.78 : 1,7.0/10,52,1,,
Backstabber,"Stars,Lorenzo Lamas,Tammy Barr,Jared Doreck,,","Chuck Walker,","Naveen Ramineni,","Horror,",,"June 1, 2011 (United States)","United States,","English,",,,,1h 30min,Color,"Mono,",,5.5/10,72,,,
Mali ljubavni bog,"Stars,Nikola Ristanovski,Svetlana Bojkovic,Ksenija Dzaferovic,,","Zeljko Sosic,","Zeljko Sosic,","Drama,",,"August 4, 2011 (Montenegro)","Montenegro,Republic of Macedonia,Slovenia,","Serbian,","Dogma Studio,Goraton,Kaval Film,",,"€300,000 (estimated)",1h 30min,Color,,1.85 : 1,6.1/10,24,,,
Pitching Hope,"Stars,Joni Adahl,Timothy Douglas Perez,Anita Cordell,,","Tony Mendoza,","Tony Mendoza,","Drama,Family,Sport,",Not Rated,May 2013 (United States),"United States,","English,","Downright Digital Productions,The Next Shot,",,"$30,000 (estimated)",1h 30min,Color,,,7.2/10,22,1,,
Dream Journal 2016-2019,,"Jon Rafman,","Jon Rafman,","Animation,Fantasy,Horror,",,October 2019 (Italy),"Canada,","English,","Imago Pictures,",,,1h 35min,Color,,,6.3/10,22,1,,
The Addicted,"Stars,Jenny Gayner,Sean J. Vincent,Thea Knight,,","Sean J. Vincent,","Sean J. Vincent,","Horror,",Not Rated,,"United Kingdom,","English,","Recoil Films,",,"£50,000 (estimated)",1h 30min,Color,"Stereo,",2.35 : 1,2.3/10,141,4,10,
Project Nine,"Stars,Meredith Powell,John Sindoni,Ira Simel,,","Directors,Brianna Colleen Byrne,Romeal Hogan,Brendan Nagle,,","Dan Sullivan,","Drama,Horror,Sci-Fi,Thriller,",,May 2010 (United States),"United States,","English,","Shady Maple Productions,",,,1h 15min,Color,,2.35 : 1,2.8/10,29,,,
Meeku Meere Maaku Meeme,"Stars,Tarun Shetty,Avantika Mishra,Kireeti,,","Hussain Sha Kiran,","Hussain Sha Kiran,Sirish Goda,","Drama,Romance,",,"June 17, 2016 (India)","India,","Telugu,","Nakama Planet Green Studios,",,"₹200,000,000 (estimated)",,Color,,,7.0/10,27,,,
Who the Fuck Are You,"Stars,Lidija Andonov,Sophia Dimich,George Ilich,,","Marina Radmilac,","Strike Lucicky,Marina Radmilac,","Drama,Mystery,",,"November 28, 2019 (Serbia)","Serbia,Belgium,","English,French,Serbian,","Satibara,",,"€1,000 (estimated)",1h 20min,Black and White,,16:9 HD,6.0/10,6,,,
The Ruffian,"Stars,Aaron Stall,Aaron Galvin,Natasha Blasick,,","Jennifer Alavez,Angel Jimenez Jr.,","Jennifer Alavez,Angel Jimenez Jr.,","Thriller,",,"October 9, 2014 (United States)","United States,","English,","Wrong Deal Productions,",,"$15,000 (estimated)",1h 31min,,,,,,,,
Snayper,"Stars,Ulugbek Kadyrov,Dogukan Erdem Kutlu,Matyoqub Matchonov,,","Ozod Shams,",,"Action,",,"December 6, 2019 (Uzbekistan)","Uzbekistan,","Uzbek,",,,$300 (estimated),1h 42min,Color,"Stereo,",,,,,,
Chelsea FC vs Arsenal FC,,"José Mourinho,Arsène Wenger,",,"Reality-TV,",,"October 5, 2014 (United Kingdom)","United Kingdom,","English,",,,,,Color,,,,,,,
Precision: The Child Drug Trafficking,"Stars,Nawambira Alawiya,Ssembatya Ashiraf,Sserunya Ernest,,","Sserunya Ernest,","Sserunya Ernest,","Action,",,"January 26, 2018 (Sweden)","Uganda,","English,","Dino Publishing JW,Ssedsha Film Production,Uprise Pictures,",,"UGX 2,500,000 (estimated)",1h 20min,Color,"Stereo,",16:9 HD,7.1/10,9,,,
The Bob Zula,"Stars,Miles Kenton,Kelly Hasandras,Marissa Falsone,,","Brandon Reich,","Brandon Reich,","Comedy,Drama,",,"March 30, 2019 (United States)","United States,","English,Spanish,",,,"$100,000 (estimated)",,Color,,,,,2,1,
Immortality of the Conscious Mind,"Stars,Dylan Hoang,Hunter Miller,Kaitlyn Kennedy,,","Dylan Hoang,","Dylan Hoang,","Drama,Sci-Fi,",,"May 25, 2018 (United States)","United States,","English,","Thundersnow Pictures,",,"$11,000 (estimated)",2h 15min,Color,,2.35 : 1,,,,,
Gara,"Stars,Pradeep Aryan,Mohan Avanthika,Ramesh Bhat,,","K.R. Muralikrishna,","K.R. Muralikrishna,","Action,",,"May 3, 2019 (India)","India,","Icelandic Sign Language,",,,,2h 38min,Color,,2.35 : 1,,,,,
