title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Romanorum,"Stars,Gray Barbour,Kelly Guimbelloit,J. Alec Hawkins,,","Kelly Tippett,","Vicky L. Neal,","Fantasy,",,"April 29, 2017 (United States)","United States,","English,","Low Plains Productions,",,"$135,000 (estimated)",52min,,,,,,,,
Downtown Express,"Stars,Philippe Quint,Nellie McKay,Michael Cumpsty,,","David Grubin,","Kathleen Cahill,David Grubin,","Drama,Music,Romance,",Not Rated,"September 22, 2011 (United States)","United States,","English,",,"$5,010",,1h 30min,Color,,,7.9/10,31,1,6,53
Yue lai yue hao: Cun wan,"Stars,Christy Chung,Jue Huang,Tian Jing,,","Yibai Zhang,",,"Comedy,Romance,",,"February 10, 2013 (China)","China,","Mandarin,English,","China Film Group Corporation (CFGC),","$4,180,000",,1h 45min,Color,,,4.3/10,129,1,,
Utburd,"Stars,Jenny Kaatz,Jørgen Hunstad,Jonas Langset Hustad,,","Astrid Thorvaldsen,","Jonas Langset Hustad,","Drama,Horror,Mystery,",,"November 14, 2014 (Norway)","Norway,","Norwegian,","Kindergarten Media,The Norwegian University of Science and Technology (NTNU),",,"NOK 250,000 (estimated)",1h 12min,Color,,,6.3/10,71,2,,
Dishonoured,"Stars,Stephan Genovese,Michael Hargreaves,Michael Barron,,","Lewis Pavlovic,","Stephan Genovese,","Action,",,"February 4, 2016 (United Kingdom)","United Kingdom,","English,",,,"£8,500 (estimated)",,Color,,,5.5/10,11,,,
The Death Hours,"Stars,Darian Caine,Cara Castronuova,Robert Ellen,,","Robert Noel Gifford,","Robert Noel Gifford,","Horror,",,,"United States,","English,","Robert Noel Gifford Films,",,,,Color,,,3.5/10,9,,,
Luccas Neto em: Uma Babá Muito Esquisita,"Giovanna Alparone,Luccas Neto,","Lucas Margutti,",,"Family,",,2019 (Brazil),"Brazil,","Portuguese,",,,,,Color,,,,,,,
The Promise of the Butterfly,"Stars,Hunter Day,Jess DiForte,Peter Gertas,,","Meredith Kirkman,","Andrew Tamarkin,","Drama,",,2019 (United States),"United States,","English,","Kirkman Tamarkin Productions,",,"$17,500 (estimated)",,Color,"Stereo,",16:9 HD,,,,,
Mantram,"Stars,Gaurish Akki,Jagadish Dala,Shashi Deshpande,,","Sajjan S.S.,",,"Horror,",,"December 1, 2017 (India)","India,","Kannada,","Shri Aai Ji Film Productions,",,,1h 48min,Color,,2.39 : 1,4.4/10,9,1,,
American Scumbags,"Stars,Larry Bay,Vince Bee,Nick Benning,,","Dakota Ray,","Dakota Ray,","Crime,",,"December 8, 2016 (United States)","United States,","English,",,,"$1,000 (estimated)",1h 10min,Black and White,,,7.8/10,82,2,22,
A Normal Life,"Stars,Sam O'Byrne,Trevor Barella,Bettina Devin,,","Alex Herz,","Alex Herz,","Drama,Family,",,"March 23, 2018 (United States)","United States,","English,",,,"$10,000 (estimated)",1h 14min,Color,,,8.0/10,39,4,,
Lamia: The Zombie Slayer,"Stars,Queen of the Dark Lamia,Vernard Adams,Joe Estevez,,","Michelle Szuch,Ray Szuch,","Michelle Szuch,Ray Szuch,","Action,Horror,",,"August 18, 2018 (United States)","United States,","English,","North Coast Productions,World E Online,",,,,Black and White,,,6.4/10,8,,,
En Güzeli,"Stars,Erkan Can,Tuvana Türkay,Mehmet Özgür,,","Mustafa Ugur Yagcioglu,","Mustafa Ugur Yagcioglu,","Comedy,",,"August 28, 2015 (Turkey)","Turkey,","Turkish,",,"$366,511",,1h 32min,Color,,,3.5/10,250,,,
Damned on Earth,"Stars,Gerrit Reinecke,Julia Jütte,Svenja Görger,,","Ralf Kemper,","Ralf Kemper,Charles Logan Jr.,Gerrit Reinecke,","Comedy,Fantasy,Horror,",,"November 13, 2014 (Germany)","Germany,","German,","Flexibel Marketing,Schauspielschule Kassel,Spontitotalfilm,",,,,Color,,,7.7/10,33,5,,
Total Recall,"Ryan O'Dell,","David Sikhosana,",,"Action,",,"January 1, 2010 (South Africa)","South Africa,","English,","Forgotten-Faces Pictures,",,,,Color,,,,,,,
Social Anxiety,"Stars,Zachari Michael Reynolds,Rosalie Bertrand,Paul Gibbs,,","Patrick Gibbs,Paul Gibbs,","Patrick Gibbs,Paul Gibbs,","Comedy,",,"April 21, 2012 (United States)","United States,","English,",,,,1h 13min,Color,,,8.3/10,21,,,
Zhi Ming Fu Huo,"Wenjun Shen,Yan Wenjun,Shen Yumei,","Yang Le,",,"Drama,",,"July 31, 2020 (China)","China,",,,,,1h 29min,Color,,2.35 : 1,,,1,,
Hunting For Fish,"Stars,Michael Christian Alexander,Renee Deemer,Mark Digiglia,,","Lance Lucero,","Lance Lucero,","Action,Adventure,Comedy,Crime,Mystery,",,"October 26, 2019 (United States)","United States,","English,","Warehouse 9 Productions,",,,1h 39min,Color,,1.85:1 / 4:3,,,,,
Fast Life: The Evolution,"Stars,Jorge Diaz,Fame McDonald,Rizz,,","Frezell Roux,","Mark Corbin,Frezell Roux,","Drama,",,2018 (United States),"United States,","English,","Frezzel Roux Productions,",,,,Color,,,,,,,
Fantastic Home Service,,,,"Romance,",,"April 24, 2018 (South Korea)","South Korea,","Korean,",,,,1h 32min,Color,,,,,,,
Son of Ox,"Vinicius Bustani,João Pedro Dias,Luiz Carlos Vasconcelos,","Haroldo Borges,Ernesto Molinero,","Haroldo Borges,Paula Gomes,","Drama,",,"March 14, 2020 (United Kingdom)","Brazil,","Portuguese,",,,,1h 31min,Color,,,7.4/10,33,3,,
Kamikaze,"Stars,Marcus Shakesheff,David Newton,Laurence Patrick,,","Marcus Shakesheff,","Catherine Maher,Marcus Shakesheff,","Action,Thriller,",Not Rated,"December 1, 2016 (United States)","United Kingdom,","English,","Beat'em Up Films,Soundbirth,",,"£5,000 (estimated)",1h 31min,Color,,,4.3/10,73,4,2,
Sobiratel pul,"Stars,Ruslan Nazarenko,Aleksandr Userdin,Yuliya Aug,,","Aleksandr Vartanov,","Yuriy Klavdiev,Aleksandr Vartanov,","Drama,",Not Rated,"October 21, 2011 (Russia)","Russia,","Russian,","Chapulla Bay,",,"$85,000 (estimated)",2h,Black and White,,1.78 : 1 / (high definition),6.0/10,79,1,11,
Lekha ta wan,,"Panyanee,",,"Drama,",,"May 21, 2012 (Thailand)","Thailand,","Thai,",,,,1h 27min,Color,,,,,,,
Eintlik Nogal Baie,"Stars,André Lótter,Marisa Drummond,Zak Hendrikz,,","Jacques Brand,","Pieter Oosthuizen,Jarrod de Jong,","Drama,Romance,",,"November 4, 2016 (South Africa)","South Africa,","Afrikaans,","Grey Cloud Productions,","$32,659","ZAR 4,200,000 (estimated)",1h 38min,Color,,,6.7/10,42,1,3,
Viaje inesperado,"Stars,Pablo Rago,Cecilia Dopazo,Tomás Wicz,,","Juan José Jusid,","César Gómez Copello,Juan José Jusid,Oliver Kolker,","Drama,",,"September 20, 2018 (Argentina)","Brazil,Argentina,","Spanish,","Boulevard Filmes,Funciona Y Kuenta Producciones,","$4,129",,1h 25min,Color,,,5.5/10,47,,,
Münafik,"Stars,Emre Akin,Özer Arslan,Murat Bulent Atacan,,","Ozkan Aksular,","Ozkan Aksular,","Drama,Horror,Thriller,",,"April 3, 2015 (Turkey)","Turkey,","Turkish,","Mantis Film,","$61,372",,,Color,,,4.8/10,262,1,,
"I love you, I swear","Stars,Mirsad Abazi,Atanas Atanasovski,Rujis Begovska,,","Marjan Gavrilovski,","Nikola Kuzelov,","Comedy,Crime,Drama,",,2020 (Republic of Macedonia),"Republic of Macedonia,","Macedonian,Albanian,","Emperor Production,Peak Production,",,,,Color,,,,,,,
Thingz,"Melody Berg,Jackey Neyman Jones,","Joe Sherlock,",,"Horror,Sci-Fi,",,November 2020 (United States),"United States,","English,","Sterling Entertainment,",,"$2,000 (estimated)",1h 15min,Color,,,,,,,
You zhong ni ai wo,"Stars,Fangyuan Chang,Yiyan Jiang,Jiameng Yu,,","Xinman Li,","Alex Jia,Xinman Li,Yi Yao Zhang,","Comedy,",,"February 6, 2015 (China)","China,","Mandarin,","ZhuJiang Film Group,","$9,670,000",,1h 45min,Color,,,5.1/10,107,1,,
The Last Eagle Scout,"Stars,Andrew Cottrill,Sue Rowe,Scott Christopher,,","Kels Goodman,","Kels Goodman,Danna Tanner,","Action,",,"January 27, 2012 (United States)","United States,","English,","Ampersand Films,",,,,Color,,,6.0/10,34,,,
Fairlane Road,"Stars,Anthony Sherritt,Gualtiero Negrini,Lucy Kazarian,,","Gualtiero Negrini,","Gualtiero Negrini,Anthony Sherritt,","Drama,Mystery,Thriller,",,"May 1, 2016 (United States)","United States,","English,","Ironmasque Films,",,"$30,000 (estimated)",1h 32min,Color,"Dolby Digital,",,4.2/10,248,6,4,
Superjhemp retörns,"Stars,André Jung,Désirée Nosbusch,Etienne Halsdorf,,","Félix Koch,","Félix Koch,Thierry Faber,Lucien Czuga,","Comedy,",,"October 24, 2018 (Luxembourg)","Luxembourg,","Luxembourgish,","Samsa Film,",,,1h 40min,Color,"Dolby Digital,",,7.7/10,113,1,1,
SkakMat,"Stars,Donny Alamsyah,Tanta Ginting,Hannah Al Rashid,,","Ody C. Harahap,","Salman Aristo,","Action,Comedy,",,"November 15, 2015 (Indonesia)","Indonesia,","Indonesian,","MNC Pictures,",,"IDR 5,000,000,000 (estimated)",,Color,,,6.6/10,14,,,
Invasion of the Killer Cicadas,"Stars,Karen Colletti,Zoë Cox,C. Martin Croker,,","Mat Smith,Myron Smith,","Mat Smith,Myron Smith,","Horror,",,"August 9, 2014 (United States)","United States,","English,","Cold Blooded Encounters Reptile Zoo,Splattered Kumquat Productions,",,"$6,000 (estimated)",45min,Color,,,7.5/10,10,,,
The Yucca Sisters,"Stars,Djin Aquarian,Samuel Michael Casebolt,Adam Griffin,,","Samuel Michael Casebolt,","Samuel Michael Casebolt,","Sci-Fi,",,"February 22, 2020 (United States)","United States,","English,",,,"$40,000 (estimated)",1h 52min,Color,,16 : 9,,,,,
The House of Silence,"Stars,Ben Benson,Jamie Biddle,Jeremy Drakes,,","Lawrence Parmenter,","William Hilton,Lawrence Parmenter,","Horror,",,"August 8, 2014 (United Kingdom)","United Kingdom,","English,",,,"£50,000 (estimated)",1h 25min,Color,,2.35 : 1,,,,,
The Beat of Love: Utrip Ljubezni,"Stars,Jernej Gasperin,Judita Frankovic,Zlatan Cordic Zlatko,,","Boris Petkovic,","Boris Petkovic,","Romance,",,October 2015 (Slovenia),"Slovenia,","Slovenian,","Gustav Film,RTV Slovenija,MB Grip,","$9,325",€500 (estimated),1h 17min,Color,"D-Cinema 48kHz 5.1,",1.85 : 1,5.2/10,40,1,,
Sweet Ninja Brown,"Stars,Chuck Prater,Kris Mayeshiro,Dean Mauro,,","Alberto Triana,","Sean Jackson,","Action,Adventure,Comedy,",,,"United States,","English,","Somnium Productions,",,,50min,Color,,,8.3/10,50,3,,
The Disciple,"Stars,Joel West,Marisa Berenson,Ruth Gabriel,,","Emilio Ruiz Barrachina,","Stephen Hughes,Emilio Ruiz Barrachina,","Biography,Drama,History,",,"April 23, 2010 (Spain)","Spain,","English,",,"$233,528",,1h 41min,Color,,,3.3/10,173,2,,
Love N Success,"Stars,Erica Page,Blue Kimble,Rico Ball,,","Jeff Estinel Bazile,","Jeff Estinel Bazile,","Comedy,Drama,Romance,",R,2015 (United States),"United States,","English,","Baz Brothers Production,CW Studios,",,"$200,000 (estimated)",1h 40min,Color,,,8.8/10,13,1,,
Radio Treason,"Stars,Joshua Wright,Shannon Gibson,David Paterson,,","Jade Hassett,","Gemma Hassett,","Drama,",,"July 30, 2015 (Australia)","Australia,","English,","Powerhouse Media Productions,",,"A$10,000 (estimated)",,Color,,,,,,,
Mamy,"Stars,Elena Korikova,Olga Volkova,Yuliya Grishina,,","Directors,Evgeniy Abyzov,Sarik Andreasyan,Alan Badoev,,","Writers,Olga Antonova,Sarik Andreasyan,Tikhon Kornev,,","Comedy,Drama,",,"March 1, 2012 (Russia)","Russia,","Russian,English,","Enjoy Movies,",,"$2,000,000 (estimated)",1h 43min,Color,,2.35 : 1,6.6/10,2.6K,12,,
Paul Mooney: A Piece of My Mind - Godbless America,"Paul Mooney,",,"Paul Mooney,","Comedy,",,2014 (United States),"United States,","English,",,,,1h 26min,Color,,,7.3/10,46,1,1,
La pasión de Javier,"Stars,Vania Accinelli,Lucho Cáceres,Sofía Rocha,,","Eduardo Guillot,",,"Biography,",,"September 26, 2019 (Peru)","Peru,Portugal,","Spanish,","Fado Filmes,Huaca Rajada Cine SAC,",,,1h 41min,Color,,,6.7/10,23,,,
Mason Reid,,,"Phil Martin,","Horror,",,"December 31, 2020 (United States)","United States,","English,","Midnight Drive-in Pictures,",,"$2,000,000 (estimated)",2h,Color,,1.33 : 1,,,,,
Main hoon hero no 1,"Stars,Khesari Lal Yadav,Akshara Singh,Kuldeep Kumar,,","Ajay Kumar Jhaa,",,"Comedy,",,"May 1, 2015 (India)","India,","Bhojpuri,",,,"₹11,000,000 (estimated)",,Color,,,,,,,
Koko wa taikutsu mukae ni kite,"Stars,Ai Hashimoto,Mugi Kadowaki,Yuki Katayama,,","Ryuichi Hiroki,","Ryuichi Hiroki,Tomoya Sakurai,Mariko Yamauchi,","Drama,Romance,",,"October 19, 2018 (Japan)","Japan,","Japanese,","Kadokawa Pictures,",,,1h 38min,Color,,,5.2/10,61,2,,
Yaanum Theeyavan,"Stars,Santhana Bharathi,Varsha Bollamma,Pari Elavazhagan,,","Prashanth Gunasekaran,","Prashanth Gunasekaran,","Action,Crime,",,"June 30, 2017 (India)","India,","Tamil,","Peppy Cinemas,",,,1h 46min,Color,,,6.0/10,65,1,,
Vampire Vienna,"Stars,Mike Lomoz,Dominic Marcus Singer,Daniel Krunz,,","Mike Lomoz,","Mike Lomoz,Dominic Marcus Singer,","Comedy,",,"October 6, 2019 (Austria)","Austria,","German,",,,"€10,000 (estimated)",1h 22min,Color,,,,,1,1,
Let's Stay Together,"Stars,Rene Akan,Joshua Bee Alafia,Darren Assante,,","Joshua Bee Alafia,","Joshua Bee Alafia,","Comedy,Drama,",,,"United States,","English,",,,,1h 41min,Color,,,8.4/10,19,4,,
Shilai Maseen,"Parveen Akbar,Mani,Hira Mani,","Ali Faizan,","Saji Gull,","Adventure,Comedy,Romance,",,"August 3, 2016 (Pakistan)",,"Urdu,",,,,1h 12min,Color,,,,,,,
Sex Ain't Love,"Stars,Aubrey Marquez,Tiffany Monique Higginbotham,Princess-Alicia Rule,,","William Adams,","William Adams,","Comedy,Romance,",PG-13,"October 24, 2014 (United States)","United States,","English,",,,"$5,000 (estimated)",1h 25min,Color,,,7.2/10,42,3,1,
Earth,"Stars,Mitch Thornton,James Smith,Richard Reade,,","Richard Reade,","Mark John Phillips,Richard Reade,Mitch Thornton,","Sci-Fi,",Not Rated,"June 15, 2015 (United Kingdom)","United Kingdom,","English,",,,"£1,000 (estimated)",1h,Color,"Dolby Digital,",,3.8/10,22,1,,
Kallattam,"Stars,Nandha,Richard Rishi,Ilavarasu,,","G. Ramesh,",,"Action,Crime,Thriller,",Not Rated,"September 30, 2016 (India)","India,","Tamil,","White House Productions,",,,1h 32min,Color,,,6.5/10,21,1,3,
Neeyum Naanum,"Stars,Bala Ganapathi William,Jasmine Michael,K.K. Khanna,,","Bala Ganapathi William,",,"Romance,",,"September 20, 2018 (Malaysia)","Malaysia,","Tamil,","BGW Studios,HK Network,Warriors Entertainment,",,,2h 16min,Color,,,7.2/10,27,2,1,
The Sweetest Heir,"Stars,Kimberly Allen,Joe Alvarez,Jessica Anthony,,","Zelie Dember-Slack,","Zelie Dember-Slack,","Adventure,Comedy,Family,",,"May 9, 2018 (United States)","United States,","English,","His Will & Rainbow Enterprises,",,,1h 47min,Color,,,8.5/10,23,,,
