title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
TMI Crossing the Threshold,"Stars,Tyler Stentiford,Jake Manley,Zoë Belkin,,","Glenn Ripps,","Glenn Ripps,","Drama,",,2018 (United States),"Canada,United States,","English,",,,,47min,Color,,,,,,,
Tiramisù,"Stars,Vittoria Puccini,Fabio De Luigi,Orso Maria Guerrini,,","Fabio De Luigi,","Fabio De Luigi,Gennaro Nunziante,","Comedy,",,"February 25, 2016 (Italy)","Italy,","Italian,German,","Colorado Film Production,Medusa Film,Ministero dei Beni e delle Attività Culturali e del Turismo (MiBACT),",,,1h 34min,Color,,2.35 : 1,5.3/10,685,1,4,
The Take,"Stars,Tyler Burke,Gary David Keast,Mark Laursen,,","Jordon Foss,","Tyler Burke,Jordon Foss,Jim LaRocco,","Drama,",,"April 27, 2015 (United States)","United States,","English,","Palm Drive Productions,",,"$35,000 (estimated)",50min,Color,,,,,,,
Thailand Only,"Stars,Kom Chauncheun,Choosak Iamsook,Padung Songsang,,","Isara Nadee,","Phanlop Sincharoen,","Comedy,",,"April 27, 2017 (Thailand)","Thailand,","Thai,","Phra Nakorn Film Co. Ltd.,","$721,293","THB 20,000,000 (estimated)",,Color,,,5.3/10,61,,,
N'apcaz simdi?,"Stars,Özge Özberk,Ufuk Özkan,Ebru Kocaaga,,","Özgür Özberk,","Özgür Özberk,","Comedy,",,"September 28, 2012 (Turkey)","Turkey,","Turkish,",,"$314,240",,1h 36min,Color,,,3.1/10,271,1,,
Rough Stuff,"Stars,Gareth Rickards,Vincent Andriano,Sam Glissan,,","Jonathan Adams,","Jonathan Adams,","Adventure,",TV-MA,"March 16, 2017 (Australia)","Australia,","English,","Progressive Pictures,Rough Stuff,The Steve Jaggi Company,",,,2h,Color,,2.35 : 1,4.7/10,277,9,10,
The Lost Ones,"Stars,Björn Andrésen,Vibeke Ankjær,Norbert Badocha,,","Dariusz Steiness,","Dariusz Steiness,","Drama,",,,"Denmark,","Danish,Swedish,","DK Fiction,",,"$730,000 (estimated)",1h 40min,Color,"D-Cinema 48kHz 5.1,",,,,,,
Wewe,"Stars,Agus Kuncoro,Inong Nidya Ayu,Nabilah Ratna Ayu Azalia,,","Rizal Mantovani,",,"Horror,",,"April 16, 2015 (Indonesia)","Indonesia,","Indonesian,","Rapi Films,",,,1h 40min,Color,,1.78 : 1 / (high definition),6.0/10,31,,,
The Divorce Party,"Stars,Corey Browne,Sheldon Coolman,Marikah Cunningham,,","Edy Soto,","Chris Harris,Edy Soto,","Comedy,Romance,",Not Rated,"April 27, 2014 (United States)","United States,","English,","UFO Pictures,",,,1h 28min,Color,,,7.5/10,19,1,,
Loi Nguyen Gia Toc,"Stars,Lâm Vissay,Khuong Ngoc,Tuan Tran,,","Dang Thai Huyen,",,"Horror,",,"August 18, 2017 (Vietnam)","Vietnam,","Vietnamese,",,,,1h 35min,,,2.35 : 1,7.2/10,59,,,
Gekijôban Kamen Raidâ Eguzeido: Turû endingu,"Stars,Hiroki Iijima,Toshiki Seto,Ukyô Matsumoto,,","Shôjirô Nakazawa,","Yuya Takahashi,","Action,Adventure,Fantasy,Sci-Fi,",,"August 5, 2017 (Japan)","Japan,","Japanese,Korean,","Toei Company,","$5,107,923",,1h 1min,Color,,,7.6/10,77,,,
Porking Mandy,"Stars,Justin Betancourt,Matthew Boehm,Brendan Coomes,,","Jeremy Cordy,","Jeremy Cordy,","Comedy,",,"July 2, 2018 (United States)","United States,","English,","Sicker & Sweeter Productions,",,"$10,000 (estimated)",1h 28min,Color,,1.78 : 1,8.1/10,16,1,,
Eu Sou Mais Eu,"Stars,Kéfera Buchmann,João Côrtes,Giovanna Lancellotti,,","Pedro Amorim,","L.G. Bayão,Angélica Lopes,","Comedy,Fantasy,",,"January 15, 2019 (Brazil)","Brazil,","Portuguese,","Damasco Filmes,",,,1h 38min,Color,,2.35 : 1,2.6/10,390,3,4,
Akounak tedalat taha tazoughai,"Stars,Fatimata Falo,Rhaicha Ibrahim,Ahmoudou Madassane,,","Christopher Kirkley,","Christopher Kirkley,","Drama,Musical,Romance,",,"January 29, 2015 (United States)","Niger,","Tamashek,","Sahel Sounds,L'Improbable,Tenere Films,",,,1h 15min,Color,,,6.5/10,94,8,,
'Tol,"Stars,Arjo Atayde,Joross Gamboa,Ketchup Eusebio,,","Miko Livelo,","Miko Livelo,Joel Ferrer,","Comedy,",,"January 30, 2019 (Philippines)","Philippines,","Tagalog,Filipino,","Reality Entertainment,",,,1h 35min,Color,,,7.2/10,13,,,
Lichtgestalten,"Stars,Theresa Scholze,Max Riemelt,Sebastian Schwarz,,","Christian Moris Müller,","Christian Moris Müller,","Drama,",,"January 7, 2016 (Germany)","Germany,","German,","Christian Moris Müller Filmproduktion,",,,1h 21min,Color,,,5.9/10,67,2,8,
The Waiting Room,"Stars,Jasmin Geljo,Filip Geljo,Masa Lizdek,,","Igor Drljaca,","Igor Drljaca,","Biography,Drama,History,",,"August 7, 2015 (Switzerland)","Canada,Bosnia and Herzegovina,Croatia,","English,Bosnian,","Gearshift Films,TimeLapse Pictures,YN Films,",,,1h 32min,Color,,,6.4/10,63,11,,
Lakeer Ka Fakeer,"Stars,Vinod Acharya,Vicky Ahuja,Saaikat Bagbaan,,","Zubair Khan,",,"Crime,",Not Rated,"June 14, 2013 (India)","India,","Hindi,",,,"₹10,000,000 (estimated)",1h 53min,Color,,,5.6/10,139,1,,
Fully Loaded,"Stars,Paula Killen,Lisa Ann Orkin,Dweezil Zappa,,","Shira Piven,","Paula Killen,Lisa Ann Orkin,Shira Piven,","Comedy,",Not Rated,2011 (United States),"United States,","English,","Figment Films,",,,1h 17min,Color,,,4.5/10,118,4,,
Runoff,"Stars,Joanne Kelly,Neal Huff,Alex Shaffer,,","Kimberly Levin,","Kimberly Levin,","Drama,",Rated R for some drug use,"June 26, 2015 (United States)","United States,","English,","Cantuckee Pictures,Reno Productions,","$30,186",,1h 30min,Color,,,5.8/10,352,31,27,64
Apple,,"Mauro Borrelli,","Mauro Borrelli,Sean Wathen,","Action,",,"May 15, 2020 (United States)","United States,","English,","Action Studio Entertainment,Fotocomics Productions,",,,,Color,,,,,,,
El Expediente Atlimeyaya,"Stars,Viko Carpinteyro,José Ramón Coronado,Natalia Frausto,,","Hugo Vivar,","Hugo Vivar,","Sci-Fi,",,"September 20, 2018 (Mexico)","Mexico,","Spanish,","The Cholula Film,",,"MX$15,000,000 (estimated)",,Color,,,5.8/10,6,,,
El Ganzo,"Stars,Susan Traylor,Anslem Richardson,Mark Booker,,","Steve Balderson,","Steve Balderson,Anslem Richardson,Susan Traylor,","Drama,Mystery,Romance,",,"September 26, 2015 (United Kingdom)","United States,Mexico,","English,","Dikenga Films,",,,1h 29min,Color,,,4.9/10,33,3,,
Ramaa: The Saviour,"Stars,Sahil Khan,Tanushree Dutta,Meghan Jadhav,,","Hadi Abrar,","Kumaar,Reshu Nath,Krupasagar Sridharan,","Action,Adventure,Drama,Family,Fantasy,",,"November 12, 2010 (India)","India,","Hindi,English,","God Willing Entertainment,",,"₹100,000,000 (estimated)",2h,Color,"Dolby Digital,",,3.5/10,164,4,1,
Smoke Screen,"Stars,Aesha Waks,Dechen Thurman,Camrus Johnson,,","Sean Buttimer,","Sean Buttimer,","Thriller,",,"June 12, 2018 (United States)","United States,","English,","Pariah Filmworks,",,,1h 26min,Color,,,4.7/10,67,3,,
Chaplin,"Stars,Rudranil Ghosh,Soham Maitra,Srijit Mukherji,,","Anindya Bandopadhyay,","Writers,Anindya Bandopadhyay,Annapurna Basu,Padmanabha Dasgupta,,","Drama,",,"August 26, 2011 (India)","India,","Bengali,","Orion Entertainment,",,,2h 3min,Color,,,7.3/10,403,4,1,
Long tan ju shou,"Stars,Yuexin Li,Yusen Ke,Yanshu Jiang,,","Chartchai Ketnust,","Xiang Chen,Lu Yang,","Action,Thriller,",,"May 3, 2020 (China)","Thailand,China,","Mandarin,English,","Beijing New Picture Film,Kunchi Pictures,Magenta Film Studio,",,,1h 22min,Color,,,5.8/10,8,2,,
Are Traps Gay?,"Natalie Wynn,","Natalie Wynn,","Natalie Wynn,",,,"January 16, 2019 (United States)","United States,","English,",,,,45min,Color,,,8.7/10,82,,,
Hanî furappâzu,"Stars,Anri Sakaguchi,Sayuri Anzu,Joy,,","Megumi Sasaki,","Hiroyuki Machino,Kenji Hirayama,Megumi Sasaki,","Comedy,Romance,",,"September 13, 2014 (Japan)","Japan,","Japanese,","Is.Field,",,,1h 16min,Color,,,4.0/10,8,,,
Doctor Mabuse,"Stars,Jerry Lacy,Nathan Wilson,Kathryn Leigh Scott,,","Ansel Faraj,","Ansel Faraj,Norbert Jacques,","Crime,Drama,Mystery,Thriller,",,"April 27, 2013 (United States)","United States,","English,","Hollinsworth Productions,",,,1h 35min,Color,"Dolby Digital,",,6.5/10,100,12,2,
Paakanum Pola Irukku,"Ansiba,Bharathan,'Ganja' Karuppu,","S.P. Rajkumar,",,"Drama,Romance,",,"July 21, 2017 (India)","India,","Tamil,","FCS Creations,",,,,Color,,,,,,,
Ministarstvo ljubavi,"Stars,Stjepan Peric,Drazen Kuhn,Ecija Ojdanic,,","Pavo Marinkovic,","Pavo Marinkovic,","Comedy,Drama,Romance,",,"November 3, 2016 (Croatia)","Croatia,Czech Republic,","Croatian,","8Heads Productions,Casablanca Film Production,Hrvatska Radiotelevizija (HRT),",,,1h 43min,Color,,,6.3/10,527,1,5,
Corniche Kennedy,"Stars,Aïssa Maïga,Lola Créton,Alain Demaria,,","Dominique Cabrera,","Writers,Dominique Cabrera,Maylis De Kerangal,Philippe Géoni,,","Drama,",,"January 18, 2017 (France)","France,","French,","Everybody on the Deck,Centre national du cinéma et de l'image animée (CNC),Canal+,","$109,292",,1h 34min,Color,,,5.2/10,214,8,,
Sümela'nin Sifresi: Temel,"Stars,Alper Kul,Ruhi Sari,Aslihan Güner,,","Adem Kiliç,Serkan Karaarslan,","Yilmaz Okumus,","Comedy,",,"December 16, 2011 (Turkey)","Turkey,","Turkish,","Üçgen Yapimevi,",,,1h 30min,Color,,,3.7/10,3K,1,1,
Ghost in Transit,"Stars,Osama Abdallah,Mohamed Abdel-Rahman,Asma Abul-Yazid,,","Yasser Howaidy,","Ahmed Amer,Tamer Hamid,Omar Sami,","Comedy,",,"November 12, 2020 (United Arab Emirates)","Egypt,","Arabic,",,"$69,965",,1h 30min,Color,,,4.6/10,97,,,
El Almany,"Stars,Ahmad Bedair,Busi,Salwa Othman,,","Alaa El Sherief,","Alaa El Sherief,","Thriller,",,2012 (Egypt),"Egypt,","Arabic,",,,,1h 31min,Color,,,2.7/10,262,,,
Circumstances,"Stars,R. Simone Brown,Kenyatta Deett,Carlos Gonzalez,,","R. Simone Brown,","Ramon Sloan,","Crime,Drama,",,"October 23, 2018 (United States)","United States,","English,","Swift Motion Pictures,",,"$60,000 (estimated)",1h 26min,Color,,,6.8/10,86,11,,
2: Voodoo Academy,"Stars,Shawn McCormick,Alex Fox,Josh Randall,,","David DeCoteau,","Charlie Meadows,David DeCoteau,","Horror,",Not Rated,"October 1, 2012 (United States)","United States,","English,","Rapid Heart Pictures,",,"$1,000,000 (estimated)",1h 15min,Color,"Stereo,",1.78 : 1,4.0/10,90,3,,
Pretty Slick,"Samantha Joye,Carl Safina,","James Fox,",,"History,",,"January 1, 2016 (United States)","United States,","English,","The Video Project,",,,54min,Color,,,,,,,
Allende en su laberinto,"Stars,Daniel Muñoz,Aline Küppenheim,Horacio Videla,,","Miguel Littin,","Miguel Littin,","Action,Biography,Drama,",,"March 26, 2015 (Chile)","Chile,Venezuela,","Spanish,","Fundación Villa del Cine,La Taguara Fílmica,VPC Cinema Video,",,,1h 30min,Color,,,6.1/10,534,21,2,
Um Dia Com Jerusa,"Léa Garcia,Débora Marçal,Antonio Pitanga,","Viviane Ferreira,","Viviane Ferreira,","Drama,",,"January 26, 2020 (Brazil)","Brazil,","Portuguese,","Odun Formação & Produção,",,"R$1,000,000 (estimated)",1h 14min,,,,7.1/10,36,1,,
Hooked,"Stars,Catherine Curtin,Andy Karl,Jon Lovitz,,","Anthony Patellis,","Writers,Rob Alicea,Scarlett A. Camargo,Anthony Patellis,,","Comedy,",Rated R for some language/sexual references.,"March 27, 2019 (United States)","United States,","English,","LDV Media,",,"$100,000 (estimated)",,Color,,1.90 : 1,,,,,
Comment j'ai rencontré mon père,"Stars,François-Xavier Demaison,Isabelle Carré,Albert Delpy,,","Maxime Motte,","Maxime Motte,David Charhon,","Comedy,",,"June 7, 2017 (France)","France,Belgium,","French,","Chapka Films,Vendôme Production,Nexus Factory,","$241,565",,1h 22min,Color,,2.35 : 1,5.2/10,121,1,11,
Ánima,"Stars,Kuno Becker,Javier Díaz Dueñas,David Fridman,,","Kuno Becker,","Kuno Becker,","Thriller,",,"March 23, 2020 (Mexico)","Mexico,","Spanish,","CMedia Films,",,,1h 35min,Color,,,6.4/10,217,5,,
The Mule,"Stars,Sino Harris,Martell Lane,Mic Larry,,","Thomas L. Harris,",,"Comedy,",,"April 11, 2020 (United States)","United States,","English,","Mula Films,",,,1h 24min,Color,,,,,,,
Down the Road Again,"Stars,Doug McGrath,Kathleen Robertson,Anthony Lemke,,","Donald Shebib,","Donald Shebib,","Drama,",,"October 21, 2011 (Canada)","Canada,","English,","Triptych Media,Union Pictures,",,,1h 24min,Color,,,6.8/10,150,7,3,
Begletsy,"Stars,Kirill Anisimov,Elizaveta Boyarskaya,Pyotr Fyodorov,,","Rustam Mosafir,","Rustam Mosafir,Konstantin Sukharkov,","Adventure,Drama,Thriller,",,"September 25, 2014 (Russia)","Russia,Kazakhstan,","Russian,","Kazakhfilm Studios,Real Dakota,",,"$1,500,000 (estimated)",1h 35min,Color,,,6.3/10,69,1,,
Pullikkaran Staraa,"Stars,Mammootty,Deepti Sati,Asha Sharath,,","Syamdhar,","Ratheesh Ravi,","Drama,",,"September 1, 2017 (India)","India,","Malayalam,",,"$71,225",,2h 15min,Color,,,5.4/10,1.2K,4,1,
G.W.B.,"Stars,Rayniel Rufino,Antonio Ortiz,Luis Antonio Ramos,,","Jonathan Ullman,","Jonathan Ullman,","Drama,",Not Rated,2012 (United States),"United States,","English,","Numeric Pictures,GogoPatience C P,",,,1h 30min,Color,,,6.4/10,97,4,,
Krieg,"Stars,Ulrich Matthes,Barbara Auer,Jördis Triebel,,","Rick Ostermann,","Jochen Rausch,Hannah Hollinger,","Drama,Mystery,Thriller,",,"September 8, 2017 (Italy)","Germany,","German,","Schiwago Film,",,,1h 33min,Color,,1.78 : 1,6.0/10,236,1,7,
Doat hon,"Stars,Kieu Chinh,Jayvee Mai The Hiep,Nguyen Hong An,,","Ham Tran,","Ham Tran,","Drama,Horror,Mystery,Thriller,",IIB,"July 18, 2014 (Vietnam)","Vietnam,","Vietnamese,","BHD,Old Photo Films,","$1,991",,1h 39min,Color,"Dolby SR,Stereo,",2.35 : 1,5.6/10,185,2,5,
Corneador,"Stars,Samuel Pacheco,Orlando Delgado,Morayma González,,","Harold Mota,","Harold Mota,","Drama,",,"February 17, 2017 (Venezuela)","Venezuela,","Spanish,","VILMOT Casa Productora,",,,1h 19min,Color,,,,,,,
Lost Everything,"Stars,Henry Dittman,Karin Kelts,Kyle Lupo,,","Kim St. Leon,","Jerry Hamilton Bell,Kim St. Leon,","Drama,",Not Rated,November 2013 (United States),"United States,","English,","Hunu Films,",,,1h 37min,Color,,,4.7/10,129,4,6,
Kid Krrish 2 - Mission Bhutan,,"Indra Narayan Datta,","Anish Patel,Carmen Zainabadi,","Animation,",,2014 (India),"India,","Hindi,","Toonz Media Group,",,,1h 4min,Color,,,7.6/10,17,,,
Alice and the Land That Wonders,"Stars,Maria Vittoria Argenti,Tommaso Arnaldi,Martina Badiluzzi,,","Giulia Grandinetti,","Giulia Grandinetti,","Drama,Fantasy,",,"December 28, 2020 (Italy)","Italy,","Italian,","Nikada Film,",,"€60,000 (estimated)",1h 40min,Color,,1.85 : 1,6.6/10,7,,,
Kadugu,"Stars,Radhika Prasidhha,Rajakumaran,Bharath Srinivasan,,","Vijay Milton,","Vijay Milton,","Drama,",,"March 24, 2017 (India)","India,","Tamil,","Rough Note,",,,1h 55min,Color,,,7.4/10,537,5,8,
What It Was,"Stars,Arlene Chico-Lugo,Dee Herlihy,Melissa Navia,,","Daniel Armando,","Daniel Armando,","Drama,Romance,",Not Rated,"June 25, 2014 (United States)","United States,","English,Spanish,","Novo Novus Productions,",,,1h 25min,Color,"Stereo,",1.85 : 1,4.6/10,54,1,,
Mi chiedo quando ti mancherò,"Stars,Beatrice Grannò,Claudia Marsicano,Dragan Mishevski,,","Francesco Fei,","Chiara Barzini,Francesco Fei,Luca Infascelli,","Drama,",,"July 1, 2021 (Italy)","Italy,Slovenia,","Italian,","22DOGS,Apnea Film,Artetech,","$4,957","€550,000 (estimated)",1h 30min,Color,,16:9 HD,6.6/10,36,1,,
Naneun sseulegida,"Stars,Sang-woo Lee,Beom-Taek Kwon,Yong-Seok Cho,,","Sang-woo Lee,","Sang-woo Lee,","Drama,",,September 2014 (United States),"South Korea,","Korean,","2Mr Films,",,,1h 37min,Color,,1.85 : 1,6.0/10,47,7,,
Teuksuyowon,"Stars,Jisu Choi,Kang-il Kim,Jeong-hwan Kong,,","Jae-Myeong Shin,",,"Action,",,"November 19, 2020 (South Korea)","South Korea,","Korean,",,,,1h 34min,Color,,,,,1,,
L.G.B.T. Love Stories,"Stars,Frederic Farina,Christina Russo,Danny Martinez,,","Directors,Touch Brandon,Shelbe Chang,Danielle Earle,,","Writers,Touch Brandon,Shelbe Chang,Danielle Earle,,","Comedy,Drama,Romance,",,July 2016 (Canada),,"English,Mandarin,Spanish,French,","Transflix Productions,E.B.G. Productions,PL Entertainment,",,"$20,000 (estimated)",1h 34min,Color,,,4.0/10,34,,,
Pratighaat (Assamese Movie),"Stars,Amrita Gogoi,Aimee Baruah,Diganta Hazarika,,","Achinta Shankar,","Rajdweep,","Drama,",,"December 6, 2019 (India)","India,","Assamese,","Eshu Productions,",,,,Color,,,8.0/10,8,1,,
The Evil Rises,"Stars,Bailey La Flam,Michael Glauser,Julian De La Mora,,","Daniel Florenzano,","Daniel Florenzano,","Horror,",,"February 24, 2018 (United States)","United States,","English,",,,,1h 24min,Color,,2.35 : 1,3.4/10,73,1,3,
Tappava talvi,"Stars,Aki Alamikkotervo,Matti Alatalo,Pentti Alatalo,,","Marcus Hägg,","Marcus Hägg,","Drama,Thriller,",,"May 23, 2014 (Finland)","Switzerland,Finland,","Finnish,German,","Bartholomäus Films,Elokuvatuotanto Salt,",,"€100,000 (estimated)",1h 33min,Color,,,5.3/10,19,1,,
Varavva,"Stars,Regina Khakimova,Pavel Kraynov,Zalim Mirzoev,,","Evgeniy Emelin,",,"Biography,Crime,Drama,History,",,"April 25, 2019 (Russia)","Russia,","Russian,",,"$109,275",,1h 57min,Color,,,6.4/10,353,,,
The Cost of Love,"Stars,Christopher Kelham,Valmike Rampersad,Mandeesh Gill,,","Carl Medland,","Carl Medland,","Comedy,Drama,Romance,",Not Rated,2011 (United Kingdom),"United Kingdom,","English,","Discovery Films UK,",,"£235,000 (estimated)",1h 25min,Color,"Stereo,",2.35 : 1,4.3/10,309,8,7,
Kvarteret Skatan reser till Laholm,"Stars,Johan Glans,Vanna Rosenberg,David Batra,,","Mikael Syrén,","Writers,Johan Glans,David Batra,Mikael Syrén,,","Comedy,",,"March 16, 2012 (Sweden)","Sweden,","Swedish,Norwegian,English,","Svensk Filmindustri (SF),","$1,484,924",,1h 24min,Color,,,5.2/10,1.1K,4,,
T'padashtun,"Stars,Adriana Matoshi,Jason de Ridder,Niki Verkaar,,","Edon Rizvanolli,","Edon Rizvanolli,","Drama,Romance,",,"July 1, 2017 (Czech Republic)","Kosovo,Netherlands,","Dutch,Albanian,","1244 Productions,Asfalt Films,De Productie,",,"€300,000 (estimated)",1h 25min,Color,,,6.2/10,189,22,,
Taekwondo Kid,"Stars,Maksim Davis,Paul Gustovich,Philip Davis,,","Vitaliy Versace,","Paul Gustovich,Vitaliy Versace,","Adventure,Drama,Sport,",,"September 28, 2018 (United States)","United States,","English,","VersaceEntertainment,",,,1h 18min,Color,,,5.2/10,18,2,,
