title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
West Bromwich Albion vs Manchester United,,,,,,"August 14, 2011 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Choices,"Stars,Juan Harrington,Gboea Flumo,Josephine Hughes,,","Daivee Chantel,","Daivee Chantel,","Drama,",,"July 17, 2019 (United States)","United States,","English,",,,,1h 21min,,,,,,,,
Womanhattan,,"Seb Farges,","Seb Farges,","Biography,",,"April 27, 2018 (France)","France,","French,","Novanima,",,"€10,000 (estimated)",59min,Color,,1.85 : 1,,,,,
Manchester United vs Chelsea,,,,"Sport,",,"October 26, 2014 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Tang Ka,"Sonam Wangmo,","Chaolu Hasi,","Huiqun Tian,","Drama,",,2012 (China),"China,","Chinese,",,,,,Color,,,,,,,
Republic of Dreams,"Stars,Christine Blakely,Andy Cowie,Raimondo Fornoni,,","Michael Lasoff,","Michael Lasoff,","Fantasy,",,"February 19, 2015 (Netherlands)","Netherlands,","English,",,,"€3,000 (estimated)",1h 45min,Color,,16:9 HD,,,,,
The Big Match: Wolverhampton Wanderers,,,,"Sport,",,"March 8, 2010 (United Kingdom)","United Kingdom,","English,","ILC Media,",,,,Color,,,,,,,
The Ghost of Room 13,"Stars,Brother Andy,Steven Ciceron,Deborah Dutch,,","Brother Andy,","Brother Andy,","Horror,",,"April 15, 2018 (United States)","United States,","English,","Intriguism Moving Pictures,",,"$40,000 (estimated)",1h 37min,,,,,,,,
Riven,"Stars,Raymond Dudzinski,Franziska Heller,Christian Quitschke,,","Sebastian Moretto,","Sebastian Moretto,","Mystery,Thriller,",,,"Germany,","German,","Avenir Filmproduktion,Big M Productions,",,"€10,000 (estimated)",,Color,,,,,,,
Side Effects May Include... Loss of Lives,"Bruce Kyte,Katherine Kyte,","Tom P. Andersen,","Tom P. Andersen,","Horror,",,2015 (United States),"United States,","English,","Mahilum Films,",,"$1,500 (estimated)",57min,Color,,,,,,,
The Rain Dance,"Stars,Julia Azar,Valeria Tercia,María Julieta Prieto,,","Lucas Parachú,","Lucas Parachú,","Crime,Drama,Mystery,",,,"Argentina,","Spanish,",,,"$18,000 (estimated)",1h 47min,Color,,,8.1/10,15,,,
Hard Promises,"Stars,Nicole DuPort,Mark Berry,Merry Jo Cortada,,","Jeffrey Ruggles,","Jeffrey Ruggles,","Drama,",,"July 5, 2019 (United States)","United States,","English,","Birds Are Smart Pictures,",,,1h 15min,Color,,,,,,,
Agnes,,"Thomas Haaf,",,"Drama,",,,"Germany,France,Spain,","German,",,,,1h 41min,Color,,,,,,,
Vampiros DF,,"Sergio Umansky Brener,","Sergio Umansky Brener,","Drama,",,"October 25, 2017 (Mexico)","Mexico,","Spanish,","Terricola Films,",,"$150,000 (estimated)",2h,Color,,1.85 : 1,,,,,
Umesh,"Voila Mathew,Nilopher,Jeetendra Simon,","Ashok Kumar,",,"Drama,",,"September 12, 2013 (India)","India,","Kannada,","S. M. Cine Creations,",,,,Color,,,,,,,
Vayakkattu Mappilai,"Jothisha,Vetrivel,","Vimal Murugan,",,"Action,",,2018 (India),"India,","Tamil,","Jeeva Movie Makers,",,,2h 16min,Color,,,,,,,
Peter Peryer: The Art of Seeing,,,,,,"September 5, 2019 (New Zealand)",,,,"$1,019",,1h 22min,,,,,,,,
Avernus,"Alejandro Arroyo,","Francesco Cocco,Christian Martëns,","Christian Märtens,","Thriller,",,"May 24, 2015 (Spain)","Spain,","Spanish,","Teatro de Animas,",,"€5,000 (estimated)",,Color,,,,,,,
Your Local News,"Stars,Robert Babcock,Vicki Bronson,Anthony Cole,,","Tyler Dunivan,","Jerry Clinton,","Comedy,",,"April 15, 2016 (United States)","United States,","English,",,,,,Color,,,,,,,
Buncho must get his hands on the mystery machine before the germans or the kids do,,,,"Comedy,",,,"Canada,",,,,,1h 12min,Color,,,,,,,
Mercy Love: The Possessed,"Stars,Ammar Abraham,Daniel R. Baker,Jason Clark,,","Allison Albano Knight,","Allison Albano Knight,","Comedy,Horror,",,"June 6, 2017 (Canada)","Canada,","English,","Alien Skin Productions,",,CA$700 (estimated),,,,,,,,,
Perfect Life,"Qing Huo,Hongyu Liu,Dongjiang Yu,",,,"Drama,",,"August 23, 2012 (China)","China,","Chinese,","Zibo Qinghe Media,",,,,Color,,,,,,,
Tilineeru,"Stars,Raj Bhaskar,Sathish Gowda,Basava Raj,,","D. Yoga Raj,","D. Yoga Raj,","Drama,",,"January 15, 2016 (India)","India,","Kannada,",,,,2h 8min,Color,,2.35 : 1,,,,,
Tawnza,"Stars,Zahra El Mahboul,Khadija Amzian,Brahim Asli,,","Malika El Manoug,","Malika El Manoug,","Drama,",,"February 10, 2014 (Morocco)","Morocco,","Berber languages,","Tufawt Production,",,,1h 30min,Color,,,,,,,
Loretta,"Stars,Pamela Holmes,Jason Russell,Ericka Williams,,","Anthony Dye,","Anthony Dye,","Comedy,Drama,Romance,Thriller,",,"September 21, 2017 (United States)","United States,","English,",,,$600 (estimated),1h 25min,Color,,,,,,,
Borussia Mönchengladbach vs SV Werder Bremen,,,,"Action,",,"November 19, 2011 (Germany)","Germany,","German,",,,,1h 32min,Color,,,,,,,
Guo li,"Stars,Jian Wang,Guoqiang Tang,Hui Wang,,","Qi Zhou,","Li Zeng,Xiaoling Zhang,",,,"September 20, 2019 (China)","China,","Mandarin,","China Film Shanhe,Gansu August Bore Pictures,Hunan Embroidiery City Group,","$710,023",,1h 34min,,,,,,,,
Oculta,"Stars,Betiza Bismark Calderón,Ileana Chávez,Andrea Doimeadiós,,","Franca Jessica,","Franca Jessica,","Drama,",,2016 (Cuba),"Cuba,","Spanish,","FAMCA,",,,,Color,,,,,,,
Sueños 2,"Stars,Jhonny Obando,Telia Estupiñan,Elias Cabrera,,","Elias Cabrera,Victoria Zapata,","Elias Cabrera,","Drama,",,"July 17, 2010 (Ecuador)","Ecuador,United States,","Spanish,English,","Funny Love Films,RHT FILMS,Renacer Films,",,,3h,Color,,,,,,,
La femme qui voulait être heureuse,"Stars,Victor Bion,Marion Burah,Greg Hocquet,,","Didier Bion,Marc Durand,","Didier Bion,Marc Durand,","Drama,",,"November 10, 2016 (France)","France,","French,",,,,1h,Color,,,,,,,
Parashat Onkelos,"Stars,Avraham Bar-Orion,Yarmi Kadoshi,Yafit Shmaa,,","Yamin Messika,","Yarmi Kadoshi,Yamin Messika,Eli Tavor,","Action,Drama,",,2018 (Israel),"Israel,","Hebrew,","Hamizrah Productions,",,,1h 14min,Color,,,,,,,
Svoboda,"Stars,Igor Cholak,Sergey Cibulevskiy,Elena Gaevskaya,,","Anton Boroda,","Tatyana Michenko,","Drama,",,"November 20, 2016 (Russia)","Russia,","Russian,","Red Beard Films,",,"RUR 100,000 (estimated)",46min,Color,,,6.4/10,11,,,
Persistence,,"Blase Henry,",,"Crime,Drama,",,,"United States,","English,",,,,1h 1min,Color,,,,,,,
The Donor,"Stars,Zhang Chen,Zhang Han,Dahong Ni,,","Qiwu Zang,","Haiyan Qin,Li Xiaobing,","Drama,",,"December 12, 2016 (China)","China,","Chinese,","Shanghai Gangtai Media,",,,1h 45min,Color,,,8.0/10,6,,,
Cheesy love,,"Hugo Cataldo,","Hugo Cataldo,","Romance,",,,"Paraguay,","Spanish,",,,,1h 5min,Color,,,,,,,
Yasagan,"Samuel Chandran,Mahesh Kumar,Niranjana,","Thiraivannan,","Thiraivannan,","Drama,",,"March 21, 2014 (India)","India,","Tamil,","Sri Tharani Production,",,,,Color,,,,,,,
Ivy,"Stars,Natalie Martins,Leila Kotori,Paul Brodie,,","Craig McLearie,","Craig McLearie,","Crime,Horror,Thriller,",,,"United Kingdom,","English,","Creeping Mist Productions,",,,1h 1min,Color,,,,,,,
Krabogeddon,"Anton Kredlov,","Anton Kredlov,","Anton Kredlov,","Comedy,Horror,Thriller,",,"March 10, 2011 (Russia)","Russia,","Russian,",,,"RUR 25,000 (estimated)",1h 5min,Color,,,1.3/10,24,1,,
Thrown Down,"Stars,Jonathan Neal Hallowell,Jaqueline Prieto,Becca Decker,,","Nid Collins,","Nid Collins,Kathy Downham,","Drama,",Not Rated,"July 3, 2015 (United States)","United States,","English,","French Creek Films,",,"$20,000 (estimated)",1h 25min,Color,"Mono,",16:9 HD,,,,,
Ask the Myway in Jeonju,"Jung-won Yoon,Kyu-ri Bae,Sung-hee Cho,","Seung-Hyeon Jin,",,"Drama,",,,"South Korea,","Korean,","JinJin Entertainment Film,",,,1h 31min,Color,,,,,,,
Land of Nobody,"Stars,Rex McIntosh,Markus Teufel,Daniel Koene,,","Han Niu,","Georgina Niu,Han Niu,","Comedy,Drama,",,,"New Zealand,China,","English,","Niufilm,",,,1h 34min,Color,,,,,,,
Wells and Mary,"Stars,Gregory Patrick Agnew,Valeria Amburgey,Robert J. Ashe,,","Joshua Smith,","Joshua Smith,","Mystery,Thriller,",,"August 15, 2015 (United States)","United States,","English,",,,"$10,000 (estimated)",,,,,,,,,
Calcio Catania vs Genoa Cricket and Football Club,,,,"Sport,",,"September 2, 2012 (Italy)","Italy,",,,,,1h 30min,Color,,,,,,,
Surface to Air,"Stars,Bruno Cisneros,Tony D'Alessio,Jim Gulliford,,","Timothy Ashby,","Timothy Ashby,","Drama,",,,"United States,","English,",,,,1h 33min,Color,,,,,,,
Frida,"Marion Mitterhammer,Günter Bubbnik,","Hans-Günther Bücking,","Hans-Günther Bücking,","Drama,",,"September 20, 2019 (Germany)","Austria,","German,","Rokonstreetfilm Production,",,"€2,000,000 (estimated)",,Color,,,,,,,
Gadget Heads: Famous Inventors,,,"Amy Wright,","Animation,Family,",,"April 7, 2020 (United States)","United States,","English,",,,,1h,Color,,,,,,,
Poovampatti,"Chandrasekhar,Sri Shalini,Lavanya Tripathi,","Pudugai Marisa,",,"Drama,",,2012 (India),"India,","Tamil,","Suriya Brothers & Movies,",,,,Color,,,,,,,
Liverpool Football Club vs Leicester City Football Club,"Leicester City F.C.,",,,"Sport,",,"December 26, 2015 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Linz - Quando todos os acidentes acontecem,"Stars,Anthony Moraes Almeida,Maria do Livramento Fiuza de Araújo,Mateus Jose de Moraes,,","Alexandre Véras,","Alexandre Veras,Manoel Ricardo de Lima,","Drama,",,"December 20, 2013 (Brazil)","Brazil,","Portuguese,","Alumbramento,",,,1h 22min,Color,"Stereo,",2.35 : 1,,,,,
Unminding Beautiful,"James Smith,Kennith Tolliver,","Donche' Brock,","Donche' Brock,","Comedy,Drama,",,,"United States,","English,",,,,2h 21min,Color,,,,,,,
Netherlands vs England,,,,"Reality-TV,",,"June 6, 2019 (Portugal)","Portugal,",,"Union of European Football Associations (UEFA),",,,2h,Color,,,,,,,
Outward Chance,"Mary Anzalone,","James Benton Moon,","James Benton Moon,","Drama,",,"October 10, 2012 (United States)","United States,","English,",,,$500 (estimated),51min,Color,,,,,,,
Blood Song,"Stars,Gavin Roache,Kimmy Saracino,Samm Simpson,,","Sidney Majurie,","Sidney Majurie,","Animation,Drama,Fantasy,Horror,Romance,",,,"United States,","English,",,,$600 (estimated),1h 49min,Color,,,6.6/10,31,1,,
Premer Garakal,"Stars,Bhaskar Banerjee,Manjil Banerjee,Paran Banerjee,,","Krishnendu Debnath,",,"Drama,",,,"India,","Bengali,","Angel Digital.,",,,,Color,,,,,,,
Arsenal vs West Ham United,"Arsenal F.C.,West Ham United F.C.,",,,,,"August 25, 2018 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
The Vase,"Stars,KariAnn Christensen,Greg Deal,Paul Economon,,","Chris Herriges,","Chris Herriges,",,,"October 27, 2015 (United States)",,,"Foretold Features,",,,1h 46min,,,,,,,,
Preethi Kithabu,"Stars,Avinash,Pavithra Gowda,Nehal,,","Vittal Bhatt,","Vittal Bhatt,","Drama,",,"February 26, 2016 (India)","India,","Kannada,","Rainbow Productions,",,,2h 7min,Color,,2.35 : 1,,,,,
Laliga 4. Matchday Real Betis Balompié vs Getafe CF,,,,"Sport,",,"September 15, 2019 (Spain)","Spain,","Spanish,",,,,1h 39min,Color,,,,,,,
Dhigil @ Home Stay,"Ravi Kale,Sherin Shringar,Ashok,","Santhosh Kodenkeri,",,"Horror,",,,"India,","Tamil,","Miracle Movie Makers,",,,,Color,,,,,,,
Khal El Mout,,,,,,"October 31, 2019 (United Arab Emirates)",,,,"$6,581",,,,,,,,,,
25 Cents to Paradise,"Stars,Jeffrie Zean Allan,Denise S. Anderson,Michele Baldwin,,","Bela Attila Kovacs,","Bela Attila Kovacs,","Drama,",,"July 17, 2018 (United States)","United States,","English,","Order of the Seventh,",,,,Color,"Stereo,",,,,,,
Boxes,"Stars,Sol Ammaturo,Tessa Ryan,Mark Spayne,,","Cecilia Tasso,","Cecilia Tasso,","Horror,",,"July 31, 2019 (United Kingdom)","United Kingdom,","English,",,,"£5,000 (estimated)",1h 57min,Color,,,,,,,
Dinner,"Stars,Mike Dempsey,John Lyke,Casey Geraghty,,","Directors,Mike Dempsey,Casey Geraghty,Mark Golembeski,,",,"Sport,",,"December 30, 2011 (United States)","United States,","English,","Black Bandit Media,",,,45min,Color,,16:9 HD,,,,,
Cholo,"Stars,Noelia Balbo,Favio Serra,Marcelo Riveaud,,","Ezequiel Sanz,","Ezequiel Sanz,","Romance,",,"November 9, 2015 (Argentina)","Argentina,","Spanish,","Bebe Pantera Contenidos,",,,1h,Color,,,,,,,
Zero: Black Blood Shiro No Sho,"Stars,Riria Baba,Rei Fujita,Masaya Mimura,,","Ryu Kaneda,","Keita Amemiya,Yasuko Kobayashi,","Fantasy,",,"March 8, 2014 (Japan)","Japan,","Japanese,",,,,,Color,,,5.8/10,6,,,
Akela,"Stars,James Baker,Philip Wilson,Evan Dickinson,,","Alec Toller,","Bryony Byrne,","Comedy,",,"September 3, 2017 (United Kingdom)","United Kingdom,","English,","Glencoco Productions,",,"£7,000 (estimated)",,,,16:9 HD,,,,,
Allison Does Shock Stock 2019 Vlog,"Allison Albano Knight,","Allison Albano Knight,",,"Biography,",,"May 5, 2019 (Canada)","Canada,","English,","Alien Skin Productions,",,CA$700 (estimated),1h 5min,Color,,,,,,,
Tykoon: The Rise of the Distinguished,"Stars,Eternal Baker,Kiaji Beckles,Cimone Campbell,,","Douglass Apparcio,Chalita Drayton,","Douglass Apparcio,Cee Drayton,Chalita Drayton,","Action,Crime,Drama,",,July 2013 (United States),"United States,","English,","Show Up Films,iMovie,",,,1h 30min,Color,,,,,,,
OIL - Live in Concert,"Gert Endres,Rainer Jauch,Marc Vetter,","Maik Styrnol,",,"Music,",,,"Germany,","German,English,","Punchline Studio,",,"€5,000 (estimated)",1h 10min,Color,,,,,,,
Inception of a lost Art,"Alexia Jordan,Philip Lombardo,","Tushar Tyagi,","Tushar Tyagi,","Drama,Mystery,Thriller,",,August 2013 (United States),"United States,","English,","Audacity Innovative,",,,2h 27min,Color,,,,,,,
Augmented Organism,"Jazmyne Geis,","Cy Gorman,","Jazmyne Geis,Cy Gorman,","Fantasy,Music,Musical,Sci-Fi,",,February 2018 (Australia),"Australia,Finland,","English,",,,,1h 7min,Color,,,,,,,
Jajabor,,"Rajib Sharma,","Rajib Sharma,","Drama,",,"December 10, 2016 (India)","India,","Assamese,",,,"₹500,000 (estimated)",,Color,,,,,,,
View from the Past,"Stars,Andrew Brewer,Ross Heath,Rahel Kapsaski,,","Jacek Fuchs,","Jacek Fuchs,","Sci-Fi,",,"July 15, 2019 (United Kingdom)","United Kingdom,","English,",,,£500 (estimated),,Color,,,,,,,
Une question de conscience,"Stars,Didier Bion,Bertrand Constant,Greg Hocquet,,","Didier Bion,","Didier Bion,","Drama,",,"April 28, 2019 (France)","France,","French,",,,,,Color,,,,,,,
Feinmharu,"Stars,Michele Bungard,Joan Burke,Maria Anastacia Keogh,,","Paul Jeremiah Hayes,","Paul Jeremiah Hayes,Maria Anastacia Keogh,","Drama,",,"December 10, 2013 (Ireland)","Ireland,","Irish Gaelic,","Nihamashi productions,",,"€30,000 (estimated)",45min,Black and White,,,,,,,
Janmantar,"Stars,Mohan Agashe,Seema Biswas,Minal Ghorpade,,","Prasad Tarkar,",,"Fantasy,",,"January 1, 2013 (India)","India,","Marathi,",,,,,Color,,,,,,,
Cat Princess,,,,,,,,,,,,,,,,,,,,
28 Winters: A Nitro Snowboard Story,"Stars,Nils Arvidsson,Torgeir Bergrem,Ludwig Billtoft,,","Jukka Metsäaho,Jyri Paajama,","Knut Eliassen,Jyri Paajama,","Sport,",,"December 4, 2017 (Austria)","Austria,","English,","Nitro AG,Red Bull Media House,",,,50min,Color,,16 : 9,6.2/10,6,,,
The Hidden Love,,,,,,"November 8, 2019 (China)",,,,"$8,823",,,,,,,,,,
