title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Eol-gul-deul,"Soo-Jang Baek,Jong-Seok Yun,","Kang-hyun Lee,",,,,October 2017 (South Korea),"South Korea,","Kodava,","Cinema Dal,","$5,246",,2h 12min,Color,,,6.0/10,9,2,,
Um Dia Longo,"Stars,Miguel Mestre,Catarina Mago,Sandra Faleiro,,","Sérgio Graciano,","Filipa Poppe,","Drama,",,2011 (Portugal),"Portugal,","Portuguese,",,,,,Color,,,5.6/10,10,,,
La sombra del sol,"Stars,Neus Agulló,José Alias,Bruno Bergonzini,,","David Blanco,","David Blanco,Kiko Moreno,Karina Zarfino,","Comedy,Drama,",,"November 11, 2011 (Spain)","Spain,","Spanish,Catalan,Italian,","Batea Films,Domus Films,","$1,587",,1h 49min,Color,,,6.0/10,9,,,
El gran salto adelante,"Stars,Antonio Dechent,Israel Elejalde,Nuria García,,","Pablo Llorca,","Pablo Llorca,",,,"March 13, 2014 (Spain)","Spain,","Spanish,","Bañera Roja, La,La Cicatriz,",,,1h 27min,Color,,,,,,,
Wanted,"Stars,Bénédicte Loukoki,Herman Kimpo,Félix M'Pela,,","Dinel Desouza,","Dinel Desouza,","Drama,",,"November 29, 2019 (Congo)","Congo,","French,",,,,1h 40min,Color,,,,,,,
Trap Team,"Stars,Devon Eubanks,Earlena Cobb,Oralia Pastor,,","Isaac Martinez,","Isaac Martinez,","Drama,",,"April 20, 2018 (United States)","United States,","English,","Space Studios,",,"$6,000 (estimated)",1h 14min,Color,,,,,,,
The Uninvited,"Stars,Meegan Ahn,Peter Esposito,Christopher Meister,,","Jonathan Pokay,","Jonathan Pokay,Fred Robey,","Horror,",,"June 3, 2010 (United States)","United States,","English,",,,,1h 51min,Color,"Dolby Digital,",1.78 : 1,5.7/10,14,1,,
Blood Bride and the Demons from Hell,"Stars,Tony Clarke,Stephen Curry,Mindy Gilkerson,,","John R. Walker,","John R. Walker,","Horror,",,"June 1, 2019 (United Kingdom)","United Kingdom,","English,","Scrapfilms,",,,,Color,,,,,,,
No Tomorrow,,,,,,"February 28, 2016 (South Korea)",,,,"$106,019",,,,,,,,,,
The Devil's Call,"Stars,Kat Akmakji,Jujo Ballo,Rico Dakhil,,","Jordyn Kieffer,Marc Mora,","Marc Mora,","Horror,",,"November 12, 2015 (United States)","United States,","English,","New Nexus Cinema,",,"$10,000 (estimated)",,Color,,,,,,,
"Sorry, I'm So Dirty","Kanako Iioka,",,,"Romance,",,"April 9, 2015 (Japan)","Japan,","Japanese,",,,,2h 13min,Color,,,,,,,
Bohemia,"Stars,Carla Quevedo,Ceci Barros,Micaela Breque,,","Leonardo Damario,","Andrés Calamaro,Leonardo Damario,","Drama,",,"May 14, 2014 (Argentina)","Argentina,","Spanish,",,,,1h 42min,Color,,,5.9/10,14,,,
Betrayed,"Stars,Lilia Kubyk,Olga Kuzmenko,Mariia Laguta,,","Mykhailo Andriiets,","Dmytro Obednikov,Viktoriia Vlasenko,",,,2018 (United States),"United States,","English,",,,,,,,,,,,,
De Otro Planeta,"Nicolás Iaciancio,Jordan Bouso,","Nicolás Iaciancio,","Nicolás Iaciancio,","Drama,",,,"Argentina,","Spanish,","Nicolás Iaciancio,",,,,,,,,,,,
Opekkha,"Stars,Kamal Ahmed,Khorshed Ahmed,Insan Ali,,","Abu Sayeed,","Abu Sayeed,","Drama,",,"December 31, 2010 (Bangladesh)","Bangladesh,","Bengali,","Aangik Communications,",,,1h 25min,,,,,,1,,
Ganje ki Kali,,"Yogendra Choubey,","Ashok Mishra,","Drama,",,"November 10, 2013 (India)","India,","Chhattisgarhi,",,,"₹500,000 (estimated)",,Color,,,,,,,
Nightfall,"Stars,Olga Dinnikova,Béla Haltinner,Florence Matousek,,","Simon Aeby,","Simon Aeby,","Drama,",,"May 4, 2018 (France)","Switzerland,","English,","Simon Aeby Films,",,"$500,000 (estimated)",1h 30min,Color,"Dolby Digital,",2.35 : 1,,,,,
Hope Mill Theatre: Rent,"Stars,Jocasta Almgill,Blake Patrick Anderson,Tom Francis,,","Luke Sheppard,","Jonathan Larson,","Musical,",,"November 27, 2020 (United Kingdom)","United Kingdom,","English,","Hope Mill Theatre,",,,2h 15min,Color,,16 : 9,,,,,
