title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
The Skater,"Nikita Kopytin,Antonina Kraevskaya,","Alexey Kraevsky,","Alexey Kraevsky,","Drama,",,,"Russia,","Russian,","Pravda Films,",,,1h 4min,Color,,,,,,,
God svini,"Stars,Yuliya Aleksandrova,Aleksandr Yatsenko,Alina Alekseeva,,","Semyon Yakovlev,","Oleg Khaybullin,Vasily Pavlov,Ilya Petrukhin,","Comedy,",,"December 27, 2018 (Russia)","Russia,","Russian,","Good Story Media,",,,,Color,,,5.6/10,35,,,
The Girl from Beaver Valley,,"Mike Gage,","Mike Gage,","Romance,",,,"France,Monaco,United States,",,,,,1h 33min,Color,,,,,,,
"Papa, Come Home","Stars,Jack Lim,Jayden Sow,JieYing Tha,,","Nick Wong,","Nick Wong,","Drama,",,"December 7, 2017 (Malaysia)","Malaysia,","Cantonese,",,,,1h 49min,Color,,,,,,,
Never Gonna Let Me Down 2019,"Alorangel,","Angel,",,"Music,",,"September 5, 2019 (United States)","United States,","English,","EARecords,",,,,Color,,,,,,,
Àdepsic Rebours,"Stars,Gianni Alvino,Marco Cacciapuoti,Pietro Faiella,,","Amila Aliani,","Amila Aliani,","Drama,",,"January 10, 2017 (Italy)","Italy,","Italian,","Arifa Film,",,,1h 35min,,,,,,,,
Kaliyuga,"Swathi Deekhit,",,,"Drama,",,"December 6, 2019 (India)","India,","Telugu,","Balaji Silver Screens,",,,,Color,,,,,,,
A. D. D. A.,"Mikhail Safronov,","German Sadchenkov,","Dante Alighieri,Boris Zaytsev,",,,"September 1, 2020 (Italy)","Italy,","Russian,","Opera Assoluta,",,,,Color,,,,,,,
Kui Lei Ji,"Joe Cheng Yuan Chang,Her Nan,",,,"Adventure,",,"April 25, 2019 (China)","China,","Chinese,",,,,1h 12min,Color,,,,,,,
Saidi's Song,"Stars,Lola Laseinde,Rita Dominic,Anca Androne,,","Chike Kani Omo,",,"Drama,",,,"United States,","English,","Black Wing Productions,",,"$3,000,000 (estimated)",,Color,,,,,,,
Street Shadows,"Stars,Cory DeMeyers,Amanda Graeff,Sean Hampton,,","Jett Jansen,","Jett Jansen,","Action,",,"November 22, 2018 (Kuwait)","United States,","English,","Crash Site Films,",,,1h 20min,Color,,,6.8/10,16,,,
El estudiante 4,"Stars,Alan Ciangherotti,Alejandra Espinoza,Leonel González,,","Oscar Lopez,",,"Action,",,2014 (Mexico),"Mexico,","Spanish,","Frontera Films S.A.,",,,1h 32min,Color,,,,,,,
Kamikaze,"Stars,Piero Dáttole,Daniela Mosca Steinhauer,Silvina Motta,,","Sebastián Pérez Pérez,","Sebastián Pérez Pérez,","Comedy,",,"September 25, 2014 (Uruguay)","Uruguay,","Spanish,","McGuffin,","$2,016,156",,,Color,,,7.2/10,23,,,
Animal,"Stars,Zac Hersh,Emily Rice,Connor Pratt,,","James Rich,",,"Drama,Horror,Sport,",,,"United States,","English,",,,,1h 16min,Color,,,,,,,
You Make Me Feel So Young,"Stars,Justine Eister,Kymberly Walden,Ian Weintraub,,","Zach Weintraub,","Zach Weintraub,","Drama,",Unrated,"April 12, 2013 (Argentina)","United States,","English,",,,,1h 17min,Black and White,,1.78 : 1,6.1/10,22,1,,
To Topple an Empire,"Stars,Sean Patrick Flaherty,Maximiliano Miranda,Melanie Brynn,,","Curtis Melroe,","Curtis Melroe,","Crime,Drama,Thriller,",,2015 (United States),"United States,","English,","Dark Water Productions,",,"$49,000 (estimated)",1h 23min,Color,,,,,,,
Ra Mokhda Kievshi,"Stars,Biko Birbichadze,Merab Chikashvili,Khristo Filiev,,","Irakli Chkhikvadze,","Writers,Tea Abashmadze,Misha Bagsoliani,Zaza Koshkadze,,","Comedy,",,"June 13, 2013 (Georgia)","Georgia,","Georgian,","LightBank,",,"GEL 180,000 (estimated)",1h 18min,Color,,,6.1/10,28,,,
Blood Lots,"Stars,Beste Ay,Hadzic Dzenana,Rode Ferland,,","Rode Ferland,","Ceylin Yildiz,","Horror,",,"April 19, 2019 (Turkey)","Turkey,","Turkish,",,,,,Color,,,,,,,
John Caster,"Stars,Anthony Jones,Cory Mounce,London Rockwell,,","Anthony Jones,","Anthony Jones,","Action,Thriller,",,"September 2, 2016 (United States)","United States,","English,","Holy Mountain Productions,Rare Coin Media,",,,1h 2min,Color,,,,,,,
What About Daisy?,"Jason Satterlund,","Kathy Marson,","Kathy Marson,","Family,",,"April 15, 2012 (United States)","United States,","English,",,,"$50,000 (estimated)",56min,Color,,,,,,,
Arman. When the angels sleep,"Stars,Shadiyar Abdullaev,Zhuldyz Aydarbekova,Adrian Makarov,,","Rashid Suleimenov,","Rashid Suleimenov,","Drama,",,"October 12, 2017 (Kazakhstan)","Kazakhstan,","Russian,",,,"$250,000 (estimated)",1h 27min,,,,,,,,
A Secret,,"Gloria Bali,Xiaohua Luo,",,"Drama,",,,"China,","Chinese,",,,,1h 37min,Color,,,,,,,
Meld,,"Benedict Mason,","Benedict Mason,","Music,",,"June 24, 2016 (United Kingdom)","United Kingdom,","English,","The Space,",,,45min,Color,,16 : 9,,,,,
Autumnal Sleeps,"Stars,Ambra Gatto Bergamasco,Natasha Everitt,Henrik Gard,,","Michael Higgins,","Michael Higgins,","Drama,",,"December 6, 2019 (Ireland)","Ireland,","English,","Experimental Film Society,",,"€17,000 (estimated)",1h 15min,Color,"Stereo,",1.37 : 1,6.4/10,15,1,,
B O A R,,"Elijahwan Butler,","Elijahwan Butler,","Horror,Music,",,"May 28, 2020 (United States)","United States,","English,",,,,1h,Color,,,,,,,
In Medias Res,"Stars,Keith Stahle,Craig Leibowitz,Melanie Cruz,,","Joe Perry,","Joe Perry,","Thriller,",,,"United States,","English,","Strange Bela Entertainment,",,,1h 30min,Color,,,7.5/10,15,,,
Travesty of the Multiverse,"Stars,Kyle Cropper,Rhys Cropper,Daniel Isaac,,","Rhys Cropper,Daniel Isaac,","Kyle Cropper,Rhys Cropper,Daniel Isaac,","Adventure,Comedy,Sci-Fi,",,"January 19, 2019 (Australia)","Australia,","English,","Mojofilms Productions,RC Films Productions,",,A$200 (estimated),2h 11min,Color,,,,,,,
A Blossom of Love in Gannan,"Deji,Huailong Li,","Liqiang Gao,","Bensheng Li,Moyong Xiao,","Romance,",,2013 (China),"China,","Chinese,",,,,,Color,,,,,,,
Milo's Monster School Vlog 2 - Super Simple,"Andy Hayward,","Brett Jubinville,","Pammy Salmon,","Family,",,"January 1, 2019 (United States)","Canada,",,"Skyship Entertainment,",,,1h 8min,Color,,,,,,,
Sal,"Stars,Poonam Chavan,Mukesh Gaikwad,Umesh Mitkari,,","Durgesh Golipkar,Ravindra Honrao,","Ravindra Honrao,","Drama,",,"April 8, 2016 (India)","India,","Marathi,",,,,,Color,,,,,,,
