title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Billy's Cult,"Stars,Debbie Rochon,Lou Martini Jr.,Susan Campanaro,,","Michael P. Lucas,","Michael P. Lucas,Scott R. Weston,","Horror,",,"March 4, 2014 (United States)","United States,","English,Spanish,","Jaunted Productions,",,"$500,000 (estimated)",,,,,5.3/10,40,,,
Rimska zgodba,"Stars,Anton Lavrecic,Jani Groznik,Dejan Slokar,,","Nejc Furlan,","Nejc Furlan,","Comedy,",,"June 25, 2015 (Slovenia)","Slovenia,","Slovenian,Latin,English,","KID Teodozij,DD Studio,Red Vision production,",,"€10,000 (estimated)",1h 27min,,,,6.4/10,33,1,,
If I Can't Have Her,"Stars,Mayumi Roller,Kyra Johnson,Danielle J. Bowman,,","Mace Walker,","Mike Johnson,Tiffany Leigh Mills,","Drama,",,"August 15, 2020 (United States)","United States,","English,","Sophia Lynn Productions,",,"$10,000 (estimated)",,Color,,,,,,,
Dorogoy papa,"Stars,Ieva Andrejevaite,Ruslan Bankovskiy,Valentina Lyapina,,","Mikhail Raskhodnikov,","Tikhon Kornev,Maksim Romantsov,Pavel Ruminov,","Comedy,Family,",,"September 12, 2019 (Russia)","Russia,","Russian,","RVV,Renovatio Entertainment,","$562,573",,1h 28min,Color,,,5.5/10,78,,,
Caesar's Ring,"Stars,Hunter Deno,Catherine Corcoran,Michael Emery,,","Simon King,","Simon King,","Action,",,"October 1, 2018 (United States)","United States,","English,","Clearstream Entertainment,",,"$7,000,000 (estimated)",,Color,,,,,,,
Virtual Attack,"Isabella Geldbach,","Miguel Caxeta,","Deise Hauenstein,","Horror,",,"August 23, 2020 (Brazil)","Brazil,","English,","FatCat Films,",,"R$4,000 (estimated)",45min,Color,,,8.3/10,14,4,,
Time Collectors,"Stars,Nick Snell,Deanne Snell,Larry Walangitan,,","Caleb Johnson,","Jeff Johnson,","Mystery,",Not Rated,"August 29, 2012 (United States)","United States,","English,","Son Films,",,,1h 48min,Color,,1.78 : 1,3.3/10,50,2,1,
The Lady and the Tiger,"Stars,Liu Ling Fei,Han Yi Feng,Chang Jia Ning,,","DaXiang,","Writers,Hui Yu Chuang,DaXiang,Kiev Moores,,","Musical,",,August 2018 (China),"China,","Mandarin,","Shanghai Two Doors Entertainment,Tina Wu Productions,",,,2h,Color,,2.39:1,,,,,
Four Friends,"Stars,Lalu Alex,Kunchacko Boban,Kamal Haasan,,","Saji Surendran,","Krishna Poojappura,","Drama,",,"October 28, 2010 (India)","India,","Malayalam,","Mulakuppadam Films,",,,2h 36min,Color,"DTS,",1.85 : 1,3.7/10,242,,,
"Him-nae-se-yo, Byeong-heon-ssi","Wan-pyo Hong,Hyun-min Yang,","Byeong-heon Lee,","Byeong-heon Lee,","Comedy,Drama,",,"June 27, 2013 (South Korea)","South Korea,","Korean,",,,,1h 34min,Color,,,6.6/10,16,2,,
Igillenna Ai Dangalanne,"Stars,Arjuna Kamalanath,Ameesha Kavindi,Sudath Wijesekera,,","Arjuna Kamalanath,","Arjuna Kamalanath,","Action,",,"July 18, 2013 (Sri Lanka)","Sri Lanka,","Sinhala,","Isuru Films,Sinosip Vision,",,,,Color,,,,,,,
Roman,"Stars,Gabriel Peralta,Carlos Portaluppi,Nazareno Casero,,","Eduardo Meneghelli,","Gabriel Medina,Pablo Medina,","Action,Crime,Drama,Thriller,",,"May 31, 2018 (Argentina)","Argentina,","Spanish,","Superamor Cine,","$2,498","$500,000 (estimated)",1h 12min,Color,,,4.8/10,22,1,,
Sheer,"Stars,Michael Jefferson,Aaron Barcelo,Frances E. Koepenick,,","Ruben Mazzoleni,","Juan Cruz Pochat,Ruben Mazzoleni,","Crime,Drama,",,"April 18, 2013 (Italy)","United States,","English,","Virgilio Productions,",,,1h 31min,Black and White,"Stereo,",1.85 : 1,6.2/10,32,3,,
Filter Coffee Liquor Cha,"Stars,Nishan Nanaiah,Priyanka Sarkar,Usha Uthup,,","Debarati Gupta,",,"Drama,",,"October 1, 2019 (India)","India,","Hindi,","NIdeas Creations & Productions,",,,1h 20min,Color,,,7.3/10,11,1,,
Lui è mio padre,"Stars,Umberto Anaclerico,Barbara Bacci,Luciano Carciotto,,","Roberto Gasparro,","Roberto Gasparro,","Drama,",,"August 9, 2020 (Italy)","Italy,","Italian,",,,,1h 28min,Color,,2.35 : 1,,,,,
Da San Yuan,"Stars,Ella Chen,Derek Chang,Chia-Chia Peng,,","Nancy Chen,","Blanche Chiang,Nancy Chen,","Comedy,",,"March 21, 2019 (Singapore)","Taiwan,","Mandarin,","Good Kids Entertainment,Tian-Chin Creativity Entertainment,True Happiness International,",,,1h 51min,Color,,,4.6/10,28,,,
Diamonds in the Sky,"Stars,Femi Adebayo,Omowunmi Dada,Joke Silva,,","Kunle Afolayan,","Tunde Babalola,","Drama,",,"February 10, 2019 (Nigeria)","Nigeria,","English,","Leah Foundation,",,,1h 52min,Color,,,,,,,
Tardy Terror,"Stars,Paul T. Taylor,Ryan T. Johnson,Corey Cannon,,","Tyler J. Case,","Abby Glass,Julian Tejeda,","Horror,",,,"United States,","English,","D311,Double T,",,,,Color,,,,,,,
Who is Amos Otis?,"Stars,Michael Bath,Josh Katawick,Rico Reid,,","Greg Newberry,","Greg Newberry,","Drama,",Not Rated,"October 8, 2020 (United States)","United States,","English,","Who is Amos Otis,",,"$700,000 (estimated)",1h 43min,Color,,,,,,,
Algo de errado não está certo,"Stars,Anderson Dravasie,Denise Franzen,Nelson Freitas,,","Evandro Berlesi,","Evandro Berlesi,","Comedy,",,"March 15, 2020 (Brazil)","Brazil,","Portuguese,","Alvoroço Filmes,",,"$5,000 (estimated)",1h 51min,Color,,16:9 HD,8.1/10,13,,,
Taj Mahal,"Stars,Abdoljabbar Eghba Shavi,Shahla Parvis Moradi,Jahangir Mirshekari,,","Danesh Eghbashavi,","Danesh Eghbashavi,Karim Nikoonazar,","Drama,",,"November 29, 2013 (United States)","Iran,","Persian,","Soureh Organisation of Cinematic Progression,",,,1h 25min,Color,"Dolby SR,",1.85 : 1,6.7/10,31,,,
Abraço A Única Saída: Unir-se,"Stars,Sandra Américo,Flavio Bauraqui,João Bosco,,","Df Fiuza,","Df Fiuza,","Drama,",,"October 15, 2020 (Brazil)","Brazil,","Portuguese,","O2 Filmes,",,,1h 33min,,,,6.7/10,10,,,
Soreike! Anpanman: Omocha no hoshi no Nanda to Runda,,,,"Animation,",,"July 2, 2016 (Japan)","Japan,","Japanese,",,"$3,915,932",,1h 2min,Color,,,,,,,
Lorai: Play to Live,"Stars,Prasenjit Chatterjee,Payel Sarkar,Indrasish Roy,,","Parambrata Chattopadhyay,","Parambrata Chattopadhyay,Padmanabha Dasgupta,","Drama,",,"January 9, 2015 (India)","India,","Bengali,","GreenTouch Entertainment,",,"₹20,000,000 (estimated)",,Color,,2.35 : 1,7.2/10,143,3,1,
Wo De Gou Dou Dou,"Cathryn Lee,Ivan Lo,Shih-Sian Wang,","Say Yong Ng,",,"Drama,",,"September 20, 2012 (Singapore)","Singapore,","Mandarin,",,"$173,873",,1h 39min,Color,,2.35 : 1,5.5/10,8,,,
Part Time Job,"Stars,Sonu Choudhary,Suresh Chouhan,Aaryan Maheshwari,,","Hriday Shankar,","Hriday Shankar,","Drama,",,2016 (India),"India,","Hindi,","Cair Saangri Manoranjan Company Private limited,",,"₹3,500,000 (estimated)",1h 45min,Color,"Stereo,",2.35 : 1,,,,,
"This Time, Maybe","Stars,Matthew Backer,Bianca Baykara,Callan Colley,,","Lincoln Hall,","Lincoln Hall,Emily Havea,","Comedy,Drama,",,"August 6, 2019 (Australia)","Australia,","English,",,,,1h 30min,Color,,,3.3/10,43,1,,
Beit El Baher,"Stars,Sandy Chamoun,Lara Chekerdjian,Julian Farhat,,","Roy Dib,","Roy Dib,Raafat Majzoub,","Drama,",,"November 2, 2016 (Tunisia)","Lebanon,","Arabic,",,,,1h 15min,Color,,1.78 : 1,6.5/10,42,,,
Hadid,"Stars,Amr Saad,Dorra Zarrouk,Zaky Fateen Abdel Wahab,,","Mohamed El Sobky,","Mohamed Fawzy,Mostafa Salem,","Action,Drama,Thriller,",,"February 9, 2014 (Egypt)","Egypt,","Arabic,",,,,2h,Color,,,4.6/10,34,,,
Keeping up with the Joneses: The Movie,"Stars,Simon Alleyne,Andre Belle,Daniel Best,,","Rommel Hall,","Rommel Hall,","Comedy,Thriller,",,2013 (Barbados),"Barbados,","English,","Audiation Studios,Fresh Productions,Hall-e-Wood Productions,",,,1h 52min,Color,,,,,,,
À pas de loup,"Wynona Ringer,","Olivier Ringer,","Olivier Ringer,Yves Ringer,","Family,",,"April 11, 2012 (France)","Belgium,France,","French,","Ring Prod,Les Films d'Antoine,",,,1h 17min,Color,,2.35 : 1,6.6/10,122,3,11,
Unexpected Guests,"Stars,Akende Munalula,Eliezer Ortiz,Tarnue Massaquoi,,","Tito Londole,","Tito Londole,","Action,Drama,",,,"United States,","English,",,,,1h 48min,Color,,,,,,,
Lấy Chồng Người Ta,"Thai Hoa,Huy Khanh,Dinh Y Nhung,","Luu Huynh,","Luu Huynh,","Drama,Romance,Thriller,",,"September 21, 2012 (Vietnam)","Vietnam,","Vietnamese,","Vi-Phim Co.,","$202,474",,1h 55min,Color,,,8.1/10,61,,,
The Pyrex Glitch,"Stars,Clark Balderson,Bill Beck,Brodie Beck,,","Jane Wiedlin,","Pleasant Gehman,Jane Wiedlin,","Sci-Fi,",,"March 16, 2012 (United States)","United States,","English,","Robotic Indifference,",,"$100,000 (estimated)",,Color,,,,,,,
Luces,"Stars,Miguel Molina,Fernando Esteso,Verónica Mengod,,","Alfredo Contreras,","José Luis Pedrero,","Drama,Musical,",,"November 24, 2017 (Spain)","Spain,","Spanish,","Asismaval, S.L.,Caléndula Studios,TextAndLine,",,"€1,500,000 (estimated)",2h,Color,,,7.0/10,27,,,
Sensitive Parts,"Stars,Carolyn Yonge,Jennifer Kobelt,Sean Marshall Jr.,,","Brendan Prost,","Brendan Prost,","Comedy,Drama,Romance,",,"April 13, 2017 (Canada)","Canada,","English,",,,"CA$7,000 (estimated)",1h 9min,Color,,1.78 : 1,6.1/10,70,1,4,
Où va la nuit,"Stars,Yolande Moreau,Pierre Moure,Edith Scob,,","Martin Provost,","Marc Abdelnour,Martin Provost,Keith Ridgway,","Drama,",,"May 4, 2011 (France)","France,Belgium,","French,","Christmas In July,F Comme Film,Artémis Productions,","$398,494",,1h 45min,Color,,1.85 : 1,6.3/10,136,1,6,
Emrouz,"Stars,Parviz Parastui,Soheila Golestani,Shabnam Moghadami,,","Reza Mirkarimi,","Reza Mirkarimi,Shadmehr Rastin,","Drama,",,"July 23, 2014 (Iran)","Iran,","Persian,","iFILM Production,",,,1h 28min,Color,"Dolby Digital,",1.85 : 1,6.1/10,779,2,10,
Let God Be the Judge,"Stars,Ash Davito,C. Anthony Jackson,Carlton Jordon,,","Emmbre Perry,",,"Drama,","Rated PG for thematic elements, language and violence","February 2, 2010 (United States)","United States,","English,","Most Wanted Films,",,"$500,000 (estimated)",1h 13min,Color,,,4.0/10,58,3,,
Violeta no coge el ascensor,"Stars,Violeta Rodríguez,Sara Diego,Fernando Delgado-Hierro,,","Mamen Díaz,","Mamen Díaz,Violeta Rodríguez,","Comedy,Romance,",,"November 14, 2019 (Spain)","Spain,","Spanish,",,,,1h 27min,Color,,,5.8/10,58,1,,
Flesh,"Stars,Paris Armani,Betty Bueno,Don Cano,,","Rodney Jackson,","Tavares M. Wilson,","Action,",,"January 10, 2017 (United States)","United States,","English,","480 Films,",,"$9,000 (estimated)",1h 37min,Color,,,4.7/10,12,1,,
Schemer,"Stars,Eddy Kara,Matt Langton,Ariela Levi,,","Eddy Kara,","Eddy Kara,","Action,Crime,Drama,",,"November 12, 2011 (Canada)","Canada,","English,","Eddy Kara Pictures,",,"CA$30,000 (estimated)",1h 26min,Color,,,7.4/10,12,,,
Kraftwerk: 3-D The Catalogue,"Stars,Kraftwerk,Falk Grieffenhagen,Fritz Hilpert,,","Ralf Hütter,",,"Animation,Music,",,"May 26, 2017 (Germany)","Germany,","English,German,","Kling Klang Musikfilm,Kraftwerk,",,,,,,1.78 : 1 / (high definition),8.2/10,20,,,
Men Dahr Ragel,"Stars,Asser Yassin,Mahmoud Hemida,Yasmin Raeis,,","Karim El Sobky,","Mohammed Amien Rady,","Action,Drama,Romance,Sport,",,"January 6, 2016 (Egypt)","Egypt,","Arabic,","ElSobky Film,",,,2h 22min,Color,,,6.1/10,406,,,
Los que matan,"Stars,Azul De Monte,Jorge Grassi,Alfredo Landaveri,,","Lucas Granero,Mariano Morita,","Lucas Granero,Mariano Morita,Manuel Schifani,","Crime,Horror,",,"March 30, 2015 (Argentina)","Argentina,","Spanish,","Catástrofe Cine,",,"ARS 6,000 (estimated)",1h 15min,Black and White,,2.35 : 1,6.5/10,14,,,
Ki,"Stars,Roma Gasiorowska,Adam Woronowicz,Kamil Malecki,,","Leszek Dawid,","Leszek Dawid,Pawel Ferdek,Lukasz Gutt,","Drama,",,"September 30, 2011 (Poland)","Poland,","Polish,Arabic,","Film Factory,Hydrafilm,Piramida Film,",,,1h 33min,Color,,,5.8/10,371,6,,
Elar Char Adhyay,"Stars,Shamaun Ahmed,Barun Chanda,Vikram Chatterjee,,","Bappaditya Bandopadhyay,","Rabindranath Tagore,","Drama,",,May 2012 (India),"India,","Bengali,",,,,1h 44min,Color,,,5.5/10,74,1,,
Qarakoz,,"Roman Sidorenko,","Roman Sidorenko,","Horror,",,"November 1, 2018 (Kazakhstan)","Kazakhstan,","Russian,","Ibro Films,","$3,885","KZT 10,000,000 (estimated)",1h 44min,Color,,,5.7/10,41,,,
Weird Cases in the Wild: The Dragon Grottoes,"Enhe Kang,Yu Lei,Fang Xing-Ye,","Zheng Kai-Jun,",,"Adventure,",,"March 3, 2020 (China)","China,","Mandarin,",,,"$2,000,000 (estimated)",,Color,,,9.5/10,7,,,
El Justiciero,"Stars,Roberto Escobar,Andreína Carvó,Ahrid Hannaley,,","Jaime Segura,",,"Action,",R,"May 31, 2015 (United States)","United States,","Spanish,","Realfiction Group,",,"$75,000 (estimated)",1h 58min,Color,,,,,,,
You yi tian,"Bryan Shu-Hao Chang,Nikki Hsieh,Gwen Yao,","Chi-jan Hou,","Chi-jan Hou,Kelly Yuan-Ling Yang,","Drama,Romance,Sci-Fi,",,"June 4, 2010 (Taiwan)","Taiwan,","Mandarin,","Strawberry Time Films,",,,1h 33min,Color,"Stereo,",,6.6/10,491,3,8,
Joker,"Stars,Denis Lituyev,Erbolat Toguzakov,Aisulu Azimbayeva,,","Talgad Zhanibekov,","Gizat Sultanov,Talgad Zhanibekov,","Action,Thriller,",Not Rated,July 2013 (Kazakhstan),"Kazakhstan,","Russian,","Birch Tree Entertainment,Kazakhfilm Studios,",,,1h 34min,Black and White,"Dolby Digital,",,5.5/10,15,,,
Fi intidar Pasolini,"Stars,Mohamed Bastaoui,Rabii El Jawhari,Mohamed Majd,,","Daoud Aoulad-Syad,","Ali Essafi,Youssef Fade,","Adventure,",,"February 25, 2012 (Greece)","France,Morocco,","Arabic,","Films du Sud,Soread-2M,Vidéorama,",,,1h 54min,Color,,,7.4/10,31,1,,
