title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Hrudaya Kaleyam,"Stars,Sampoornesh Babu,Guru Charan,Mahesh Kathi,,","Sai Rajesh Neelam,","Sai Rajesh Neelam,","Comedy,",,"April 4, 2014 (India)","India,","Telugu,","Amrutaa Productions,VSS Creations,",,,1h 54min,Color,,,5.7/10,360,1,,
Je suis mort mais j'ai des amis,"Stars,Bouli Lanners,Wim Willaert,Lyès Salem,,","Guillaume Malandrin,Stéphane Malandrin,","Guillaume Malandrin,Stéphane Malandrin,Vincent Tavier,","Comedy,",,"June 17, 2015 (Belgium)","France,Belgium,","French,Algonquin,","Versus Production,TS Productions,Altitude 100 Production,",,,1h 36min,,,,6.3/10,375,1,29,
Colpa di comunismo,"Stars,Ana Turbatu,Elena Goran,Micaela Istrate,,","Elisabetta Sgarbi,","Eugenio Lio,Elisabetta Sgarbi,","Drama,",,"July 13, 2015 (Italy)","Italy,","Italian,","Betty Wrong Productions,Rai Cinema,",,,1h 26min,Color,,,,,,,
Devrimden sonra,"Stars,Aytaç Arman,Cezmi Baskin,Serif Sezer,,","Mustafa Kenan Aybasti,","Mustafa Kenan Aybasti,","Drama,",,"May 6, 2011 (Turkey)","Turkey,","Turkish,","Nazim Hikmet Kültür Merkezi (NHKM),","$228,984","$300,000 (estimated)",1h 35min,Color,,1.78 : 1 / (high definition),5.5/10,1.4K,1,2,
Un Lío en Dólares,"Stars,Fausto Mata,Phillip Rodríguez,Manolo Ozuna,,","Francis ""Indio"" Disla Ferreira,","Writers,Miguel Alcantara,Robert Cornelio,Reynaldo Disla,,","Comedy,",,"August 14, 2014 (Dominican Republic)","Dominican Republic,","Spanish,","La Tribu Films,V Films,",,"$1,000,000 (estimated)",1h 41min,Color,"Dolby Digital,",,5.5/10,39,1,,
Gekijouban Inazuma irebun Go: Kyuukyoku no kizuna Gurifon,"Stars,Jun Fukuyama,Mitsuki Saiga,Miyuki Sawashiro,,","Yoshikazu Miyao,Akihiro Hino,","Akihiro Hino,Atsuhiro Tomioka,","Animation,",,"December 23, 2011 (Japan)","Japan,","Japanese,","OLM Digital,OLM Team Koitabashi,OLM-Animation Studio,","$36,319,231",,1h 30min,Color,,,6.7/10,30,,,
Life Express,"Stars,Rituparna Sengupta,Kiran Jhangiani,Yashpal Sharma,,","Anup Das,","Writers,Shakeel Azmi,Mandira Chakraborty,Anup Das,,","Drama,",Unrated,"September 17, 2010 (India)","India,","Hindi,","Sky Motion Pictures,",,,2h 5min,Color,"Dolby Digital,Dolby Digital EX,",2.35 : 1,4.4/10,54,1,,
Putzel,"Stars,Jack Carpenter,Melanie Lynskey,John Pankow,,","Jason Chaet,","Rick A. Moore,Jason Chaet,","Comedy,Drama,Romance,",Not Rated,"April 8, 2014 (United States)","United States,","English,","Stouthearted Films,",,"$200,000 (estimated)",1h 28min,Color,,,6.5/10,244,35,3,
Karma,"Stars,Saheb Bhattacharjee,Saoli Chattopadhyay,Biswajit Ghosh,,","Riingo Banerjee,","Riingo Banerjee,","Thriller,",,,"India,","Bengali,","Addatimes Media Private Limited,",,,1h 58min,Color,"DTS,",2.35 : 1,,,,,
Pitkä perjantai,"Stars,Janne Pikka,Karim Saheb,Miika Tuohimaa,,","Karim Saheb,","Janne Pikka,Karim Saheb,Miika Tuohimaa,","Action,Comedy,",,"May 17, 2019 (Finland)","Finland,","Finnish,","Kolmikko 3ntertainment,",,,1h 54min,Color,,,5.3/10,41,3,1,
Death Rot,"Stars,Lena Howe,Jason Yapp,Jason Hegg,,","Dominic Wieneke,","Dominic Wieneke,","Horror,Mystery,Thriller,",,"February 14, 2017 (France)","United States,","English,","Warwolf Productions,",,,1h 52min,Color,,,5.5/10,27,1,1,
Aslan Parçam,"Stars,Haci Ali Konuk,Ergin Kilikçier,Eyyüp Ergüven,,","Okan Ege Ergüven,","Okan Ege Ergüven,Ergin Kilikçier,","Comedy,Drama,",,"December 27, 2019 (Turkey)","Turkey,","Turkish,","Bircan Film,","$5,520",,2h 25min,Color,"Stereo,",1.78 : 1 / (high definition),5.2/10,6,,,
King Naresuan 5,"Stars,Jukrit Ammarat,Nopachai Chaiyanam,Inthira Charoenpura,,","Chatrichalerm Yukol,","Chatrichalerm Yukol,","History,",,"May 29, 2014 (Thailand)","Thailand,","Thai,","Prommitr International Production,","$6,136,917",,1h 58min,Color,,,5.8/10,144,,,
Dark Journey,"Stars,Tiffany Mulheron,Jeremy Stephens,Melissa Osborne,,","James White,","James White,","Fantasy,Horror,Thriller,",Not Rated,2012 (United Kingdom),"United Kingdom,","English,","Hard House Pictures,",,,1h 23min,Color,"Dolby SR,Dolby Digital,",1.78 : 1,5.4/10,21,2,,
Phelps Avenue,"Stars,Tom Carlson,Tim Zook,Jenna Miller,,","Michael P. Blevins,","Michael P. Blevins,","Action,Comedy,Crime,",,"March 18, 2010 (United States)","United States,","English,",,,,2h 54min,Color,,,4.4/10,26,,,
Batman Revealed,"Stars,David B. Stewart III,Chris Clark,Derek Mindler,,","Chris Clark,","Bob Kane,Chris Clark,","Action,Crime,Drama,",,"May 1, 2012 (United States)","United States,","English,",,,"$1,150 (estimated)",1h 2min,Color,,,4.9/10,85,1,,
Abduction,"Stars,Karolina Antosik,Tessa McGinn,Kemal Yildirim,,","Maurice Smith,Mol Smith,","Maurice Smith,Mol Smith,","Action,Comedy,Drama,Fantasy,Horror,Sci-Fi,Thriller,",,"June 28, 2017 (United Kingdom)","United Kingdom,","English,","Onview Films,",,"£43,000 (estimated)",1h 30min,Color,"Dolby,",16:9 HD,2.9/10,77,6,2,
Bhutacha Honeymoon,"Stars,Vijay Chavan,Bharat Jadhav,Pratiksha Jadhav,,","Raj Mohite,",,"Comedy,",,2013 (India),"India,","Marathi,",,,,1h 57min,Color,,,6.3/10,12,,,
Una hora más en Canarias,"Stars,Quim Gutiérrez,Angie Cepeda,Juana Acosta,,","David Serrano,","Olga Iglesias,David Serrano,","Comedy,Musical,",,"July 16, 2010 (Spain)","Spain,Colombia,","Spanish,","Telespan 2000,Dynamo,Instituto de Crédito Oficial (ICO),","$1,059,788",,1h 36min,Color,,2.35 : 1,4.9/10,385,1,4,
Alangkah Lucunya (Negeri Ini),"Stars,Reza Rahadian,Tika Bravani,Asrul Dahlan,,","Deddy Mizwar,","Musfar Yasin,","Comedy,",,"April 15, 2010 (Indonesia)","Indonesia,","Indonesian,","Citra Sinema,",,,1h 44min,Color,,,7.3/10,250,2,2,
A Husband's Lethal Intentions,"Stars,Stan J. Adams,Skylar Larkyn,Anthony Duluc,,","Sandra N. Farrell,Christopher Johnson,","Jesani Drew,Sandra N. Farrell,Tina Jetter,","Drama,",PG-13,"April 25, 2018 (United States)",,"English,",,,,1h 32min,Color,,,,,1,,
We Must Remain the Wildhearted Outsiders,"Stars,Amanda Pemberton,Lauren W.K.,Mosh,,","Chase Lisbon,","Chase Lisbon,","Drama,",,"September 9, 2014 (United States)","United States,","English,","Monolake Media,",,,,Color,,,6.6/10,45,5,,
Horse Riders,"Stars,Vladimir Jarevski,Boban Kuleski-Czajkowicz,Nikola Kuzelov,,","Marjan Gavrilovski,","Nikola Kuzelov,","Drama,",,"May 5, 2017 (Republic of Macedonia)","Republic of Macedonia,","Macedonian,","Emperor Production,Peak Production,",,"€30,000 (estimated)",1h 25min,Color,,,7.8/10,20,,,
Pat a Mat: Zimní radovánky,"Kees Prins,Siem van Leeuwen,","Marek Benes,",,"Animation,Family,",,"November 22, 2018 (Czech Republic)","Czech Republic,","Dutch,None,","Just Film Distribution,Patmat Film,","$1,811,643",,1h,Color,"D-Cinema 48kHz 5.1,",,7.1/10,58,1,2,
Peace After Marriage,"Stars,Hiam Abbass,Ghazi Albuliwi,Omer Barnea,,","Bandar Albuliwi,Ghazi Albuliwi,","Ghazi Albuliwi,","Comedy,Drama,Romance,",Not Rated,"December 26, 2014 (Turkey)","United States,Israel,Jordan,","English,","Good Lap Production,Falafel Entertainment,Good Lap Production,",,"$1,500,000 (estimated)",1h 26min,Color,,,6.4/10,416,2,11,
Podejrzani zakochani,"Stars,Bartek Kasprzykowski,Sonia Bohosiewicz,Weronika Ksiazkiewicz,,","Slawomir Krynski,","Slawomir Krynski,","Comedy,Crime,",,"January 25, 2013 (Poland)","Poland,","Polish,","Forum Film Poland,","$795,635",,1h 46min,Color,,,3.4/10,150,,,
Before the Dark,"Stars,Ryan Quinn Adams,Samantha Laurenti,Ray Medved,,","Benny Oliveri,","Brad Hamerly,","Sci-Fi,",,"September 12, 2017 (United States)","United States,","English,",,,,1h,Color,,,4.4/10,81,5,1,
Shattered,"Stars,Carly Jones,Charles A. Baird,Soren Sieberts,,","Charles A. Baird,","Eric Paul Erickson,","Thriller,",,"December 1, 2020 (United States)","United States,",,,,,1h 13min,,,,,,,,
Sorelle mai,"Stars,Pier Giorgio Bellocchio,Elena Bellocchio,Donatella Finocchiaro,,","Marco Bellocchio,","Marco Bellocchio,","Drama,",,"March 16, 2011 (Italy)","Italy,","Italian,","FareCinema,Kavac Film,Rai Cinema,","$442,481","€200,000 (estimated)",1h 45min,Color,,1.85 : 1,5.8/10,232,1,9,
Maniac Farmer,"Stars,Jake Roark,Tyler Caldwell,Jeremy Snead,,","Matthew Williams,","Matthew Williams,","Comedy,Horror,Thriller,",,"May 21, 2019 (Norway)","United States,","English,","WillCoFilms,",,"$2,000 (estimated)",1h 11min,Color,,,3.7/10,87,4,3,
The Summoning,"Stars,Jason Bond,Marco Dapper,Martin Elias,,","Charles Murray,","Scott Mullen,","Horror,Thriller,",,"June 6, 2015 (United States)","United States,","English,","Parkside Pictures,Parkside Pictures,",,"$1,000,000 (estimated)",,Color,,1.78 : 1 / (high definition),5.8/10,71,,,
Tracked,"Stars,Mercedes Vasquez,Juan Carlos Rodriguez,Antonia Marrero,,","Juan Carlos Rodriguez,","Juan Carlos Rodriguez,","Crime,Drama,",,"October 15, 2013 (United States)","United States,","English,",,,,1h 33min,Color,,,,,,,
Canim kardesim benim,"Stars,Servan Can,Sude Eldem,Ece Erisli,,","Murat Kürüz,","Murat Kürüz,","Animation,Adventure,Family,Fantasy,",,"October 7, 2016 (Turkey)","Turkey,","Turkish,","Portakal Animasyon,","$245,293",,,Color,,,5.8/10,30,,,
Lagna Pahave Karun,"Stars,Umesh Kamat,Mukta Barve,Siddharth Chandekar,,","Ajay Naik,","Ajay Naik,Kshitij Patwardhan,","Romance,",,"October 4, 2013 (India)","India,","Hindi,Marathi,","Solariz International,Sprint Art Creations,",,"₹10,000,000 (estimated)",2h 5min,Color,,,6.6/10,56,3,,
Comedy Ensani,"Stars,Mahvash Afsharpanah,Abbas Ahmadi Motlagh,Arman Darvish,,","Mohammad Hadi Karimi,","Mohammad Hadi Karimi,","Drama,History,Romance,",,"January 17, 2018 (Iran)","Iran,","Persian,",,,,1h 30min,Color,"Dolby Digital,",1.85 : 1,4.4/10,209,1,18,
El Encuentro de Guayaquil,"Stars,Anderson Ballesteros,Pablo Echarri,Naiara Awada,,","Nicolás Capelli,","Writers,Alvaro Arostegui,Nicolás Capelli,Pacho O'Donnell,,","History,",,"July 7, 2016 (Argentina)","Colombia,Argentina,","Spanish,","Aleph Cine,","$14,542",,1h 43min,Color,,1.85 : 1,4.6/10,41,1,,
See piu fung wan,"Stars,Simon Yam,Kiu Wai Miu,Fala Chen,,","Kwok-Man Keung,","Jing Wong,","Action,Crime,Thriller,",,"January 7, 2010 (Hong Kong)","Hong Kong,","Cantonese,","Mega-Vision Pictures (MVP),","$474,127",,1h 33min,Color,"Dolby Digital,",2.35 : 1,5.7/10,524,3,9,
Blood Freak,"Stars,Daniel Boyd,Chuck Connors,Shana Connors,,","Daniel Boyd,Tim Gross,","Daniel Boyd,","Horror,",,"April 1, 2020 (United States)","United States,","English,","Drunken Yinzers Productions,",,"$5,000 (estimated)",1h 20min,Color,,,6.7/10,7,,,
Beautiful Girl,"Stars,Jana McKinnon,Marlon Boess,Giacomo Pilotti,,","Dominik Hartl,","Writers,Dominik Hartl,Claudia Kolland,Gabi Kreslehner,,","Drama,Romance,",,February 2015 (France),"Austria,","German,","Allegro Film,","$26,977",,1h 32min,Color,,,7.1/10,52,3,,
Last Life,"Michael Phillip Edwards,Tamika Lamison,Kobe Reverditto,","Michael Phillip Edwards,","Michael Phillip Edwards,","Drama,",,"February 11, 2018 (United States)","United States,","English,","MPE Films,",,,1h 22min,Color,"Dolby SR,",,,,,,
Kuyu,"Stars,Murat Ercanli,Mehmet Yasiru,Oguzhan Yücel,,","Serdar Bardakçi,","Mehmet Besir Çengelli,","Horror,",,"March 17, 2017 (Turkey)","Turkey,","Turkish,",,,,1h 30min,Color,,,2.9/10,10,,,
Paranoia Tapes 8: DVD+,,"Directors,Aaron B.,Steven Daemers,Ben Escobar,,","Chad Clinton Freeman,Jack Saint Hunter,","Horror,",,"May 15, 2020 (United States)","United States,","English,","Southern Sykos Productions,",,,1h 28min,Color,,,3.9/10,10,1,,
Play Party: An Education Orgy,"Stars,Amy Arrow,Lish Bliss,Kyle Durack,,","Kyle Durack,",,"Comedy,",,"May 31, 2020 (Canada)","Canada,United States,","English,",,,,1h 15min,Color,,,,,1,,
Blast and Whisper,"Stars,Mehran Haq,Libertad Green,Tiffany Ariany,,","Mark Moran,","Mark Moran,William Mortensen Vaughan,","Adventure,Biography,History,",,,"United States,","English,","Breadwin Productions,",,,1h 20min,Color,,,6.1/10,27,8,1,
Loss of Grace,"Stars,Paul Logan,Jasmine Waltz,Wilma Elles,,","Arun Konda,","Arun Konda,","Thriller,",,"November 26, 2020 (United States)","United States,","English,","Dynamic Features,",,"$100,000 (estimated)",1h 38min,Color,,16:9 HD,7.8/10,10,1,,
Benjamin Troubles,"Stars,Manu Intiraymi,Mishel Prada,Phillip Andre Botello,,","Kai Ephron,","Lee Ross,","Drama,Romance,Thriller,",,"September 19, 2015 (India)","United States,Mexico,","English,",,,,1h 35min,Color,,,7.4/10,93,4,1,
One Angry Man,"Stars,Jackie Mason,Raoul Felder,Mike Gallagher,,","Peter LeDonne,Steven Moskovic,","Mark Dickerman,James Felder,Jackie Mason,","Comedy,Drama,Mystery,",Not Rated,"May 1, 2010 (United States)","United States,","English,","Jyl Mas Productions,",,"$501,000 (estimated)",1h 30min,Color,,,5.6/10,37,3,,
The Wish,"Stars,Anthony Baines,Peter Carreg,Elizabeth Cooper,,","Marcel Mandu,","Marcel Mandu,","Drama,Fantasy,Horror,Sci-Fi,Thriller,",,"November 27, 2016 (United Kingdom)","United Kingdom,","English,",,,,1h 30min,,,,6.5/10,16,,,
Le leggi del desiderio,"Stars,Silvio Muccino,Nicole Grimaudo,Paola Tiziana Cruciani,,","Silvio Muccino,","Silvio Muccino,Carla Vangelista,","Drama,",,"February 26, 2015 (Italy)","Italy,","Italian,","Lotus Production,Medusa Film,Ministero dei Beni e delle Attività Culturali e del Turismo (MiBACT),","$620,658",,1h 45min,Color,"Dolby Digital,DTS,",2.35 : 1,5.2/10,235,2,,
Firefly,"Stars,Michael Chuah,Bernard Hiew,Ching Miau Lim,,","Michael Chuah,Jimmy Choong,","Julya Oui,","Action,Comedy,",,"November 14, 2013 (Malaysia)","Singapore,Malaysia,","Mandarin,","Evo Pictures,",,,1h 35min,Color,,,7.2/10,17,,,
Mieletön elokuu,"Stars,Kati Outinen,Miroslav Etzler,Elena Leeve,,","Taru Mäkelä,","Raija Talvio,","Comedy,Drama,Romance,",,"October 4, 2013 (Finland)","Finland,Norway,Czech Republic,","Finnish,English,Czech,Swedish,Russian,","Fog'n'Desire Films,Kinosto,Pomor Film,","$308,745","€1,800,000 (estimated)",1h 43min,Color,,2.35 : 1,5.8/10,277,1,9,
Born River Bye,"Stars,Dustin Gooch,Ashlee Heath,Olivia Dean,,","Timothy Hall,","Timothy Hall,","Drama,",,"March 31, 2017 (United States)","United States,","English,","Born River Bye,",,,1h 24min,Color,,,8.0/10,11,1,,
Terry's Car Gets Stolen,"Stars,Matthew Winquist,Kyle Englehart,Heather May,,","Daniel Turres,","James Roberts,","Comedy,Drama,",,"October 19, 2021 (Canada)","Canada,","English,","Pageman Production,",,,1h 15min,Color,,,,,,,
Linko,"Stars,Críspulo Cabezas,Manel Barceló,Daniel Carrillo,,","Rafael Calvo,David Valero,Xosé Zapata,","Rafael Calvo,Xosé Zapata,","Adventure,Drama,Sci-Fi,",,"March 27, 2014 (Spain)","Spain,","Spanish,Galician,","Ignacio Benedeti Cinema,Nadir Films,Jaibo Films,",,,1h 10min,Color,,2.35 : 1,5.3/10,20,,,
Siska Deluxe,"Stars,Ziga Födransperg,Marko Miladinovic,David Furlan,,","Jan Cvitkovic,","Jan Cvitkovic,","Comedy,Drama,",,"October 29, 2015 (Slovenia)","Slovenia,Czech Republic,Republic of Macedonia,Italy,","Slovenian,","Perfo Production,Evolution Films,Kino Oko,","$66,709","€1,038,380 (estimated)",1h 48min,Color,"D-Cinema 48kHz 5.1,",1.85 : 1,6.3/10,431,3,,
Turkey Day,"Simon Hill,","Chip Bryant,","BC Fourteen,","Animation,Comedy,",,"November 3, 2020 (United States)","United States,","English,",,,,1h 20min,Color,,,,,,,
The Invader,"Stars,Kevin Daigneault,Chris Banks,Christopher Greiner,,","Tony Ashmore,","Tony Ashmore,","Horror,",,"May 13, 2019 (United States)","United States,","English,","CinemaHarvest,",,"$100,000 (estimated)",,Color,,2.35 : 1,6.4/10,6,,,
Necronos,"Stars,Thomas Sender,Manoush,Timo Fuchs,,","Marc Rohnstock,","Marc Rohnstock,","Horror,",Not Rated,"December 5, 2010 (Germany)","Germany,","German,","Infernal Films,",,,2h 7min,Color,,,3.9/10,228,3,16,
Dave of the Dead,"Stars,Simon Hill,Jonathon Carley,Paul Castro Jr.,,","Chip Bryant,","BC Fourteen,","Animation,",,"October 6, 2020 (United States)","United States,","English,",,,,1h 10min,Color,,,3.8/10,6,,,
F5 Teraphobia,"Stars,Gary Wayne Loper,Sheenan Cole,Giovanni Cohea,,","Kimberly Taylor Fagan,","Kimberly Taylor Fagan,","Horror,",,"January 1, 2018 (United States)","United States,","English,","Astro Clown Productions,Do U Films,Do U Films,",,"$5,000 (estimated)",1h 30min,Color,"Dolby Digital,",,5.0/10,48,4,,
Kono Sekai no Tanoshimikata: Secret Story Film,"Nobunaga Shimazaki,Koki Uchiyama,","Fumie Muroi,","Narita Yoshimi,","Animation,",,"December 25, 2020 (Japan)","Japan,","Japanese,",,,,1h 30min,Color,,,,,,,
Cosmos Within Us,"Stars,Aude-Laurence Clermont Biver,Fanny Blanchard,Tony Clarkin,,","Tupac Martir,","Benjamin Farry,","Drama,",,"August 25, 2019 (Italy)","United Kingdom,","English,","Luxembourg Film Fund,Satore Studio,Satore Tech,",,"£750,000 (estimated)",1h,Color,,,,,,,
Stags,"Stars,Benim Foster,Mark Giordano,Jesse Joyce,,","Jamie Greenberg,","Jamie Greenberg,","Comedy,Romance,",TV-14,"June 3, 2011 (United States)","United States,","English,","Stags Film,",,"$500,000 (estimated)",1h 42min,Color,,1.78 : 1 / (high definition),5.7/10,78,,,
Yi ju ding yi wan ju,"Stars,Hai Mao,Qian Li,Pei Liu,,","Yulin Liu,","Zhenyun Liu,","Drama,",,"November 4, 2016 (China)","China,","Mandarin,","Beijing Tugu Culture Communication,Beijing Wevining Technology,Fun Show Culture Communication,","$3,000,903",,1h 47min,Color,,,6.4/10,150,6,,
Unreported,"Stars,Dylan Mooney,Daphne Duplaix,Joe Torry,,","Jason E. Barnes,","Jason E. Barnes,Brian Fire,","Crime,Drama,Mystery,Thriller,",,2016 (United States),"United States,","English,","Afflatus Productions,Taurean Entertainment,",,"$150,000 (estimated)",1h 30min,Color,,,,,1,,
Ch'oumen tagurae,"Na-Kyung Ha,",,,"Comedy,",,"September 14, 2017 (South Korea)","South Korea,","Korean,",,,,1h 14min,Color,,,,,,,
