title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
The E-Listers,"Stars,William Tokarsky,Shekeb Sekander,Keller Fornes,,","Michael Mueller,","Edward Reid,","Comedy,",,"March 12, 2020 (United States)","United States,","English,","Michael Mueller Media,Vaslov Entertainment,",,"$20,000 (estimated)",1h 31min,Color,,,6.8/10,65,18,,
"Hontô wa eroguroi Isoppu Gûwa: Usagi to kame to, kin · gin · tetsu no hôchô - Shizâchin P","Stars,Maki Aoyama,Ryô Asagiri,Hiroshi Gunji,,","Naoyuki Tomomatsu,","Naoyuki Tomomatsu,","Horror,",,"April 7, 2018 (Japan)","Japan,","Japanese,","Gensou haikyuu-sha Ltd.,",,,,Color,,,5.3/10,16,,,
Montrak,"Stars,Dustin Semmelrogge,Ralph Stieber,Matthias Reichstein,,","Stefan Schwenk,","Stefan Schwenk,","Action,Fantasy,Horror,",,"March 18, 2017 (Germany)","Germany,","German,","TBC Filmproduktion,",,,2h 1min,Color,,1.78 : 1,5.1/10,95,7,4,
Hotel Lux,"Stars,Michael Herbig,Jürgen Vogel,Thekla Reuten,,","Leander Haußmann,","Leander Haußmann,Uwe Timm,Volker Einrauch,","Comedy,",,"October 27, 2011 (Germany)","Germany,Liechtenstein,France,","German,Russian,English,","Bavaria Pictures,Colonia Media Filmproduktions GmbH,herbX Film,","$1,643,414","$11,000,000 (estimated)",1h 42min,Color,"Dolby,",,6.0/10,1.2K,3,26,
Ecinni: Tilsimli Mezar,"Stars,Elis Büsra Kiliç,Önem Piskin,Asli Simsek,,","Mehmet Saglam,","Mehmet Saglam,","Horror,",,"July 19, 2019 (Turkey)","Turkey,","Turkish,","Saglam Film,","$72,832",,1h 30min,Color,"Stereo,",,2.5/10,182,,,
Gridiron UK,"Stars,Michael Dixon,Rebecca Summers,Andrew Harwood Mills,,","Gary Delaney,","Gary Delaney,David Soul,","Comedy,Drama,Sport,",Not Rated,"October 3, 2016 (United Kingdom)","United Kingdom,","English,","Animus Pictures,Brushy Creek Films,",,"$7,500,000 (estimated)",1h 37min,Color,,1.85 : 1,5.1/10,122,1,3,
Sarugakuchô de aimashô,"Stars,Daichi Kaneko,Rika Ishikawa,Sakurako Konishi,,","Takashi Koyama,","Takashi Koyama,Yu Shibuya,","Drama,",,"June 4, 2021 (Japan)","Japan,","Japanese,","Office Crescendo,",,,2h 2min,,,,6.3/10,42,1,2,
Jak-eun eom-ma,,"Ri-dan Lee,",,"Drama,",,2017 (South Korea),"South Korea,","Korean,",,,,,Color,,,,,,,
Falcon Song,"Stars,Rainey Qualley,Gabriel Sunday,Martin Kove,,","Jason Corgan Brown,","Jason Corgan Brown,Michelle Poteet Lisanti,","Family,Fantasy,Western,",Rated PG for mild language and some action,"May 23, 2014 (United States)","United States,","English,","Corgan Pictures,",,,1h 45min,Color,,2.35 : 1,5.7/10,64,8,2,
Die Windpomp,"Stars,Leandie du Randt,Chris Roland,Roland Reed,,","Etienne Fourie,","Etienne Fourie,","Drama,Fantasy,Romance,",,"April 25, 2014 (South Africa)","South Africa,","Afrikaans,","ZenHQ Films,ZenHQ,","$90,000","ZAR 8,000,000 (estimated)",1h 54min,Color,"Dolby,",16:9 HD,6.9/10,121,1,4,
La banda dei Babbi Natale,"Stars,Aldo Baglio,Giovanni Storti,Giacomo Poretti,,","Paolo Genovese,","Writers,Aldo Baglio,Giovanni Storti,Giacomo Poretti,,","Comedy,",,"December 17, 2010 (Italy)","Italy,","Italian,","Medusa Film,Agidi,","$29,181,330",,1h 40min,Color,,2.35 : 1,5.9/10,2.8K,8,,
Diwanji Moola Grand Prix,"Stars,Kunchacko Boban,Nyla Usha,Siddique,,","Anil Radhakrishnan Menon,","Riyas Marath,Anil Radhakrishnan Menon,Prasanth Nair,","Comedy,Sport,Thriller,",,"January 5, 2018 (India)","India,","Malayalam,","Mars Entertainment,","$73,521",,2h 4min,Color,,,4.8/10,253,3,2,
Sathya,"Stars,Sibiraj,Ramya Nambeeshan,Anandraj,,","Pradeep Krishnamoorthy,",,"Action,Crime,Thriller,",,"December 8, 2017 (India)","India,","Tamil,","Nathambal Film Factory,",,,2h 7min,,,,6.4/10,375,4,1,
Boogers of the Antichrist,"Stars,Rachel Crow,Eric Caetta,Eric Bindel,,","Bill Zebub,","Bill Zebub,","Horror,",,"February 11, 2020 (United States)","United States,","English,","Bill Zebub Productions,",,"$3,000 (estimated)",,Color,,16:9 HD,4.3/10,17,,,
Ghost Babe,"Stars,Eli Jane,John Philbin,Luke Ashlocke,,","Luis Felipe Delgado,","Braden Bacha,Ani Orris,","Adventure,",,"April 1, 2020 (United States)","United States,","English,","Lightning Unicorn Productions,",,"$1,000,000 (estimated)",,Color,,2:39.1,,,,,
Gulf,"Stars,Dimple Hayathi,Chetan Maddineni,Nagineedu,,","Suneel Kumar Reddy,","Pulagam Chinnarayana,","Drama,",,"October 13, 2017 (India)","India,","Telugu,","Sravya Films,",,"₹10,000,000 (estimated)",2h 12min,Color,,,9.1/10,42,5,,
Cara x Jagger,"Stars,Jasmine Curtis-Smith,Ruru Madrid,Dante Rivero,,","Ice Idanan,","Ma. Acy Q. Ramos,Glaiza Ramirez,","Drama,",,"November 6, 2019 (Philippines)","Philippines,","Tagalog,Filipino,","APT Entertainment,Cignal Entertainment,",,,1h 31min,Color,,,6.4/10,15,1,,
Otto er et næsehorn,"Stars,Nikolai Aamand,Noah Crone Back,Lars Brygmann,,","Kenneth Kainz,","Ole Lund Kirkegaard,Rune Schjøtt,","Animation,Comedy,Family,",Rated PG for some rude humor and smoking images,"February 7, 2013 (Denmark)","Denmark,","Danish,","Crone Film,Crone Film Produktion A/S,European Film Bonds,","$2,403,520",,1h 16min,Color,"Dolby Digital,",1.85 : 1,5.1/10,314,3,10,
Brush with Danger,"Stars,Ken Zheng,Livi Zheng,Nikita Breznikov,,","Livi Zheng,","Ken Zheng,","Action,Drama,Thriller,",Not Rated,"September 19, 2015 (United States)","United States,Indonesia,","English,","Sun and Moon Films,",,,1h 30min,Color,,,4.3/10,479,11,8,22
Iblis,"Stars,Asif Ali,Madonna Sebastian,Lal,,","Rohith V.S.,","Sameer Abdul,Rohith V.S.,","Comedy,Fantasy,Romance,",,"August 3, 2018 (India)","India,","Malayalam,","Ichais Productions,","$68,340",,2h,,,,6.5/10,369,13,1,
Mazi ta fagame,"Stars,Antonis Kafetzopoulos,Kostas Evripiotis,Bessy Malfa,,","Stratos Markidis,","Manos Psistakis,Nikos Tsiforos,Polyvios Vasileiadis,","Comedy,",,"February 22, 2018 (Greece)","Greece,","Greek,","Karagiannis-Karatzopoulos,Spentzos Films,Stratos Markidis & Co.,",,,1h 41min,Color,,,3.6/10,123,,,
Once a Princess,"Stars,Erich Gonzales,Enchong Dee,JC de Vera,,","Laurice Guillen,","Angel Bautista,Anna Karenina Ramos,Enrico C. Santos,","Drama,Romance,",,"August 6, 2014 (Philippines)","Philippines,","Filipino,Tagalog,English,","ABS-CBN Film Productions,Skylight Films,Regal Films,",,,1h 55min,Color,,,4.6/10,23,2,1,
Deliverance,"Stars,Andrey Fekhretdinov,Lesha Onezhin,Marina Vaynbrand,,","Sergey Kuznetsov,",,"Drama,",,"November 7, 2013 (Poland)","Russia,","Russian,","Look Film,",,,1h 4min,Color,,,6.8/10,20,,,
Ambuli,"Stars,Gokulnath,Parthiban,Srijith P.S.,,","Haresh Narayan,K. Hari Shankar,","K. Hari Shankar,Haresh Narayan,","Action,Drama,Sci-Fi,Thriller,",,"February 17, 2012 (India)","India,","Tamil,","K.T.V.R. Creative Reels,",,"₹96,000,000 (estimated)",2h 19min,Color,"DTS,",2.35 : 1,5.5/10,259,10,1,
The Shasta Triangle,"Stars,Deborah Lee Smith,Dani Lennon,Madeline Merritt,,","Barry W. Levy,","Barry W. Levy,Helenna Santos,","Fantasy,Sci-Fi,Thriller,",,"December 3, 2019 (United States)","United States,","English,","Mighty Pharaoh Films,Alette Entertainment,Big Puddle Films,",,"$74,000 (estimated)",1h 14min,,,1.85:1,3.5/10,319,42,9,
Remnants,"Stars,Jim Krut,Gus Zucco,Hillary Styer,,","Mark Byrne,","Mark Byrne,","Horror,",,"March 15, 2020 (United States)","United States,","English,","Absurd Productions Pictures,",,"$5,000 (estimated)",1h 30min,Color,,,6.5/10,22,1,1,
Babushka lyogkogo povedeniya 2,"Stars,Aleksandr Revva,Natalya Ionova,Evgeniy Gerchakov,,","Marius Balchunas,","Writers,Gadzhi Ataev,Marius Balchunas,Said Davdiev,,","Comedy,",,"January 24, 2019 (Russia)","Russia,","Russian,","Weiss Films,","$7,142,770",,1h 27min,Color,,,3.1/10,350,1,,
Teen Musical: The Movie,"Stars,Lili-Kayy Park,Jake Landry,Roxanne Marchand,,","Marc Mouton,","Marc Mouton,","Musical,",,"July 2, 2020 (United States)","United States,",,"LifeForce Christian Foundation,LifeForce Entertainment,",,"$500,000 (estimated)",2h 6min,,,,4.4/10,38,9,3,
City of Salt,"Stars,Alicia Oberle Farmer,Charla Bocchicchio,Wren Barnes,,","Alicia Oberle Farmer,John D. Farmer,","Alicia Oberle Farmer,","Drama,Mystery,",,"April 3, 2020 (United States)","United States,",,"Zepstone Media,",,"$15,000 (estimated)",1h 55min,,,,5.3/10,2.7K,35,8,
Obce cialo,"Stars,Riccardo Leonelli,Agnieszka Grochowska,Agata Buzek,,","Krzysztof Zanussi,","Krzysztof Zanussi,","Drama,Romance,",,"December 5, 2014 (Poland)","Poland,Italy,Russia,","Polish,English,Italian,Russian,","Revolver Film,TVCO,Tor Film Studio,",,,1h 57min,Color,,2.35 : 1,4.6/10,323,4,,
The Evil Inside,"Stars,Vittorio Boscolo,Cosetta Turco,Tim Daish,,","Carlo Baldacci Carli,","Carlo Baldacci Carli,","Horror,Mystery,",,"November 1, 2017 (United States)","Italy,United States,","English,Italian,French,","Firenze Produzioni Cinematografiche,",,,1h 50min,Color,,2.35 : 1,4.8/10,89,4,1,
Layover,"Stars,Nathalie Fay,Karl E. Landler,Bella Dayne,,","Joshua Caldwell,","Joshua Caldwell,","Drama,Romance,",Not Rated,"October 13, 2014 (United States)","United States,","French,","Meydenbauer Entertainment,",,"$5,000 (estimated)",1h 23min,Color,,2.35 : 1,7.3/10,111,5,2,
The Big Love Picture,"Stars,Guillermo Pfening,Nicolás Furtado,Natalie Pérez,,","Sebastián Mega Díaz,","Sebastián Mega Díaz,Sebastián Caulier,","Comedy,Romance,",,"November 7, 2019 (Argentina)","Argentina,","Spanish,",,"$27,758",,1h 28min,Color,,,5.7/10,59,1,,
Tôkyô Mukokuseki Shôjo,"Stars,Nana Seino,Nobuaki Kaneko,Lily,,","Mamoru Oshii,","Kentarô Yamagishi,Kei Yamamura,","Action,Thriller,",,"July 25, 2015 (Japan)","Japan,","Japanese,",,,,1h 25min,Color,,,5.3/10,101,9,,
Introducing the Kujus,"Stars,Bisola Aiyeola,Timini Egbuson,Femi Jacobs,,","Biodun Stephen,","Mannie Oiseomaye,Biodun Stephen,Donald Tombia,","Comedy,",,"November 27, 2020 (Nigeria)","Nigeria,","English,","Temple Motion Pictures,",,,2h 5min,Color,,,,,,,
The Posthuman Project,"Stars,Kyle Whalen,Collin Place,Lindsay Sawyer,,","Kyle William Roberts,","Matthew Price,Sterling Gates,","Action,Adventure,Comedy,Sci-Fi,",Not Rated,"June 14, 2014 (United States)","United States,","English,","Reckless Abandonment Pictures,Freestyle Creative,Grey Hour Production Services,",,"$60,000 (estimated)",1h 33min,Color,,2.00 : 1,3.9/10,322,8,1,
Gekijouban Bem: Become Human,"Katsuya Konishi,Kenshô Ono,","Hiroshi Ikehata,","Atsuhiro Tomioka,","Animation,",,"October 2, 2020 (Japan)","Japan,","Japanese,",,,,1h 30min,Color,,,6.9/10,26,1,,
The Friend Zone,"Stars,Anna Brooks,Colleen Kinslow,Samantha Rehr,,","Zachary Bucholtz,","Zachary Bucholtz,","Comedy,Romance,",TV-MA,2016 (United States),"United States,","English,","FourFour Pictures,",,"$5,000 (estimated)",1h 36min,Color,,2.35 : 1,,,,,
Let the Music Play,"Stars,Belçim Bilgin,Engin Hepileri,Caner Cindoruk,,","Nesli Çölgeçen,","Nesli Çölgeçen,","Comedy,Drama,Romance,",,"January 9, 2015 (Turkey)","Turkey,","Turkish,","Plan Prodüksiyon,","$111,125",,1h 58min,Color,,,5.9/10,422,2,,
Traitors,"Stars,Chaimae Ben Acha,Soufia Issami,Mourade Zeguendi,,","Sean Gullette,","Sean Gullette,","Drama,",Not Rated,"September 5, 2013 (Italy)","Morocco,United States,","Arabic,French,English,","Kasbah Films,White Light White Heat,",,,1h 23min,Color,"Dolby Digital EX,",1.78 : 1,6.4/10,355,5,13,
Marriage Material,"Stars,Caroline White,Kentucker Audley,Joe Swanberg,,","Joe Swanberg,","Writers,Caroline White,Kentucker Audley,Joe Swanberg,,","Drama,",,"January 16, 2012 (United States)","United States,","English,","Swanberry,",,,55min,Color,,16:9 HD,6.0/10,90,1,2,
Darpana,"Stars,Sharanya Jit Kaur,Sundeep Malani,Arun Kumar N.,,","Karthik Venkatesh,","Karthik Venkatesh,","Sci-Fi,",,"September 8, 2017 (India)","India,","Kannada,","Jah's Creative Inn,",,"₹8,000,000 (estimated)",2h 45min,Color,,2.35 : 1,7.3/10,37,,,
The World We Knew,"Stars,Struan Rodger,Johann Myers,Finbar Lynch,,","Matthew Benjamin Jones,Luke Skinner,","Matthew Benjamin Jones,Kirk Lake,","Crime,Horror,",,"October 24, 2020 (United Kingdom)","United Kingdom,","English,","Powis Square Pictures,",,,1h 18min,Color,,,7.6/10,23,1,21,
Opposite The Opposite Blood,"Stars,Sarah French,Angus Her,Ron Johnson,,","William Xiong,","William Xiong,","Action,",TV-MA,"November 1, 2018 (United States)","United States,","English,",,,"$300,000 (estimated)",1h 35min,,,,3.6/10,37,,,
Frazier Park Recut,"Stars,Tyler Schnabel,Sam Hanover,David Lee Hess,,","Sam Hanover,Tyler Schnabel,","Sam Hanover,Tyler Schnabel,","Comedy,Horror,Thriller,",,"July 13, 2018 (United States)","United States,","English,","Nano Pictures,8750 Films,",,,1h 11min,Color,,1.78 : 1,5.1/10,298,20,5,
Din dragoste cu cele mai bune intentii,"Stars,Bogdan Dumitrache,Natasa Raab,Marian Râlea,,","Adrian Sitaru,","Adrian Sitaru,","Drama,",,"October 28, 2011 (Romania)","Hungary,Romania,France,","Romanian,","4 Proof Film,Cor Leonis Films,HI Film Productions,",,"€750,000 (estimated)",1h 45min,Color,"DTS,",2.35 : 1,6.7/10,510,5,10,
Death by 1000 Cuts,"Stars,Jimmy Marshall Applewhite,Dani Ardilla,Aaron Berjohn,,","Sam Salerno,","Sam Salerno,","Horror,",,"September 22, 2020 (United States)","United States,","English,","Sam Salerno Films,",,,1h 44min,Color,"Stereo,",2.35 : 1,3.3/10,65,2,3,
RGB,,"Glen Simister,","Glen Simister,","Sci-Fi,",,"October 19, 2018 (United States)","United States,","English,","GSS Productions,",,,,Color,,,,,,,
Insectula!,"Stars,Pasquale Pilla,Arielle Cezanne,Harrison Matthews,,","Michael Peterson,","Michael Peterson,","Comedy,Horror,Sci-Fi,",Not Rated,"March 13, 2015 (United States)","United States,","English,","Digital Melies,",,,1h 41min,Color,"D-Cinema 48kHz 5.1,",1.78 : 1 / (high definition),4.7/10,1.5K,16,7,
The Four Warriors,"Stars,Christopher Dane,Hadrian Howard,Fergal Coghlan,,","Phil Hawkins,","Christopher Dane,","Adventure,Fantasy,",Rated PG - 13 for some violence,"November 3, 2015 (United States)","United Kingdom,","English,","PhilmFlicks,",,,1h 32min,Color,,,2.8/10,414,9,3,
Wendy 2 - Freundschaft für immer,"Stars,Christian Ahlers,Nadeshda Brennicke,Jasmin Gerat,,","Hanno Olderdissen,","Caroline Hecht,","Comedy,Drama,Family,Sport,",,"February 22, 2018 (Germany)","Germany,","German,","Bantry Bay Productions,Deutsche Columbia Pictures Film Produktion,","$3,837,990",,1h 36min,Color,,,5.4/10,47,7,,
The Walk,"Stars,Christian Yeung,Matt Pratt,Debby Gerber,,","Adam Jung,Chang Hyun Park,","Bonga Shin,Stephen Shin,Jun You,","Drama,",,2020 (United States),"United States,","English,","AWJJ Films,",,"$170,000 (estimated)",1h 32min,Color,,,,,,,
Kyra Kyralina,"Stars,Iulia Cirstea,Dana Borteanu,József Bíró,,","Dan Pita,","Ioan Grigorescu,Panait Istrati,Dan Pita,","Drama,",,"September 4, 2014 (Romania)","Romania,","Romanian,","Castel Film Romania,Castel Film Studio,",,,1h 39min,Color,,,5.9/10,122,3,5,
A Holiday Change,"Stars,Miguel A. Núñez Jr.,Vanessa Simmons,Aaron Grady,,","Grayson Stroud,","Charlia Boyer,Grayson Stroud,","Romance,",,,"United States,",,"Stroud Entertainment,",,,1h 27min,,,,5.9/10,17,,,
Nobody Walks in L.A.,"Stars,Adam Shapiro,Kim Shaw,Matthew Nicklaw,,","Jesse Shapiro,","Jesse Shapiro,","Comedy,Drama,Romance,",,"April 23, 2016 (United States)","United States,","English,","Broken Time Entertainment,",,,1h 33min,Color,,,5.8/10,429,10,5,
Zombie Resurrection,"Stars,Eric Colvin,Jim Sweeney,Danny Brown,,","Jake Hawkins,Andy Phelps,","Andy Phelps,Jake Hawkins,","Horror,Sci-Fi,",Not Rated,"March 23, 2015 (United Kingdom)","United Kingdom,","English,","Charmed Apocalypse Pictures,",,"£100,000 (estimated)",1h 26min,Color,,1.78 : 1,2.9/10,373,8,16,
Love Aaj Kal Porshu,"Stars,Madhumita Sarcar,Paoli Dam,Anindita Bose,,","Pratim D. Gupta,","Rohini Ghosh,Pratim D. Gupta,","Drama,Romance,",Not Rated,"February 14, 2020 (India)","India,","Bengali,","SVF Entertainment,Yarth Entertainment,","$141,918",,1h 45min,Color,,,6.0/10,380,13,,
Los Angeles/Tehran,"Stars,Parviz Parastui,Mahnaz Afshar,Zhubin Rahbar,,","Tina Pakravan,","Anali Akbari,Tina Pakravan,","Comedy,Fantasy,",,"October 10, 2018 (Iran)","Iran,","Persian,English,","Ada Films,Ensemble Entertainment Productions,Nikan Film,",,,1h 33min,Color,"Dolby Digital,",2.35 : 1,2.3/10,407,9,19,
Children's Park,"Stars,Dhruvan,Vishnu Unnikrishnan,Sharafudheen,,","Shafi,","Raffi,","Action,Comedy,",,"June 5, 2019 (India)","India,","Malayalam,","Cochin Films,","$37,444",,2h 44min,,,,5.6/10,176,5,,
Utopia,"Stars,Enzo Pineda,Arron Villaflor,Joem Bascon,,","Dustin Celestino,","Dustin Celestino,","Drama,",,"November 8, 2019 (Philippines)","Philippines,","Tagalog,Filipino,",,,,1h 40min,Color,,,,,1,,
Bloody Knuckles,"Stars,Adam Boys,Kasey Ryne Mazak,Krista Magnusson,,","Matt O'Mahoney,","Matt O'Mahoney,","Comedy,Horror,",Not Rated,"July 27, 2014 (Canada)","Canada,","English,","Junk Food Pictures,Fusion FIlms,Domogeneous,",,,1h 25min,,,1.85 : 1,5.9/10,298,2,41,
The Cosmonaut,"Stars,Katrine De Candole,Leon Ockenden,Max Wrottesley,,","Nicolás Alcalá,","Nicolás Alcalá,Henry Pierrot,","Drama,Romance,Sci-Fi,",TV-MA,"May 14, 2013 (Spain)","Spain,Latvia,Russia,","English,","Entropy Studio,Forma Pro Films,Pecera Estudio,",,"€860,000 (estimated)",1h 33min,Color,,,4.0/10,808,11,12,
Gente de bien,"Stars,Brayan Santamarià,Carlos Fernando Pérez,Alejandra Borrero,,","Franco Lolli,","Virginie Legeay,Franco Lolli,Catherine Paillé,","Drama,",,"March 18, 2015 (France)","Colombia,France,","Spanish,","Evidencia Films,Geko Films,",,,1h 26min,Color,,1.66 : 1,6.7/10,463,2,15,
Politseyskiy s Rublyovki. Novogodniy bespredel 2,"Stars,Sergey Burunov,Roman Popov,Sofya Kashtanova,,","Ilya Kulikov,","Ilya Kulikov,","Comedy,",,"December 12, 2019 (Russia)","Russia,","Russian,",,"$13,843,719",,1h 25min,Color,,,5.4/10,771,1,1,
K-9 Adventures: A Christmas Tale,"Stars,Luke Perry,Ariana Bagley,Taylor Negron,,","Benjamin Gourley,","Benjamin Gourley,","Family,",Not Rated,"November 5, 2013 (Germany)","United States,","English,French,","Wulf / Gourley Productions,",,,1h 26min,Color,,,4.8/10,369,5,4,
And Then I Was French,"Stars,Joanna Vanderham,Lewis Rainer,Tom Forbes,,","Claire Leona Apps,","Claire Leona Apps,","Thriller,",,"June 20, 2018 (United Kingdom)","United Kingdom,","English,","Dog Eared Films,",,,1h 46min,Color,,,5.5/10,88,2,4,
Addio fottuti musi verdi,"Stars,Ciro Priello,Fabio Balsamo,Beatrice Arnera,,","Francesco Capaldo,","Writers,Francesco Capaldo,Alfredo Felco,Simone Russo,,","Action,Comedy,Sci-Fi,",,"November 9, 2017 (Italy)","Italy,","Italian,","Cattleya,Rai Cinema,The Jackal,","$822,764",,1h 33min,Color,,,5.5/10,1K,5,4,
One-line,"Stars,Se-ha Ahn,Sin Dong-ryeok,Jin Goo,,","Kyung-Mo Yang,","Kyung-Mo Yang,","Crime,Drama,",PG-13,"March 29, 2017 (South Korea)","South Korea,","Korean,","Contents Panda,KWAK Pictures,Miin Pictures,","$2,890,969",,2h 11min,Color,,,6.1/10,192,2,,
The Portal,"Stars,Jenna Colby,Michael Muhney,Michael Madsen,,","Serge Rodnunsky,","Serge Rodnunsky,","Horror,",,2010 (United States),"United States,","English,","Rojak Films,Tiger Entertainment,",,"$3,500,000 (estimated)",1h 26min,Color,"Dolby,",1.85 : 1,3.6/10,472,10,,
Painless,"Stars,Joey Klein,Evalena Marie,Kip Gilman,,","Jordan Horowitz,","Jordan Horowitz,","Drama,Thriller,",Not Rated,"October 2, 2018 (United States)","United States,","English,","Blue Bus Productions,Ambrosino / Delmenico,","$7,082",,1h 21min,Color,,1.85 : 1,5.4/10,1.3K,15,12,
Tilt,"Stars,Yavor Baharov,Radina Kardjilova,Ovanes Torosian,,","Viktor Chouchkov,","Borislav Chouchkov,Viktor Chouchkov,","Drama,Romance,",,"February 11, 2011 (Bulgaria)","Bulgaria,Germany,","Bulgarian,","Chouchkov Brothers,Ostlicht Filmproduktion,Bulgarian National Television,","$681,419","€1,188,541 (estimated)",1h 34min,Color,"Dolby Digital,",2.35 : 1,7.5/10,3.5K,11,6,
Don't Forget Me,"Stars,Nitai Gvirtz,Moon Shavit,Eilam Wolman,,","Ram Nehari,","Nitai Gvirtz,","Drama,",,"January 30, 2019 (France)","Israel,France,Germany,","Hebrew,","Yif'at Prestelnik Films,Tabo Tabo Films,Film Five,","$40,939",,1h 27min,,,2.35 : 1,6.7/10,65,4,,
