title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Help,"Stars,Amandine Anelli,Alain Cerulli,Frédéric Cerulli,,","Frédéric Cerulli,","Frédéric Cerulli,","Thriller,",,"September 26, 2018 (France)","France,","French,","Les Films à Fleur de Peau,",,,1h 50min,Color,,,,,,,
Anonymous,"Stars,Brock Brazda,Landen James,Gabriel Michael,,","Brock Brazda,","G.M. Whiting,","Action,Comedy,Mystery,Thriller,",,"October 26, 2017 (United States)","United States,","English,","Cool82 Productions,",,,1h,Color,,16:9 HD,,,,,
Kharabath,"Stars,Balaram Babu,Ashwini Chandru,M.S. Ravindra,,","M.S. Ravindra,","M.S. Ravindra,","Drama,",,"November 10, 2017 (India)","India,","Kannada,","Colors Creations,",,,1h 44min,Color,,2.35 : 1,,,,,
Huesos Rotos,"Stars,Luis Dubó,Alejandro Trejo,Daniel Antivilo,,","Ricardo Mahnke,","Ricardo Mahnke,","Drama,Thriller,",,"February 15, 2014 (Chile)","Chile,","Spanish,","PencopolitaniA Films,",,,1h 31min,Color,,,,,,,
Bostrom,"Stars,Nick Borelli,Miriam Cubstead,Sammy Haines,,","Nick Borelli,Ben Crocker,","Nick Borelli,Owen Pickette,","Action,Crime,Mystery,Sci-Fi,Thriller,",,,"United States,","English,","Nobody Reads Studios,",,,1h 31min,Color,,,5.0/10,8,,,
Eerikinkadun marraskuu,"Stars,Nelli Saarinen,Joonas Ranta,Emmi Häkkä,,","Aarni Vaarnamo,","Writers,Aarni Vaarnamo,Joonas Ranta,Emmi Häkkä,,","Drama,",,"September 8, 2016 (Finland)","Finland,","Finnish,",,,,1h 25min,Color,,,,,,,
Sompa,"Stars,Aravind Bolar,Namratha Hegde,Ajathashatru,,","Rajan Lyallpuri,","Ajathashatru,","Comedy,",,"August 31, 2012 (India)","India,","Tulu,","Namratha Hegde Productions,",,,2h 10min,Color,,,,,,,
Rivertown,"Stars,Andrew Bell,Chris Edwards,Justin Grigg,,","John Baunsgard,","Writers,Lucy Blue,Thomas Blue,Alyssa Dalbeck,,","Comedy,Romance,",,May 2012 (United States),"United States,","English,",,,,1h 46min,Color,,,,,,,
Another Death Level,"Stars,Vittorio Boscolo,Irina Sophia Krichely,Federico Riccardo Rossi,,","Fabio Bastianello,",,"Mystery,",,2016 (Italy),"Italy,","English,","Overall Pictures,",,"$220,000 (estimated)",,Color,,,,,,,
Second Winter,,"Euigon Kim,",,"Drama,",,October 2016 (South Korea),"South Korea,","Korean,",,,,1h 10min,Color,,,6.2/10,9,1,,
Profiled,"Stars,Michael Artis,Ralph Bowsher IV,Tenesia Crook,,","Joy Millana,","Mark A. Cummings,","Crime,Drama,Mystery,",,"June 21, 2014 (United States)","United States,","English,","Awalkonwater Entertainment,",,,1h 35min,Color,,,6.0/10,23,1,,
Jumbo 2,"Johnathan Carley,Darren Richardson,Tina Shuster,",,"BC Fourteen,","Family,",,"June 7, 2020 (United States)","United States,","English,",,,,1h 13min,Color,,,,,,,
We Got It Locked,,"Sean Kirkpatrick,","Kevin J. Estes,","Drama,",,"May 20, 2011 (United States)","United States,","English,","Cast Shadow Productions,",,,,Color,,,,,,,
Speed: A Sonic the Hedgehog Movie,"Elijah Butler,","Elijah Butler,","Elijah Butler,","Action,Adventure,Comedy,",,"April 4, 2018 (United States)","United States,","English,",,,,2h 2min,Color,,,,,,,
The Circle,"Stars,Josh Tysver,Leah Drexler,Diane Ehlers,,","Sarah R. Larson,","Writers,Leah Drexler,Diane Ehlers,Sarah R. Larson,,","Drama,",,"August 20, 2016 (United States)","United States,","English,","Redeemer's Song Ministries,",,"$5,000 (estimated)",,Color,,,,,,,
Rise of the Zombie Dolls,"Stars,Nathaniel Buechler,Andrew Davila,Sean Pickering,,","Chuck Wheeler,","Writers,Nathaniel Buechler,Andrew Davila,Sean Pickering,,","Horror,",Not Rated,"January 13, 2018 (United States)","United States,","English,","Grumpy Gringo Productions,",,"$5,000 (estimated)",54min,Color,,16 : 9,2.5/10,25,2,,
