title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Woolwich Boys,"Stars,Stanley Chinoso,Ade Odunuga,Sheriff Tajudeen,,","Onuora Abuah,","Onuora Abuah,","Drama,",,"February 15, 2012 (United Kingdom)","United Kingdom,","English,","Tales From The Motherland Productions,",,,1h 28min,Color,,2.35 : 1,6.9/10,13,,,
Kamgumilchi-meidu,,"Yoshiyuki Okazaki,",,"Crime,",,2013 (Japan),"Japan,","Japanese,",,,,1h 28min,Color,,,,,,,
Teri Meri Aashiqui: Bhojpuri,"Tanushree Chatterji,Sujit Kumar Puri,Santosh Shrivastav,","Sujit Kumar Puri,","Sujit Kumar Puri,","Musical,",,"May 1, 2015 (India)","India,","Bhojpuri,","Sujeet Production,",,"₹2,000,000 (estimated)",,,,,,,,,
The First Rains of Spring,,"Yerlan Nurmukhambetov,Shinju Sano,",,,,"October 27, 2011 (Japan)","Kazakhstan,Japan,",,"Studio-D Japan,",,,,Color,,,5.3/10,7,,,
Maleficio,"Stars,Aldana Gauna,Ian Rouses,Rosana Ruiz,,","Carlos Lasso,","Carlos Lasso,","Horror,",,October 2012 (Argentina),"Argentina,","Spanish,",,,,1h 5min,Color,,,,,,,
Juventus vs AC Milan,,,,,,"November 10, 2019 (United Kingdom)","Italy,","Italian,",,,,1h 30min,Color,,,,,,,
F.C Internazionale Milano vs Associazione Calcio Siena,"Inter Milan,Robur Siena,",,,,,"September 23, 2012 (Italy)","Italy,",,,,,1h 30min,Color,,,,,,,
Aathma Warusha,"Stars,Lal Weerasinghe,Anusha Damayanthi,Robin Fernando,,","Kusum Chandra Gamage,","Kusum Chandra Gamage,","Drama,",,"August 28, 2015 (Sri Lanka)","Sri Lanka,","Sinhala,","Nico Films,",,,,Color,,,,,,,
Psychic Holistic Spotlight of Rhode Island,"June Finan,Bill Hannon,Jason J. Tavares,",,"June Finan,","Talk-Show,",,"October 1, 2010 (United States)","United States,","English,",,,$250 (estimated),,Color,,,,,,,
Mukha,"Stars,Oleg Akulich,Margo Alison,Nikolay Bandurin,,","Evgeniy Kudryavtsev,","Ekaterina Bandurina,","Drama,Mystery,",,"December 15, 2015 (United States)","Russia,","Russian,English,",,,"$500,000 (estimated)",,Color,,,,,,,
The Iron Sheriff II,"Ronald Koontz,","Ronald Koontz,","Ronald Koontz,","Western,",,"February 8, 2011 (United States)","United States,","English,",,,"$1,000 (estimated)",,,,,,,,,
Ebedi Uykusuz,,,,,,"December 20, 2019 (Turkey)",,,,$20,,,,,,,,,,
Man Bat,,,,"Action,",,"January 1, 2014 (United States)","United States,","English,","University of California at Los Angeles Department of Theater, Film, Television and Digital Media in association with Ciboney Productions,",,,,Color,,,,,,,
Everton F.C. vs Tottenham Hotspur Football Club,,,,,,"August 13, 2016 (United Kingdom)","United Kingdom,","English,",,,,1h 30min,Color,,,,,,,
Aventura Sangrienta,"Stars,Kevin Aguilar,Karoly Basedam,Cristian Chile,,","Joaquín Valentino,","Óscar Catacora,Dulio Palomino,","Horror,",,"August 24, 2017 (Peru)","Peru,","Spanish,","American Condors,Dedal Films,",,,,Color,,,,,,,
Core,,"Kurt Hentschlaeger,",,,,"March 23, 2012 (United Kingdom)","United States,",,"EMPAC at Rensselaer,Humanew,Ironbridge Gorge Museum,",,,,,,,,,,,
Jag älskar mitt dragspel,"Daniel Andersson,","Peter Gaszynski,",,"Biography,",,"August 20, 2012 (Sweden)","Sweden,","Swedish,","House Production,TMTV Trademark TV,",,,59min,Color,"Stereo,",16:9 HD,,,,,
Taka no tsume 8: Yoshidaun no X fairu,,"Frogman,",,"Animation,",,"August 27, 2016 (Japan)","Japan,","Japanese,","DLE,",,,1h 8min,Color,,,,,,,
Liverpool vs Everton,"Everton F.C.,",,,"Action,",,"April 1, 2017 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Yogi Duniya,"Hitha Chandrashekar,Vasishta N. Simha,Yogesh,","Hari,",,"Drama,",Not Rated,"March 23, 2018 (India)","India,","Kannada,",,,,2h 26min,Color,,2.35 : 1,,,,,
3:56 Killari,"Stars,Gauri Ingavale,Rama Joshi,Shrikant Moghe,,","Deepak Bhagwat,","Deepak Bhagwat,","Thriller,",,"August 21, 2015 (India)","India,","Marathi,","D G's Entertainment,",,"₹1,500,000 (estimated)",,Color,,,5.7/10,8,,,
It's in the Streets,"Stars,Henry Todd,Ronnie Alvarez,Krystle Martin,,","Henry Todd,","Henry Todd,","Crime,Drama,",,,"United States,","English,",,,"$3,550 (estimated)",1h 47min,Color,,,5.0/10,6,,,
Wave Height,,"Seungbeum You,",,"Drama,",,,"South Korea,","Korean,",,,,1h 38min,Color,,,,,,,
Head-to-tail,"Stars,Destiny Cheng,Angel Ho,Rachel Leung,,","Luther Ng,","Hebe Man,Luther Ng,Muse Wong,","Drama,Family,",,April 2018 (Hong Kong),"Hong Kong,","Cantonese,",,,,1h 16min,Color,,,,,,,
Ustyurtga yo'l,"Stars,Kupzhursin Allanazarov,Azat Ansatbayev,Shahzoda Matchanova,,","Abduvahid Ganiev,","Gulistan Annaklichova,Abdukayum Yuldashev,","Adventure,",,"December 20, 2016 (Uzbekistan)","Uzbekistan,","Uzbek,","Karakalpakfilm,",,,,Color,,,,,,,
The Immigration Lawyer: Shattered Freedom,"Stars,Poonam Sansanwal,Hasan Abdullah,Medya Ansari,,","Renato Asuncion,Joe Barcelone,","Joe Barcelone,Shah Peerally,","Drama,",Not Rated,"March 31, 2013 (United States)","United States,","English,","Shah Peerally Productions,",,"$100,000 (estimated)",1h 36min,,,,8.7/10,22,,,
2 Brothers: The Movie,"Stars,Skinny Montana,Cide,Big Doc,,","Skinny Montana,","Skinny Montana,","Action,",,"December 18, 2012 (United States)","United States,","English,","Skinny Montana Films,",,"$15,000 (estimated)",2h 31min,Color,,,,,,,
Lagrimas Inocentes,"Stars,Estrella Almada Cervantes,Sky Cervantes,Diego Nevarez,,","Jorge Ramirez Rivera,",,"Action,",,"March 5, 2016 (United States)","United States,","Spanish,","Estrella Productions,",,,1h 35min,Color,,,,,,,
"Farewell, My Love",,,,,,"May 12, 2018 (China)","China,","English,",,"$287,404",,,Color,,,,,,,
Taco's Redemption,"Stars,Randy Lee Beasley,Darren Marlar,Rob Romero,,","Randy Lee Beasley,",,,,"December 3, 2013 (United States)","United States,","English,",,,,,Color,,,,,,,
The System,"Stars,Rusty Smith,Dave R. Watkins,Lisa Timmons,,","Robert Keith Kelly,","Robert Keith Kelly,","Comedy,Drama,",,"February 19, 2017 (United Kingdom)","United States,","English,",,,,1h 44min,Color,,,,,,,
Rapacious,"Stars,Tony Lee Gratz,Jose Santiago,Jaclyn Francine,,","David Andrew Hall,","David Andrew Hall,","Crime,",,"August 28, 2015 (United States)","United States,","English,","Well of Souls Productions,",,"$10,000 (estimated)",,,,1.78 : 1 / (high definition),,,,,
Pagan Variations,,"A.J. Dirty Stein,","A.J. Dirty Stein,","Mystery,",,October 2016 (France),"France,","French,",,,,1h 30min,Color,,,,,,,
Aliened,"Alan Davey,","Alan Davey,Cameron Keyte,","Alan Davey,Abishan Sivanesan,","Comedy,",,2015 (United Kingdom),"United Kingdom,","English,","Buddy Alien Productions,Buddy alien productions,",,"£1,000 (estimated)",,Color,,,,,,,
Yuki no naka no shiro usagi,"Stars,Kôji Abe,Anna Ishibashi,Nozomu Iwao,,","Toshihiro Gotô,",,"Comedy,",,March 2011 (Japan),"Japan,","Japanese,","Yoshimoto Kogyo Company,",,,,Color,,,,,,,
All 2Gether Now,"Stars,Megan Kane,Megan Kane,Keldamuzik,,",,,"Comedy,",,"January 6, 2018 (United States)","United States,","English,",,,$150 (estimated),,Color,,,,,,,
Bella (UG),,"Bish Matt,",,"Musical,",,"October 10, 2017 (Uganda)","Uganda,","English,",,,,,,,,,,,,
Iolanda tra bimba e corsara,"Stars,Caterina De Bernardi,Giulietta De Bernardi,Teresa De Bernardi,,","Tonino De Bernardi,","Tonino De Bernardi,Emilio Salgari,","Drama,",,"September 5, 2012 (Italy)","Italy,","Italian,","Quarto Film,Rai 3,Film Commission Torino-Piemonte,",,,2h,Color,,,6.7/10,8,,,
Amigo Lindo del Alma,,"Daniel Charlone,",,,,"August 22, 2019 (Uruguay)",,,,$874,,,,,,8.0/10,9,,,
Brooklyn Breach,"Stars,Danny Boushebel,Michelle Cammarata,Deirdre Brennan,,","Benjamin Orifici,","Benjamin Orifici,","Drama,Thriller,",,"March 5, 2012 (United States)","United States,","English,","Celluloid Rain Productions,",,"$10,000 (estimated)",1h 34min,Color,,16:9 HD,7.5/10,22,3,1,
Nae ch'in'guui anae - manjobwado toelkkayo,"Ruka Kanae,Koharu,","Kang Jung Hoon,",,"Drama,",,2017 (South Korea),"South Korea,","Korean,",,,,1h 8min,Color,,,,,,,
Bhima cha Wagh,"Stars,Mangiri Buldekar,Vijaya Buldekar,Anup Chail,,","Dhamma Surya,","Sidharth Sahebrao Hiwrale,","Drama,",,"December 4, 2015 (India)","India,","Hindi,","Dhamma Rakashak Production,",,"₹5,000,000 (estimated)",2h 25min,,,,,,,,
Little Rude Boys,,"Noel Howell,",,"Drama,",,,"Antigua and Barbuda,","English,",,,,1h 47min,Color,,,,,,,
Making off Sangriento: Masacre en el set de Filmación,"Stars,Marcelo Pocavida,Valentín Javier Diment,Pablo Aparo,,","Gonzalo Quintana,Hernán Quintana,","Writers,Valentín Javier Diment,Marcelo Pocavida,Gonzalo Quintana,,","Horror,Thriller,",,"October 19, 2012 (Mexico)","Argentina,","Spanish,","El Desquicio Producciones,",,,1h 20min,Color,,,6.6/10,26,1,,
Dungeons & Derrick,"Stars,Ryan Stiffelman,Alan Blake Bachelor,Anita Abdinezhad,,","James Bachelor,","Alan Blake Bachelor,Gabriel Lazo,","Comedy,Drama,Romance,",,,"United States,","English,",,,,1h 23min,Color,,,,,1,,
Jaeike Zendegi Mikonam,"Mahdieh Mirhabibi,","Hamid Reza Aligholian,Mahdieh Mirhabibi,","Hamid Reza Aligholian,Mahdieh Mirhabibi,","Drama,Family,",,,"Iran,","Persian,",,,,1h 21min,Color,,,,,,,
Tehdit: Siber Coküs,"Akbulut Yunus,","Hakan Kadioglu,","Türkyilmaz Hasan Yasin,Hakan Kadioglu,","Action,Adventure,Crime,Mystery,",,"May 29, 2016 (Turkey)","Turkey,","Turkish,","Mascot Films,Moscot Films,",,"$500,000 (estimated)",,Color,,,6.1/10,25,,,
Film Challenged,"Stars,Anton Wong,Joseph Lee,Michael Lam,,","Anton Wong,","Anton Wong,","Comedy,",,,"Canada,","English,",,,,51min,Color,,,,,,,
Talang neer (Fresh Water),,"Gopi Peenya,","Gopi Peenya,","Family,",,,"India,",,,,,1h 35min,Color,,,,,,,
Slip Away,"Stars,DeeJay Arens,Sarah Einerson,Julie Quanrud,,","Steve Saari,","DeeJay Arens,","Drama,",,"September 22, 2012 (United States)","United States,","English,","Saarens Productions,",,"$10,000 (estimated)",1h 40min,Color,,16:9 HD,,,,,
Sweet Heart Nico,"Stars,Julius Maria Dattenberger,Tatjana Günther,Erkan Lüleci,,","Billy Élie,","Jakob Graf,Billy Élie,","Drama,",,"March 15, 2014 (Germany)","Germany,","German,","Gruen Aug Film,",,"€55,000 (estimated)",1h 23min,Color,,,,,,,
Liturgiya oglashennykh,"Stars,Vladimir Koshevoy,Anastasiya Gorodentseva,Vilen Babichev,,","Aleksey Rybnikov,","Aleksey Rybnikov,","Musical,",,,"Russia,","Russian,",,,,1h 28min,Color,,1.85 : 1,,,,,
Fulham F.C. vs Norwich City Football Club,,,,"Sport,",,"August 18, 2012 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
September Song,"Carole Lesguillon,François Zabaleta,","François Zabaleta,","François Zabaleta,",,,2016 (France),"France,","French,",,,,1h,Color,"Stereo,",,8.0/10,8,,,
Beijing Dream,"Stars,Rene,Dwain Worrell,Ethel,,","Wei Zhang,",,"Drama,",,2010 (China),"China,","Chinese,","Shenzhen Huahao Cultural Media,",,"$2,000,000 (estimated)",,Color,,,,,,,
Everton F.C. vs Liverpool Football Club,,,,"Sport,",,"October 17, 2010 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Manchester United vs Liverpool,,,,"Sport,",,"March 16, 2014 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Bremenskie razboyniki,"Dina Garipova,Maksim Matveev,Natalya Podolskaya,","Alexander Lukyanchikov,",,"Animation,",,"November 10, 2016 (Russia)","Russia,","Russian,","Star Media,",,,1h 13min,Color,,,3.4/10,25,,,
Écoute tes os,"Stars,Abdellah Aizzoun,Zoubida Akif,Abdellah Boujida,,","Tijani Chrigui,","Tijani Chrigui,","Drama,",,"February 12, 2014 (France)","France,","Arabic,",,,,1h 30min,Color,,,,,,,
The Wrong Line,"Stars,Tyler Wright,Nathaniel Grant,Trey Berry,,","Mitch Field,","Mitch Field,Tyler Wright,","Action,Thriller,",,"January 12, 2011 (United States)","United States,","English,",,,"$112,000 (estimated)",1h 31min,Color,,,,,,,
The Amber Lantern,"Kurtis Hopp,Johnathon Krautkramer,Sammi Price,","Ron Haese,","Ron Haese,","Horror,",,"October 18, 2014 (United States)","United States,","English,","Haesefilm,",,,1h 50min,Color,,,,,,,
in·flu·ence,"Christopher Gerard,","David M. McLoughlin,","Ryan Fehr,","Drama,",,"June 9, 2015 (Canada)","Canada,","English,","Irish Rose Films,",,,1h 30min,Color,,16:9 HD,,,,,
Neko,"Stars,Alessandro Macri',Flaminia Cacciari,Armando Celia,,","Andrea Umberto Origlia,","Davide Natali,Andrea Umberto Origlia,Roberto Origlia,","Action,Adventure,Thriller,",,,"Italy,","Italian,",,,€60 (estimated),1h,Color,,,,,,,
Grimmwood,"Stars,Anna Broadway,Taylor Upchurch,Jordyn Tracy,,","Matt Kiser,","Blair Hoyle,Matt Kiser,","Comedy,Horror,Mystery,",,"October 31, 2018 (United States)","United States,","English,","Slash Gang Productions,",,,,Color,,1.85 : 1,,,,,
Baabul Ki Dua,"Sunil Saigal,Shlesha Shastry,Deeksha Welekar,","Aditya Singh,","Ameya Deshpande,Aryan Singh,","Comedy,",,"July 27, 2020 (India)","India,","Hindi,","Whistling Woods International,",,"₹10,000 (estimated)",,Color,,16 : 9,,,1,,
The Passion of Miss Augusta,"Stars,Jason Downs,Sharon Raab Downs,Davis Hall,,","Robert Clem,","Robert Clem,Augusta Evans Wilson,","Biography,History,Romance,",,,"United States,","English,",,,,58min,Color,,,,,,,
Daniel Rapido,"Stars,Fernando Caribio Jr.,Iwa Moto,Roi Vinzon,,","Dyzal M. Damun,",,"Action,",,"July 24, 2013 (Philippines)","Philippines,","Filipino,Rajasthani,","RQC Production,",,,1h 20min,Color,,,,,,,
Happy Ending,"Stars,Aishwarya Gorak,Svethlana,Manoj Krishna Tanneru,,","Jayashankarr,","Sandhya Amirichetty,Jayashankarr,","Romance,",,"August 9, 2015 (India)","India,","Telugu,","Aanya & Dhruv Productions,Golden Village Pictures,",,"₹1,000,000 (estimated)",,Color,,,8.1/10,18,,,
Salmon,"Ali Rahimi,","Afshin Akhlaghi,",,"Drama,",,,"Iran,","Persian,",,,,,Color,,,,,,,
Organ,"Jean Claude Chevalier,Cécile Lagarde,","Matthieu Pons,","Matthieu Pons,","Drama,",,"December 26, 2012 (France)","France,","French,","Gonella Productions,",,,,Color,,,,,,,
Butoh,"Stars,Katja Alemann,Marielouise Alemann,Narcisa Hirsch,,","Constanza Sanz Palacios,","Constanza Sanz Palacios,",,,April 2013 (Argentina),"Argentina,","Spanish,",,,,1h 1min,Color,,,,,,,
Bournemouth vs Manchester United,,,,,,"November 2, 2019 (United Kingdom)","United Kingdom,","English,",,,,1h 30min,Color,,,,,,,
Associazione Calcio Milan vs Tottenham Hotspur Football Club,,,,"Sport,",,"February 15, 2011 (Italy)","Italy,",,,,,1h 30min,Color,,,,,,,
Christmas Trees. Final,,,,,,"December 28, 2018 (Lithuania)","Lithuania,","English,",,"$128,760",,,Color,,,,,,,
Crime 2.0,,,,"Crime,",Approved,,"United States,","English,","Lifeforce Indy-Films Entertainment,",,,2h,Color,,,,,,,
Lucid Dreams,"Stars,Anne Marie Aksell,Kelly Balagurchik,Bill Bernhardt,,","Kelly Weaver,","Kelly Weaver,","Horror,",R,"April 26, 2014 (United States)","United States,","English,","Terminal 52 Films,",,"$10,000 (estimated)",1h 8min,Color,,,,,,,
Kristen Shadows,"Becky Fowler,","Jamirul Haque,",,,,2019 (United Kingdom),"United Kingdom,","English,","Calibra Films,",,,,Color,,,,,,,
Off the Nut Tree,"Xhuliano Ujka,Jordana Thigpen,Jc Flores,","Markel Goikoetxea,","Markel Goikoetxea,","Drama,",,"January 7, 2016 (United States)","United States,","English,","New York Film Academy at Universal Studios,",,,1h 30min,Color,,,,,,,
Aattakatha,"Stars,Kalasala Babu,Kalamandalam Geethanandan,Shivaji Guruvayoor,,","Kannan Perumudiyoor,","Kannan Perumudiyoor,Sathrughnan,","Drama,Romance,",,"May 24, 2013 (India)","India,","Malayalam,","Harisri Films International,",,,2h 15min,Color,,,,,,,
Space Race,,"Rajiv Chilaka,",,"Animation,",,,"India,","Hindi,","Green Gold Animation,",,,,Color,,,,,,,
Cops,"Stars,Anupama Bhandari,Ramraj Chhetri,Amit Giri,,","Samrat Sapkota,","Samrat Sapkota,","Drama,",,"March 22, 2019 (Nepal)","Nepal,","Nepali,","Aarya Movies,Sara Shree Movies,",,,,Color,,,,,,,
FA Cup Fifth Round Middlesbrough vs Oxford United,,,,"Sport,",,"February 18, 2017 (United Kingdom)","United Kingdom,","English,",,,,1h 36min,Color,,,,,,,
Savage,"Stars,Jacob Hodgson,John Karyus,Fattie King,,","Emir Skalonja,","Krystal Shenk,Emir Skalonja,","Thriller,",,"November 19, 2017 (United States)","United States,","English,","FoxTrot Productions,",,"$1,350 (estimated)",1h 20min,,,16:9 HD,5.3/10,57,3,4,
Midas Legacy,"Stars,Paul Schermerhorn,Tom Filsinger,Laura Carnes,,","Don Hill,","Don Hill,","Drama,",,,"United States,","English,","Schermerhorn Entertainment,Don Hill Studio,",,"$1,000 (estimated)",,Color,,2.39:1,,,,,
Yong sheng yang,"Stars,Maerjiang Bayituken,Abuduwayiti Aibibao,Nuerlan Alimujiang,,","Feng Gao,","Yeerkevi Huermanbieke,","Drama,",,August 2010 (Canada),"China,",,"Central Newsreel and Documentary Film Studio,",,,1h 36min,Color,,,,,,,
Move Me,"Stars,Colleen Alexander,Adam Cunningham,David Detweiler,,","Mark Williams,","Mark Williams,","Comedy,Family,",,,"United States,","English,",,,,1h 48min,Color,,,,,,,
Alice,"Sarah Louise Madden,Tomisin Adepeju,Joy-Amy Wigman,","Andy Wasyliw,","Writers,Andy Wasyliw,Andrew Black,Tomisin Adepeju,,","Comedy,Drama,Thriller,",,"December 19, 2016 (United Kingdom)","United Kingdom,","English,",,,$80 (estimated),1h 1min,Color,,2.35 : 1,,,,,
Noble,"Stars,Anie Hu,Jack Heath,Ryan Knight,,","Daniel Beaton,","Daniel Beaton,","Drama,",,,"United Kingdom,","English,",,,,1h 57min,Color,,2.35 : 1,,,,,
Howard & Loki,"Stars,Vince Cefalu,Dennis Hattem,Eric James Schultz,,","David Lewis,","David Lewis,","Comedy,Drama,Family,",,"April 18, 2012 (United States)","United States,","English,",,,,1h 25min,Color,,,,,,,
Stylus,"Stars,Filip Halo,Antonis Karagiannis,Philippos Lekkas,,","Filip Halo,","Filip Halo,Nick Samaras,","Crime,Drama,Thriller,",,"November 8, 2010 (Greece)","Greece,","Greek,","MacabroFilms,",,"€68,000 (estimated)",1h 28min,Color,"Dolby Digital,",2.35 : 1,6.9/10,11,,,
"Married, Single, Dead","Stars,Deborah Bartlett,Wendy Horton,Paul Loughran,,","Brad Hallam,",,"Crime,",,"December 15, 2011 (United Kingdom)","United Kingdom,","English,","True North Productions,",,,,Color,,,5.2/10,44,,,
Garibni Dikri Sasriya Ma Thikri,,"Late Jitu Rathore,",,"Drama,",,"November 18, 2011 (India)","India,","Gujarati,",,,"₹5,000,000 (estimated)",,Color,,,,,,,
No Rest for the Wicked,"Stars,Kathy Gardiner,Josh Hayes,Frederick Szkoda,,","Henry Jacob Kim,Danny Machines,","Henry J. Kim,","Action,Crime,Romance,",,,"United States,","English,","Empty Kingdom,",,,1h 20min,Color,,,,,1,,
Adrian ist nicht Achill,"Agnes Kiyomi Decker,Moritz Weber-Jänichen,","Sophia Schiller,","Sophia Schiller,","Drama,",,"January 16, 2019 (Germany)","Germany,","German,","Filmwerk Kalliope,",,"€5,000 (estimated)",1h 20min,Color,,,,,,,
Last Night,"Dan Billet,Laura Emanuel,Rosalie Ward,","Tony Arias,","Tony Arias,","Drama,Romance,",,,"United States,","English,",,,,1h 9min,Color,,,,,,,
Nana,"Stars,Arun Bakshi,Amit Dhawan,Meghna Kothari,,","Dilip Narayan Dhanwani,",,"Thriller,",,2012 (India),,"Marathi,",,,,,Color,,,,,,,
La declaración de los objetos,"Stars,Xoana Baz,Aroa Berjón,Uxío Couto,,","Cristóbal Arteaga,",,,,"May 10, 2017 (Spain)","Spain,Chile,","Spanish,",,,,1h 35min,Color,,,,,,,
See You Tonight,"Austin Terry,","Austin Terry,","Austin Terry,","Comedy,Drama,Romance,",,,"United States,","English,",,,,1h 2min,Color,,,,,,,
Queenie: Priestess of the Ghetto,"Stars,Karisha McBride,Sam Donaldson,Bruce Johnson,,","Kevin Norman,","Kevin Norman,","Action,Comedy,Drama,Thriller,",,"January 27, 2011 (United States)","United States,","English,",,,"$9,000 (estimated)",1h 22min,Color,,,5.6/10,14,,,
Courage of Two,"Stars,Kirsten Cornwall,Kurk Kasparian,Ty Hellenthal,,","Kristopher J. Ballard,","Marc Wells,","Drama,",,2015 (United States),"United States,","English,","PSI Theater Films,",,,,,,,,,,,
Cricket,"Stars,Matt Aistrup,Chris Austin,Simon Brignull,,","Daniel Austin,","Chris Austin,Daniel Austin,Matthew Austin,","Crime,Drama,Mystery,",,,"United Kingdom,","English,","Austin Brothers Films,",,,1h 24min,Color,"Dolby Digital,",1.78 : 1 / (PAL),7.6/10,7,,,
Shenlingzhai,"Stars,Denis Cviticanin,Xu Ding,Ying Huang,,","Peter Pan,Sisi Si,","Yilin Fang,Li Wen,","Comedy,Drama,",,"March 1, 2017 (China)","China,","Mandarin,","Bridge Productions,Shanghai Clouds Culture Broadcasting,",,"$2,000,000 (estimated)",,Color,,,,,,,
Cousin's,"Stars,Michael Austin,Kathy Crussell,Lamonte Hawley Jr.,,","Lamonte Hawley,","Lamonte Hawley,","Action,",,"April 18, 2018 (United States)","United States,","English,","Authors Issue,",,"$26,000 (estimated)",1h 50min,Color,,,,,,,
Newcastle United vs Liverpool,,,,"Sport,",,"November 1, 2014 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Moreau,"Stars,Theodore Bouloukos,Merdix Antwinette,Jasmine Brotzman,,","Christopher James Cramer,","Christopher James Cramer,","Thriller,",,"February 1, 2014 (United States)","United States,","English,","Poke the Bear Productions,",,"$25,000 (estimated)",,,,,,,,,
Máquina de sueños,"Carlos Amorales,Minerva Cuevas,Pedro Reyes,","Andrés Di Tella,Darío Schvarzstein,","Andrés Di Tella,Darío Schvarzstein,",,,April 2013 (Argentina),"Argentina,","Spanish,",,,,1h,Color,,,6.0/10,7,,,
Glimpsing Nuropa,"Stars,Andrew Cross,Caroline Denson,Steve Gamblin,,","Alan Calder Rawlings,","Alan Calder Rawlings,","Fantasy,",,"July 17, 2017 (United Kingdom)","United Kingdom,","English,","Rawcreature Productions,",,"£3,000 (estimated)",1h 21min,,,16:9 HD,,,,,
A Song or Two to Make You Feel,"Stars,Robert Lamm,Lee Loughnane,James Pankow,,","Peter Curtis Pardini,",,"Music,",G,,"United States,","English,","Chicago Records II,",,,54min,Color,,1.78 : 1,,,,,
The Square,,"Sidhartha Siva,","Sidhartha Siva,","Family,",,,"India,",,,,,1h 15min,Black and White,,,,,,,
Easter Bunny Tales,"Scott Lane,Diane Schooler,Mark Singer,","Sandy Lynn Smith,",,"Animation,",,"March 5, 2019 (United States)","United States,","English,","Dreamscape Media,",,,1h 12min,Color,,,,,,,
The Resurrection of Malchus,"Stars,Mickey Barnes,Bivas Biswas,Joseph T. Buff Jr.,,","Carl Darchuk,","Carl Darchuk,","Drama,",,"July 1, 2013 (United States)","United States,","English,",,,,1h 27min,Color,,,,,,,
The Dream of Nobody,,,,,,"September 7, 2018 (China)","China,","English,",,"$41,259",,,Color,,,,,,,
The Bad Ex-girlfriends,"Sui Cunyi,Wu Xuanxuan,Sun Yang,","Zhou Guogang,",,"Comedy,",,2018 (China),"China,","Chinese,",,,,,Color,,,,,,,
Eveliez,"Stars,Itxaso Badell,Enrique Bárcena,Jon Casamayor,,","Iñigo Acha,","Iñigo Acha,","Horror,",,"January 1, 2012 (Spain)","Spain,","Spanish,",,,,,Color,,,,,,,
Deliciosa Fruta Seca,"Stars,Claudia Dammert,Hugo Vasquez,Mauricio Fernandini,,","Ana Caridad Sanchez,","Ana Caridad Sanchez,","Drama,",,"June 27, 2019 (Peru)","Peru,","Spanish,","Totora Producciones,",,"$150,000 (estimated)",,Color,,,8.9/10,31,1,,
Atlantida interior,"Stars,Ulyk Anello,Joao Padilla,Joel Poe,,","Elena Palacios,","Jorge Herrera,","Drama,",,2014 (Cuba),"Cuba,","Spanish,","Instituto Cubano de Radio y Televisión (ICRT),",,"$50,000 (estimated)",,Black and White,,,,,1,,
Dante's One Man Comedy Hour,"Wayne Bigg Weezy Brown,Dante,Rebekah Kochan,","Nancy Criss,","Dante,","Comedy,",,"March 13, 2013 (United States)","United States,","English,","NANDAR Entertainment Group,",,,,Color,,,,,,,
Thunder Island,"Stars,Zac Ruhland,Andre Miles,Matt Carlson,,","Jason Ruhland,","Jason Ruhland,","Adventure,",,"May 21, 2017 (United States)","United States,","English,",,,"$2,000 (estimated)",,Color,,,,,,,
Qurbat,"Stars,Chetan Daiya,Khushbu Jani,Shivam Jingar,,","Amit Ramesh Rughani,","Amit Ramesh Rughani,","Crime,",,"August 20, 2017 (India)","India,","Hindi,","Motion Monks Entertainment,",,"₹7,000,000 (estimated)",1h 50min,Color,,,,,,,
Le collier du Makoko,"Stars,Hélène de Fougerolles,Eriq Ebouaney,Yonas Perou,,","Henri-Joseph Koumba Bididi,","Writers,Robert Darène,Christian Dob,Henri-Joseph Koumba Bididi,,",,,"February 25, 2013 (Burkina Faso)","Gabon,","French,","Les Films de l'Equateur,",,,,Color,,,6.0/10,12,,,
Konkursant. Smertonosnoe shou,"Stars,Darya Astafieva,Boris Barsky,Anis Ettayeb,,","Alexander Beliak,","Alexander Beliak,","Action,",,"November 24, 2016 (Ukraine)","Ukraine,","Russian,","VAIT FILMS,",,,1h 50min,Color,,2.35 : 1,7.0/10,24,,,
