title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Sarasare Shab,"Stars,Amir Jafari,Elnaz Shakerdust,Azadeh Samadi,,","Farzad Motamen,","Farzad Motamen,Zamiad Saadoundian,","Drama,Fantasy,Romance,",,"November 23, 2020 (Iran)","Iran,","Persian,","Honar Aval,",,,1h 34min,Color,,2.35 : 1,4.0/10,61,3,3,
Infinitium,"Stars,Rui Constantino,Robinson Cohen,Joana Reizinho,,","Rui Constantino,","Rui Constantino,","Action,Sci-Fi,",,"May 28, 2017 (Portugal)","Portugal,","Portuguese,","Constantino Filmes,",,"€5,000 (estimated)",1h 52min,Color,"Dolby Surround 7.1,",2.35 : 1,8.6/10,161,12,,
Bubble Gum,"Stars,Apoorva Arora,Tanvi Azmi,Delzad Hiwale,,","Sanjivan Lal,","Rohit Gahlowt,Sanjivan Lal,","Drama,",Not Rated,"July 29, 2011 (India)","India,","Hindi,Bengali,Bhojpuri,English,","Koncept Infotenment,",,,1h 56min,Color,"Dolby Digital,",,7.3/10,468,9,,
Xue sha,"Stars,Tara Clance,Lik-Sun Fong,Ziqing Liu,,","Yue Ang Wang,",,"Horror,",,"July 17, 2020 (China)","China,","English,Mandarin,",,,,1h 16min,Color,,,4.0/10,23,3,,
It's a Lot,"Stars,Femi Oyeniran,Red Madrell,Roxy Sternberg,,","Darwood Grace,Femi Oyeniran,","Femi Oyeniran,Nick Walker,","Comedy,Drama,",Not Rated,"October 25, 2013 (United Kingdom)","United Kingdom,","English,","Scanner-Rhodes Productions,Mirror Image,","$11,211","£200,000 (estimated)",1h 36min,Color,,,2.9/10,160,8,5,
818,"Stars,Jason James Richter,Tim DeZarn,Meitar Paz,,","Chris Gehrt,Joe Hackett,Joe Taylor,","Writers,Chris Gehrt,Jessy Greer,Joe Hackett,,","Drama,",,"October 31, 2018 (United States)","United States,",,"Dillusional Entertainment,Frontier Entertainment,",,,,,,,8.3/10,15,1,,
The Escort,"Kevin Leslie,Olivia Moyles,","Bizhan M. Tong,","Bizhan M. Tong,","Drama,Romance,",,2018 (United Kingdom),"United Kingdom,","English,","Phoenix Waters Productions,",,"£120,000 (estimated)",1h 8min,Color,,,4.6/10,51,2,2,
Arbëria,"Stars,Antonio Andrisani,Alessandro Castriota Scanderbeg,Elio Giacobini,,","Francesca Olivieri,","Francesca Olivieri,","Drama,",,"March 26, 2019 (Italy)","Italy,","Italian,Albanian,","BCC Mediocrati,Calabria Film Commission,Echoes,",,,1h 20min,Color,,2.35 : 1,6.8/10,5,,,
Öyle ya da Böyle,"Stars,Alper Baytekin,Aysegul Cayli,Hasan Demirtas,,","Alper Kaya,Gökçin Dokumaci,","Emrah Akturk,","Comedy,Drama,",,"October 16, 2015 (Turkey)","Turkey,","Turkish,","Altin Yapim,","$47,501",,,Color,,1.85 : 1,5.0/10,77,2,,
Dark Iris,"Stars,KateLynn E. Newberry,Marylee Osborne,Rebekah Hart Franklin,,","Derek Talib,","David Gwinn,Derek Talib,","Sci-Fi,Thriller,",,"January 1, 2018 (United States)","United States,","English,","I71Movies,Ghost Entertainment,",,,1h 45min,Color,,,3.9/10,192,9,3,
Scene Queen,"Stars,Tess Cline,Kate St. Clair,Monica Perez,,","Janet Harvey,","Janet Harvey,","Action,Drama,",,"December 18, 2018 (United States)","United States,","English,","Variety Photoplays,",,,1h 10min,Color,,,6.0/10,38,2,1,
Bad Behaviour,"Stars,John Jarratt,Lindsay Farris,Dwaine Stevenson,,","Joseph Sims-Dennett,","Joseph Sims-Dennett,","Horror,Thriller,",,"July 1, 2013 (United States)","Australia,","English,","Sterling Cinema,Caldwell Entertainment,OZPIX Entertainment,",,"A$500,000 (estimated)",1h 30min,Color,,2.35 : 1,3.7/10,179,3,3,
The Pugilist,"Stars,Ian Estey,Jeffrey Kelley,Jon Blizzard,,","Jeffrey Kelley,","Jeffrey Kelley,","Drama,",,"September 11, 2020 (Canada)","Canada,","English,","Jeffrey Kelley Production,Groove Hill Studio,Experiment Five Media,",,,,Color,,,,,,,
Stevie D,"Stars,Torrey DeVitto,Kevin Chapman,Chris Cordone,,","Chris Cordone,","Chris Cordone,","Comedy,Crime,Drama,",,"February 25, 2016 (United States)","United States,","English,","Pelican Films,",,,1h 59min,Color,"Dolby Digital,",2.35 : 1,4.9/10,221,15,3,
Open Five,"Stars,Amy Seimetz,Genevieve Angelson,Kentucker Audley,,","Kentucker Audley,","Writers,Genevieve Angelson,Kentucker Audley,Shannon Esper,,","Comedy,Romance,",Not Rated,April 2010 (United States),"United States,","English,","Paper Moon Films,Alarum Pictures,",,,1h 12min,Color,,1.75 : 1,7.0/10,83,2,13,
Kaniig,"Stars,John Canterbury,Lawrence Manalo,Honey Lopez,,","G.A. Villafuerte,","G.A. Villafuerte,","Drama,",,"January 16, 2013 (Philippines)","Philippines,","Filipino,Tagalog,","Fortune Arts International,Sunflower Films International,Nice Hotel,",,,1h 20min,Color,,,4.4/10,7,,,
Muitos Homens Num Só,"Stars,Alice Braga,Vladimir Brichta,Pedro Brício,,","Mini Kerti,","Leandro Assis,Nina Crintzs,","Crime,Drama,History,Romance,",,"June 25, 2015 (Brazil)","Brazil,","Portuguese,","Tambellini Filmes,",,"R$3,370,000 (estimated)",1h 30min,Color,"Dolby,",16:9 HD,6.8/10,89,5,,
DAU. Teoriya strun,"Stars,Alexei Blinov,Teodor Currentzis,Svetlana Dragayeva,,","Ilya Khrzhanovskiy,Aleksey Slusarchuk,","Ilya Khrzhanovskiy,","Drama,",,"May 12, 2020 (Russia)","Germany,Ukraine,Russia,","Russian,","Phenomen Berlin Filmproduktions,Phenomen Films,Phenomen Ukraine,",,,2h 49min,Color,,,5.1/10,86,,,
Minimolude Achhan,"Santhosh Pandit,","Santhosh Pandit,","Santhosh Pandit,","Drama,Mystery,",,"February 28, 2014 (India)","India,","Malayalam,","Sree Krishna Filims kozhikode,",,"₹500,000 (estimated)",2h 8min,Color,,,5.2/10,20,,,
Lovi moment,"Stars,Yuriy Bykov,Lyudmila Chuyko,Valeriya Dergileva,,","Antonina Ruzhe,","Vasiliy Rovenskiy,","Comedy,Romance,",,"March 22, 2019 (Estonia)","Russia,","Russian,","New Channels,",,"$222,000 (estimated)",1h 18min,Color,,2.35 : 1,4.7/10,47,,,
Aga Bai Arechyaa 2,"Stars,Sonali Kulkarni,Bharat Jadhav,Siddarth Jadhav,,","Kedar Shinde,","Omkar Mangesh Datt,","Comedy,",,"May 22, 2015 (India)","India,","Marathi,","Eros Worldwide,",,,2h 11min,Color,,,6.0/10,63,1,1,
Treasure Inn,"Stars,Nicholas Tse,Nick Cheung,Dawei Tong,,","Jing Wong,","Jing Wong,","Action,Comedy,",IIB,"June 23, 2011 (Hong Kong)","Hong Kong,China,","Cantonese,","Bona International Film Group,Mega-Vision Pictures (MVP),","$1,341,356",,1h 37min,Color,"Dolby Digital,",2.35 : 1,5.4/10,353,3,10,
The Umbrella,"Stars,Josh Potthoff,Shaun Trainer,Belinda Raisin,,","Jason Solari,","Josh Potthoff,Jason Solari,","Drama,",TV-PG,"June 21, 2017 (Australia)","Australia,","English,","The Initiative,",,,1h 33min,Color,,2.35 : 1,6.4/10,51,1,,
Scott and Sid,"Stars,Tom Blyth,Richard Mason,David Summer,,","Scott Elliott,Sid Sadowskyj,","Scott Elliott,Damien Knightley,Sid Sadowskyj,","Comedy,Drama,",,"March 9, 2018 (United Kingdom)","United Kingdom,","English,Mandarin,Turkish,Indonesian,Russian,","Dreamchasers Films,","$7,457","$2,000,000 (estimated)",1h 40min,Color,,2.4 : 1,6.6/10,4.1K,17,8,
Sam Steele and the Crystal Chalice,"Stars,Jacob Hays,Kevin Sorbo,Dee Wallace,,","Tom Whitus,","Tom Whitus,","Family,",Not Rated,"November 21, 2011 (United States)","United States,","English,","Silver Hills Pictures,",,,1h 30min,Color,,,6.4/10,32,,,
The Scarlet Worm,"Stars,Aaron Stielstra,Dan van Husen,Brett Halsey,,","Michael Fredianelli,","David Lambert,","Western,",,"August 27, 2011 (United States)","United States,","English,","Wild Dogs Productions,",,"$25,000 (estimated)",1h 33min,Color,,2.35 : 1,5.1/10,177,11,16,
Anderson's Cross,"Stars,Michael Warren,Joanna Cassidy,Joyce Guy,,","Jerome Elston Scott,","Jerome Elston Scott,","Comedy,Drama,Romance,",Rated R for sexual content and language,"May 20, 2010 (United States)","United States,","English,","Illumination Pictures,",,"$300,000 (estimated)",1h 38min,,,,5.2/10,145,8,7,
Lonely Hearts Club,"Stars,Megan Aimes,Camille Guaty,Sol Landerman,,","Jason O. Silva,","Jason O. Silva,","Drama,",,"May 11, 2018 (United States)","United States,","English,","BCurious Productions,J. Oliver Entertainment,Schema Media,",,,1h 22min,Color,,,,,,,
Die for a Dollar,"Stars,Erik Aude,Noël Baker,Steven Bruns,,","Errol Sack,","Savannah Morgan,","Action,",,"February 7, 2020 (United States)","United States,","English,","Etfilms,",,,1h 57min,Color,,,3.2/10,17,,,
Telugammayi,"Stars,Saloni Aswani,Vikram,Shafi,,","Raja Vannem Reddy,",,"Drama,",,"October 14, 2011 (India)","India,","Telugu,","Vaishnavi Movies,",,,,Color,,,,,,,
Bangkok 13 Muang Kon Tai,"Worarat Karnjanarat,Thodsapol Siriwiwat,Theeradanai Suwannahom,","Dulyasit Niyomgul,",,"Horror,",,"March 17, 2016 (Thailand)","Thailand,Cambodia,","Thai,",,,,,Color,,,3.8/10,51,2,,
Bella's Story,"Stars,Bella Rose,Jason Gedrick,Sharon Leal,,","Yancey Arias,","Edna Janeen White,","Drama,",,November 2018 (United States),"United States,","English,","DejaView Films,History In The Making Entertainment,Leading Lobos,",,,1h 19min,Color,,2.35 : 1,3.7/10,19,1,,
Legacy,"Stars,Emily Belknap,Doug Goodrich,Keavy Bradley,,","Rachel C. Wilson,","Cydney Cox,Daniel Tomlinson,Esther Tshibangu,","Drama,Horror,Thriller,",,May 2015 (United States),"United States,","English,",,,"$65,000 (estimated)",1h 6min,Color,,,6.9/10,11,,,
Morangos com Açúcar - O Filme,"Stars,Lourenço Ortigão,Sara Matos,Sara Prata,,","Hugo de Sousa,","Mafalda Cordeiro,Diogo Tomás,","Comedy,Drama,Family,Music,Romance,",,"August 30, 2012 (Portugal)","Portugal,","Portuguese,","Plural Entertainment,Televisão Independente (TVI),","$1,590,312","€7,800 (estimated)",1h 37min,Color,,1.85 : 1,3.1/10,548,1,2,
Odd Love,"Stars,Julian Berger,Isabella Dake,Rachael Gula,,","Julian Berger,","Julian Berger,","Comedy,Romance,",,"November 11, 2019 (United States)","United States,","English,",,,,1h 5min,Color,,,,,,,
Mungaru Male 2,"Stars,V. Ravichandran,Ganesh,Neha Shetty,,","Shashank,","Shashank,","Comedy,Drama,Romance,",Not Rated,"September 10, 2016 (India)","India,","Kannada,","EK Pictures,",,"₹250,000,000 (estimated)",2h 39min,Color,,2.35 : 1,6.7/10,711,6,9,
Sperm Whale: Roya's Selection,"Stars,Mahnaz Afshar,Vishka Asayesh,Reza Attaran,,","Saman Moghadam,","Saman Moghadam,","Comedy,Drama,Music,Romance,",,"May 10, 2017 (Iran)","Iran,","Persian,","Seven Crystal Globe,Tangerine Pictures,","$41,922","IRR 30,000,000,000 (estimated)",1h 26min,Color,"Dolby Digital,",2.35 : 1,5.2/10,1.9K,21,,
Lessons,"Stars,Naji Mohammed Baji,Santhosh Keezhattoor,M.A. Nishad,,","Directors,Ramesh Ammanath,Taj Bashir,Mohammed Shah,,","Writers,Ramesh Ammanath,Taj Bashir,Manoj S Nair,,","Drama,",,"October 25, 2019 (India)","India,","Malayalam,","A Contact Film Production,",,,,Color,,,,,,,
Kubilay,"Stars,Arda Kural,Gulseren Aygun,Ergül Coskun,,","Ahmet Faik Akinci,","Ahmet Faik Akinci,","History,",,"October 29, 2010 (Turkey)","Turkey,","Turkish,","Yapim, Bati,","$110,543","TRL 300,000 (estimated)",1h 40min,Color,,,4.5/10,182,,,
Mayamohini,"Stars,Dileep,Biju Menon,Ponnamma Babu,,","Jose Thomas,","Siby K. Thomas,Udaykrishnan,","Comedy,Drama,",,"April 12, 2012 (Kuwait)","India,","Malayalam,",,"$15,631",,2h 30min,Color,,,3.5/10,500,5,,
Geek USA,"Stars,C.B. Mullen,Greg Berney,Taylor Calmus,,","Brandon Walz,","Phillip Bladh,Brandon Walz,","Comedy,Music,Romance,",,"October 10, 2013 (United States)","United States,","English,","Zacgary Productions,",,,1h 30min,Color,,,8.0/10,32,,,
Carmen Vidal Mujer Detective,"Stars,Eva Dans,Roberto Suárez,Luciano Demarco,,","Eva Dans,","Eva Dans,","Comedy,Crime,Drama,Mystery,",,"November 5, 2020 (Uruguay)","Uruguay,","Spanish,","EVACORP,Anfibia Cine,",,"$250,000 (estimated)",1h 10min,,,,6.6/10,33,2,,
Prípad mrtvého neboztíka,"Stars,David Novotný,Hana Vagnerová,Martin Pechlát,,","Milos Smídmajer,","Writers,Lumír Holcák,Petr Malich,Milos Smídmajer,,","Comedy,Crime,",,"January 16, 2020 (Czech Republic)","Czech Republic,","Czech,","Bio Illusion,","$541,723",,1h 35min,Color,,,4.6/10,91,4,,
Rater Rajanigandha,"Stars,Kamalika Banerjee,Sumit Ganguly,Badshah Maitra,,","Anup Sengupta,",,"Drama,",,"January 1, 2016 (India)","India,","Bengali,","Macneill Engineering,",,,2h 5min,Color,,,6.0/10,42,,,
Dead on Time,"Stars,John Sjogren,Mohamed Zouaoui,Michele Vittorio Ghersi,,","Rish Mustaine,","Rish Mustaine,John Sjogren,","Action,Drama,",TV-MA,2018 (China),"United States,","English,","Calling All Destroyers,Flat Planet Films,Sydon,",,,1h 34min,Color,,,4.5/10,22,1,3,
Art & Sex,"Stars,Lee D'Angelo,Ato Essandoh,Elliott Gould,,","Reid Green,Florian Sachisthal,","Reid Green,Florian Sachisthal,","Comedy,Drama,Romance,",,,"Germany,United States,","English,",,,,1h 38min,Color,,,,,,,
Black Home,"Stars,Ashutosh Rana,Chitrashi Rawat,Murli Sharma,,","Ashish Deo,","Ashish Deo,","Drama,Thriller,",,"March 20, 2015 (India)","India,","Hindi,","Samajik Samata Manch Film Company,Shri Vijay Kamble,Mahesh Salunke,",,"₹150,000,000 (estimated)",1h 45min,,,2.35 : 1,7.2/10,28,,,
Mei-deu in Chai-na,"Stars,Gi-woong Park,Chae-Ah Han,Hwa-Young Im,,","Dong-hoo Kim,","Kim Ki-duk,","Drama,",R,"June 25, 2015 (South Korea)","South Korea,","Korean,","Kim Ki-Duk Film,",,,1h 40min,Color,,1.85 : 1,6.7/10,71,1,,
Nadodi Mannan,"Stars,Dileep,Ananya,Gayathri,,","Viji Thampi,","Krishna Poojappura,V.S. Subhash,","Drama,",,"November 21, 2013 (Kuwait)","India,","Malayalam,",,,,2h 30min,Color,,,2.8/10,227,1,,
Imago,"Amol Deshmukh,Aishwarya Sakhuja,","Karan Chavan,Vikram Patil,","Karan Chavan,Vikram Patil,","Drama,",,"November 25, 2018 (India)","India,","Marathi,","Aviraj Films Entertainment,",,,1h 37min,Color,,2.35 : 1,7.0/10,44,,,
King of Mahjong,"Stars,Bao-Quan Chong,Mark Lee,Richard Low,,","Adrian Teh,",,"Comedy,",IIB,"May 21, 2015 (Hong Kong)","Singapore,","Chinese,","Asia Tropical Films,Clover Films,Imaginex Studios,","$606,900",,1h 50min,Color,"Dolby Digital,",2.35 : 1,5.1/10,103,1,1,
Home Stories,"Stars,Arjun Mathur,Apoorva Arora,Saba Azad,,","Directors,Tanvi Gandhi,Anubhuti Kashyap,Ashwin Laxmi Narayan,,","Writers,Sahirr Sethhi,Puneet Chadha,Kaivalya Kulkarni,,","Comedy,",,"June 12, 2020 (United States)","India,","Hindi,","Netflix,",,,47min,Color,,,6.3/10,20,,,
Space Detective,"Stars,Matt Sjafiroeddin,Angela Rysk,Nemo Strang,,","Antonio Llapur,","Antonio Llapur,Matt Sjafiroeddin,","Animation,Adventure,Sci-Fi,",,"January 14, 2017 (United States)","United States,",,"Swamp Media Group,",,,1h 13min,Color,,,7.3/10,49,1,3,
Magpie,"Stars,Hannah Morrish,Matt Downton,Mateo Oxley,,","Paul Cook,Carmel Hannant,","Paul Cook,Carmel Hannant,","Drama,",,"September 29, 2018 (United Kingdom)","United Kingdom,","English,","Paul Cook Productions,",,"£20,000 (estimated)",,Color,"Dolby Digital,",2.35 : 1,7.0/10,16,1,,
Mi querida cofradía,"Stars,Gloria Muñoz,Pepa Aniorte,Juan Gea,,","Marta Díaz de Lope Díaz,","Marta Díaz de Lope Díaz,Zebina Guerra,","Comedy,Drama,",TV-14,"May 4, 2018 (Spain)","Spain,","Spanish,","ESCAC Films,La Zanfoña Producciones,Sacromonte Films,","$409,976",,1h 27min,Color,,2.35 : 1,6.1/10,624,2,6,
Never Open the Door,"Stars,Jessica Sonneborn,Deborah Venegas,Kristina Page,,","Vito Trabucco,","Christopher Maltauro,Vito Trabucco,","Horror,Mystery,Sci-Fi,",Not Rated,"December 1, 2014 (United States)","United States,","English,","Baumant Entertainment,Maltauro Entertainment,",,,1h 4min,Black and White,"Dolby,",1.78 : 1,5.8/10,1.7K,10,13,
For Clues,"Zheyu Du,Wen Er,","Jie Zhang,","Yi Luo,","Action,",,"November 2, 2019 (China)","China,","Chinese,",,,,1h 33min,,,,7.7/10,58,,,
National Theatre Live: Everyman,"Stars,Philip Martin Brown,Paul Bullion,Adam Burton,,","Rufus Norris,Nick Wickham,","Carol Ann Duffy,","Comedy,Drama,Music,",,"August 30, 2015 (New Zealand)","United Kingdom,","English,",,"$11,767",,2h 1min,Color,,,7.1/10,60,1,,
Utopia Means Nowhere,"Stars,Fernando Altonaga,Auriana-Lynn,Kit Bateman,,","Christopher James Miller,","Christopher James Miller,","History,",,"November 21, 2020 (United States)","United States,","English,","Razorwire Pictures,",,"$60,000 (estimated)",,Black and White,,16:9 HD,,,1,,
A Love You,"Stars,Antoine Gouy,Paul Lefevre,Fanny Valette,,","Paul Lefevre,","Paul Lefevre,","Comedy,Romance,",,"June 24, 2015 (France)","France,","French,","ALY Productions,Apipoulaï,Next Shot,","$77,357",,1h 32min,Color,,2.35 : 1,5.4/10,178,4,,
BottleNeck,"Stars,Tom Haywood,Fiona Dunn,Ryan Marks,,","Jay Ehlen,",,"Thriller,",,"November 9, 2019 (United Kingdom)","United Kingdom,","English,",,,,49min,Color,,,,,,,
R-Rated Idol Seung-ha's Fancy Walk,,,,"Romance,",,July 2020 (South Korea),"South Korea,","Korean,",,,,1h 18min,Color,,,,,,,
Luang Pee Jazz 5G,"Kunatip Pinpradub,Padung Songsang,","Poj Arnon,","Poj Arnon,","Comedy,",,"April 5, 2018 (Thailand)","Thailand,","Thai,","Film Guru,",,,1h 54min,Color,,2.35 : 1,3.3/10,25,,,
Det som en gang var,"Stars,Marte Germaine Christensen,Benjamin Helstad,Tobias Santelmann,,","Patrik Syversen,","Patrik Syversen,Marte Germaine Christensen,Silje Storstein,","Drama,",,"March 18, 2016 (Norway)","Norway,","Norwegian,","Askild Action & Fredrik Fiction,",,,1h 20min,Color,,,5.7/10,71,,,
Maria do Caritó,"Stars,Lília Cabral,Juliana Carneiro da Cunha,Leopoldo Pacheco,,","João Paulo Jabur,","Writers,José Carvalho,Lívia Gaudencio,Marina Lima,,","Comedy,Drama,Romance,",,"October 31, 2019 (Brazil)","Brazil,","Portuguese,Spanish,English,","Globo Filmes,","$74,814",,1h 35min,Color,,,6.3/10,80,2,,
The Jack of Spades,"Stars,Joseph Meissner,Holly Rochelle,Dan De Luca,,","Miceal Og O'Donnell,","Thomas Johnson,","Crime,Mystery,Thriller,",Not Rated,2010 (United States),"United States,","English,","Cagesafe Productions,Platinum Shark Films,The Jack of Spades Productions,",,"$1,500,000 (estimated)",1h 36min,Color,"Dolby Digital,",1.85 : 1,6.5/10,41,,,
Gonzaga: De Pai pra Filho,"Stars,Adélio Lima,Chambinho do Acordeon,Land Vieira,,","Breno Silveira,","Writers,Maria Hernandez,Patrícia Andrade,George Moura,,","Biography,Drama,Music,",,"October 26, 2012 (Brazil)","Brazil,","Portuguese,","Conspiração Filmes,D Produções,Downtown Filmes,","$7,183,742","R$12,000,000 (estimated)",2h,Color,,1.78 : 1,7.4/10,1.1K,1,2,
Space Bear and the Love Bomb,"Stars,Angie Mavrakis,John Oathout,Paul Ohlman,,","Corey B. Stevens,","Corey B. Stevens,","Animation,",,"November 1, 2018 (United States)","United States,","English,","Strange Planet Productions,",,$500 (estimated),1h 30min,Color,"Dolby Digital,",16 : 9,2.8/10,23,1,,
Skullz,"Stars,Henry Douthwaite,Tim Faraday,Amy Loughton,,","Deanna Dewey,","James DeMarco,Deanna Dewey,","Adventure,Family,Fantasy,Mystery,",,"February 24, 2020 (United Kingdom)","United Kingdom,","English,","TF Film Productions,FryFilm Productions,Gull Films,",,"£100,000 (estimated)",1h 30min,Color,"Dolby Digital,",,3.5/10,122,10,1,
