title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
La scomparsa di Patò,"Stars,Nino Frassica,Maurizio Casagrande,Alessandra Mortelliti,,","Rocco Mortelliti,","Andrea Camilleri,Rocco Mortelliti,Maurizio Nichetti,","Crime,Drama,Mystery,",,"February 24, 2012 (Italy)","Italy,","Italian,","13 Dicembre,Emme,S.Ti.C.,","$156,631",,1h 30min,Color,,,6.6/10,263,1,10,
Como Esquecer,"Stars,Ana Paula Arósio,Murilo Rosa,Natália Lage,,","Malu De Martino,","Writers,José Carvalho,Sabina Anzuategui,Sílvia Lourenço,,","Drama,",,"October 15, 2010 (Brazil)","Brazil,","Portuguese,English,","E.H. Filmes,","$142,894",,1h 40min,Color,,,6.2/10,471,3,6,
"Io, Leonardo","Stars,Luca Argentero,Angela Fontana,Massimo De Lorenzo,,","Jesus Garces Lambert,","Writers,Oliviero Del Papa,Cosetta Lagani,Miriam Mosetti,,","Biography,Drama,",,"October 2, 2019 (Italy)","Italy,","Italian,","Progetto Immagine,Sky Arte HD,Comune di Firenze,","$911,768",,1h 30min,Color,,,5.6/10,347,1,1,
Slime City Massacre,"Stars,Jennifer Bihl,Kealan Patrick Burke,Debbie Rochon,,","Gregory Lamberson,","Gregory Lamberson,","Action,Horror,Sci-Fi,",TV-14,"March 17, 2010 (United States)","United States,","English,","Slaughtered Lamb Productions,Medallion Movies,",,"$50,000 (estimated)",1h 25min,Color,,1.78 : 1 / (high definition),4.4/10,386,5,25,
Mentally Apart,"Stars,Christine James Walker,James J. Fulton IV,Larry Bernardo,,","Joe Pomarico,","Larry Bernardo,Joe Pomarico,Christine James Walker,","Drama,Horror,Thriller,",,"July 28, 2020 (United States)","United States,","English,","Old Soul Reels,Aureate Visuals,JARS Productions,",,"$7,000 (estimated)",1h 35min,Color,,2.39:1,3.6/10,119,9,4,
Yellow River Christmas,"Stars,Kayli Tran,Jenny Tran,Alina Robert,,","Matthew S. Findley,","Writers,Matthew S. Findley,Charles Dickens,Craig Brewer,,","Biography,Music,Mystery,",,"December 10, 2020 (United Kingdom)",,,"MixTape Productions,",,,1h 30min,,,,6.1/10,7,,,
Monkey,"Stars,Radina Borshosh,Valentin Ganev,Aleksandra Kostova,,","Dimitar Kotzev,","Dimitar Kotzev,","Drama,",,"May 18, 2017 (Vietnam)","Bulgaria,","Bulgarian,","Spotlight Production Company,Concept Studio,","$51,719","€800,000 (estimated)",1h 35min,Color,"D-Cinema 48kHz 5.1,",,6.7/10,376,,,
Transfer,"Stars,B.J. Britt,Regine Nehy,Hans-Michael Rehberg,,","Damir Lukacevic,","Elia Barceló,Gabi Blauert,Damir Lukacevic,","Drama,Sci-Fi,",,"September 22, 2011 (Germany)","Germany,","German,French,English,","Schiwago Film,ARTE,Das Kleine Fernsehspiel (ZDF),",,"€1,200,000 (estimated)",1h 33min,Color,,1.85 : 1,6.8/10,839,12,16,
Paranormal Demons,"Stars,David Brückner,Ildiko Preszly,Olivia Dean,,","David Brückner,","David Brückner,","Horror,",,"March 28, 2018 (Germany)","Germany,","English,","Ghost Pictures,",,,1h 36min,Color,,16 : 9,4.2/10,1.1K,10,2,
Yamudiki Mogudu,"Stars,Allari Naresh,Richa Panai,Sayaji Shinde,,","E. Satthi Babu,","E. Satthi Babu,Kranti Reddy Nakinaala,Jaya Siddu,","Comedy,Fantasy,",,October 2012 (India),"India,","Telugu,","Friendly Movies,",,,,Color,,,4.6/10,127,2,,
Gunde Jaari Gallanthayyinde,"Stars,Nithiin,Nithya Menen,Isha Talwar,,","Vijay Kumar Konda,","Vijay Kumar Konda,Harshavardhan,","Comedy,Drama,Romance,",,"April 19, 2013 (India)","India,","Telugu,","Sreshth Movies,",,,2h 30min,Color,,,7.1/10,1.6K,4,1,
Jane,"Stars,Kyo-hwan Koo,Joo-Young Lee,Min-ji Lee,,","Hyun-Hoon Cho,","Hyun-Hoon Cho,So-mi Kim,","Drama,",,"May 31, 2017 (South Korea)","South Korea,","Korean,","House in Seoul,",,,1h 44min,Color,,,6.4/10,64,,,
Les gamins,"Stars,Alain Chabat,Max Boublil,Sandrine Kiberlain,,","Anthony Marciano,","Writers,Max Boublil,Anthony Marciano,Noé Debré,,","Comedy,",,"April 17, 2013 (France)","France,","French,","Adama Pictures,Légende Films,PeopleForCinema Productions,","$14,057,569","€8,300,000 (estimated)",1h 35min,Color,"Dolby Digital,",2.35 : 1,6.2/10,3.1K,2,30,
Kazoku wa tsuraiyo,"Stars,Isao Hashizume,Kazuko Yoshiyuki,Masahiko Nishimura,,","Yôji Yamada,","Yôji Yamada,Emiko Hiramatsu,","Comedy,",,"March 12, 2016 (Japan)","Japan,","Japanese,","Asahi Broadcasting Corporation (ABC),Gyao,Hakuhodo DY Media Partners,","$15,732,760",,1h 48min,Color,"Dolby Digital,",1.85 : 1,6.8/10,1.1K,6,19,
Heidi,"Stars,Gheorghe Visu,Catalina Mihai,Bogdan Dumitrache,,","Cãtãlin Mitulescu,","Radu Aldulescu,","Drama,",,"November 15, 2019 (Romania)","Romania,","Romanian,","Strada Film,",,,1h 36min,Color,,,6.3/10,189,2,,
Une année polaire,"Stars,Anders Hvidegaard,Asser Boassen,Thomasine Jonathansen,,","Samuel Collardey,","Catherine Paillé,Samuel Collardey,Grégoire Debailly,","Adventure,Drama,",,"May 30, 2018 (France)","France,","Greenlandic,Danish,","Geko Films,France 3 Cinéma,France Télévisions,","$615,847",,1h 34min,,,2.39 : 1,6.4/10,319,3,8,
Playing House,"Stars,Craig Welzbacher,Sarah Prikryl,Mayra Leal,,","Tom Vaughan,","Tom Vaughan,Kristy Dobkin,","Thriller,",,"February 25, 2011 (United States)","United States,","English,","UV Pictures,",,,1h 24min,Color,,,4.1/10,546,6,14,
Sick for Toys,"Stars,Camille Montgomery,Jon Paul Burkhart,Justin Xavier,,","David Del Rio,","James Andrew Oster,Justin Xavier,","Horror,",,"September 4, 2018 (United States)","United States,","English,","Delco-Cut Productions,Nine Ten Films,",,,1h 30min,Color,,1.85 : 1,4.1/10,639,27,7,
The Bone Box,"Stars,Michelle Krusiec,Aaron Schwartz,Jamie Bernadette,,","Luke Genton,","Luke Genton,","Drama,Horror,Thriller,",Not Rated,"March 13, 2020 (United States)","United States,","English,","Lakeshore Productions,",,,1h 26min,Color,,2.35 : 1,3.3/10,199,10,8,
Vinash Kaal,"Stars,Ruby Ahmed,Jai Akash,Rishabh Jain,,","Rakesh Sawant,","Rakesh Sawant,Sandhya Saxena,","Horror,",,"November 27, 2020 (India)","India,","Hindi,","Jayas Films,",,,2h 10min,Color,,,6.0/10,8,,,
Transference,"Stars,Tyner Rushing,Lauren Buglioli,Seth Michaels,,","Aditya J. Patwardhan,","Nicole Cannon,","Horror,Thriller,",,"August 7, 2020 (United States)","United States,","English,","Benacus Entertainment,Moonset Creations Film,",,,1h 19min,Color,,2.39:1,4.7/10,87,3,,
Black Hat,"Stars,Shak Brenner,Edward Sheldon,Chaka Desilva,,","Sean Tracy,","Toby Osborne,","Action,Thriller,Western,",,"June 30, 2011 (United States)","United States,","English,","The Wandering Army,",,"$2,000 (estimated)",,Color,,,6.3/10,46,,,
Rajlokhi O Srikanto,"Stars,Ritwick Chakraborty,Rahul Banerjee,Sayan Ghosh,,","Pradipta Bhattacharyya,","Pradipta Bhattacharyya,Saratchandra Chatterjee,","Drama,",,2019 (India),"India,","Bengali,","Reelistic,",,,,Color,"Dolby,",,6.9/10,167,6,1,
That Burning Feeling,"Stars,Paulo Costanzo,Ingrid Haas,Tyler Labine,,","Jason James,","Nick Citton,Jason James,Kirsten Smith,","Comedy,Drama,Romance,",TV-MA,2014 (Canada),"Canada,","English,Spanish,French,Hindi,","Productivity Media,Resonance Film & Video,Sheep Noir Films Inc.,",,,1h 35min,Color,,2.35 : 1,5.6/10,332,2,5,
The Cleanzing of Lake Lanier,"Stars,Roger Albelo,Cory Anderson,Jadyn Ballard,,","Jibril Haynes,","Jibril Haynes,","Drama,",,"January 3, 2017 (United States)","United States,","English,","Origin Nile Studios,",,"$10,000 (estimated)",1h 17min,,,,,,,,
Laal Ishq,"Stars,Priya Arun Berde,Sneha Chavan,Milind Gawali,,","Swapna Joshi,Prateek Shah,","Ankana Joshi,Amit Khan,Shirish Latkar,","Crime,Mystery,Romance,",,"May 27, 2016 (India)","India,","Marathi,","Bhansali Productions,",,"₹40,000,000 (estimated)",1h 58min,Color,,,5.3/10,49,1,,
Hamoni,"Stars,Yunjin Kim,Moon-hee Na,Ye-won Kang,,","Dae-gyu Kang,","JK Youn,","Drama,",Not Rated,"January 28, 2010 (South Korea)","South Korea,","Korean,","CJ Entertainment,JK Film,","$107,441,543",,1h 55min,Color,"Dolby Digital,",2.35 : 1,7.5/10,760,2,6,
Tas Mektep,"Stars,Bora Akkas,Gamze Akyuz,Volkan Alabaz,,","Altan Dönmez,","Hazan Toma,","Drama,History,War,",,"February 15, 2013 (Turkey)","Turkey,","Turkish,","Medyavizyon,","$695,939",,1h 43min,Color,,,5.4/10,247,1,1,
Maniac Driver,"Tomoki Kimura,","Kurando Mitsutake,","Kurando Mitsutake,",,,2020 (Japan),,,,,,1h 15min,,,,,,2,,
Zombie Killers: Elephant's Graveyard,"Stars,Billy Zane,Dee Wallace,Mischa Barton,,","B. Harrison Smith,","David Agnew Penn,B. Harrison Smith,","Horror,",Not Rated,"February 11, 2016 (Germany)","United States,","English,","Class of 85,",,,1h 44min,Color,"Stereo,",2.35 : 1,2.9/10,476,10,22,
Forced to Fight,"Stars,Peter Weller,Gary Daniels,Arkie Reece,,","Jonas Quastel,","Andrew Bronstein,Patrick Dussault,Jonas Quastel,","Action,",Not Rated,"October 1, 2013 (Netherlands)","Canada,","English,","Capital Arts Entertainment,Castel Films,PHD Productions,",,,1h 41min,Color,,1.78 : 1,4.4/10,774,11,20,
Bal Kaymak,"Stars,Filiz Ahmet,Sabina Ajrula,Yusuf Bedirhan Arslan,,","Onur Tan,","Onur Tan,","Comedy,Drama,Family,",,"May 18, 2018 (Turkey)","Turkey,","Turkish,German,","2D Medya,","$130,004",,1h 32min,Color,,,5.4/10,443,,,
For Jennifer,"Stars,Dominique Swain,Felissa Rose,Jennifer Nangle,,","Jody Barton,","Jody Barton,James Cullen Bressack,","Comedy,Horror,Thriller,",,"November 12, 2018 (United States)","United States,","English,","Lone Morsel Productions,",,,1h 26min,Color,,,5.9/10,45,3,10,
La Leyenda del Charro Negro,"Stars,Mayté Cordeiro,Andrés Couturier,Erick Elias,,","Alberto Rodriguez,","David Israel Hernández,Alberto Rodriguez,","Animation,",Not Rated,"January 19, 2018 (Mexico)","Mexico,","Spanish,","Anima Estudios,","$5,351,716",,1h 25min,Color,,,7.2/10,211,,,
Shi gu,"Stars,Andy Lau,Boran Jing,Tony Ka Fai Leung,,","Sanyuan Peng,","Sanyuan Peng,","Drama,",,"March 20, 2015 (China)","China,","Chinese,","Chongqing Film Group,Focus Films,Good Friends Entertainment,","$34,930,177",,1h 48min,Color,"Dolby Digital,",2.35 : 1,6.4/10,664,3,9,52
Hronia polla,"Stars,Mirto Alikaki,Dimitris Imellos,Babis Hawk Konstantinou,,","Christos Georgiou,","Christos Georgiou,","Drama,",,"November 11, 2017 (Greece)","Greece,Cyprus,Germany,France,","Greek,","Centre National de la Cinématographie (CNC),Cinema Advisory Committee of Cyprus,Greek Film Center,","$2,156",,1h 28min,,,,6.6/10,73,1,4,
Wet Bum,"Stars,Julia Sarah Stone,Kenneth Welsh,Craig Arnold,,","Lindsay MacKay,","Lindsay MacKay,","Drama,Family,",Not Rated,"September 7, 2014 (Canada)","Canada,","English,","Clique Pictures,Devonshire Productions,BUCK Productions,",,,1h 38min,Color,"Stereo,",1.85 : 1,6.8/10,216,4,10,
The Railway Children,"Stars,Robert Angell,Martin Barrass,Elianne Byrne,,","Ross MacGibbon,","Mike Kenny,","Drama,",Not Rated,"March 28, 2016 (United Kingdom)","United Kingdom,","English,","Genesius Pictures,The Railway Children Film,",,,1h 48min,Color,,,8.3/10,44,3,1,
Bellezonismo,"Stars,Armando del Río,Miguel Cazorla,Elvia Herrera,,","Jordi Arencón,","Jordi Arencón,","Comedy,",,"July 12, 2019 (Spain)","Spain,","Spanish,","Apocalipsis Producciones, S.L,Bellezonismo,Maskeline,",,"€935,050 (estimated)",1h 37min,Color,,2.35 : 1,2.0/10,150,1,1,
Vandal,"Stars,Daniel Zovatto,Frankie J. Alvarez,Beau Knapp,,","Jose Daniel Freixas,","Writers,Jose Daniel Freixas,Paul Taegel,Andrew Bozalis,,","Drama,Thriller,",,"November 3, 2021 (United States)","United States,",,"Exilium,Oscura Film,",,,,,,,7.6/10,11,,,
Fou d'amour,"Stars,Melvil Poupaud,Dominique Blanc,Diane Rouxel,,","Philippe Ramos,","Philippe Ramos,","Drama,Romance,",,"September 16, 2015 (France)","France,","French,","Alfama Films,Rhône-Alpes Cinéma,Centre national du cinéma et de l'image animée (CNC),",,,1h 47min,Color,,1.85 : 1,6.7/10,217,2,4,
The Final Project,"Stars,Bradley Becker,Katie Beebe,Nicholas Cataldo Jr.,,","Nicholas Yacovoni,","Joseph Dorner,Michael Yacovoni,Nicholas Yacovoni,","Horror,",,"December 28, 2017 (United States)","United States,","English,",,,"$10,000 (estimated)",2h 15min,Color,,,6.5/10,17,1,,
Scusa ma ti voglio sposare,"Stars,Raoul Bova,Michela Quattrociocche,Francesco Apolloni,,","Federico Moccia,","Chiara Barzini,Luca Infascelli,Federico Moccia,","Comedy,Drama,Romance,",,"February 12, 2010 (Italy)","Italy,","Italian,","Medusa Film,Arella Film,","$11,285,031",,1h 46min,Color,,2.35 : 1,5.5/10,2K,2,9,
Go Home,"Stars,Golshifteh Farahani,Maximilien Seweryn,François Nour,,","Jihane Chouaib,","Jihane Chouaib,","Drama,",,"December 7, 2016 (France)","France,Switzerland,Belgium,Lebanon,","French,Arabic,","Paraïso Productions,Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles,Dschoint Ventschr Filmproduktion AG,",,,1h 38min,Color,"Dolby Digital,",2.39 : 1,5.6/10,297,2,30,
The Plug,"Stars,Sean Baker,Malan B.,James Riley,,","Shaun Mathis,","Shaun Mathis,","Drama,",,"June 14, 2016 (United States)","United States,","English,","Laconic Productions,",,"$15,000 (estimated)",1h 22min,Color,,,7.1/10,52,,,
And the Oskar Goes To..,"Stars,Tovino Thomas,Maala Parvathi,Sreenivasan,,","Salim Ahmed,","Salim Ahmed,","Drama,",,"June 21, 2019 (India)","India,Canada,","Malayalam,Telugu,","Allens Media,Canadian Movie,","$116,304",,2h 4min,Color,,,7.1/10,557,6,1,
London Paris New York,"Stars,Ali Zafar,Aditi Rao Hydari,Candice Pereira,,","Anu Menon,","Ritu Bhatia,Anu Menon,","Romance,",Rated PG-13 for sexual content and smoking,"March 2, 2012 (India)","India,","Hindi,","Rose Movies,","$196,317",,1h 40min,Color,,,5.7/10,3.7K,38,19,
Gatwick Gangsters,"Stars,Garry Bushell,Bobby George,Willie Thorne,,","Shampagne,David Manning,","John Clack,David Manning,Shampagne,","Drama,",Not Rated,"November 6, 2017 (United Kingdom)","United Kingdom,","English,Spanish,German,Greek,","Redgate Properties,",,"£5,000,000 (estimated)",1h 46min,Color,,,3.1/10,724,1,,
Nobadi,"Stars,Heinz Trixner,Borhanulddin Hassan Zadeh,Konstanze Dutzi,,","Karl Markovics,","Karl Markovics,","Drama,",,"October 4, 2019 (Austria)","Austria,","German,","Epo-Film Produktionsgesellschaft,",,,1h 29min,Color,"Dolby Digital,",1.85 : 1,6.4/10,181,2,16,
Exquisite Corpse,"Stars,Steve Sandvoss,Nicole Vicius,Guillermo Díaz,,","Scott David Russell,","Scott David Russell,","Horror,Romance,Thriller,",Not Rated,"August 20, 2010 (Germany)","United States,","English,","Sirena Studios,Logolite Entertainment,",,,1h 42min,Color,"Dolby Digital,",1.85 : 1,4.5/10,336,2,3,
Cinematic Titanic: War of the Insects,"Stars,Trace Beaulieu,Frank Conniff,Joel Hodgson,,","Tim Ford,",,"Comedy,",,"December 2, 2011 (United States)","United States,","English,",,,,1h 26min,Color,,,8.1/10,230,1,1,
Supermodel,"Stars,Datari Turner,Sessilee Lopez,Tyson Beckford,,","Shawn Baker,","Shawn Baker,Philip McGowan,Datari Turner,","Drama,",,2016 (United States),"United States,","English,","Datari Turner Productions,KBiz Entertainment,",,"$2,000,000 (estimated)",1h 37min,Color,,,4.3/10,98,,,
Jilla,"Stars,Mohanlal,Joseph Vijay,Kajal Aggarwal,,","R.T. Neason,","R.T. Neason,","Action,Crime,Drama,",Not Rated,"January 10, 2014 (India)","India,","Tamil,Malayalam,","Goldmine Tele Films,Super Good Films,","$11,050,289",,3h 5min,Color,"Dolby Atmos,",,6.3/10,12K,45,4,
Yanimda Kal,"Stars,Caglar Ertugrul,Meric Aral,Murat Aygen,,","Mustafa Ugur Yagcioglu,","Çaglar Yurt,","Romance,",,"December 21, 2018 (Turkey)","Turkey,","Turkish,","Lucky Red Film & TV,Sony International,","$70,093",,1h 45min,Color,"Stereo,",,5.5/10,598,2,2,
Dak teol,"Kim Chang-wan,Bae So-eun,Seo Gun-woo,","Sung-Hong Kim,","Sung-Hong Kim,","Action,Horror,Thriller,",,"June 20, 2013 (South Korea)","South Korea,","Korean,","Nomad Film Company,",,,1h 37min,Color,,,4.7/10,132,1,,
The Hacker,"Stars,Aryann Bhowmick,Aryan D. Roy,Ena Saha,,","Subrata Mondal,Subroto Mondal,Siddhartha Sen,",,"Action,Drama,",,"March 1, 2019 (India)","India,","Bengali,","Lace Styles,",,,2h 1min,Color,,,8.1/10,47,1,,
Jätten,"Stars,Christian Andrén,Johan Kylén,Anna Bjelkerud,,","Johannes Nyholm,","Johannes Nyholm,","Drama,Sport,",Not Rated,"October 14, 2016 (Sweden)","Sweden,Denmark,","Swedish,","Film i Väst,Sveriges Television (SVT),Beofilm,",,,1h 26min,Color,,1.85 : 1,6.5/10,1.1K,3,20,
Ithu Thaanda Police,"Stars,Asif Ali,Janani Iyer,Abhirami,,","Manoj Palodan,","Manoj Palodan,Ranjith,","Comedy,",,"March 18, 2016 (India)","India,","Malayalam,","Elu Films,",,,2h 4min,Color,,,3.2/10,167,,,
6:15,"Stars,Rosebud Baker,Matt Riker,Ben Samuels,,","Ben Samuels,","Ben Samuels,","Action,Horror,Thriller,",TV-14,"August 24, 2018 (United States)","Canada,United States,","English,","615 The Movie,",,,1h 23min,Color,,2.39:1,3.9/10,205,7,4,
Squid Man,"Stars,Andrew Roth,Laurel Schroeder,Eric Bryant,,","Charlie Cline,","Charlie Cline,","Comedy,Sci-Fi,",Not Rated,"November 13, 2013 (United States)","United States,","English,","Storynaut Productions,Lemodeln Model & Talent Agency,",,,1h 29min,Color,,,6.6/10,73,7,,
Ma vie avec James Dean,"Stars,Johnny Rasse,Mickaël Pelissier,Nathalie Richard,,","Dominique Choisy,","Dominique Choisy,","Comedy,",,"January 23, 2019 (France)","France,","French,English,","La Voie Lactée,Les Amis de Jimmy,Bulldog Audiovisuel,",,,1h 48min,Color,,1.78 : 1,6.4/10,505,6,10,
A Night in the Woods,"Scoot McNairy,Anna Skellern,Andrew Hawley,","Richard Parry,","Richard Parry,","Horror,Mystery,",TV-MA,"September 7, 2012 (United Kingdom)","United Kingdom,","English,","Vertigo Films,",$357,,1h 22min,Color,,,3.7/10,898,20,23,
Duplicity,"Stars,Benjamin Mehr,Andrew Wright,Ben Gardner,,","Garrett Adams,","Garrett Adams,","Mystery,",,"August 1, 2017 (United States)","United States,","English,","Grand Production Films,Enigma Studios,",,"$3,000 (estimated)",1h 11min,Color,,2.35 : 1,7.9/10,11,1,,
Lover,"Stars,Raj Tarun,Riddhi Kumar,Ajay,,","Aneesh Krishna,","Aneesh Krishna,","Romance,",,"July 20, 2018 (India)","India,","Telugu,","Sri Venkateswara Creations,",,,2h 10min,Color,,,5.5/10,120,3,2,
Gekijouban Sora no otoshimono: Tokei jikake no enjeroido,"Stars,Greg Ayres,Tia Lynn Ballard,Shelley Calene-Black,,","Tetsuya Yanagisawa,Hisashi Saitô,","Suu Minazuki,Yuko Kakihara,","Animation,Action,Comedy,Fantasy,Romance,Sci-Fi,",TV-MA,"June 25, 2011 (Japan)","Japan,","Japanese,","AIC A.S.T.A.,Glovision,Kadokawa Shoten Publishing Co.,","$270,495",,1h 37min,Color,"Dolby Digital,",1.85 : 1,7.0/10,525,3,,
Per amor vostro,"Stars,Valeria Golino,Massimiliano Gallo,Adriano Giannini,,","Giuseppe M. Gaudino,","Giuseppe M. Gaudino,Isabella Sandri,Lina Sarti,","Drama,",,"September 17, 2015 (Italy)","Italy,France,","Italian,","FiglidelBronx,Eskimo,Buena Onda,","$400,471","€700,000 (estimated)",1h 50min,Black and White,,2.39 : 1,6.1/10,414,2,20,
Identity (Pehchaan),"Stars,Salma Agha,Shafqat Cheema,Hayaat Zahra Shah,,","Sani Usman,","Riff Haworth,Sani Usman,","Crime,",,"August 20, 2020 (United Kingdom)","United Kingdom,","English,",,,"£150,000 (estimated)",2h 30min,Color,,16:9 4K,,,,,
Contre toi,"Stars,Kristin Scott Thomas,Pio Marmaï,Jean-Philippe Écoffey,,","Lola Doillon,","Lola Doillon,","Drama,",,"February 2, 2011 (France)","France,","French,","Ce Qui Me Meut Motion Pictures,Origami Films,Mars Films,","$243,387",,1h 21min,Color,,1.85 : 1,5.4/10,763,4,25,
Burning Dog,"Stars,Greg Grunberg,Salvator Xuereb,Adrienne Wilkinson,,","Trey Batchelor,","Trey Batchelor,","Action,Comedy,Thriller,",,"March 17, 2020 (United States)","United States,","English,","Bandwagon Media,Burning Dog,",,,1h 29min,Color,"D-Cinema 48kHz 5.1,",16 : 9,3.9/10,155,2,3,
Riaru: Kanzen naru kubinagaryû no hi,"Stars,Takeru Satoh,Haruka Ayase,Joe Odagiri,,","Kiyoshi Kurosawa,","Writers,Rokurô Inui,Kiyoshi Kurosawa,Sachiko Tanaka,,","Drama,Sci-Fi,",,"June 1, 2013 (Japan)","Japan,","Japanese,","Tokyo Broadcasting System (TBS),Toho Company,Dentsu,","$3,801,975",,2h 7min,Color,"Dolby Digital,",2.35 : 1,5.7/10,1K,3,40,
Love and Love Only,"Stars,Ambika Asthana,Benjamin Cork,Sashi Dandekar,,","Julian Karikalan,","Julian Karikalan,","Comedy,Drama,Romance,",PG,"September 24, 2016 (Australia)","Australia,India,","English,","JUVI Films,",,"$200,000 (estimated)",2h 8min,Color,"3 Channel Stereo,",1.78 : 1 / (high definition),7.4/10,32,,,
Ashita no Jô,"Stars,Tomohisa Yamashita,Karina,Teruyuki Kagawa,,","Fumihiko Sori,","Ikki Kajiwara,Tetsuya Chiba,Eriko Shinozaki,","Drama,Sport,",,"February 11, 2011 (Japan)","Japan,","Japanese,","Oxybot,Sedic International,TBS Radio & Communications,","$12,208,614",,2h 11min,Color,"Dolby Digital,",2.35 : 1,6.6/10,1.2K,4,11,
Razend,"Stars,Abbey Hoes,Ko Zandvliet,Mingus Dagelet,,","Dave Schram,","Carry Slee,Dick van den Heuvel,Maria Peters,","Drama,",,"October 12, 2011 (Netherlands)","Netherlands,","Dutch,","Shooting Star Filmcompany BV,Just Bridge Entertainment,Katholieke Radio Omroep (KRO),","$1,267,946","€1,550,000 (estimated)",1h 33min,Color,,,5.2/10,1.3K,4,,
