title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Rough Cut,"Stars,Ricki Hostutler,Korab Uka,Nina Maria Lara Daniels,,","Ricki Hostutler,","Ricki Hostutler,","Drama,Horror,",,"July 14, 2020 (United States)","United States,","English,","Anywhere But Here Pictures,",,"$10,000 (estimated)",1h 19min,Color,,1.85 : 1,2.4/10,29,1,,
Seven Devils,"Stars,Cornelius Geaney Jr.,Julia Papp,Darren O'Connor,,","Benjamin Rider,","Benjamin Rider,","Drama,Mystery,Thriller,",Unrated,2015 (United Kingdom),"United Kingdom,","English,","BR Productions and Riding High Pictures,",,"£3,500 (estimated)",1h 37min,Color,,,4.5/10,963,4,4,
Ra,"Stars,Ashraf,Gita Babu,Aditi Chengappa,,","Prabu Yuvaraj,","Ashraf,Prabu Yuvaraj,","Fantasy,Thriller,",,"April 25, 2014 (India)","India,","Tamil,","Plan A Studios,",,"₹25,000,000 (estimated)",,Color,,,5.5/10,109,2,1,
Alaverdi,"Stars,Arina Adju,Armine Anda,Maria Atlas,,","Mariya Saakyan,","Mariya Saakyan,","Drama,",,"September 26, 2013 (Denmark)","Germany,Russia,Armenia,Denmark,","Armenian,Russian,","Anniko Films,Flying Moon Filmproduktion,Klepatski Production,",,"€480,000 (estimated)",1h 43min,Color,,1.85 : 1,6.3/10,72,2,,
"Route 30, Too!","Stars,Noah Applebaum,Curtis Armstrong,Beth Behrs,,","John Putch,","John Putch,","Comedy,",,,"United States,","English,","PutchFilms,RT30 Collective,",,,1h 26min,Color,"6-Track Stereo,",1.78 : 1,6.4/10,36,1,1,
Francine,"Stars,Melissa Leo,Victoria Charkut,Dave Clark,,","Brian M. Cassidy,Melanie Shatzky,","Brian M. Cassidy,Melanie Shatzky,","Drama,",,"February 13, 2012 (Germany)","Canada,United States,","English,","Pigeon Projects,Washington Square Films,",,,1h 14min,Color,,1.78 : 1,5.7/10,263,3,45,65
Fatuma,"Ayoub Bombwe,Cathryn Credo,Beatrice Taisamo,","Jordan Riber,","Jordan Riber,Andrew Whaley,","Drama,",,"May 1, 2018 (Tanzania)","Tanzania,","Swahili,","Media for Development International,",,,1h 25min,Color,,,,,,,
Aborto,"Stars,Barun Chanda,Abir Chatterjee,Jaya Ahsan,,","Arindam Sil,","Writers,Samik Bandyopadhyay,Padmanabha Dasgupta,Atanu Ghosh,,","Drama,",,"March 1, 2013 (India)","India,","Bengali,","Cinemine Entertainment,Globsyn Media Ventures,Maple Productions,",,"$500,000 (estimated)",1h 53min,Color,,2.35 : 1,6.1/10,241,1,,
Oishii kazoku,"Stars,Honoka Matsumoto,Shô Kasamatsu,Serena Motola,,","Momoko Fukuda,","Momoko Fukuda,","Comedy,Drama,Family,",,"September 20, 2019 (Japan)","Japan,","Japanese,","Fine Entertainment,Happinet(I).,Nikkatsu,",,,1h 35min,Color,,,6.6/10,27,1,1,
Arima,"Stars,Melania Cruz,Tito Asorey,Rosa Puga Davila,,","Jaione Camborda,","Jaione Camborda,","Drama,Fantasy,",,"October 20, 2019 (Brazil)","Spain,","Galician,","Esnatu Zinema,","$5,456",,1h 17min,Color,"Stereo,",16 : 9,6.7/10,82,12,,
Vitriol,"Stars,Roberta Astuti,Yuri Napoli,Leonardo Bilardi,,","Francesco Afro De Falco,","Giovanni Mazzitelli,","Mystery,",,"November 15, 2012 (Italy)","Italy,","Italian,","Salvatore Mignano Communication,Ministero per i Beni e le Attività Culturali (MiBAC),","$83,077","€300,000 (estimated)",1h 20min,Color,,,7.4/10,41,1,,
Royal Shakespeare Company: Henry IV Part I,"Stars,Antony Sher,Alex Hassell,Jasper Britton,,","Gregory Doran,","William Shakespeare,","Comedy,Drama,History,",,"May 14, 2014 (United Kingdom)","United Kingdom,","English,","Royal Shakespeare Company,",,,2h 45min,Color,,,8.3/10,34,2,3,
Zombie Mutation,"Stars,Kevin James,Harmony Hex,Chris Greensmith,,","Adam A. Park,","Adam A. Park,","Horror,",,"November 4, 2012 (United Kingdom)","United Kingdom,","English,","Trash House Cinema Productions,",,"£5,000 (estimated)",1h 20min,Color,,,4.7/10,36,,,
Mazurkas,"Stars,Marty Krzywonos,Audrey Saint-Gil,Val Uff III,,","Marty Krzywonos,","Marty Krzywonos,","Drama,Romance,",PG,"November 6, 2016 (United States)","United States,","English,","Una Corda Productions,",,"$10,000 (estimated)",1h,Color,"Stereo,",16:9 HD,6.7/10,26,1,1,
Koko i duhovi,"Stars,Antonio Parac,Kristian Bonacic,Nina Mileta,,","Daniel Kusan,","Daniel Kusan,Ivan Kusan,","Adventure,Family,Mystery,",,"October 15, 2011 (Slovenia)","Croatia,","Croatian,","Hrvatska Radiotelevizija (HRT),Gustav Film,Kinorama,",,,1h 30min,Color,,1.85 : 1,6.8/10,613,1,1,
Kiko Boksingero,"Stars,Noel Comia Jr.,Yayo Aguila,Yul Servo,,","Thop Nazareno,","Writers,Emmanuel Espejo Jr.,Ash Malanum,Denise O'Hara,,","Drama,",,"August 5, 2017 (Philippines)","Philippines,","Filipino,Tagalog,",,,,1h 19min,Color,,,8.1/10,52,3,,
The Dream Job,"Stars,Sadhvi Bhatt,Zuber K. Khan,Prasad Shikhare,,","Mukesh Mishra,","Ravi Bhushan Kumar,","Drama,",,"August 11, 2017 (India)","India,","Hindi,","Real Reels Production,",,"₹36,000,000 (estimated)",2h 18min,Color(original 35 mm prints),,,6.4/10,14,,,
Nan fang lai xin,"Lu Huang,Kang-sheng Lee,","Directors,Aditya Assarat,Sun Koh,Chui Mui Tan,,",,,,"October 6, 2013 (South Korea)","Myanmar,Singapore,Thailand,Malaysia,China,","Mandarin,","Da Huang Pictures,",,,1h 45min,Color,,,5.9/10,98,3,,
Black Holler,"Stars,Paul Michaels,J.R. Robles,Vivi Vendetta,,","Jason Berg,","Heidi Ervin,Jason Berg,Rachel Ward Heggen,","Comedy,Horror,",,"April 24, 2017 (United States)","United States,","English,","Black Holler,Grand Prize Studios,Heidi the 13th Productions,",,"$15,000 (estimated)",1h 29min,Color,,1.85 : 1,5.2/10,38,7,2,
Before the Snow,"Stars,Ryan Wesen,Natalya Rudakova,Hays Wellford,,","Mark Clauburg,Peter Lisowsky,","Mark Clauburg,Peter Lisowsky,","Drama,",,October 2015 (United States),"United States,","English,Belarusian,","Manmade Productions,",,,1h 25min,Color,,,7.6/10,18,,,
Pylon,"Stars,Vic Waghorn,Oliver Cotton,Simon Fielder,,","Jono Smith,","Jono Smith,","Thriller,",,"May 22, 2017 (United Kingdom)","United Kingdom,","English,","Zero Days Films,",,,1h 30min,Color,"Stereo,",1.85 : 1,5.8/10,7,,,
Asha Black,"Stars,Arjun Lal,Sarath Kumar,Ishita Chauhan,,","John Robinson,","John Robinson,","Drama,Thriller,",,"October 10, 2014 (India)","India,","Malayalam,","Nimita Productions,",,,,Color,,,5.0/10,28,1,,
Dear Lena,"Stars,Natallia Bulynia,Park Gi-Rim,Go Hee-Ki,,","Kim Do-Won,",,"Drama,",,"May 26, 2016 (South Korea)","South Korea,","Korean,",,,,1h 48min,Color,,,6.8/10,24,3,,
Juzt Married,"Stars,Sreeram Ramachandran,Viviya Santh,Jayan Cherthala,,","Sajan Johny,","Benny Esthaac,","Drama,Romance,",,"August 14, 2015 (India)","India,","Malayalam,",,,"₹15,000,000 (estimated)",1h 49min,Color,,2.35 : 1,,,,,
Content,"Stars,Lex Lauletta,Alexa Rachelle Jennings,Viviana Chavez,,","David Tabor,","David Tabor,Kevin Tabor,","Comedy,",,,"United States,","English,",,,,1h 25min,Color,,,,,,,
Racer Legend,"Stars,Shawn Dou,Janine Chun-Ning Chang,Edison Wang,,","Zhixia Han,Yee Man Law,","Yan Han,Yusheng Tian,","Action,",,"November 25, 2011 (China)","China,","Mandarin,",,,,,Color,,,5.3/10,13,1,,
Earthrise,"Stars,Todd Barnett,Meaghin Burke,Jennifer Hamilton Collins,,","Glenn Payne,","Glenn Payne,","Drama,Sci-Fi,Thriller,",,,"United States,","English,","Dead Leaf Productions,",,"$10,000 (estimated)",1h 30min,Color,,,4.8/10,2.5K,72,3,
A Study in Gravity,"Stars,Lily McAlevey,Michael Q. Schmidt,Carol Hannan Mulcahy,,","Michael Haussman,","Michael Haussman,","Drama,Fantasy,Music,Mystery,",,"January 17, 2013 (United States)","United States,","English,","Person Films,",,"$150,000 (estimated)",3h,Color,,,8.1/10,30,8,,
Momoiro sora o,"Stars,Ai Ikeda,Ena Koshino,Reiko Fujiwara,,","Keiichi Kobayashi,","Keiichi Kobayashi,","Drama,",PG-13,"January 12, 2013 (Japan)","Japan,","Japanese,","Michaelgion,","$18,993","¥50,000,000 (estimated)",1h 53min,Black and White,,1.66 : 1,6.7/10,179,6,12,
The Lost Lion Kingdom,"Kj Schrock,Sarah Taylor,","Jason Wright,","BC Fourteen,","Animation,",,"July 16, 2019 (United States)","United States,","English,",,"$4,731",,1h 13min,Color,,,4.2/10,129,1,1,
Slackistan,"Stars,Aisha Linnea Akthar,Rafey Alam,Osman Khalid Butt,,","Hammad Khan,","Shandana Ayub,Hammad Khan,","Drama,",Not Rated,"October 30, 2010 (United States)","United Kingdom,","English,","Big Upstairs Films,Stealth Films,",,,1h 25min,Color,,,5.4/10,390,4,10,
Dnyukha!,"Stars,Igor Brovin,Danila Chvanov,Mila Ershova,,","Roman Karimov,","Roman Karimov,Sergey Torchilin,Pavel Voronin,","Comedy,Romance,",,"August 23, 2018 (Russia)","Russia,",,,"$1,039,637",,1h 20min,Color,,,5.4/10,213,,,
Natsu no owari,"Hikari Mitsushima,Kaoru Kobayashi,Gô Ayano,","Kazuyoshi Kumakiri,","Jakuchô Setouchi,Takashi Ujita,","Biography,Drama,",,"August 31, 2013 (Japan)","Japan,","Japanese,","Slow Learner,",,,1h 54min,Color,,,6.0/10,121,3,,
The Unlikely's,"Stars,William Forsythe,Matthew Ashford,Elizabeth Daily,,","Nick G. Miller,","Nick G. Miller,David Michael Ross,","Comedy,",,,"United States,","English,","Fortune Five Entertainment,NGM Enterprises,",,,,Color,,,7.3/10,18,,,
Moy papa Baryshnikov,"Stars,Viktor Abrosimov,Anastasiya Balyakina,Tina Barkalaya,,","Dmitry Povolotsky,","Dmitry Povolotsky,","Comedy,Drama,",,"October 6, 2011 (Russia)","Russia,","Russian,English,","New People Film Company,","$34,404",,1h 27min,Color,"Dolby Digital,",,6.8/10,292,2,1,
Through a Dark Mirror,"Stars,Omar Banana,Peter Parker Mensah,Alexander Tol,,","Jason Fite,","Jason Fite,","Mystery,",,"November 5, 2019 (United Kingdom)","United Kingdom,","English,","Peracals Productions,",,,1h 48min,Color,,16 : 9,5.9/10,18,2,,
Last Days,"Stars,Vivian Metchie,Susan Peters,Bimbo Ademoye,,","Biodun Stephen,","Adelola Olufemi,Moses Olufemi,","Drama,",,"August 3, 2019 (United States)","United States,","English,Ibo,Yoruba,","Osmo Touch Media,Theatre Xtraordinaire Entertainment,",,"NGN 30,000,000 (estimated)",2h 26min,Color,,1.78 : 1 / (high definition),,,1,,
Sahkanaga,"Stars,Trevor Neuhoff,Kristin Rievley,Jace Flatt,,","John Henry Summerour,","John Henry Summerour,","Drama,Mystery,",Not Rated,"April 29, 2011 (United States)","United States,","English,","Gran Gran Pics,",,"$100,000 (estimated)",1h 20min,Color,,1.85 : 1,6.7/10,87,3,7,
New Chance,"Stars,Waleska Latorre,Peter Linka,Gyula Mesterházy,,","Tibor Czeily,","Tibor Czeily,","Drama,",,"November 13, 2015 (Hungary)","Hungary,","English,","Pasaréti Filmstúdió,",,,1h 42min,Color,"Stereo,",16:9 HD,5.4/10,46,,,
Ali Kathawa,"Stars,Kaushalaya Fernando,Kaushalya Fernando,Wilson Gunaratne,,","Sunil Ariyaratne,","Sunil Ariyaratne,Letitia Botejue,","Fantasy,",,"May 18, 2017 (Sri Lanka)","Sri Lanka,","Sinhala,","Sipvin Production House,",,,,Color,,,6.3/10,24,,,
Yosul,"Stars,Ku Hye-Sun,Ji Kyu Im,Jeong-wook Kim,,","Ku Hye-Sun,",,"Romance,",,"June 24, 2010 (South Korea)","South Korea,","Korean,","CJ Entertainment,","$28,968",,1h 35min,Color,,,5.9/10,76,1,1,
Our Apartment,"Stars,Richard Tyson,Josh Manzer,Natasha Dee Davis,,","Franklyn Cole Jr.,","Franklyn Cole Jr.,","Drama,",,"October 12, 2015 (United States)","United States,","English,","BCMfilms,Black Market Films,",,,,Color,,,7.9/10,9,,,
Only One Way,"Stars,Josiah David Warren,Michael Maponga,Suzee Rodetis,,","Josiah David Warren,",,"Drama,",TV-PG,"November 20, 2014 (United States)","United States,","English,","Strong Foundation Films,",,,1h 35min,Color,,,3.8/10,16,2,1,
Tetro Rouge,"Stars,Alice Henley,Alexander Davies,Adam Lannon,,","Luis M Ventura,","Luis M Ventura,","Action,Adventure,",,"March 26, 2015 (Switzerland)","Switzerland,","English,","Redstone Productions,",,,,Color,,2.35 : 1,7.0/10,16,,,
Adhagappattathu Magajanangalay,"Stars,Yog Japee,Karunakaran,Manobala,,","Inbasekhar,","Inbasekhar,","Comedy,Thriller,",,"June 30, 2017 (India)","India,","Tamil,","Silver Screen Studios,",,,1h 56min,,,,5.0/10,17,1,,
Sutegataki hitobito,"Stars,Nao Ômori,Hitomi Miwa,Chika Uchida,,","Hideo Sakaki,","George Akiyama,Inochi Akiyama,","Comedy,Drama,",,"June 7, 2014 (Japan)","Japan,","Japanese,","Family Tree Co.,",,,2h 3min,Color,,,5.6/10,66,3,,
As You Like It,"Stars,Charles Aitken,David Carr,Dyfan Dwyfor,,","Robert Delamere,","William Shakespeare,","Comedy,",Not Rated,2010 (United Kingdom),"United Kingdom,","English,",,,,2h 40min,Color,,,,,,,
Opolchenochka,"Stars,Vilen Babichev,Anatoliy Falynskiy,Aleksandr Fastovskiy,,","Aleksey Kozlov,","Aleksey Kozlov,Roman Razum,Boris Tabachnik,","War,",,"May 13, 2019 (Ukraine)","Russia,","Russian,","Lugafilm,",,,,Color,,,2.9/10,68,,,
Saaradhi,"Stars,Sunny Wayne,Beena Antony,Madhupal,,","Gopalan Manoj,","Rajesh K. Raman,","Thriller,",,"February 13, 2015 (India)","India,","Malayalam,",,,,,Color,,,5.3/10,57,1,1,
Doctor Who: Besieged,"Stars,Ryan Hendrick,Jennifer Byrne,Natalie Clark,,","Lauren Lamarr,","Ryan Hendrick,","Sci-Fi,",,"June 7, 2013 (United Kingdom)","United Kingdom,","English,","Magic Works Entertainment,",,"£10,000 (estimated)",1h 35min,Color,,,7.0/10,28,1,,
Jôyoku kaidan: Noroi no akajuban,"Stars,DjMao,Noa Eikawa,Eri Katô,,","Hirohisa Sasaki,","Hirohisa Sasaki,",,,"August 3, 2018 (Japan)","Japan,","Japanese,","Eizô Shûdan Mamusu,",,,,Color,"Mono,",,,,,,
Porkkalam,"Stars,Tinnu Anand,Joe Anthony,Atheesh,,","Bandi Saroj Kumar,","Bandi Saroj Kumar,","Action,",,"January 14, 2010 (India)","India,","Tamil,","Mannan Films,",,,,Color,,,8.2/10,20,,,
Samson,"Stars,Jeffrey Scallon,Alyse Nicole Merritt,Michael Michael,,","Jeffrey Scallon,","Jeffrey Scallon,Rick Shorrock,",,,2014 (United States),"United States,","English,","Tender Shoot Films,",,,1h 12min,Color,,,4.0/10,13,2,,
100 milioni di bracciate,"Stars,William Angiuli,Nicola Bizzarri,Paola Onofri,,","Donatella Cervi,",,"Biography,",,"February 1, 2017 (Italy)","Italy,","Italian,",,,"€200,000 (estimated)",,Color,,,,,,,
Femminilità (in)corporea,"Stars,Anna Palco,Monika Malinowska,Giulia Marzulli,,","Roger A. Fratter,","Lauro Certaldo,Roger A. Fratter,","Drama,",,"March 14, 2014 (Italy)","Italy,","Italian,",,,,1h 34min,Color,,1.78 : 1,,,1,3,
The Evening Redness in the South,"Stars,Shane Corcoran,Liam Cotter,Orla Gleeson,,","Colin Hickey,","Colin Hickey,","Drama,",,"November 13, 2019 (Ireland)","Ireland,","English,","Original Pictures,",,"€7,000 (estimated)",1h 10min,Color,,,8.2/10,13,7,11,
Zama Zama,"Stars,Lindani Nkosi,Presley Chweneyagae,Khulu Skenjana,,","Vickus Strijdom,","Vickus Strijdom,","Action,",,"August 24, 2012 (South Africa)","South Africa,","Zulu,Xhosa,Sotho,English,","Kokamoya Productions,","$4,912","$542,000 (estimated)",1h 44min,,,,6.6/10,15,,,
Takatsugawa,"Masahiro Kômoto,Naho Toda,","Yoshinari Nishikôri,","Yoshinari Nishikôri,","Drama,",,"November 29, 2019 (Japan)","Japan,","Japanese,",,$458,,1h 53min,Color,,,6.2/10,27,1,1,
Computer Hackers,"Stars,Daisy Maass,Colin Kolasny,Ian Abramson,,","Jake Myers,","Jake Myers,","Sci-Fi,",,"November 14, 2020 (United States)","United States,","English,",,,"$15,000 (estimated)",1h 30min,,,1.78 : 1,3.5/10,31,,,
O Amor Dá Trabalho,"Stars,Leandro Hassum,Flávia Alessandra,Bruno Garcia,,","Ale McHaddo,","Luiz Felipe Mazzoni,Ale McHaddo,","Comedy,Fantasy,",,"August 29, 2019 (Brazil)","Brazil,","Portuguese,","Fox International Productions,Globo Filmes,Telecine,","$203,863","R$4,000,000 (estimated)",1h 40min,Color,,1.85 : 1,5.8/10,122,4,,
La Femme aux Chaussures Leopard,"Paul Bruchon,","Alexis Bruchon,","Alexis Bruchon,","Drama,",,"October 28, 2020 (United Kingdom)","France,","French,",,,"€3,000 (estimated)",1h 20min,Black and White,,2.35 : 1,5.2/10,25,1,12,
Mack,"Stars,Christian Anderson,Doug Dow,Johnny Ray Gibbs,,","Bryce Taylor,Benjamin Wilson,","Bryce Taylor,Benjamin Wilson,","Comedy,",,"September 27, 2019 (United States)","United States,","English,","B & B Productions,",,"$300,000 (estimated)",1h 39min,Color,,,,,,,
Der Klang der Stille,"Stars,Edis König,Rafael Albert,Nina Quintero,,","Barnabas Valley,","Michaela Valle,Barnabas Valley,","Drama,Mystery,",,"November 4, 2016 (Austria)","Austria,","German,",,,"€4,500 (estimated)",,Color,,,8.5/10,15,,,
