title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Protifolon,"Sayantani Deb,Supratim Saha,","Arpan Basak,",,"Drama,",,2020 (India),"India,","Bengali,",,,,45min,Color,,16 : 9,,,,,
Tari Muskurahat,"Toral Sharma,Suraj Kumar,SurajKumar,","Hiren Jadvani,","Hiren Jadvani,","Romance,",,"November 22, 2019 (India)","India,","Gujarati,","JB Films Production House,",,"₹25,000,000 (estimated)",2h 45min,,,,,,,,
Ante',"Stars,Jennifer Agostini,Santo Alam,Carol Bassuk,,","Emilio Rosa,","Emilio Rosa,Emilio Rosa,","Action,Drama,Mystery,",,2012 (United States),"United States,","English,","Taino Rosa Productions,",,"$20,000 (estimated)",53min,Color,"Dolby Digital,",,6.5/10,24,2,,
Paige Howard,"Stars,Nakita Bennett,Shatara Buster,Jai Douglas,,","VideoHero,","Nicole Jocleen,Ranard Ladd,Cordell Love,","Drama,",,"December 24, 2018 (United States)","United States,","English,","Daily Devotion,",,,,Color,,,,,,,
Badri vs. Madhumathi,"Stars,Aravind Bolar,Akanksha Gandhi,Jahagir,,",,,"Crime,",,"March 22, 2019 (India)","India,","Kannada,","Sri Vinayaka Maruthi Creations,",,,2h 16min,Color,,2.35 : 1,,,,,
Finissant(e)s,"Carla Turcotte,","Rafaël Ouellet,","Rafaël Ouellet,","Drama,",,"February 23, 2013 (Canada)","Canada,","French,","Estfilmindustri,UrbanSounds,",,,1h 15min,Color,"Dolby Digital,",1.78 : 1,5.1/10,12,2,,
Neon Girl in 1953,"Stars,Kevin Donovan,James Luke Aragon,Stephen Blank,,","Aurelio Ocampo Jr.,","Julio Lonnie Lopez,Aurelio Ocampo Jr.,","Crime,Drama,Sci-Fi,",,December 2014 (United States),"United States,","English,",,,"$20,000 (estimated)",1h 5min,Black and White,,16:9 HD,,,,,
Jimi Bendel,"Stars,Ehizojie Ojesebholo,Ijeoma Grace Agu,Kiki Omeili,,","Ehizojie Ojesebholo,","Writers,Ogechi Nwobia,Leigh Oakley,Ehizojie Ojesebholo,,","Comedy,Drama,Thriller,",,"June 2, 2017 (Nigeria)","Nigeria,","English,","Ceroms Media Productions,",,,1h 36min,Color,,,,,,,
The Death (and Life) of Carl Naardlinger,"Stars,Matt Baram,Grace Lynn Kung,Mark Forward,,","Katherine Schlemmer,","Katherine Schlemmer,","Comedy,",TV-14,2016 (Canada),"Canada,","English,","Cinéman Films,Naardfilm,",,,1h 32min,Color,,,6.0/10,23,7,,
American Cliche,"Stars,Alex Branton,Brian Scott Hunt,Keven White,,","Ben Davis,","Ben Davis,Tyler Hiott,","Comedy,Drama,",,"January 1, 2013 (United States)","United States,","English,","Stump Film Company,",,"$50,000 (estimated)",1h 35min,Color,,2.35 : 1,8.6/10,25,,,
"Cà Chớn, Anh Đừng Đi!","Stars,Vu Duc Hai,Trang Hi,Thi Kieu Trinh Nguyen,,","Do Cuong,",,"Romance,",C16,"May 17, 2019 (Vietnam)","Vietnam,","Vietnamese,","CBK Entertainment,","$24,130",,1h 30min,Color,,,,,,,
Uncanny,"Stars,Jay Allen,Jeanine Chait,Andre Congo,,","DeWitt Jones,","DeWitt Jones,","Thriller,",Not Rated,"March 1, 2012 (United States)","United States,","English,","Steel City Pictures,",,,1h 26min,Color,,,3.8/10,7,,,
That Guy: Lost Undercover,"Richard B. Starkey,Anthony J. Cole,Richard B. Starkey,Stars,Richard B. Starkey,Anthony J. Cole,Matt Marko,,","Richard B. Starkey,","Anthony J. Cole,Richard B. Starkey,","Comedy,",,"May 1, 2014 (United States)","United States,","English,","TVGV Production,",,"$18,000 (estimated)",,,,,,,,,
An Encounter,"Uday Chandra,Karishma Gupte,","Aadish Keluskar,",,"Thriller,",,"March 24, 2012 (India)","India,","Hindi,","Humara Movie,",,,,,,,,,,,
White Bee,"Sumanto Chattopadhyay,Tanu Kurien Vaswani,","Shomshuklla Das,","Shomshuklla Das,","Romance,",,"May 19, 2017 (France)","India,France,","English,",,,,1h 18min,Color,,,,,,,
The Big Idea,"Stars,John Orr,Nathan Boyer,Matthew D. Thompson,,","Andy Lang,Matthew D. Thompson,","Matthew D. Thompson,","Comedy,",Not Rated,,"United States,","English,","Really Really Big Show Entertaiment,",,,1h 38min,Color,,,6.0/10,8,,,
Hibakusha,"Stars,James Bak,Yuan-Kwan Chan,Karin Anna Cheung,,","Choz Belen,Steve Nguyen,","Choz Belen,Steve Nguyen,Ivan Tsang,","Animation,Biography,History,War,",,,"United States,","English,","Studio APA,",,,45min,Color,,,7.1/10,137,1,,
Sea Horses,"Angie Mcpherson,Kj Schrock,Sarah Taylor,","Evan Tramel,","Lisa Baget,","Animation,",Not Rated,"September 3, 2019 (United States)","United States,","English,",,,,1h 20min,Color,,,,,,,
El Alambrista: La Venganza,"Stars,Jake Roberts,Fausto Olmos Rentería,Suzette Márquez,,","Alfonso Sahagun Casaus,","Alfonso Sahagun Casaus,","Action,Horror,Thriller,",,"October 11, 2014 (United States)","Mexico,United States,","Spanish,",,,,1h 33min,Color,,,4.9/10,11,,,
Mero Love Story,"Stars,Aaryan Sigdel,Reecha Sharma,Binaya Shrestha,,","Sudarshan Thapa,","Kumar Bhattarai,","Romance,",,"October 11, 2011 (Nepal)","Nepal,","Nepali,","Eye Core Films,",,"NPR 8,000,000 (estimated)",,Color,,,6.4/10,17,1,,
Finn and Marco,"Stars,Ryan Lee Boyd,Jordan Potch,Katherine Stroller,,","Jack Dever,","Jack Dever,","Mystery,",,"September 26, 2018 (United States)","United States,",,"A Group EnDever,",,,,Color,,,,,,,
Die Tigerentenbande - Der Film,"Stars,Ekkehardt Belle,Maximilian Belle,Sabine Bohlmann,,","Irina Probost,","Janosch,Jan Strathmann,","Animation,",,"March 10, 2011 (Germany)","Germany,","German,","Papa Löwe Filmproduktion Gmbh,Studio Orange Animacij,Südwestrundfunk (SWR),","$55,191",,1h 5min,Color,"Stereo,",,7.3/10,9,6,,
"Damn You, Roland Ruby!","Stars,Chris Calogero,Jennifer Nuccitelli,Al Sapienza,,","Rob Hawk,","Roland Ruby,","Comedy,Music,Musical,",,,"United States,","English,","Cinestyle Media Group,",,,1h 55min,Color,,,7.3/10,8,,,
Brush with Satan,"Stars,Carlos Michael Hagene,Julie M. Hale,Estela Jada Blair Hamilton,,","Brad Romeo Hodge,Eric S. Wellen,","Eric S. Wellen,","Horror,",,"March 3, 2017 (United States)","United States,","English,",,,"$100,000 (estimated)",1h 15min,Color,,,,,1,,
MULT v kino. Vypusk # 104,,"Directors,Anastasiya Chernova,Polina Grekova,Aleksey Ignatov,,","Writers,Evgeny Golovin,Mariya Parfenova,Natalya Tikhomirova,,","Animation,",,"October 12, 2019 (Russia)","Russia,","Russian,",,,,47min,Color,,,2.8/10,6,,,
Southampton FC vs Newcastle United,,,,"Action,",,"March 7, 2020 (United Kingdom)","United Kingdom,","English,",,,,1h 37min,Color,,,,,,,
Masterpiece,"Stars,Helen Davies,Sally Evans,Lucy Georgeson,,","Mark Rivers,","Mark Rivers,","Comedy,Drama,",,May 2015 (United Kingdom),"United Kingdom,","English,",,,,1h 12min,Color,,,7.2/10,31,1,,
The Passion of Jekyll & Hyde,"Stars,John Barrymore,Martha Mansfield,Nita Naldi,,","H. Paul Moon,John S. Robertson,","Clara Beranger,Thomas Russell Sullivan,","Horror,Music,",,"August 4, 2019 (United States)","United States,","None,","Zen Violence Films,",,,1h 25min,Color,"Stereo,",16:9 HD,,,,,
Activitate Paranormala in Europa de Est,"Flavius Iordaiche,Raul Hamza,Florin Calin,","Florin Calin,",,"Comedy,Horror,",,"February 19, 2016 (Romania)","Romania,","Romanian,",,,,1h 30min,Color,,,,,,,
Puerto padre,"Stars,Gabriel Retes,Adriana Alvarez,Jason Perez,,","Gustavo Fallas,","Gustavo Fallas,","Drama,",Not Rated,"August 30, 2013 (Canada)","Costa Rica,Mexico,","Spanish,","Centrosur Producciones,Reeliz Film Producciones,",,,1h 26min,Color,,,6.8/10,35,2,1,
I'ma Reck,"Stars,Aleta Doroudian,David Anderson,Greg Attaway,,","Bill Briles,","Bill Briles,","Comedy,",,"August 1, 2020 (United States)","United States,","English,","Char-Leta Productions,Char-Leta Productions,",,"$100,000 (estimated)",1h 24min,Color,"Stereo,",16:9 HD,8.7/10,8,2,,
Love U Man,"Raz Aryan,Sures Chaudhary,Pranisha Silwal,","Bb Phuyal,","Raaz Shrish,","Drama,",,"December 7, 2012 (Nepal)","Nepal,","Nepali,","Movie Factory,",,"NPR 8,000,000 (estimated)",,Color,,,,,1,,
Miserable Man,"Stars,Caleb Diolosa,Joshua Diolosa,Jen Raine,,","Chad Kushins,","Joshua Diolosa,Chad Kushins,Tom Rizzuto,",,,"March 26, 2010 (United States)","United States,","English,","AKA Lions Filmproduktion,",,,1h 30min,Black and White,,16:9 HD,,,,,
Project 74,"Stars,Robert Artz,RJ Howard,Miguel Montano,,",,"L. Ron Hubbard,","Crime,",,"May 31, 2018 (United States)","United States,","English,","Golden Era Productions,",,"$100,000 (estimated)",,Color,,,1.0/10,6,,,
Megamoottam,,"Vaidyanathan Natarajan,","Vaidyanathan Natarajan,","Drama,",,"July 15, 2016 (India)","India,","Tamil,","Kudavarasi Movie Creations,",,,1h 44min,Color,,,,,,,
Sweet Love,"Austin Bailey,Bonnie Hamlet,","Carmen Henley,","Carmen Henley,","Romance,",,"April 26, 2017 (United States)","United States,","English,","Lacuna Pictures,",,"$1,230,000 (estimated)",,Color,,,,,,,
Darker 3,"Jingfei Guo,Qian Li,Candice Zhao,",,,"Drama,",,"March 28, 2019 (China)","China,","Mandarin,","Tencent,",,"$10,000 (estimated)",,Color,,,,,,,
Pear Blossom,"Stars,Guangping Guo,Lifen Jiang,Qiao Qiao,,","Lifen Jiang,","Lifen Jiang,","Drama,",,"May 24, 2019 (China)","China,","Mandarin,",,"$2,508",,1h 35min,Color,,,,,,,
