title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Kessan! Chushingura,"Stars,Yoshiyoshi Arakawa,Yûdai Chiba,Gaku Hamada,,","Yoshihiro Nakamura,","Yoshihiro Nakamura,Hirofumi Yamamoto,","Comedy,History,",,"November 22, 2019 (Japan)","Japan,","Japanese,","Shochiku,","$8,760,116",,2h 5min,Color,,,4.4/10,105,1,3,
Vay Halime,"Stars,Hüsnü Senlendirici,Sera Tokdemir,Canan Karanlik,,","Semra Dündar,",,"Comedy,Drama,",,2020 (Turkey),"Turkey,","Turkish,","Birkon Film Yapim,",,TRL 1 (estimated),2h 4min,Color,,,4.7/10,11,,,
Sensô to hitori no onna,"Stars,Noriko Eguchi,Masatoshi Nagase,Jun Murakami,,","Jun'ichi Inoue,","Ango Sakaguchi,Haruhiko Arai,Futoshi Nakano,","Drama,",,"April 27, 2013 (Japan)","Japan,","Japanese,",,,"$150,000 (estimated)",1h 38min,Color,,,6.6/10,49,9,,
National Theatre Live: As You Like It,"Stars,Leon Annor,Philip Arditti,Joe Bannister,,","Polly Findlay,Tim Van Someren,","William Shakespeare,","Comedy,",,"February 25, 2016 (United Kingdom)","United Kingdom,","English,",,,,2h 40min,Color,,,7.4/10,30,1,,
Keloglan,"Stars,Atilla Dogukan Türkyilmaz,Yagmur Ün,Asuman Dabak,,","Süleyman Mert Özdemir,","Ferhat Ergün,","Comedy,Fantasy,",,"September 7, 2018 (Turkey)","Turkey,","Turkish,","VTR Production,","$109,895",,1h 25min,Color,,,3.9/10,275,1,,
Act of Contrition,"Stars,Matt McCoy,Joe Estevez,Pepper Sweeney,,","Vin Morreale Jr.,","Writers,Gregory Patrick Agnew,Amy Dallis,Tom Dallis,,","Crime,Drama,",,"August 26, 2019 (United States)","United States,","English,","G.P.A. Productions,Loos Change Films,",,,1h 40min,Color,,,6.6/10,13,1,,
Tempus Tormentum,"Stars,Tyhr Trubiak,Virine Bahadoosingh,Dan Grapko,,","James Rewucki,","James Rewucki,","Horror,Thriller,",,"April 17, 2018 (United States)","Canada,","English,","Absurd Machine Films,",,,1h 21min,Color,,,3.0/10,367,3,9,
Balikbayan #1: Memories of Overdevelopment Redux III,"Stars,Mitos Benitez,Jeff Cohen,Kabunyan de Guia,,","Kidlat Tahimik,",,"Drama,",,"March 31, 2015 (Hong Kong)","Philippines,","English,Tagalog,Spanish,","Voyage Studios,",,,2h 20min,Color,,,7.3/10,33,7,,
Prospectors The Forgiven,"Stars,Lacey Alessandra,Bob Allder,Christopher Allison,,","Paul Bonsignore,","Paul Bonsignore,","Western,",,"November 18, 2019 (United States)","United States,","English,","Standalone Film Festival and Awards,",,,1h 34min,Color,,,7.1/10,11,2,,
The Barren Author,"Sophie Aldred,Richard O'Brien,","Barnaby Eaton-Jones,","Paul Birch,","Comedy,",,"December 1, 2020 (United Kingdom)","United Kingdom,","English,","Andrews UK,",,"£50,000 (estimated)",,Color,,,,,,,
M.O.Zh.,"Anta Aizupe,Maxim Lazarev,Aris Rozentals,","Aik Karapetian,","Aik Karapetian,","Horror,Mystery,Thriller,",TV-MA,"February 27, 2015 (Latvia)","Latvia,Estonia,","Latvian,","Jarve Studio,Studio Locomotive,",,"€40,000 (estimated)",1h 11min,Color,,2.35 : 1,4.9/10,376,3,42,
The Newspaper,"Stars,Jayantha Amarasinghe,Ananda Athukorala,Sarath Chandrasiri,,","Sarath Kothalawala,Kumara Thirimadura,","Sarath Kothalawala,Kumara Thirimadura,","Drama,",,"July 2, 2020 (Sri Lanka)","Sri Lanka,","Sinhala,","Sarasavi Cineru,The Video Team,",,,,Color,,,8.4/10,117,13,,
Kothaga Maa Prayanam,"Yamini Bhaskar,Priyanth,","Ramana Mogili,","Rajendra Bharadwaj,","Comedy,Drama,Romance,",,"January 25, 2019 (India)","India,","Telugu,","Srinidhi Studios,",,,2h 16min,Color,,,6.5/10,16,,,
The Matadors,"Stars,George Pan Andreas,Eric Roberts,Dominique Swain,,","George Pan Andreas,","George Pan Andreas,","Action,Thriller,",,"January 7, 2017 (United States)","United States,","English,","GPA Films International,GPA Western States Production,Route 66 Management,",,"$5,555,000 (estimated)",1h 59min,Color,,,6.6/10,20,,,
La peggior settimana della mia vita,"Stars,Fabio De Luigi,Cristiana Capotondi,Monica Guerritore,,","Alessandro Genovesi,","Fabio De Luigi,Alessandro Genovesi,","Comedy,",,"October 28, 2011 (Italy)","Italy,","Italian,","Colorado Film Production,Film Commission Regione Valle d'Aosta,","$16,454,499",,1h 33min,Color,,2.35 : 1,5.8/10,1.2K,1,9,
No Alternative,"Stars,Michaela Cavazos,Conor Proft,Harry Hamlin,,","William Dickerson,","William Dickerson,Dwight Moody,","Drama,",,"April 2, 2019 (United States)","United States,","English,","Tidal Wave Entertainment,",,,1h 44min,Color,,,6.2/10,228,23,15,
Pettersson und Findus 2 - Das schönste Weihnachten überhaupt,"Stars,Ali Samadi Ahadi,Ali N. Askin,Petra Beck,,","Ali Samadi Ahadi,","Sven Nordqvist,Thomas Springer,","Animation,Comedy,Family,Fantasy,",,"November 3, 2016 (Germany)","Germany,","German,","Tradewind Pictures,","$4,903,764",,1h 20min,Color,,,5.6/10,318,4,10,
A House Is Not a Home,"Stars,Gerald Webb,Bill Cobbs,Richard Grieco,,","Christopher Ray,","James Kondelik,Jon Kondelik,Victoria Dadi,","Horror,Thriller,",,"September 7, 2015 (United States)","United States,","English,","DeInstitutionalized,Transformation Films,Tiki Terrors,",,,1h 27min,Color,,,3.4/10,141,2,8,
Cats city 2,"Stars,Yousef Teymouri,Amir Ghaffarmanesh,Ali Reza Khamseh,,","Seyed Javad Hashemi,","Seyed Javad Hashemi,","Fantasy,",,2020 (Iran),"Iran,","Persian,",,,,,Color,,,,,,,
"Aliens, Flamingos & Ecstasy",,"Michelle Kranot,Uri Kranot,",,"Animation,Comedy,Drama,",,"August 30, 2019 (Canada)","France,Denmark,","English,","Dansk Tegnefilm,Miyu Productions,",,,1h 5min,Color,,,6.2/10,31,,,
What Lies West,"Stars,Nicolette Kaye Ellis,Chloe Moore,Anna Peterson,,","Jessica Ellis,","Jessica Ellis,","Drama,",,October 2019 (United States),"United States,","English,",,,,1h 19min,Color,,,7.7/10,40,4,4,
Ungala Podanum Sir,"Stars,Balaji,Jonita Doda,Manobala,,","Sreejith,Ravi,",,"Comedy,Horror,",,"September 13, 2019 (India)","India,","Tamil,",,,,,Color,,,4.0/10,33,,,
Dirtymoney,"Stars,Anthony Welsh,Elsa Mollien,Mem Ferda,,","Adam Tysoe,","Adam Tysoe,","Drama,Thriller,",,"September 28, 2013 (United Kingdom)","United Kingdom,","English,","Dirtymoney productions,Insight Films,Finite Films,",,,1h 28min,Color,,,5.0/10,58,1,,
Shaadi ke patasey,"Stars,Arjun Manhas,Tariq Imtyaz,Mushtaq Ali,,","Shahid Kazmi,","Tariq Imtyaz,Sajad Khaki,","Drama,",,"July 19, 2019 (India)","India,","Hindi,","Sajad Khaki Films,",,"₹10,000,000 (estimated)",1h 30min,Color,,,6.1/10,13,,,
Campo Grande,"Stars,Carla Ribas,Julia Bernat,Ygor Manoel,,","Sandra Kogut,","Sandra Kogut,Felipe Sholl,","Drama,",,"June 2, 2016 (Brazil)","Brazil,France,","Portuguese,","Gloria Films,Tambellini Filmes,","$5,852",,1h 48min,Color,,,6.7/10,208,3,,
Batman! Night of the Knight,"Stars,Ryan Cullom,Gracin Wilkins,Jeremiah Smith,,","Jackson Mulkey,","Jackson Mulkey,","Action,Comedy,",,"December 27, 2020 (United States)","United States,","English,",,,"$1,000 (estimated)",1h 48min,Color,,,,,1,,
Jinrou gêmu: Kureijî fokkusu,"Stars,Takemi Fujii,Minori Hagiwara,Reiya Masaki,,","Shin'ya Ayabe,","Shin'ya Ayabe,","Horror,",,"December 5, 2015 (Japan)","Japan,","Japanese,",,,,1h 37min,Color,,,4.7/10,29,,,
Witch,"Sergey A.,Silvia de Satkliff,","Sergey A.,","Sergey A.,Silvia de Satkliff,","Fantasy,Horror,Thriller,",,"February 10, 2018 (Russia)","Russia,","Russian,","Terra Studio,",,RUR 200 (estimated),1h,Color,,16:9 HD,8.4/10,431,1,1,
Kutti Puli,"Stars,M. Sasikumar,Lakshmi Menon,Saranya Ponvannan,,","M. Muthaiah,G. Bhoopathy Pandian,","M. Muthaiah,","Action,Thriller,",,"May 30, 2013 (India)","India,","Tamil,","Village Theaters,","₹220,000,000",,2h 30min,Color,,,4.6/10,205,1,,
Mekong 2030,"Stars,Supamat Boonnil,Calet,Khamtao Chanthavong,,","Directors,Anysay Keola,Sai Naw Kham,Pham Ngoc Lan,,","Writers,Paul Charbonneau,Anysay Keola,Pham Ngoc Lan,,","Drama,Sci-Fi,",,"November 14, 2020 (Hong Kong)","Cambodia,Laos,Myanmar,Thailand,Vietnam,","Burmese,Central Khmer,Lao,Thai,Vietnamese,","Luang Prabang FIlm Festival,",,"$150,000 (estimated)",1h 33min,Color,,,5.6/10,35,6,,
Milgram and the Fastwalkers 2,"Stars,Johnny Alonso,Richard Cutting,Joe Hansard,,","Richard Cutting,","Richard Cutting,","Sci-Fi,",,"September 10, 2018 (United States)","United States,","English,","Boys In A Tub Productions,",,,1h 59min,Color,,2.35 : 1,2.8/10,15,1,,
Comment tuer sa mère,"Stars,Chantal Ladesou,Vincent Desagnat,Julien Arruti,,","David Diane,Morgan Spillemaecker,","Morgan Spillemaecker,Amanda Sthers,","Comedy,",,"June 13, 2018 (France)","France,","French,","Axel Films,SND Groupe M6,Diva Pictures,","$864,730",,1h 30min,Color,,,3.7/10,155,1,,
Kratki izlet,"Stars,Ante Zlatko Stolica,Mladen Vujcic,Zeljko Beljan,,","Igor Bezinovic,","Igor Bezinovic,Ante Zlatko Stolica,Antun Soljan,","Drama,",,"January 29, 2017 (Netherlands)","Croatia,","Croatian,","Studio Pangolin,",,,1h 15min,Color,,1.33 : 1,6.2/10,361,2,44,
The Quick and Dirty,"Stars,Mary Barrow,Sean C. Dwyer,Bridget Opfer,,","Jordan Krug,Nicholas Shields,","Jordan Krug,Nicholas Shields,","Crime,",TV-14,"August 23, 2019 (United States)","Canada,","English,",,,,45min,Color,,,5.6/10,61,2,,
Tharangam,"Stars,Tovino Thomas,Balu Varghese,Santhy Balachandran,,","Dominic Arun,","Dominic Arun,Anil Narayanan,","Action,Comedy,",,"September 29, 2017 (India)","India,","Malayalam,","Mini Studio,Wunderbar Films,","$32,020",,2h 33min,Color,,,6.3/10,518,3,6,
A Diamond in the Rough,"Stars,Kim Hae-sook,Ho Joon Son,Kang Ki-Doong,,","Ji-eun Kang,",,"Drama,",,"April 18, 2019 (South Korea)","South Korea,","Korean,",,"$205,213",,1h 48min,Color,,,7.1/10,67,1,,
Eiga Kureyon Shinchan: Bakauma! B-kyu gurume sabaibaru!!,"Stars,Akiko Yajima,Mari Mashiba,Tamao Hayashi,,","Masakazu Hashimoto,","Kimiko Ueno,Yoshio Urasawa,Yoshito Usui,","Animation,Adventure,Comedy,",,"April 20, 2013 (Japan)","Japan,","Japanese,",,,,1h 36min,,,,6.6/10,145,,,
Love You You,"Stars,Angelababy,Eddie Peng,Yuchen Zhu,,","Jingle Ma,","Jingle Ma,Jin-qi Wang,","Romance,",Not Rated,"October 13, 2011 (Hong Kong)","Hong Kong,","Chinese,",,"$206,561",,1h 32min,Color,,,6.3/10,414,2,3,
Utsukushii hoshi,"Stars,Lily Franky,Kazuya Kamenashi,Ai Hashimoto,,","Daihachi Yoshida,","Yukio Mishima,Daihachi Yoshida,Seitaro Kai,","Drama,Family,Sci-Fi,",IIB,"May 26, 2017 (Japan)","Japan,","Japanese,","Asahi Shimbun,GAGA.,Gunpowder Co.,","$18,441",,2h 7min,Color,,,5.5/10,218,1,3,
Birthday Cake,"Stars,Chad Darnell,Rib Hillis,Helen Shaver,,","Chad Darnell,","Chad Darnell,","Comedy,Family,",Not Rated,"June 3, 2013 (United States)","United States,","English,","Mandra Pictures,Seedling Productions,",,"$25,000 (estimated)",1h 25min,Color,,,5.6/10,171,4,2,
Tiger,"Stars,Tanikella Bharani,R.J. Hemant,Seerat Kapoor,,","Vi Anand,","Vi Anand,Abburi Ravi,","Action,Crime,Romance,",,"June 26, 2015 (India)","India,","Telugu,","NVR Cinema,",,,2h 15min,Color,,,5.4/10,104,1,,
Athena,"Stars,Matthew Ewald,Vanelle,Mahri Shelton,,","Robert W. Filion,","Michael Louis Calvillo,","Drama,Horror,Thriller,",,2015 (United States),"United States,","English,","Image Impact Group,GreySun Productions,",,,1h 38min,Color,,2.35 : 1,6.0/10,54,6,8,
Sickle,"Stars,Steven Joseph Adams,Leeann Aubuchon,Crystal Aya,,","Forris Day Jr.,Geno McGahee,","Geno McGahee,","Horror,",,"March 28, 2015 (United States)","United States,","English,","X Posse Productions,",,,1h 29min,Color,,,4.4/10,297,5,3,
Eiga Kureyon Shinchan: Gachinko! Gyakushuu no Robotôchan,"Stars,Keiji Fujiwara,Satomi Kôrogi,Miki Narahashi,,","Wataru Takahashi,","Yoshito Usui,","Animation,Adventure,Comedy,Thriller,",,"April 19, 2014 (Japan)","Japan,","Hindi,Japanese,",,,,1h 37min,Color,,,7.2/10,273,2,1,
1864,"Derrick Hammond,Zadia Ife,Devon Starshooterz,Thomas Biehl,Leland B. Martin,Charles Wilson,","Derrick Hammond,","Derrick Hammond,Zadia Ife,Devon Starshooterz,","Drama,",,"October 12, 2014 (Denmark)","United States,","English,","20/20 Vizion Entertainment,",,"$50,000 (estimated)",,Color,,2.35 : 1,6.7/10,23,,,
1812. Ulanskaya ballada,"Stars,Gediminas Adomaitis,Anatoliy Belyy,Sergey Bezrukov,,","Oleg Fesenko,","Gleb Shprigov,","Adventure,Drama,History,",,"November 1, 2012 (Russia)","Russia,","Russian,French,","Central Partnership,","$1,206,794","$15,000,000 (estimated)",1h 38min,Color,"Dolby Digital EX,",2.35 : 1,2.4/10,379,3,1,
Kirumi,"Stars,Charlie,David Solomon Raja,Marimuthu,,","Anucharan Murugaiyan,","M. Manikandan,Anucharan Murugaiyan,","Crime,",,"September 24, 2015 (India)","India,","Tamil,","JPR Films,",,"₹50,000,000 (estimated)",1h 44min,Color,,,7.1/10,380,1,3,
Kohinoor,"Stars,Asif Ali,Indrajith Sukumaran,Aju Varghese,,","Vinay Govind,","Ranjeet Kamala Sankar,Salil V.,","Comedy,Thriller,",,"September 24, 2015 (India)","India,","Malayalam,","Adam's World Of Imagination,",,,2h 19min,Color,,,6.4/10,626,4,1,
Waiting in the Wings: The Musical,"Stars,Jeffrey A. Johns,Adam Huss,Rena Strober,,","Jenn Page,","Jeffrey A. Johns,","Comedy,Music,Musical,",Not Rated,"September 16, 2014 (Hong Kong)","United States,","English,","JJ Spotlight Productions,NANDAR Entertainment Group,",,,1h 47min,Color,,,6.0/10,193,7,4,
Three Days in August,"Stars,Edward James Hyland,Meg Foster,Luis Albert Acevedo Jr.,,","Johnathan Brownlee,","Chad Berry,Johnathan Brownlee,David Langlinais,","Drama,",PG-13,"December 2, 2016 (United States)","United States,Canada,","English,","Sionna Productions,Torfoot Films,Ubiquimedia,",,,1h 37min,Color,"D-Cinema 48kHz 5.1,",2.35 : 1,5.0/10,127,4,4,
Paranormal Incident,"Stars,Oliver Rayon,Chelsea Vincent,Brett Edwards,,","Matthew Bolton,","Matthew Bolton,Chris W. Freeman,","Horror,Sci-Fi,",Not Rated,"October 31, 2011 (United States)","United States,","English,","Marquis Productions,Splashdown Productions,",,"$31,000 (estimated)",1h 22min,Color,"Stereo,",16:9 HD,2.9/10,881,13,20,
Adutha Saattai,"Stars,Samuthirakani,Athulya Ravi,Thambi Ramaiah,,","M. Anbazhagan,","M. Anbazhagan,","Drama,",,"November 29, 2019 (India)","India,","Tamil,","Sri Vaari Film,",,,,Color,,,5.8/10,149,4,,
Angels of Darkness,"Stars,Ahmet Mekin,Burak Çelik,Özgür Daniel Foster,,","David Angelus,","David Angelus,","Crime,Drama,",,,"Turkey,","Turkish,",,,,1h 23min,Color,,16:9 HD,,,,,
Loca Por El Trabajo,"Stars,Bárbara de Regil,Adriana Barraza,Marianna Burelli,,","Luis Eduardo Reyes,","Writers,Flavia Atencio,Paulo Cursino,José Luis Gutiérrez Arias,,","Comedy,",TV-MA,"November 16, 2018 (Mexico)","Mexico,","Spanish,","Spectrum Films,","$2,105,743","MX$27,000,000 (estimated)",1h 34min,Color,,,4.3/10,280,1,,
Padauk Musical,"Stars,Sai Sai Kham Leng,May Thizar Oo,Poe Mamhe Thar,,","Mee Pwar,","Nay Naw,","Musical,Romance,",,"March 5, 2020 (Burma)","Burma,","Burmese,","Frenzo Production,",,"MMKÂ 300,000,000 (estimated)",2h 7min,Color,"D-Cinema 48kHz 5.1,",2.35 : 1,7.9/10,60,4,,
Mantra 2,"Stars,Raghu Babu,Tanikella Bharani,Chethan Cheenu,,","S.V. Suresh,",,"Comedy,Crime,Horror,Music,Mystery,Thriller,",,"December 25, 2013 (India)","India,","Telugu,","Teja Films,",,,1h 28min,Color,"Dolby,",1.66 : 1,4.5/10,76,,,
Letnie przesilenie,"Stars,Jonas Nay,Filip Piotrowicz,Gerdy Zint,,","Michal Rogalski,","Michal Rogalski,","Drama,War,",,"October 22, 2015 (Germany)","Poland,Germany,","Polish,German,Russian,","Prasa i Film,Sunday Filmproduktion,Mafilm,",,"PLN 10,000,000 (estimated)",1h 36min,Color,"Dolby Digital,",1.85 : 1,6.2/10,374,6,10,
A Glória e a Graça,"Stars,Carolina Ferraz,Sandra Corveloni,Sofia Marques,,","Flávio Ramos Tambellini,","Lusa Silvestre,Mikael de Albuquerque,","Drama,Family,",,"March 30, 2017 (Brazil)","Brazil,","Portuguese,","Globo Filmes,Tambellini Filmes,",,,1h 34min,Color,,,6.7/10,121,1,2,
Arayesh-e ghaliz,"Stars,Hamed Behdad,Tannaz Tabatabaei,Habib Rezaei,,","Hamid Nematollah,","Hadi Moghadamdoost,Hamid Nematollah,","Drama,",,"September 17, 2014 (Iran)","Iran,","Persian,English,Chinese,",,,,1h 39min,Color,"Dolby Digital,",1.85 : 1,4.8/10,704,12,,
Bob Thunder: Internet Assassin,"Stars,Brock Baker,Evelina Barry,Greg Benson,,","Joe Nation,","Joe Nation,","Action,Comedy,",,"October 27, 2015 (United States)","United States,","English,","Epic Level Entertainment,Film On,Relativity Digital Studios,",,,,Color,,,3.5/10,136,2,,
Just Between Us,"Stars,Talitha Eliana Bateman,Angelina Capozzoli,Jordan Alexa Davis,,","Kaily Smith Westbrook,","Kaily Smith Westbrook,","Romance,",,"September 30, 2018 (United States)",,,"Elysium Bandini Studios,Red Ladders Entertainment,",,,,,,,8.0/10,11,1,,
Dark Exorcism,"Stars,Grace Folsom,Lynn Justinger,Fiona Horrigan,,","David Spaltro,","David Spaltro,","Drama,Horror,Mystery,Thriller,",Not Rated,"October 15, 2015 (United States)","United States,","English,","Creative Mixing,Intimation Productions,Postworks New York,",,,1h 21min,Color,,,4.2/10,347,6,15,
Zombie Undead,"Stars,Ruth King,Kris Tearse,Barry Thomas,,","Rhys Davies,","Kris Tearse,","Horror,",,"January 15, 2010 (United Kingdom)","United Kingdom,","English,","Hive Films,",$17,,1h 19min,Color,,,2.4/10,473,19,20,
"Small, Beautifully Moving Parts","Stars,Anna Margaret Hollyman,Rhasaan Oyasaba Manning,Josephine Clausen,,","Annie J. Howell,Lisa Robinson,","Annie J. Howell,Lisa Robinson,","Comedy,",Not Rated,"March 14, 2011 (United States)","United States,","English,Portuguese,French,","Salty Features,Sacha Pictures,","$8,631",,1h 13min,Color,,,5.6/10,301,7,22,48
Sink,"Stars,Anel Alexander,Shoki Mokgapa,Jacques Bessenger,,","Brett Michael Innes,","Brett Michael Innes,","Drama,",,"March 18, 2016 (South Africa)","South Africa,","Afrikaans,English,Portuguese,","Brittle-Star Pictures,Scramble Productions,Nostalgia Productions,","$70,857",,1h 55min,Color,,2.35 : 1,8.2/10,162,1,11,
Pity I Don't Have Perfect Pitch Too,"Stars,Amaris Kirby,Jessi Burkette,Wesley Elder,,","Josiah Renegade,","Ethan Cooper,","Comedy,",,"November 16, 2017 (United States)","United States,","English,","Simply Lit Productions,",,,1h 10min,Color,"Stereo,",2.35 : 1,3.4/10,49,1,,
La puerta abierta,"Stars,Carmen Machi,Terele Pávez,Asier Etxeandia,,","Marina Seresesky,","Marina Seresesky,","Comedy,Drama,",,"September 2, 2016 (Spain)","Spain,","Spanish,","Ad hoc studios,Babilonia Films S.L.,Meridional Producciones,","$88,401","€766,000 (estimated)",1h 22min,Color,"Dolby Digital,",,6.8/10,706,2,4,
Iqbal & den hemmelige opskrift,"Stars,Hircano Soares,Liv Leman Brandorf,Arien Takiar,,","Tilde Harkamp,","Renée Simonsen,Manu Sareen,","Comedy,Family,",,"December 17, 2015 (Denmark)","Denmark,","Danish,English,","Miso Film,TV2 Danmark,Nordisk Film Distribution,",,"DKK 17,500,000 (estimated)",1h 29min,Color,,2.39:1,4.7/10,184,1,1,
No Marriage,"Yan Kong,Qianru Zhang,Zheng Zhong,","Zhan Wang,","Yanpin Yang,","Comedy,Romance,",,"August 12, 2017 (China)","China,","Chinese,","Fox International Productions (FIP),Sina Entertainment,Tencent,",,,1h 15min,Color,,,,,,,
Catch of the Day,"Stars,James Balsamo,Jeff Kim,Jason Mewes,,","James Balsamo,","James Balsamo,","Comedy,",,2014 (United States),"United States,","English,","Acid Bath Productions,",,"$75,000 (estimated)",1h 30min,Color,,,4.3/10,46,1,2,
Yowagoshi OL: Hikaemena koshi tsukai,"Stars,Yui Tatsumi,Shijimi,Tsubaki Katô,,","Tetsuya Takehora,","Vocal Tôhô,","Drama,Romance,",,"December 16, 2016 (Japan)","Japan,","Japanese,","Blue Forest Film,",,,,Color,,,,,3,,
Tutto tutto niente niente,"Stars,Antonio Albanese,Fabrizio Bentivoglio,Lunetta Savino,,","Giulio Manfredonia,","Antonio Albanese,Piero Guerrera,","Comedy,",,"December 13, 2012 (Italy)","Italy,","Italian,","Fandango,","$11,420,371","€5,000,000 (estimated)",1h 36min,Color,,2.35 : 1,5.2/10,1.1K,1,9,
Señorita,"Stars,Isabel Sandoval,Publio Briones III,Dominic Milano Palomo,,","Isabel Sandoval,","Roy Sevilla Ho,Isabel Sandoval,","Drama,",,"August 6, 2011 (Switzerland)","Philippines,","Filipino,Tagalog,",,,,1h 40min,Color,,,6.5/10,62,1,,
Badder Ben: The Final Chapter,"Stars,Jacquie Baker,Matthew Schmid,Nigel Bach,,","Nigel Bach,",,"Horror,",,"October 1, 2017 (United States)","United States,","English,","Nigel Bach Productions,",,,1h 25min,Color,,1.78 : 1,4.5/10,481,25,2,
Neighbours,"Stars,Sunny Singh,Hritu,Gavie Chahal,,","Shyam Ramsay,","Shyam Ramsay,","Horror,",Not Rated,"March 14, 2014 (India)","India,","Hindi,","Ramsay Entertainment,",,"₹25,000,000 (estimated)",2h 5min,,,2.35 : 1,3.3/10,50,1,1,
Panda Bear It,"Stars,Damien Elliott Bynum,Melissa Cowan Rattray,Kimberly Avery,,","Evan Kidd,","Evan Kidd,","Drama,",,"October 4, 2020 (United States)","United States,","English,","RockSet Productions,",,"$1,000 (estimated)",1h 3min,Color,"Stereo,",16:9 HD,6.8/10,28,9,,
Intercessors,"Stars,Nicole Ochoa,Teri Lee Johnston,Monica McSwain,,","Marlon 'MJ' Jones,","Marlon 'MJ' Jones,","Action,Drama,",TV-14,"January 10, 2020 (United States)","United States,","English,","Set Apart Pictures,",,,56min,Color,,16:9 HD,,,,,
