title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Russkiy Bes,"Stars,Ivan Makarevich,Lyubov Aksyonova,Yuliya Aug,,","Grigoriy Konstantinopolskiy,","Grigoriy Konstantinopolskiy,","Comedy,Drama,Music,Thriller,",,"June 8, 2018 (Russia)","Russia,","Russian,","Kinokompaniya 'Artlayt',","$23,919",,1h 38min,Color,,,5.5/10,219,1,,
Stripped,"Stars,Nicole Sienna,Josh Cole,Carson Aune,,","Mark LaFleur,J.M.R. Luna,","Andrew Lewis Caldwell,Josh Cole,Nicole Sienna,","Comedy,Horror,Thriller,","Rated R for strong sexuality, violence, pervasive language and some drug use","May 14, 2013 (United States)","United States,","English,","American Film Productions,Discovery Bay Films,ToMmY K. PICTURES,",,"$20,000 (estimated)",1h 20min,Color,,,3.9/10,1.4K,11,12,
Mango Dreams,"Stars,Ram Gopal Bajaj,Pankaj Tripathi,Sameer Kochhar,,","John Upchurch,","Mazahir Rahim,Hamza Rahim,John Upchurch,","Adventure,Drama,",,"March 15, 2018 (United Kingdom)","United States,","English,","Jack Films,Rahim Films,",,,1h 32min,Color,"6-Track Stereo,",,7.5/10,452,6,4,
Lo más sencillo es complicarlo todo,"Stars,Danna Paola,Paulina Matos,Xabiani Ponce de León,,","Rene Bueno,","Rene Bueno,","Comedy,",TV-PG,"January 26, 2018 (Mexico)","Mexico,","Spanish,","Cinefilos,Ei2 Media,","$1,312,188",,1h 33min,,,,3.8/10,667,3,2,
El Silbón: Orígenes,"Stars,Leónidas Urbina,Valeria Oribio,Vladimir Garcia,,","Gisberg Bermudez,","Gisberg Bermudez,Gisyerg Bermudez,Irina Dendiouk,","Drama,Horror,Mystery,Thriller,",,"October 29, 2017 (Mexico)","Mexico,Venezuela,","Spanish,","La Rue Films,Luciernaga Media, C.A,",,,1h 31min,Color,,2.35 : 1,4.3/10,135,5,14,
Le dernier coup de marteau,"Stars,Romain Paul,Clotilde Hesme,Grégory Gadebois,,","Alix Delaporte,","Alix Delaporte,Alain Le Henry,","Drama,",,"March 11, 2015 (France)","France,","French,Spanish,","France 2 Cinéma,France Télévisions,Canal+,","$287,248",,1h 22min,Color,,1.85 : 1,6.6/10,473,1,34,
I Know You,"Stars,Agast Anand,Nishant Bhardwaj,Muzahid Khan,,","Jayveer Panghaal,","Jayveer Panghaal,","Horror,",,"July 3, 2020 (India)","India,","Hindi,","A Mates Entertainment Release,",,"₹25,000,000 (estimated)",1h 38min,Color,"Dolby Digital,",,3.5/10,24,5,,
Zhit,"Stars,Vladislav Toldykov,Denis Shvedov,Sergey Belyaev,,","Yuriy Bykov,","Yuriy Bykov,","Action,Crime,Drama,",Not Rated,"December 9, 2010 (Russia)","Russia,","Russian,",,"$11,661",,1h 14min,Color,,,7.1/10,1.8K,4,5,
Bad Boy,"Stars,Namashi Chakraborthy,Amrin Qureshi,Madhu Anand Chandhock,,","Rajkumar Santoshi,","Ranjit Kapoor,Sanjeev,Rajkumar Santoshi,","Comedy,Romance,",,2020 (India),"India,","Hindi,","Inbox Pictures Pvt Ltd,",,,,Color,,,,,,,
À la vie,"Stars,Julie Depardieu,Johanna ter Steege,Suzanne Clément,,","Jean-Jacques Zilbermann,","Odile Barski,Danièle D'Antoni,Jean-Jacques Zilbermann,","Drama,",,"November 26, 2014 (France)","France,","French,","Elzévir Films,France 3 Cinéma,Canal+,","$382,909",,1h 44min,Color,,,6.3/10,213,2,10,56
Patrick,"Stars,Hugo Fernandes,Teresa Sobral,Carla Maciel,,","Gonçalo Waddington,","Gonçalo Waddington,João Leitão,","Drama,",,"July 23, 2020 (Portugal)","Portugal,Germany,","Portuguese,French,","O Som e a Fúria,Augenschein Filmproduktion,Zweites Deutsches Fernsehen (ZDF),",,,1h 43min,Color,,2.35 : 1,6.2/10,144,1,12,
Parking,"Stars,Mihai Smarandache,Belén Cuesta,Ariadna Gil,,","Tudor Giurgiu,","Tudor Giurgiu,Marin Malaicu Hondrari,","Drama,Romance,",,"June 14, 2019 (Romania)","Romania,Spain,Czech Republic,","Spanish,Romanian,","Cercanias,Claqueta, La,Evolution Films,","$50,853",,1h 50min,Color,,,6.1/10,334,3,6,
Anaarkali of Aarah,"Stars,Pankaj Tripathi,Mayur More,Sanjay Mishra,,","Avinash Das,","Avinash Das,","Drama,",,"March 24, 2017 (India)","India,","Hindi,","Promodome Films,",,,1h 53min,Color,,2.35 : 1,5.9/10,1.8K,55,41,
ImagiGARY,"Stars,Charlie McDermott,Nate Hartley,Haley Ramm,,","Charlie McDermott,","Nate Hartley,Charlie McDermott,","Comedy,",,"December 25, 2015 (United States)","United States,","English,","LMT Films,",,"$200,000 (estimated)",,Color,,,7.9/10,48,,,
Carrion,"Stars,Paulina Dávila,Andrés Almeida,Sebastián Aguirre,,","Sebastián Hiriart,","Ernesto Anaya Adalid,María González de León,Sebastián Hiriart,",,,July 2019 (United States),"Mexico,","Spanish,","Galopando Cine,",,,1h 13min,Color,,,5.6/10,11,,,
Cornered,"Stars,Hunter G. Williams,Heather McComb,Scott Michael Campbell,,","Taylor Chien,Hunter G. Williams,","Writers,Hunter G. Williams,Scott Michael Campbell,Ryan O'Corrigan,,","Action,Crime,Mystery,Thriller,",PG-13,"December 30, 2011 (United States)","United States,","English,","Busted Knuckle Productions,",,"$500,000 (estimated)",1h 36min,Color,,,6.3/10,218,1,,
Bharjari,"Stars,Dhruva Sarja,Rachita Ram,Haripriya,,","Chethan Kumar,","Chethan Kumar,","Action,Comedy,Romance,",,"September 15, 2017 (India)","India,","Kannada,","R. S. Productions,",,,2h 37min,Color,,2.35 : 1,5.2/10,128,2,,
Little Singham: Kaal Ka Badla,"Stars,Jigna Bharadhwaj,Neshma Chemburkar,Saumya Daan,,","Prakash Satam,","Bahaish Kapoor,Yash Thakur,","Animation,Action,",,"May 23, 2020 (India)","India,","Hindi,","Reliance Animation,Rohit Shetty Picturez,",,,1h 9min,Color,,,5.8/10,18,,,
Teacher Shortage,"Stars,Tamara Glynn,Brinke Stevens,Julie Anne Prescott,,","Troy Escamilla,","Troy Escamilla,","Horror,",,"August 21, 2020 (United States)","United States,","English,","Fright Meter Films,",,,1h 26min,Color,,,4.7/10,116,8,11,
The Berlin Bride,"Stars,Miklos Königer,Henry Akina,Sushila Day,,","Michael Bartlett,","Michael Bartlett,","Fantasy,Mystery,",,"May 29, 2020 (Canada)","United States,Germany,","German,","Cloudcover Films,",,,1h 12min,Color,"Stereo,",16 : 9,5.9/10,397,78,12,
Yeokmo - Banranui Sidae,"Stars,Dan-bi Geum,Jung Hae-In,Seung-jin Hong,,","Hong-sun Kim,","Hong-seon Kim,Hwang-seong Kim,","Action,",,"November 14, 2017 (South Korea)","South Korea,","Korean,","Storm Pictures Korea,","$149,935",,1h 42min,Color,,,5.8/10,200,7,8,
The Reckoning,"Stars,Luke Hemsworth,Viva Bianca,Jonathan LaPaglia,,","John V. Soto,","John V. Soto,","Crime,Mystery,Thriller,","Rated R for language, some violence and brief sexuality","August 21, 2014 (Australia)","Australia,","English,","Reckoning Productions,Filmscope Entertainment,",,"A$2,350,000 (estimated)",1h 26min,Color,,2.35 : 1,5.2/10,1.4K,11,17,
Uriyadi 2,"Stars,Vijay Kumar,Vismaya,Sudhakar,,","Vijay Kumar,","Vijay Kumar,","Action,Thriller,",Not Rated,"April 5, 2019 (India)","India,","Tamil,","2D Entertainment,","$17,027",,1h 59min,Color,,,7.2/10,827,12,2,
"Si atunci, ce e libertatea?","Stars,Olimpia Melinte,Nicodim Ungureanu,Serban Georgevici,,","Andrei Zincã,","Ana Blandiana,Andrei Zincã,","Drama,",,December 2020 (Romania),"Romania,United States,","Romanian,","Double 4 Studios,Tica Trade,","$9,446","€1,000,000 (estimated)",2h 13min,Color,"D-Cinema 48kHz 5.1,D-Cinema 48kHz Dolby Surround 7.1,D-Cinema 48kHz 7.1,",2.35 : 1,8.3/10,47,1,,
The Haunting of Grady Farm,"Stars,Malia Miglino,Ben Kaplan,Shane Hartline,,","Matt Dickstein,","Writers,Jeremiah Burton,Shane Hartline,Ben Kaplan,,","Horror,",,"November 3, 2020 (United States)","United States,","English,","Dreamatorium,",,,1h 8min,Color,,16:9 HD,4.0/10,176,20,1,
99 Cahaya di Langit Eropa,"Stars,Acha Septriasa,Abimana Aryasatya,Raline Shah,,","Guntur Soeharjanto,","Rangga Almahendra,Hanum Salsabiela Rais,Alim Sudio,","Adventure,Drama,",,"December 5, 2013 (Indonesia)","Indonesia,","Indonesian,","Max Pictures,Maxima Pictures,",,"IDR 15,000,000,000 (estimated)",1h 45min,Color,"Dolby Digital,",2.35 : 1,6.4/10,201,3,,
Picco,"Stars,Constantin von Jascheroff,Joel Basman,Frederick Lau,,","Philip Koch,","Philip Koch,","Crime,Drama,Horror,Thriller,",,"February 3, 2011 (Germany)","Germany,","German,","Walker + Worm Film,Hochschule für Fernsehen und Film München (HFF),40° Filmproduktion,",,,1h 45min,Color,,1.85 : 1,7.1/10,705,7,27,
Another Harvest Moon,"Stars,Ernest Borgnine,Piper Laurie,Anne Meara,,","Greg Swartz,","Jeremy T. Black,","Drama,",Rated PG-13 for some thematic material,"October 6, 2010 (United States)","United States,","English,","Another Harvest Moon,Aurora Films,Keystone Media Productions,",,,1h 29min,Color,,,6.0/10,206,3,1,
Christmas Staycation,"Stars,Annie Abrams,Jon Harrison Taylor,Marisa Dzintars,,","Jordan Imiola,","Jordan Imiola,","Comedy,",,"December 12, 2020 (United States)","United States,","English,","Better Management,Deadline Junkies,Funny Buffalo Films,",,"$12,000 (estimated)",1h 17min,Color,,,5.5/10,120,7,,
My lake,"Stars,Ariton Pollozhani,Tristan Halilaj,Vedran Zivolic,,","Gjergj Xhuvani,","Gjergj Xhuvani,","Drama,",,"September 10, 2020 (Albania)","Kosovo,Germany,Croatia,Republic of Macedonia,Italy,Albania,","Albanian,Macedonian,","On Film Production,Hermes Film,Corvus Film,",,"€600,000 (estimated)",1h 40min,Color,,,6.4/10,101,2,,
Difret,"Stars,Meron Getnet,Tizita Hagere,Abel Abebe,,","Zeresenay Mehari,","Zeresenay Mehari,","Biography,Crime,Drama,History,",Unrated,"September 25, 2014 (Ethiopia)","Ethiopia,United States,","Amharic,","Haile Addis Pictures,Truth Aid,","$97,205",,1h 39min,Color,,2.35 : 1,6.9/10,1.3K,13,66,61
Gallows Road,"Stars,Ernie Hudson,Kevin Sorbo,Bill McAdams Jr.,,","Bill McAdams Jr.,","Bill McAdams Jr.,Grace McAdams,","Drama,",Not Rated,"July 21, 2015 (United States)","United States,","English,","Aledo Film Group,Little Faith Pictures,",,"$23,000,000 (estimated)",1h 44min,Color,,,5.2/10,313,4,2,
Hunting the Phantom,"Stars,Kristanna Loken,Armand Assante,Jose Rosete,,","Marina Kunarova,","Marina Kunarova,","Action,Adventure,Sci-Fi,",,"January 30, 2014 (Kazakhstan)","Kazakhstan,","English,","MG Production,","$32,182","$4,400,000 (estimated)",2h,Color,,,3.2/10,299,3,2,
Hollow Scream,"Stars,Elizabeth Maxwell,Brian Beacock,Jose Barajas,,","Jose Barajas,","David L. Carter,","Horror,Sci-Fi,",Not Rated,"August 31, 2018 (United States)","United States,","English,","Regardless Productions,",,,1h 12min,Color,,1.78 : 1,3.3/10,73,3,1,
April Rain,"Stars,Deniz Akdeniz,Brittany Beery,Ryan Guzman,,","Luciano Saber,","Luciano Saber,","Action,",TV-14,"June 4, 2014 (United States)","United States,","English,","Luciano Saber Inc.,Tudor Productions,",,,1h 30min,Color,,,2.9/10,838,14,4,
My Month with Mrs Potter,"Stars,Jane Hayward,Frankie Fairbrass,Daisy Tonge,,","Christopher Norton,","Christopher Norton,James Norton,Alexa Tewkesbury,","Crime,Drama,",,"November 1, 2018 (United Kingdom)","United Kingdom,","English,","MonkeyDribble Films,",,,1h 28min,Color,,2.35 : 1,5.9/10,121,6,,
Beate,"Stars,Donatella Finocchiaro,Felicitè Mbezelè,Paolo Pierobon,,","Samad Zarmandili,","Antonio Cecchi,Gianni Gatti,Salvatore Maira,","Comedy,",,"August 30, 2018 (Italy)","Italy,","Italian,","Eskimo,","$73,361",,1h 35min,Color,,,5.8/10,68,2,,
Filmistaan,"Stars,Sharib Hashmi,Inaamulhaq,Kumud Mishra,,","Nitin Kakkar,","Nitin Kakkar,","Comedy,",Not Rated,"June 6, 2014 (India)","India,","Hindi,","Satellite Picture Private,Shringar Films,UTV Spotboy,","$1,282,717",,1h 57min,Color,,2.35 : 1,7.3/10,3.5K,38,15,
Garde alternée,"Stars,Didier Bourdon,Valérie Bonneton,Isabelle Carré,,","Alexandra Leclère,","Alexandra Leclère,","Comedy,",,"December 20, 2017 (France)","France,","French,","Pan Européenne,France 2 Cinéma,Canal+,","$3,945,420",,1h 44min,Color,,1.85 : 1,5.5/10,841,5,6,
Thodari,"Stars,Dhanush,Keerthy Suresh,Ganesh Venkatraman,,","Prabu Solomon,","Prabu Solomon,","Action,Romance,Thriller,",Not Rated,"September 22, 2016 (India)","India,","Tamil,","Sathya Jyothi Films,","$8,414",,2h 48min,Color,,,4.6/10,1.1K,11,5,
Ach spij kochanie,"Stars,Tomasz Schuchardt,Andrzej Chyra,Arkadiusz Jakubik,,","Krzysztof Lang,","Andrzej Golda,","Crime,Thriller,",,"October 20, 2017 (Poland)","Poland,","Polish,","Krakowskie Biuro Festiwalowe,Monolith Films,Polski Instytut Sztuki Filmowej,","$539,954",,1h 37min,Color,,,5.5/10,260,1,,
Dark Sense,"Stars,Corin Edgar Robert,Ian Hanmore,Shonagh Price,,","Magnus Wake,","Geoff Dupuy-Holder,Alistair Rutherford,","Thriller,",,"May 17, 2019 (United States)","United Kingdom,",,"Encaptivate,First and Only,",,,1h 33min,,,2.39:1,4.7/10,328,14,9,
Murder Bury Win,"Stars,Mikelen Walker,Erich Lane,Henry Alexander Kelly,,","Michael Lovan,","Michael Lovan,John Hart,","Comedy,Crime,Drama,Fantasy,Thriller,",,"October 6, 2020 (United States)","United States,","English,","Head Turner Films,",,,1h 30min,Color,,,5.3/10,306,7,10,
Alice D,"Stars,Kane Hodder,Juan Riedinger,Al Snow,,","Jessica Sonneborn,","Jessica Sonneborn,","Horror,Thriller,",Not Rated,"May 3, 2016 (United States)","United States,","English,","Two Chick Pix,",,,1h 25min,Color,,,3.2/10,462,9,10,
Freak of Nurture,"Stars,Anna Popplewell,Jack Derges,Danny Szam,,","John Hales,","Carole Budgen,Scope Colen,John Hales,","Drama,Horror,Thriller,",,2015 (United Kingdom),"United Kingdom,","English,","Ratio Film,",,,1h 39min,Color,,,7.5/10,42,,,
Verna,"Stars,Mahira Khan,Haroon Shahid,Zarrar Khan,,","Shoaib Mansoor,","Shoaib Mansoor,","Crime,Drama,Thriller,",,"November 17, 2017 (Pakistan)","Pakistan,","Urdu,Pashtu,","Shoman Production,","$168,552","PKR 20,000,000 (estimated)",2h 38min,Color,"6-Track Stereo,",1.85 : 1,7.1/10,591,23,6,
Un etaj mai jos,"Stars,Teodor Corban,Iulian Postelnicu,Oxana Moravec,,","Radu Muntean,","Alexandru Baciu,Radu Muntean,Razvan Radulescu,","Drama,",,"September 18, 2015 (Romania)","Romania,France,Sweden,Germany,","Romanian,","BLECK FILM & TV AB,Centre national du cinéma et de l'image animée (CNC),Chimney,","$35,595","€1,000,000 (estimated)",1h 33min,Color,,2.35 : 1,6.4/10,885,2,51,66
Isha,"Margret Antony,Kishore Satya,Abhishek Vinod,","Jose Thomas,","Jose Thomas,","Drama,Horror,",,"February 28, 2020 (India)","India,","Malayalam,","Visual Dreams Production,",,"₹22,000,000 (estimated)",1h 58min,Color,,,8.0/10,464,17,,
Light Up Night,"Stars,Dean Cain,Katherine Elise Shaw,Kathy Patterson,,","Jason Campbell,","Jason Campbell,","Drama,",,"December 24, 2020 (United States)","United States,","English,","JC Films,",,"$20,000 (estimated)",1h 19min,Color,,,5.9/10,45,,,
Al Mallu,"Stars,Namitha Pramod,Anoop Majeed,Siddique,,","Boban Samuel,","Jayan Naduvathazhath,Rajath,Boban Samuel,","Drama,Romance,Thriller,",,"January 17, 2020 (India)","India,","Malayalam,","Mehfil Productions,","$4,279",,2h 8min,Color,,,4.0/10,93,8,,
Yan'an,"Stars,Heo Sung-tae,Oh Man-seok,Dae-han Ji,,","Kai Chen,","Kai Chen,","Biography,Drama,History,",,December 2019 (China),"Australia,China,South Korea,","Chinese,Korean,Mandarin,English,","9tails Films,New House Cinema,PNK Pictures & Media,",,,,Color,,,,,,,
Hanna's Gold,"Stars,Morissa O'Mara,Alana O'Mara,Daniel Benson,,","Joel Souza,","Joel Souza,Jim Valdez,","Adventure,Family,","Rated PG for language, some peril and brief teen partying",2010 (United States),"United States,","English,","Visualeyes Productions,",,,1h 32min,Color,,,5.2/10,220,2,1,
Comment c'est loin,"Stars,Orelsan,Gringe,Seydou Doucouré,,","Christophe Offenstein,Orelsan,","Orelsan,Stéphanie Murat,Christophe Offenstein,","Comedy,Drama,Music,",,"December 9, 2015 (France)","France,","French,","Nolita Cinema,Les Canards Sauvages,Cinéfrance Plus,","$1,001,196",,1h 30min,Color,,2.35 : 1,7.0/10,1.7K,6,,
Unfriend,"Stars,Angelo Ilagan,Boots Anson-Roa,Shamaine Buencamino,,","Joselito Altarejos,","Zig Madamba Dulay,","Crime,Drama,Romance,",,"February 26, 2014 (Philippines)","Philippines,","Filipino,","Centerstage Productions,Solar Entertainment,",,,1h 33min,Color,,,5.1/10,139,1,5,
Googly,"Stars,Soham Chakraborty,Srabanti Chatterjee,Aritra Dutta Banik,,","Abhimanyu Mukherjee,","Abhimanyu Mukherjee,","Comedy,Family,Romance,",,"March 29, 2019 (India)","India,","Bengali,","Surinder Films,",,,2h 13min,Color,,,7.3/10,15,,,
The Big I Am,"Stars,Leo Gregory,Vincent Regan,Beatrice Rosen,,","Nic Auerbach,","Tim Cunningham,Jack Iandoli,","Action,Crime,","Rated R for strong bloody violence, pervasive language, sexuality, nudity and drug content","April 8, 2010 (United Kingdom)","United Kingdom,","English,","Cinematic Productions,Imperial Artists Agency,Robert Fucilla Company,",,"$5,000,000 (estimated)",1h 45min,Color,"Dolby,",1.85 : 1,5.2/10,1.3K,13,3,
Terror at Bigfoot Pond,"Stars,Emerald Fowler,Marcus DeVries,Shoshanah Gilbert,,","David Rambaldi,",,"Thriller,",TV-MA,"September 10, 2020 (United States)","United States,","English,","The Hollywood Connection,",,"$280,000 (estimated)",1h 22min,Color,,1.78 : 1,1.5/10,102,16,3,
The Fat Boy Chronicles,"Stars,Christopher Rivera,Kelly Washington,Chris Bert,,","Jason Winn,","Michael Buchanan,Diane Lang,","Drama,",Not Rated,"November 21, 2010 (United States)","United States,","English,","Tin Roof Films,ECG Productions,Through a Glass Productions,",,"$500,000 (estimated)",1h 18min,Color,,,6.0/10,849,15,8,
Visage,"Stars,Caleb Mann,Logan La Cross,Peter Dach,,","Tata Michaelangelo,Mike Wickman,","Tata Michaelangelo,","Drama,Thriller,","Rated R for violence and grisly images, sexual content, nudity, pervasive language and some drug use","September 14, 2017 (United States)","United States,","English,","Wickman Studios,",,,1h 49min,Color,,,7.0/10,16,2,,
Kavalthurai Ungal Nanban,"Stars,Mime Gopi,Raveena Ravi,Suresh Ravi,,","Rdm,","Rdm,","Drama,",,"November 27, 2020 (India)","India,","Tamil,","BR Talkies,Creative Entertainers & Distributors,Grass Root Film Company,",$476,,2h 2min,Color,,,7.5/10,356,13,2,
Gigola,"Stars,Lou Doillon,Eduardo Noriega,Marie Kremer,,","Laure Charpentier,","Laure Charpentier,","Drama,",Not Rated,"January 19, 2011 (France)","France,","French,","Marie-Amélie Productions,Action Côte d'Azur Production One,","$24,085","$14,000,000 (estimated)",1h 42min,Color,,,5.1/10,413,5,14,
Weird Fiction,"Stars,Taylor Rhoades,Isabella Rodriguez,Mackenzie Anthony,,","Jacob Perrett,","Jacob Perrett,","Horror,",,"October 3, 2018 (United States)","United States,","English,","Fame Cinema,",,,1h 27min,,,,4.7/10,70,7,9,
Eoneunal,"Stars,Nam-gil Kim,Woo-hee Chun,Sang-hee Baek,,","Yoon-ki Lee,","Kim Young-Hee,","Drama,Fantasy,",,"April 5, 2017 (South Korea)","South Korea,","Korean,","Invent Stone,","$1,534,329",,1h 58min,Color,,,6.5/10,414,5,,
Pudsey the Dog: The Movie,"Stars,Pudsey,David Walliams,Jessica Hynes,,","Nick Moore,","Paul Rose,","Comedy,Family,",Rated PG for rude humor,"July 18, 2014 (United Kingdom)","United Kingdom,","English,","Vertigo Films,Syco Entertainment,Backwell Productions,","$2,695,490",,1h 27min,Color,,,2.6/10,844,14,8,
Face to Face,"Stars,Vince Colosimo,Luke Ford,Matthew Newton,,","Michael Rymer,","Michael Rymer,David Williamson,","Drama,",,"September 8, 2011 (Australia)","Australia,","English,",,,"A$1,000,000 (estimated)",1h 29min,Color,,,6.7/10,343,4,10,
Herrliche Zeiten,"Stars,Oliver Masucci,Katja Riemann,Samuel Finzi,,","Oskar Roehler,","Jan Berger,Thor Kunkel,","Comedy,Drama,",,"May 3, 2018 (Germany)","Germany,","German,Bulgarian,","MOLINA Film,Tele München Fernseh Produktionsgesellschaft (TMG),",,,1h 50min,Color,,,6.3/10,505,2,16,
Autonagar Surya,"Stars,Naga Chaitanya Akkineni,Samantha Ruth Prabhu,Brahmanandam,,","Deva Katta,","Deva Katta,","Action,Crime,Drama,",Unrated,"June 27, 2014 (India)","India,","Telugu,","Max India Productions,RR Moviemakers,",,,2h 37min,Color,,2.35 : 1,5.6/10,406,4,5,
Allahyar and the Legend of Markhor,"Stars,Arieb Azhar,Natasha Humera Ejaz,Azfar Jafri,,","Uzair Zaheer Khan,","Uzair Zaheer Khan,","Animation,Adventure,Family,",,"February 2, 2018 (Pakistan)","Pakistan,","Urdu,","3rd World Studios,",,,1h 30min,Color,,,7.7/10,409,14,,
Psycho-Pass: Sinners of the System Case.3 - Onshuu no Kanata ni,"Stars,Tomokazu Seki,Sumire Morohoshi,Takako Honda,,","Naoyoshi Shiotani,","Makoto Fukami,","Animation,Action,Crime,Sci-Fi,",,"March 8, 2019 (Japan)","Japan,","Japanese,","Production I.G.,",,,1h 8min,Color,,,7.3/10,511,2,2,
Seaside,"Stars,Ariana DeBose,Matt Shingledecker,Steffanie Leigh,,","Sam Zalutsky,","Sam Zalutsky,","Drama,Thriller,",TV-MA,"September 15, 2018 (United States)","United States,","English,","Arch Cape Films,Subspin Productions,",,,1h 30min,Color,,,4.6/10,97,3,2,
Jinrou gêmu: Purizun bureiku,"Stars,Riria Baba,Shôgo Hama,Kanon Hanakage,,","Shin'ya Ayabe,","Shin'ya Ayabe,Ryo Kawakami,","Horror,Thriller,",,"July 2, 2016 (Japan)","Japan,","Japanese,",,,,1h 39min,Color,,,5.6/10,59,,,
Catacombe,"Stars,Kevin Janssens,Orion Lee,Jade Olieberg,,","Victor D. Ponten,","Mustafa Duygulu,Victor D. Ponten,","Drama,Thriller,",,"September 13, 2018 (Netherlands)","Belgium,Netherlands,","English,Mandarin,Dutch,Papiamento,","New Amsterdam Film Company,Wrong Men North,","$140,530",,1h 32min,Color,,,5.5/10,392,1,3,
Tippu,"Stars,Satya Karthik,Kanika Kapur,Kanika Kapoor,,","Prince Jagadeesh Daneti,","Prince Jagadeesh Daneti,","Action,",,"June 19, 2015 (India)","India,","Telugu,","Aditya Films,",,"₹30,000,000 (estimated)",2h 9min,Color,,16 : 9,6.8/10,179,40,,
Baby Frankenstein,"Stars,Andre Gower,Ian Barling,Rance Nix,,","Jon YonKondy,","Mike Rutkoski,M. Vedic,Jon YonKondy,","Comedy,Drama,Family,Fantasy,Sci-Fi,",,"September 10, 2020 (Germany)","United States,","English,","Barefoot Girl Productions,Milton Vedic Pictures,",,,1h 23min,Color,,1.78 : 1,4.1/10,118,4,12,
Entre deux trains,"Stars,Laëtitia Eïdo,Pierre Rochefort,Ronald Guttman,,","Pierre Filmon,","Pierre Filmon,","Drama,",,"November 10, 2021 (France)","France,","French,","Almano Films,Prodigima Films,Le Studio Orlando,",,,1h 13min,Color,,2.35 : 1,8.3/10,37,1,,
