title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Sew the Winter to My Skin,"Stars,Kandyse McClure,Peter Kurth,David James,,","Jahmil X.T. Qubeka,","Jahmil X.T. Qubeka,","Action,Adventure,",,"February 8, 2019 (South Africa)","South Africa,Germany,","Afrikaans,Xhosa,English,","Yellowbone Entertainment,","$5,126",,1h 58min,Color,,2.35 : 1,5.5/10,137,4,8,
Quad X: The Porn Movie Massacre,"Stars,Terissa Kelton,Mike Donis,Andrea Dettling,,","James Christopher,","James Christopher,Carlo Rodriguez,","Action,Comedy,Horror,",,"May 16, 2015 (United States)","United States,","English,",,,,1h 29min,Color,,,5.9/10,79,3,,
Animator,"Stars,Levenix Riddle,McKenzie Chinn,Geno Walker,,","Logan Hall,","Roberta Jones,","Action,Adventure,Drama,Fantasy,",TV-14,"June 14, 2018 (United States)","United States,","English,","Animator,",,,1h 38min,Color,,1.78 : 1,3.7/10,191,16,,
Dans la forêt,"Stars,Jérémie Elkaïm,Timothé Vom Dorp,Théo Van de Voorde,,","Gilles Marchand,","Gilles Marchand,Dominik Moll,","Drama,Fantasy,Horror,Thriller,",Not Rated,"February 15, 2017 (France)","France,Sweden,","French,English,Swedish,","Les Films de Françoise,Film i Väst,Götafilm,","$69,311",,1h 43min,Color,,2.35 : 1,5.7/10,603,5,22,
Cupcakes,"Stars,Dana Ivgy,Keren Berger,Yael Bar-Zohar,,","Eytan Fox,","Eli Bijaoui,Eytan Fox,","Comedy,Music,",Not Rated,"February 14, 2013 (Israel)","Israel,France,","Hebrew,French,English,","Abott, Reif, Hameiri,Bananot,Chic Films,","$9,129","€2,200,000 (estimated)",1h 32min,Color,"Dolby,",2.35 : 1,6.0/10,620,5,71,64
A Fistful of Lead,"Stars,James Groom,Tom Nolan,Duncan Casey,,","Marc Price,","Philip Dyas,Marc Price,Richard Sandling,","Western,",Not Rated,"March 4, 2019 (United Kingdom)","United Kingdom,",,"Dead Pixel Productions,Independent Moving Pictures,Posterity Pictures,",,"$200,000 (estimated)",1h 26min,,,,3.8/10,203,10,,
Los jefes,"Stars,Babo,Mauricio Garza,Alan Maldonado,,","Chiva Rodriguez,","Babo,","Adventure,",,"July 31, 2015 (Mexico)","Mexico,","Spanish,","Casa Babilonia Records,The Visual Media,",,,1h 23min,Color,,,5.3/10,417,2,2,
Chouf,"Stars,Sofian Khammes,Foued Nabba,Oussama Abdul Aal,,","Karim Dridi,","Karim Dridi,","Crime,Drama,",,"October 5, 2016 (France)","France,","French,","Tessalit Productions,Mirak Films,France 3 Cinéma,","$1,865,664",,1h 48min,Color,,2.35 : 1,6.5/10,385,2,6,
Santa Maria della Salute,"Stars,Vojin Cetkovic,Tamara Aleksic,Aleksandar Djurica,,","Zdravko Sotra,","Zdravko Sotra,","Biography,Drama,",,"December 20, 2016 (Serbia)","Serbia,","Serbian,","RTS,Vision Team,",,,1h 58min,Color,,,7.0/10,381,2,1,
Rosogolla,"Stars,Ujaan Ganguly,Aparajita Adhya,Joy Badlani,,","Pavel,",,"Drama,",,"February 1, 2019 (United States)","India,","Bengali,","Windows Production House,",,,2h 18min,Color,,,7.5/10,601,15,1,
Almost Married,"Stars,Philip McGinley,Mark Stobbart,Emily Atack,,","Ben Cookson,","Ben Cookson,","Comedy,",TV-MA,"March 28, 2014 (United Kingdom)","United Kingdom,","English,","Tested Films,Liquid Noise Films,",,"$1,000,000 (estimated)",1h 37min,Color,,2.35 : 1,4.6/10,786,16,9,
P-51 Dragon Fighter,"Stars,Scott Martin,Stephanie Beran,Ross Brooks,,","Mark Atkins,","Mark Atkins,","Action,Fantasy,Sci-Fi,War,",,"August 19, 2014 (United States)","United States,","English,","Archstone Pictures,424 Post,ISS Prop House,",,,1h 25min,Color,,1.78 : 1,2.8/10,641,9,3,
Es war einmal Indianerland,"Stars,Leonard Scheicher,Johanna Polley,Emilia Schüle,,","Ilker Çatak,","Nils Mohl,","Comedy,Drama,",,"October 19, 2017 (Germany)","Germany,","German,","Riva Film,Westdeutscher Rundfunk (WDR),Hessischer Rundfunk (HR),",,,1h 37min,Color,,,6.3/10,265,1,29,
Me Late Chocolate,"Stars,Karla Souza,Osvaldo Benavides,María Aura,,","Joaquín Bissner,","Joaquín Bissner,","Comedy,Drama,Romance,",Not Rated,"February 8, 2013 (Mexico)","Mexico,","Spanish,","Le Grand Films,MuBI Films,","$1,630,053",,1h 40min,Color,,,5.2/10,679,3,,
Promiseland,"Stars,Andrea Stefancikova,Kirk Caouette,Michael Kopsa,,","Kirk Caouette,","Kirk Caouette,","Action,Drama,Thriller,",,"December 5, 2019 (Canada)","Canada,","English,","Real Fiction Productions,",,,1h 22min,Color,,,5.8/10,18,,,
Jutro bedzie lepiej,"Stars,Oleg Ryba,Yevgeniy Ryba,Akhmed Sardalov,,","Dorota Kedzierzawska,","Dorota Kedzierzawska,","Adventure,Drama,",,"November 11, 2011 (Poland)","Poland,","Russian,Polish,","Film Ilumination,Kid Film,Non-Stop Film Service,","$15,031","PLN 3,130,000 (estimated)",1h 58min,Color,,,7.1/10,251,2,4,
Doug,"Stars,Abby Craden,Vered Blonstein,Nicole Danielle Watts,,","Jonathan Latona,","Jonathan Latona,","Drama,",,"June 11, 2020 (United States)","United States,","English,","JohnnyBoy Productions,Little Dog Productions,",,,2h 13min,Black and White,,,6.0/10,28,1,,
Xi you,"Kang-sheng Lee,Denis Lavant,","Ming-liang Tsai,","Cheng'en Wu,Ming-liang Tsai,","Drama,",,"April 24, 2015 (Poland)","France,Taiwan,","None,","House on Fire,Neon Productions,Résurgences,",,,56min,Color,"Dolby Digital,",1.85 : 1,6.8/10,818,7,19,
Coriolanus,"Stars,Graham Abbey,Wayne Best,Michael Blake,,","Barry Avrich,Robert Lepage,","William Shakespeare,","Drama,",,"June 22, 2018 (Canada)","Canada,","English,","Melbar Entertainment Group,",,,2h 50min,Color,,,3.6/10,145,3,,
5 Sundarikal,"Stars,Dulquer Salmaan,Nivin Pauly,Fahadh Faasil,,","Directors,Aashiq Abu,Shyju Khalid,Amal Neerad,,","Writers,Muneer Ali,Abhilash Kumar,Hashir Mohammed,,","Drama,Romance,",,"June 22, 2013 (India)","India,","Malayalam,","Amal Neerad Productions,Amal Neerad Productions,",,"₹30,000,000 (estimated)",2h 20min,Color,"DTS,",,6.9/10,1.1K,4,5,
Kill Keith,"Stars,Marc Pickering,Susannah Fielding,David Easter,,","Andy Thompson,","Pete Benson,Tim Major,Andy Thompson,","Comedy,Horror,",,"November 11, 2011 (United Kingdom)","United Kingdom,","English,","Dead On Arrival Digital,Gaia Media,","$1,866",,1h 33min,Color,,2.35 : 1,3.2/10,296,8,23,
Messina High,"Stars,Owen Drake,Kody Corduan,Amanda Bauer,,","Owen Drake,","Writers,Jonathan Alexander,Noah Brand,Owen Drake,,","Comedy,Drama,Romance,",,"August 17, 2015 (United States)","United States,","English,","Messina High Productions,Philanthropy Productions,",,,,Color,,,7.0/10,18,,,
Dhira,"Stars,Vivek Oberoi,Vijay Sethupathi,Sai Srinivas Bellamkonda,,","Arun Kumar Rapolu,","Arun Kumar Rapolu,","Animation,",,"November 14, 2020 (India)","India,","Tamil,Hindi,Bengali,Malayalam,Kannada,Punjabi,Oriya,Bhojpuri,Gujarati,English,Marathi,Telugu,","A Theorem Studios,",,,1h 57min,Color,,,6.7/10,407,27,,
The List,"Stars,Scott Pryor,Kristen Sharp,Montell Jordan,,","Georgia Tanner,","Scott Pryor,","Drama,",Not Rated,"May 26, 2015 (United States)","United States,","English,","Foretress Films,Pryor Entertainment,Skytone Media,",,,1h 54min,Color,,,6.1/10,122,3,4,
The Infliction,"Stars,Matthan Harris,Bill Moseley,Sid Haig,,","Matthan Harris,","Matthan Harris,","Horror,Thriller,",Unrated,"May 21, 2013 (United States)","United States,","English,","Incisive Pictures,",,,1h 27min,Color,,16:9 HD,3.6/10,181,3,8,
The Rapture,"Stars,Jaime Murray,Danny Dyer,Phil Davis,,","William Steel,","William Steel,","Mystery,Thriller,",,2010 (United Kingdom),"United Kingdom,","English,",,,"£250,000 (estimated)",1h 32min,,,,3.6/10,59,,,
All the Wrong Friends,"Stars,Nick Commella,Ricco Fajardo,Tom Gelo,,","Ryan Hawkins,Mark Kerins,","Writers,Justin Amos,Sophia Basiliadis,Cydney Cox,,","Drama,Thriller,",,2020 (United States),"United States,","English,",,,,1h 18min,Color,"Dolby Digital,",2.35 : 1,4.0/10,75,6,4,
Kagi-dorobô no mesoddo,"Stars,Masato Sakai,Teruyuki Kagawa,Ryôko Hirosue,,","Kenji Uchida,","Kenji Uchida,","Comedy,Crime,Romance,",Not Rated,"September 15, 2012 (Japan)","Japan,","Japanese,","The Klockworx,TV Asahi,Asahi Broadcasting Corporation (ABC),","$5,463,837",,2h 8min,Color,"Dolby Digital,",1.85 : 1,7.3/10,2.3K,7,27,
White Elephant,"Stars,Carmela Zumbado,Devin Druid,Coco Jones,,","Corey Moss,","Corey Moss,","Comedy,",,"November 23, 2020 (United States)","United States,","English,","Bold Soul Studios,",,,1h 19min,Color,,,2.9/10,31,1,1,
Nightbeasts,"Stars,Zach Galligan,Audra Wise,Billy Daydoge,,","Wes Sullivan,","Wes Sullivan,","Horror,Sci-Fi,",,"September 24, 2010 (United States)","United States,","English,",,,,1h 20min,Color,"Stereo,",2.35 : 1,6.5/10,2.2K,389,5,
Chuva É Cantoria Na Aldeia Dos Mortos,"Stars,Henrique Ihjãc Krahô,Raene Kôtô Krahô,Douglas Tiepre Krahô,,","Renée Nader Messora,João Salaviza,","Renée Nader Messora,João Salaviza,","Drama,",Not Rated,"March 14, 2019 (Portugal)","Brazil,Portugal,","Portuguese,Central American Indian languages,","Ancine,Entrefilmes,Instituto do Cinema e do Audiovisual (ICA),","$279,810",,1h 54min,Color,,1.66 : 1,6.7/10,723,1,14,
Ninja Party,"Stars,Odette Khan,Teresa Loyzaga,Annicka Dolonius,,","Jim Libiran,","Iris Lee,Dominic D. Lim,Jim Libiran,","Drama,",,"September 30, 2015 (Philippines)","Philippines,","Filipino,Tagalog,","Sinag Maynila,Solar Entertainment,",,,1h 40min,Color,,1.78 : 1,5.8/10,25,1,,
18 kHz,"Stars,Musakhan Zhumakhanov,Alibek Adiken,Kamila Fun-So,,","Farkhat Sharipov,","Farkhat Sharipov,Zara Yesenaman,","Drama,",,"October 11, 2020 (Poland)","Kazakhstan,","Russian,","Centera Production,",,,1h 22min,Color,,,7.0/10,22,3,,
The Eyes,"Stars,Nicholas Turturro,Vincent Pastore,Megan West,,","Robbie Bryan,","Robert T. Roe,","Crime,Drama,Mystery,Thriller,",Not Rated,"April 7, 2017 (United States)","United States,","English,","Good To Be Seen Films,","$9,104",,1h 35min,Color,,1.85 : 1,4.9/10,884,10,4,
Madame X,"Stars,Joko Anwar,Titi Dwijayati,Ikhsan Himawan,,","Lucky Kuswandi,","Agasyah Karim,Khalid Kashogi,Lucky Kuswandi,","Action,Comedy,",,"October 7, 2010 (Indonesia)","Indonesia,","Indonesian,English,Dutch,","Happy Ending Pictures,Indika Pictures,Kalyana Shira Film,",,,1h 40min,Color,"Dolby Digital,",1.78 : 1,6.3/10,66,1,6,
Nasil Yani,"Stars,Ugur Can Akgül,Ferdi Atuner,Esin Civangil,,","Ayhan Özen,","Ugur Can Akgül,Aykut Elmas,Halil Ibrahim Göker,","Comedy,",,"December 30, 2016 (Turkey)","Turkey,","Turkish,","Orka Yapim,","$17,280","TRL 600,000 (estimated)",1h 36min,Color,"Stereo,",16:9 HD,3.9/10,398,,,
Luna Park,"Stars,Laura Reilly,Michael Brent,Taylor Caldwell,,","Steven Vasquez,","Steven Vasquez,","Drama,",Unrated,"February 12, 2013 (United States)","United States,","English,French,","Lime Street Entertainment,",,$20 (estimated),1h 15min,Color,"Stereo,",1.78 : 1,3.4/10,186,3,1,
Puli,"Stars,Joseph Vijay,Sridevi,Sudeep,,","Chimbudeven,","Chimbudeven,","Action,Adventure,Fantasy,",Not Rated,"October 1, 2015 (India)","India,","Tamil,","SKT Studios,","$1,387,272","₹1,800,000,000 (estimated)",2h 35min,Color,,,4.7/10,9K,71,15,
Fishing and Fishermen's Conversations,"Stars,Rade Serbedzija,Leon Lucev,Bojan Brajcic,,","Milan Trenc,","Petar Hektorovic,Milan Trenc,","Biography,Drama,Romance,",,"September 3, 2020 (Croatia)","Croatia,","Croatian,Italian,Latin,","Studio Devet,","$6,998","$592,000 (estimated)",1h 37min,Color,,,7.8/10,144,3,8,
Chalo,"Stars,Naga Shaurya,Rashmika Mandanna,Achyuth Kumar,,","Venky Kudumula,","Vishwa Karun,Venky Kudumula,","Action,Comedy,Family,Romance,",,"February 2, 2018 (India)","India,","Telugu,","Ira Creations,","$24,740","₹10,500,000 (estimated)",2h 25min,Color,,16 : 9,6.3/10,1.1K,9,4,
Snowball,"Min-ah Bang,Shim Dal Gi,Sungmin Han,","Woo-jung Lee,",,"Drama,",,"September 1, 2021 (South Korea)","South Korea,",,"Milestone Company,","$77,400",,1h 50min,Color,,,,,3,,
Pere Atzil,"Stars,Neveh Tzur,Liat Ekta,Yaakov Zada Daniel,,","Marco Carmel,","Dudu Busi,Marco Carmel,","Drama,",TV-MA,"February 14, 2019 (Israel)","Israel,","Hebrew,","Artza Productions,Israel Film Fund,",,,1h 34min,Color,,,7.3/10,91,3,1,
Legend of the Muse,"Stars,Riley Egan,Elle Evans,Kate Mansi,,","John Burr,","John Burr,","Thriller,",TV-MA,"July 11, 2020 (United States)","United States,","English,","Desert Wind Studios,Manhattan Company Entertainment,Watchmakers Entertainment,",,,1h 42min,Color,,,5.4/10,46,4,40,
American Mummy,"Stars,Suziey Block,Aidan Bristow,Aaron Burt,,","Charles Pinion,","Charles Pinion,Greg Salman,","Horror,",,"July 4, 2014 (Australia)","United States,","English,","Amerimum,",,"$3,000,000 (estimated)",1h 22min,Color,,1.78 : 1,2.9/10,200,9,17,
Sunday Night Fever,"Stars,Diether Ocampo,Nathalie Hart,Ricky Davao,,","Lemuel Lorca,","Richard Reynante,Lemuel Lorca,John Paul Bedia,","Romance,Thriller,",,"February 19, 2020 (Philippines)","Philippines,","Tagalog,Filipino,","CineBro,",,,1h 17min,Color,,,7.0/10,24,,,
The Crescent,"Stars,Danika Vandersteen,Woodrow Graves,Terrance Murray,,","Seth A. Smith,","Seth A. Smith,Darcy Spidle,","Horror,Mystery,",,"August 10, 2018 (Taiwan)","Canada,","English,","Cut Off Tail,",,,1h 39min,Color,,1.78 : 1,4.9/10,428,11,21,
Almost Paris,"Stars,Wally Marzano-Lesnevich,Susan Varon,Joanna Adler,,","Domenica Cameron-Scorsese,","Wally Marzano-Lesnevich,","Comedy,Drama,",,"January 9, 2018 (United States)","United States,","English,","Robot & The Alb,Garnet Girl,Willowcreek Entertainment,",,"$750,000 (estimated)",1h 30min,Color,,,4.5/10,63,10,,
Uppi 2,"Stars,Upendra,Kristina Akheeva,Parul Yadav,,","Upendra,","Upendra,","Action,Mystery,Thriller,",Not Rated,"August 14, 2015 (India)","India,","Kannada,","Upendra Productions,",,"₹5,000,000 (estimated)",2h 15min,Color,,,8.0/10,8.1K,95,4,
Jasmine,"Stars,Jason Tobin,Byron Mann,Sarah Lian,,","Dax Phelan,","Dax Phelan,Jason Tobin,","Thriller,",Not Rated,"May 12, 2017 (United States)","United States,Hong Kong,","English,","Shanghai Street Films,RockGinger,Ripped Pictures,","$24,248",,1h 20min,Color,,,5.7/10,147,2,16,
Umi wo kanjiru toki,"Stars,Yui Ichikawa,Sôsuke Ikematsu,Madoka Sakai,,","Hiroshi Ando,","Kei Nakazawa,Haruhiko Arai,","Drama,",,"September 13, 2014 (Japan)","Japan,","Japanese,",,"$18,528",,1h 58min,Color,,,5.5/10,127,6,,
Koca Dünya,"Stars,Berke Karaer,Ecem Uzun,Melisa Akman,,","Reha Erdem,","Reha Erdem,","Drama,",,"April 7, 2017 (Turkey)","Turkey,","Turkish,","Atlantik Film,Maya Film,Imaj,","$24,458",,1h 41min,Color,,,6.8/10,1.3K,1,11,
Zorawar,"Stars,Yo Yo Honey Singh,Parul Gulati,Gurbani,,","Vinnil Markan,","Hemant Behl,Sagar Pandya,","Action,Crime,Drama,Mystery,Romance,",,"May 6, 2016 (India)","South Africa,India,","Punjabi,","PTC Motion Pictures,White Umbrella Movies,","$7,914",,2h 31min,Color,,,4.5/10,263,5,,
Akher Ayyam el-Madinah,"Stars,Khalid Abdalla,Laila Samy,Hanan Youssef,,","Tamer El Said,","Tamer El Said,Rasha Salti,","Drama,",,"September 7, 2017 (Germany)","Egypt,Germany,United Kingdom,United Arab Emirates,","Arabic,","Zero Production,Sunny Land Film,Mengamuk Films [at],",,,1h 58min,Color,,1.85 : 1,6.9/10,521,2,26,75
Ekskursante,"Stars,Anastasija Marcenkaite,Igor Savochkin,Kseniya Rappoport,,","Audrius Juzenas,","Pranas Morkus,","Action,Drama,",,"September 27, 2013 (Lithuania)","Lithuania,","Russian,Lithuanian,","Cinemark,",,,1h 50min,Color,,,8.2/10,1.5K,4,10,
Het Verlangen,"Stars,Chantal Janzen,Gijs Naber,Alex Klaasen,,","Joram Lürsen,","Frank Ketelaar,","Comedy,Drama,",,"March 23, 2017 (Netherlands)","Netherlands,","Dutch,","Topkapi Films,BNN-VARA,","$1,177,262",,1h 30min,Color,,1.85 : 1,5.9/10,555,1,4,
Guardians,"Stars,Matt Prendergast,David Whitney,Mike Shephard,,","Mark A.C. Brown,","Mark A.C. Brown,","Comedy,Drama,Mystery,",,"October 21, 2016 (Romania)","United Kingdom,","English,","BraineHownd Films,",,"£7,000 (estimated)",1h 24min,Color,,1.85 : 1,7.2/10,44,5,,
Pappa pia,"Stars,Tamás Szabó Kimmel,Bernadett Ostorhazi,Feró Nagy,,","Gabor Csupo,","Réka Divinyi,","Comedy,Music,Romance,",,"August 15, 2017 (Hungary)","Hungary,","Hungarian,",,"$1,033,043","€3,400,000 (estimated)",1h 45min,Color,,2.35 : 1,4.2/10,11K,13,8,
Aliff Dalam 7 Dimensi,"Stars,Izzue Islam,Juliana Evans,Alif Satar,,","Faisal Ishak,","Anwari Ashraf,Ashraf Zain,","Action,Horror,Romance,",,"September 8, 2016 (Malaysia)","Malaysia,","Malay,","Astro Shaw,Imaginex Studios,",,,1h 40min,Color,,,5.8/10,63,1,,
Simon Werner a disparu...,"Stars,Jules Pélissier,Ana Girardot,Audrey Bastien,,","Fabrice Gobert,","Fabrice Gobert,","Drama,Mystery,Thriller,",Not Rated,"September 22, 2010 (France)","France,","French,","2.4.7. Films,Canal+,CinéCinéma,","$352,420",,1h 27min,Color,"Dolby Digital,Dolby SR,",1.85 : 1,6.4/10,1.1K,4,13,
How Old Are You?,"Stars,Manju Warrier,Kunchacko Boban,Amritha Anil,,","Roshan Andrews,","Bobby,Sanjay,Bobby Sanjay,","Drama,",Unrated,"May 16, 2014 (India)","India,","Malayalam,",,"$78,897",,2h 2min,Color,,,7.1/10,1.4K,9,1,
100 Acres of Hell,"Stars,Gene Snisky,Jeff Swanton,Jim Roof,,","Hank Leigh Hump,","Jason L. Koerner,Ed McKeever,Gene Snisky,","Action,Crime,Horror,Mystery,Thriller,",R,"March 2, 2019 (United States)","United States,","English,","100 Acres of Hell Productions,Screenshot Entertainment,Jersey Lights Productions,","$5,152","$65,000 (estimated)",1h 25min,Color,,2.39:1,3.1/10,243,27,13,
The Washing Machine,"Stars,Ahmed Hatem,Hana El Zahed,Mahmoud Hemida,,","Essam Abdel Hamid,","Adel Salib,","Comedy,Fantasy,Sci-Fi,",,"July 30, 2020 (Egypt)","Egypt,","Arabic,",,"$138,968",,1h 50min,Color,,,3.9/10,285,8,,
Yanuseu: Yongmangui du eolgul,"Stars,In-hye Oh,Eun-mi Lee,Chris Cho,,","Yeong-ho Son,",,"Drama,",,August 2014 (South Korea),"South Korea,","Korean,","Pathfinder C&C,",,,1h 23min,Color,,,6.5/10,14,,,
Deadly Affair,"Stars,Sapan Krishna,Gunjann Aras,Rahul Somanna,,","Rajesh Murthy,","Rajesh Murthy,","Mystery,",,"February 7, 2020 (India)","India,","Kannada,","Rajesh Murthy Production,",,"₹1,000,000 (estimated)",1h 37min,Color,,,3.8/10,9,,,
Jenny Dixon Beach,"Stars,Steve Baines,Carl Blacklidge,Cassandra Blok,,","Christopher Halling,","Christopher Halling,","Horror,",,"October 31, 2011 (Australia)","Australia,","English,","Abyss Entertainment Australia,",,"A$150,000 (estimated)",1h 50min,,"Stereo,",2.35 : 1,5.2/10,23,1,,
Sardaarji 2,"Stars,Sonam Bajwa,Gurpreet Bal,Paul Barbara,,","Rohit Jugraj,","Jatinder Lall,Surmeet Maavi,Dheeraj Rattan,","Adventure,Comedy,",,"June 24, 2016 (Australia)","Australia,India,","Punjabi,","Virasat Films,White Hill Production,","$261,306","₹140,000,000 (estimated)",2h 25min,Color,,,5.3/10,602,9,,
"Sí mi amor, la película","Stars,Yiddá Eslava,Julián Zucchi,Andrés Salas,,","Pedro Flores Maldonado,","Yiddá Eslava,Pedro Flores Maldonado,","Comedy,",TV-MA,"January 23, 2020 (Peru)","Peru,","Spanish,English,","Wallaz Producciones,","$613,049",,1h 47min,Color,,2.35 : 1,4.1/10,147,1,,
Livet efter döden,"Stars,Peik Stenberg,Martin Paul,Lena Labart,,","Klaus Härö,","Klaus Härö,","Comedy,Drama,",,"March 6, 2020 (Finland)","Finland,","Swedish,","Citizen Jane Productions,",,"€785,000 (estimated)",1h 21min,Color,,,6.2/10,144,2,,
Lamhaa: The Untold Story of Kashmir,"Stars,Sanjay Dutt,Bipasha Basu,Kunal Kapoor,,","Rahul Dholakia,","Writers,Ashwath Bhatt,Raaghav Dar,Rahul Dholakia,,","Action,Drama,Thriller,",Not Rated,"July 16, 2010 (India)","India,","Hindi,","G.S. Entertainment,PVR Pictures,",,,2h 32min,Color,"Dolby Digital,",2.35 : 1,5.0/10,657,11,5,
Three Words to Forever,"Stars,Sharon Cuneta,Richard Gomez,Kathryn Bernardo,,","Cathy Garcia-Molina,","Kiko Abrillo,Anna Karenina Ramos,Vanessa R. Valdez,","Comedy,Drama,Family,Romance,",,"November 28, 2018 (Philippines)","Philippines,","Tagalog,Filipino,","ABS-CBN Film Productions,Republic Biscuit,Star Cinema,","$42,374",,1h 46min,Color,,,7.3/10,95,1,,
Huo Yuanjia,"Yongxuan Cui,Xu Tan,Qin Zhuang,","Jianye Huang,",,"Action,",,"October 20, 2019 (China)","China,","Chinese,",,,,,Color,,,6.7/10,74,,,
Revival!,"Stars,Mali Music,Harry Lennix,Dawnn Lewis,,","Danny Green,","Harry Lennix,Holly Davis Carter,","Musical,","Rated PG for thematic elements and related images, brief language and smoking","December 7, 2018 (United States)","United States,","English,","Jupiter Film Group,Merge XJR,Releve Entertainment,","$17,252",,1h 45min,Color,,,6.7/10,75,2,27,
Agadah,"Stars,Nahuel Pérez Biscayart,Jordi Mollà,Caterina Murino,,","Alberto Rondalli,","Jan Potocki,Alberto Rondalli,","Adventure,Fantasy,",,"November 16, 2017 (Italy)","Italy,","Italian,","Ra.Mo.,",,,2h 6min,Color,"D-Cinema 48kHz 5.1,",,7.4/10,2.7K,2,,
Kanithan,"Stars,Atharvaa Murali,Catherine Tresa,Tarun Arora,,","T. Santhosh,","T. Santhosh,","Action,Thriller,",Not Rated,"February 26, 2016 (India)","India,","Tamil,","V. Creations,","$8,782",,2h 25min,Color,,,5.9/10,785,4,2,
Mr. & Mrs. 420,"Stars,Yuvraj Hans,Jassie Gill,Babbal Rai,,","Ksshitij Chaudhary,Deepak Thaper,","Smeep Kang,Naresh Kathooria,","Comedy,",,"March 14, 2014 (India)","India,","Punjabi,","Friday Russh Motion Pictures,",,,2h 12min,Color,,,7.2/10,302,1,,
The Nothing,"Stars,Clayton Thompson,Katie Adkins,Scott T. Keller,,","Clayton Thompson,","Clayton Thompson,","Horror,Thriller,",,"February 4, 2020 (United States)","United States,","English,",,,"$5,000 (estimated)",1h 19min,Color,,1.78 : 1,3.3/10,242,25,2,
L'enquête,"Stars,Gilles Lellouche,Charles Berling,Laurent Capelluto,,","Vincent Garenq,","Writers,Vincent Garenq,Stéphane Cabel,Denis Robert,,","Thriller,",Not Rated,"February 11, 2015 (France)","France,Luxembourg,Belgium,","French,English,Mandarin,Luxembourgish,","Nord-Ouest Films,Samsa Film,Artémis Productions,","$207,730",,1h 46min,Color,,2.35 : 1,6.6/10,899,7,10,
Meyaadha Maan,"Stars,Vaibhav Reddy,Priya Bhavani Shankar,Vivek Prasanna,,","Rathna Kumar,","Rathna Kumar,","Comedy,Romance,",,"October 17, 2017 (India)","India,","Tamil,","Oveyen Studio,Stone Bench Productions,",,,2h 27min,Color,,,7.2/10,1K,5,1,
