title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Parasozial - Fiktive Detektive,"Stars,Robin Czerny,Ronja Peters,Mika Metz,,","Mirko Muhshoff,","Mirko Muhshoff,","Comedy,Crime,",,"September 1, 2017 (Germany)","Germany,","German,","Robra Animations,",,,,Color,"Dolby SR,",1.85 : 1,7.6/10,7,,,
Esther: Never Again,"Stars,Cody Berry,Brett Herbert,Emylee Herring,,","Douglas Impiccini,",,"Drama,History,",,"May 3, 2012 (United States)","United States,","English,German,Yiddish,","Rare Gem Entertainment,",,,,Color,,,,,,,
Hello Cô Ba,"Stars,Hoài Linh,Thu Kim,Beo Tan,,","Nguyen Quang Minh,","Thach Tuyen,","Comedy,Drama,Fantasy,",,"January 18, 2012 (Vietnam)","Vietnam,","Vietnamese,","Phuoc Sang Film Studio,",,"₫6,000,000,000 (estimated)",1h 30min,Color,,,4.8/10,5,,,
Jelger de Goochelaar en de Poppenheks,"Stars,Jelger Dees,Sebastiaan van Baar,Tommy Zwartjes,,","Jelger Dees,","Jelger Dees,","Adventure,Comedy,Mystery,",,"June 7, 2017 (Netherlands)","Netherlands,","Dutch,","Dees Films,",,,1h 27min,Color,"Stereo,",16:9 HD,,,,,
I Need You,"Stars,Alexandra Maiorino,Alex Heim,Nick Smerkanich,,","Scout Tafoya,","Scout Tafoya,","Drama,Romance,",,,"United States,","English,","Honors Zombie Films,",,$100 (estimated),1h 8min,Color,,16:9 HD,3.7/10,9,,,
African Movie Channel Original Production - Again,"Stars,Diipo Adeusi,Amarachi Audu,Shawn Faqua,,","Chris Ihidero,","Tomilola Adeyemo,","Romance,",,2019 (Nigeria),"Nigeria,","English,","African Movie Channel,",,"NGN 2,500,000 (estimated)",,Color,,,,,,,
Project-reveal: Real Ghost Hunters,"Stars,Lee Steer,Simon Miller,Chrissie Rising,,","Lee Steer,","Lee Steer,","Horror,",Not Rated,"February 20, 2013 (United Kingdom)","United Kingdom,","English,",,,"£3,000 (estimated)",1h,,,,5.5/10,20,4,,
Senpuku,"Stars,Takako Tsuchiya,Takeshi Nadagi,Ako,,","Nobuhiko Hosaka,","Kazuya Koshimo,Michiko Ohishi,Yûko Watanabe,","Mystery,",,"November 30, 2013 (Japan)","Japan,","Japanese,","Muse Planning,",,,1h 36min,Color,,,,,,,
I Was a Greenhouse,"Stars,Edward Ferrede,Cynthia Fischer,Tanya Guelck,,","Adrian Konstant,","Adrian Konstant,","Drama,Family,",Not Rated,"September 1, 2013 (Canada)","Canada,","English,","Fable Forest Films,",,,1h 46min,Color,,,6.8/10,7,,,
Girigiri no onnatachi,"Miho Fujima,Yûko Nakamura,Makiko Watanabe,","Masahiro Kobayashi,","Masahiro Kobayashi,","Drama,",,"July 28, 2012 (Japan)","Japan,","Japanese,","All In Entertainment,Monkey Town Productions,",,,1h 41min,Color,,,5.6/10,25,3,,
Psycho Magnet,"Stars,Anne Paul,Ben Hopkins,Cynthia Cain,,","Michael Paul,","Anne Paul,","Comedy,Horror,",,"October 8, 2016 (United States)","United States,","English,","Dead Weeds Pictures,",,,1h 36min,Color,,,,,,,
Jóvenes inocentes,"Stars,Unai Avilés,Mark Bell,Sandra Sánchez Camacho,,","David González,Ingrid López,",,"Thriller,",,"December 18, 2014 (Spain)","Spain,","Spanish,",,,,1h 30min,Color,,,,,,,
Redemption of Paradise,"Stars,Macka Diamond,Keturah Hamilton,Keithroy Mason,,","Noel Howell,","Courtney Boyd,Noel Howell,","Action,",,"February 18, 2011 (United States)","Antigua and Barbuda,","English,","Color Bars Production,",,,1h 30min,Color,,,,,,,
Ende der Zeit,"Stars,Björn Beermann,Helmuth Horeczky,Sabine Rossberg,,","Daniel Staller,","Daniel Staller,","Mystery,",,"September 16, 2016 (Germany)","Germany,","German,","DST Movies,",,,1h 30min,,"Dolby Digital,",,,,,,
Behind The Face,"Ankhbayar Batbaatar,Temuujin Odkhuu,Battogtokh Ravdan,","Orgil Erdenebat,","Undraa Dashzeveg,","Comedy,Crime,Mystery,",,May 2016 (Mongolia),"Mongolia,",,,,,1h 42min,Color,,,,,,,
Chung-A,"Se-In Kim,","Jung-ho Kim,",,"Drama,",,"September 25, 2014 (South Korea)","South Korea,","Korean,",,,,1h 30min,Color,,,5.7/10,9,1,,
Markado: Bakunawa sa duha ka-managlahing takna,"Roxan Lood,Jean Stefani Obsiana,Edmund M. Telmo,","Joe Bacus,","Joe Bacus,","Crime,",,"March 2, 2018 (Philippines)","Philippines,","Filipino,",,,"₱350,000 (estimated)",,Color,,16:9 HD,,,1,,
Raznoschik,"Stars,Darya Ekamasova,Juris Laucinsh,Aleksandr Plaksin,,","Andrey Stempkovsky,","Andrey Stempkovsky,","Drama,",,"January 29, 2013 (Netherlands)","Russia,","Russian,","White Mirror Film Company,",,,1h 30min,Color,,2.35 : 1,6.1/10,32,,,
Yûkai Rhapsody,"Stars,Katsunori Takahashi,Shô Aikawa,Eiichirô Funakoshi,,","Hideo Sakaki,","Hiroshi Ogiwara,Hisako Kurosawa,","Drama,",,"April 3, 2010 (Japan)","Japan,","Japanese,","Kadokawa Pictures,Studio Three Co. Ltd.,",,,1h 51min,Color,"Dolby Digital,DTS-Stereo,",1.85 : 1,6.8/10,104,1,8,
Road Kill,"Stars,Tony DeGuide,Rosa Isela Frausto,Jose Carlos Gomez,,","Juan Frausto,","David Zagorski,","Horror,",,"June 7, 2014 (United States)","United States,","English,","Olympusat,Stroboscope Studios,Vendetta Pictures,",,,,Color,,,5.3/10,29,,,
Jens Munk: NordvestXpeditionen,"Stars,Gorm Bull,Simon Eilenberger Christensen,Christopher Dane,,","Ole Japp,","Ole Japp,Jens Munk,","Drama,",,"May 21, 2015 (Denmark)","Denmark,","Danish,English,",,,,1h 30min,,,,3.0/10,12,,,
Wedgetail,"Stars,Richard Stables,Vichika Loek,Lloyd Price,,","Greg Blakey,Maurice Taube,","Greg Blakey,","Drama,",,2017 (Australia),"Germany,Australia,Cambodia,","English,","TappertsOrt,Introvert Films,Unicorn Films,",,,1h 25min,Color,,,6.1/10,9,1,,
Franky,"Stars,Antonello Azzarone,Piero Grant,Valeria Romanelli,,","Joel Anitori,",,"Drama,",,"January 1, 2017 (Italy)","Italy,","Italian,","Baburka Production,",,,,Color,,,,,,,
Nanashi no jûjika,"Fujiko,Yû Kamio,Satoshi Kobayashi,","Naoki Kubo,","Tatsuro Inamoto,Tomoko Matsuda,","Action,Mystery,Thriller,",,"December 1, 2012 (Japan)","Japan,","Japanese,","Amitie,Cross Media,TC Entertainment,",,,1h 33min,Color,,,,,,,
Roger's Pass,"Stars,James D. Hopkin,Hans Longo,Josh Bertwistle,,","Colin Askey,","Colin Askey,","Comedy,Drama,",,,"Canada,","English,","Castle Mountain Productions,",,,1h 28min,Color,,,8.3/10,28,,,
Jerusalem or Bust,"Stars,Nick Breakspear,Dave Baker,Les Ellis,,","Nick Breakspear,","Nick Breakspear,","Musical,",,"May 12, 2018 (United Kingdom)","United Kingdom,","English,","Breakspear,Painting Fresh Pictures,Shooters Media,",,"£80,000 (estimated)",,Color,,16 : 9,,,,,
RiffTrax: Final Justice,"Bill Corbett,Kevin Murphy,Michael J. Nelson,",,,,,,,,,,,,,,,4.8/10,13,,,
11 ditey z Morshyna,"Stars,Olena Lavrenyuk,Oleksandr Piskunov,Oksana Zhdanova,,","Arkadiy Nepytaliuk,","Arkadiy Nepytaliuk,","Comedy,",,"January 3, 2019 (Ukraine)","Ukraine,","Ukrainian,","Solar Media Entertainment,","$210,664",,1h 25min,Color,,,4.8/10,87,2,,
Libertos: o preço da vida,"Stars,André Ramiro,Lino Camilo,Júlia Gama,,","Jefferson Nali,","Luciana Costa,","Drama,",,"March 23, 2018 (Brazil)","Brazil,","Portuguese,Spanish,","Seven Filmes,",,"R$800,000 (estimated)",,,,,,,,,
Coqueluche,"Stars,Shanen Ricci,Sébastien François,Thibault Servière,,","Aurélien Peyre,","Aurélien Peyre,","Comedy,",,"April 4, 2018 (France)","France,","French,","Gladys Glover,",,,47min,,,,6.3/10,25,,,
The Divorce,"Stars,Mary Jane Banks,Pauline Cronin,Josh 'Biscuit' Gaudet,,","Rob Parsons,","Rob Parsons,","Comedy,Drama,",,2015 (Canada),"Canada,","English,","Let em Laugh Productions,",,,2h 2min,Color,,,,,,,
Marshal Law: Reconciliation,"Tom Smith,Patrick Stark,Patrick Stark,Stars,Patrick Stark,Louisa Stark,Tom Smith,,","Tom Smith,Patrick Stark,","Patrick Stark,","Western,",,"September 28, 2018 (United States)","United States,","English,","Blue Diamond Productions,McGowan Productions (II),Stark Entertainment,",,,3h 27min,Color,,,8.4/10,39,,,
Dawn to Dusk,"Stars,Danes Dn Dana,Meera Krishnanand Kanageswaran,Ravi Paramanathan,,","Ravi Atchuthan,","Arun,Kanchana Thuraisingham,","Drama,",,"October 4, 2014 (Canada)","Canada,","Tamil,","Kanchi Creations,",,"CA$70,000 (estimated)",,Color,,,,,,,
