title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Die Hummel,"Stars,Jürgen Tonkel,Inka Friedrich,Michael Kranz,,","Sebastian Stern,","Peter Berecz,Sebastian Stern,","Comedy,",,"August 26, 2010 (Germany)","Germany,","German,","Bayerischer Rundfunk (BR),Hochschule für Fernsehen und Film München (HFF),Loopfilm Production,","$19,970",,1h 27min,Color,"Dolby SR,",1.85 : 1,6.2/10,90,8,,
Suburban Backlot,"Stars,Bryan Patrick Moore,Michael Martin,MC Wreckshin,,","Austin Boggs,","Austin Boggs,","Comedy,",Not Rated,"October 19, 2012 (United States)","United States,","English,",,,,1h 41min,Color,,1.78 : 1,8.6/10,9,,,
Amazing Aliens,"Maria Petrano,Jacob Whiteshed,","James Snider,","BC Fourteen,","Animation,",,"October 15, 2019 (United States)","United States,","English,",,,,1h 15min,Color,,,1.4/10,17,1,,
Chikan densha: Yure nureru sakuragai,"Stars,Sanae Momoi,Reiko Nakamori,Yuria Hidaka,,","Daisuke Gotô,","Daisuke Gotô,",,,"December 11, 2011 (Japan)","Japan,","Japanese,","Cement Match,",,,,Color,,,,,,,
Act of Dishonour,"Stars,Marina Golbahari,Abdul Ghafar Qoutbyar,Masood Serwary,,","Nelofer Pazira,","Nelofer Pazira,","Drama,",,"June 20, 2010 (United Kingdom)","Canada,","English,Dari,","Foundry Films,Nomad Films,",,,1h 30min,Color,,,6.9/10,77,3,3,
Nagna sathyam,"Ravi Babu,Veena Malik,","Rao Rama,","P. Chandrasekhara Reddy,","Action,",,"March 21, 2014 (India)","India,","Telugu,","Anuradha Films Pvt. Ltd.,",,,,Color,,,5.0/10,14,,,
Heroes Don't Come Home,"Stars,Andrew Casanova,Tyler McElroy,Robert Schorr,,","Jake Hulse,","Jake Hulse,","Action,Drama,War,",,"June 8, 2016 (United States)","United States,","English,","Happy Wasteland Studios,",,,1h 47min,Color,,,5.3/10,211,11,1,
Ghost Villa,"Stars,John Jacob,Parvathy Nambiar,Jayan Cherthala,,","Mahesh Kesav,","Sunil Kailaz,","Horror,",,"June 3, 2016 (India)","India,","Malayalam,","E Media Production,",,,1h 40min,Color,,,2.3/10,15,,,
Titus,"Stars,Ron Cephas Jones,Ann Mitchell,Jasmine Cephas Jones,,","Charlie Cattrall,","Nico Mensinga,","Drama,Music,",,"September 28, 2013 (United Kingdom)","United Kingdom,","English,","Dakus Films,",,,1h 34min,Black and White,"Dolby Stereo,",2.35 : 1,6.6/10,16,,,
Zuzula,"Stars,Inanç Akbulut,Avni Avci,Onur Avci,,","Kemal Özdemir,","Kemal Özdemir,","Horror,Thriller,",,"December 16, 2016 (Turkey)","Turkey,","Turkish,","Vidd Film,","$11,845",,1h 30min,Color,"Stereo,",,4.1/10,14,,,
Mi rifaccio il trullo,"Stars,Uccio De Santis,Lorena Cacciatore,Stefano Masciarelli,,","Vito Cea,","Antonio De Santis,Silvio Donà,","Comedy,",,"March 3, 2016 (Italy)","Italy,","Italian,","Arturo and Mario Productions,","$113,361",,,Color,,,5.4/10,39,,,
Calichín,"Zoe Arévalo,Aldo Miyashiro,Juliana Molina,","Ricardo Maldonado,",,"Comedy,Sport,",PG,"November 10, 2016 (Peru)","Peru,","Spanish,",,,,1h 32min,Color,,,5.4/10,30,,,
Reclamation,"Stars,Kaylie Brooke,Isabella Nehk,Anna Smith,,","Timothy J. Larson,","Timothy J. Larson,","Drama,",,"August 17, 2018 (United States)","United States,","English,","Redeemer's Song Ministries,",,"$12,000 (estimated)",,Color,,2.35 : 1,,,,,
Surviving the Outback,"Michael Atkinson,","Michael Atkinson,","Michael Atkinson,","Adventure,",,"August 18, 2018 (Australia)","Australia,","English,","Michael Atkinson,",,"A$35,000 (estimated)",57min,,,,7.9/10,17,1,,
The Wayward Sun,"Stars,Emma Bernhoft,Jozef K. Richards,Emily Pohl,,","Jozef K. Richards,","Jozef K. Richards,","Adventure,Drama,Thriller,",,"August 29, 2013 (United States)","United States,","English,Spanish,","King's Tower Productions,",,,1h 31min,Color,,,5.9/10,19,2,,
The Bitch That Cried Wolf,"Stars,Mindy Robinson,Charles Hubbell,Rachel Grubb,,","Creep Creepersin,","Writers,Andrew Crandall,Joseph Crandall,Creep Creepersin,,","Horror,",,"September 20, 2013 (United States)","United States,","English,","Creepersin Films,Joseph Crandall Productions,",,,,Color,,,5.3/10,30,,,
Moda e amore,"Stars,Angela Bertamino,Mariano Di Palo,Biagio Gragnaniello,,","Antonio Alfano,","Davide Guida,","Drama,",,"January 14, 2014 (Italy)","Italy,","Italian,","Generali Eventi Cinema,DGPhotoArt,",,"€4,000 (estimated)",1h 59min,Color,,1.78 : 1,,,,,
Off the Grid,"Alex Jones,","Alexander Oey,",,,,"February 24, 2017 (Germany)","Netherlands,United States,","English,","Submarine,",,,1h 15min,Color,,,6.4/10,31,,,
Me Yetoy... Chhota Pudhari,"Nitin Aswar,Ghanshyam Darode,","Nitin Aswar,",,"Drama,",,"January 12, 2018 (India)","India,","Marathi,","Krishna Film Production,",,,1h 53min,Color,,,,,,,
Onthara Bannagalu,"Stars,Ashalatha,Aruna Balraj,Hitha Chandrashekar,,","Sunil Bhimrao,","Sunil Bhimrao,Murali Hebbar,Srinidhi Srivathsa,","Drama,",,"August 17, 2018 (India)","India,","Kannada,","Sky Films,",,"₹17,500,000 (estimated)",1h 57min,Color,,1.33 : 1,6.5/10,42,2,2,
Sledgehammer,"Stars,Stephen Miller,Samantha Green,Jeremy Castaldo,,","Joshua Miller,","Joshua Miller,","Comedy,Horror,",,"March 7, 2017 (United States)","United States,","English,","Zenawood Entertainment,",,,1h 29min,Color,,,,,5,,
Saagutha Doora Doora,"Stars,Master Ashik Arya,Gaddapa,Janvi Jyothi,,","Ravi Teja,",,"Drama,",,"February 14, 2020 (India)","India,","Kannada,","Khushi Kanasu Creations,",,,,Color,,,,,2,,
When We Burn Out,"Stars,G. Alamo,Marina Aligh,Temple Baker,,","Vanessa Pla,","Writers,Jacques Colimon,Katie Folger,Sarah Mullinnix,,","Comedy,",,"November 3, 2017 (United States)","United States,","English,","Cosmic Reel Pictures,",,,,Color,,,,,,,
In God We Trust,"Stars,Alan Butterworth,Alexander Gingell,Dan Haigh,,","Directors,Alexander Gingell,Dan Haigh,Bastiaan Koch,,","Writers,Alexander Gingell,Dan Haigh,Bastiaan Koch,,","Action,Thriller,",,"April 13, 2012 (United Kingdom)","United Kingdom,","English,","Horsie in the Hedge Cinema,Marauder Film,",,,,Color,,,7.5/10,50,,,
Sororal,"Stars,Nicola Bartlett,Austin Castiglione,Vito de Francesco,,","Sam Barrett,","Sam Barrett,Robbie Studsor,","Horror,Thriller,",,"March 13, 2014 (Greece)","Australia,","English,","Nakatomi Pictures,",,,1h 49min,Color,,,6.5/10,31,1,3,
Oniichan no hanabi,"Stars,Kengo Kôra,Mitsuki Tanimura,Mayumi Asaka,,","Masahiro Kunimoto,","Masafumi Nishida,","Drama,",,"September 25, 2010 (Japan)","Japan,","Japanese,","Aprés,Bandai Visual Company,Ennet,","$21,189",,1h 49min,Color,"Dolby Digital,",1.85 : 1,7.2/10,79,1,3,
Footsteps,"Stars,Marshall Bell,Challen Cates,Amy Ferguson,,","Gavin James,","Gavin James,","Thriller,",R,"October 23, 2010 (United States)","United States,","English,",,,,1h 25min,Color,,2.35 : 1,7.7/10,17,,,
Dead Destination,"Stars,Nigel Barber,Paul Van Beaumont,Malcolm Benson,,","Stevie Alexandria Maxwell,Paul Van Beaumont,","Paul Van Beaumont,","Sci-Fi,",,"November 10, 2018 (United Kingdom)","United Kingdom,",,"Bohemain Beaumont Films,",,,,,,,,,,,
La ligne blanche,"Stars,Pascal Bongard,Julien Bouanich,Elliott Murphy,,","Olivier Torres,","Antoine Lacomblez,Olivier Torres,Laëtitia Trapet,","Drama,",,"August 31, 2011 (France)","France,","French,","4 à 4 Productions,Centre national du cinéma et de l'image animée (CNC),Conseil Général des Alpes-Maritimes,",,,1h 20min,Color,,,,,,,
Raqt,"Stars,Shweta Bhardwaj,Gulshan Grover,Adi Irani,,","Adi Irani,Shiva Rindani,","Adi Irani,Shiva Rindani,Ranjiv Verma,","Horror,Mystery,Thriller,",,"September 27, 2013 (India)","India,","Hindi,","Maa Tarini Films,",,"$200,000 (estimated)",3h,Color,,,5.8/10,10,2,,
One Year,"Stars,Elizabeth Tannehill,Brooks Whitlock,Bryan Harris,,","Tom Kleine,","Tom Kleine,","Drama,Family,",,October 2010 (United States),"United States,","English,",,,,1h,Color,,,7.9/10,12,,,
Vedham,"Stars,Saniya Iyappan,Jagadish,Madhu,,","Prasad Yadav,","Vyasan Sajeev,","Drama,",,"May 12, 2017 (India)","India,","Malayalam,","Samson Creations,",,,1h 52min,Color,,,,,,,
Ceza,"Stars,Deniz Gönen Türkcan,Ebru Sanci,Kaan Oruçoglu,,","Burak Donay,",,"Adventure,",,"August 8, 2014 (Turkey)","Turkey,","Turkish,",,,,1h 30min,Color,,,1.8/10,149,,,
The Disinherited,"Stars,Sarita Choudhury,Mikeah Jennings,Laine Rettmer,,","Jay Scheib,","Anton Chekhov,Jay Scheib,","Drama,",,"January 8, 2014 (United States)","United States,","English,",,,"$375,000 (estimated)",1h 40min,Color,,,,,,,
Hantu Bungkus Ikat Tepi,"Stars,Nora Danish,Tauke Jambu,Yus Jambu,,","Hashim Rejab,",,"Comedy,Horror,",,"April 9, 2015 (Malaysia)","Malaysia,","Malay,","Metrowealth Movies Production,",,,1h 32min,Color,,,,,,,
Deadstock,"Stars,Chulachak Chakrabongse,Somchai Kemglad,Metinee Kingpayome,,","Sheeva Lapintungsutthi,Somkid Phukphong,Sarasart Romyanon,",,"Drama,",,"August 18, 2016 (Thailand)","Thailand,","Thai,",,,,1h 26min,Color,,,6.3/10,6,,,
The Art of Escape,"Stars,Dylan Amsems,Maya Babow,Zach Bellin,,","Ethan Paisley,","Ethan Paisley,","Drama,",,"October 30, 2015 (United States)","United States,","English,","Paisley Pictures,Take18 Entertainment,",,"$1,000 (estimated)",1h 30min,Color,,,7.0/10,28,4,,
The Jersey Devil,"Stars,Tony Devon,Guido Amato,Michael Rispollo,,","John Casala,","John Casala,Salvatore Navarro,","Horror,Sport,Thriller,",,2011 (United States),"United States,","English,","Cornerstone Filmworks,Score Board Film,",,"$1,000,000 (estimated)",1h 43min,Color,"12-Track Digital Sound,",1.33 : 1,5.6/10,25,,,
Recommended by Enrique,"Sarah Swinwood,Lino Varela,","Rania Attieh,Daniel Garcia,","Rania Attieh,Daniel Garcia,","Adventure,Crime,Western,",,"June 13, 2014 (United States)","United States,Argentina,France,","English,Spanish,","En Passant,Frutacine,OutPost,",,,1h 27min,Color,"D-Cinema 48kHz 5.1,",,5.3/10,17,2,,
Years of Macau,"Stars,Filipe Baptista Tou,Ricardo Brito,Sai Peng Chan,,","Directors,Maxim Bessmertny,António Caetano Faria,Emily Chan,,","Writers,Maxim Bessmertny,António Caetano Faria,Emily Chan,,","Comedy,Drama,Mystery,Romance,",,"December 7, 2019 (Macao)","Macao,","Cantonese,Portuguese,English,","Catchy Entertainment and Talent Company,",,,1h 50min,Color,,,6.8/10,6,,,
874 Miles,"Stars,Paul Woodcock,Victoria Markham,Maureen Roche,,","Mark Garvey,","Mark Garvey,","Drama,",,"January 1, 2015 (United Kingdom)","United Kingdom,","English,","MarkGarvey.co.uk,",,"£2,500 (estimated)",1h 27min,Color,,,5.0/10,43,3,,
Bikini Vampire Babes,"Stars,Sharis Fajardo,JoJo,Jesse Storm,,","Ted West,Margaret Root,","Margaret Root,Ted West,","Comedy,Horror,",,"October 31, 2010 (United States)","United States,","English,","Digital-West,",,"$75,000 (estimated)",1h 30min,Color,,,5.3/10,26,,,
"Ren jian, xi ju","Stars,Lun Ai,Zhi Wang,Nuo Lu,,","Zhou Sun,","Zhou Sun,","Comedy,",,"March 29, 2019 (China)","China,","Mandarin,",,"$9,345,649",,1h 30min,Color,,,3.2/10,45,1,,
Diamonds Aren't Forever,"Stars,Maliyah Desir,Ottavio Lobefaro,NaJuan Davis,,","Frederick Tabiyus Nah IV,","Frederick Tabiyus Nah IV,","Action,Drama,Thriller,",,"April 5, 2011 (United States)","United States,","English,","Phoenix 4 Productions,",,"$10,000 (estimated)",,Color,,,6.6/10,16,,,
S: Saigo no Keikan - Dakkan: Recovery of Our Future,"Stars,Gô Ayano,Nao Ômori,Hiroyuki Ikeuchi,,","Shun'ichi Hirano,",,"Action,Thriller,",,"August 29, 2015 (Japan)","Japan,","Japanese,",,,,,Color,,,5.1/10,93,,,
Sammy-Gate,"Stars,Richard Beatty,Phil Proctor,Peter Henry Schroeder,,","Noel Lawrence,","Darius James,Noel Lawrence,","Biography,",,"January 24, 2020 (Netherlands)","United States,","English,","The J.X. Williams Archive,",,,,Color,,2.35 : 1,6.9/10,18,,,
Artur,"Stars,Esteban Baltazar,Jessica Decote,Eduardo Marbán,,","Jorge Ballesteros,","Jorge Ballesteros,Eduardo Marbán,","Thriller,",,"May 1, 2019 (Mexico)","Mexico,","Spanish,",,,"$5,000 (estimated)",1h 1min,Color,,,,,,,
Willkommen im Klub,"Stars,Patrycia Ziolkowska,Wolfram Koch,Bibiana Beglau,,","Andreas Schimmelbusch,","Andreas Schimmelbusch,","Drama,",,"October 11, 2014 (Poland)","Germany,","German,",,,,1h 26min,Color,,,4.2/10,15,1,,
