title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Linha de Fuga 2.0,"Stars,Domingos Antonio,Juliana Calderon,Luciana Caruso,,","Alexandre Stockler,","Domingos Antonio,Alexandre Stockler,","Drama,",,"July 31, 2016 (Brazil)","Brazil,","English,","A Exceção e a Regra,",,"R$3,000 (estimated)",1h 20min,,,,,,,,
Into Tartarus,"Lorenzo Leonard,Heather Wake,","Teli Share,","Lorenzo Leonard,Teli Share,","Thriller,",,"July 1, 2017 (United States)","United States,","English,","From The Earth Productions,Leonard Productions,",,"$30,000 (estimated)",1h 30min,Color,,1.78 : 1,5.8/10,53,2,,
Giant,,"Brendan Kelly,","Brendan Kelly,","Biography,",,"September 1, 2016 (United States)","United States,","English,","A Fighting Chance Productions,GraSar Productions,Mirage Productions International,",,"$1,000,000 (estimated)",,Color,,2.35 : 1,,,,,
Sin pecado,"Stars,Adolfo Madera,Jesus Padilla,Francisco Rodriguez,,","Jorge Siqueiros,","Gabriel Del Valle,","Drama,Fantasy,Mystery,",,August 2011 (United States),"Mexico,United States,","Spanish,",,,,1h 26min,Color,"Dolby Digital,",1.85 : 1,5.5/10,9,,,
El Silencio de la Tierra,"Carlos Castro,Mafer Panamá,","Pedro Guzmán,Sofía Samour,","Pedro Guzmán,Sofía Samour,","Thriller,",,"September 28, 2019 (El Salvador)","El Salvador,","Spanish,","Vortico PF,",,$45 (estimated),,Color,,,,,,,
Suhagan Shobhe Sasariye,"Hitu Kanodia,Hiten Kumar,Mamta Patel,","Rajesh Patel,",,"Drama,",,"March 29, 2013 (India)","India,","Gujarati,",,,,,,,,,,,,
Ajhai Pani,"Stars,Narendra Singh Dhami,Bishal Dhungana,Puspa Khadka,,","Alok Nembang,",,"Drama,",,"February 27, 2015 (Nepal)","Nepal,","Nepali,",,,"NPR 9,500,000 (estimated)",,Color,,,8.0/10,7,,,
I'm Not Alone Anymore,"Stars,Laleh Eskandari,Farajollah Golsefidi,Esfandiar Mehrtash,,","Abbas Rafei,","Gholam Reza Ramezani,","Drama,",,2015 (Iran),"Iran,","Persian,",,,,1h 14min,Color,,,,,,,
Seetha Man Awa,"Stars,Bandu Samarasinghe,Jayasekara Aponsu,Sanoja Bibile,,","Jayasekara Aponsu,","Jayasekara Aponsu,","Comedy,",,"September 13, 2013 (Sri Lanka)","Sri Lanka,","Sinhala,","Dinith Entertainment,",,,1h 30min,Color,,,,,,,
Héliosols,"Stars,Janique Freynet-Gagné,Yann Lacoste,Keith Damboise,,","Gabriel Tougas,","Joel Lebois,Gabriel Tougas,","Drama,Mystery,",,"October 10, 2013 (Canada)","Canada,","French,English,",,,"CA$19,500 (estimated)",1h 20min,Color,"Stereo,",2.35 : 1,6.1/10,11,,,
Awkward Youth,"Ketong Lin,",,,"Drama,",,,"China,","Chinese,",,,,,Color,,,,,,,
God's Favor,"Stars,Stefano Da Fre,Jonathan Dwyer,Josh Gladstone,,","Ilay Ron,","Alex Choonoo,Ilay Ron,Lilah Shreeve,","Drama,Thriller,",,2013 (United States),"United States,","English,","Renaissance Eye Productions,",,"$120,000 (estimated)",,Color,,,,,,,
Tales from the Backyard,"Stars,Bob Moricz,Jack Tundra,Ian Sundahl,,","Ian Sundahl,","Ian Sundahl,","Horror,",,2015 (United States),"United States,","English,","Phobos Films,",,,1h 2min,Color,,,,,,,
I Am the Edge,"Stars,Jeremy Koerner,Bill Olson,Mary Nitschke,,","Michael Fredianelli,","Michael Fredianelli,","Mystery,Thriller,",,"November 10, 2014 (United States)","United States,","English,","Wild Dogs Productions,",,,1h 34min,Black and White,"Stereo,",2.35 : 1,6.1/10,15,2,1,
The Abandoned Project X,"Stars,David Man,Tate Hanyok,Daniel Foxx,,","Danny Foxx,Yohan Riba Martinez,","Yohan Riba Martinez,Ricky Valentin,","Action,Sci-Fi,Thriller,",,"September 27, 2013 (United States)","United States,",,,,,,,,,4.0/10,12,,,
Dead Frequency,"Stars,Stephen Mason,Cheryl Moody,Michaela Marshall,,","Rob Burrows,","Rob Burrows,","Comedy,Drama,Romance,",,"February 7, 2011 (United Kingdom)","United Kingdom,","English,","Solarus Films,",,,1h 18min,Color,,,3.8/10,125,17,,
Shut Up!,"Stars,William Barrios,Katie Shaw,Jon Arthur,,","Raaj Rahhi,","Amir Ragporker,","Comedy,",,2017 (United States),"United States,","English,","Amiracle Productions,World Cinema Partners,",,"$1,000,000 (estimated)",1h 28min,Color,,,,,,,
Love in a Coffee Shop,"Stars,Shelley Rome,Benjamin Leasure,Michael Jefferson,,","Mike Lordi,","Peter Panagos,","Comedy,",,"June 27, 2013 (United States)","United States,","English,","Lordi Films,Oh Well Productions,",,"$6,500 (estimated)",1h 38min,Color,,,8.4/10,13,,,
Wxw: Back To The Roots XVII,"Stars,Thomas Blade,Robbie Brooks,Claudio Castagnoli,,",,,"Sport,",,"January 25, 2018 (United Kingdom)",,"English,","WxY Productions,",,,,,,,,,,,
Got to Run,"Stars,Suzanne Kendall,Jon-Paul Gates,Howard Corlett,,","Robbie Moffat,","Robbie Moffat,","Drama,",,"January 12, 2011 (United Kingdom)","United Kingdom,","English,","Palm Tree Productions,",,,1h 47min,Color,,,5.7/10,86,,,
Ggeom-eun gal-mae-gi,"Stars,Hyeong-gook Im,Su-hyuk Cho,Ji-hye Ahn,,","Gyeong-tae Roh,","Kaester,","Drama,",,"October 8, 2011 (South Korea)","South Korea,","Korean,","M16,",,,2h,Color,,,5.5/10,17,,,
Armour,"Neil Webb,","Neil Webb,","Neil Webb,","Crime,Drama,",,"July 22, 2020 (Canada)","Canada,","English,",,,"CA$5,000 (estimated)",1h 32min,Black and White,,,,,,,
Cider Springs Slaughter,"Stars,Wes Scarpias Gonzales,Chelese Belmont,Austin Anderson,,","Jason Ballantyne,","James Duval,Taylor McPartland,Danny Torres,","Horror,",,"March 20, 2012 (United States)","United States,","English,","Continuum Motion Pictures,Continuum Pictures,Holy Coyote Films,",,,,Color,,,4.3/10,39,,,
Playing It Forward: Imagine Dragons,,"Matthew Ogens,",,"Music,",,"November 21, 2014 (United States)","United States,","English,","Crackle,",,,,Color,"Stereo,",16:9 HD,7.5/10,20,,,
Gary from Accounting,"Stars,Mark Grenier,Timothy J. Cox,Thea McCartan,,","Daniel Lofaso,","Phoebe Torres,","Comedy,",,"November 7, 2016 (United States)","United States,","English,","Chirality Films,",,,,Color,,,8.2/10,10,22,,
Interrupted Girls,"Ja Young Kim,Hannie May,Dave Money,","Christopher Cass,",,"Drama,",,"July 10, 2019 (United States)","United States,","English,",,,"$2,000 (estimated)",45min,Color,,,,,,,
Bloggers,"Stars,Miry Alvero,Javier Carmona,Carmen Chivite,,","Ángel Manuel Chivite,Alberto Estévez,","Ángel Manuel Chivite,Alberto Estévez,","Sci-Fi,",,"May 11, 2017 (Spain)","Spain,","Spanish,","Sputnik Creative Films,",,,1h 15min,,,,,,2,,
Super Bowl LIII Champions: New England Patriots,,"Directors,Ameya Banks,Greg Frith,Rob Gill,,","Writers,Ameya Banks,Greg Frith,Rob Gill,,","Sport,",Not Rated,"March 7, 2019 (United States)","United States,","English,","NFL Films,",,"$150,000 (estimated)",,Color,,,,,,,
Zahreela,"Tanish Alladi,Ishita Dutta,","G. Srinivasan,",,"Drama,",,"October 17, 2014 (India)","India,","Telugu,",,,,1h 38min,Color,,,,,,,
Lonely Man - Brad Pitt,,"Piotr Blajerski,","Piotr Blajerski,",,,"July 30, 2014 (Poland)","Poland,","None,","BWA Wroclaw,",,,47min,Color,,,,,,,
Dabadebulebi Saqartveloshi,"Stars,Nutsa Kukhianidze,Tamri Bziava,Vaniko Tarkhnishvili,,","Tako Shavgulidze,","Tako Shavgulidze,","Drama,",,"April 28, 2011 (Georgia)","Georgia,","Georgian,","Cinematografiis Erovnuli Centri,Controlztudio,Sanguko Films,",,,1h 21min,Color,"Dolby Digital,",,6.7/10,39,,,
Mitchaku sekkusu otto no joshi to hitodzuma no haitoku-seki-kei,"Aki Sasaki,",,,"Romance,",,"October 13, 2017 (Japan)","Japan,","Japanese,",,,,2h,Color,,,,,,,
Biophage,"Stars,Aaron Jackson,Ron Marnich,Dawn Ali,,","Mark A. Rapp,","Steven F. Clark,Mark A. Rapp,","Horror,",Not Rated,January 2010 (United States),"United States,","English,","Dangerous Curves Productions (II),Hard To Get Productions,",,"$10,000 (estimated)",1h 12min,,,1.33 : 1,3.1/10,121,8,4,
Hip Hip Hurray,"Stars,Vijay Chavan,Mangesh Desai,Smita Gondkar,,","Shriprasad Pawar,Ramesh Sharma,",,"Comedy,",,"January 1, 2011 (India)","India,","Marathi,","NH Studioz,",,,,Color,,,,,,,
Interview with a Goth,"Bjørn Alexander Brem,","Mats Matte Lundberg,","Mats Matte Lundberg,","Drama,",Not Rated,"October 10, 2010 (United States)","United States,Finland,Sweden,","English,Spanish,","Doom Films,",,"$15,000 (estimated)",1h 30min,,,,,,,,
Nada Pandey,"Sikender Khan,Rajpal Yadav,","Iqbal Baksh,","Shree Anand,","Thriller,",,2017 (India),"India,","Hindi,","Sujeet Singh Doctor,",,"₹20,000,000 (estimated)",,Color,,,,,,,
Falling City,"Stars,Shu-chen Liu,Chunxiao Min,Aaron C. Shang,,","Dasheng Zheng,","Hongchen Li,Xi Lin,Bin Wu,","Drama,",,"August 23, 2012 (Canada)","China,","Chinese,","Magic City Entertainment Co.,",,,1h 40min,Color,,,,,,,
Os Incontestáveis,"Stars,Fabio Mozine,Will Just,Fernando Teixeira,,","Alexandre Serafini,","Saulo Ribeiro,Alexandre Serafini,","Adventure,",,"August 9, 2018 (Brazil)","Brazil,","Portuguese,","Ladart Filmes,",,,1h 23min,Color,,,6.3/10,22,3,,
Sakamoto kun wa mitamne dake ga majime,"Stars,Izumi Fujimoto,Ryô Itô,Gentle,,","Masaki Daikuhara,","Masako Torii,","Comedy,",,"March 15, 2015 (Japan)","Japan,","Japanese,","Film School of Tokyo,",,,57min,Color,,,,,,,
Spin,"Stars,Taylor McInnis,Daniel Allen Kent,Joseph Daniele,,","Bret K. Hall,James Henry Hall,","Bret K. Hall,James Henry Hall,","Drama,Thriller,",,"November 3, 2012 (United States)","United States,","English,","Magical Jungle Productions,",,,1h 10min,Color,,,6.7/10,51,1,,
Mão na Cabeça,"Stars,Nica Bomfim,Roberto Bomtempo,Milhem Cortaz,,","Milton Alencar Jr.,",,"Drama,",,"March 28, 2019 (Brazil)","Brazil,","Portuguese,",,,,1h 21min,Color,,,,,,,
Perla: La Película,"Stars,Diego Acuña,Renzo Albertini,Gustavo Alessandri,,","Sergio M. Castilla,","Sergio M. Castilla,","Comedy,Drama,Family,",,"May 21, 2015 (Chile)","Chile,","Spanish,",,,,,Color,,,6.4/10,30,,,
Lagori,"Stars,Abhijeet K.,Kainat Ahmed,Akash,,","K Sukumar,","K Sukumar,","Drama,Mystery,Thriller,",,"December 10, 2017 (India)","India,","Hindi,English,",,,"₹221,000 (estimated)",48min,Color,,16:9 HD,7.7/10,13,1,,
"Ren'ai zukan: Futte furarete, demo nurete","Stars,Ayaka Tomoda,Tsubaki Katô,Karin Itsuki,,","Tetsuya Takehora,","Vocal Tôhô,",,,"November 20, 2015 (Japan)","Japan,","Japanese,","Blue Forest Film,",,,1h 10min,Color,,,,,,,
Mooning,"Bryan Aellen,Daniel Ramlochan,Fabio Rodriguez,","Jerwin Viloria,","Jerwin Viloria,",,,"February 28, 2019 (Canada)",,,,,CA$500 (estimated),6min,,,,,,,,
Human Wild,"Stars,Jon Arne Arnseth,Sarah Jaggi,Inga-Live Kippersund,,","Marthe Thorshaug,","Marthe Thorshaug,","Drama,",,"March 13, 2020 (Norway)","Norway,","Norwegian,","Nerhagen Productions,",,"$72,000 (estimated)",48min,Color,"D-Cinema 48kHz 5.1,",16 : 9,,,,,
Aseel,"Stars,Noor Al-Badi,Ibrahim Al-Balushi,Ahmed Al-Hasni,,","Khalid Abdulrahim Al-Zadjali,",,"Drama,",,2012 (Oman),"Oman,","Arabic,",,,,1h 18min,Color,,,,,,,
Vollkrassmann,"Stars,Furkan Al,Pauline Angert,Alena Bacher,,","Anil Altinyay,","Anil Altinyay,","Comedy,",,,"Germany,","German,","Moonlight Pictures,",,"€2,000 (estimated)",,Color,"D-Cinema 48kHz 5.1,",2.35 : 1,4.2/10,6,,,
Secrets of the Desert Nymph,"Stars,Talice Gadwill,Desiree Beaumont,Matt Craugh,,","Bryan Caron,","Bryan Caron,","Drama,Family,",,September 2012 (United States),"United States,","English,","Divine Trinity Films,Northern Nevada Film Factory,DaVinci Design,",,,1h 38min,Color,,,,,1,,
The Alpha Omega Man,"Stars,Joshua Kennedy,Laura Laureano,Kat Kennedy,,","Joshua Kennedy,",,"Sci-Fi,",,"April 4, 2017 (United States)","United States,","English,","Gooey Film Productions,",,,51min,Color,,2.35 : 1,3.5/10,21,1,,
Death - Do Not Part,"Marneen Fields,",,"Marneen Fields,","Mystery,",,"March 9, 2020 (United States)","United States,","English,","Heavenly Waterfall Song Publishing & Productions,",,"$3,000,000 (estimated)",,Color,,,,,,,
Odysseo by Cavalia,"Stars,Lucas Altemeyer,Samuel Alvarez,Atila,,","Sung-Bok Myron Jung,",,"Family,",,"May 14, 2015 (France)","South Korea,","English,","CGV,Fabulous Inc,Green Lion,",,,1h 38min,Color,,,7.8/10,49,,,
Get Outta Dodge,"Stars,David J. Plescia,Mark Joseph Peek,Miranda McKee,,","Matthew A. Peters,","Stephen Mullin,Matthew A. Peters,","Action,",Not Rated,"December 3, 2010 (United States)","United States,","English,","Mad Angel Films,",,,1h 37min,Color,,16:9 HD,,,,,
Karma Returns,"Eunik Richard,","David Emille,","David Emille,Eunik Richard,","Drama,",,October 2020 (United States),"United States,","English,","Grey Stone,",,"$15,000 (estimated)",,Color,,,,,,,
Cybrid Wasteland,"Stars,Erik Rensch,Michael Ochotorena,Allan Smith,,","Evan Allen,","Evan Allen,","Action,Adventure,Sci-Fi,",,"March 13, 2020 (United States)","United States,","English,",,,"$25,000 (estimated)",,Color,,,,,,,
Emma!,"Stars,Thida Penn,Jason Mac,Allie O'Neill,,","Jack Spradling,","Jack Spradling,","Horror,Thriller,",,2013 (United States),"United States,","English,","North Georgia Filmmakers,",,"$14,000 (estimated)",,Color,,,,,,,
Great Heights,"Stars,Jonathan C. Legat,Erica Lynn Schmeck,Rachel Ann,,","Michael P. Noens,","Eric Ami,Michael P. Noens,","Drama,Fantasy,Romance,",,October 2010 (United States),"United States,","English,","Flashpoint Academy,",,"$10,000 (estimated)",,Color,,,,,,,
Ganga,,,,,,2015 (India),"India,","Kannada,",,,,,Color,,,,,,,
Bakemono,"Oba,","Hideki Oshima,","Hideki Oshima,","Drama,",,"March 27, 2017 (United Kingdom)","Japan,","Japanese,","Atolo Films,",,"¥3,000,000 (estimated)",49min,,,,,,,,
Just My Luck,"Stars,Cecil Shuckey Duckey Armstrong,Jennifer Bridgewater,Charles Brockman,,","Bill Hass,","Bill Hass,","Comedy,",,"September 26, 2015 (United States)","United States,","English,","Appointed Productions,Brooks Chapel Productions,",,"$10,000 (estimated)",,,,,,,,,
The Zombie Project,"Stars,Shawn C. Phillips,Kira L. Wilson,Larry Parmiter,,","Larry Parmiter,",,"Horror,",,2017 (United States),"United States,","English,",,,"$10,000 (estimated)",,Color,,,,,,,
In Cube,"Stars,Isabelle Bonfrer,Barry Bradley,Poal Cairo,,","Directors,Sebastien Romero,Bart Schrijver,Teuntje Schrijver,,","Writers,Sebastien Romero,Bart Schrijver,Teuntje Schrijver,,","Drama,",,"November 27, 2015 (Netherlands)","Netherlands,United Kingdom,","English,Dutch,","48 Days Film Project,",,"£3,500 (estimated)",,Color,,,,,,,
La mécanique des fluides - La centrale,,"Uqam Graduates,Various,Virginie Monarque,","Uqam Graduates,Virginie Monarque,Various,",,,"February 21, 2019 (Canada)","Canada,","None,","Partenariat du Quartier des spectacles,UQÀM,",,,,Color,,,,,,,
The Lives of Hamilton Fish,"Stars,Theodore Bouloukos,Bill Weeden,Rachel Mason,,","Rachel Mason,","Rachel Mason,","Musical,",TV-14,"June 9, 2013 (Hong Kong)","United States,","English,","New York Foundation for the Arts,Pony Oink,",,"$300,000 (estimated)",1h 8min,Color,,,5.5/10,20,4,,
Red Run,"Stars,Babu Antony,Jayan Cherthala,Shivaji Guruvayoor,,","Ram Baburaj,","Ram Baburaj,",,,"December 22, 2017 (India)","India,","Malayalam,","Ram Cine Movies,",,,,Color,,,,,,,
The Last 3 Digits,"Stars,Padita Agu,Yemi Blaq,Nonso Diobi,,","Moses Inwang,","Moses Inwang,","Comedy,",,"November 27, 2015 (Nigeria)","Nigeria,","English,","Afro-Reel Productions,Sneeze Films,",,"$200,000 (estimated)",1h 44min,,,,,,,,
Nasepas,"Stars,Pooriya Poorsorkh,Pouria Poursorkh,Elnaz Shakerdust,,","Hassan Hedayat,","Hossein Akbarzadeh,Asghar Hashemi,","History,",,,"Iran,","Persian,",,,,,Color,,,4.0/10,75,,,
Angker,"Stars,Lia Waode,Muhammad Iqbal,Armeena Yusuf,,","Muhammad Yusuf,","King Javed,Muhammad Yusuf,","Horror,",,"November 20, 2014 (Indonesia)","Indonesia,","Indonesian,","Triple A Films,",,,1h 30min,Color,,,6.8/10,16,1,,
Bo & The UFO,"Stars,Killer Beaz,Steve Jenks,Ryleigh Rawson,,","Jon Miller,",,"Comedy,",,"June 15, 2019 (United States)","United States,","English,",,,,1h 14min,Color,,,4.6/10,8,1,,
Out & Out,"Stars,Shin'nosuke Abe,Ken'ichi Endô,Kenshirô Iwai,,","Kazuhiro Kiuchi,",,"Crime,Drama,",,"November 16, 2018 (Japan)","Japan,","Japanese,",,,,1h 46min,Color,,,5.3/10,7,,,
Burst of Youth,,,,,,"November 24, 2017 (China)","China,","English,",,"$127,225",,,Color,,,,,,,
In Residence,"Stars,Emma Buel,James Meehan,Cody Rhyse,,","Tim Buel,","Tim Buel,Cody Rhyse,","Horror,Thriller,",,,"United States,","English,",,,,1h 1min,Color,,,5.0/10,7,1,,
Love Chapter 2,"Stars,Gon Biran,Rebecca Hytting,Mariko Kakizaki,,","Louise Narboni,Sharon Eyal,Gai Behar,",,"Music,Romance,",,"November 18, 2017 (France)","Israel,","English,French,Spanish,","L-E-V,",,,54min,Color,,,6.5/10,33,1,,
The mazzata show,"Stars,Paolo Riva,Daniele Giulietti,Stefano Galli,,","Innovazione Due,",,"Action,",,2020 (Italy),"Italy,",,,,,,Color,,,,,,,
Ich bin eine Terroristin,"Stars,Huguette Besse,Mathilde Besse,Marie Caries,,","Valérie Gaudissart,","Valérie Gaudissart,","Comedy,Family,",,"June 6, 2012 (France)","Poland,France,Germany,","French,","Clandestine films,",,,1h 37min,Color,,,6.1/10,9,,,
Villains,"Stars,Suzanne Kendall,Chris Bearne,Stephen Mcleod,,","Robbie Moffat,","Robbie Moffat,","Crime,Drama,Thriller,",,"May 21, 2012 (France)","United Kingdom,","English,","Palm Tree Productions,",,,1h 32min,Color,,,6.0/10,72,1,,
Land of Nod,"Stars,Spencer Adams,Phillip S.R. Allison,Thompson B. Crozier,,","Robert Kolodny,","Robert Kolodny,","Drama,",,"February 23, 2011 (United States)","United States,","English,","House of Nod,",,,1h 24min,Color,,16 : 9,,,,,
Rum Vodka and Whiskey: Cocktail of Love,"Stars,Durgashree Bora,Hiranya Das,Udayan Duarah,,","Prasant Saikia,","Prodyut Kumar Deka,Rajdweep,Prasant Saikia,","Comedy,",,"November 24, 2017 (India)","India,","Assamese,","Veena International,",,,,Color,"Stereo,",2.35 : 1,,,,,
Oli Ki Suki,"Stars,Atharva Bagewadi,Aditi Devlankar,Arun Gawade,,","Anand Dilip Gokhale,","Writers,Archana Dixit,Anand Dilip Gokhale,Abhaysinh Jadhav,,","Drama,",,"May 26, 2017 (India)","India,","Marathi,","Nalinottam Production,",,,1h 50min,Color,,,,,,,
Shah-zadeh,"Jalil Nazari,Mohammad Ponten,","Mahmoud Behraznia,","Mahmoud Behraznia,","Drama,",,October 2014 (Brazil),"Iran,Germany,","Persian,","Clatinfilm,Eikon Media GmbH,",,,1h 32min,Color,,,,,1,,
Ice Cubes for Eskimos,"Michael Saquella,","Michael Saquella,","Michael Saquella,","Comedy,",,"October 18, 2019 (United States)","United States,","English,","Cactus Blue Entertainment,",,,,Color,,,,,,,
La casa en la colina,"Stars,Marisol Marques,Aniez,Carmen Marcos,,","Manuel de la Prada,","Manuel de la Prada,","Comedy,",,"June 6, 2014 (Spain)","Spain,","Spanish,","Gente Corriente,",,,,Color,,,,,,,
Forge,"Stars,Luke Clements,Alexander Mendeluk,Jeffree Newman,,","Jason Windsor,","Colin O'Neill,","Drama,Family,Sci-Fi,Thriller,",,"September 9, 2010 (Ireland)","United States,","English,",,,,1h 27min,Color,,,7.3/10,16,,,
ArchDemons: When the Devil Comes to Town,,,,,,,,,,,,,,,,,,,,
Strangers When We Meet,"Kikujirô Honda,Masahiro Kobayashi,Yûko Nakamura,","Masahiro Kobayashi,","Masahiro Kobayashi,","Drama,",,"April 26, 2013 (South Korea)","South Korea,Japan,","Japanese,","Monkey Town Productions,",,,45min,Color,,,,,,,
Salvación,"Stars,Marina Botí,Laura Yuste,Ricard Balada,,","Denise Castro,","Denise Castro,Lluís Segura,Laia Soler,","Drama,Fantasy,Horror,",,"October 11, 2016 (Spain)","Spain,","Spanish,","ESCAC Films,",,"€100,000 (estimated)",1h 20min,Color,,2.39 : 1,5.6/10,60,5,,
Black Men: Naked Truth,"Devin Robinson X,","Devin Robinson X,","Devin Robinson X,","Comedy,Drama,",,,"United States,","English,",,,,1h 17min,Color,,,,,,,
Hômukamingu,"Stars,Junji Takada,Keiko Takahashi,Reina,,","Toshihiro Iijima,",,"Comedy,",,"February 2, 2011 (Singapore)","Japan,","Japanese,","King Records,The Klockworx,",,"$20,000 (estimated)",1h 33min,Color,"Dolby Digital,",1.85 : 1,6.3/10,8,1,,
Minutos Atrás,"Vladimir Brichta,Paulinho Moska,Otávio Müller,","Caio Sóh,","Caio Sóh,","Comedy,Drama,Fantasy,",,October 2013 (Brazil),"Brazil,","Portuguese,","Maria Farinha Filmes,Sinceramente Cínicos,",,,1h 39min,Color,,,6.9/10,42,,,
Saalaiyoram,"Stars,Lollusabha Manohar,Karai Natrajan,R. Pandiaraajan,,","K. MoorthyKannan,","K. MoorthyKannan,","Drama,",,"April 29, 2016 (India)","India,","Tamil,",,,,2h 5min,Color,,,7.2/10,29,,,
Lacchi,"Tej Dilip,Jayathi,Dhanraj Sukhram,","Eeswar,",,"Drama,",,"December 15, 2017 (India)","India,","Telugu,","J9 4 Shows,",,,,Color,,,7.1/10,7,,,
Time Stands Still,"Stars,Kristin Nunes,Peter Burke,Julia Margaret Stratton,,","Niles Gilcrest,","Niles Gilcrest,","Drama,",,2017 (United States),"United States,","English,","Time Stops Now Productions,",,,,Color,,,,,,,
Planting Vines,"Ronald g Hebert,Christopher Lawrence-Menard,Amy Rivard,","Nicholas Shields,","Nicholas Shields,","Drama,",,,"Canada,","English,","Suede Productions,",,,,Color,,2.35 : 1,8.5/10,12,,,
Liverpool vs Chelsea,,,,"Sport,",,"July 22, 2020 (United Kingdom)","United Kingdom,","English,",,,,1h 39min,Color,,,,,,,
Flop-E,"Stars,Sabyasachi Chakrabarty,Barun Chanda,Paoli Dam,,","Pritam Sarkar,","Pritam Sarkar,","Drama,",,2012 (India),"India,","Bengali,","Sixth Sense Entertainment,",,,,Color,,,5.0/10,23,,,
Kolong,"Wan Raja,Luthya Sury,Annie Arifin,","Zul Abu Kassim,","Ellyna Ahmad,","Thriller,",,"October 17, 2019 (Malaysia)","Malaysia,","Malay,","Madness Filem Sdn Bhd,",,"MYR 800,000 (estimated)",,Color,,,,,,,
Time to Fall in Love,"Kourosh Parsi,","Kourosh Parsi,","Kourosh Parsi,","Drama,Romance,",,"December 20, 2014 (United States)","United States,","English,",,,,1h 20min,Color,,,,,,,
Efectos Especiales,"Stars,Nicolás Durán,Paola Lattus,Paulo Orrego,,","Bernardo Quesney,","Bernardo Quesney,","Comedy,",,,"Chile,","Spanish,",,,"CLP 50,000 (estimated)",,Color,,,7.7/10,11,,,
Navra Avli Baiko Lavli,"Jeetendra Joshi,Prasad Oak,Sai Tamhankar,","Sanjeev Naik,",,"Drama,",,2010 (India),"India,","Marathi,",,,,,Color,,,,,,,
Falling Frames,"Stars,Katie Giacovelli,Ronnie Gouger,Gary Hood,,","Michael Patrei,","Christopher Northington,Michael Patrei,","Drama,",,,"United States,","English,",,,,1h 20min,Color,,,,,,,
Hitozuma no shitchi-tai: Shita saki ni midasarete,"Stars,Airi Kishima,Tôko Namiki,Rii Takasaki,,","Masanori Kudô,","Masanori Kudô,Manpachi Tachibana,",,,"January 24, 2020 (Japan)","Japan,","Japanese,","Next One,",,,,Color,"Mono,",,,,,,
Neukölln Wind,"Stars,Max Kidd,Lutz Blochberger,Anne Düe,,","Arsenny Rapoport,","Arsenny Rapoport,Bjoern Radler,",,,"January 7, 2016 (Germany)","Germany,","German,",,,,1h 30min,Color,,,7.5/10,16,14,,
D-Lane: Life in the Fast Lane,"Stars,Daniel Lane,Ethan Taku,Sam Dryden,,","Nick Radford,","Sam Dryden,Nick Radford,Ethan Taku,","Comedy,",,"February 27, 2019 (Australia)","Australia,","English,","Kyle Smiles Productions,Ozthetic,",,A$11 (estimated),1h 34min,Color,,,,,2,,
Inside Story: A Season with Rajasthan Royals,"Stars,Varun Aaron,Jofra Archer,Stuart Binny,,","Kunal Kocchar,",,"Sport,",,"September 8, 2020 (India)","India,","English,","Vice Media,",,,1h,Color,,,,,1,,
Los Turistas all inclusive,"Alejandra Herrera,Fernando Kliche,Patricio Torres,","Elías Llanos,",,"Comedy,",,"February 9, 2020 (Chile)","Chile,","Spanish,",,,,,Color,,,,,,,
Sisters of the Gion (Colorized Version),,"Jordan Hill,",,"Drama,",,"December 16, 2020 (Japan)","United Kingdom,","Japanese,","Entertain ME,",,"$50,000 (estimated)",,Color,,,,,,,
"Moskva, ya terplyu tebya","Stars,Nikita Chelovechkov,Ilya Ermolov,Anton Ghilyakov,,","Sergei Aksenov,","Sergei Aksenov,","Comedy,Drama,Romance,",,"October 13, 2016 (Russia)","Russia,","Russian,",,"$55,379",,1h 37min,Color,,,5.3/10,60,1,1,
Sibelius Continuum,"Stars,Walter Dewald,Synes Elischka,Aino Johansson,,","Aarni Vaarnamo,","Joonas Ranta,Aarni Vaarnamo,","Comedy,Drama,Sci-Fi,",,"October 13, 2020 (Russia)","Finland,","Italian,German,French,Spanish,Finnish,","Aarni Vaarnamo,",,,1h 38min,Color,,,,,1,,
Stay,"Stars,Hellene Alabi-Williams,Neils Williams,Sagirah Young,,","Hellene Alabi-Williams,","Hellene Alabi-Williams,Neils Williams,","Drama,Romance,",,"April 3, 2019 (United States)","United States,","English,Ibo,","1121 Productions,",,"$65,000 (estimated)",1h 27min,Color,,1.78 : 1 / (high definition),3.8/10,12,,,
Tek Ümit - Einzige Hoffnung,"Stars,Dogan Biz,Gökhan Biz,Funda Bostanlik,,","Ömer Pekyürek,",,"Drama,",,"March 27, 2014 (Germany)","Germany,","German,","Ömer Pekyürek Filmproduktion Pictures,",,"€10,000 (estimated)",1h 30min,Color,,1.78 : 1,,,,,
Itsukushimi fukaki,"Ikkei Watanabe,Yu Toyama,","Kôichirô Ôyama,","Fumiya Yasumoto,Kôichirô Ôyama,","Drama,",,"March 8, 2019 (Japan)","Japan,","Japanese,","Ôyama Gekidan,",,,1h 48min,,,,5.4/10,8,5,,
