title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Pithavum Kanyakayum,"Sasi Kalinga,Krupa,M.G. Sasi,","N.K. Savij Menon,Rupesh Paul,M.G. Sasi,","Indu V. Menon,Rupesh Paul,","Drama,",,"October 4, 2013 (India)","India,","Malayalam,","Famous Films,",,,1h 30min,Color,,,3.1/10,11,1,,
Boy,"Stars,Gerald Gonzales,Bart Klever,Arvin Quirante,,","Tami Ravid,","Cecilie Levy,","Drama,",TV-14,"September 29, 2012 (Netherlands)","Netherlands,","Dutch,Tagalog,","Family Affair Films,",,€250 (estimated),48min,Color,"Dolby Digital,",16:9 HD,6.1/10,48,2,,
The Tree,"Inge Beckmann,Tarryn Wyngaard,","Louw Venter,",,"Drama,",,,"South Africa,","Afrikaans,English,Shona,","Année Zéro,Halal,Urucu Media,",,,,Color,,,5.6/10,10,,,
Eli Eli Lama Sabachthani?,"Stars,Gireesh Nair,Sanal Aman,Rajshri Deshpande,,","Jiju Antony,","Jiju Antony,","Crime,",,"October 15, 2017 (India)","India,","Marathi,Hindi,English,Malayalam,","Kazhcha Film Forum,NiV Arts Movies,",,"₹2,500,000 (estimated)",,Color,,,7.2/10,19,,,
Õiglus,"Stars,Toomas Aria,Renke Andres,Andrus Kasepuu,,","Toomas Aria,","Toomas Aria,","Action,",,"November 11, 2019 (Estonia)","Estonia,",,"Wellendrose OÜ,",,"€3,000 (estimated)",1h 10min,,,,4.9/10,66,2,,
Zwischen den Jahren,"Stars,Peter Kurth,Karl Markovics,Catrin Striebeck,,","Lars Henning,","Lars Henning,","Drama,",,"March 16, 2017 (Germany)","Germany,","German,Armenian,","ARTE,Radical Movies Production,Westdeutscher Rundfunk (WDR),",,,1h 37min,Color,,,6.5/10,210,3,11,
Qin ming - Sheng si yu zhe,"Stars,Dai Si Daisy,Juan Du,Le Geng,,","Yanwei Huang,Hai-shu Li,",,"Crime,Mystery,",,"June 14, 2019 (China)","China,","Mandarin,","Tianjin Lechuang Pictures,","$4,303,111",,1h 44min,Color,,,4.6/10,27,1,,
Hanuman the Immortal,"Bilas Chandrahasan Nair,",,"Prosenjit Ganguly,","Animation,",Not Rated,2010 (India),"India,",,"Toonz Media Group,",,,1h 4min,Color,,,,,,,
Hiya,"Stars,Ahn Bo-Hyun,Jae-ryong Cho,Dae-chul Choi,,","Kim Ji-Yeon,","Kim Ji-Yeon,","Drama,",,"March 10, 2016 (South Korea)","South Korea,","Korean,","Knowing Enterprise Works,Major Town,More Fun Factory,","$148,681",,1h 49min,Color,,,6.6/10,48,,,
Encrypted: The Cyber Crime,"Stars,Bassam Abdelfattah,Anand Bhatt,Noman Khan,,","Anand Bhatt,","Anand Bhatt,","Drama,",,"May 31, 2019 (United States)","United States,","English,","AB Entertainment,Nrilife Productions,Yeh Cheez Entertainment,",,"$200,000 (estimated)",1h,Color,,,3.8/10,20,9,,
Dead Body,"Stars,Aaron Massey,James Edward Shippy,Danielle Dallacco,,","Andy Rossi,","Andy Rossi,","Comedy,",,2020 (United States),"United States,","English,","Style Free-in Productions,",,"$25,000 (estimated)",,Color,,,,,,,
Deer in the Headlight,"Stars,Caleb Fortune,Kendyl Lynch,Cady Lanigan,,","Alex R. Wagner,","Caleb Fortune,Alex R. Wagner,","Adventure,Comedy,Drama,",PG-13,"April 10, 2017 (United States)","United States,","English,","GK Studio Productions,",,"$6,000 (estimated)",1h 16min,Color,,1.78 : 1 / (high definition),7.9/10,279,,,
Der grosse Sommer,"Stars,Mathias Gnädinger,Loïc Sho Güntensperger,Mitsuko Baishô,,","Stefan Jäger,","Theo Plakoudakis,Marco Salituro,","Comedy,",,"December 14, 2015 (Japan)","Switzerland,","Swiss German,Japanese,","SRG - SSR,Schweizerische Radio- und Fernsehgesellschaft (SRG),Teleclub AG,",,"CHF 2,400,000 (estimated)",1h 39min,Color,,,6.4/10,79,26,,
Lamp Light,"Stars,Chelsea Christopher,Kelly Frances,Dr. A. Goodwin,,","Mason Rey,","Mason Rey,","Drama,",Not Rated,2016 (United States),"United States,","English,",,,"$15,000 (estimated)",1h 31min,Color,,,6.8/10,8,3,,
Al-hob wa al-sariqa wa mashakel ukhra,"Stars,Sami Metwasi,Ramzi Maqdisi,Kamel El Basha,,","Muayad Alayan,","Muayad Alayan,Rami Musa Alayan,","Drama,Thriller,",,"May 26, 2016 (Occupied Palestinian Territory)","Occupied Palestinian Territory,","Arabic,",,,,1h 30min,Black and White,,,7.0/10,101,9,,
Convicted,"Stars,Kaysey Strong,Jorge F. Lopes,Nathalie Carvalho,,","Kaysey Strong,","Kaysey Strong,","Action,",,"June 1, 2017 (United States)","United States,","English,","Audacity Innovative,Koman Filmworks,R.K. Pictures,",,"$200,000 (estimated)",1h 29min,Color,"SDDS,Dolby Digital,",2.35 : 1,7.4/10,14,1,,
Open for Submissions,"Stars,John Emmet Tracy,Tyler Lionel Parr,Johannah Newmarch,,","Bryan Skinner,","Stacey Ashworth,Bryan Skinner,","Comedy,",,"October 26, 2019 (Canada)","Canada,",,,,,1h 33min,,,,,,1,,
Wilaneh,"Stars,Maguy Bou Ghosn,Carlos Azar,Shukran Murtaja,,","Elie F. Habib,","Klod Saliba,","Action,Comedy,Romance,",,"December 15, 2016 (Lebanon)","Lebanon,","Arabic,","Eagle Films,",,"$1,200,000 (estimated)",,Color,,,5.0/10,151,1,,
Atomnyy Ivan,"Stars,Evgeniya Dmitrieva,Grigoriy Dobrygin,Marina Golub,,","Vasiliy Barkhatov,","Maksim Kurochkin,","Comedy,Romance,",,"March 29, 2012 (Russia)","Russia,","Russian,","Telesto,","$50,384","$1,500,000 (estimated)",1h 31min,Color,,2.35 : 1,5.1/10,121,1,,
Acquainted,"Stars,Adrian Allan,Augustina Amoa,Imane Bess,,","Horace Chan,","Abeer Adat,Horace Chan,Robin Dillon,","Drama,Fantasy,Romance,",,,"United Kingdom,","English,",,,,1h 16min,Color,,,,,,,
Les amoureux,"Stars,Marie Colomb,Lucie Corrigan,Jules Gruault,,","Pablo Dury,","Pablo Dury,Félix Fattal,Perrine Prost,","Drama,",,"June 8, 2018 (France)","France,","French,","Limagorium,",,,46min,Color,,4:3,6.6/10,9,,,
Acts of Godfrey,"Stars,Simon Callow,Iain Robertson,Harry Enfield,,","Johnny Daukes,","Johnny Daukes,","Drama,",,"January 27, 2012 (United Kingdom)","United Kingdom,","English,",,"$5,458",,1h 25min,Color,,,6.2/10,59,1,19,
If You Ever Get to Heaven,"Stars,Amanda Garwood,Claire Parker,Samuel Kane,,","Joe Atkins,","Claire Jephcott,","Comedy,Drama,Family,",,,"France,Spain,","English,","Creative Entertainment & Media,",,,1h 39min,Color,,,6.0/10,15,1,,
Coriander & A Penny's Worth of Lonesome,"Stars,Madelaine Anderson,Matthew Arenson,Terry Bell,,","Julian Grant,","Ron Falzone,","Animation,",,"May 5, 2021 (United States)","United States,","English,",,,$1 (estimated),1h 29min,Black and White,"Stereo,",16:9 HD,,,2,,
Sterke verhalen,"Stars,Achmed Akkabi,Sallie Harmsen,Manuel Broekman,,","Teddy Cherim,Kees van Nieuwkerk,","Teddy Cherim,Kees van Nieuwkerk,","Comedy,",,"August 19, 2010 (Netherlands)","Netherlands,","Dutch,","Lagestee Film BV,Mollywood,","$264,783","€300,000 (estimated)",1h 25min,Color,"Dolby SR,",2.35 : 1,5.5/10,317,4,,
They Call Me Superseven,"Stars,Jerry Kokich,Olivia Dunkley,Anne Leighton,,","Scott Rhodes,","Writers,Scott Rhodes,Jerry Kokich,T.J. Glenn,,","Action,Comedy,Sci-Fi,",Not Rated,"January 15, 2016 (United States)","United States,","English,French,Spanish,Dutch,","S7 Productions,60 Second Film School Productions,",,"$25,000 (estimated)",1h 25min,Color,,16:9 HD,7.9/10,88,5,2,
Paul Simon: The Concert in Hyde Park,"Paul Simon,",,,"Music,",Not Rated,"June 9, 2017 (United States)","United States,","English,","Lebeau Films,",,,2h 12min,Color,,,4.0/10,213,,,
San 84 Justice,"Stars,Suparna Marwah,Jitendra Rai,Ashish Sahdev,,","Sandeep Kumar Rana,Mujeeb Ul Hassan,Jitesh Kumar Parida,","Sandeep Kumar Rana,","Family,",,,"India,","Hindi,","Baani Movies,Barry John Acting Studio,Jitesh Kumar Films,",,"$150,000 (estimated)",1h 20min,Color,"Dolby,",,,,,,
"Mapplethorpe, the Director's Cut",,,,"Biography,",,"February 1, 2020 (United States)","United States,","English,","Foothill Productions,",,,,Color,,,,,,,
Petty Cash,"Stars,Bai Ling,Cyn Dulay,Robert W.C. Kennedy,,","Ross Bigley,","Ross Bigley,","Action,Drama,",Not Rated,"October 30, 2010 (United States)","United States,","English,","Dirty Job Films,Reign Supreme Entertainment,",,,1h 27min,Color,,,6.0/10,33,1,1,
Special Forces,,"Michael Chuah,",,"Action,",,February 2016 (Malaysia),"Malaysia,","Chinese,",,,"$200,000 (estimated)",,Color,,,6.1/10,11,,,
Os Sete Anões e os Sapatos Mágicos,"Sara Carreira,Fernando Daniel,","Sung-ho Hong,",,"Animation,",,"September 12, 2019 (Portugal)","Portugal,","Portuguese,",,,,,Color,,,5.3/10,11,,,
Akademi,"Nadiah Wahid,Liyana Yus,Ian Zulkifli,","Siti Kamaluddin,","Weirich Alexander,Siti Kamaluddin,","Comedy,",,"January 16, 2020 (Brunei)","Brunei,","Malay,","Origin Artistic,",,,1h 45min,Color,,,,,,,
Young Harper,"Stars,Mary Rose Branick,Heather Farace,Roberto Perez Kempton,,","Julie Schuldt,","Julie Schuldt,","Comedy,",,"August 31, 2019 (United States)","United States,","English,",,,"$20,000 (estimated)",2h 21min,,,2.4:1,,,,,
My Lovely Sister,"Stars,Moshe Ivgy,Evelin Hagoel,Reymonde Amsallem,,","Marco Carmel,","Marco Carmel,Emmanuel Pinto,","Drama,",,"September 15, 2011 (Israel)","Israel,","Hebrew,",,,,1h 31min,Color,,,5.8/10,50,1,1,
Hitori kakurenbo shin gekijouban,"Stars,Yuka Masuda,Keisuke Sohma,Subaru Hayama,,","Masafumi Yamada,","Takeshi Miyamoto,Masafumi Yamada,","Horror,",,July 2010 (Japan),"Japan,","Japanese,","JollyRoger,",,,1h 31min,Color,,,5.4/10,44,,,
El Faro,"Stars,Andrés Castañeda,Yuldor Gutiérrez,Karent Hinestroza,,","Luis Fernando Bottia,","Luis Fernando Bottia,Carlos Alberto Franco Esguerra,","Drama,Mystery,Romance,",,"August 7, 2014 (Colombia)","Colombia,","Spanish,","De La Tierra Producciones,",,,1h 23min,Color,,,7.2/10,15,,,
Ai shang shi shui shi,"Stars,Jing Tang,Dennis Oh,Baobao Gao,,","Deng Luo,","Yanru Li,Deng Luo,Yue Shi,","Romance,",,"December 9, 2016 (China)","China,","Mandarin,","Shanghai Xiaokang Era Films Co.,Ltd,",,,1h 34min,Color,,,4.5/10,11,,,
Vilambaram,"Aishwarya Rajesh,Thambi Ramaiyah,Abhinay Vaddi,","Suriyanithi,",,"Drama,",,"March 1, 2019 (India)","India,","Tamil,","Prince Film Circuit,",,,,Color,,,,,,,
Outrageous,"Stars,Mark Banks,Loyiso Gola,Krijay Govender,,","Bevan Cullinan,",,"Comedy,",,"April 9, 2010 (South Africa)","South Africa,","English,","Videovision Entertainment,","$26,069",,1h 27min,Color,,,7.4/10,11,,,
Youth,"Stars,Eitan Cunio,David Cunio,Moshe Ivgy,,","Tom Shoval,","Tom Shoval,","Drama,",,"August 29, 2013 (Israel)","Israel,Germany,France,","Hebrew,English,","Green Productions,ONE TWO Films,United King Films,",,,1h 47min,Color,"Dolby,",2.35 : 1,6.1/10,357,6,21,
Jack Stone: Rogue Albion,"Stars,Tony Cole,Thomas Sandford,Nathan Tarver,,","Tony Cole,","Tony Cole,","Action,Thriller,",,"April 20, 2018 (Finland)","Finland,","English,","Fox Way Studios,",,,56min,Color,,,7.7/10,45,,,
Monster On,"Stars,Dawna Lee Heising,Katherine Norland,Tony Devon,,",,"Steven Robert Alexander,","Horror,",,2020 (United States),"United States,","English,","Six Rivers Entertainment,",,"$100,000 (estimated)",,Color,,,,,,,
Alles ist. Hin?/Sam's Bar,"Patrick Rothkegel,Hannes Starz,Stars,Peter Ahorner,Alicia Edelweiss,Gustav Ernst,,","Patrick Rothkegel,Hannes Starz,","Patrick Rothkegel,","Drama,",,"December 9, 2020 (Austria)","Austria,","German,",,,"€6,000 (estimated)",1h,Color,"Stereo,",16:9 HD,9.8/10,6,,,
Deadly Affair - Malayalam,"Stars,Gunjann Aras,Ritu Kinger,Sapan Krishna,,","Rajesh Murthy,","Rajesh Murthy,","Romance,",,"October 2, 2020 (India)","India,","Malayalam,","Key Entertainments,",,"₹20,000,000 (estimated)",1h 37min,Color,,16:9 HD,,,,,
Queen the Awakening,"Stars,Mario Colenmenero,Derrick De-Mond,Alanna Ford,,","Trevor G. Ford,","Shannon Parker,Rodney Williams,","Horror,",Approved,"November 10, 2020 (United States)","United States,","English,","360 Film Group,",,,1h 34min,Color,,,,,,,
Samaram,"Pragya Nayan,Satya Prakash,Sagar,","Basheer Alluri,",,"Drama,",,"December 27, 2019 (India)","India,","Telugu,","Universal Films,",,,2h 9min,Color,,,,,,,
Christmas Under the Sea,"Stars,Angie Mcpherson,Kelsey Painter,Kj Schrock,,","Barry Markle,","Linda Roberts,","Animation,Drama,",,"December 1, 2020 (United States)","United States,","English,",,,,1h 11min,Color,,,,,,,
Aziz Rouhou,"Stars,Aïcha Ben Ahmed,Ghanem Zrelli,Jamel Madani,,","Sonia Chamkhi,","Sonia Chamkhi,","Drama,",,"November 23, 2015 (Tunisia)","Tunisia,","Arabic,","Moustaches Production,Amilcar Films,",,,1h 30min,Color,,,6.9/10,15,,,
Theatre of the Deranged III,"Stars,Jennifer Nangle,Gary Lee Vincent,Cat LaCohie,,","Directors,Michael Leo Centi,Jason Figgis,Jarrett Furst,,","Jarrett Furst,Jennifer Nangle,Juan Sanchez,","Comedy,Horror,Thriller,",,"July 1, 2019 (United States)","United States,",,"Fuzzy Monkey Films,",,,,,,,,,,,
Love Sick Diaries,"Stars,Chris Vent,Maggie Hai-Uyen,James Russo,,","Mike Ahuja,","Mike Ahuja,","Drama,",,"September 25, 2012 (United States)","United States,","English,","Ola Pictures,",,"$58,000 (estimated)",,Color,"Stereo,",1.33 : 1,7.8/10,25,,,
1040 Not So EZ,"Stars,Art Stroman,Drake Malone,Timeca M. Seretti,,","David Nguyen,","Andre Hillard,","Drama,","Rated R for language, brief sexual material and drug use","May 1, 2017 (United States)","United States,","English,","Cinemahill Productions,Huzu Productions,",,"$100,000 (estimated)",1h 25min,Color,,,9.0/10,45,,,
Valley of the Moon,"Stars,Julie Berman,Sarah Prikryl,Josh Yeo,,","Patrick Mapel,","Chris Holz,Patrick Mapel,Josh Yeo,","Comedy,",,,"United States,","English,",,,,1h 25min,Color,,,,,,,
Strummer,"Stars,Cody Clarke,Chloe Pelletier,Robert Youngren,,","Cody Clarke,","Cody Clarke,","Music,Romance,",,"September 25, 2020 (United States)","United States,","English,","Kill The Lion Films,",,$271 (estimated),1h 34min,Black and White,"Mono,",16:9 HD,6.6/10,11,1,2,
Garoto,"Josie Antello,Marjorie Estiano,Gabriel Leone,","Júlio Bressane,","Júlio Bressane,Rosa Dias,",,,"August 12, 2015 (Switzerland)","Brazil,","Portuguese,","TB Produções,Canal Brasil,",,,1h 16min,Color,,1.85 : 1,6.3/10,65,1,,
Here One Minute,"Stars,Ade Otukoya,Josephine Messer,Schuyler Quinn,,","Eleanor Gaver,","Eleanor Gaver,","Drama,Mystery,",TV-14,"June 10, 2016 (United States)","United States,","English,",,,,1h 20min,Color,,,6.3/10,48,1,,
