title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Tokyo Deshiberu,"Stars,Natsumi Abe,Yumi Adachi,Mitsuru Matsuoka,,","Jinsei Tsuji,","Jinsei Tsuji,","Drama,",,"May 20, 2017 (Japan)","Japan,","Japanese,","Funny Pandora,Titan,",,,,Color,,,,,,,
Unchaining the Heart,"Stars,Jinze Gao,Gao Ge,Wang Hao,,",,,,,"April 17, 2018 (United States)","South Korea,","None,",,,,,,,,,,,,
Turning Home,"Stars,Darren E. Burrows,Rodney Hoffman,Amin Joseph,,","Catherine Owens,","Michael Melendez,","Drama,Family,Romance,",,,"United States,","English,",,,,1h 52min,Color,,,,,,,
Wanna Hang Out?,"Stars,Efrain Flores,Margarito Flores,Brandy Maya,,","Efrain Flores,","Efrain Flores,","Drama,",,"July 15, 2019 (United Kingdom)","United States,","English,",,,$500 (estimated),1h 14min,Color,,,6.2/10,11,2,,
Fario,"Stars,Gérard Jumel,Shen Masquida,Xavier Mussel,,","Gérard Jumel,","Gérard Jumel,","Adventure,",,2020 (France),"France,","French,",,,"€30,000 (estimated)",,Color,,,,,,,
Jani,"Stars,Janani Maria Antony,Sadhu Kokila,Milana Nagaraj,,","P.K.H. Das,","P.K.H. Das,","Comedy,",,"August 11, 2017 (India)","India,","Kannada,","Aishwarrya Film Productions,",,"₹80,000,000 (estimated)",,Color,,2.35 : 1,3.0/10,9,,,
Rabid,"Debra S. Grossman,Kevin Lucero Less,","Debra S. Grossman,Kevin Lucero Less,","Debra S. Grossman,Kevin Lucero Less,","Mystery,",,"March 18, 2016 (United States)","United States,","English,","Confusion Productions,Halo One Productions,",,"$3,000 (estimated)",50min,Black and White,"Dolby Digital,",16:9 HD,,,,,
Intrude the Widow Village at Midnight,,,,,,"April 27, 2017 (China)","China,","English,",,"$81,191",,,Color,,,,,,,
Chuang Yue Shi Kong De Hu Huan,"Stars,Ziyang Peng,Ning Feng Song,Ran Tao,,","Jiarui Zhang,",,"Drama,",,"April 15, 2019 (China)","China,","Chinese,",,,,,Color,,,,,,,
Fat Camp,,"Jennifer Arnold,",,"Comedy,",,"June 21, 2017 (United States)","United States,","English,",,,,1h 27min,Color,,,,,,,
Oscuro by Rene Potter,"Stars,Paulina Zuñiga,Diana Guajardo,Emiliano Cuesta,,","Rene Potter,","Rene Potter,","Horror,",,"October 7, 2016 (Mexico)","Mexico,","Spanish,","Rene Potter Productions,",,"MX$65,000 (estimated)",1h 20min,,,,8.3/10,24,,,
Neon Sky,"Stars,Nolan Mecham,Debra Knox,Gracie DeZago,,","Jennifer Juelich,","Jennifer Juelich,","Drama,Family,",,2013 (United States),"United States,","English,","Neon Sky Films,The Artists' Colony,",,"$325,000 (estimated)",1h 21min,Color,,,8.7/10,9,,,
Secrets,"Angelline Chung,Fartika Jafaar,Faiz Muhammad,","Iskandar Ramli,","Iskandar Ramli,","Drama,",,"June 15, 2010 (Singapore)","Singapore,","English,",,,"SGD 100,000 (estimated)",,Color,,,,,,,
EnVz Studios: Unconditional,"TinaChristine,Jamall Rashaud McMillan,","Jamall Rashaud McMillan,","Colton Duke,Jamall Rashaud McMillan,TinaChristine,","Drama,",,"September 27, 2020 (United States)","United States,","English,","EnVz Studios,",,"$100,000 (estimated)",,Color,,,,,,,
Na pian hu shui,"Xiaoling Shang,Li Tian,Maosheng Yao,","Heng Yang,","Heng Yang,","Drama,",,"January 24, 2014 (Netherlands)","China,","Mandarin,",,,,1h 55min,Color,,,6.6/10,29,2,,
Gachinko shissô jôtô,"Stars,Hisashi Fukuda,Takeshi Hokumen,Joe Hyûga,,","Akira Hirose,","Fukushima Yoshiki,","Action,",,2010 (Japan),"Japan,","Japanese,",,,,1h 28min,Color,,,,,,,
Aida,"Stars,Marcello Giordani,Hao Jiang Tian,Dolora Zajick,,","Frank Zamacona,","Antonio Ghislanzoni,","Music,",,"March 26, 2013 (United States)","United States,","Italian,","San Francisco Opera,",,,,,,,,,,,
Premalo... ABC,"Stars,Ajay,Dhanraj,Sri Iera,,","Nagaraju,","Nagaraju,",,,"July 25, 2014 (India)","India,","Telugu,","AG & AG Entertainments,",,,,Color,,,,,,,
Kikori,"Dinushan Dayalan,Saran G,Dhany Peterson,","Anand Kamal,","Anand Kamal,","Crime,",,"January 15, 2016 (India)","India,","Tamil,","Quantum Mind Pictures,",,"₹1,100,000 (estimated)",1h 40min,Color,,16 : 9,7.9/10,16,5,,
Primeiro Dia de Um Ano Qualquer,"Stars,Maitê Proença,Domingos de Oliveira,Priscilla Rozenbaum,,","Domingos de Oliveira,","Domingos de Oliveira,","Drama,",,"September 30, 2012 (Brazil)","Brazil,","Portuguese,",,"$5,979",,1h 21min,Color,,1.85 : 1,5.8/10,28,,,
Fin de Fiesta,"Stars,Gastón Cocchiarale,Julieta Gonçalves,Rodrigo Gosende,,","Josefina Pieres,Mariano Pozzi,","Mariano Pozzi,Melisa Vega,","Drama,",,2016 (Argentina),"Argentina,","Spanish,",,,ARS 130 (estimated),,Color,,,,,,,
"L'acteur, l'arnaqueur","Mickson Dubuisson,Christian Morin,Andrew Moubarak,","Christian Robillard,","Christian Robillard,","Action,",,"January 1, 2013 (Canada)","Canada,","French,","Souvenir digital,",,"$10,000 (estimated)",2h,Color,,,,,,,
Blackpool vs Liverpool,,,,"Action,",,"January 12, 2011 (United Kingdom)","United Kingdom,","English,",,,,,Color,,,,,,,
The Minnitts of Anabeg,"Stars,Patrick Bergin,Frank McGrath,Ciara O'Sullivan,,","Alan Brown,","Alan Brown,","Drama,History,",,,"Ireland,United Kingdom,","English,","Krown Films,",,,1h 35min,Color,,,7.4/10,6,1,,
The Hidden Persuaders,"Stars,Dayle Teegarden,Nicky Modlin,Stephen Samson,,","Wayne Dudley,","Wayne Dudley,","Drama,Mystery,",,July 2011 (United Kingdom),"United Kingdom,","English,","Dudley Dangerous Productions,",,£230 (estimated),1h 53min,Color,,1.85 : 1,6.5/10,126,2,1,
Ahmed Kathrada: A Man for All Seasons,"Stars,Denis Goldberg,Ahmed Kathrada,Nelson Mandela,,",,,"Biography,",,"August 22, 2015 (South Africa)","South Africa,","English,","Videovision Entertainment,",,,59min,Color,,,,,,,
Forbidden Woods,"Stars,Jeramy Blackford,Scott Gerbacia,Brittany Goodwin,,","Bill Johnson,","Brittany Goodwin,","Horror,",,"May 1, 2010 (United States)","United States,","English,","Mid Carolina Media,Moonfire Films,",,"$100,000 (estimated)",1h 18min,Color,,,,,,,
"Unlike Father, Unlike Son","Stars,Vin Abrenica,Neil Coleta,JM de Guzman,,","Don Cuaresma,",,"Comedy,Romance,",,2015 (Philippines),"Philippines,","Filipino,English,","CineBro,",,,,Color,,,,,,,
Eiga Yo-kai Watch: Enma Daioh to Itsutsu no Monogatari da Nyan!,"Stars,Haruka Tomatsu,Tomokazu Seki,Etsuko Kozakura,,",,,,,"December 19, 2015 (Japan)",,,,,,,,,,,,,,
Sweet Baby Love,"Stars,Scott BeLew,Sam Gelff,Taylor Hayden,,","Taylor Hayden,",,"Drama,",,"January 2, 2014 (United States)","United States,","English,","Taylor Hayden Production,",,"$10,000 (estimated)",,,,,,,,,
