title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Falling In Love,"Stars,Phae Amara,Kenisha Green,Tamara Jackson-Morris,,","Jerome John,","Jerome John,","Romance,",,"February 14, 2018 (United States)","United States,","English,","Shilo Media,",,"$10,000 (estimated)",,,,,,,,,
Runner,"Stars,Robert Hardin,Lauren Waites,Edward Hendershott,,","Brian George Randles,","Brian George Randles,","Drama,",,"August 21, 2018 (United States)","United States,",,"Randy Mc Productions,",,,1h 34min,Color,,,4.7/10,59,3,,
Talenttyven,"Stars,Mille Lehfeldt,Casper Crump,Frank Hvam,,","Jonatan Spang,","Mette Heeno,Jonatan Spang,","Comedy,",Not Rated,"October 11, 2012 (Denmark)","Denmark,","Danish,","Nimbus Film Productions,","$536,147",,1h 25min,Color,,,4.4/10,323,1,1,
Príapo,"Santana Lantigua,","Tomás Pérez Torrella,","Tomás Pérez Torrella,","History,",,,"Spain,",,,,€20 (estimated),,Color,,,,,,,
Mirages,"Stars,Eric Savin,Aïssam Bouali,Karim Saidi,,","Talal Selhami,","Christophe Mordellet,Talal Selhami,","Adventure,Fantasy,Horror,Mystery,Thriller,",,"December 7, 2010 (Morocco)","Morocco,France,","French,","Alchimix,Ali'n Productions,SNRT,",,,1h 40min,Color,,2.35 : 1,5.2/10,100,9,,
Bratya Ch,"Stars,Egor Koreshkov,Aleksandr Molochnikov,Artyom Grigorev,,","Mikhail Ugarov,","Elena Gremina,","Drama,",,"June 12, 2014 (Russia)","Russia,","Russian,","Passenger Film Studio,",,,1h 30min,Color,,,6.6/10,41,,,
Onda su onda,"Stars,Rocco Papaleo,Alessandro Gassmann,Luz Cipriota,,","Rocco Papaleo,","Walter Lupo,Rocco Papaleo,Federica Pontremoli,","Comedy,",,"February 18, 2016 (Italy)","Italy,","Italian,","Indiana Production,Less Is More Produzioni,Warner Bros.,","$659,523",,1h 42min,Color,,2.35 : 1,6.0/10,195,6,,
Mazâ,"Stars,Ainosuke Kataoka,Kimie Shingyôji,Mimi Maihane,,","Kazuo Umezu,","Kazuo Umezu,Jun Tsugita,","Horror,",,"September 27, 2014 (Japan)","Japan,","Japanese,","Shochiku,Travis,",,,1h 23min,Color,,,3.8/10,20,2,,
Haru wo Uruhito,"Riisa Naka,Jirô Satô,Takayuki Yamada,","Jirô Satô,","Jirô Satô,","Drama,",,"June 4, 2021 (Japan)","Japan,","Japanese,",,,,1h 53min,Color,,,,,1,,
The Last of the Great Romantics,"Stars,Keith Hodge,Kevin Hodge,Skyler Joy,,","Duncan Skiles,","Jeff Kaplan,Ian Springer,","Comedy,",,"July 17, 2014 (United States)","United States,","English,","Greencard Pictures,",,"$60,000 (estimated)",1h 5min,Color,,16:9 HD,6.8/10,28,,,
The Beginning of the End,"Stars,Ron Smoorenburg,Eoin O'Brien,Damian Mavis,,","Taffy Edwards,","Writers,Guy Barwell,Taffy Edwards,Byron Gibson,,","Comedy,Crime,",,2016 (United Kingdom),"United Kingdom,France,Thailand,","English,","Crazy Rooster Films,",,,1h 30min,Color,,,,,,,
Skrzydlate swinie,"Stars,Pawel Malaszynski,Piotr Rogucki,Olga Boladz,,","Anna Kazejak,","Anna Kazejak,Doman Nowakowski,","Comedy,Drama,Sport,",,"November 5, 2010 (Poland)","Poland,","Polish,Swedish,","Akson Studio,Studio Spot,","$1,898,456",,1h 39min,Color,,,5.7/10,831,1,1,
Dulhan Chahi Pakistan Se,"Stars,Pradeep Pandey,Mukesh Rishi,Subhi Sharma,,","Rajkumar R. Pandey,","Rajkumar R. Pandey,Lalji Yadav,","Action,Drama,Family,Musical,Romance,",,"August 5, 2016 (India)","India,","Bhojpuri,Hindi,","Saideep Films,",,"₹50,000,000 (estimated)",2h 39min,Color,,,5.3/10,22,1,,
Norah,"Stars,Sonthaya Chitmanee,Jade-Angelica Fromento,Phaisan Khunnu,,","Ekkachai Srivichai,",,"Fantasy,Romance,",,"November 1, 2018 (Thailand)","Thailand,","Thai,","M Pictures,Mae Raing Film,",,,,Color,,,6.2/10,14,1,,
The Roar,"Stars,Frans Cronjé,Almarie du Preez,Eugene Khumbanyiwa,,","Frans Cronjé,","Frans Cronjé,Torry Martin,Morné Theunissen,","Drama,",,"March 2, 2018 (South Africa)","South Africa,","English,","Global Creative Studios,PostCity,",,,1h 23min,Color,"Auro 9.1,Dolby Surround 7.1,",Scope 2K DCP,7.0/10,7,1,,
The Tiny Life of Butcher Duke,"Stars,Mike Akel,Faith Carolan,Jack Dullnig,,","Mike Akel,","Writers,Mike Akel,Chris Mass,Bryan Poyser,,","Comedy,",,"March 9, 2019 (United States)","United States,","English,","One Chameleon Entertainment,",,,1h 18min,Color,,,,,,,
Dhappa,"Stars,Shrihari Abhyankar,Deepali Borkar,Akash Kamble,,","Nipun Dharmadhikari,","Nipun Dharmadhikari,","Drama,",,"February 1, 2019 (India)","India,","Marathi,","Wishberry Films,",,,1h 55min,Color,,,7.6/10,18,1,1,
The Lost Salesman of Delhi,"Stars,Manoj Bakshi,Radha Bhatt,Preet Bhatti,,","Deepak Mahajan,","Deepak Mahajan,","Adventure,Drama,Mystery,",,,"India,","Hindi,","Spark Productions,",,,1h 37min,Color,,,8.1/10,41,6,1,
High Cotton,"Stars,Mark Ashworth,Jody Thompson,Russell Durham Comegys,,","Kenneth Horstmann,","Kenneth Horstmann,","Drama,Thriller,",,"July 19, 2016 (United States)","United States,","English,","Spyplane Films,",,"$1,100,000 (estimated)",1h 34min,Color,,2.35 : 1,7.8/10,6,1,,
All Hale,"Stars,Rob Morgan,Stuart Campbell,Mary Katherine Murphy,,","Anita Banerji,","Anita Banerji,","Comedy,Drama,Romance,",,August 2015 (United States),"United States,","English,","Genuine Rockprov Productions,",,,1h 40min,Color,,,,,,,
Gujarat to Mumbai,"Nilesh Amlani,Preyasi Kothari,Aditya Soni,","Kkalindi Dave,","Kkalindi Dave,","Drama,",,"October 27, 2017 (India)","India,","Gujarati,","Harsiddhi Films Entertainment,",,,2h 6min,Color,,,,,,,
Au cul du loup,"Stars,Christelle Cornil,François Vincentelli,Jean-Jacques Rausin,,","Pierre Duculot,","Pierre Duculot,","Drama,",,"January 25, 2012 (Belgium)","France,Belgium,","French,","Need Productions,Perspective Films,uFund,","$1,510,719","€1,400,000 (estimated)",1h 22min,Color,,,6.1/10,226,1,22,
Potugadu,"Stars,Manoj Kumar Manchu,Simran Kaur Mundi,Sakshi Chaudhary,,","Pawan Wadeyar,","Sreedhar Seepana,Pawan Wadeyar,","Comedy,Drama,",,"September 14, 2013 (India)","India,","Telugu,","Ramalakshmi Cine Creations,",,,2h 5min,Color,,2.35 : 1,5.0/10,853,1,,
Estar o no estar,"Stars,Flavio Medina,Aislinn Derbez,Patricia Reyes Spíndola,,","Marcelo González,","Marcelo González,","Drama,Romance,",,"September 9, 2016 (Mexico)","Mexico,","Spanish,","Cinetzin Films,Producciones Café del Mar,",,"$1,200,000 (estimated)",1h 40min,Color,,2.35 : 1,5.3/10,185,4,,
Aibô: Gekijô-ban: Hiro to Mamoru no jiken-bo,"Stars,Nitanai Hiroya,Seiji Nagakawa,Taizô,,","Minoru Kunizawa,","Minoru Kunizawa,",,,"July 29, 2015 (Japan)","Japan,","Japanese,","Freak Out,",,,1h 10min,Color,,,,,,,
JK's House,"Stars,Robin Givens,Blakely Keith,Danielle LaRoach,,","Aaron L. Williams,","Writers,Gabriel Saint,Sondi Warner,Aaron L. Williams,,","Family,Music,",,"November 3, 2013 (United States)","United States,","English,","Digital Media Production House,",,"$300,000 (estimated)",1h 37min,Color,,,7.0/10,16,,,
Five Hours South,"Stars,Brooklyn Sudano,Jordan Bridges,Kate Nauta,,","Mark Bacci,","Mark Bacci,John Credico,Andrea Paolillo,","Drama,Music,","Rated R for language, some sexuality/nudity, violence and brief drug use","April 17, 2012 (United States)","Italy,United States,","English,","Apulia Film Commission,Highland Film Group (HFG),Latina Film Commission,",,"$2,000,000 (estimated)",1h 35min,Color,"Dolby Digital,",,3.5/10,198,3,,
Side A & Side B,"Stars,Tariq Imtyaz,Shahid Kazmi,Tariq Khan,,","Rahat Kazmi,","Javid Banday,Rahat Kazmi,","Adventure,Comedy,",,"August 3, 2018 (India)","India,",,"Jitesh Kumar Films,Rahat Kazmi Films,Tariq Khan Productions,",,,1h 54min,Color,,,7.5/10,25,1,,
Short Term Memory Loss,"Stars,Veronica Ferres,Oliver Stokowski,Constantin von Jascheroff,,","Andreas Arnstedt,","Andreas Arnstedt,","Drama,",,"September 30, 2016 (Switzerland)","Germany,","German,","Construction Film,",,,1h 41min,Color,"Dolby Digital,",2.35 : 1,6.2/10,28,,,
Ngày Tình Yêu,"Stars,Thanh Duoc,Dieu Huyen,Pak Narapat,,","Davina Hong Ngan,","Davina Hong Ngan,","Romance,",,"March 11, 2016 (Vietnam)","Vietnam,","Vietnamese,","Thanh Long Communication,",,,1h 35min,Color,,,,,,,
Daisy's,"Stars,Ciera Danielle,Jennifer Black,Andrea Dantas,,","Ciera Danielle,","Ciera Danielle,","Drama,",Not Rated,"April 8, 2014 (United States)","United States,","English,","120 Productions,",,,1h 45min,Color,,,8.5/10,8,,,
Chego khochet Slava?,"Stars,Vassa Afanasyeva,Aleksandr Alyabev,Ruslan Bratov,,","Oksana Bychkova,","Anna Amantes,Lyudmila Prosvirina,Svetlana Shteba,","Comedy,",,2020 (Russia),"Russia,","Russian,","Good Story Media,",,,1h 43min,Color,,1.78 : 1,5.3/10,11,,,
The Fixer,"Stars,Nick Doetsch,Carmina Elizabeth,Ryan Salzwedel,,","Nicholas J. Michalak,","Nicholas J. Michalak,","Crime,Drama,Thriller,",,"January 29, 2019 (United States)","United States,","English,","RavensFilm Productions,",,,1h 35min,Color,"Stereo,",1.78 : 1,3.6/10,10,,,
4 Letters,"Stars,Eswar,Apsara Rani,Tuya Chakraborthy,,","R. Raghuraj,Rajasekhar Maarisetty,","R. Raghuraj,","Comedy,Drama,Romance,",,"March 22, 2019 (India)","India,","Telugu,","Om Sri Chakra Creations,",,,2h 1min,Color,,,3.3/10,10,,,
Tournament,"Stars,Bijukuttan,Fahadh Faasil,Indrans,,","Lal,","Lal,","Drama,Thriller,",,"December 25, 2010 (India)","India,","Malayalam,","Lal Creations,PNV Associates,",,,2h 30min,Color,,,4.4/10,198,2,,
A Gangster Story,"Stars,Jason Redshaw,David Charles-Cully,Graham Parrington,,","Nicola Duckworth,","Nicola Duckworth,","Crime,",,2016 (United Kingdom),"United Kingdom,","English,","Towerside Productions,",,"£1,000 (estimated)",1h,Color,,,,,,,
Mummy,"Elijahwan Butler,","Elijahwan Butler,","Elijahwan Butler,","Drama,Horror,",,"October 31, 2020 (United States)","United States,","English,",,,"$1,000 (estimated)",1h 8min,Black and White,,2:1,,,,,
Savasin 2 Yüzü,"Stars,Ayla Algan,Batuhan Aydar,Meriç Basaran,,","Ömer Evre,","Ömer Evre,","War,Drama,",,,"Turkey,","Turkish,",,,"$100,000 (estimated)",,Color,,,,,,,
Dark Sky Blue,"Stars,Anna Lee Anderson,Larry Biela,Harold Dennis,,","Chris X,","Chris X,","Action,Adventure,Drama,",,"August 20, 2015 (United States)","United States,","English,","Perry William Productions,Coolcats Collective,",,,1h,Color,,,9.1/10,10,,,
"Tales of the First People, Vol I: Spirit Tales","Stars,Kevin Loring,Stacy Da Silva,Simon Daniels James,,","Chris Kientz,","Chris Kientz,","Animation,",,September 2016 (Canada),"Canada,","English,","New Machine Studios,",,,,Color,,,6.2/10,14,1,,
Dhara 302,"Stars,Muntazir Ahmad,Dipti Dhotre,Dipti,,","Jitendra Singh Naruka,","Jitendra Singh Naruka,","Drama,",,"February 19, 2016 (India)","India,","Hindi,","Sakshi Films,",,,2h 28min,Color,,,4.6/10,17,,,
Foreign,"Stars,Puja Mohindra,Rahul Nath,Stephan M. Singh,,","Rahul Nath,","Rahul Nath,","Drama,Family,Romance,",,"July 30, 2010 (United States)","United States,","English,Hindi,","Nik / Nak Productions,",,"$10,000 (estimated)",50min,Color,,,6.3/10,16,,,
Naufragio,"Stars,Solo Touré,Kandido Uranga,Álex Merino,,","Pedro Aguilera,","Pedro Aguilera,","Drama,Fantasy,Mystery,",,"June 17, 2011 (Spain)","Spain,Germany,","Spanish,Bambara,French,","Alokatu S.L.,Riva Filmproduktion,ZDF/Arte,","$4,836",,1h 35min,Color,"Dolby Digital,",2.35 : 1,6.5/10,90,1,,
Ghetto Physics,"Stars,Mike Foy,Sabrina Revelle,Nina Daniels,,","William Arntz,E. Raymond Brown,","William Arntz,E. Raymond Brown,","Drama,",Rated R for language including some sexual references,"October 8, 2010 (United States)","United States,","English,","Ghetto Physics 101 Productions,","$14,034","$500,000 (estimated)",1h 34min,,,,5.9/10,72,3,12,42
St. Marysile Kolapathakam,"Stars,Sudheer Karamana,Aparna Nair,Sreejith Vijay,,","H.N. Shijoy,","H.N. Shijoy,","Crime,Mystery,",,"June 26, 2015 (India)","India,","Malayalam,","Krishnanjali Films,",,,,Color,,,5.2/10,10,1,,
Pretty Little Thing,"Stars,Jide Kosoko,Ngozi Ezeonu,Belinda Effah,,","Ugezu J. Ugezu,","Dino Okeke,Vera C. Uzokwe,","Drama,Romance,",,"November 10, 2017 (Nigeria)","Nigeria,","English,","Presstora Production,Rok Studios,",,,2h 36min,Color,,,,,,,
Maj Rati Keteki,"Stars,Adil Hussain,Shakil Imtiaz,Sulakshana Baruah,,","Santwana Bardoloi,",,"Drama,",,"October 27, 2017 (India)","India,","Assamese,",,,,,Color,,,7.5/10,45,2,,
The Lost Island,"Stars,Johnny Huang,Yan-Kay Crystal Lowe,Dylan McDermott,,",,,"Adventure,Fantasy,Horror,",,2010 (United States),"United States,","English,","Front Street Pictures,",,,,Color,,,,,,,
Kluge,"Stars,Laura Harring,Alejandro Awada,Benjamín Rojas,,","Luis Barone,","Miguel Machalski,","Thriller,",,2010 (Argentina),"Argentina,","Spanish,","Cooperativa de Trabajo Kaos,",,"$600,000 (estimated)",,Color,,,3.8/10,14,,,
Partikelir,"Stars,Pandji Pragiwaksono,Deva Mahenra,Aurélie Moeremans,,","Pandji Pragiwaksono,","Pandji Pragiwaksono,Goks Writing Team,","Action,Comedy,Crime,",,"April 5, 2018 (Indonesia)","Indonesia,","Indonesian,","StarVision Plus,",,,1h 37min,Color,"Dolby Surround 7.1,",2.35 : 1,5.6/10,130,5,,
Groove,"Stars,Clara McGregor,Adrian Enscoe,Cameron Fuller,,","Ryan McDonough,","Ryan McDonough,","Drama,Music,Musical,Romance,",Not Rated,"April 27, 2018 (United States)","United States,","English,","Treehouse Creation,",,"$100,000 (estimated)",1h 27min,Color,,16:9 HD,7.6/10,20,,,
Ibong Adarna: The Pinoy Adventure,"Stars,Rocco Nacino,Joel Torre,Angel Aquino,,","Jun Urbano,","Angelo Hernandez,Jun Urbano,","Adventure,Drama,Family,Fantasy,",,"October 1, 2014 (Philippines)","Philippines,","Filipino,Tagalog,","Gurion Entertainment,",,,1h 30min,Color,,,7.9/10,12,1,,
Craziest Vacation Ever,"Stars,Ben Azelart,Andrew Davila,Lexi Hensler,,","Vitaly Kibenko,","Katherine Martinez,","Reality-TV,",,"August 4, 2020 (United States)","United States,","English,","Awesomeness TV,",,"$50,000 (estimated)",,,,,,,,,
10,"Stars,Arthur Wahlberg,Scott Davis,Vinny Tuzzo,,","William Ayers,","William Ayers,","Thriller,",,"March 10, 2012 (United States)","United States,","English,","S.T.A.G. Productions,",,,1h 16min,Color,,,6.2/10,7,1,,
Saka: The Martyrs of Nankana Sahib,"Stars,Mukul Dev,Hardeep Gill,Dev Kharoud,,","Jagmeet Samundri,","Jagmeet Samundri,","Drama,History,",,"April 8, 2016 (India)","India,","Punjabi,","Sukhbir Sandhar Films,",,,2h 10min,Color,,2.35 : 1,7.1/10,14,,,
Balatkayo,"Stars,Aiko Melendez,Polo Ravales,Rico Barrera,,","Neal 'Buboy' Tan,","Jason Paul Laxamana,","Drama,",,"October 11, 2017 (Philippines)","Philippines,","Filipino,Tagalog,","BG Productions International,",,,1h 30min,Color,,,9.4/10,6,,,
RSC Live: The Merry Wives of Windsor,"Stars,David Troughton,Luke Newberry,Rebecca Lacey,,","Fiona Laird,","William Shakespeare,","Comedy,",Not Rated,"September 12, 2018 (United Kingdom)","United Kingdom,","English,",,,,2h 50min,Color,,,6.8/10,30,1,,
Route 68 Motel,"Stars,Xhemi Agaj,Krasnica Arben,Tanya Biszko,,","Albert Xhaferri,","Peter Foldy,Dickson Ng,Albert Xhaferri,","Thriller,",,"June 15, 2016 (Canada)","Canada,","English,","Crowntown Pictures,",,,1h 25min,Color,,,,,,,
