title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Idiot Box,"Stars,Sushant Singh,Hrishitaa Bhatt,Milind Gunaji,,","Sunanda Mitra,","Ajay Khamosh,Sunanda Mitra,Sameer,","Comedy,Drama,",,"March 19, 2010 (India)","India,","Hindi,Bengali,English,","Ramas Movie Maker,Sri Rachna Arts,",,,2h 11min,Color,"Dolby Digital,",,4.5/10,41,1,2,
Kimajimegakutai no Bonyarisenso,"Stars,Hiroki Konno,Kô Maehara,Hiroki Nakajima,,","Akira Ikeda,","Akira Ikeda,","Comedy,War,",,"November 4, 2020 (Japan)","Japan,","Japanese,","Visual Industry Promotion Organization,",,,1h 45min,Color,,,7.0/10,22,5,,
Todos Juntos,"Stars,Samuel González,Clara Larrain,Daniel Antivilo,,","Matías Pinochet,Benjamin Rojo,","Luis Emilio Guzmán,","Music,Romance,",,"September 14, 2018 (Chile)","Chile,","Spanish,",,,"CLP 115,998,672 (estimated)",,Color,,,8.3/10,7,,,
A Crime in Rio,"Ricardo Duque,Aline Fanju,Simone Spoladore,","André Warwar,","Marcílio Moraes,","Crime,",,September 2013 (Brazil),"Brazil,",,"MD Produções,",,,1h 18min,Color,,,5.3/10,16,,,
The Shell Collector,"Stars,Masahiro Arakaki,Lily Franky,Akira Fukuhara,,","Yoshifumi Tsubota,","Anthony Doerr,Yoshifumi Tsubota,","Drama,",,"February 27, 2016 (Japan)","Japan,United States,","Japanese,English,",,,,1h 27min,Color,,,6.5/10,40,4,,
Kalashnikov,"Stars,Saed Soheili,Reza Attaran,Setayesh Esmaeili,,","Saeed Soheili,","Mehdi mohammad Nejadian,Saeed Soheili,","Crime,Drama,",,"July 23, 2014 (Iran)","Iran,","Persian,",,"$90,393",,1h 40min,Color,"Dolby Digital,",1.85 : 1,4.9/10,408,1,,
Fainaru jajjimento,"Stars,Kôta Miura,Umali Thilakarathna,Ken Kaito,,","Masaki Hamamoto,","Ryuho Okawa,Hiroshi Ohkawa,","Drama,",,"June 2, 2012 (Japan)","Japan,","Japanese,","Django Film,Happy Science,IRH Press Co.,","$6,200,881",,1h 51min,Color,,,7.4/10,19,1,,
Racconti d'amore,"Stars,Rosalinda Celentano,Michela Cescon,Sabrina Colle,,","Elisabetta Sgarbi,","Writers,Elisabetta Sgarbi,Fausta Garavini,Sergio Claudio Perroni,,","Drama,",,"November 11, 2013 (Italy)","Italy,","Italian,","Betty Wrong Productions,",,,1h 15min,Color,,,4.4/10,18,,,
Yemaali,"Athulya,Sam Jones,Samuthirakani,","V.Z. Dhorai,","V.Z. Dhorai,","Comedy,Romance,",,"February 1, 2018 (Kuwait)","India,",,"Latha Productions,","$2,486",,,Color,,,4.9/10,109,2,2,
Tevar,"Stars,Taqi Ahmed,Sukaina Khan,Sharique Mahmood,,","Abu Aleeha,","Abu Aleeha,","Action,Crime,Thriller,",,"July 26, 2019 (Pakistan)","Pakistan,","Urdu,","Flash Film Productions,",,"PKR 7,500,000 (estimated)",1h 40min,Color,,,7.4/10,27,2,,
4 Mantan,"Stars,Ranty Maria,Jeff Smith,Melanie Berentz,,","Hanny Saputra,","Demas Garin,Talitha Tan,","Thriller,",,"February 20, 2020 (Indonesia)","Indonesia,","Indonesian,","RA Pictures,",,,1h 20min,Color,,,5.8/10,30,2,,
Kampout: Director's Cut,"Stars,Zach Galligan,Johnny Lechner,Chris Nash,,","Glenn Martin,",,"Horror,",,"October 31, 2016 (United States)","United States,","English,","Buckdog Productions,",,,,Color,,,4.8/10,22,2,,
Superman: Agent of Batman,"Max Landis,",,"Writers,Paul Dini,Bill Finger,Bob Kane,,","Action,Crime,Drama,",,"September 16, 2020 (United States)","United States,","English,",,,,54min,,,,,,,,
Congelado en Rusia,"Stars,Joshua Blake,Ekaterina Pripasnikova,Elmis Castillo,,","Arturo Montenegro,","Elmis Castillo,Arturo Montenegro,","Comedy,",,"May 31, 2018 (Panama)","Panama,","Spanish,","Q Films,",,"$1,500,000 (estimated)",1h 33min,Color,,,5.9/10,73,1,2,
The Other Side of November,"Stars,Arsinée Khanjian,Pascale Bussières,David La Haye,,","Maryanne Zéhil,","Maryanne Zéhil,","Drama,",,2016 (Canada),"Canada,","Arabic,French,","Mia Productions,",,,1h 25min,Color,"Dolby SR,",,7.1/10,327,5,18,
Tuu to Gayo,"Stars,Dhwani Gautam,Twinkle Vasisht,Randy Kalsi,,","Dhwani Gautam,Ria Singh,","Dhwani Gautam,Vipul Sharma,Vipul Sharma,","Comedy,",,"September 9, 2016 (India)","India,","Gujarati,","Dhwani Gautam Films,Dhwani Gautam Films,Dhwani Gautam Films,",,,2h 10min,Color,,,7.0/10,38,2,,
Bi Seda Halazoon,"Stars,Hanie Tavassoli,Mehran Ahmadi,Mohsen Kiayee,,","Behrang Dezfulizadeh,","Mohammad-Reza Rahgozar,","Drama,",,"February 1, 2020 (Iran)","Iran,","Persian,",,,,1h 26min,Color,"Dolby Digital,",1.85 : 1,5.7/10,17,,,
Avenge,"Stars,Aaron Aguilera,Dana Amromin,Mark Arnold,,","Gregory Christian,","Gregory Christian,","Drama,",Not Rated,"April 2, 2014 (United States)","United States,","English,",,,,1h 28min,Color,,,7.8/10,16,,,
Window Connection,"Stars,Aryann Bhowmick,Biswajit Chakraborty,Tanushree Chakraborty,,","R.K. Gupta,",,"Drama,",,"May 9, 2014 (India)","India,","Bengali,","Black Magic World Arts,",,,2h,Color,,,7.4/10,20,,,
When a Woman's Fed Up,"Stars,Tyrin Turner,Davetta Sherwood,Ellia English,,","J. Horton,","Tawana Laywler,","Comedy,",R,"June 6, 2013 (United States)","United States,","English,","Afflatus Productions,Gas Money Pictures,",,,1h 20min,Color,,,3.6/10,81,3,1,
Viaje,"Fernando Bolaños,Kattia González,Hernan Jimenez,","Paz Fábrega,","Paz Fábrega,","Romance,",,"April 16, 2015 (United States)","Costa Rica,","Spanish,",,$712,,1h 11min,Black and White,,1.78 : 1,6.3/10,262,1,15,
Mi verano con Amanda 3,"Stars,Danilo Beauchamp,Monica Judith Cabrera,Javier Fever,,","Benjamin Lopez,","Benjamin Lopez,","Adventure,Comedy,Romance,",Not Rated,"April 18, 2014 (United States)","Puerto Rico,","Spanish,English,","Innova Entertainment,",,"$150,000 (estimated)",,,"Stereo,D-Cinema 48kHz 5.1,",16:9 HD,6.5/10,49,1,,
#66,"Stars,Ari Riski Ananda,Erwin Bagindo,Fandy Christian,,","Asun Mawardi,","Matthew Ryan Fischer,Asun Mawardi,","Action,",,,"Indonesia,","Indonesian,",,,,1h 56min,Color,,,6.0/10,27,1,,
Risto Räppääjä ja Sevillan saituri,"Stars,Vesa Vierikko,Heikki Silvennoinen,Timo Kahilainen,,","Timo Koivusalo,","Sinikka Nopola,Tiina Nopola,","Family,",,"February 13, 2015 (Finland)","Finland,","Finnish,","Artista Filmi Oy,","$2,953,142","€1,400,000 (estimated)",1h 13min,Color,,,5.0/10,119,1,,
Break Away,"Stars,Frans Cronjé,Leoné Pienaar,Etienne Janse van Rensburg,,","Frans Cronjé,Morné Theunissen,","Frans Cronjé,Morné Theunissen,","Drama,",Not Rated,"September 3, 2012 (South Africa)","South Africa,","English,Afrikaans,","Baroudeur Movie Production,",,"ZAR 500,000 (estimated)",1h 58min,Color,,,6.1/10,37,2,,
She Is Not My Sister,"Stars,Lana Giacose,Tristin Mays,Kel Mitchell,,","Kel Mitchell,","Kel Mitchell,","Comedy,Drama,",,"September 15, 2012 (United States)","United States,","English,","AK47 StudiYos,Tiki Terrors,Transformation Films,",,,,,,,7.8/10,43,,,
Florida Road,"Stars,Seth A. Barkley,Glen Bo,Priyanshu Chatterjee,,","Brad Glass,","Fred Fontana,","Drama,",Not Rated,2010 (South Africa),"United States,","English,","Fontana Productions,Sunworld Productions,",,,1h 44min,Color,,,7.8/10,43,1,,
Pasha,"Stars,Krishna Singh Bisht,Ghanshyam Garg,Deepaq Sharma,,","Poojan H. Shah,","Sarmad Khan,Poojan H. Shah,","Mystery,Thriller,",,,"India,","Hindi,",,,"₹3,000,000 (estimated)",1h 49min,Color,,,,,,,
Kaafi Thota,"Stars,Raghu Mukherjee,Radhika Narayan,Samyuktha Hornadu,,","T.N. Seetharam,",,"Mystery,",Not Rated,"August 18, 2017 (India)","India,","Kannada,","Manvantara Chitra,",,,2h 10min,Color,,2.35 : 1,7.0/10,47,1,,
Bunker,"Stars,Alex Bisping,Martin Dubreuil,Tyler Hall,,","Patrick Boivin,Olivier Roberge,","Olivier Roberge,","Drama,War,",,"February 25, 2014 (Canada)","Canada,","French,","Productions Kinesis,",,,1h 27min,Color,,,6.5/10,62,1,,
Pretty Cure Miracle Universe,,"Yukio Kaizawa,",,"Animation,Adventure,Family,",,"March 16, 2019 (Japan)","Japan,","Japanese,","Toei Animation,","$7,350,621",,1h 10min,Color,,,7.6/10,151,,,
Paradise East,"Stars,Bruce Barton,Walker Hare,Seth Abrams,,","Nick Taylor,","Nick Taylor,","Drama,",,,"United States,","English,","East Street Films,",,,1h 47min,Color,,,6.5/10,15,3,1,
Aamayum Muyalum,"Stars,Ambika,Harisree Asokan,Idavela Babu,,","Priyadarshan,","Priyadarshan,","Comedy,",,"December 19, 2014 (India)","India,","Malayalam,","Full House Entertainment,",,,,Color,,,3.4/10,179,,,
The Sacrifice,"Stars,Elizabeth Abraham,Kourtney Adams,Venice Averryheart,,","Ricardo Islas,","Ricardo Islas,","Horror,",,"October 31, 2015 (United States)","United States,","English,",,,"$50,000 (estimated)",1h 43min,Color,,16:9 HD,3.1/10,64,3,2,
Badboys,"Stars,Takahiro Miura,Kazuki Namioka,Shin'nosuke Abe,,","Takashi Kubota,","Hiroshi Tanaka,Kenji Utsuki,Takashi Kubo,","Drama,",,"March 26, 2011 (Japan)","Japan,","Japanese,","Pony Canyon,Shonengahosha,Zenryoku Agency,",,,,Color,,,6.7/10,18,1,,
Royal Shakespeare Company: Cymbeline,"Stars,Hiran Abeysekera,Romayne Andrews,Gillian Bevan,,","Melly Still,","William Shakespeare,","Drama,Romance,",,"September 28, 2016 (United Kingdom)","United Kingdom,","English,Italian,Latin,","Royal Shakespeare Company,",,,3h,Color,,,7.6/10,34,2,,
Bola Kampung: The Movie,"Stars,Harris Alif,Aizat Amdan,Harun Salim Bachik,,","Chong Tee Chua,Ah Loong,","Fairul Nizam Ablah,Chong Tee Chua,Ah Loong,","Animation,Adventure,Sci-Fi,",,"March 21, 2013 (Malaysia)","Malaysia,","Malay,","Animasia Studio,Young Jump Animation Studio,",,,1h 37min,,,,6.8/10,72,1,,
Vault of Terror II: The Undead,"Stars,Lloyd Kaufman,Erika Smith,Tina Krause,,","Directors,Charlton Jacob Jacques,Gregory Kurczynski,Jerry Landi,,","Writers,Julian Dickman,Bill Freas,Lynne Hansen,,","Horror,",,"May 16, 2015 (United States)","United States,","English,","Full Circle Filmworks,Foresight Entertainment,JFR Productions,",,"$1,000,000 (estimated)",2h,Color,"Stereo,",16 : 9,5.4/10,42,2,,
Myself Pendu,"Stars,Preet Harpal,Sayali Bhagat,Ather Habib,,","Surinder Rihal,","Gary Grewal,Surinder Rihal,","Comedy,Romance,",,"September 4, 2015 (India)","India,","Punjabi,","Music Box Media Entertainment,",,,,Color,,,4.4/10,27,,,
Bite Nite,"Stars,Mohammed J. Ali,Tony Angelo,Jason Arnold,,","Ernest E. Brown,Scott Kunkle,","Adrian Horodecky,","Horror,",Not Rated,October 2011 (United States),"United States,","English,",,,,1h 45min,Color,,,6.1/10,16,,,
Nadan,"Stars,Jayaram,Ramya Nambeeshan,Chempil Asokan,,","Kamal,","S. Suresh Babu,","Drama,",,"November 22, 2013 (India)","India,","Malayalam,","Ambalakkara Global Films,",,,,Color,,,6.6/10,66,,,
The Lamp of Truth,"T. Varatharajah,","Thanesh Gopal,","Thanesh Gopal,","Drama,",,"February 20, 2020 (Canada)","Canada,","English,Tamil,","White Conch Studios,",,"CA$250,000 (estimated)",,,,,9.1/10,28,1,,
Rosenn,"Stars,Hande Kodja,Rupert Everett,Stanislas Merhar,,","Yvan Le Moine,","Yvan Le Moine,","Drama,",TV-14,"March 12, 2014 (Belgium)","Belgium,","French,","Artisan Films,Mollywood,Vivi Film,",,,1h 40min,Color,,2.35 : 1,6.1/10,32,2,,
Samyy luchshiy film 3-DE,"Stars,Igor Kharlamov,Pyotr Vins,Ekaterina Kuznetsova,,","Kirill Kuzin,","Artak Gasparyan,Mikhail Gulikov,Igor Kharlamov,","Comedy,Crime,",,"January 20, 2011 (Russia)","Russia,","Russian,German,","Action Art,","$10,959,765",,1h 37min,Color,,,2.8/10,1.1K,1,1,
Hero Gamchawala,"Stars,Yash Kumarr,Rajan Modi,Anjana Singh,,","Vishnu Shankar Belu,","S.K. Chauhan,","Action,Drama,Romance,",,2015 (India),"India,","Bhojpuri,","Akash Films Entertainment,",,"₹20,000,000 (estimated)",,Color,,,,,,,
Druzya druzey,"Stars,Maksim Artamonov,Irina Augshkap,Ellina Bandeeva,,","Artyom Aksenenko,Araik Oganesyan,",,"Comedy,",Not Rated,"January 1, 2014 (Russia)","Russia,","Russian,","Comedy Club Production,Enjoy Movies,Fox International Productions (FIP),","$8,055,417","$2,000,000 (estimated)",1h 27min,Color,"Dolby Digital,",1.85 : 1,2.6/10,422,2,,
Student for Pay,"Stars,Amy Homberg,Sarah Van Hulten,Jamie Munsey,,","Amy Homberg,","Amy Homberg,","Comedy,Drama,Romance,",,"October 5, 2020 (Netherlands)","Netherlands,","English,Dutch,","Feel The Magic Productions,",,€100 (estimated),1h 2min,Color,,,7.8/10,103,2,,
Bushi no kakeibo,"Stars,Masato Sakai,Yukie Nakama,Keiko Matsuzaka,,","Yoshimitsu Morita,","Michifumi Isoda,Michio Kashiwada,","Drama,",,"December 4, 2010 (Japan)","Japan,","Japanese,","Asmik Ace Entertainment,Dentsu,Eisei Gekijo,","$16,575,961",,2h 9min,Color,"Dolby Digital,",1.85 : 1,6.3/10,183,5,,
Night Call,"Stars,Chloe de Burgh,Peter Greenall,Ross Holland,,","Lee Akehurst,","Lee Akehurst,","Drama,",,"December 1, 2016 (United Kingdom)","United Kingdom,","English,","iFilm,",,,1h 24min,Color,,,5.1/10,13,,,
The Enemy,"Stars,Cindy Lucas,LaToya Ward,Robin Coleman,,","Alexander Kane,","Alexander Kane,","Horror,Mystery,Thriller,",,"October 18, 2019 (United States)","United States,","English,","Blitz Entertainment,Collaborative Effort Productions,DMV Entertainment Group,",,"$1,000,000 (estimated)",,Color,,,,,,,
...In Furs,"Stars,Sarah Schoofs,Alan Rowe Kelly,Vito Trigo,,","Christopher Bouchie,","Christopher Bouchie,","Horror,",,"May 28, 2016 (United States)","United States,","English,","Hallows Eve Films,",,,,Color,,,,,1,,
The 6th Kiss,"Stars,Ethan Farrell,Michael MacKinnon,Jack Molnar,,","Ryan Parker,Jeremy Shirley,Ben Blanchard,","Ryan Parker,Scott Ramsay,Jeremy Shirley,","Comedy,Romance,",,,"Canada,","English,","Studio 148,",,,1h 51min,Color,,16:9 HD,,,,,
Maranam,"Stars,Arun Kumar,Avantika Munni,Gopal Pavgada,,","Mahesh Kodiyal,",,"Action,Crime,Romance,Thriller,",,"November 22, 2019 (India)","India,","Kannada,",,,,1h 42min,Color,,2.39 : 1,,,,,
American Dream,"Stars,Michael Blackson,Maia Kavchak,Wanda Morganstern,,","Elvis Chuks,","Nic Guerrier,Uyai Ikpe-Etim,Kingsley Oliver,","Drama,",,"August 22, 2020 (United States)","United States,","English,","Diamond Groove pictures,",,,1h 30min,Color,,,,,,,
The Holden Family Plan,"Stars,Tenley Kellogg,Caleb Silvers,Bethany Hazelitt,,","Benjamin Olson,","Emily Buckner,Bethany Hazelitt,","Drama,Family,",,"August 3, 2019 (United States)","United States,","English,","TLBM Productions,",,,,Color,,,,,,,
Ghamad Shere,"Nischal Basnet,Swastima Khadka,Gauri Malla,","Hem Raj BC,",,"Drama,",,"November 8, 2019 (Nepal)","Nepal,","Nepali,","BC Motion Pictures,",,,,Color,,,7.8/10,6,,,
Lessons of Love,"Stars,Leonardo Lidi,Alice Torriani,Giovanni De Giorgi,,","Chiara Campara,","Chiara Campara,Lorenzo Faggi,","Drama,Romance,",,"August 31, 2019 (Italy)","Italy,","Italian,","ANG Film,Biennale College - Cinema,",,,1h 19min,Color,,,6.7/10,122,2,,
Pyar Mein Padipoyane,"Stars,Aadi,Vennela Kishore,Koushal,,","Ravi C. Kumar,",,"Drama,",,,"India,","Telugu,","Sri Sathya Sai Arts,",,,,Color,,,5.7/10,25,,,
The Inland Road,"Stars,David Elliot,Jodie Hillock,Gloria Popata,,","Jackie van Beek,","Jackie van Beek,","Drama,",TV-14,"February 16, 2017 (Germany)","New Zealand,","English,","Sabertooth Films,",,"NZ$1,000,000 (estimated)",1h 20min,Color,"Stereo,",2.35 : 1,5.9/10,141,,,
Chandralekha,"Stars,Chiranjeevi Sarja,Shanvi Srivastava,Sadhu Kokila,,","Om Prakash Rao,","Maruthi Dasari,","Comedy,Drama,Romance,Thriller,",,"March 7, 2014 (India)","India,","Kannada,","SM Productions,",,,2h 18min,Color,,,6.5/10,50,1,,
Love or War,"Stars,Sheila Daley,Jade Carter,Tracy Winters,,","Jenn Page,","Jason Dubin,Jenn Page,","Comedy,Drama,Romance,",,"August 22, 2017 (United States)","United States,","English,","Heart On Fire Productions,Luminave Films,",,"$48,000 (estimated)",1h 43min,Color,,,7.8/10,37,1,,
Barney's Worldwide Adventure!,"Stars,Delilah Buitron,Daniel De Cordoba,Kaia Flagg,,","Steve Feldman,Fred Holmes,Brian Mack,","Writers,Carter Crocker,Michael Anthony Steele,Dean Stefan,,",,Not Rated,October 2015 (United States),,,"Lyons Partnership L.P.,Connecticut Public Television,HIT Entertainment,",,,2h 59min,,,,,,,,
