title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Ladyboy,"Stars,Htoo Ag,Kyaw Kyaw Bo,Kaew Korravee,,","Ko Pauk,",,"Action,Comedy,Drama,",,"June 6, 2019 (Myanmar)","Myanmar,","English,","Bo Bo Film Production,",,"MMK 500,000,000 (estimated)",1h 58min,,"D-Cinema 48kHz 5.1,",2048x858,,,,,
Queen City,"Stars,Peter McGennis,Peter Jason,Vivica A. Fox,,","Peter McGennis,","Peter McGennis,","Drama,Musical,",,"April 20, 2013 (United States)","United States,","English,","Galora,",,,1h 46min,Color,,,8.1/10,29,1,2,
Prescient,"Stars,Michael Piccirilli,Pamelyn Chee,Anthony Bishop,,","Hann-Shi Lem,","Hann-Shi Lem,John Hannon,","Drama,Sci-Fi,Thriller,",,2015 (United States),"Singapore,United States,","English,","Left Hand Side Films,Beautiful River Entertainment,",,,1h 21min,Color,,,4.9/10,69,1,,
The Coochi Wars,"Stars,Na'Imah Akbar,Todd Anthony,Tiffany Roxanne Barrett,,","Angelique Marshall,","Floyd Marshall Jr.,","Romance,",,"August 26, 2011 (United States)","United States,","English,",,,"$10,000 (estimated)",1h 30min,Color,"Stereo,",,,,,,
Bandit and the Saints of Dogwood,"Stars,Katie McNamara,Makinnon O'Brien,Connor Oringderff,,","Brooks Benjamin,","Brooks Benjamin,Curt Willis,","Family,",Not Rated,"February 3, 2017 (United States)","United States,","English,","Engine 15 Media Group,Lycan Entertainment,WillRock Entertainment,",,,1h 21min,Color,"Dolby Digital,",1.78 : 1,6.2/10,34,3,1,
Los últimos románticos,"Stars,Ricardo Couto,Vanesa González,Néstor Guzzini,,","Gabriel Drak,","Gabriel Drak,","Action,Adventure,Comedy,Crime,Drama,Romance,",,"January 31, 2019 (Argentina)","Argentina,Uruguay,","Spanish,","Bopahta Films,Lahaye Films,Pi Films,",,"$900,000 (estimated)",1h 40min,Color,,,5.8/10,35,,,
Mc Dandik,"Stars,Raga Oktay,Lemi Filozof,Zerrin Arikan,,","Raga Oktay,","Raga Oktay,Cem Yaz,","Comedy,",,"December 6, 2013 (Turkey)","Turkey,","Turkish,",,"$33,935",,1h 40min,Color,,,2.1/10,229,1,,
Call for Fun,"Stars,Priyanka Arya,Charu Asopa,Yash Chaturvedi,,","Janak Toprani,","Janak Toprani,","Comedy,",,"October 6, 2017 (India)","India,","Hindi,","Film Quest,",,,2h 6min,Color,,,5.7/10,37,4,,
Sivil,"Stars,Pinar Göktas,Münibe Millet,Gökay Müftüoglu,,","Levent Çetin,","Levent Çetin,","Drama,",Not Rated,"December 5, 2014 (Turkey)","Turkey,","Turkish,",,,,1h 19min,Color,"Stereo,",,6.6/10,27,1,,
Almosting It,"Stars,Annie Bulow,Jessica Sulikowski,William von Tagen,,","William von Tagen,","William von Tagen,","Comedy,Drama,Romance,",TV-14,"May 13, 2016 (United States)","United States,","English,","Wide Eye Productions,von Tagen International,",,,1h 25min,Color,,1.85 : 1,5.4/10,75,1,2,
Marriage Da Garriage,"Stars,Jaswinder Bhalla,Navraj Hans,Shakti Kapoor,,","Jaswinder Singh,","Gaurav Bhalla,Shardul Rathod,","Comedy,",,"March 28, 2014 (India)","India,","Punjabi,","30 TY Productions,Sankalan Media,",,"₹20,000,000 (estimated)",2h 22min,,,,5.2/10,50,1,,
The Chosen Ones,"Stars,Taraq M. Qureshi,Mel Mills,Tessa McGinn,,","Mel Mills,","Mel Mills,","Fantasy,",,"March 31, 2018 (Bulgaria)","Bulgaria,","English,","One Big Finger Productions,Jjfilmworks Bulgaria,",,"BGL 40,000 (estimated)",,Color,,,,,,,
Room No. 103,"Stars,Ankita,Anjana Basu,Soumitra Chatterjee,,","Aniket Chattopadhyay,","Aniket Chattopadhyay,","Drama,Thriller,",,"May 15, 2015 (India)","India,","Bengali,","RP Techvision,",,,1h 55min,Color,,,5.5/10,57,,,
The Prayer Circle,"Stars,Yetide Badaki,J. Teddy Garces,Christian Keyes,,","J. Horton,","Camara Davis,","Drama,",Not Rated,"January 1, 2013 (United States)","United States,","English,","Afflatus Productions,",,,1h 20min,Color,,,4.6/10,32,,,
Where Is Good?,"Stars,Kelly Bartram,Tommy Drummond,Bethany Sharp,,","Ricky Burchell,",,"Drama,",PG-13,"May 19, 2015 (United States)","United States,","English,","B4 Films,REGENerate Entertainment,RemLiv Process Productions,",,,2h 9min,Color,,,4.7/10,135,9,1,
Justice - Verstrickt im Netz der Macht,"Stars,Bruno Eyron,Anne-Catrin Märzke,Mika Metz,,","Alexander Dannenberg,","Andreas Baltschun,Thomas Brückner,Michel Morales,","Crime,Drama,Thriller,",,"October 31, 2019 (Germany)","Germany,Switzerland,","German,","Pamy Mediaproductions,",,,1h 24min,Color,,,3.6/10,11,1,,
Uma Vida Sublime,"Stars,Eric da Silva,Susie Filipe,Rui Oliveira,,","Luís Diogo,","Luís Diogo,","Drama,Thriller,",,"January 24, 2019 (Portugal)","Portugal,","Portuguese,","Filmógrafo,Cine-Clube de Avanca,","$12,751","€20,000 (estimated)",1h 46min,Color,,,6.2/10,232,3,,
An Apple from Paradise,"Stars,Hashmat Fanaei,Radzhab Khuseynov,Mohaiuddin Safa,,","Homayun Morowat,","Homayun Morowat,","Drama,War,",,,"Afghanistan,","Dari,","Star Group,",,,1h 25min,Color,,,6.8/10,29,,,
Thappu,"Rani Chadhurvethi,Jeniffer,Vivin,","Akilan,",,"Drama,",,"March 1, 2011 (India)","India,","Tamil,",,,,,Color,,,,,,,
The Last of the Manson Girls,"Stars,Jen Bevan,Elliott Kashner,Cindy Marie Martin,,","Lonnie Martin,","Paul Krassner,Lonnie Martin,","Comedy,Drama,History,Horror,",,"December 7, 2018 (United States)","United States,","English,","Ningen Manga Productions,",,,1h 13min,Color,,,4.8/10,56,3,,
L'assureur,"Stars,Jeanne Abraham,Michel Angély,Christophe Barnier,,","Antoine vans,","Antoine vans,","Comedy,",,"August 1, 2020 (Belgium)","Belgium,","French,",,,"€15,000 (estimated)",1h 30min,Color,,,,,,,
Marko Kraljevic: Fantasticna avantura,"Stars,Mateja Popovic,Anka Gacesa,Miljana Gavrilovic,,","Shridhar,","Shridhar,","Fantasy,",,"January 21, 2015 (Serbia)","Serbia,","Serbian,","Telic studios,",,,,Color,,,6.7/10,50,,,
Slow Fade,"Stars,James Pendleton,Katherine M. O'Neill,Ted Pendleton,,","Ryan Anstett,","Amie Anstett,Ryan Anstett,Nicholas Jens Madsen,","Drama,Family,",PG,"June 4, 2013 (United States)","United States,","English,","ClockWorkCinema (CWC),",,"$20,000 (estimated)",1h 30min,Color,,,5.1/10,27,1,1,
Des filles en noir,"Stars,Elise Lhomeau,Léa Tissier,Élise Caron,,","Jean-Paul Civeyrac,","Jean-Paul Civeyrac,","Drama,",,"November 3, 2010 (France)","France,","French,","Les Films Pelléas,Rhône-Alpes Cinéma,Centre national du cinéma et de l'image animée (CNC),",,,1h 25min,Color,"Dolby Digital,",2.35 : 1,6.2/10,200,1,7,
Stifado,"Stars,Kerim Waller,Tijan Njie,Hisham Morscher,,","Marios Glöckner,","Marios Glöckner,","Drama,",,,"Austria,","German,English,","Fachhochschule St. Pölten,",,"€6,000 (estimated)",50min,Color,"Dolby Digital,Stereo,",2.35 : 1,,,,,
Querida voy a comprar cigarrillos y vuelvo,"Stars,Emilio Disi,Eusebio Poncela,Darío Lopilato,,","Mariano Cohn,Gastón Duprat,","Writers,Mariano Cohn,Andrés Duprat,Gastón Duprat,,","Comedy,Drama,Fantasy,",,"May 5, 2011 (Argentina)","Argentina,","Spanish,","Aleph Media,Costa Films,Nextudio,","$103,002",,1h 20min,Color,"Dolby Digital,",1.85 : 1,6.8/10,643,2,6,
Gekijôban Kamen Raidâ Amazonzu shîzun 1: Kakusei,"Stars,Hiroshi Asahina,Ryôma Baba,Takashi Fujiki,,","Hidenori Ishida,Osamu Kaneda,Ryuta Tasaki,","Yasuko Kobayashi,","Action,Fantasy,Horror,",,"May 5, 2018 (Japan)","Japan,","Japanese,","Toei Company,",,,1h 39min,Color,,,7.3/10,6,,,
The Return,"Stars,Young Dro,Theron Barbertee Edmonds,Sarah 'So' Oliver,,","Jay Sommerville,","Theron Barbertee Edmonds,Jay Sommerville,","Action,Crime,Drama,",,April 2016 (United States),"Georgia,United States,","English,","2Face Productionz,Eyetrendz Media,Digiglobal Media,",,,1h 45min,Color,,,6.3/10,15,,,
476 A.D.,"Stars,Luckson Bonhomme,Anthony Cubba,Kirsten Deane,,","Ivan Pavletic,","Ivan Pavletic,","History,",,"July 1, 2016 (Croatia)","United States,","English,","Sandrino Falls Pictures,",,"$300,000 (estimated)",2h 45min,,,,7.6/10,13,,,
Roja Oscuridad,"Stars,Eugenio Martínez,Lorena García,Elena García,,","Chris Jiménez,","Jorge García,Chris Jiménez,","Crime,Horror,Mystery,Thriller,",,"January 24, 2018 (Spain)","Spain,","Spanish,","Sleuth Entertainment,L.G./C.P. Films,",,€32 (estimated),1h 35min,,,1.33 : 1(original ratio),,,,,
The Bride and the Lover,"Stars,Lovi Poe,Jennylyn Mercado,Paulo Avelino,,","Joel Lamangan,","Rody Vera,","Comedy,Drama,",,"May 1, 2013 (Philippines)","Philippines,","Filipino,Tagalog,","Regal Films,","$253,439",,1h 45min,Color,,,4.8/10,35,,,
Shana: The Wolf's Music,"Stars,Alana Aspinall,Marty Aspinall,Delilah Dick,,","Nino Jacusso,","Nino Jacusso,Federica de Cesco,","Drama,Family,",,"April 23, 2015 (Germany)","Canada,Switzerland,","English,","Really Real Films,Reck Filmproduktion GmbH,Red Cedar Films,",,,1h 36min,Color,,,6.0/10,125,2,6,
Basketball Girlfriend,"Stars,Nicole Alexander,Frank Andrus Jr.,Kristian Bernard,,","Jean-Claude La Marre,",,"Drama,",Not Rated,"June 17, 2014 (United States)","United States,","English,","Nu-Lite Entertainment,",,,1h 15min,Color,,,5.6/10,22,1,,
Los numeros,"Stars,Leslaw Zurek,Justyna Schneider,Tamara Arciuch,,","Ryszard Zatorski,","Writers,Piotr Jasek,Agnieszka Jelonek-Lisowska,Wojciech Nerkowski,,","Comedy,Crime,",,"March 25, 2011 (Poland)","Poland,","Polish,","TVN,","$1,283,764",,1h 22min,Color,,,3.8/10,202,,,
Busker,"Stars,Hafeez Mikail,Daiyan Trisha,Anas Ridzuan,,","Syed Fariz,","Fairul Nizam Ablah,Syahrul Imran Shariffudin,","Romance,",,"January 11, 2018 (Malaysia)","Malaysia,","Malay,","Tayangan Unggul,",,,1h 54min,Color,,,6.5/10,58,1,,
Ratchasaan,,,,"Crime,Thriller,",,"October 4, 2018 (United Arab Emirates)","United Arab Emirates,","English,",,"$44,242",,,Color,,,8.8/10,98,4,,
Kallai FM,"Stars,Sreenivasan,Sreenath Bhasi,Parvathy Ratheesh,,","Vineesh Millennium,","Vineesh Millennium,Sreenivasan,","Drama,",,"February 16, 2018 (India)","India,","Malayalam,","Lord Krishna Entertainments,",,,1h 53min,Color,,,6.0/10,34,1,,
TV Society,"Stars,Fouad Yammine,Razane Jammal,Betty Taoutal,,","Robert Cremona,","Fouad Yammine,","Comedy,Drama,",,"December 9, 2020 (Egypt)","Lebanon,Qatar,","Arabic,English,","Kabreet Productions,Bee on set productions,",,,1h 14min,Color,,,5.9/10,24,,,
La Pantalla Desnuda,"Stars,Paola Baldion,Óscar Sinela,Roberto Guillén,,","Florence Jaugey,","Florence Jaugey,","Drama,",TV-MA,"November 5, 2014 (Nicaragua)","Nicaragua,","Spanish,","Camila Films,",,,1h 35min,Color,"Dolby Digital,",,5.7/10,60,1,4,
Jigsaw Puzzle,"Stars,Assen Blatechki,Stanimira Koleva,Djoko Rosic,,","Ivo Stajkov,","Ivo Stajkov,","Comedy,Drama,Romance,",,"October 5, 2012 (Bulgaria)","Bulgaria,","Bulgarian,","Blend Studio,Bulgarian National Television,Forward Pictures,","$76,938",,1h 40min,Color,,2.35 : 1,7.4/10,64,,,
Cry Baby,"Stars,Spoon Alexander,Kenny Apel,Kelsey Barnes,,","Jerry Jackson,","Jerry Jackson,","Horror,",,2014 (United States),"United States,","English,","Smooth Sound Multimedia,",,"$25,000 (estimated)",,Color,,,,,,,
Un mundo misterioso,"Stars,Esteban Bigliardi,Cecilia Rainero,Rosario Bléfari,,","Rodrigo Moreno,","Rodrigo Moreno,","Drama,",,"August 4, 2011 (Argentina)","Argentina,Uruguay,Switzerland,","Spanish,","Control Z Films,Instituto Nacional de Cine y Artes Audiovisuales (INCAA),Medienboard Berlin-Brandenburg,",,"$603,000 (estimated)",1h 47min,Color,"Dolby Digital,",1.85 : 1,5.1/10,122,1,13,
Elaan,"Stars,Lovy Rohatagi,Rahul Roy,Joginder Tiwari,,","Dhiraj Kumar,",,"Action,",,"January 1, 2011 (India)","India,","Bhojpuri,",,,,,Color,,,,,,,
Zombie Bounty Hunter M.D.,"Stars,Pirooz Kalayeh,Brad Warner,Hannah Pierce,,","Pirooz Kalayeh,","Pirooz Kalayeh,","Action,Comedy,Horror,",,"October 31, 2015 (United States)","United States,","English,","Ilikenirvana Productions,",,,1h 11min,Color,,,,,,,
Admins,"Stars,Jay Saunders,Doug Henderson,Rebecca Wahls,,","Aaron Goodmiller,","Eric Espejo,Korosh Karimi,","Comedy,",,,"United States,","English,","Culs Films,19th & Wilson,",,,1h 26min,Color,,,5.7/10,38,2,3,
Painting in the Rain,"Stars,Josh Adamson,Michelle Renee Allaire,Irina Björklund,,","Shayde Christian,","Shayde Christian,","Drama,Romance,",,,"United States,","English,","Blackbeam Entertainment,",,,1h 32min,Color,,1.85 : 1,,,,,
Rave Party Massacre,,"Jason Winn,",,"Thriller,",,"April 17, 2018 (United States)","United States,","English,",,,,,Color,,,,,,,
Korso,"Stars,Niina Koponen,Martin Bahne,Iiro Panula,,","Akseli Tuomivaara,","Kirsikka Saari,Jenni Toivoniemi,","Drama,Sport,",,"February 28, 2014 (Finland)","Finland,","Finnish,English,","Oy Bufo Ab,Tuffi Films,","$90,212","€798,000 (estimated)",1h 24min,Color,,,5.1/10,372,1,3,
Truth or Fiction,"Stars,Sharrah Shuler,James Hoffpauir,Cherie Bloodworth,,","James Hoffpauir,","James Hoffpauir,","Action,Crime,Drama,Mystery,",,2011 (United States),"United States,","English,","Crossroads Live,Sharrah Productions,",,,1h 51min,Color,,,,,,,
Rules of the Game,"Stars,Alex Rubit,Ethan Brig,David McNiven,,","Michael Edwards,","Paco Lomma,Alex Rubit,","Drama,",,2020 (United States),"United States,",,,,"$100,000 (estimated)",,,,,,,,,
Todos tus secretos,"Stars,Cristina Gallego,Daniel Pérez Prada,Rocío León,,","Manuel Bartual,","Manuel Bartual,","Comedy,Thriller,",TV-MA,"January 23, 2014 (Spain)","Spain,","Spanish,",,,"€5,000 (estimated)",1h 22min,Color,"Stereo,",16:9 HD,5.9/10,144,6,,
Skopje Remixed,"Stars,Oliver Mitkovski,Kamka Tocinovski,Dejan Lilic,,","Directors,Jane Altiparmakov,Ognen Dimitrovski,Sinisa Evtimov,,","Writers,Borjan Zafirovski,Darijan Pejovski,Vardan Tozija,,","Animation,Action,Comedy,Drama,Music,",,"March 30, 2012 (Republic of Macedonia)","Republic of Macedonia,Serbia,","Macedonian,Romany,","New Macedonian Video,Living Pictures,",,"€400,000 (estimated)",2h 21min,Color,,,6.8/10,183,,,
Kamen Raidâ Fôze the Movie: Min'nade uchû kitâ!,"Stars,Sôta Fukushi,Ryûki Takahashi,Fumika Shimizu,,","Koichi Sakamoto,","Kazuki Nakashima,","Action,Comedy,Fantasy,Sci-Fi,",,"August 4, 2012 (Japan)","Japan,","Japanese,","Ishinomori Productions,Toei Company,","$18,982,811",,1h 6min,Color,,,6.8/10,113,1,,
The Red Effect,"Stars,Rachel Addai,Nateice Aisha,Tracey Allyn,,","Jordan Miller,","Writers,Larry Brown,Stuart Evans,Greg Miller,,","Drama,News,",Not Rated,"February 2, 2017 (United States)","United States,","English,","Blue Artist Films,Gypsy Cab Studios,",,,1h 32min,Color,,,6.0/10,23,1,,
Bacalar,"Stars,Michael Ronda,Dianella,Marisol Centeno,,","Patricia Arriaga-Jordán,","Patricia Arriaga-Jordán,","Adventure,",,"October 14, 2011 (Mexico)","Mexico,","Spanish,","Nao Films,Miravista,","$393,492","$3,800,000 (estimated)",1h 36min,Color,"Dolby SR,",2.35 : 1,5.9/10,66,1,,
Jian hu nu xia Qiu Jin,"Stars,Yi Huang,Yu-Hang To,Rose Chan,,","Herman Yau,","Erica Li,Sean Whitley,","Drama,",,"October 13, 2011 (Hong Kong)","Hong Kong,","Mandarin,Cantonese,","National Arts Films Production,Roc Pictures,","$194,780",,1h 55min,Color,"Dolby Digital,",2.35 : 1,6.1/10,381,4,21,
The Rags of Time: J. Robert Oppenheimer,"John B. Comegno,","Patricia Robinson-Linder,","A.S. Ruch,","Biography,",,"November 1, 2020 (United States)","United States,","English,","Exclamation Theater,",,"$70,000 (estimated)",45min,Color,,16:9 HD,,,,,
A Noite do Chupacabras,"Stars,Walderrama Dos Santos,Mayra Alarcón,Kika Oliveira,,","Rodrigo Aragão,","Rodrigo Aragão,","Action,Fantasy,Horror,Sci-Fi,",,"November 25, 2011 (Brazil)","Brazil,","Portuguese,","Fábulas Negras,",,"R$160,000 (estimated)",1h 44min,Color,,1.78 : 1,6.2/10,233,1,4,
Inner Beauty,"Stars,Juliene Barros,Julianna Barros-Grady,Dedric Dec Colbert,,","Jervonne Thacker,","Jervonne Thacker,","Romance,",,"August 14, 2017 (United States)","United States,","English,","I AM Jervonne Productions,",,"$2,000 (estimated)",1h 15min,Color,,,1.9/10,17,2,,
Dyagwar: Havey o waley,"Stars,Boom Labrusca,Eric Fructuoso,RR Enriquez,,","Sidney Zaid Pascua,","Ogie Diaz,Sidney Zaid Pascua,","Crime,",,"October 3, 2012 (Philippines)","Philippines,","Filipino,Tagalog,","OgieD Productions,",,,1h 35min,Color,,,5.8/10,8,,,
Skid,"Stars,Wil Crown,Torey Byrne,Dustin McKamie,,","Ryan Staples Scott,","Rene Gutteridge,","Action,Comedy,",PG-13,"May 3, 2015 (United States)","United States,","English,","Grey Wolf Productions,",,,1h 30min,Color,,,6.6/10,53,1,1,
The Passion of Paul Ross,"Stars,Steve Bishop,Becky Byers,Matthew Gretzinger,,","Bryan Enk,","Bryan Enk,","Drama,Fantasy,Mystery,",,"April 29, 2017 (United States)","United States,","English,","Third Lows Productions,",,,1h 20min,Color,,,8.4/10,7,6,,
