title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Dark Blue,"Stars,Tracy Miller,Blake Palmintier,Doc Whitney,,","David C. Kirtland,","David C. Kirtland,","Crime,Drama,",,"April 15, 2011 (United States)","United States,","English,","Meta4,On the Lot Productions,Perennial Media,",,"$350,000 (estimated)",1h 25min,Color,,16:9 HD,8.6/10,11,,,
El Merchi,"Stars,Diego Argüelles,Sebastian Lanthier,Giovani Lasilver,,","Ivan Morawski,","Ivan Morawski,","Drama,Thriller,",,2019 (Argentina),"Argentina,","Spanish,",,,"ARS 2,000,000 (estimated)",,Color,,16:9 HD,,,,,
Manasuku Nachindi,"Jaanvi Swaroop,","Manjula Ghattamaneni,",,"Family,Romance,",,,"India,","Telugu,","Indira Productions,",,,2h,Color,,,,,,,
A Serial Killer's Revenge,"Stars,Aj Nicol,Christopher Hatherall,Lucy Studd,,","Simon Tate,","Simon Tate,","Thriller,",,"January 1, 2012 (United States)","United Kingdom,","English,","Emanation Films,",,,1h 35min,,,,,,,,
H20: Sweet Dreams,"Stars,Aiden Baal,Terra Calaway,Jeff Cannonball,,","Matt Tremont,",,"Sport,",,"April 6, 2018 (United States)","United States,","English,",,,,,Color,,,,,,,
A Return to the Narthex,"Stars,Joel Thingvall,Jon Lundberg,Brian Murnion,,","Brian Murnion,","Brian Murnion,William Ogura,","Drama,",,,"United States,","English,","Films by Murnion,",,,1h 20min,Color,,,,,,,
German Bundesliga Hamburg vs Bayern Munich,,,,,,"November 3, 2012 (Germany)","Germany,","German,",,,,1h 30min,Color,,,,,,,
Chinese Examinee,"Enxi Deng,Qijie Xu,","Nianyi Wang,","Nianyi Wang,","Drama,",,October 2020 (China),"China,","Chinese,",,,,,Color,,,,,,,
Leicester City vs Manchester United,,,,"Sport,",,"September 21, 2014 (United Kingdom)","United Kingdom,","English,",,,,,Color,,,,,,,
Piya Tumi,"Rajatabha Dutta,Arindam Roy,Srikanta Manna,","Swapan Saha,",,"Romance,",,2011 (India),"India,","Bengali,","Eskay Movies,",,"₹810,000 (estimated)",,,,,,,,,
Tu to Sajan Mara Kadje Korani,"Stars,Jagdish Thakor,Hitu Kanodia,Reshma Purohit,,","Haresh Patel,","Gunvant Thakor,","Action,",,"October 28, 2010 (India)","India,","Gujarati,",,,,2h 35min,Color,,,,,,,
WWE: Monday Night War Vol. 2: Know Your Role Part 1,,,,,Not Rated,September 2015 (United States),,,,,,1h 56min,,,,,,,,
Kaise Kahi Kehuse Pyaar Ba,"Prem Dubey,Gopal Rai,Anjali Srivastava,","Ram Pal Arjun,",,"Drama,",,"May 11, 2018 (India)","India,","Bhojpuri,",,,,2h 32min,Color,,,,,,,
Victor Crowl's Victory,"Stars,Brad Coffey,Victor Crowl,Theresa Dugwell,,","Victor Crowl,","Victor Crowl,","Drama,",Not Rated,"July 22, 2014 (United States)","United States,","English,","Smile Music and Film Productions,",,"CA$100,000 (estimated)",2h,Color,,,,,,,
The Needs of Me,"Stars,Vincent Leong,Victoria Ng,Jason Min,,","Christopher Johnson,","Christopher Johnson,","Drama,",,"March 30, 2018 (United States)","United States,","English,","Free Your Mind Films,",,,1h 3min,Color,,,,,,,
Hurry Sundown Rachel's Story,"Stars,Carlos Dunn,Rafael 'Hyena' Álvarez,Carlos Gifford,,","Carlos Dunn,","Carlos Dunn,","Horror,",,"December 31, 2018 (United States)","United States,","English,","Ghost Walk Studios,Vampires2 FILMS,",,"$100,000 (estimated)",,,,,,,,,
Ao no ran,"Stars,Yûki Amami,Makoto Awane,Jun Hashimoto,,","Hidenori Inoue,",,,,"May 9, 2015 (Japan)","Japan,","Japanese,",,,,2h 18min,Color,,,,,,,
Manchester City vs Swansea City,,,,"Sport,",,"November 22, 2014 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Four Grooves,"Stars,Brendan Belott,Zach Brenner,Max Davidson,,","Mas Bouzidi,","Mas Bouzidi,","Comedy,Crime,Drama,",,"August 11, 2019 (United States)","United States,","English,",,,,,Color,,,,,,,
The Silence of Earth,"Raúl Arenas,Antonio Castro,Juanjo Muñoz-Torrero,","Antonio Castro,","Antonio Castro,Juanjo Muñoz-Torrero,","Action,Adventure,Drama,",,"August 15, 2014 (Spain)","Spain,","Spanish,","MA-Cinema Studios,",,,,Color,,,,,,,
Deadline,"Stars,Christopher Attrill,Todd Charron,Zach Garand,,","Charlie Lawton,","Charlie Lawton,Tim Rainey,","Comedy,Romance,",,"September 8, 2016 (Canada)","Canada,","English,","Interiority Entertainment,",,"CA$11,000 (estimated)",1h 35min,Color,,,8.5/10,17,1,,
Xia yi ge qi ji,"Stars,Hao Qin,Shi Shi Liu,Monica Siu-Kei Mok,,","Li Cho,","Writers,Jing-Hung An,Li Cho,Cheng-Yang Hung,,","Biography,Drama,",,June 2011 (China),"China,Taiwan,","Mandarin,","Beijing United Power Films,Ocean Deep Films,Shanghai Gongchuang Cultural Media,",,,1h 55min,Color,,,5.5/10,12,,,
Sikkfukks,"Stars,Cash,Chriso,Jakky,,","Ocelot,","Kockman,Ocelot,Skill,","Horror,",,"December 2, 2016 (Germany)","Germany,","German,","Nut-Wombat Studios,",,€500 (estimated),1h 22min,Color,,,,,,,
Kadhazhukku Ediri Kadhazhdhan,,"Hari,",,"Family,",,"August 15, 2014 (India)","India,","Telugu,",,,"₹20,000,000 (estimated)",,,,,,,,,
Gekijouban Fukushuu no Domino masuku,,"Shintaro Muroya,",,"Drama,",,"March 21, 2016 (Japan)","Japan,","Japanese,",,,,1h 16min,Color,,,,,,,
Posituren oder I want to play the Ungeheuer,,"Benjamin Junghans,",,"Drama,",,"August 7, 2016 (Germany)","Germany,","German,English,French,",,,"€1,200 (estimated)",1h 55min,Color,,,,,,,
Atantra,"Stars,Bhumika,Anil Kumar,Radha Ramachandra,,","Ishaq Kazi,","Ishaq Kazi,","Family,",,"August 10, 2018 (India)","India,","Kannada,",,,,,Color,,2.35 : 1,,,,,
Wasurerarenai ano natsu,"Stars,Yuka Konan,Tamao Satô,Kôichirô Nishi,,","Shunji Muguruma,","Kei Watanabe,","Drama,",,October 2010 (Japan),"Japan,","Japanese,","Always Co.,Japan Media Supply (JMS),JollyRoger,",,,1h 10min,Color,,,,,,,
Ghosted,"Stars,Matt Baker,Casey Searles,Mike Dibiccaro,,","Matt Baker,","Matt Baker,","Comedy,",,"December 7, 2017 (United States)","United States,","English,","Jane Barbe Productions,",,,54min,Color,,,,,,,
Devra Pe Manva Dole,"Stars,Prakash Jais,Satyendra Singh,Smrity Sinha,,","Premashu Singh,",,"Drama,",,"May 7, 2012 (India)","India,","Bhojpuri,",,,,2h 1min,Color,,,,,,,
Balcony,"Bhama Arun,Vishnu Reghu,","Krishnajith Vijayan,","K. Sreevarma,","Drama,Thriller,",,"February 14, 2020 (India)","India,","Malayalam,","Edamula Films,",,"₹9,740,000 (estimated)",1h 36min,,"D-Cinema 48kHz 5.1,",16:9 HD,,,,,
"Four, Five, Six","Stars,James Kacey,Paul Galbraith,Eliza Jones,,","Kevin Byrnes,","Kevin Byrnes,","Comedy,",,,"United States,","English,",,,,46min,Color,,,,,,,
Control,"Ayaka Adachi,Shingo Akamatsu,Chie Yamazaki,","Rumi Otsuka,","Rumi Otsuka,","Drama,",,November 2015 (Japan),"Japan,","Japanese,",,,,47min,Color,,,,,,,
Padai Soozha,"Prasad Raj,Varshini,","A.S. Prabhu,",,"Drama,",,"March 25, 2011 (India)","India,","Tamil,","Royal Moon Pictures,",,,,Color,,,,,,,
Un timp prin care am trecut,"Stars,Gianina Crivat,Gabriela Enescu,Florin Georgescu,,","Silviu Radu,","Silviu Radu,","Biography,",,"July 14, 2020 (Romania)","Romania,","Romanian,","Srdmedia,",,,2h 10min,Color,,,,,,,
My Dinner with A.J.,"David F. Walker,A.J. Wone,Juliana Tobon,","David F. Walker,","David F. Walker,","Comedy,Drama,",,"February 18, 2011 (United States)","United States,","English,",,,,1h 27min,Color,,,7.0/10,9,,,
River of Pearls,"Stars,Damien Ave,Emma Bobrova,Frank Capaldi,,","Gregory Deitch,","Will Richards,","Drama,",,,,"English,","Punk Rock Film Circle,",,,,Color,,,,,,,
Young Sangye,"Ju Qiong Qin Zhe,","Guodong Zhang,","Guodong Zhang,","Drama,",,2018 (China),"China,","Chinese,",,,,,Color,,,,,2,,
Les éléphants perdus,"Stars,Johan Andrieux,Gilles Arbona,René de Angelis,,","Claude Andrieux,","Claude Andrieux,Jean-Louis Guillaud,","Comedy,Drama,",,"January 30, 2019 (France)","Iceland,France,","French,","Nomade Productions,",,,1h 33min,Color,,2.39 : 1,,,,,
Random Breach,"Jason F. Knittle II,Tory Leonard,","Jason F. Knittle II,","Jason F. Knittle II,Tory Leonard,","Action,Comedy,",,"April 1, 2012 (United States)","United States,","English,","Little Knittle Entertainment,",,"$20,000 (estimated)",46min,Color,,,,,,,
Double Shot,"Stars,Richie Lee,Jordan Thomas,Anesa Beilfuss,,","Jeffery Pierce,","Writers,Stephen Krueger,Rachel Wilson,Merry Fidler,,","Drama,",,"March 30, 2011 (United States)","United States,","English,",,,,49min,Color,,,,,,,
Fu su de hu de,"Stars,Szu-Cheng Mu,Wu Ma,Danlin Ning,,","Meiru Pan,","Weijun Chen,","Drama,",,"September 9, 2010 (China)","China,","Mandarin,","Beijing Day Games Aspect Cultural Communications,Shanxi Huang Teng Chemical Company,",,,1h 24min,Color,,1.85 : 1,,,,,
LaFlamme2,"Manon Barthelemi,Cindy Rodrigues,","Franck Victor,","Franck Victor,",,,,,,,,,,,,,,,,,
Crossroads,,"Rayda Jacobs,","Rayda Jacobs,",,,,"South Africa,",,"Riempie Productions,",,"ZAR 4,000,000 (estimated)",,Color,,,,,,,
African Movie Channel Original Production - Hell Mary,"Stars,Tina Mba,Mofe Okorodudu,Felix Ugo Omokhodion,,","Paul Iheanyichukwu Igwe,","Chris Bonnie,","Drama,",,2019 (United Kingdom),"United Kingdom,","English,","African Movie Channel,",,"NGN 2,500,000 (estimated)",,Color,,,,,,,
Yacuna amor a la vida,"Stars,Denis Montes,Mateo,Naia Martinez del Rio,,","Eustaquio del Rio,",,"Action,Adventure,Drama,Fantasy,Romance,",,,"Mexico,","Spanish,",,,"$150,000 (estimated)",1h 25min,Color,"Dolby Digital,Stereo,Cinesound,",,,,,,
Seyis,"Begench Allaberdyev,Nurgozel Amangeldyeva,Ovez Gelenov,","Murad Orazov,","Ilyas Amangeldyevs,Khidir Amangeldyevs,","Drama,",,2012 (Turkmenistan),"Turkmenistan,",,"Turkmenfilm,",,,1h 30min,,,,,,,,
The Garden's Keeper,"Stars,Rene Jester,Carlos Garcia,Jocelin Valencia,,","Adrian Pedrin,","Adrian Pedrin,","Action,Comedy,Sci-Fi,",,"September 1, 2015 (United States)","United States,","English,","Big Road Media,",,"$5,000 (estimated)",1h 10min,Color,,,4.7/10,41,4,,
Sufferland,"Stars,Charlee Cook,Dom Marcoaldi,Cary Hall,,",,,"Drama,Fantasy,",,"April 19, 2015 (United States)","United States,","English,",,,,,Color,,,8.6/10,12,,,
Love In Facebook,"Stars,Ani,George Baker,Arindya Banerjee,,","Pratik Biswas,","Satyajit Nath,","Drama,",,"September 4, 2015 (India)","India,","Bengali,",,,,2h 7min,Color,,,,,,,
Adventure Bowhunter,"Tom Miranda,","Tom Miranda,","Writers,Tom Miranda,Jason Morillo,Timothy Scott O'Brien,,","Adventure,",,"September 1, 2012 (United States)","United States,","English,","Tom Miranda Outdoors,",,,6h,Color,"Stereo,",,,,,,
Idol Worship,"Stars,Zack Abramowitz,Mehdi Barakchian,Rasheda Crockett,,","Devin Klos,","Devin Klos,","Comedy,",,"July 1, 2017 (United States)","United States,","English,","T-Sey Productions,",,,51min,Color,,,,,,,
Mask of Fear,"Stars,Luise Schumann,Olaf Gondek,Anja Schumann,,","Rolf Höhne,","Julienne Christofferson,Rolf Höhne,","Horror,",,"September 21, 2013 (Germany)","Germany,","German,","Counterpart Entertainment,Wizzard Entertainment,",,,1h 6min,Color,,,5.1/10,9,1,,
Fools,"Stars,Bryan Belser,Sarah Brooks,Sharon Fernbach,,","Bryan Belser,","Bryan Belser,Kenneth Janosko,","Action,Comedy,Horror,",,,"United States,","English,","Wise Oats Productions,",,,1h 17min,Color,,,6.0/10,7,,,
Iki,,,,,,"August 4, 2017 (Turkey)","Turkey,","English,",,"$30,125",,,Color,,,,,,,
Toiles d'araignées,"Stars,Viviane Sidibé,N'Tji Yacouba Traoré,Boubacar Belco Diallo,,","Ibrahima Touré,","Writers,Marcel Beaulieu,Ibrahima Ly,Cheick Oumar Sissoko,,","Drama,",,"September 19, 2011 (Mali)","Mali,","More,","Centre National de la Cinématographie du Mali (CNCM),",,,1h 30min,Color,,,6.7/10,7,,,
Envestigatè,"Sr. Premil,","Sr. Premil,","Sr. Premil,","Drama,",Approved,"June 7, 2018 (Haiti)","Haiti,","French,","Premil Professional Picture,",,"$100,000 (estimated)",1h 28min,Color,"Stereo,",16:9 HD,,,,,
Krutha,"Meghna Gowda,Rashika,Vijayendra,","Uppari Ramesh,",,"Drama,",,"January 24, 2020 (India)","India,","Kannada,","VK Groups Production,",,,1h 50min,Color,,,,,,,
Field Guide to November Days,"Stars,Joe Haege,Briana Ledford,Jeff Mills,,","Nick Peterson,","Nick Peterson,","Drama,Romance,",,,"United States,","English,",,,,1h 20min,,,,5.1/10,10,,,
Endlich Weltuntergang,"Stars,Christian Strasser,Peter Pertusini,Daniela Golpashin,,","Barbara Gräftner,","Barbara Gräftner,","Comedy,",,"December 14, 2012 (Austria)","Austria,","German,","Bonus Film,","$1,329",,,Color,,,,,,,
Oka Ammayi Oka Abbayi,"Stars,Krishna Ghattamaneni,Vishwas Hannurkar,Lakshmi Sharma,,","Ram Kumar,",,"Mystery,",,"September 28, 2010 (India)","India,","Telugu,","Ancy Art Creations,",,"₹17,500,000 (estimated)",2h 30min,Color,"Dolby Digital,",,,,,,
Operação Prato e outras revelações: um repórter na rota das luzes misteriosas,"Uyrangê Bolívar Soares Nogueira de Hollanda Lima,Carlos Mendes,",,,"Talk-Show,",,"November 3, 2016 (Brazil)","Brazil,","Portuguese,","Ufologia na Amazônia,",,,1h 6min,Color,,,,,,,
Okasantoissho famirikonsato pote iji ma e yokoso!!,,,,"Animation,",,2011 (Japan),"Japan,","Japanese,",,,,,Color,,,,,,,
Mouse,"Stars,Thisal Moragoda,Kaushalaya Fernando,Robin Fernando,,","Wasantha Moragoda,","Wasantha Moragoda,","Drama,Family,",,"December 14, 2012 (Sri Lanka)","Sri Lanka,","Sinhala,English,","MDC Media,",,,1h 30min,Color,,,6.9/10,7,,,
Koming from Afrika,"Stars,Blaise Christian Sitchet,Wendy Bangura,Donald Imm,,","Robert G. Christie,","Dianne Diaz,Donald Imm,Blaise Christian Sitchet,","Drama,",,"July 27, 2013 (United States)","United States,","English,","Prestige International Film Productions,",,,1h 30min,Color,,,,,,,
Salaat,"Stars,Hedi Hurban,Nasreen,Umran Yazici,,","Kaz Rahman,","Kaz Rahman,","Drama,",,"September 10, 2010 (United States)","Canada,India,United States,","Urdu,Arabic,","Charminar Films,",,,1h 14min,,,1.78 : 1,,,5,,
Grabigouji: La vie de la disparition,"Louise Bourgeois,Brigitte Cornand,","Brigitte Cornand,","Brigitte Cornand,","Drama,",,2012 (France),"France,","English,","Les Films du Siamois,",,,47min,Color,,,,,,,
Call of Babylon,"Stars,Stuart McKay,Christie Mitchell,Nicholas Sorrie,,","Graeme Noble,John-William Noble,","John-William Noble,","Action,Drama,Thriller,",,,"United Kingdom,","English,","Noble Brothers Productions,",,,1h 51min,Color,,,7.9/10,9,1,,
Cyber Yugadol Nava Yuva Madhura Prema Kavyam,"Gurunandan,Shwetha Srivatsav,Veena Sundar,","Madhu Chandra,",,"Drama,",,"September 21, 2012 (India)","India,","Kannada,",,,,2h 40min,Color,,,,,,,
Pegado a tu almohada,"Stars,Jesús Marín,Suso Marín,Paola Verdú,,","Mari Navarro,","Mari Navarro,","Comedy,Drama,",Not Rated,"April 20, 2012 (Spain)","Spain,","Spanish,","Cynfilms,",,,1h 47min,,"Cinesound,",,5.7/10,24,2,,
Muppathu Vellikkasu,"Lalu Alex,Saikumar,","Kurien Varnassala,","Kurien Varnassala,","History,",,"April 20, 2014 (India)","India,","Malayalam,Telugu,Kannada,Hindi,Tamil,","Johny Sagarika Film Company,",,"₹350,000,000 (estimated)",2h 30min,Color,,,,,,,
Paasakaara Nanbargal,"Ajmal Khan,Divya Nagesh,","Firose Khan,",,"Drama,",,May 2011 (India),"India,","Tamil,",,,,,Color,,,,,,,
Pour en finir avec l'école,"Stars,Antojo,Pascale Budzinsky,Louise Dubois,,","Yoann Stehr,","Yoann Stehr,","Drama,",,"May 9, 2011 (France)","Belgium,","French,","École Nationale Supérieure des Arts Visuels 'La Cambre' (ENSAV),",,"€5,000 (estimated)",1h 12min,Color,,,,,,,
Boyzhetken. Vsyo iz-za neyo,"Stars,Erbolat Erzhanov,Alexander Galayev,Gosha Mayorskih,,","Abdel Fiftibayev,","Abdel Fiftybayev,","Comedy,",,"February 27, 2018 (Kazakhstan)","Kazakhstan,","Russian,","Alma Pictures,Remedy,",,"€230,000 (estimated)",1h 34min,Color,,,,,,,
The Inevitable,"Christopher Hoard,Rebecca May,Bill Read Jr.,","Joshua Michael Gennari,",,"Thriller,",,"August 30, 2012 (United States)","United States,","English,","Area 51 Productions,",,"$4,000 (estimated)",,Color,,,,,,,
Hariye Jawa,"Rish,Sannia,","Samrat Ray,","Indrajit,","Romance,",,"March 30, 2018 (India)","India,","Bengali,","Feel Maker,",,,1h 30min,Color,,2.35 : 1,,,,,
The Rescue,"Stars,Daniel J. Bartnicki,Joe Devlin,Erin Flaherty,,","Mike Kelly,","Mike Kelly,","Mystery,",PG-13,"May 23, 2015 (United States)","United States,","English,",,,"$5,000 (estimated)",1h 52min,Color,,,,,,,
Day of the Dead Dance,,"Jim Ardent,","Brooke Withers,","Family,",,"October 1, 2020 (United States)","United States,","English,",,,,,Color,,,,,,,
Blade Black Hidden Avenger,"Stars,Scott Shaw,Aasiya Codereanu,Cezar Matei,,","Taavi Balescu,","Nicholas Jaiculescu,Razvan Macamete,","Action,",,"March 5, 2017 (Romania)","Romania,","Romanian,English,","Romania Film,",,,,Color,,,,,,,
Pare Ter Onde Ir,"Keila Gentil,Lorena Lobato,Ane Oliveira,","Jorane Castro,","Jorane Castro,",,,"October 6, 2016 (Brazil)","Brazil,","Portuguese,","Caboclo Filmes,",,,1h 40min,Color,,16 : 9,6.5/10,12,,,
Nee Enbathu,"Kulappulli Leela,Mukil,Shamja,","A.R. Rahim,",,"Drama,",,"October 21, 2016 (India)","India,","Tamil,","TRY Film Productions,",,,1h 52min,Color,,,,,,,
Left for Dead,"Stars,Annie Lamoureux,Brad Ebach,George Duffey,,","Josh Etter,","Josh Etter,","Comedy,Horror,",,2010 (United States),"United States,","English,","3 Wizemen Productions,",,,,Color,,,5.9/10,28,1,,
The Bag,"Stars,Chris Ryman,Alex Reece,Georgina Parren,,","Martin J. Thomas,","Jason Choo,Martin J. Thomas,","Action,",,"December 15, 2017 (United Kingdom)","United Kingdom,",,"Podcats Productions,",,,,Color,,16:9 HD,5.6/10,9,,,
Gone,"Stars,Barrington Marson,Brett Meloy,Bill Pacer,,","Jared Huckaby,","Jared Huckaby,Theron Patrick,","Thriller,",,"June 30, 2016 (United States)","United States,","English,",,,"$250,000 (estimated)",,Color,,,,,,,
A tranquil cigarette,"Leonardo Taddei,","Donato,","Donato,","Drama,",,"May 5, 2016 (Italy)","Italy,","English,Italian,","SNCI production,",,,1h 32min,Color,,,,,,,
Belli Modada Ambara,"Madhusudhan,Teena Ponnappa,Poornam Vishwanathan,","B.S. Sanjay,","B.S. Sanjay,","Drama,",,"February 19, 2010 (India)","India,","Kannada,","Sneha Entertainers,",,,1h 57min,Color,,,,,,,
Da che parte stai,"Serena Brancale,Gaetano D'Amore,Pierpaolo Vitale,","Mario Bucci,Pierluigi Ferrandini,Lopez Francesco,",,"Drama,",,"November 29, 2016 (Italy)","Italy,","Italian,","OZ film,",,,1h 24min,Color,,,,,,,
Dag Max,"Stars,Casper Eggermont,Fardau Reekers,Karen Albers,,","Wouter van de Watering,","Matthijs van der Veer,","Family,",,"June 16, 2017 (Netherlands)","Netherlands,","Dutch,","Stichting Chillground,",,"€10,000 (estimated)",1h 4min,Color,,,,,,,
Man's Best Friend Dog,,"Jason Chorney,",,"Drama,",,,"United States,","English,",,,,46min,Color,,,,,,,
Jekyll,"Stars,Lalo Alias,Eugenia García Allen,Julio Costa,,","Marcelo Cancinos,Julián Gil,","Marcelo Cancinos,Julián Gil,Benjamín Sierra,",,,April 2014 (Argentina),"Argentina,","Spanish,",,,,46min,Color,,,,,,,
The State [Season 3],"Stars,Sam Dede,Emmanuel Ehumadu,Shan George,,","Emeka Nnakihe,","Emeka Nnakihe,","Drama,",,"March 9, 2019 (Nigeria)","Nigeria,","English,","Blessed NnaPeace Production,Mountain Top Entertainment,",,"$50,000 (estimated)",1h 2min,Color,"D-Cinema 48kHz 5.1,",16 : 9,,,,,
Copper Creek,"Stars,Nick Fimbers,Jamie Eldredge,J. Patrick Ohlde,,","Peter Leon,","Peter Leon,J. Patrick Ohlde,","Comedy,",,"September 10, 2011 (United States)","United States,","English,",,,,,Color,,,7.5/10,20,,,
Misfire,"Stars,Kyle Kellel,Zach Scott,Givanna Robbins,,","Eric Hackler,","Eric Hackler,","Thriller,",Not Rated,"July 21, 2012 (United States)","United States,","English,","Checker Liar Pictures,",,$700 (estimated),2h 30min,Color,,16:9 HD,6.4/10,9,,,
Down the Hole,"Ewan Borthwick,Craig Heyworth,",,"Roley Winn,","Comedy,",,,"United Kingdom,","English,","Metropolitan Film School,",,£300 (estimated),,Color,,,,,,,
In This Country You Do Not Believe,,,,,,"September 20, 2018 (Greece)","Greece,","English,",,"$22,376",,,Color,,,,,,,
Lafda sadan,"Stars,Nagesh Bhonsle,Mangesh Desai,Mangesh Desai,,","Shivaji Lotan Patil,",,"Comedy,",,"November 24, 2017 (India)","India,","Marathi,","Down to Earth Entertainment,",,"₹17,500,000 (estimated)",,Color,,,,,,,
Bullet for Heydrich (The Czech Century),"Stars,Jirí Bábek,Karel Dobrý,Martin Finger,,","Robert Sedlácek,","Pavel Kosatík,Robert Sedlácek,","Drama,History,War,",,"July 5, 2013 (Czech Republic)","Czech Republic,","Czech,","Ceská Televize,",,,1h 13min,Color,,,6.6/10,24,,,
Memorial Concert for Claudio Abbado,"Isabelle Faust,Andris Nelsons,Lucerne Festival Orchestra,",,,"Music,",,"January 27, 2015 (Germany)",,"German,","Accentus Music,",,,1h 40min,Color,,,,,,,
O Interminável,,,,,,"November 1, 2018 (Portugal)","Portugal,","English,",,"$1,271",,,Color,,,,,,,
Ms. Taken,"Stars,Moriah Allison,Brittany Britton,Jim Drinnon,,","Latasha Wright,William E. Martin,","Jake Hopkins,Tenisha Johnson,Kareem McMichael,",,,"July 30, 2017 (United States)","United States,","English,",,,,,Color,"Stereo,",,,,,,
Tobi,"Stars,Elisabeth Ness,Jimmy Allen,Chet Anekwe,,",,"Emmanuel Ijeh,","Drama,",,"May 28, 2011 (United States)","United States,","English,","Emani studios,",,,2h,Color,,,,,,,
Salla,"Stars,Yohannes Amlesom,Winta Gorezginer,Ruta Merhawi,,","Dliet Daniel,",,"Crime,",,"December 18, 2020 (Eritrea)","Eritrea,","Tigrigna,",,,,1h 49min,Color,,,,,,,
Prison Guards: Pets,"Mani Nouri,Yokino Akion,Natalie Coheh,","Mathilda Ghezelkhoo,","Mathilda Ghezelkhoo,Mani Nouri,","Drama,",,,"Iran,","Persian,","Vahshi Art,",,,1h 47min,Black and White,,,,,,,
Yellow Scare,"Stars,Sam Platizky,Isaac Platizky,Laura Folger-Lopez,,","Joseph Whelski,","Sam Platizky,","Comedy,",,"October 24, 2017 (United States)","United States,","English,","Narrow Bridge Films,",,,1h 17min,Black and White,,,7.8/10,13,,,
Gecenin Tenhasinda,"Ender Ersan,Hafiz Sengir,Zeynep Solman,","Mehmet Bükülmez,","Mehmet Bükülmez,","Drama,",,,"Turkey,","Turkish,",,,"TRL 40,000 (estimated)",,,,,,,,,
Manchester City F.C. vs Tottenham Hotspur Football Club,,,,,,"October 24, 2013 (United Kingdom)","United Kingdom,","English,",,,,1h 30min,Color,,,,,,,
Once upon a chronicle,"Connor Bevins,Parker Blaze Crowder,Jimmy Ace Lewis,","Parker Blaze Crowder,","Parker Blaze Crowder,","Comedy,Sci-Fi,",,"December 17, 2013 (United States)","United States,","English,","DFPITV,",,,,Color,,,,,,,
La verità negli occhi,"Stars,Roberto Farnesi,Valentina Manieri,Kevin Notsa Miakouang,,","Giuseppe Ferlito,","Giuseppe Ferlito,","Crime,",,"April 15, 2014 (Italy)","Italy,","Italian,",,,"€50,000 (estimated)",45min,Color,,,3.8/10,6,,,
Yi xiang qing meng,"Yichun Chen,Lu Huang,Yu Xia,","Fangmin Xue,",,"Romance,",,2011 (China),"China,","Chinese,",,,,1h 24min,Color,,,,,,,
Bingxue 11 tian,"Stars,Yuanzheng Feng,Jiaming Guo,Yong Hou,,","Guoxing Chen,Xiaolie Wang,","Xiaowei Su,","Drama,",,"November 1, 2012 (China)","China,","Mandarin,",,,,1h 40min,Color,,,,,,,
The History Student,"Aidan Jones,Kasia Wisniewska,","Graham Jones,","Graham Jones,","Fantasy,",,"September 6, 2015 (United States)","Poland,","Polish,","Byrnalan Motel Entertainment,",,"PLN 11,000 (estimated)",1h 10min,Color,,16:9 4K,,,1,1,
DeathHaus,,"Dieter Spears,","David Buchert,Pat Flewwelling,Dieter Spears,","Horror,",,2018 (United States),"United States,","English,","Inhaus Creative,",,,,,,1.85 : 1,,,,,
Menages,"Stars,Destiny Soria,Karen Voels,Patricia Lacy Aiken,,","Tchouichoui Edith Rene,","Tchouichoui Edith Rene,","Drama,Mystery,Romance,",,"September 28, 2013 (United States)","Cameroon,United States,","English,",,,,2h,Color,,,,,,,
"Hello, World","Stars,Victor Medina,Reuben Uy,Trixie Dauz,,","Joel Ferrer,","Joel Ferrer,Miko Livelo,","Comedy,",,"October 3, 2013 (Philippines)","Philippines,","Filipino,Tagalog,","Quezon City Film Development Commission (QCFDC),Punch Kick,Supercombo Punch!Kick!,",,,,Color,,,,,3,,
7,"Roopa Natraj,Rangayana Raghu,Chandrashekar Sreevastav,","Chandrashekar Sreevastav,",,"Drama,",,"October 16, 2015 (India)","India,","Kannada,","BIg Boss Production,",,,2h 21min,Color,,,,,,,
Murderers,"Stars,Angeliki Arnaoutoglou,Nina Fotiadou,Babis Peidis,,","Srdjan Milosavljevic,","Srdjan Milosavljevic,","Drama,",,"November 5, 2018 (Greece)","Greece,","Greek,",,,,1h 7min,Color,"Stereo,",,,,,,
The Thief Who Stared at the Thief,,,,,,"June 8, 2018 (China)","China,","English,",,"$4,995",,,Color,,,,,,,
Iris In,"Stars,Lily Bowman,Alina Lapteva,Nathan Peters,,","Riel Bo,","Riel Bo,","Horror,",,"October 31, 2018 (Canada)","Canada,","English,",,,,1h 35min,,"Dolby Stereo,",2.35 : 1,,,,,
Cámara 4,"Stars,R. Patricio Díaz,Bernabé Fernández,Santiago Figueroa,,","R. Patricio Díaz,","R. Patricio Díaz,Santiago Figueroa,","Comedy,Horror,",,"October 30, 2011 (Argentina)","Argentina,","Spanish,","Vendetta Producciones,",,"$12,500 (estimated)",1h 5min,Color,,,5.7/10,15,,,
Paathi Unakku Paathi Enakku,"Aryan,Divyasri,Saravanan,","M.A. Vijayakumar,",,"Drama,",,"February 28, 2014 (India)","India,","Tamil,","White Box Production,",,,2h 28min,Color,,,,,,,
