title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Duet,"Stars,Ali Mosaffa,Hediyeh Tehrani,Negar Javaherian,,","Navid Danesh,","Navid Danesh,","Drama,Romance,",,"February 13, 2020 (Iran)","Iran,","Persian,","Honar Aval,",,,1h 43min,Color,"Dolby Digital,",1.85 : 1,4.7/10,165,2,7,
Frontier,"Sandra Guzman,Fernando Madrid,Roque Pantaleon Chavela,",,"Marcos Almada,","Western,",TV-14,"February 15, 2020 (United States)","United States,","English,",,,"$800,000 (estimated)",1h 35min,Color,,,2.8/10,48,3,,
Jesse James: Lawman,"Stars,Kevin Sorbo,Peter Fonda,Andrew Galligan,,","Brett Kelly,","Janet Hetherington,","Western,",Not Rated,"May 28, 2015 (Canada)","United States,","English,","Barnholtz Entertainment,Brett Kelly Entertainment,",,,1h 17min,Color,,,1.9/10,296,9,1,
O varã foarte instabilã,"Stars,Jamie Sives,Ana Ularu,Kim Bodnia,,","Anca Damian,","Philip O'Ceallaigh,Anca Damian,","Drama,Romance,",,"November 1, 2013 (Romania)","Sweden,United Kingdom,Romania,Czech Republic,","English,Romanian,","Aparte Film,Filmgate Films,Faction North,",,"€888,688 (estimated)",1h 38min,Color,,2.35 : 1,5.4/10,157,1,1,
Das Schicksal von Cysalion,"Stars,Nicole Schuhmacher,Marc Blasweiler,Peter Groß-Paaß,,","Marc Blasweiler,","Marc Blasweiler,","Adventure,Fantasy,Musical,",,"May 19, 2018 (Germany)","Germany,","German,English,","Shinytainment Pictures,Shinytainment Records,",,"€1,150,000 (estimated)",3h 8min,,,,8.9/10,59,9,,
They Chased Me Through Arizona,"Stars,Krzysztof Kiersznowski,Halina Skoczynska,Eryk Lubos,,","Matthias Huser,","Aurelius Eisenreich,Matthias Huser,","Drama,",,"August 13, 2014 (Switzerland)","Switzerland,Poland,","Polish,","Ventura Film,Lava Films,RSI-Radiotelevisione Svizzera,",,,1h 26min,Color,,1.85 : 1,5.2/10,43,1,4,
I Don't Fire Myself,"Stars,Da-in Yoo,Oh Jeong-Se,Park Ji-Hong,,","Lee Tae-Gyeom,","Jaen Kim,Lee Tae-Gyeom,","Drama,",,"January 28, 2020 (South Korea)","South Korea,","Korean,","Hongsijuin,",,,1h 51min,Color,,,6.6/10,14,2,,
A Sense of Purpose: Fighting for Our Lives,"Stars,John J. Quinlan,Sara Osi Scott,Jillian Bullock,,","Jillian Bullock,","Jillian Bullock,","Drama,",,"April 26, 2019 (United States)","United States,","English,","12 Gates Studios,Jillian Bullock Enterprises,",,"$100,000 (estimated)",1h 30min,Color,,,6.4/10,7,,,
Eradatmand Nazanin Bahareh Tina,"Stars,Mahnaz Afshar,Tannaz Tabatabaei,Aida Mahiani,,","Abdolreza Kahani,","Abdolreza Kahani,","Drama,",,,"Iran,","Persian,","Ark Film,",,"$400,000 (estimated)",1h 20min,Color,"Dolby Digital,",2.35 : 1,7.2/10,33,2,,
Deewana,"Stars,Jeet,Srabanti Chatterjee,Biswajit Chakraborty,,","Rabi Kinagi,","N.K. Salil,","Romance,",,"January 18, 2013 (India)","India,","Bengali,","Reliance Entertainment,",,,2h 36min,Color,,2.35 : 1,5.6/10,387,,,
Fish N Chips: The Movie,"Stars,John Leguizamo,Mario Cantone,Martin Villafana,,","Dan Krech,","Ali Lynette-Krech,","Animation,",Not Rated,"May 1, 2013 (Canada)","Canada,","English,","Fish 'n Chips Productions,","$233,315","CA$2,500,000 (estimated)",1h 32min,Color,,,4.8/10,83,1,,
An Assortment of Christmas Tales in No Particular Order,"Stars,Jason Priestley,Sara Waisglass,Ryan Kiera Armstrong,,","Directors,Chris Agoston,Clara Altimas,Nabil Badine,,","Writers,Clara Altimas,Desmond Sargeant,Tony Sekulich,,","Drama,",,"November 1, 2019 (Canada)","Canada,","English,","Eggplant Picture & Sound,Without a Flock Films,",,,,Color,,,,,,,
Lailaa O Lailaa,"Stars,Mohanlal,Amala Paul,Sathyaraj,,","Joshiy,","Suresh Nair,","Action,Thriller,",,"May 14, 2015 (India)","India,","Malayalam,","Finecut Entertainments,Aashirvad Cinemas,",,,2h 48min,Color,"Dolby Atmos,",,3.2/10,397,3,2,
Las Bestias,"Matías Corradino,Yanina Martino,Carlos Reynoso,","Leo Basilico,Nicolás Longinotti,Pablo Rodríguez Pandolfi,","Leo Basilico,Nicolás Longinotti,Pablo Rodríguez Pandolfi,","Mystery,",,"September 16, 2015 (Argentina)","Argentina,","Spanish,",,,"$1,000 (estimated)",1h 47min,Color,"Stereo,",,4.8/10,16,,,
Kimi wa kanata,"Stars,Saori Hayami,Honoka Matsumoto,Yui Ogura,,","Yoshinobu Sena,","Yoshinobu Sena,","Animation,",,"November 27, 2020 (Japan)","Japan,","Japanese,",,,,1h 35min,Color,,,6.7/10,32,2,,
"You Die: Get the App, Then Die","Stars,Carola Cudemo,Simone Valentino,Erica Landolfi,,","Directors,Alessandro Antonaci,T3,Daniel Lascar,,","Alessandro Antonaci,Daniel Lascar,Stefano Mandalà,","Drama,Horror,Thriller,",,"February 21, 2020 (Mexico)","Italy,","Italian,","Eryde Produzioni,Ulixe Group,","$46,647",,1h 34min,Color,,2.35 : 1,4.7/10,320,8,13,
Kuppathu Raja,"Stars,G.V. Prakash Kumar,Parthiban,Palak Lalwani,,","Baba Bhaskar,","Baba Bhaskar,","Comedy,Drama,",,"April 5, 2019 (India)","India,","Tamil,","S Focuss Production,","$5,074",,2h 7min,Color,"Dolby Atmos,",,4.9/10,127,2,,
Bangkitnya Mayit: The Dark Soul,"Stars,Dicky Chandra,Jennifer Rachel Natasya,T. Rifnu Wikana,,",,,"Horror,",,2019 (Indonesia),"Indonesia,","Indonesian,","TGS Pictures,",,,1h 26min,Color,,,7.2/10,6,,,
The Show,"Stars,Celine Abrahams,Sean Buchanan,Charles Dorfman,,","James Alexandrou,","James Alexandrou,","Comedy,Drama,",,"June 16, 2017 (United Kingdom)","United Kingdom,","English,","Phoenix Film Productions,",,,1h 26min,Color,,,5.2/10,16,1,,
Pure Pwnage,"Stars,Jarett Cale,Joel F. Gardiner,Gwenlyn Cumyn,,","Geoff Lapaire,","Jarett Cale,Geoff Lapaire,","Comedy,",,"January 23, 2016 (Canada)","Canada,","English,","ROFLMAO Productions,",,"$250,000 (estimated)",,Color,,16:9 HD,5.4/10,526,10,,
Zombies Have Fallen,"Stars,Finn H. Drude,Tony Gardner,Heath Hampson,,","Sam Fountayne,","Sam Fountayne,","Action,Fantasy,Sci-Fi,Thriller,",,"December 19, 2017 (United Kingdom)","United Kingdom,","English,",,,£500 (estimated),1h 15min,Color,"Dolby Digital,",16:9 HD,4.8/10,2.3K,10,3,
Bakita Byaktigato,"Stars,Sudipa Basu,Ritwick Chakraborty,Debesh Roy Chowdhury,,","Pradipta Bhattacharyya,","Pradipta Bhattacharyya,","Drama,",,"September 20, 2013 (India)","India,","Bengali,","Tripod entertainment,",,,2h 25min,Color,,,7.7/10,451,7,3,
Moya babusya Fani Kaplan,"Stars,Ekaterina Molchanova,Myroslav Slaboshpytskyi,Ivan Brovin,,","Alena Demyanenko,","Dmitriy Tomashpolskiy,Alena Demyanenko,","Biography,Drama,History,Romance,",,"April 20, 2020 (United States)","Ukraine,","Ukrainian,","Foley Walkers Studio,Gagarin Media Film Company,","$20,116","UAH 22,000,000 (estimated)",1h 50min,Color,,,6.4/10,122,1,1,
The Rafters,"Stars,Marcella Plunkett,Killian Scott,Sean Donegan,,","John Carney,","John Carney,","Drama,Horror,",,"July 12, 2012 (Ireland)","Ireland,","English,","Screen Ireland,The Factory,",,,1h 20min,Color,,,5.0/10,24,2,,
Yuma,"Stars,Jakub Gierszal,Krzysztof Skonieczny,Jakub Kamienski,,","Piotr Mularuk,","Wojciech Gajewicz,Piotr Mularuk,","Action,Crime,Drama,",,"August 10, 2012 (Poland)","Poland,Czech Republic,","Polish,German,","Yeti Films,Evolution Films,","$1,369,780","€1,500,000 (estimated)",1h 53min,Color,,2.35 : 1,6.0/10,1.1K,1,4,
Borç Harç,"Stars,Oguzhan Ugur,Melisa Akman,Mert Birden,,","Efe Hizir,","Hasan Karakus,Hande Turan,","Comedy,",,"January 18, 2019 (Turkey)","Turkey,","Turkish,","Nays Film,The Moments Entertainment,","$568,757",,1h 30min,Color,"Stereo,",16:9 HD,1.4/10,4.6K,41,,
Amar,"Stars,Abishek Ambareesh,Tanya Hope,Devaraj,,","Nagashekar,","Nagashekar,","Action,Drama,Romance,",,"May 31, 2019 (India)","India,","Kannada,","Sandesh Productions,",,,2h 12min,Color,,,4.8/10,148,11,1,
No Good Heroes,"Stars,Tim O'Leary,Nova Gaver,Chad Crenshaw,,","Johnny Xeno,","Johnny Xeno,","Comedy,Drama,Horror,Sci-Fi,Thriller,",TV-MA,"July 24, 2018 (United States)","United States,",,"Headspun Pictures,",,,1h 31min,Color,,2.35 : 1,3.3/10,288,12,2,
Arisan Brondong,"Stars,Hardi Fadhillah,Randi Fadillah,Farish Nahdi,,","Helfi C.H. Kardit,",,"Comedy,",,"February 18, 2010 (Indonesia)","Indonesia,","Indonesian,","Maxima Pictures,",,,,Color,,,4.4/10,28,,,
Muz se zajecima usima,"Stars,Martina Babisova,Éva Bandor,Alexandra Borbély,,","Martin Sulík,","Marek Lescák,Martin Sulík,","Comedy,Drama,",,2021 (Czech Republic),"Czech Republic,Slovakia,","Czech,Slovak,","In Film Praha,","$36,425",,1h 44min,Color,,,5.6/10,25,2,,
Nightwing: Prodigal,"Stars,Brady Roberts,Florence Reiher,Jessica Racz,,","Kyle James-Patrick,","Brady Roberts,JD Buzz,","Action,",,2014 (Canada),"Canada,","English,","Rogue Panda Pictures,",,"$5,000 (estimated)",1h 13min,Color,,,6.6/10,34,1,1,
Cheesecake Casserole,"Stars,Torrey DeVitto,Louis Herthum,Ryan Merriman,,","Renji Philip,","Meghan Gambling,Renji Philip,Jamie Stein,","Comedy,",TV-PG,,"United States,","English,","Axis Pacific Filmworks,",,,1h 32min,Color,,,6.0/10,408,3,,
Hollywood Road Trip,"Stars,Steven Crowley,Ciena Rae,Jeff Garner,,","Johnny Soto,","Jeff Garner,Johnny Soto,","Comedy,",Unrated,"July 21, 2015 (United States)","United States,","English,","Blue Lyric Studios,Blare Media Production,",,,1h 40min,Color,"Dolby SR,",1.85 : 1,4.5/10,71,,,
Diversify,"Stars,Kayli Tran,Andrew Rogers,Nicole Rainteau,,","Matthew S. Findley,Christian Kazadi,","Matthew S. Findley,","Comedy,Drama,Romance,",,"December 13, 2020 (United States)","United States,","English,","MixTape Productions,",,,1h 13min,Color,,,,,,,
Lake of Fire,"Stars,Christopher Atkins,Kandra King,Parvesh Cheena,,","Raj Thiruselvan,","Amedeo Talerico,","Drama,Family,Music,Romance,",,2021 (United States),"United States,","English,Spanish,","A.M. Studios,Omantra Films,",,"$5,000,000 (estimated)",,Color,"D-Cinema 48kHz 5.1,",,,,,,
Clean Break,"Stars,Tianna Nori,Samy Osman,Sean Kaufmann,,","Tricia Lee,","Corey Brown,","Horror,Thriller,",TV-MA,"July 1, 2014 (Canada)","Canada,","English,","A Film Monkey Production,Geordie Sabbagh Productions,",,,1h 25min,Color,,,5.7/10,84,10,,
Bikini Blue,"Stars,Tomasz Kot,Lianne Harvey,Lech Mackiewicz,,","Jaroslaw Marszewski,","Jaroslaw Marszewski,","Drama,",,"April 21, 2017 (Poland)","Poland,","English,",,,,1h 30min,Color,,,4.8/10,190,,,
Living Will...,"Stars,Ryan Dunn,April Scott,Gerard Haitz,,","Matthew Lauyer,","Roy Koriakin,Allan Delikat,","Comedy,","Rated R for drug use, pervasive language and some sexual content","September 10, 2013 (Netherlands)","United States,","English,","Kphat Productions,",,"$300,000 (estimated)",1h 42min,Color,"Dolby Digital,",2.35 : 1,4.5/10,606,6,4,
Discopathe,"Stars,Jérémie Earp,Sandrine Bisson,Ivan Freud,,","Renaud Gauthier,","Renaud Gauthier,","Crime,Fantasy,Horror,",Not Rated,"August 3, 2013 (Canada)","Canada,","French,English,","Durango,Voyous Films,",,,1h 21min,Color,,2.35 : 1,5.0/10,655,11,46,
Tentacle 8,"Stars,Brett Rickaby,Amy Motta,Joshua Morrow,,","John Chi,","John Chi,","Drama,Mystery,Thriller,",Not Rated,"March 18, 2014 (United States)","United States,","English,","Hip Island Films,",,"$195,000 (estimated)",2h 4min,,,2.35 : 1,4.3/10,120,6,4,
Murieron por encima de sus posibilidades,"Stars,Raúl Arévalo,Albert Pla,Iván Telefunken,,","Isaki Lacuesta,","Isa Campo,Isaki Lacuesta,Albert Pla,","Comedy,",R,"September 25, 2014 (Spain)","Spain,","Spanish,","Ad hoc studios,Alicorn Films,Instituto de Crédito Oficial (ICO),","$63,206",,1h 38min,Color,,,5.1/10,441,2,9,
Miss Sixty,"Stars,Iris Berben,Edgar Selge,Carmen-Maja Antoni,,","Sigrid Hoerner,","Jane Ainscough,","Comedy,Romance,",,"April 24, 2014 (Germany)","Germany,","German,","Moneypenny Filmproduktion GmbH,Bavaria Pictures,Senator Film Produktion,","$1,019,723","€3,000,000 (estimated)",1h 38min,Color,"D-Cinema 48kHz 5.1,",2.35 : 1,5.4/10,236,4,13,
Illégal,"Stars,Anne Coesens,Alexandre Gontcharov,Milo Masset-Depasse,,","Olivier Masset-Depasse,","Olivier Masset-Depasse,","Drama,",Not Rated,"October 6, 2010 (Belgium)","Belgium,Luxembourg,France,","French,English,Russian,","Versus Production,Iris Productions,Dharamsala,","$290,108",,1h 30min,Color,"Dolby,",1.85 : 1,6.8/10,913,4,39,54
I Miss You When I See You,"Stars,Brenda Chan,Candy Cheung,Kevin Ip,,","Simon Chung,","Simon Chung,Hiroshi Fukazawa,","Drama,",,"November 1, 2018 (Netherlands)","Hong Kong,","Cantonese,English,","Heart Productions Hong Kong,",,,1h 33min,Color,,1.78 : 1,6.2/10,121,2,4,
Magic to Win,"Stars,Chun Wu,Raymond Pak-Ming Wong,Jing Wu,,","Wilson Yip,","Tai-lee Chan,Edmond Wong,","Action,Comedy,Fantasy,",IIA,"December 1, 2011 (Hong Kong)","Hong Kong,China,","Cantonese,","Huayi Brothers Media,Pegasus Motion Pictures,","$405,268","$8,000,000 (estimated)",1h 40min,Color,"Dolby Digital,",2.35 : 1,4.7/10,358,3,13,
La guerra dei cafoni,"Stars,Pasquale Patruno,Letizia Pia Cartolaro,Donato Paterno,,","Davide Barletti,Lorenzo Conte,","Writers,Barbara Alberti,Davide Barletti,Giulio Calvani,,","Comedy,",,"April 27, 2017 (Italy)","Italy,","Italian,","La Luna,Minimum Fax Media,Rai Cinema,",,,1h 37min,Color,,2.35 : 1,6.5/10,229,1,4,
Success Story,"Stars,Constantine Markoulakis,Fiona Georgiadi,Panos Mouzourakis,,","Nicos Perakis,","Katerina Bei,","Comedy,Crime,Drama,",,"November 2, 2017 (Greece)","Greece,","Greek,","Greek Film Center,Hellenic Radio & Television (ERT),Odeon,","$194,602",,1h 50min,Color,,,4.1/10,223,,,
In the Same Garden,"Stars,Ercan Özcelik,Peter Linka,Anna Herczenik,,","Directors,Ali Asgari,Sergei Bodrov,Rolf de Heer,,","Writers,Ali Asgari,Sergei Bodrov,Roger Deutsch,,","Drama,",,"August 12, 2016 (Bosnia and Herzegovina)","Turkey,","Turkish,Armenian,English,Spanish,Hindi,","Otto Films,1st Sight Films,Erbay Medya,",,,1h 38min,Color,,,6.1/10,38,,,
The Secret Village,"Stars,Jonathan Bennett,Ali Faulkner,Richard Riehle,,","Swamy M. Kandan,","Swamy M. Kandan,Jason B. Whittier,","Horror,Mystery,Thriller,",Not Rated,"April 11, 2017 (South Korea)","United States,","English,","Midnight Friends,",,"$1,950,000 (estimated)",1h 29min,Color,,1.85 : 1,2.5/10,1K,52,11,
How to Beat a Bully,"Stars,Grant McLellan,Eric Lauritzen,Elise Angell,,","Doug Bilitch,","Marilyn Anderson,Richard Rossner,","Family,",,"October 1, 2015 (United States)","United States,","English,","Dream Factory Entertainment,",,"$1,200,000 (estimated)",1h 24min,Color,,,5.5/10,162,16,12,
My Boyfriend's Girlfriend,"Stars,Harshitha Chowdary,Shiva Kumar,Jabardasth Appa Rao,,","Jayaram Lothugedda,",,"Romance,",,"October 3, 2020 (India)","India,","Telugu,","Nithya Kriations,",,,2h 10min,Color,,,,,,,
If You Only Knew,"Stars,Juliana Harkavy,William Haze,Ford D'Aprix,,","Jorgea Hernando,","Paul M. Danner,Jorgea Hernando,Jacqueline Kaegi,","Drama,",TV-14,,"United States,",,"BV Productions,",,"$1,300,000 (estimated)",1h 46min,,,,6.4/10,43,5,,
La vida después,"Américo Hollander,Rodrigo Azuela,María Renée Prudencio,","David Pablos,","David Pablos,Gabriela Vidal,","Drama,",R,"October 23, 2015 (Mexico)","Mexico,","Spanish,","Centro de Capacitación Cinematográfica (CCC),Fondo para la Producción Cinematográfica de Calidad (FOPROCINE),",,,1h 30min,Color,,,5.9/10,85,2,,
Horas Amang: Tiga Bulan Untuk Selamanya,"Stars,Cok Simbara,Tanta Ginting,Novita Dewi,,","Irham Acho Bahtiar,Steve R.R. Wantania,","Ibas Aragi,Steve R.R. Wantania,","Comedy,Drama,",,"September 26, 2019 (Indonesia)","Indonesia,","Indonesian,","Prama Gatra Film,Rumah Semut Film,",,,1h 49min,Color,,,9.0/10,32,,,
Sunday Morning,"Stars,Tristan McIntyre,Ethan Haslam,Summer Moore,,","Matthew Allen,","Matthew Allen,","Drama,Family,Thriller,",,"June 14, 2017 (United States)","United States,","English,","Downbeat Entertainment,",,"$9,500 (estimated)",45min,Color,,,6.0/10,46,1,,
Before Anything You Say,"Stars,Darcy Fehr,Kristen Harris,John Bluethner,,","Shelagh Carter,","Deborah Schnitzer,","Drama,",,2016 (Canada),"Canada,","English,","Darkling Pictures,",,,1h 1min,Color,,,3.2/10,26,1,2,
The Unforgiving,"Stars,Ryan Macquet,Claire Opperman,Michael Thompson,,","Alastair Orr,","Alastair Orr,","Horror,Thriller,",,"August 20, 2010 (South Africa)","South Africa,","English,","Illusionz Unlimited Entertainment,Kamakazi Productions,","$16,743","$5,000 (estimated)",1h 15min,Color,"Stereo,",,4.3/10,2K,10,12,
Vallinam,"Stars,Nakhul,Mrudhula Basker,Amzath Khan,,","Arivazhagan Venkatachalam,","Arivazhagan Venkatachalam,","Drama,Sport,",,"February 28, 2014 (India)","India,","Tamil,","Aascar Film P.,",,,2h 12min,Color,,,7.1/10,350,4,2,
Kreep,"Stars,Judd Nelson,Lymari Nadal,Charles Baker,,","Brett Bentman,","Brett Bentman,","Action,Adventure,Crime,Drama,Thriller,Western,",,,"United States,","English,","Circus Wheel Productions,",,,1h 16min,Color,,,4.8/10,31,1,,
Glada hälsningar från Missångerträsk,"Stars,Martina Haag,Ola Rapace,Bert-Åke Varg,,","Lisa Siwe,","Martina Haag,Vasa,","Comedy,Romance,",,"September 25, 2015 (Sweden)","Sweden,","Swedish,","Filmpool Nord,TV4 Nordisk Television,Yellow Bird,","$689,597",,1h 26min,,,,5.2/10,500,3,,
Tomake Chai,"Stars,Siam Howlader,Arindam Dutta,Mohammad Amir Mohsin,,","Rajiv Kumar,",,"Romance,",Not Rated,"February 1, 2017 (India)","India,","Bengali,","SVF Entertainment,",,,2h 1min,Color,,,5.5/10,103,1,,
L'enfance du mal,"Stars,Anaïs Demoustier,Pascal Greggory,Ludmila Mikaël,,","Olivier Coussemacq,","Olivier Coussemacq,","Drama,Thriller,",,"May 12, 2010 (France)","France,","French,","Local Films,CinéCinéma,Région Picardie,",,,1h 30min,Color,,,6.1/10,259,4,1,
Flying Guy,"Stars,Emmanuel Buriez,Victoria Stambaugh,Chloé Gieske,,","Emmanuel Buriez,","Emmanuel Buriez,","Action,Adventure,Drama,Sci-Fi,",,May 2019 (France),"France,","French,English,","Manellange,","€2,500,000",,,Color,,,5.2/10,9,,,
Görevimiz Tatil,"Stars,Ferhat Saskin,Filiz Ahmet,Demet Akbag,,","Murat Seker,","Murat Seker,Ali Tanriverdi,","Comedy,",,"February 23, 2018 (Turkey)","Turkey,","Turkish,","TAFF Pictures,Sugarworkz,","$947,929",TRL 600 (estimated),1h 50min,Color,,,4.8/10,1.8K,6,,
Sodium Party,"Stars,Slaine Kelly,James Corscadden,Marian Rose,,","Michael McCudden,","Michael McCudden,","Drama,Fantasy,Horror,Mystery,Romance,Thriller,",Not Rated,October 2013 (Ireland),"Ireland,","English,","New Decade TV and Film,Weird Pretty Pictures,White Raven Productions,",,,1h 23min,Color,"Dolby SR,",2.35 : 1,5.2/10,96,5,6,
Ghett'a Life,"Stars,Winston Bell,Kevoy Burton,O'Daine Clarke,,","Chris Browne,","Chris Browne,","Action,Drama,",TV-MA,"December 2, 2011 (United Kingdom)","Jamaica,","English,","Jamrock Films,","$3,966","$1,200,000 (estimated)",1h 44min,Color,,,6.9/10,105,3,5,
Zachariayude Garbhinikal,"Stars,Lal,Asha Sharath,Sandra Thomas,,","Aneesh Anwar,","Aneesh Anwar,Nizam Rawther,","Drama,",,"September 27, 2013 (India)","India,","Malayalam,","Friday Film House,",,,1h 54min,Color,,,6.1/10,132,1,,
I Wish,"Stars,Jeet Anand,Mehul Buch,Monal Gajjar,,","Nidhi Purohit Joshi,Amit Vikas Patel,","Nidhi Purohit Joshi,","Comedy,Romance,",,"July 26, 2017 (France)","India,","Gujarati,","Real2Reel Productions,",,,,,,,9.4/10,6,2,,
Genç Pehlivanlar,"Stars,Muhammed Ceylan,Beytullah Onur,Harun Kiliç,,","Mete Gümürhan,","Mete Gümürhan,Aslihan Unaldi,Willem Baptist,","Family,",,"June 16, 2016 (Netherlands)","Turkey,Netherlands,","Turkish,","Kaliber Film,Kaliber Film,Filmalti,",$105,,1h 30min,,,,6.6/10,151,13,,
The Open Door,"Stars,David Ruprecht,Michael Jeske,Megan Ann Jacobs,,","Steven F. Zambo,","Steven F. Zambo,","Adventure,Drama,",,"June 1, 2017 (United States)","United States,","English,","Salty Earth Pictures,",,"$225,000 (estimated)",1h 50min,Color,"Stereo,",,4.5/10,137,7,1,
Orbius,"Sergey A.,Random People,","Sergey A.,","Sergey A.,","Fantasy,",,"January 16, 2020 (Russia)","Russia,","None,","Terra Studio,",,RUR 100 (estimated),9h 30min,Color,"Stereo,",16:9 HD,9.4/10,413,,,
