title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Silence,"Stars,Eoghan Mac Giolla Bhríde,Hilary O'Shaughnessy,Andrew Bennett,,","Pat Collins,","Pat Collins,Eoghan Mac Giolla Bhríde,Sharon Whooley,","Drama,",,"July 27, 2012 (Ireland)","Ireland,Germany,","English,Irish Gaelic,",,,,1h 27min,Color,,,6.8/10,217,5,18,
Level 26: Dark Prophecy,"Stars,Justine Bateman,Dan Buran,Michael Ironside,,","Anthony E. Zuiker,","Duane Swierczynski,Anthony E. Zuiker,","Thriller,",Not Rated,"October 14, 2010 (United States)","United States,","English,","Dare To Pass,",,,56min,Color,"Stereo,",,6.9/10,68,2,,
Golden Kingdom,"Stars,Shine Htet Zaw,Ko Yin Saw Ri,Ko Yin Than Maung,,","Brian Perkins,","Brian Perkins,","Drama,",Not Rated,"February 9, 2015 (Germany)","United States,Myanmar,","Burmese,","Bank & Shoal,","$8,077",,1h 44min,Color,"Dolby Digital,",2.35 : 1,6.3/10,131,12,,
Sleepwalking Theo,"Guy Kent,Kelly Teacher,","Linda Hunter,","Linda Hunter,A.J. Johnston,","Drama,Fantasy,Mystery,",,"January 8, 2010 (Australia)","Australia,United States,","English,","Bristow Films,Screen Australia,",,,46min,Color,"Dolby Digital,",2.35 : 1,7.4/10,63,,,
Luna de cigarras,"Stars,Lali Gonzalez,Andrea Quattrocchi,Ana Ivanova,,","Jorge Diaz de Bedoya,","Nathan Christopher Haase,Jorge Diaz de Bedoya,","Action,Drama,Thriller,",TV-MA,"October 8, 2015 (Argentina)","Paraguay,","Spanish,Guarani,English,","Koreko Gua,Oima Films,",,,1h 27min,Color,,,7.0/10,95,1,,
Bolshaya poeziya,"Stars,Aleksandr Kuznetsov,Sevastian Bugaev,Nuaim Mohamed Faiz,,","Aleksandr Lungin,","Aleksandr Lungin,Sergey Osipyan,","Drama,",,"November 28, 2019 (Russia)","Russia,","Russian,","Address Film,","$25,331",,2h 3min,Color,,1.85 : 1,6.1/10,140,1,,
Hop Dedik,"Stars,Emir Benderlioglu,Ceren Benderlioglu,Orhan Biyikli,,","Oguz Yalçin,",,"Action,",,"April 1, 2011 (Turkey)","Turkey,","Turkish,",,"$420,009",,,Color,,,3.1/10,154,,,
5-baek-man-bool-eui Sa-na-i,"Stars,J.Y. Park,Hyo-Rin Min,Jo Sung-ha,,","Ik-ro Kim,","Seong-il Cheon,Ing-no Kim,","Comedy,Drama,",PG-13,"July 19, 2012 (South Korea)","South Korea,","Korean,","CJ Entertainment,",,,1h 47min,Color,,,5.8/10,96,2,,
Vent du Nord,"Stars,Philippe Rebbot,Mohamed Amine Hamzaoui,Kacey Mottet Klein,,","Walid Mattar,","Leyla Bouzid,Claude Le Pape,Walid Mattar,","Drama,",,"January 10, 2018 (Tunisia)","Tunisia,France,Belgium,","French,Arabic,","Propaganda Production,Barney Production,Hélicotronc,","$197,676",,1h 29min,Color,,2.35 : 1,6.7/10,156,1,3,
Warwick,"Douglas Reese,Ashton Burch,Summer Rose Rapp,","Douglas Reese,","Douglas Reese,","Drama,",,"June 2, 2016 (United States)","United States,","English,",,,"$2,000 (estimated)",1h 10min,Color,,2.39:1,4.0/10,70,3,1,
Convincing Clooney,"Stars,Sulo Williams,Aimee Garcia,Kelly Perine,,","Alexander Cartio,","Sulo Williams,","Comedy,",,2011 (United States),"United States,","English,","Heaven's Kiss,",,,,Color,,,7.0/10,56,,,
Los Feliz,"Stars,Pauline Acquart,Yukika Kudo,Philippe Spall,,","Edgar Honetschläger,","Edgar Honetschläger,",,,2016 (Austria),"Austria,","English,Italian,Mandarin,Japanese,French,","Edoko Institute,",$988,,1h 42min,Color,,,7.9/10,11,1,,
Dummie de Mummie en de Sfinx van Shakaba,"Stars,Jennifer Hoffman,Katja Schuurman,Marcel Hensema,,","Pim van Hoeve,","Tosca Menten,Tijs van Marle,","Adventure,Comedy,Family,",,"December 9, 2015 (Netherlands)","Netherlands,","Dutch,","PVPictures,","$1,897,147",,1h 17min,Color,,,5.7/10,130,1,,
Ölü Ekmegi,"Stars,Tarkhan Omarov,Ziyaddin Aliyev,Silan Düzdaban,,","Reis Çelik,","Reis Çelik,","Drama,",,"August 13, 2021 (Turkey)","Turkey,","Turkish,","Kaz Film,",,,1h 43min,Color,,,6.3/10,31,1,,
Alien Surveillance,"Stars,Bob Dennis,Natalie Himmelberger,Jeff Kirkendall,,","Mark Polonia,",,"Sci-Fi,Thriller,",Unrated,"August 14, 2018 (United States)","United States,","English,","Polonia Brothers Entertainment,",,,1h 15min,Color,,1.33 : 1,2.2/10,99,9,2,
El grito en la sangre,"Stars,Abel Ayala,Emilio Bardi,Luisa Calcumil,,","Fernando Musa,","Horacio Guarany,","Drama,Romance,War,Western,",TV-14,"April 17, 2014 (Argentina)","Argentina,","Spanish,",,,,1h 39min,Color,,,7.2/10,22,1,,
Casa Caracol,"Stars,Rosalba Silvia Garcia Gomeztagle,Ianis Guerrero,José Carriedo,,","Jean-Marc Rousseau Ruiz,","Jean-Marc Rousseau Ruiz,Francisco Vargas,","Adventure,Crime,Drama,Romance,",,"October 21, 2017 (Mexico)","Mexico,","Spanish,","Camara Carnal,",,,1h 25min,Color,,,5.2/10,39,,,
Mitu - Sumgyeojin jinsil,"Stars,Min-Sang An,So-eun Kang,Chan-woo Ko,,","Hyun-jin Ma,",,"Drama,",,"July 5, 2018 (South Korea)","South Korea,","Korean,","Nodaji Entertainment,",,,1h 25min,Color,,,5.2/10,6,,,
Gopya,"Stars,Rajesh Bhosle,Prakash Dhotre,Ajay Jadhav,,","Raj Paithankar,","Yogesh Mahajhan,Raj Paithankar,Yogesh Sabnis,",,,"April 21, 2017 (India)","India,","Marathi,",,,,2h 5min,Color,,2.35 : 1,9.0/10,5,,,
Blur,"Stars,Burt Bulos,Emily Marie Grant,Lila Green,,","John W. Kim,","John W. Kim,","Drama,Mystery,Thriller,",,,"United States,","English,","Blur Productions,Civilized Beast,",,,1h 30min,Color,"Dolby,",1.78 : 1,7.3/10,39,1,,
Spirit Cabinet,"Stars,Marian Brock,Joseph Franchini,Marina Franklin,,","Jay Stern,","M. Sweeney Lawless,","Drama,Horror,Mystery,",,"October 16, 2013 (United States)","United States,","English,",,,"$10,000 (estimated)",1h 19min,Color,,,6.9/10,12,,,
Solteras Indisponibles,"Stars,Leo Aldana,Daniela Alvarado,Germán Anzola,,","Carlos Daniel Malavé,","Cj Leon,Carlos Daniel Malavé,Edwing Salas,","Comedy,Romance,",,"November 17, 2017 (Venezuela)","Venezuela,","Spanish,","Rodando Films,",,"VEB 45,000,000 (estimated)",2h 30min,Color,,2.35 : 1,6.9/10,20,,,
The Temple,"Stars,Christopher Showerman,Bess Harrison,Darin Cooper,,","Alex Greenfield,Christian Davis,","Alex Greenfield,Michael K. Eitelman,","Horror,",Not Rated,"January 27, 2012 (United States)","United States,","English,","Advanced Media,Room 217,",,"$53,500 (estimated)",1h 25min,Color,,16:9 HD,6.4/10,11,,,
RSC Live: Antony and Cleopatra,"Stars,Josette Simon,David Burnett,Andrew Woodall,,","Iqbal Khan,","William Shakespeare,","Drama,",Not Rated,"May 24, 2017 (United Kingdom)","United Kingdom,","English,","Royal Shakespeare Company,",,,3h 4min,Color,,,6.1/10,40,2,1,
Saarathi,"Stars,Darshan Thoogudeep,Deepa Sannidhi,Sarath Kumar,,","Dinakar Thoogudeepa,","Chinthan,Dinakar Thoogudeepa,","Action,Drama,Romance,",,"September 30, 2011 (India)","India,","Kannada,",,,₹1 (estimated),2h 46min,Color,,,7.3/10,589,3,,
Snuf de hond en het spookslot,"Stars,Ydwer Bosma,Joosje Duk,Pim Wessels,,","Steven de Jong,Erwin van den Eshof,",,"Adventure,Family,",,"November 16, 2010 (Netherlands)","Netherlands,","Dutch,","Evangelische Omroep (EO),Pellicola,Steven de Jong Producties,",,,1h 25min,,"Dolby Digital,",16 : 9,5.7/10,112,1,1,
Pregnant,"Stars,Nicholas Adamson,Jason Thomas Brown,Josh Clarke,,","Fabrizio Federico,","Fabrizio Federico,","Drama,Horror,Thriller,",,"August 31, 2015 (United Kingdom)","United Kingdom,","English,","Ants Productions,",,"£1,000 (estimated)",1h 30min,Color,,16:9 HD,4.8/10,17,7,,
Sex & Crime,"Stars,Wotan Wilke Möhring,Fabian Busch,Claudia Eisinger,,","Paul Florian Müller,","Paul Florian Müller,","Comedy,Thriller,",,"March 24, 2016 (Germany)","Germany,","German,","Weydemann Bros.,Zischlermann Filmproduktion,Cine Plus Filmproduktion,",,,1h 22min,Color,,,5.8/10,184,1,16,
The Bake Street Hauntings,"Stars,Michael Rocco,Loren Carstens,Elizabeth Burgalassi,,","Michael Rocco,","Kristina Rocco,Michael Rocco,","Horror,",Not Rated,"November 14, 2011 (United States)","United States,","English,",,,"$25,000 (estimated)",1h 28min,Color,,,4.7/10,151,6,,
The Lion Men,"Stars,Tian Wen Chen,Eva Cheng,Maxi Lim,,","Jack Neo,","Jack Neo,","Comedy,",,"January 30, 2014 (Singapore)","Singapore,","Mandarin,Hokkien,",,"$1,668,382","SGD 2,000,000 (estimated)",2h 10min,Color,,,6.4/10,80,1,2,
Copa de Elite,"Stars,Marcos Veras,Júlia Rabello,Rafinha Bastos,,","Vitor Brandt,","Pedro Aguilera,Vitor Brandt,","Comedy,",Not Rated,"April 17, 2014 (Brazil)","Brazil,","Portuguese,","Glaz Entretenimento,","$3,479,709","$2,800,000 (estimated)",1h 49min,,,,4.1/10,503,,,
Haole,"Stars,Josiah Cerio,Sir Cornwell,Margaret Jones,,","James Sereno,","Chris McKinney,","Drama,",,"November 9, 2019 (United States)","United States,","English,",,,,1h 12min,Color,,,4.9/10,47,2,,
Saki,"Stars,Minami Hamabe,Nana Asakawa,Aika Hirota,,","Yûichi Onuma,","Ritz Kobayashi,Hayashi Mori,","Drama,Sport,",,"February 3, 2017 (Japan)","Japan,","Japanese,","A-Sketch,Amuse,Dub,",,,,Color,,,4.6/10,64,,,
8 Stories,"Stars,Drew Brock Baker,Mary Etuk,Sterling Evans,,","Stephanie Fowers,","Stephanie Fowers,","Drama,",,"December 16, 2015 (United States)","United States,","English,",,,,1h 55min,Color,,,5.9/10,18,2,,
Inside Scarlett,"Stars,Natassia Halabi,Troy Adashun,Kevin Flood,,","Carter Mays,","Carter Mays,","Comedy,Drama,Horror,Thriller,",Not Rated,"April 21, 2016 (United States)","United States,","English,",,,,1h 29min,Color,,,5.3/10,45,2,2,
La buca,"Stars,Sergio Castellitto,Rocco Papaleo,Valeria Bruni Tedeschi,,","Daniele Ciprì,","Writers,Daniele Ciprì,Massimo Gaudioso,Alessandra Acciai,,","Comedy,",,"September 25, 2014 (Italy)","Italy,Switzerland,France,","Italian,","Malìa,Imagofilm Lugano,Rai Cinema,","$752,786","€3,200,000 (estimated)",1h 30min,Color,"DTS,Dolby Digital,",2.35 : 1,5.6/10,362,25,,
Moratoriamu Tamako,"Stars,Atsuko Maeda,Suon Kan,Shôko Fujimura,,","Nobuhiro Yamashita,","Kôsuke Mukai,","Comedy,",,"November 23, 2013 (Japan)","Japan,","Japanese,","Matchpoint,",,,1h 18min,Color,,,6.5/10,719,3,16,
Tuneega Tuneega,"Stars,Sumanth Ashwin,Rhea Chakraborty,Nagendra Babu,,","M.S. Raju,","Writers,Gopalakrishna Paruchuri,Bhupati Raja,M.S. Raju,,","Drama,",,"July 20, 2012 (India)","India,","Telugu,","Padmini Arts,Sri Venkateswara Creations,",,,2h 24min,Color,,,3.7/10,79,1,2,
Mapa de recuerdos de Madrid,"Stars,Ana Fernández,Eva Redondo,Manolo Solo,,","Daniel Ramírez,","Writers,Ana Alkimim,Fran Araújo,Ángela Armero,,",,,"July 25, 2014 (Spain)","Spain,","Spanish,","Nuevenovenos,Nuevenovenos,",,"€10,000 (estimated)",5h 20min,Color,,2.35 : 1,5.7/10,17,1,,
My Sucky Teen Romance,"Stars,Elaine Hurt,Patrick Delgado,Santiago Dietche,,","Emily Hagins,","Emily Hagins,","Comedy,Fantasy,Horror,Romance,",Not Rated,"March 15, 2011 (United States)","United States,","English,","Cheesy Nuggets Productions,Arcanum Pictures,",,"$6,805 (estimated)",1h 17min,Color,,,5.2/10,448,9,29,
Mhorkya,"Stars,Amar Deokar,Raman Deokar,Ramchandra Dhumal,,","Amar Deokar,","Amar Deokar,","Drama,",,"February 7, 2020 (India)","India,","Marathi,","Amar Chitravani,Swastik Preeti Production,",,,1h 49min,Color,,,8.8/10,10,2,1,
Armor Hero Captor King,"Leon Lai Yi,Changchang Wang,Roky Chu,","Kuo-Wei Cheng,Young Kyun Park,",,"Sci-Fi,",,"October 2, 2016 (China)","South Korea,",,"CJ Entertainment,Finecut,Frontier Works Comic,","$2,740,076",,1h 26min,,,,8.2/10,7,,,
Purbo Poschim Dokkhin Uttor Ashbei,"Stars,Paran Banerjee,Daminee Benny Basu,Aryann Bhowmick,,","Raajhorshee De,","Upasana Chowdhury,Raajhorshee De,Avik Sarkar,","Thriller,",,November 2019 (India),"India,","Bengali,",,,,,Color,,,,,,,
Driften,"Stars,Max Hubacher,Sabine Timoteo,Scherwin Amini,,","Karim Patwa,","Karim Patwa,Michael Proehl,","Drama,",,"January 19, 2015 (Germany)","Switzerland,","Swiss German,German,English,","Langfilm,",,,1h 33min,Color,,2.35 : 1,6.8/10,54,15,,
Nac Danh,"Stars,Lee Ji-Ha,Jin-young Jung,Eui-sung Kim,,","Kwang-shik Kim,","Seong-gu Hwang,Kwang-shik Kim,Yoo-jin Kim,","Crime,Thriller,",PG-13,"March 28, 2014 (Vietnam)","South Korea,","Korean,","Watermelon Pictures Co., Ltd.,",,,2h 1min,Color,,,6.3/10,416,3,3,
Nanatsu made wa kami no uchi,"Stars,Rin Asuka,Mizuki Doki,Nanami Fujimoto,,","Ryûta Miyake,","Ryûta Miyake,","Horror,",Not Rated,"August 20, 2011 (Japan)","Japan,","Japanese,","Altamira Pictures Inc.,Stardust Music Publishing,",,,1h 22min,Color,,1.78 : 1,5.2/10,81,2,,
De brief voor Sinterklaas,"Stars,Bram van der Vlugt,Pamela Teves,Edo Brunner,,","Lucio Messercola,","Writers,Maria Goos,Lucio Messercola,Peter Römer,,","Family,",,"October 9, 2019 (Netherlands)","Netherlands,","Dutch,","Messercola Drama & Soap,","$687,738",,1h,Color,,,6.2/10,24,5,,
Aire,"Stars,Julieta Zylberberg,María Onetto,Carlos Belloso,,","Arturo Castro Godoy,","Arturo Castro Godoy,","Drama,",,"November 1, 2018 (Argentina)","Argentina,","Spanish,","Aleph Cine,MUCHASIESTA Cooperativa Audiovisual,Instituto Nacional de Cine y Artes Audiovisuales (INCAA),","$6,124",,1h 12min,Color,,1.66 : 1,7.0/10,72,1,4,
La Pachanga,"Stars,Ana María Arango,Francisco Bolívar,Carlos Hurtado,,","Harold Trompetero,",,"Comedy,",,"December 26, 2019 (Colombia)","Colombia,","Spanish,","Trompetero Producciones,",,,1h 30min,Color,,,3.4/10,21,,,
Menandros & Thaïs,"Stars,Jakub Gottwald,Jessyca R. Hauser,Ondrej Bauer,,","Ondrej Cikan,Antonin Silar,","Ondrej Cikan,Anatol Vitouch,","Action,Adventure,Drama,History,",,"April 28, 2016 (Czech Republic)","Czech Republic,Austria,","Czech,German,Finnish,","Die Gruppe,MagicLab,Nutprodukce,",,,2h 9min,Color,"D-Cinema 48kHz 5.1,",,8.0/10,29,16,,
Schmidts Katze,"Stars,Michael Lott,Christiane Seidel,Michael Kessler,,","Marc Schlegel,","Writers,Stephanie Töwe,Marc Schlegel,Julie Alfonsi,,","Comedy,",,"September 24, 2015 (Germany)","Germany,","German,","FFL Film- und Fernseh-Labor Ludwigsburg,Südwestrundfunk (SWR),",,"€900,000 (estimated)",1h 30min,Color,,,5.7/10,241,1,11,
Index Zero,"Stars,Simon Merrells,Ana Ularu,Antonia Liskova,,","Lorenzo Sportiello,","Lorenzo Sportiello,Claudio Corbucci,Francesco Cioce,","Sci-Fi,",,"October 24, 2014 (Italy)","United Kingdom,Italy,","English,","Cine Video Corporation (CVC) S.r.l.,Ministero dei Beni e delle Attività Culturali e del Turismo (MiBACT),Apulia Film Commission,",,"€500,000 (estimated)",1h 30min,Color,"Dolby Digital,",2.35 : 1,5.6/10,113,1,9,
Perras de barrio 3,"Stars,Armando Araiza,Alejandro Tommasi,Amellali Santana,,","Óscar González,","Adolfo Martínez Solares,","Drama,",,2018 (Mexico),"Mexico,","Spanish,","Frontera Films S.A.,",,,1h 30min,Color,,,,,,,
The Stray,"Stars,Mason Johnson,Dunham Stewart,Trey Loney,,","John Rhode,","Larry Garrett,Virland Stan Harris,","Family,",,"May 5, 2012 (United States)","United States,","English,","Engine 15 Media Group,eKidsFilms,",,,1h 28min,Color,,,5.4/10,99,8,,
Love You... Love You Not,"Stars,Chelsea Islan,Hamish Daud,Miller Khan,,","Sridhar Jetty,","Sinar Ayu Massie,Mira Santika,","Comedy,Drama,Romance,",TV-14,"December 12, 2015 (Indonesia)","Indonesia,","Indonesian,","MVP Pictures,",,,1h 35min,Color,,,5.6/10,62,1,,
Sathya,"Stars,Roma Asrani,Rahul Dev,Jayaram,,","Deepan,","A.K. Sajan,","Action,Thriller,",,"April 20, 2017 (India)","India,","Malayalam,","Shehnas Movie Creations,",,,1h 58min,Color,,,2.6/10,131,4,,
Kaatskill Kannibals,"Joe Jones,James Pogo Lo Rubbio,Kristina Rose,","Michael X. Rose,","Pseudolus Huxley,","Horror,",,"July 14, 2020 (United States)","United States,","English,","Resurgam Pictures,Resurgam Pictures,",,"$30,000 (estimated)",55min,,"Stereo,",1.78 : 1,3.0/10,32,,,
All Nude - Riri Nanatsumori,,,,"Reality-TV,",,"December 19, 2020 (Japan)","Japan,","Japanese,",,,,1h 50min,Color,,,,,,,
Ça sent la coupe,"Stars,Louis-José Houde,Julianne Côté,Maxime Mailloux,,","Patrice Sauvé,","Matthieu Simard,","Comedy,",,"February 24, 2017 (Canada)","Canada,","French,","Films Outsiders, Les,",,,1h 30min,Color,,,5.8/10,183,1,,
Austin City Limits Celebrates 40 Years,"Stars,Johnny Bradley,Doyle Bramhall II,Jeff Bridges,,","Gary Menotti,",,,PG,"October 3, 2014 (United States)",,,"KLRU Austin,",,,1h 54min,,,16:9 HD,7.7/10,17,1,,
Wolfwood,"Stars,Rhian Williams,James Bryant,Mandy Rose,,","Harry Boast,","Philip Boast,","Horror,",,"January 8, 2020 (United Kingdom)","United Kingdom,","English,","Turnshoe Productions,",,,1h 13min,Color,"Stereo,",16:9 HD,3.8/10,37,1,1,
Reakcja lancuchowa,"Stars,Malgorzata Mikolajczak,Tomasz Wlosok,Bartosz Gelner,,","Jakub Paczek,","Jakub Paczek,","Drama,",,"December 8, 2017 (Poland)","Poland,","Polish,","D35,Kino Swiat,Polski Instytut Sztuki Filmowej,",,,1h 40min,Color,,,3.7/10,80,,,
Operation Shmenti Capelli,"Stars,Delly Allen,Harry Anichkin,Zachary Baharov,,","Ivan Mitov,","Vladislav Karamfilov,","Comedy,",,"October 7, 2011 (Bulgaria)","Bulgaria,","Bulgarian,","C and R Productions,","$822,522","€500,000 (estimated)",1h 55min,Color,,,7.2/10,1.3K,3,,
Tèo em,"Stars,Ngoc Diep,Jayvee Mai The Hiep,Thai Hoa,,","Charlie Nguyen,","Duong Tu An,Charlie Nguyen,Kay Nguyen,","Adventure,Comedy,Drama,",,"December 20, 2013 (Vietnam)","Vietnam,","Vietnamese,","Chanh Phuong Phim,",,"$600,000 (estimated)",1h 39min,Color,,,6.8/10,259,1,,
Varnyathil Aashanka,"Stars,Kunchacko Boban,Suraj Venjaramoodu,Chemban Vinod Jose,,","Sidharth Bharathan,","Thrissur Gopalji,","Comedy,",,"August 4, 2017 (India)","India,","Malayalam,","Ashiq Usman Productions,","$181,510",,2h 17min,Color,,,6.7/10,630,5,4,
Soul Walker,"Stars,Seth Michaels,Alexa Castillo,Roger Cudney,,","Jean Dubois Morfin,","Jean Dubois Morfin,","Horror,",TV-MA,"January 1, 2012 (Mexico)","Mexico,","English,","Laguna Films,",,"$1,000,000 (estimated)",1h 32min,Color,,,6.4/10,13,,,
Saggi Phull,"Stars,Nitu Pandher,Raj Dhaliwal,Sukhi Bal,,","Shivtar Shiv,",,"Drama,",,"January 19, 2018 (India)","India,","Punjabi,","Legend Motion Pictures,",,,,Color,,,5.6/10,7,1,,
