title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Greg Howlett Live in Charleston,"Stars,Greg Howlett,Andy Leftwich,May Leporacci,,","Jason Prisk,",,"Music,",,"August 17, 2011 (United States)","United States,","English,","Glassworks Media,",,"$100,000 (estimated)",1h,Color,,16:9 HD,,,,,
Wraith Island,"Stars,Katie Barlow,Marc Brimfield,Ally Goodman,,","Sioned Page,","Marc Brimfield,Tim Cowel,","Horror,",,,"United Kingdom,","English,",,,"£18,000 (estimated)",,,"Stereo,",,5.4/10,13,,,
The Merchant of Venice,"Stars,Jamie Walker,William Marshall,Rebecca Jayne Slack,,","Andrew Proctor,","William Shakespeare,","Comedy,Drama,",,"May 21, 2016 (United Kingdom)","United Kingdom,","English,","Younity Theatre Company,",,"£2,000 (estimated)",1h 50min,Color,,,,,,,
Jesus the Christ,"Stars,Mary Rachel Gardner,Cary Mark,Aaron Marrero,,","Todd W. Utzig,","Todd W. Utzig,","Biography,History,",,"December 31, 2015 (United States)","United States,","English,","Todd Utzig Ministries,",,"$8,000 (estimated)",,Color,,,,,,,
Marihuana radioactiva interplanetaria,"Stars,Martin Bello,Maria Laura Esteban,Dario Estelrich,,","Marcelo Leguiza,",,"Comedy,Thriller,",,November 2010 (Argentina),"Argentina,","Spanish,",,,,1h 18min,Color,,,6.2/10,13,,,
Musicares Person of the Year: A Tribute to Bruce Springsteen,,,,,Not Rated,April 2014 (United States),,,,,,2h 16min,,,,7.1/10,9,,,
Bernard T. Ward's Popcorn Bag of Terror,"Stars,Brandon Ascari,Nick Aufiero,Percy Bigelow,,","Brian Edward Doyle,Kevin Orosz,","Brian Edward Doyle,Kevin Orosz,","Comedy,Horror,",,"April 3, 2016 (United States)","United States,","English,","Banana Necktie Productions,Trix Donovan Production,",,,,Color,,,,,,,
The Fock n Rollers,"Stars,Alan Bruce,Mark Bruce,Tony McKenzie,,","Tony McKenzie,","Alan Bruce,Tony McKenzie,","Comedy,Music,",,"August 13, 2012 (United Kingdom)","United Kingdom,","English,","tonymckenziecom,",,£20 (estimated),1h 28min,,,,,,3,,
Sve nase nesto tako,"Stars,Dina Arsic,Milos Cvetkovic,Ammar Mesic,,","Sonja Antanasijevic,","Sonja Antanasijevic,Jelena Ruzic,",,,,,,,,,,,,,5.6/10,10,,,
KHEL:The Game,"Stars,Barsha Rani Bishaya,Ankur Kumar Bishaya,Nikumoni Baruah,,","Ashok Kumar Bishaya,","Rajdweep,","Drama,",,"October 30, 2015 (India)","India,","Assamese,","Lakshmi Narayan Films,",,,,Color,,,,,,,
Deal,"Stars,Lawrence Brown,Tony Devon,Bridgett Hawke,,","Isaac Combs,","Isaac Combs,","Action,Drama,",,2010 (United States),"United States,","English,","No Deal Films,Upheaval Productions,",,"$2,000,000 (estimated)",1h 41min,Color,,1.33 : 1,,,,,
Witches of Virgin Forest,,,,,Not Rated,July 2016 (United States),,,,,,1h 12min,,,,,,,,
Los conquistadores: de la comedia,"Stars,Ceci Barros,Antonela Bertola,Andrea Bregó,,","Leonardo Damario,","Leonardo Damario,Favio Posca,","Comedy,",,August 2014 (Argentina),"Chile,","Spanish,",,,,1h 8min,Color,,,,,,,
Zheli nali,"Stars,Yulai Lü,Lu Huang,Anlian Yao,,","Sheng Lu,","Yong Liu,Sheng Lu,Yang Xu,",,,"October 9, 2011 (South Korea)","China,",,,,,,Color,,,6.6/10,14,3,,
Humans Being,"Stars,Roz DeBlois,Dorothy Denicola,Nathaniel Pepe,,","Roz DeBlois,Nathaniel Pepe,",,"Biography,",,"March 25, 2019 (United States)","United States,","English,",,,"$2,500 (estimated)",2h 30min,Color,,1:1,,,,,
Pyar Daa Sandesh,"Stars,Hemant Sharma,Deepika Sood,Ram Mehar,,","Parmanand Kori,","Preeti Sood,","Drama,",,"December 26, 2016 (India)","India,","Dogri,","Aim & Ambitions Media,",,,,Color,,,,,,,
Moi Zaphira,"Stars,Mariam Ouédraogo,Salimata Traoré,Sita Traoré,,","Apolline Traoré,","Noraogo Sawadogo,Apolline Traoré,",,,"February 25, 2013 (Burkina Faso)","Burkina Faso,",,"Selmon Films,",,,,Color,,,,,,,
Oru Mazhai Naangu Saaral,"Ramya,Ravi,Sudershan,","Anand,",,"Drama,",,"February 11, 2012 (India)","India,","Tamil,","CK3 Production,",,,2h 4min,Color,,,,,,,
Conversations with Breakfast,"Stars,Del Zamora,Brenda Arteaga-Walsh,Geno Segers,,","Allyn Camp,","Brian Fountain Murray,","Drama,",,"April 21, 2013 (United States)","United States,","English,","Alyns Productions,Urban Media Group,",,,,Color,,,,,,,
Words - Live at the Edinburgh Fringe,"Scroobius Pip,","Scroobius Pip,","Scroobius Pip,","Music,",,"August 3, 2014 (United Kingdom)","United Kingdom,","English,",,,"£2,000 (estimated)",1h 14min,Color,,,,,,,
Tutturamayanlar,"Stars,Devrim Dogus Akbas,Goktug Engel,Kutay Kunt,,","Emir Orhan Kilic,","Writers,Devrim Dogus Akbas,Emir Orhan Kilic,Tanla Soylemez,,","Comedy,",,"June 13, 2014 (Turkey)","Turkey,","Turkish,","Sinetik Film,",,"$90,000 (estimated)",,,,,4.2/10,14,,,
The Empty Headquarters Affair,"Stars,Aaron Ortega,Paul Richards,Jay Schroder,,","Paul Richards,","Paul Richards,","Action,Adventure,Thriller,",,,"United States,","English,","Two Chairs Productions,",,"$12,000 (estimated)",1h 51min,Color,,,,,,,
The Comeback Kid,"Stars,John Bingham,Suzanne Sumner Ferry,Chris Gardner,,","Angie Browne,Clovis Ong,","Joshua Paul Johnson,Kiarra Mudd,","Drama,",,"May 14, 2015 (United States)","United States,","English,",,,"$5,000 (estimated)",46min,Color,"Stereo,",16:9 HD,,,,,
Vishuddhi,"Hansi Parmar,Hetvi Parmar,Deepak Suthar,","Arpan Patel,","Abhishek Vyas,","Drama,",,"November 22, 2019 (India)","India,","Gujarati,",,,,2h 10min,Color,,16 : 9,,,,,
Malú: ni un paso atrás,"Maria Juan Garcias,Malú,","Telmo Iragorri,Curro Sánchez,","Malú,Curro Sánchez,",,,"May 20, 2016 (Spain)","Spain,","Spanish,","Sony Music Entertainment España,Ziggurat Films,","$18,918",,,Color,,,6.2/10,11,,,
Kesariya Balam - Liebe ohne Grenzen,"Neha Kapdi,Sandeep Kumar,Barbara Wilder,","Sandeep Kumar,","Sandeep Kumar,","Drama,",,"June 15, 2010 (Austria)","Austria,","English,Hindi,","Sandeep Kumar Films,",,,,Color,,,,,,,
Bipolar,"Stars,James Bock,Drew Copeland,Matthew Foote,,","James Bock,","James Bock,","Drama,Thriller,",Not Rated,,"United States,","English,",,,,1h 39min,Color,,,,,,,
Je t'aime/jour et nuit,"Ange Leccia,Marissa Séraphin,","Ange Leccia,",,,,"May 19, 2016 (France)","France,",,,,,,Black and White,,,,,,,
Liverpool vs West Ham United,"West Ham United F.C.,",,,,,"February 24, 2018 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Loving Valeria,"Stars,Sara Brown,Marilina Marino,Valeria Pellegrini,,","Eckhart Schmidt,","Eckhart Schmidt,","Drama,",,"October 18, 2017 (Germany)","Germany,","English,","Raphaela-Film GmbH,",,,1h 35min,Color,,,,,,,
Fiction,"Nandhu Gopalakrishnan,Fayaz Daulath Khan,Kiran Sony,","Abhilash Sudheesh,","Suryakanth Roy,Abhilash Sudheesh,","Drama,Thriller,",,,"India,","Malayalam,English,","11th Hour Productions,",,"₹100,000 (estimated)",,Color,,,,,,,
Comrade in Arms,"Stars,Gia Abesalashvili,Vasiko Bakhtadze,Luka Beradze,,","Giorgi Tavartkiladze,","Aka Morchiladze,Giorgi Tavartkiladze,","Comedy,",,"October 6, 2016 (Georgia)","Georgia,","Georgian,",,,"GEL 40,000 (estimated)",51min,Black and White,,,,,,,
Adios Mi Amigo,"Stars,Carlo Astuti,Raj Champaneri,Nirvan Chitnis,,","Kalpna Singh-Chitnis,","Kalpna Singh-Chitnis,","Drama,Romance,War,",,,"United States,","English,",,,,2h 22min,Color,,,,,,,
The Soul Thief Aftermidnight,"Alan Delabie,Dante Dodd,","Meosha Bean,","Alan Delabie,","Horror,",,"October 31, 2018 (United States)",,"English,","Blue Harpy Films,M.V.B Films,",,,,Color,,,,,,,
Landmine E.R.,,"Tom Peppiatt,",,,Not Rated,October 2015 (United States),,,,,,57min,,,,,,,,
Death of a Star,"Stars,Roland Matthews,Chip O'Neal,Christian Roux,,","Tom Charley,","Tom Charley,","Drama,",,"December 1, 2013 (United States)","United States,",,"Zero Budget Movies,",,,1h 45min,Color,,16:9 HD,,,,,
Hezz Ya Wezz,"Stars,Ahmed Hafiane,Saoussen Maalej,Fatma Ben Saïdane,,","Ibrahim Letaïef,","Ibrahim Letaïef,Ali Saidane,","Comedy,",,"September 15, 2013 (Tunisia)","Tunisia,","Arabic,","Ulysson Production,Long et Court,Établissement de La Télévision Tunisienne,",,,1h 36min,Color,,,8.5/10,17,,,
Trên Đỉnh Núi Phía Tây,"Kieu Thang,Thu Vân,","Tuan Vu Dinh,","Trinh Luu Dieu Thuy,","Drama,Romance,",,"December 1, 2015 (Vietnam)","Vietnam,","Vietnamese,","Saa Productions,",,,1h 40min,Color,,,,,,,
Astittwa,"Stars,Durgashri Borah,Rohit Choudhury,Dinesh Das,,","Mirza Arif Hazarika,","Mirza Arif Hazarika,","Drama,",,"November 8, 2019 (India)","India,","Assamese,",,,,2h 25min,,,,8.3/10,8,3,,
Bisile,"Stars,Diganth,B.S. Dwarakish,Jai Jagdeesh,,","Sandeep s Gowda,","Sandeep s Gowda,","Comedy,Drama,",,"November 26, 2010 (India)","India,","Kannada,","Bisile Creations,",,,2h 8min,,,,6.0/10,12,,,
October,"Stars,Stephen Ang,George Capacete,Kimberly Cashner,,","Stephen Ang,","Stephen Ang,","Horror,",,"January 11, 2016 (United States)","United States,","English,","Angcinema Films,Angcinema Films,MovieQuest Productions,",,$200 (estimated),1h,Color,,,8.0/10,9,,,
The Liq,,"Benson Bey,",,"Adventure,Crime,Drama,",,,"United States,",,,,,1h 10min,Color,,,,,,,
Suburban Zero,"Stars,Nicholas Wightman,Carter Doyle,Nathan Hill,,","Nicholas Wightman,","Nicholas Wightman,","Mystery,",Not Rated,,"Australia,","English,",,,"$100,000 (estimated)",1h 15min,Black and White,,,8.1/10,13,1,,
Mini Special Forces X,,,,,,"March 22, 2018 (South Korea)","South Korea,","English,",,"$691,040",,,Color,,,,,,,
Wolverhampton Wanderers vs West Bromwich Albion,,,,"Sport,",,"February 12, 2012 (United Kingdom)","United Kingdom,","English,",,,,,Color,,,,,,,
Manchester United vs Queens Park Rangers,,,,"Sport,",,"November 24, 2012 (United Kingdom)","United Kingdom,","English,",,,,1h 32min,Color,,,,,,,
Hell!,"Stars,Jamie Milliken,Erma Kyriakos,Aviva Siegel,,","Richard Something,George Sukara,","Writers,Riah Gouvea,Jamie Milliken,Richard Something,,","Comedy,Musical,",,"August 5, 2017 (United States)","United States,","English,",,,,1h 38min,Color,,,,,,,
Postac Fikcyjna,,"Barnaba Bonati,","Barnaba Bonati,",,,"November 21, 2017 (Italy)","Poland,","Polish,","PWSFTviT,",,,,Color,,,,,,,
Il Po di Ferrara,,"Gianfranco Anzini,",,"Reality-TV,",,"May 10, 2016 (Italy)","Italy,","Italian,","RAI Radiotelevisione Italiana,",,"€30,000 (estimated)",50min,,,16 : 9,,,,,
287th Hour,,"Jeremy Isbell,",,"Thriller,",,"November 3, 2010 (United States)","United States,","English,","Central Film Company (II),",,"$1,000,000 (estimated)",1h 34min,Color,,,,,,,
The Body of Real Things,"Stars,Kara Davidson,D.J. Gierhart,Sondra Glynn,,","Jaclyn Nott,","Jaclyn Nott,","Comedy,Drama,",,,"United States,","English,",,,,1h 35min,Color,,,,,,,
Dissection of an Olive,"Stars,Kaelynn Hong,Christopher Clarke,Kimberley Bouchard,,","Summer Dorr,","Summer Dorr,","Drama,",,"October 24, 2011 (United States)","United States,","English,",,,,1h 9min,Color,,,,,1,,
La banda di Bryan Damasco,,"Cristian Prester,",,"Action,",,"January 8, 2017 (Italy)","Italy,","Italian,",,,€100 (estimated),,Color,,,,,,,
The Jezabels Live at the Hordern,,"Luke Graham,",,"Music,",,"November 23, 2012 (Australia)","Australia,","English,","Scope Red,",,"A$85,000 (estimated)",,Color,"Dolby SR,",,9.0/10,10,1,1,
The Wind,"Stars,Seun Akindele,Uti Nwachukwu,Princess Okah,,","Fortune Ejim Kezi,",,"Drama,",,,"Nigeria,","English,","Kezi Pix,",,,2h,,,,,,,,
Spices of Liberty,"Stars,Ajay Kumar,Suhasini,Prakash Patil,,","Gowri Goli,Pothuganti Chandra Aditya,Supriya Goli,","Writers,Chandan Dash,Gowri Goli,Ezhilarasan Irulappan,,","Drama,Family,Romance,",Rated PG for some thematic elements and suggestive material,"October 21, 2016 (United States)","United States,","English,","Priya Creations,","$13,463",,1h 55min,Color,,,5.8/10,41,5,7,
Love or Quest,,,,,,,,,,"$2,167",,,,,,,,,,
Mahasangram,"Stars,Rajender Kashyap,Uttar Kumar,Divya Seth Shah,,","Avnish Kumar Singh,","Avnish Kumar Singh,","Thriller,",,"December 19, 2018 (India)","India,","Hindi,",,,,1h 48min,Color,,16:9 HD,,,,,
Emâ,"Raphaël Mathon,Violette Thouzeau,","Léo Boucry,","Léo Boucry,","Comedy,",,,"France,","French,",,,€700 (estimated),,Color,,,,,,,
The Pardoner's Tale,"Veen Viscal Mahdavi,Adam McLean,Jonah Zimmerberg-Helms,","Adam McLean,Consuelo Althouse,Jonah Zimmerberg-Helms,","Adam McLean,Jonah Zimmerberg-Helms,","Drama,Thriller,",,2012 (United States),"Canada,United States,","English,",,,,1h 45min,Black and White,,,6.9/10,7,,,
Akaboshi,"Stars,Allen,Kaori Fujii,Kinako Kobayashi,,","Ryûhei Yoshino,","Ryûhei Yoshino,","Drama,",,"October 23, 2012 (Japan)","Japan,","Japanese,",,,,2h 20min,Color,,,,,1,1,
Postarica Ruza,"Stars,Antonio Jakupcevic,Vjekoslav Jankovic,Petra Kraljev,,","Vjekoslav Jankovic,",,"Comedy,",,"March 1, 2016 (Croatia)","Croatia,","Croatian,",,,,,Color,,,,,,,
Blood Ivy,"Stars,Elora Braden,Laura Burke*,Candice-May Davies,,","Manny Mahal,","Manny Mahal,","Crime,Drama,Mystery,",,2015 (Canada),"Canada,","English,",,,,1h 22min,Black and White,,2.35 : 1,,,,,
As Needed,,,,,,"January 18, 2019 (Norway)","Norway,","English,",,"$19,751",,,Color,,,,,,,
El Golpe de Pepi T.,"Stars,Isabel Gómez,Juan Camacho,Irene Rey,,","Francis Villacañas,","Francisco J. López,","Comedy,",,"July 12, 2019 (Spain)","Spain,","Spanish,","Cero Culture,",,"€2,000 (estimated)",,,"Stereo,",16:9 HD,,,,,
"Love, Approximately","Stars,Mariam Barry,Evan Frayne,Meegin Pye,,","Tom Scholte,","Writers,Stefanie Bartlett,Noah Cohen,Keltie Forsyth,,","Comedy,",,"February 1, 2016 (Canada)","Canada,","English,","UBC Department of Theatre & Film,",,,,Color,,,,,,,
The Suspect Said,"Bixia Wen,Weide Huang,Xiangjing Liu,","Jianhua Liu,","Xia Liu,","Crime,Drama,",,,"China,","Chinese,",,,,1h 44min,Color,,,,,,,
Binding Destiny,,,,,,"November 16, 2018 (China)","China,","English,",,"$26,941",,,Color,,,,,,,
Liverpool Football Club vs Arsenal Football Club,,,,"Sport,",,"September 2, 2012 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
FC Red Bull Salzburg versus Liverpool FC,,,,"Action,",,"December 10, 2019 (Austria)","Austria,","English,","UEFA Champions League,",,,1h 33min,Color,,,5.6/10,6,,,
Her Second Coming,"Michael Cherrie,Crystal Felix,Gillian Moor,","Robert Kenneth Ramesar,","Robert Kenneth Ramesar,","Drama,Fantasy,",,,"Trinidad and Tobago,","English,",,,,1h 7min,Color,,,,,,,
"Liv, Jack & Berry","Stars,Rick Castro,Gene Connelly,Ryan Crepack,,","Adam Romanchik,","Adam Romanchik,","Drama,",,"February 10, 2017 (United States)","United States,","English,",,,,1h 30min,Color,,,,,,,
Ibaraki keibitai,,"Takashi Iizuka,",,,,"September 22, 2015 (Japan)","Japan,","Japanese,",,,,,Color,,,,,,,
La ballata del sacco di Prato,"Stars,Stefania Stefanin,Bill Gilliam,Francesco Ciampi,,","Mirco Rocchi,","Mirco Rocchi,Stefania Stefanin,","Drama,History,",,"April 16, 2014 (Italy)","Italy,","Italian,","Dirty Poet Films,Mediateca Regionale Toscana,Prato Film Commission,",,,1h 5min,Color,,,,,,,
Naalu Per Naalu Vidhama Pesuvaanga,"Stars,R. Balasaraswathi,Indrajith,Krishnaveni,,","L. Madhavan,",,"Drama,",,"January 29, 2016 (India)","India,","Tamil,","Sri Krishna Talkies,",,,2h 11min,Color,,,,,,,
Jack Boiz the Movie,,"William J Nelson,","William J Nelson,","Drama,",Not Rated,"January 8, 2018 (United States)","United States,","English,","Dreamteam Productions,",,"$5,000 (estimated)",1h 26min,Color,"Stereo,",16:9 HD,,,,,
Death & Life,"Stars,Michael Ionescu Bailey,Jon-Marc MacDonald,Jan Major,,","Eric Norcross,","Michael Ionescu Bailey,Jan Major,Eric Norcross,",,,,"United States,","English,",,,,1h 8min,Black and White,"Stereo,",1.85 : 1,,,,,
Liverpool vs West Ham United,"West Ham United F.C.,",,,"Sport,",,"January 31, 2015 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Oul de cuc,"Stars,Bogdan Dumitrache,Rudy Rosenfeld,Gabriel Spahiu,,","Ioan Cãrmãzan,","Titi Popescu,","Action,",,"December 3, 2010 (Romania)","Romania,","Romanian,","Filmex,",,,1h 30min,Color,,,6.3/10,34,,,
The Banker of the Third Reich,,"François Pomès,","François Pomès,","History,",,2017 (France),"France,","French,English,","Label Image,Label News,",,,52min,Color,,,7.4/10,10,,,
If I Were You,,"Alejandro Lubezki,",,"Comedy,",,,"Mexico,","Spanish,",,,,1h 34min,Color,,,,,,,
The Treasure,,,,,,"December 7, 2017 (Greece)","Greece,","English,",,"$427,431",,,Color,,,,,,,
Casualties of the State,"Stars,David Robert Mueller,Alex McCormick,Ted Jordan,,","Jeremy Cropf,","Alan Lamberg,","Action,Crime,Drama,",,"March 15, 2017 (United States)","United States,","English,","Corner Film Productions,",,,1h 30min,Color,,,7.3/10,15,,,
Der Bergdoktor - Keine Zukunft,"Anna Ewelina,","Axel Barth,","Philipp Roth,",,,"February 14, 2013 (Austria)","Austria,","German,","Neue Deutsche Filmgesellschaft (NDF),",,,1h 30min,Color,,,,,,,
Wood,"Stars,Ben Ferguson,Curtis Gillen,Ryan Melia,,","Michael Kohlbrenner,","Michael Kohlbrenner,",,,2010 (United States),"United States,","English,",,,,50min,Color,"Stereo,",,,,,,
The Cormack Brothers,"Stars,Sheelagh Chadwick,Emma Coen,Jennifer Coote,,","Alan Brown,","Alan Brown,","Drama,",,"August 1, 2015 (Ireland)","Ireland,","English,","Blue Socks Entertainment,Krown Films,",,,1h 51min,Color,,,,,,,
The Binman Collection Day,"Stars,Ben Carroll,Katie Davies,Scott Rivers,,","Scott Rivers,","Scott Rivers,","Horror,",,"March 20, 2017 (United Kingdom)","United Kingdom,","English,","Mugsey Grant Productions,",,"£1,000 (estimated)",1h 35min,Color,,,,,,,
Zao an dong ri hai,"Tze-man Cheong,Lorene Ren,","Hanqing Hu,","Mingxi Qin,","Drama,",,,"China,","Chinese,","Tang Productions,",,"CN¥10,000,000 (estimated)",,Color,,,6.7/10,10,,,
Uma no Hone,"Stars,Himika Akaneya,Urara Awata,Bengal,,","Kôji Kiryû,","Kôji Kiryû,Hiroki Sakanoshita,Noriaki Sugihara,",,,"June 2, 2018 (Japan)","Japan,","Japanese,",,,,1h 31min,Color,,,,,,,
The Big Noise,"Stars,Iain Hopkins,Michael Kennedy,Mario Marchioni,,","Dominic Pelosi,","Andrew Pelosi,","Comedy,",,"September 9, 2012 (United States)","Australia,","English,","Front Rank Films,",,,1h 13min,Black and White,"Dolby Digital,",,8.3/10,21,4,,
How to Matter,"Stars,Luz Marie Yeomans,Sean Cassar,Raymond Massey,,","Mikaeli Stanton,","Georgia Stanton,","Thriller,",,"July 1, 2014 (Australia)","Australia,","English,",,,,,Color,,,,,,,
The People You Know,"Stars,James Teems,Kendall Lynch,Anne Wolfe Andersen,,","Elizabeth Spear,","Matt Arbo,Elizabeth Spear,James Teems,","Comedy,Drama,",,,"United States,",,"Brokedown Films,",,,1h 17min,Color,,,7.4/10,10,1,,
Ainikien jidjid ilo boñ,"Stars,Karen Earnshaw,Salome Fakatou,Banjo Joel,,","Suzanne Chutaro,Jack Niedenthal,","Jack Niedenthal,","Drama,Family,Mystery,",,"September 14, 2012 (United States)","Marshall Islands,","Marshallese,",,,,1h 24min,Color,,,6.2/10,16,,,
Parikaaram,,"D.R. Guru,",,"Drama,",,"December 20, 2019 (India)","India,","Tamil,",,,,,Color,,,,,,,
Miami Snow,"Rey Hernandez,Mayra Verónica,","Leonardo Gonzalez,","Leonardo Gonzalez,Pierre Remy,",,Not Rated,December 2012 (United States),"United States,","English,",,,,1h 53min,Color,,,,,,,
Chameleon Shadow,"Stars,Claudia Bethers,Louis Burkhardt,Kirsten Caron,,","Sam Mills,","Kirsten Caron,Sam Mills,","Horror,",TV-MA,"September 12, 2017 (United States)","United States,","English,",,,"$10,000 (estimated)",1h 19min,Color,,,5.5/10,143,18,5,
Nil Gavani Sellathey,"Lakshmi Devy,Jagan,","K. Anand Chakravarthy,Pridhvi Sunain Zoro,",,"Drama,",,"December 17, 2010 (India)","India,","Tamil,Telugu,","Priswes Studios,",,,,Color,,,5.6/10,14,,,
Barama angaereul geodeogadao,"Stars,Hye-Jeong Kim,Yang-Wook Koo,Yoon-Jeong No,,","Dong-min Shin,","Dong-min Shin,","Drama,",,May 2020 (South Korea),"South Korea,","Korean,","Mocushura,",,,1h 13min,Color,,,,,,,
Brinking News,"Stars,Megan Shaw,Katy Colucci,Sean Peters,,","Philip Snow,","Philip Snow,","Drama,",,"May 11, 2018 (United States)","United States,","English,","Frozen Vapor Productions,Repo Productions,",,"$3,000 (estimated)",1h 11min,Color,"Stereo,",16:9 HD,7.6/10,10,,,
O.G.J.,"Stars,Bunty Bhatti,Harjeet Bhullar,Sharan Chaudhary,,","Inder Paul Singh,Inderpal Singh,","Sandeep Dey,Inder Paul Singh,","Comedy,",,"March 1, 2013 (India)","India,","Punjabi,Hindi,","Artechnics Services,",,"₹15,000,000 (estimated)",,Color,,2.35 : 1,,,,,
Bayer 04 Leverkusen vs Sportverein Werder Bremen,,,,"Sport,",,"May 10, 2014 (Germany)","Germany,",,,,,1h 30min,Color,,,,,,,
Umjingi Udliwa Yinhlitiyo,"Stars,Samson Bhembe,Celiwe Dlamini,Nkosingiphile Dlamini,,","Modison Magagula,","Khanyiso Crowder,Sijabulile Sibandze,","Drama,",,,"Swaziland,","Zulu,",,,,1h 27min,Color,,,,,,,
Blood and Spurs,"Stars,Clint Hummel,Jackamoe Buzzell,James E. Lane,,","Mark Tarrant,","Mark Tarrant,","Western,",,"March 26, 2014 (United States)","United States,","English,","Loco Gringo Productions,",,"$500,000 (estimated)",1h 30min,Color,,,,,,,
Alpha/Bravo,"Stars,Samuel Beard,Kyle Tompsett,Mark Jochs,,","Timothy David Mitchell,","Kyle Tompsett,","Action,Comedy,War,",,"August 21, 2014 (Australia)","Australia,","English,Russian,","Detonation Films,Timothy Mitchell Films,",,,1h 31min,Color,,,,,,,
Situations,"Stars,Monia Amore,Richard Bird,Richard Bird,,","Ernest A. Robinson,Barry Tonge,","Ernest A. Robinson,","Drama,",,"May 10, 2016 (United States)","United States,","English,","Bcyde Films,",,$1 (estimated),,,,,,,,,
Mémoire,"Stars,Karim Adlouni,Armando Dotto,Vanessa Scaramuzza,,","Samuel Dütsch,","Samuel Dütsch,Sonja Adlouni,Kira Stahel,","Drama,",,"May 31, 2015 (Switzerland)","Switzerland,","Swiss German,","Birdviewpicture,Samuel Dütsch Productions,",,,1h 15min,,"Stereo,",,9.1/10,24,,,
Kurung Manuk (Bird Cage),"Stars,Mehdi Amrullah,Asep,Sabrina Athika,,","Sigit Pradityo,","Sigit Pradityo,Rosa Serena,","Crime,Romance,",,"April 30, 2016 (India)","Indonesia,","Indonesian,",,,,,Color,,16:9 HD,5.3/10,19,2,16,
Mil Doscientos KVNDY Swing,"Kvndy Swing,","Sac Barrios,Txus Veneno,",,"Music,",,"June 25, 2019 (Spain)","Spain,","Spanish,",,,"€1,200 (estimated)",,Color,,,,,,,
Bath Song & Fun Kid Songs (Bob the Train),"Zack Taylor,",,,"Animation,",,"January 1, 2019 (United States)","India,","English,","USP Studios,",,,46min,Color,,,3.4/10,5,,,
CD Leganés vs Granada CF,,,,"Action,",,"March 4, 2017 (Spain)","Spain,","Spanish,",,,,,Color,,,,,,,
Das geheime Zimmer,"Stars,Lucas Brendle,Emil Espey,Marc Gruss,,","Daniel Hedfeld,René Sydow,","Daniel Hedfeld,René Sydow,","Comedy,",,"November 18, 2010 (Germany)","Germany,","German,","Lichtburg Wetter,Stilbruch Filmproduktion,",,"€30,000 (estimated)",1h 18min,Color,"Stereo,",,,,5,,
Small Town Hero,"Stars,Tony Devon,Kelly Le Brock,Peter Montgomery,,","Lawrence Kopelman,","Stuart Bartieke,Bernard Koppleman,","Drama,Sport,",,2010 (United States),"United States,","English,","Future Films,Great Tree Productions,",,"$6,000,000 (estimated)",1h 48min,Color,,2.35 : 1,,,,,
Xavier's Harvest,"Stars,Daniel Widdowson,Matias Klaver,Katrina Papadopoulos,,","Daniel Widdowson,Katie McManus,","Daniel Widdowson,","Drama,",,"September 29, 2018 (Australia)","Australia,","English,","Salt House Creative,",,,,Color,,16:9 HD,,,,,
Action Figures,,"Pat Taggart,","Kevin J. Estes,Pat Taggart,","Comedy,",,"November 22, 2011 (United States)","United States,","English,","Alpaca Pictures,",,,,Color,,,,,,,
Dunya,"Shafqat Cheema,Rambo,Moamer Rana,",,,,,2016 (Pakistan),"Pakistan,","Punjabi,",,,,,Color,,,,,,,
Thulli Vilayadu,"Deepthi Nambiar,Prakash Raj,","Vincent Selva,",,"Thriller,",,2013 (India),"India,","Tamil,","RB Studios,",,,,Color,,,,,,,
Deep,"Stars,Richmond Asamoah,Elizabeth Baffoe Bonnie,Amber Cobb,,","Richmond Asamoah,","Richmond Asamoah,","Drama,",,"October 25, 2014 (United States)","United States,","English,",,,"$20,000 (estimated)",,Color,,16:9 HD,,,,,
The Commodore,"Joshua P. Warren,C. Eric Scott,Rafael Chaparro,","Joshua P. Warren,","Joshua P. Warren,","Comedy,",,,"United States,Puerto Rico,","English,",,,,1h 1min,Color,,,,,,,
American Double,"Stars,Dino Antoniou,Artie Shase,Kristian Messere,,","Matteo Saradini,","Matteo Saradini,","Crime,",,"September 19, 2016 (United States)","United States,","English,",,,,,Color,,2.35 : 1,,,,,
Aaj Kal,"Stars,Tarun Verma,Sheila Gupta,Avanti Latthe,,","Tarun Verma,","Tarun Verma,","Comedy,Romance,",,"February 14, 2010 (United States)","United States,","English,Hindi,","Chai Time Productions,Cross Culture Productions,",,"$65,000 (estimated)",1h 30min,Color,,,6.4/10,11,,,
The Curiosity Shop,"Shankar Borua,","Shankar Borua,","Shankar Borua,","Drama,",,"November 3, 2017 (India)","India,","Assamese,","Mimir's Spring,",,"$2,500,000 (estimated)",,Color,,2.35 : 1,,,,,
