title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
My ye... My poruch,"Stars,Akhtem Seitablaev,Ekaterina Molchanova,Vladlen Odudenko,,","Roman Balayan,","Roman Balayan,","Drama,",,"July 8, 2021 (Ukraine)","Ukraine,","Ukrainian,","Idas Film,Ministry of Culture of Ukraine,",,,1h 30min,Black and White,,,6.1/10,19,1,,
Shor Se Shuruaat,"Stars,Rasika Dugal,Saurabh Goyal,Suyash Joshi,,","Directors,Amira Bhargava,Rahul V. Chittella,Satish Raj Kasireddi,,","Writers,Amira Bhargava,Rahul V. Chittella,Satish Raj Kasireddi,,","Drama,",Not Rated,"December 16, 2016 (India)","India,","Hindi,","Humara Movie,",,,2h 5min,Color,,,6.7/10,151,2,,
Maad Dad,"Stars,Lalu Alex,Balu,Pooja Gandhi,,","Revathy S. Varma,","Revathy S. Varma,","Drama,",,"January 10, 2013 (India)","India,","Malayalam,","PNV Associates,",,,,Color,,,6.8/10,77,15,,
Tali Pocong Perawan 2,"Stars,Wiwid Gunawan,Icha Anisa,Framly Daniel,,","Volkan Maida,","Bono Sutisno,","Horror,",,"October 18, 2012 (Indonesia)","Indonesia,","Indonesian,","Max Pictures,Movie Eight,Unlimited Production,",,,1h 24min,Color,,,4.5/10,27,,,
Grand froid,"Stars,Jean-Pierre Bacri,Arthur Dupont,Olivier Gourmet,,","Gérard Pautonnier,","Joël Egloff,Gérard Pautonnier,","Comedy,",,"June 28, 2017 (France)","France,Belgium,Poland,","French,","Elzévir Films,Bactery Films,Compagnie Cinématographique, La,","$878,645",,1h 26min,Color,,1.85 : 1,5.8/10,460,1,8,
Vivir y otras ficciones,"Stars,Antonio Centeno,Ann Perelló,Pepe Rovira,,","Jo Sol,","Jo Sol,","Comedy,Drama,",,"February 7, 2018 (France)","Spain,","Spanish,","Shaktimetta Produccions,",,,1h 21min,Color,,,6.4/10,133,1,6,
Priklyucheniya eksponata,"Stars,Sergey Burov,Kirill Byrkin,Nikita Dubrovina,,","Alyona Oleynik,","Ilya Motovilov,Maria Ogneva,Ekaterina Sobol,","Adventure,Family,",,"April 29, 2021 (Russia)","Russia,","Russian,","2D Celluloid,","$1,975",,1h 32min,Color,,,5.3/10,6,,,
Poor Behavior,"Stars,Heidi Armbruster,Brian Dykstra,Katie Kreisler,,","Theresa Rebeck,","Theresa Rebeck,","Comedy,",,"April 11, 2016 (United States)","United States,","English,",,,,1h 23min,Color,,,,,,,
Ashura gâru: Blood-C iken,"Stars,Kaede Aono,Ryûnosuke Matsumura,Arata Furuta,,","Shûtarô Oku,","Clamp,Junichi Fujisaku,Nanase Ôkawa,","Action,Horror,",,"August 26, 2017 (Japan)","Japan,","Japanese,","Nega,",,,1h 30min,Color,,,4.7/10,12,1,,
Byc jak Kazimierz Deyna,"Stars,Przemyslaw Bluszcz,Sonia Bohosiewicz,Jacek Bursztynowicz,,","Anna Wieczur-Bluszcz,","Radoslaw Paczocha,Anna Wieczur-Bluszcz,","Comedy,",,"March 1, 2013 (Poland)","Poland,","Polish,","Skorpion Arte Film & TV Production,","$521,217",,1h 36min,Color,,,6.0/10,267,,,
Squatters,"Stars,Quynh Anh,Howard Calvert,George Cisneros,,","Jordan Bradley,","Kelly Coffee,Shawn Harris,","Comedy,",,"August 27, 2014 (United States)","United States,","English,","Frank White Films,Harcom Entertainment,",,"$50,000 (estimated)",1h 13min,Color,,,3.2/10,18,,,
Dimsum Martabak,"Stars,Ayu Ting Ting,Boy William,Meriam Bellina,,","Andreas Sullivan,","Alim Sudio,","Comedy,Romance,",,"June 15, 2018 (Indonesia)","Indonesia,","Indonesian,","RA Pictures,",,,1h 38min,Color,,,6.2/10,81,1,,
Pilata Bigidigala,"Stars,Suresh Bal,Shakti Baral,Lipsa Mishra,,","Basant Sahu,","Rajani Ranjan,Basant Sahu,","Comedy,",,"August 14, 2015 (India)","India,","Oriya,","Saurav Entertainments,",,,2h 46min,Color,,,7.5/10,24,,,
Joshikôsei zonbi,"Stars,Bobby,Shû Ehara,Noriko Fujioka,,","Masashi Minami,","Masashi Minami,Gen Ozeki,Takehiko Tsunekawa,","Action,Horror,",,"March 20, 2010 (Japan)","Japan,","Japanese,","Movie Gang Production,Museum Pictures,",,,,Color,,,3.6/10,20,,,
Harvest of the Dead,"Stars,Fiona Fox,Holly Ransom,Hannah Coley,,","Peter Goddard,Sam Mason-Bell,","Terence Elliott,Peter Goddard,","Horror,",TV-MA,"July 10, 2015 (United Kingdom)","United Kingdom,","English,","Devils Avalanche Films,",,"£10,000 (estimated)",1h 29min,Color,,1.78 : 1 / (high definition),4.1/10,58,1,2,
Çölçü,"Stars,Salome Demuria,Vidadi Gasanov,Javidan Mammadly,,","Shamil Aliyev,","Vidadi Hasanov,","Drama,",,"November 20, 2012 (Azerbaijan)","Azerbaijan,","Azerbaijani,","Azerbaijanfilm,",,,1h 20min,Color,,,7.3/10,89,1,,
Zombie Hood,"Stars,Edward Nudd,Jade Blocksidge,Tom Murton,,","Steve Best,","Steve Best,Pedram Karimfazli,","Horror,",,"June 8, 2013 (United Kingdom)","United Kingdom,","English,","Steve Best,",,"£7,000 (estimated)",1h 30min,,,,3.8/10,173,3,8,
Affair,"Dhanraj,Shani Salmon,","Sriraj Balla,",,"Thriller,",,"November 27, 2015 (India)","India,","Telugu,","Bhimavaram Talkies,",,"₹7,500,000 (estimated)",,Color,,,,,,,
The Doll,"N. Munkhsoyol,Sarantsetseg Myagmar,Munguntulga Ulziibayar,","B. Tsogt-Erdene,",,"Horror,",,2017 (Cambodia),"Mongolia,","Mongolian,","Midnight Pulp,",,,1h 29min,Color,,,5.6/10,18,,,
Vellaripravinte Changathi,"Stars,Indrajith Sukumaran,Manoj K. Jayan,Mammukoya,,","Aku Akbar,","Anil G.S.,","Drama,",,"December 29, 2011 (Kuwait)","India,","Malayalam,",,,,2h 20min,Color,,,6.1/10,189,2,,
Freddy vs Dylan,"Stars,Denis Frison,Tommaso Scabello,Walter Brocca,,",,"Denis Frison,","Horror,",,"May 22, 2015 (Italy)",,,,,,1h 13min,,,,4.8/10,21,,,
Les petits ruisseaux,"Stars,Daniel Prévost,Bulle Ogier,Hélène Vincent,,","Pascal Rabaté,","Pascal Rabaté,","Drama,",,"June 23, 2010 (France)","France,","French,","Loin Derrière L'Oural,F Comme Film,Canal+,","$47,968",,1h 34min,Color,,2.35 : 1,6.5/10,356,2,9,
Nightmare Vacation,"Stars,Matthew Satterly,Maria Davis,Dj Watts,,","Mark Polonia,",,"Horror,",,"June 27, 2017 (United States)","United States,","English,",,,,57min,Color,,,5.6/10,16,1,,
This or That,"Stars,Gabriella Arlene,Lewis Bady,Darrin Barber,,","Dennis Harmon,","Dennis Harmon,","Comedy,Romance,",,"September 4, 2020 (United States)","United States,","English,","D-Harm Pictures,",,"$15,000 (estimated)",1h 30min,Color,,,6.8/10,9,,,
"Sincerely, Me","Stars,Nick Earl,C.K. Steele,Dani Matelske,,","Des Matelske,","Des Matelske,","Drama,",,"May 13, 2016 (United States)","United States,","English,","Des Waz Here Productions,",,,1h 25min,Color,,,6.2/10,19,2,,
Real oni gokko 3,"Stars,Kento Yamazaki,Tatsuya Kishida,Kasumi Yamaya,,","Mari Asato,","Yûsuke Yamada,Tetsurô Takita,","Horror,",,"May 12, 2012 (Japan)","Japan,","Japanese,","Geneon Universal Entertainment,Sedic Deux,",,,1h 35min,Color,,,4.8/10,35,1,,
Below Ground,"Arthur Leo Collins,Ashley Gallo,Shane Kimple,","William Victor Schotten,","William Victor Schotten,","Horror,",Unrated,"June 19, 2012 (United States)","United States,","English,","Schotten FilmWorks,",,"$100,000 (estimated)",1h 16min,Color,,16:9 HD,3.0/10,82,1,2,
Toilet Stories,"Stars,Rudolf Waldemar Brem,Huseyin Ekici,Marie-Anne Fliegel,,","Sören Hüper,Christian Prettin,","Sören Hüper,Christian Prettin,","Comedy,",R,"August 13, 2015 (Germany)","Germany,","German,French,English,","Honnom Film,Leitmotiv Film,",,,1h 31min,Color,"D-Cinema 48kHz 5.1,",1.85 : 1,5.8/10,158,4,5,
Zeus,"Stars,Daniel Saldaña,Ana Terán,Diana Sedano,,","Miguel Calderon,",,"Drama,",,"October 25, 2016 (Mexico)","Mexico,","Spanish,","CinePantera,Cinema Maquina,",,,1h 45min,Color,,,7.2/10,35,,,
Stained,"Stars,Kayleigh Shikanai,Lucy Rohatynchuk,Louise Seidel,,","Karen Lam,","Karen Lam,","Thriller,",Not Rated,,"Canada,","English,","Angel Entertainment,Opiate Pictures,Goonworks Films,",,"$2,000,000 (estimated)",1h 31min,Color,,,4.5/10,92,1,7,
Happiness,"Masatoshi Nagase,Orakio,Hiroki Suzuki,","SABU,","SABU,","Drama,",,"March 16, 2017 (Germany)","Japan,","Japanese,","Livemax Films,",,,1h 30min,Color,,,6.2/10,76,2,15,
Lang qun xing dong 2,"Stars,Siu-Wong Fan,Tingwei Liang,Junyao Li,,","Hulk Cheng,","Chao Shi,","War,Adventure,",,"March 27, 2020 (China)","China,","English,Mandarin,","Beijing Huayu Vision International Film,Guangzhou New Studio Film & Television Media,Shanghai Tencent Penguin Film Culture,",,,1h 28min,Color,,2.35 : 1,4.0/10,6,,,
Los encantados,"Stars,Esther Acebo,Raúl Amores,Txabe Atxa,,","Ricardo Dávila,","Ricardo Dávila,","Comedy,Drama,Musical,Mystery,",,"March 15, 2016 (Spain)","Spain,","Spanish,","7cuerdasfilms,Ricardo Davila Productor,",,"€15,000 (estimated)",1h 10min,Color,,2.35 : 1,6.8/10,19,1,,
Bartok,"Péter Bartók,Péter Rudolf,","József Sipos,László Kriskó,","József Sipos,","Biography,",,"September 14, 2017 (Hungary)","Hungary,","Hungarian,","FilmNet,PCN Film Produkció,","$31,690","$200,000 (estimated)",1h 10min,Color,,,8.8/10,9,,,
The Lawmen,"Stars,Nathaniel Barber,Matthew Barber,Chad Hendrick,,","Matthew Barber,Nathaniel Barber,","Matthew Barber,Nathaniel Barber,","Action,Adventure,Western,",,"December 29, 2011 (United States)","United States,","English,","Barber Motion Pictures,",,"$8,000 (estimated)",1h 32min,Color,,,6.2/10,40,4,,
Crawl,"Stars,Swann Arlaud,Anne Marivin,Nina Meurisse,,","Hervé Lasgouttes,","Loïc Delafoulhouse,Hervé Lasgouttes,","Drama,",,"January 30, 2013 (France)","France,","French,","Sensito Films,Neon Productions,Centre national du cinéma et de l'image animée (CNC),",,,1h 35min,Color,,2.39 : 1,5.9/10,59,5,,
Busines of Betrayal,"Stars,Ana-Maria Ciubara,Natalia Borowsky,Evgeniya Aleshagina,,","Andrei Sporea,","Read MacGuirtose,Alex Rodzinek,Andrei Sporea,","Action,Thriller,",,"November 1, 2020 (United States)","United States,","English,","Mafiotto Films,",,"$25,000 (estimated)",,Color,"Stereo,",,,,,,
Sprawiedliwy,"Stars,Jacek Braciak,Aleksandra Hamkalo,Urszula Grabowska,,","Michal Szczerbic,","Michal Szczerbic,","Drama,",,"February 19, 2016 (Poland)","Poland,","Polish,German,","Monolith Films,Polish Film Institute,",,,1h 35min,Color,,,6.5/10,85,,,
Những Người Viết Huyền Thoại,"Stars,Tuan Vu Dinh,Hoang Hai,Bao Quyen Tang,,","Bui Tuan Dung,","Nguyen Anh Dung,","Action,History,War,",,"January 10, 2013 (Vietnam)","Vietnam,","Vietnamese,","Vietnam Feature Film Studio,",,,1h 40min,Color,,,6.2/10,36,1,,
Angela Markado,"Andi Eigenmann,Bret Jackson,Jeffrey Quizon,","Carlo J. Caparas,",,"Action,Crime,Drama,Mystery,Thriller,",R,"December 2, 2015 (Philippines)","Philippines,","Filipino,Tagalog,","Viva Films,",,,1h 45min,Color,,,1.8/10,31,1,,
A Night of Nightmares,"Stars,Marc Senter,Elissa Dowling,Richard Portnow,,","Buddy Giovinazzo,","Greg Chandler,Buddy Giovinazzo,","Thriller,",,"July 26, 2012 (Canada)","United States,","English,","S&B Worldwide,",,"$1,000,000 (estimated)",1h 24min,Color,,,6.7/10,32,13,,
Huling halik,"Stars,Kenjie Garcia,Joeffrey Javier,Jayjay Jimenez,,","Zig Madamba Dulay,","Zig Madamba Dulay,","Drama,",,"March 7, 2012 (Philippines)","Philippines,","Filipino,Tagalog,",,,,1h 22min,Color,,1.78 : 1,3.8/10,8,,,
Tal día hizo un año,"Stars,Melanie Straub,Jon Bader,Ole Bader,,","Salka Tiziana,","Salka Tiziana,","Drama,",Not Rated,"January 22, 2020 (Brazil)","Germany,Spain,Switzerland,","Spanish,German,English,","Anchois Films,",,,1h 11min,Color,"Dolby SR,",1.66 : 1,4.8/10,113,1,1,
When Geek Meets Serial Killer,"Stars,Ray Chang,Shiga Lin,J.C. Chee,,","Remus Kam,Eric Cheng,","Eric Cheng,","Comedy,Crime,Drama,",,"May 28, 2015 (Malaysia)","Malaysia,Taiwan,China,","Chinese,","Imaginex Studios,Jet Poh Propduction,","$15,189","NT$20,000,000 (estimated)",1h 31min,Color,,2.35 : 1,5.8/10,79,1,,
Safehouse,"Stars,Chris James,Harry Dyer,Eamon Yates,,","Ryan Braund,","Ryan Braund,","Action,",,"March 17, 2011 (United Kingdom)","United Kingdom,","English,",,,£500 (estimated),45min,Color,,1.85 : 1,5.8/10,38,,,
Acoustic Hearts,"Stars,Gregory Barr,Taylor Rae Cole,Aubrey Loftus,,","Scott Lentz,","Scott Lentz,","Drama,",,July 2015 (United States),"United States,","English,","Outlaw Studios,",,"$3,500 (estimated)",1h 30min,Color,,,5.9/10,9,,,
The Lorelei,"Stars,Kemal Yildirim,Lorie-Lanie Shanks,Sophie Townsend,,","Mol Smith,Maurice Smith,","Maurice Smith,","Drama,Horror,Mystery,",,"October 1, 2016 (United Kingdom)","United Kingdom,","English,","Onview Films,",,"£37,000 (estimated)",1h 45min,Color,"Stereo,",1.78 : 1,5.3/10,18,1,2,
Impatient Vivek,"Stars,Vivek Sudershan,Sayali Bhagat,Ronnaoq Ahuja,,","Rahat Kazmi,","Rahat Kazmi,B.K. Tyagi,","Comedy,Drama,Romance,",,"January 7, 2011 (India)","India,","Hindi,English,","Search Film's Production,",,,,Color,"Dolby Digital,",,2.2/10,82,1,,
Two Funerals,"Stars,Tessie Tomas,Robert Arevalo,Princess Manzon,,","Gil Portes,","Enrique Ramos,Gil Portes,","Comedy,Drama,",,"September 8, 2010 (Philippines)","Philippines,","Filipino,Tagalog,","Teamwork Productions,",,,,Color,,,7.0/10,8,2,,
Amor crónico,"Stars,Cucu Diamantes,Andrés Levin,Liosky Clavero,,","Jorge Perugorría,",,"Comedy,",,"November 4, 2014 (United States)","United States,","Spanish,","Music Has No Enemies,Neo-Cuba Films,Santa Fe Pictures,",,,1h 20min,Color,,,5.5/10,24,1,1,
Zhong Ying jie 1 hao,"Stars,Fish Liew,Neo Yau,Lo Chun Yip,,","Derek Chiu,","Derek Chiu,Stella Tse,","History,",,"May 31, 2018 (Hong Kong)","Hong Kong,","Cantonese,","Boundary Film Production,","$74,337",,2h,Black and White,"Dolby Digital,",2.35 : 1,5.7/10,143,1,10,
Spriggan,"Stars,Jonathan Cascio,Samuel Chase,Jacquelynne Faith,,","Robert Gill,","Robert Gill,","Fantasy,",,"February 1, 2019 (United States)","United States,","English,","Red Cloud Consort,",,"$5,000 (estimated)",1h 20min,Color,,16:9 HD,4.4/10,15,3,,
Goodalochana,"Stars,Dhyan Sreenivasan,Niranjana Anoop,Aju Varghese,,","Thomas K. Sebastian,","Anoop Joseph,Dhyan Sreenivasan,","Comedy,",,"November 3, 2017 (India)","India,","Malayalam,","Adam's World Of Imagination,Izaan Pictures,","$113,380",,2h 29min,Color,,,4.2/10,216,3,,
Luckhnowi Ishq,"Stars,Adhyayan Suman,Karishma Kotak,Mukesh Khanna,,","Aanand Raut,",,"Drama,",,"April 3, 2015 (India)","India,","Hindi,","KC films,",,"₹20,000,000 (estimated)",2h 7min,Color,,,7.4/10,25,,,
Summit,"Stars,Lauren A. Kennedy,Emma Barrett,Rob Ceriello,,","Christina Raia,","Christina Raia,","Comedy,Drama,Horror,Thriller,",,"November 18, 2014 (United States)","United States,","English,","CongestedCat Productions,",,"$20,000 (estimated)",1h 20min,Color,,,3.8/10,146,4,8,
Attack of La Niña,"Stars,Mark Abma,Ingrid Backstrom,Bobby Brown,,","Scott Gaffney,Murray Wais,Steve Winter,",,"Sport,",Not Rated,2011 (United States),"United States,","English,","Matchstick Productions,",,,1h 13min,Color,,,7.6/10,74,,,
Chitrakut,"Stars,Auritra Ghosh,Vibhore Mayank,Naina Trivedi,,","Himanshu Malik,","Himanshu Malik,","Drama,",,"December 16, 2018 (United States)","India,","Hindi,English,","Mojdeh & Mojtaba Movies,Malik Pictures,",,,,Color,,,,,,,
Utopiayile Rajavu,"Stars,Mammootty,Jewel Mary,Joy Mathew,,","Kamal,","P.S. Rafeeque,","Drama,",,"August 27, 2015 (India)","India,","Malayalam,","Grande Film Corporation,",,,,Color,,,3.4/10,318,1,,
Man between Women,,,"Wei-Yen Yu,","Crime,Drama,Fantasy,",,,"Taiwan,","Chinese,",,,,1h 45min,Color,,,,,,,
The Boys at the Bar,"Stars,Richard Dutcher,Bo Hopkins,Natalie Burn,,","Richard Dutcher,","Richard Dutcher,","Comedy,",,2016 (United States),"United States,","English,","Main Street Movie Company,Project 23,",,,,Color,,,,,,,
Bliscy,"Stars,Olaf Lubaszenko,Adam Bobik,Izabela Gwizdak,,","Grzegorz Jaroszuk,","Writers,Karolina Foltyn-Gmerek,Jarmila Horáková,Grzegorz Jaroszuk,,","Comedy,Drama,",,"September 13, 2020 (Poland)","Poland,Czech Republic,","Polish,","MD4,Axman Productions,EC1 Lódz - Miasto Kultury,",,"PLN 1,500,000 (estimated)",1h 14min,Color,,2.39 : 1,5.6/10,8,2,,
7 Miljardi Gadu Pirms Pasaules Gala,"Stars,Raimonds Celms,Jana Herbsta,Emmanuel Mouret,,","Janis Abele,","Janis Abele,","Drama,Romance,",,"October 25, 2018 (Latvia)","Latvia,France,","Latvian,French,English,","Belavox Films,Ego Media,",,"€70,000 (estimated)",1h 19min,Color,,1.85 : 1,6.5/10,64,2,,
Taan,"Stars,Pamela Singh Bhutoria,Nondini Chatterjee,Sumanto Chattopadhyay,,","Mukul Roy Chowdhury,","Debasis Bandopadhyay,","Drama,",,"February 21, 2014 (India)",,"Bengali,",,,,2h 6min,Color,,,5.1/10,38,,,
Als der Weihnachtsmann vom Himmel fiel,"Stars,Alexander Scheer,Noah Kraus,Mercedes Jadea Diaz,,","Oliver Dieckmann,","Writers,Benjamin Biehn,Cornelia Funke,Robin Getrost,,","Comedy,Family,Fantasy,",Rated PG for mild peril and some language,"November 24, 2011 (Germany)","Germany,","German,","Bavaria Film,Wega Film,Kiddinx Filmproduktion,","$2,293,533",,1h 47min,Color,"Dolby Digital,",2.35 : 1,5.7/10,217,4,12,
