title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Raghuveera,"Dhenu,Harsha,","Suryasatish,Ramesha K Barti,","Gym Raghu,Suryasatish,","Drama,",,"February 9, 2018 (India)","India,","Kannada,","Achappa Movies,",,"₹20,000,000 (estimated)",2h 43min,Color,,1.78 : 1,,,,,
Saigo no inochi,"Stars,Ryûnosuke Hashino,Yû Hirukawa,Reina Ikehata,,","Junpei Matsumoto,","Fuminori Nakamura,Tomoyuki Takahashi,Junpei Matsumoto,","Drama,Mystery,Thriller,",,"November 8, 2014 (Japan)","Japan,","Japanese,","Beachwalkers,Booster Project,Fishwalking,",,,,Color,,,7.0/10,9,,,
Opération Phoenix,"Stars,Philippe Dejean,Thibaud Erpicum,Houyam Lahsibi,,","Cyril Lorin,","Cyril Lorin,","Drama,",,"March 28, 2020 (France)","France,","French,","Les Films du Lébérou,",,"€20,000 (estimated)",57min,Color,,,,,,,
Ocaso,"Belén Bioko,Juan Carlos Parro,Lorenzo Parro,","Luis Cerezo,","Luis Cerezo,","Horror,",,"December 15, 2011 (Spain)","Spain,","Spanish,","Cerezo Films,",,,1h 24min,Color,,,,,,,
Bosy Cat,"Randa Al Behery,Sami Meghawri,Salwa Othman,","Alaa El Sherief,","Alaa El Sherief,","Comedy,",Approved,"May 13, 2013 (Egypt)","Egypt,","Arabic,",,,"$300,000 (estimated)",1h 33min,Color,"Stereo,",16:9 HD,,,,,
Farewell Calm Days,"Stars,Aleksandar Ivicic,Donald McGinniss,Stephen Smith,,","Aleksandar Ivicic,","Aleksandar Ivicic,","Action,Fantasy,Thriller,",,"August 13, 2010 (United States)","United States,","English,","Hot Iron Production,",,$500 (estimated),1h 50min,,,16:9 HD,,,,,
Morning After Dark,"Stars,Josay Ajali,Richard Amechi,Sylvester Chukwu,,","Ejike Chinedu Obim,","Tissy Nnachi,","Drama,",Not Rated,"April 15, 2014 (United States)","Nigeria,","English,","Black Speech Media Group,",,"$75,000 (estimated)",1h 30min,,,,,,,,
Grass,"Emily Chang,Anthony Ma,Pia Shah,","Tanuj Chopra,","Emily Chang,Tanuj Chopra,Pia Shah,","Comedy,",,2017 (United States),"United States,","English,",,,,1h 32min,Color,,,3.6/10,51,3,2,
Backlash,"Stars,Melissa Dawn Smith,Matthew Jasso,Loki D. Wolf,,","Matthew Jasso,","Matthew Jasso,","Action,Comedy,",,,"United States,","English,",,,,1h 30min,Color,,,,,,,
Dulce de leche,"Stars,Ailín Salas,Camilo Cuello Vitale,Marcos Rauch,,","Mariano Galperin,","Mariano Galperin,Martín Greco,","Drama,Romance,",Not Rated,"November 29, 2012 (Argentina)","Argentina,",,"Galperin Producciones,No Problem Cine,","$8,762",,1h 24min,Color,,,6.1/10,80,1,,
Nikkah,"Sreenath Bhasi,Sekhar Menon,Samskruthy Shenoy,","Azad Alavil,",,"Drama,",,"October 16, 2015 (India)","India,","Malayalam,",,,,1h 50min,Color,,,,,,,
Hustisya,"Stars,Nora Aunor,Rocco Nacino,Rosanna Roces,,","Joel Lamangan,","Ricardo Lee,","Drama,Thriller,",,"November 24, 2014 (Vietnam)","Philippines,","Filipino,Tagalog,","Likhang Silangan Entertainment,",,,2h,Color,,,5.3/10,25,1,2,
Vakantna zhizn shef-povara,"Stars,Pyotr Fyodorov,Daniil Izotov,Dmitri Kaljazin,,","Rustam Ilyasov,","Rustam Ilyasov,",,,"March 10, 2016 (Russia)","Russia,","Russian,","VGIK - Debut,","$37,628",,,Color,,,6.5/10,15,,,
Pup School: Arctic Adventure,,"Tim Martin,","Lisa Baget,","Family,",,"November 24, 2020 (United States)","United States,","English,",,,,1h 13min,Color,,,,,,,
Tujhse He Raabta,"Stars,Sara Khan,Yasir Shah,Zara Barring,,","Nivedita Basu,",,"Drama,Romance,",,"February 15, 2015 (Pakistan)","India,Pakistan,","Hindi,Urdu,","White Light Army Pictures,",,"₹1,700,000 (estimated)",1h 28min,Color,,16:9 HD,6.2/10,12,,,
Jim,"Stars,Holly Riddle Zuniga,Melissa Chambers,Nicole Bartlett,,","Rod McCall,","Rod McCall,","Drama,",,"August 15, 2015 (United States)","United States,","English,","Blowing Hat Pictures,",,,,Color,,,,,,,
Jusqu'à la lie,"Stars,Yann Lerat,Cécile Peyrot,Franck Vidal,,","Christian Le Hémonet,","Christian Le Hémonet,","Drama,",,"October 23, 2019 (France)","France,","French,",,,,1h 24min,Color,,,,,,,
Magizhchi,"Stars,Anjali,V. Gowthaman,Karthika,,","V. Gowthaman,",,"Drama,",,"November 19, 2010 (India)","India,","Tamil,","Athirvu Thiraipatarai,",,,,Color,,,3.6/10,7,,,
A Family Christmas,"Stars,Dorrill Griffin,Sawyer Amadeus,Claudia Brohs,,","Dorrill Griffin,","Dorrill Griffin,","Comedy,",,2018 (United States),"United States,","English,",,,,,Color,,,,,,,
Just Like We Used to Do,"Stars,Corri Plunkett,Terry De Biase,Jeff Irwin,,","Suzanne Doran,","Suzanne Doran,Jessica Pignataro,","Drama,",Not Rated,2016 (United States),"United States,","English,","Tinker Films,",,,1h 27min,Color,,,4.8/10,12,,,
Trei zile pana la Craciun,"Stars,Daniel Barbulescu,Victoria Cocias,Constantin Cojocaru,,","Radu Gabrea,","Grigore Cartianu,","Drama,History,",,"December 14, 2012 (Romania)","Romania,","Romanian,","Total TV,",,,1h 30min,Color,,,7.4/10,49,1,,
Rap Noir,"Stars,Tajai Massey,Jallal Malik,Ash Sullivan,,","Joslyn Rose Lyons,",,"Drama,",,January 2020 (United States),"United States,","English,",,,,,Color,,,,,,,
411,"Stars,Valentine,Jennifer Copeland,Neb Chupin,,","Valentine,","Valentine,","Action,","Rated PG-13 for violence, sensuality and partial nudity","July 15, 2015 (United States)","United States,","English,","Pub CO 1,",,"$250,000 (estimated)",1h 28min,,,,5.9/10,214,,,
Feu mon corps,"Stars,Habib Dembélé,Stéphanie Lagarde,Behi Djanati Atai,,","Stéphanie Lagarde,","Stéphanie Lagarde,","Drama,",,"June 24, 2016 (France)","France,","French,","Cassiopée Films,",,,52min,Color,,,,,,,
Cine>Sine: Spanish Beginnings of Philippine Cinema,,"Nick Deocampo,",,"Drama,",,"January 25, 2012 (Philippines)","Philippines,","English,","Instituto Cervantes,National Commission for Culture and the Arts,",,,,Color,,,,,,,
Coming to Terms,"Stars,James Benning,Ryan Harper Gray,Roxanne Rogers,,","Jon Jost,",,"Drama,",,"April 28, 2013 (South Korea)","United States,","English,",,,,1h 25min,Color,,,6.5/10,57,1,,
Compromise,"Suresh Chauhan,Rock Mahi,",,"Hari Bhai,","Drama,",,2018 (India),"India,","Hindi,",,,,,Color,,,,,,,
His Instrument,"Stars,Lisa Bartholomew,Alex Carraseo,Marlenne Castaneda,,","Xavi Israel,","Xavi Israel,","Drama,",,2020 (United States),"United States,","English,","Renegade Indie Film Makers,",,"$350,000 (estimated)",,Color,,,,,,,
Nôsatsu gyômu meirei: Iyarashi share house,"Stars,Miku Ikuta,Yui Misaki,Miori Hara,,","Mototsugu Watanabe,","Kôji Yamazaki,",,,"December 13, 2019 (Japan)","Japan,","Japanese,","Nabe Cinema,",,,,Color,"Mono,",,,,,,
Zen Lady,"Stars,Chris Muto,Jenny Allford,Ben Bonta,,","Garitt Knotts,","Garitt Knotts,","Thriller,",,"June 1, 2014 (United States)","United States,","English,","Cherokee Studios,",,"$10,000 (estimated)",,Color,,,,,,,
The Problem Y,"Stars,Damien D. Smith,David Casella,Matthew Teardrop,,","Joseph Benjamin Miller,","Joseph Benjamin Miller,","Comedy,Drama,",,"November 20, 2014 (United States)","United States,","English,","Greenfuzz Entertainment,",,"$10,000 (estimated)",1h 30min,Color,"Dolby Digital,",2.35 : 1,8.4/10,10,1,,
Mukhauta,"Stars,Rajesh Hamal,Sunil Thapa,Saugat Malla,,","Arpan Thapa,","Pratik Gurung,Arpan Thapa,","Crime,",,"June 20, 2014 (Nepal)","Nepal,","Nepali,","Reef Entertainment,",,"$100,000 (estimated)",2h 11min,Color,,,,,,,
Abhi Tou Main Jawan Houn,"Stars,Bushra Ansari,Saba Hameed,Ayesha Khan,,","Nadeem Beyg,","Vasay Chaudhry,","Comedy,Family,",,"November 20, 2013 (Pakistan)","Pakistan,","Urdu,",,,,2h 3min,Color,,,,,,,
1 + plus 1 + plus 1 - sympathy for the decay,"Dimitrios Kallieris,","Ilppo Pohjola,","Ilppo Pohjola,",,,April 2012 (Germany),"Finland,","English,","Crystal Eye,Kristallisilmä Oy,",,,1h,Color,,1.85 : 1,4.0/10,11,,,
Cinta Dalam Kardus,"Stars,Raditya Dika,Anizabella Lesmana,Dahlia Poland,,","Salman Aristo,","Salman Aristo,Raditya Dika,","Comedy,Romance,",,"June 13, 2013 (Indonesia)","Indonesia,","Indonesian,","Kompas Gramedia,",,,1h 30min,Color,,,6.4/10,197,3,,
Take That Live 2015,"Stars,Gary Barlow,Howard Donald,Lizzie Gough,,",,,"Music,",,"June 19, 2015 (United Kingdom)","United Kingdom,","English,","Sassy Films,","$1,553,608",,2h 23min,Color,,,8.0/10,16,,,
Firkee,"Stars,Parth Bhalerao,Abhishek Bharate,Kishore Chougule,,","Suniket Gandhi,",,"Drama,",,"March 2, 2018 (India)","India,","Marathi,","Adamant Pictures,",,,1h 53min,Color,,,8.5/10,20,,,
3 Pejantan Tanggung,"Stars,Ringgo Agus Rahman,Deddy Mahendra Desta,Dennis Adhiswara,,","Iqbal Rais,","Ben Sihombing,","Comedy,Drama,",,"December 30, 2010 (Indonesia)","Indonesia,","Indonesian,","Rapi Films,",,,1h 22min,Color,,,4.7/10,14,,,
Carl,"Stars,Ken Avery,Kyle Bickley,L. Rhian Bickley,,","Harvey Benschoter,","Harvey Benschoter,","Drama,",,,"United States,","English,",,,,1h 13min,Color,,1.78 : 1,8.4/10,11,,,
