title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Pi ke qing chun,"Stars,Jonathan Chang,Ko Fan Chang,Shi Feng,,","Ta-pu Chen,","Tsung-Han Tsai,","Drama,",,"October 28, 2011 (Taiwan)","Taiwan,","Mandarin,","Blazing Sun Productions,",,"NT$14,000,000 (estimated)",1h 25min,Color,"Dolby Digital,",2.35 : 1,1.5/10,461,1,1,
Asibu Kebe Saji Mo Rani,"Stars,Akash Das Nayak,Khushi Garvi,Raimohan Parida,,","Manaranjan Pal,","Chaitanya Behera,Manaranjan Pal,Ajay Samal,","Drama,Mystery,",,"November 19, 2010 (India)","India,","Oriya,","Prism Heights Films & Entertainment,Sukalpana Media World,",,,2h 28min,Color,"Dolby Digital,",,,,,,
Martha,"Stars,Sandra Moon,Ann-Kathrin Naidu,Martin Hausberg,,","Vicco von Bülow,","Friedrich Wilhelm Riese,","Musical,",,2010 (Germany),"Germany,","German,","Gaertnerplatztheater,",,"€90,000 (estimated)",,Color,,,,,,,
Midnight Bite,"Stars,Joseph Chen,Napoleon Highbrou,Rachelle Highbrou,,","Jonathan Villegas,","Jonathan Villegas,","Horror,",,"November 20, 2019 (United States)","United States,","English,",,,"$30,000 (estimated)",1h 41min,Color,,,,,,,
I'm Afraid It's Arline,"Stars,Susan Gorman,Hervé Alexandre,Gabriella M. Hernandez,,","Chris Pinset,","Myles Wren,","Drama,",,"December 7, 2019 (United States)","United States,","English,","ChrisP Content Acquisition Firm,BigMoneyProductions,AMG Cinema Group,",,$900 (estimated),50min,Black and White,,,,,,,
Dazed,"Lyam Kirkham,Rebecca Phillipson,","Matt Crow,",,,,,"United Kingdom,",,,,,,,,,,,,,
Duty,"Stars,Randy Shoemake,Rose Cooper,Marc Guedet,,","Khireddine Ouazaa,","Jonathan Sandidge,","Action,Drama,Thriller,",,"December 31, 2016 (United States)","United States,","English,","Dark Eye Films,",,"$10,000 (estimated)",,Color,,2.35 : 1,,,,,
Assassin Report,"Stars,Marc DiFrancesco,Eric Zarauza,Brian Ramos,,","Santi Serrano,","César Santos,","Horror,",,December 2013 (Spain),"Spain,","Spanish,",,,€600 (estimated),1h 29min,Color,,,,,,,
15 Days,"Stars,Ivan Agapov,Yelena Charkviani,Ilya Kapanets,,","Artem Markov,",,"Comedy,",,2015 (Russia),"Russia,","Russian,",,,,,Color,,,,,,,
Future,"Stars,Brock Brazda,Gabriel Michael,Lil' Soulman,,","G.M. Whiting,","G.M. Whiting,","Action,Sci-Fi,War,",,"August 23, 2016 (United States)","United States,","English,","G.M. Whiting Production,",,$100 (estimated),1h,Color,"Dolby Digital,",16:9 HD,,,1,,
Nether,"Stars,Seth Turner,Sarah Valcarcel,Slater Ashenhurst,,","Ethan Norvell,","Ian Harrup,Connor Norvell,Ethan Norvell,","Drama,Sci-Fi,",,"May 4, 2017 (United States)","United States,","English,","Normanville Productions,",,,,Color,,2.39:1,,,,,
Escaramuza: Riding from the Heart,"Maribel Gutierrez,Sandy Torres,","Bill Yahraus,",,,Not Rated,"September 30, 2012 (United States)","United States,","English,Spanish,","Pony Highway Productions,",,,1h 29min,Color,,,8.6/10,10,,,
The Adventures of Noah Sife Movie,"Stars,Noah Sife,Kelli Dawn Hancock,Theresa June-Tao,,","David Wendell Boykins,Noah Sife,Tommie Green,","Tommie Green,Noah Sife,","Adventure,Comedy,Family,",,"February 13, 2010 (United States)","United States,","English,","AONS Productions,",,"$150,000 (estimated)",1h 20min,Color,,,,,,,
Anoche Hable Con Mi Padre,"Stars,Luis Castilleja,Reynaldo Quiroz,Jaime Vazquez,,","Jorge Farias,",,"Drama,",,"February 26, 2015 (United States)","United States,","Spanish,","Gromich Productions,",,"$100,000 (estimated)",,,,,8.4/10,5,,,
Sand Puzzle,,,,"Comedy,",,"July 13, 2018 (China)","China,","Mandarin,","Tencent,",,"$12,000 (estimated)",,Color,,,,,,,
Band Baaja Babuchak,"Stars,Dhaval Nakhua,Bhavesh Visawadia Prajapati,Parth Rawal,,","Rahul Tiwari,","Rasik Nirmal,Rahul Tiwari,","Comedy,",Not Rated,"June 9, 2017 (India)","India,","Gujarati,","Haley Films & Entertainment,Maa Motion Pictures,",,,2h 3min,,,,,,,,
Dragon Yankee,"Stars,Himeri Araki,Gôkin Chôji,Azusa Fujimto,,","Shûya Yoshimoto,","Shûya Yoshimoto,","Action,",,"May 31, 2015 (Japan)","Japan,","Japanese,","Romane Promotion,",,,1h 29min,Color,,,,,,,
I Was a Teenage Superhero Sidekick,"Stars,Barrett Mitchell,Emily Sandifer,Milena Mortati,,","J. Hanna,","J. Hanna,","Comedy,Drama,Fantasy,",,,"United States,","English,",,,,1h 18min,Color,,,8.2/10,37,9,1,
Moria,"Stars,Juan Pablo Barragán,Patricia Castañeda,Julieth Restrepo,,","Claudio Cataño,","Claudio Cataño,","Drama,",,"April 1, 2016 (Colombia)","Colombia,","Spanish,","El Circo Film,",,"$200,000 (estimated)",2h,Color,,,5.9/10,8,,,
Maboroshi,"Stars,Junya Aoki,Momoko,Hiyuki Ichimura,,","Yosuke Yamashita,","Kôji Segawa,Yosuke Yamashita,","Drama,",,"March 14, 2015 (Japan)","Japan,","Japanese,","Tokyo University of the Arts,",,,1h 20min,Color,,,,,,,
-196,"Nikolay Evtushenko,Aleksander Matveev,","Anna Arlanova,","Anna Arlanova,","Drama,",,2014 (Russia),"Russia,","Russian,","Leevandia-entertainment,",,,50min,Color,,,5.4/10,7,,,
Moves,"Stars,Even Vesterhus,Mariama Slåttøy,Tom Eikrem,,","Jørgen Klüver,","Jørgen Klüver,","Comedy,Drama,",,"April 23, 2010 (Norway)","Norway,","Norwegian,English,","Valiant Film,",,"NOK 50,000 (estimated)",46min,Color,"Dolby Digital,",1.85 : 1,7.9/10,10,,,
The Apple Picker,"Nigel Planer,Chris Wade,Toyah Willcox,","Chris Wade,",,"Drama,",,,"United Kingdom,","English,",,,,,Black and White,,,,,,,
Tunnelblick,"Christopher Comouth,Sarah Mevers,Oleksii Okhotiuk,","Alek Imanov,",,"Drama,",,2019 (Germany),"Germany,","German,","I-Mann Studio,",,,1h 57min,Color,,,4.5/10,11,1,,
Receiver,"Stars,Pardis Afkari,Chakame Chamanmah,Mohammad Reza Ghaffari,,","Mehrdad Ghafarzadeh,","Mohammandreza Babagoli,Mehrdad Ghafarzadeh,","Comedy,Drama,",,"January 2, 2013 (Iran)","Iran,","Persian,",,,,1h 30min,Color,"Dolby SR,",1.85 : 1,4.0/10,43,1,,
