title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
The Scampi Trail,"Stars,Joseph Balderrama,Sarah Barrand,Morgan Brind,,","Craig Gallivan,Will Norris,","Craig Gallivan,Will Norris,","Action,",,"March 28, 2013 (United Kingdom)","United Kingdom,","English,",,,,1h 16min,Color,,,7.4/10,6,,,
Charlie Noades R.I.P,"Stars,Neil Fitzmaurice,John Thomson,John McArdle,,","Jim Doyle,","Neil Fitzmaurice,","Comedy,",,"January 21, 2011 (United Kingdom)","United Kingdom,","English,","North Star Productions,","$16,146","£200,000 (estimated)",1h 42min,Color,"Dolby SR,",,7.5/10,52,6,,
Mr. Presto,"Stars,Shane Spresser,Eric Giles,Jon Latham,,","Joey Kneiser,","Joey Kneiser,","Comedy,",,"October 5, 2018 (United States)","United States,","English,","Young Buffalo,",,"$4,000 (estimated)",1h 51min,,,,7.8/10,26,5,,
The Wolf and the Baby,"Stars,D.J. Costello,Lisa Buss,Dan Buchta,,",,"William Bigos,Nick Laymon,","Comedy,Horror,Mystery,Romance,Thriller,",Not Rated,"May 1, 2016 (United States)","United States,","English,","Anti-Films,",,,1h 46min,Color,"Stereo,",16:9 HD,7.7/10,20,1,,
Shanghai Blue,"Stars,Vivian Wu,Richard Burgi,Kenny Bee,,","Oscar L. Costo,","Oscar L. Costo,","Mystery,",R,"March 10, 2010 (United States)","United States,","English,","MARdeORO Films,",,"$3,500,000 (estimated)",1h 32min,Color,"Dolby SR,",2.35 : 1,6.1/10,13,,,
Ommomme,"Stars,Malavika Avinash,Jai Jagadish,Chetan Kumar,,","Nagashekar,",,"Romance,",,"August 26, 2020 (India)","India,","Kannada,",,,,,Color,,,,,,,
Possessões,"Stars,Tuca Andrada,Cláudio Andrade,Sacha Bali,,","Tiago Santiago,","Tiago Santiago,","Horror,",,"December 18, 2018 (United States)","Brazil,","Portuguese,","TXS Film,",,"R$133,339 (estimated)",1h 31min,Color,,,,,,,
Mbaku,"Solange Caetano Feijó,Helder Martins,Manuel Teixeira,","Oscar Gil,","Oscar Gil,","Drama,",,2010 (Angola),"Angola,","Portuguese,",,,,1h 32min,Color,,,,,,,
Money Mechanics,"Stars,Krystal Arguello,Pearce Blair,Xavier Burbano,,","Bruny Telfort,","Bruny Telfort,","Action,Crime,Drama,",,"October 5, 2013 (United States)","United States,","English,",,,"$20,000 (estimated)",1h 46min,Color,,,8.8/10,6,,,
Towns,"Stars,Christopher Jackson,Daniel Jackson,Peter Hall,,","Iain Cash,","Iain Cash,Peter Spencer,","Comedy,Drama,",,,"United Kingdom,","English,","Cash Productions,",,,59min,Color,,1.78 : 1,8.8/10,12,1,,
Like the Spider,"Stars,Jon Peterson,Alida Serrano,Linda Elizabeth,,","Randy Huckabone,","Randy Huckabone,","Drama,",,"September 5, 2013 (United States)","United States,","English,","Huckabone Films,",,"$7,000 (estimated)",1h 18min,Color,,16:9 HD,,,,,
Quarantine,"Prashant Rai,","Prashant Rai,","Prashant Rai,","Drama,",,2020 (United States),"United States,","Hindi,English,","New York Pictures,",,"$500,000 (estimated)",,Color,,,,,,,
Ooops a Desi,"Stars,BuAli Shah,Pragathi Yadhati,Adnan Khalid,,","C. Jenner Jose,","C. Jenner Jose,","Thriller,",,"August 23, 2013 (India)","India,","Hindi,","Artistic Crab Entertainment,Jenner Entertainment,",,"$1,000,000 (estimated)",2h 6min,Color,,,6.4/10,183,8,,
El Señor Manolo,"Stars,Ramón Merlo,María Kosty,Jorge San José,,","Fernando Osuna Mascaró,","Fernando Osuna Mascaró,","Action,Comedy,Drama,",,"November 27, 2014 (Spain)","Spain,","Spanish,","PC Jacinto Santos,Producciones Bajo la Lluvia,",,,1h 27min,Color,,1.78 : 1,3.8/10,6,,,
Raigamayai Gampalayayi,"Stars,Kumara Thirimadura,Giriraj Kaushalya,Wijerathna Warakagoda,,","Lalith Premathilaka,","Lalith Premathilaka,","Comedy,",,"June 1, 2018 (Sri Lanka)","Sri Lanka,","Sinhala,","Tissa Nagodavithana Films,",,,2h 17min,Color,,,4.7/10,7,,,
H20: Hardcore Kingdom 2,"Stars,Mark Angelosetti,Aiden Baal,Jeff Cannonball,,","Matt Tremont,",,"Sport,",,"February 9, 2018 (United States)","United States,","English,",,,,,Color,,,,,,,
Ga qing shao nü,"Haoyan Bai,Qiaoan Wu,Zhuo Xi,","Gaojing Zhang,Siyue Li,",,"Comedy,Family,Romance,",,"May 6, 2018 (China)","China,","Mandarin,","Beijing Joinsky Culture Media (Beijing) Co.,iQiyi Motion Pictures(Beijing) Co.,Zhejiang Dongyang Haomei Pictures,",,,1h 35min,,,,,,,,
Ptichka,"Stars,Matvey Ivanov,Aleksandra Rybakova,Timofey Shubin,,","Vladimir Bek,","Vladimir Bek,","Drama,",,"November 9, 2014 (Germany)","Russia,","Russian,","Trikita Entertainment,",,"€54,000 (estimated)",1h 30min,Color,,,4.9/10,20,1,,
Je suis daddy,"Stars,Samuel Anderson,Helen Belbin,Adrian Bouchet,,","Mickael N'Dour,","Zak Klein,Mickael N'Dour,","Thriller,",,"January 1, 2015 (United Kingdom)","United Kingdom,France,","English,","Black Light Productions,Oyster Films,",,"£800,000 (estimated)",1h 40min,Color,"Dolby Digital,",1.85 : 1,,,,,
Chhota Bheem Banjara Masti,"Stars,Jigna Bhardwaj,Rupa Bhimani,Vatsal Dubey,,","Rajiv Chilaka,","Darsana Radhakrishnan,","Animation,",,2014 (India),,,"Green Gold Animation,",,,,,,,,,,,
Tiburon,"Stars,Christopher Behrens,Denise Behrens,Scott F. Caswell,,","Christopher Behrens,","Christopher Behrens,","Drama,Thriller,",,"June 1, 2013 (United States)","United States,","English,","Balky Hill Productions,",,,1h 27min,Color,,,8.0/10,34,1,,
Higher Education,"Stars,Carey Cannata,Helena Fifer,George Kusserow,,","Oliver Salk,","Tommy Robertshaw,","Drama,",,,"United States,","English,",,,,1h 33min,Color,,,8.6/10,11,1,,
Askedager,"Stars,Marianne Steinsrud,Aron Ødegård,Jan Wehrmann,,","Kjetil Engh Aasen,","Kjetil Engh Aasen,","Drama,",,2020 (Norway),"Norway,","Norwegian,","Bergli Film,Vinterproduksjoner,",,"NOK 1,000,000 (estimated)",,Black and White,,,,,,,
Aguruphobia,"Stars,Pepe Serna,Jade Puga,Carlos Ramirez,,","Richard F. Montes,","Richard F. Montes,Jade Puga,","Comedy,",Not Rated,September 2015 (United States),"United States,","English,","Safada Y Sano Productions,",,,1h 25min,Color,"Dolby Digital,",,7.9/10,30,3,3,
Himmatwala,"Viraj Bhatt,Priya Sharma,Seema Singh,","Ramakant Prasad,","Tejesh Akhauri,","Adventure,Musical,",,,"India,","Bhojpuri,",,,,,Color,,,,,,,
Nos parecía importante,"Stars,Julia Betrián,Marc Ferrer,Kike Fernandez,,","Marc Ferrer,","Marc Ferrer,","Comedy,Drama,",,"April 25, 2016 (Spain)","Spain,","Spanish,Catalan,",,,,1h,Color,"Stereo,",1.78 : 1,5.8/10,9,,,
Il Volo Con Placido Domingo,,,,,,"June 15, 2017 (Italy)","Italy,","English,",,"$12,366",,,Color,,,,,,,
Aibô: Gekijô-ban III,"Stars,Yutaka Mizutani,Hiroki Narimiya,Tsuyoshi Ihara,,","Akiyoshi Kimata,",,"Crime,Drama,",,"April 26, 2014 (Japan)","Japan,","Japanese,","Toei Company,","$19,814,411",,1h 54min,Color,"Dolby Digital,",1.85 : 1,5.3/10,48,1,,
Tell Me Why,"Stars,Johan Gran,Max Conaway,Sharmarke Yusuf,,","Conor Soucy,","Conor Soucy,","Drama,",,,"United States,","English,","Raymond Productions,",,"$10,000 (estimated)",2h 2min,Color,,1.78 : 1 / (high definition),,,,,
Galpa Nuhen Alpa Dinara,"Stars,Babli,Deepak Barik,Ajit Das,,","Ritesh Nayak,","Chittaranjan Dhal,Arindam Misra,Ritesh Nayak,","Drama,",,"December 25, 2015 (India)","India,","Oriya,","Chandrika Cine Creations,",,,,Color,,,,,,,
Lakme,"Prince Adhikari,Rayya Labib,S.A. Rashid,","Sanjay Khandelwal,","Devendra Kishor,","Romance,",,"January 7, 2016 (India)","India,","Hindi,","Look Films,",,"₹5,000,000 (estimated)",1h 50min,,,,,,,,
The Robber Bridegroom,"Stars,Ashley Hiibner,Deedra Ladoucer,Victoria Skorobohach,,","Andrew G. Cooper,","Andrew G. Cooper,","Fantasy,Horror,Thriller,",,"May 2, 2020 (Canada)","Canada,","English,","Jupiter Theatre,",,,53min,Color,,,,,,,
8 Bars & A Clef,"Stars,Samuel Abiola Robinson,Bimbo Akintola,Kehinde Bankole,,","Chioma Onyenwe,",,"Drama,",,,"Nigeria,","English,",,,"$200,000 (estimated)",1h 12min,Color,,,,,,,
Nakalnya Anak Muda,"Stars,Uli Auliani,Ratu Felisha,Rozie Mahally,,","Nayato Fio Nuala,","Farah Mandala,","Horror,Thriller,",,"July 29, 2010 (Indonesia)","Indonesia,","Indonesian,","Mitra Pictures,",,,1h 15min,Color,,,4.5/10,15,,,
Deacon Brown's Daughters,"Stars,Raison Thompson,Andromeda Jones,Alacia James,,","CaSandra McLaughlin,","CaSandra McLaughlin,Michelle Stimpson,","Drama,",,"March 10, 2020 (United States)","United States,","English,","Big Faith Productions,",,"$12,000 (estimated)",1h 48min,,,,,,,,
Röhrls Katze,"Walter Röhrl,","Helmut Deimel,",,"Biography,Sport,",,"October 1, 2011 (Austria)","Austria,","German,English,","Deimel Film,",,"€40,000 (estimated)",1h 26min,,"Stereo,",,8.6/10,10,,,
The Clean Bones Gone,"Stars,Regina Ting Chen,David Harper,Abigail Lucas,,","Eduardo A. Garcia,","Eduardo A. Garcia,","Drama,Mystery,Thriller,",,,"United States,","English,",,,,2h 4min,Color,,,,,,,
The Night of the Wererooster,"Stars,Lance Blaylock,Carleigh Hewa,Duane P. Holliday,,","David G. Radford,","David G. Radford,","Action,Comedy,Horror,",,"October 26, 2015 (United States)","United States,","English,","Wolf Hills Studios,",,$600 (estimated),1h 30min,Color,,,4.2/10,92,5,2,
Ek Hota Valya,"Stars,Sharadchandra Jadhav,Priyanka Sasane,Nandkumar Patil,,","Sharadchandra Jadhav,","Sharadchandra Jadhav,","Drama,",,"April 15, 2016 (India)","India,","Marathi,","Shape Minds & Moving Images,",,,,Color,,,,,,,
