title,casts,directors,writers,genres,certificate,release_date,countries_of_origin,languages,production_companies,gross_worldwide,budget,runtime,color,sound_mix,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Gather,"Stars,Caleb Kenin,Peter Aguero,Tim Manley,,","Jen Lee,","Jen Lee,","Drama,",,,"United States,","English,",,,,1h 1min,Color,,,,,,,
The Rent's Due Friday the 13th,"Stars,Deborah Brown,Adam Cao,Colin Chalmers,,","Amelia Masters,","Amelia Masters,Leon Masters,","Comedy,Drama,Horror,",,,"United States,","English,",,,,1h 23min,Color,,,,,,,
The New Normal,"Stars,Sylvie Chbat,Tony Cheung,Joseph Espinosa,,","Mike Thifault,Derek Guiler,","Derek Guiler,","Comedy,Drama,Romance,",Not Rated,,"Canada,","English,",,,,1h 9min,Black and White,,,8.6/10,8,,,
Bigger Than Us,"Ofentse Malatse,Khanyi Shabalala,","Mrigank Pandey,",,,,"October 15, 2019 (United States)","United States,","English,",,,,,Color,,,,,,,
Treachery,"Stars,Rotimi Adelegan,Ijenebe Anwuri,Casmir Chibuike,,","Muyiwa Aluko,","Writers,Muyiwa Aluko,Emil Garuba,Mariam Nwaringa,,","Drama,Romance,",,"March 6, 2017 (Nigeria)","Nigeria,",,"Rok Studios,",,,,Color,,,,,,,
Celeblity Beauty Girls,,"Yukio Nakai,",,,,2017 (Japan),"Japan,","Japanese,",,,,1h 5min,Color,,,,,,,
1929: Women War,"Stars,Oku Akam,Ndy Akan,Lois Akpabio,,","Moses Eskor,","Moses Eskor,","Drama,History,",,"April 19, 2019 (Nigeria)","Nigeria,","English,",,,,1h 30min,Color,,16 : 9,,,,,
BoyStory,"Stars,Jethro Heller,Michael Hill,Connor Hoy,,","Jethro Heller,","Jethro Heller,","Drama,",,"September 2, 2012 (Australia)","Australia,","English,","Hartwig Heller Productions,",,,55min,Color,,16:9 HD,,,,,
Psyhos,"Stars,Vasiliki Daliska,Eirini Margariti,Nikol Drizi,,","Giorgos Pitsakis,","Giannis Geranios,","Horror,Thriller,",,"December 5, 2010 (Greece)","Greece,","Greek,","Pyrogenesis Developments,",,"€10,000 (estimated)",1h,Color,"Stereo,",16:9 HD,3.8/10,15,,,
The Me That Was,"Stars,Jaclyn Marfuggi,Harlan Post,Sarah Corey,,","Dean Milos,","Jessica Hayes,Dean Milos,","Comedy,Drama,Fantasy,",,,"United States,","English,",,,,1h 37min,,,,,,,,
Sacramento River,"Stars,Michael Acosta,Ruth Antoinette Feliciano,Francisco Gattorno,,","Directors,Alexandro Garcia,Parminder Kalra,Sukhwant Dhadda,,","Sukhwant Dhadda,","Thriller,",,"October 6, 2017 (United States)","India,United States,","English,Hindi,Punjabi,","White Cloud Movies,",,"₹3,250,000 (estimated)",,Color,,,,,,,
Rock Kid,,,,,,"August 28, 2018 (China)","China,","English,",,"$1,968",,,Color,,,,,,,
Ninnu Choosina Kshanana,"Barbie,Brahmanandam,Anish Tejaswin,","Nagesh Naradasi,",,,,2010 (India),"India,","Telugu,",,,,2h 30min,Color,,,,,,,
Hell Hole,"Stars,Jason Lumberjack Johnson,Jamie Miles,Pj McDonnell,,","Eric Hollinshead,","Eric Hollinshead,","Horror,",,"January 13, 2013 (United States)","United States,","English,","Deadhead Films,",,,1h 20min,Color,,,5.8/10,34,,,
Ludwig/Walkenhorst - Der Weg zu Gold,"Laura Ludwig,Jürgen Wagner,Kira Walkenhorst,","Guido Weihermüller,",,"Sport,",,"November 30, 2016 (Germany)","Germany,",,,,,1h 24min,Color,,,,,,,
90%,"Stars,Iisur Akhmetshin,Scott Allen Bell,Stephen Dodson,,","Stephen Dodson,","Stephen Dodson,Cory Kastle,Rick Matters,","Comedy,",Not Rated,"November 20, 2015 (United States)","United States,","English,",,,"$1,000,000 (estimated)",1h 48min,Color,,,,,,,
Mâjan hiryûden naki no ryû gaiden 2,"Stars,Kenji Matsuda,Ichirôta Miyakawa,Yasuyuki Hamaya,,","Yoshihide Ide,","Jun'ichi Nôjô,Yoshihide Ide,","Drama,",,"July 16, 2011 (Japan)","Japan,","Japanese,","At Entertainment,",,,1h 17min,Color,,,,,,,
La habitación cerrada,"Stars,Ramón Blanco Sol,Ramón Blanco Solaz,Pepe González,,","José Luis Martínez Díaz,","José Luis Martínez Díaz,","Horror,",,"March 5, 2012 (Spain)","Spain,","Spanish,","Cerro del Bú,",,"€20,000 (estimated)",1h 40min,Color,"Dolby Digital,",1.78 : 1 / (high definition),7.0/10,10,,,
The House of Domovoy,"Stars,Ekaterina Efimova,Kirill Khrestinin,Uliana Koptyaeva,,","Kirill Khrestinin,","Kirill Khrestinin,","Horror,",,"March 6, 2014 (Russia)","Russia,","English,",,,"$1,000 (estimated)",47min,,,,7.8/10,25,,,
Spaniens wilder Süden: Eroberer,,"Bernhard Rübe,","Bernhard Rübe,",,,"January 24, 2019 (Germany)","Germany,","German,French,",,,,,,,,,,,,
Sunderland A.F.C. vs Manchester City F.C.,,,,"Sport,",,"January 1, 2012 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Jeremy: Down Under,"James Fink-Jensen,Simon Fink-Jensen,Thomas Fink-Jensen,","James Fink-Jensen,","James Fink-Jensen,Thomas Fink-Jensen,",,,"June 23, 2019 (New Zealand)","New Zealand,","English,",,,,1h 28min,Color,,,,,,,
Shiri Farhad,"Stars,Riaz,Shabnur,Ilias Cobra,,","Gazi Mahbub,","Delwar Jahan Jhantu,M.A. Shahid,","Drama,Romance,",,"March 22, 2013 (Bangladesh)","Bangladesh,","Bengali,","B. Baria Films,Impress Telefilm,",,,2h 33min,Color,"Dolby Digital,Mono,",1.37 : 1,6.2/10,14,,,
Aamchya Nadi Lagu Naka,"Shahid Tausif Sayyed,","Deepak Tiwari,","Urvashi Kotian,","Drama,",,"February 26, 2016 (India)","India,","Marathi,",,,"₹7,000,000 (estimated)",2h 2min,Color,,2.39:1,,,,,
My Life as an Actor,"Eric De Kuyper,Adrian Mirza,","Eric De Kuyper,","Eric De Kuyper,Adrian Mirza,Emile Poppe,","Fantasy,",,"December 1, 2015 (Belgium)","Belgium,","English,","Minds Meet,",,,,Color,,,6.3/10,7,,,
Project 6,"Stars,Deanna Barnard,Jordan Casey,Jack Davis,,",,"Jordan Casey,","Horror,",,2017 (United Kingdom),"United Kingdom,","English,","Film 40 Productions,",,£200 (estimated),,Color,,,,,,,
Darkly Tripped,"Michael Brand,","Michael Brand,","Michael Brand,","Drama,",,"March 1, 2016 (United Kingdom)","United Kingdom,","English,","Arcabre Films,",,"£1,000 (estimated)",1h 30min,Color,,,,,,,
Se ami la vita,"Stars,Mario Buran,Claudio Carniel,Alex Casagrande,,","Renato Toffoli,","Alex F. Newsome,Renato Toffoli,","Biography,",,"June 27, 2015 (Italy)","Italy,","Italian,","Thomas Toffoli Produzioni,",,"€5,000 (estimated)",1h 11min,Color,,16:9 HD,,,,,
Egyp's Hymn To The Sun,,,"James Tsimbidis,Niko El Santo Zavero,","History,",,"January 1, 2015 (United States)","United States,","English,",,,"$750,000 (estimated)",1h 13min,Color,,,,,,,
Los choferes,"Stars,Luis de Alba,Karla Barahona,Guillermo Jaime Alarid,,","Guillermo Jaime Alarid,Laura Rojas,",,"Comedy,",,2017 (Mexico),"Mexico,","Spanish,",,,,1h 22min,Color,,,,,,,
Downtown,"InScane,","DualTheEpic,",,"Action,Drama,",,"August 1, 2020 (United States)","United States,","English,","InScane Media,",,$250 (estimated),,Color,,,,,,,
Da Wan Cha,"Xiaoman Shi,Lian Xie,Shuangli Zhang,","Jingcheng Pan,","Quanlai Ma,",,,"May 8, 2012 (China)","China,","Chinese,",,,,,Color,,,,,,,
UC Sampdoria vs Associazione Calcio Siena,,,,"Sport,",,"September 2, 2012 (Italy)","Italy,",,,,,1h 30min,Color,,,,,,,
Bullet Ballet,"Stars,Morrie Cramer,Brandon deSpain,Breven Angaelica Warren,,","Morrie Cramer,",,"Adventure,Comedy,Fantasy,",,"June 12, 2012 (United States)","United States,","English,","Artifex Nomadis Productions,",,,1h 41min,Color,,,,,,,
Liverpool vs West Bromwich Albion,"West Bromwich Albion F.C.,",,,"Sport,",,"October 22, 2016 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
The Bolshoi Ballet: Live From Moscow - Romeo and Juliet,,,,,,"March 8, 2015 (Russia)",,,,,,2h 20min,,,,,,,,
Young Guns: The Lumberjack Edition,"Stars,Cody Amy,Kevin Bode,Eric Cox,,","Kayje Nogue,","Kayje Nogue,","Comedy,Sport,",,"June 7, 2012 (Canada)","Canada,","English,","RKN Entertainment,",,CA$120 (estimated),50min,Color,,,,,,,
Loutkar,"Stars,Vojtech Barton,Jan David,Petr Dobes,,","Jan David,","Jan David,","Horror,",,"January 27, 2012 (Czech Republic)","Czech Republic,","Czech,","DDM Vratimov,",,,1h 18min,Color,,,3.7/10,9,,,
Parijatha,"Stars,Mukhyamantri Chandru,Diganth,Sadhu Kokila,,","Prabhu Srinivas,",,"Comedy,Drama,",Not Rated,"February 10, 2012 (India)","India,","Kannada,","P2 Productions,",,,2h 24min,,,,7.2/10,22,,,
Adimadhyantham,"Prakash Chengal,Sajitha Madathil,Mammukoya,","Sherrey,","Sherrey,",,,,"India,","Malayalam,",,,,1h 44min,Color,,,,,,,
Animal Crackers. Guns. Fire. Just LakeSide Stuff,"Adam Lee Ferguson,Blake Pace,","Garrett Pace,",,"Comedy,",,"July 13, 2017 (United States)","United States,","English,","Lakeside Media,",,,,Color,,2.35 : 1,,,,,
Yorinuki Gintama-san on Theater 2D: Kabuki Chou Shitennou Hen,"Rie Kugimiya,Daisuke Sakaguchi,Tomokazu Sugita,","Yoichi Fujita,",,"Action,Adventure,Comedy,",,"August 26, 2012 (Japan)","Japan,","Japanese,",,,,,Color,,,8.3/10,7,,,
Navin Saver,"Stars,Shiva Ji Aryan,Balwinder Bhatti,Gulshan Dhingra,,","Gulshan Dhingra,Chander Mohan,","Mohan Lal Phillauria,Harinder Singh,Inderjit Singh,","Drama,",,"February 10, 2015 (Canada)","India,","Punjabi,",,,,1h 27min,Color,,,,,,,
Seandainya,"Stars,Christ Laurent,Dinda Hauw,Billy As,,","Nayato Fio Nuala,","Anggoro,","Drama,",,"February 23, 2012 (Indonesia)","Indonesia,","Indonesian,","Rapi Films,",,,1h 22min,Color,,,6.3/10,8,,,
Residue,"Stars,Herb Austin,Andromeda Bacchus,Rose M. Backus-Hamm,,","Roosevelt Jackson,","Roosevelt Jackson,","Drama,",,"April 4, 2017 (United States)","United States,","English,","Roosevelt Entertainment,",,"$10,000 (estimated)",,Color,,,,,,,
Dos Dias Y Medio,,"Pablo Diconca,",,"Drama,",,"October 24, 2013 (Brazil)","Uruguay,Canada,","Spanish,",,,,1h 12min,Black and White,,,,,,,
Meleyin öpüsü,"Stars,Shahriyar Abilov,Munavvar Aliyeva,Terane Aliyeva,,","Esker Eli Hacizade,","Esker Eli Hacizade,Alibey Mammadli,Suleyman Suleymanoglu,","Drama,Sci-Fi,",,"September 14, 2017 (Azerbaijan)","Azerbaijan,","Azerbaijani,","OksiMedia Production,",,"$28,000 (estimated)",1h 20min,Color,,16:9 HD,6.1/10,37,,,
Suhaag,"Monalisa,Pawan Singh,Namit Tiwari,","Ajay Srivastava,","Ajay Srivastava,","Action,Romance,",,"September 25, 2015 (India)","India,","Bhojpuri,","Ajay Srivastava Productions,",,,2h 55min,,,,,,,,
Return of the Ghost,"Jade Houghton,Lily Newmark,","Jason Wilcox,","Jason Wilcox,","Thriller,",,January 2014 (United Kingdom),"United Kingdom,","English,","Vedley Productions,",,,1h 16min,Color,,,,,,,
Mark of the Veil,"Stars,Kristy Leigh Lussier,Jon A. Ravenholt,John Kyle Sutton,,","Brandon Freeman,","Brandon Freeman,","Mystery,Sci-Fi,Thriller,",Not Rated,,"United States,","English,",,,,1h 40min,Color,,,,,,,
"Il cuore in mano, i piedi sulla strada","Stars,Wilma Apollonia,Marco Brandizi,Karin Giegerich,,","Uli Möller,",,"Drama,",,"October 9, 2012 (Italy)","Italy,","Italian,",,,,1h 44min,Color,,,,,,,
Newcastle United vs Chelsea,,,,,,"August 26, 2018 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
JLA: United,"Stars,Anthony Caban,Philip Linn,Adam Oliver,,","Anthony Caban,","Anthony Caban,Cj Price,","Action,",,"September 20, 2019 (United States)","United States,","English,",,,,2h 35min,Color,,2.35 : 1,,,,,
El baobab de los sueños,,"Eugenio Tardon,",,,,2013 (Spain),"Gambia,","French,",,,,,Color,,,,,,,
Shakespeare's Globe Theatre: Antony & Cleopatra,"Rosie Hilal,","Jonathan Munby,",,"Drama,Romance,History,",,"April 30, 2015 (Australia)",,,"Shakespeare's Globe,",,"£60,000 (estimated)",3h,,,16:9 HD,7.5/10,13,,,
Monagat AlNafs,,,,"Drama,",,2018 (Oman),"Oman,",,,,,,Color,,,,,,,
Blackpool vs Tottenham Hotspur,,,,"Action,",,"February 22, 2011 (United Kingdom)","United Kingdom,","English,",,,,,Color,,,,,,,
Laxmi Tuzyavina,"Stars,Nityashree Dnyanlaxmi,Priyanka Dnyanlaxmi,Santosh Mayekar,,","Deepak Kadam,","Satish Telang,",,,"March 28, 2014 (India)","India,","Marathi,",,,,1h 56min,Color,,,,,,,
An American Wake,"Stars,Barry Kelleghan,Kellie Ni Dhuibhir,Eoin Bartley,,","Rían Mahood Gallagher,","Eoin Bartley,Rían Mahood Gallagher,Conor Quinn,","Drama,Romance,",,2016 (Ireland),"Ireland,","English,",,,"€2,500 (estimated)",1h 10min,Color,,2.35 : 1,,,,,
The Vixens,"Stars,Sarah Golden,Bevin Bru,Melody Cheng,,","Brian Fairbanks,","Brian Fairbanks,","Comedy,Crime,",,2015 (United States),"United States,","English,",,,,1h 33min,Color,,,,,,,
Kono Ek Robibar,"Subhashish Banerjee,Kalyan Chatterjee,Sanjeeb Dasgupta,","Arabinda Ghosh,",,"Drama,",Not Rated,,,"Bengali,","Angel Digital.,",,,1h 40min,Color,,,,,,,
El Capullo,"Stars,Alejandro Loayza,Maria Teresa dal Pero,Cynthia Diaz,,","Andrea Ibañez,",,"Fantasy,",,"October 20, 2017 (Bolivia)","Bolivia,","English,",,,,,Color,,,,,,,
Fireworks Fireworks,"Stars,Aqeel Ash-Shakoor,La Shayla Hood,Rodriana Jordan,,","Timothy McCall,Kamal Smith,","Kamal Smith,","Drama,",,"January 1, 2017 (United States)","United States,","English,","Yellow Alligator Productions,",,"$75,000 (estimated)",,Color,,,,,,,
Hanging in There,"Stars,Chris Hudson,Elizabeth Joyce Morris,Craig Shelton,,","Darren Scott,","Geoff Saunders,","Comedy,Drama,",,"April 10, 2017 (United Kingdom)","United Kingdom,","English,","Great Scott Films,",,"£15,000 (estimated)",1h 27min,Color,"Stereo,",2.35 : 1,9.0/10,26,9,2,
San jie chuan shuo zhi yao tian xia,,"Huaifu Chen,Jingwen Xu,",,"Adventure,",,"March 5, 2017 (China)","China,","Chinese,","Shanghai xilechangsheng Co.,",,"CN¥6,000,000 (estimated)",,Color,,,,,,,
Pleasure and Crime,"Stars,Ini Edo,Tonto Charity Dikeh,Yul Edochie,,","Nonso Emekaekwue,","Nonso Emekaekwue,Amaechi Ossai,",,,"August 23, 2010 (Nigeria)","Nigeria,","English,","Rich-Rock Productions,",,,1h 1min,Color,,,,,,,
The Matter of Ronnie Goldblatt,"Stars,Austin Baker,Mackenzie Brock,Kordell Brons,,","Ian Goldberg,","Ian Goldberg,","Comedy,Drama,Romance,",,"November 23, 2018 (Canada)","Canada,","English,",,,,1h,Black and White,,16 : 9,,,,,
West Ham United vs Manchester United,,,,"Sport,",,"February 8, 2015 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
Jukujo helper: Iyashino tezawari,"Stars,Haruka Sakimoto,Chisato Mizuki,Kaede Ôshiro,,","Sachi Hamano,","Kuninori Yamazaki,",,,"July 19, 2013 (Japan)","Japan,","Japanese,","Tantan-sha Company,",,,1h,Color,,,,,,,
The Animals,"Stars,Nikolett Barabas,Evangelo Bousis,Bruno Bruni Jr.,,","Vifill Prunner,","Vifill Prunner,","Drama,",,,"United States,","English,","Vifill Prunner Films,",,,1h 4min,Black and White,,16 : 9,,,,,
White Wedding,,"Darrell Miller,",,"Sport,",,"March 2, 2017 (United States)","United States,","English,","Storm Show Studios,",,$1 (estimated),,Color,,,,,,,
Whisky e Hambúrguer,"Mario Bortolotto,Patrícia Vilela,","Caue Angeli,","Mario Bortolotto,","Drama,",,"July 15, 2017 (Brazil)","Brazil,","Portuguese,",,,,,,,,,,,,
Queens Park Rangers vs Liverpool,,,,"Sport,",,"October 19, 2014 (United Kingdom)","United Kingdom,",,,,,1h 30min,Color,,,,,,,
The Trouble with Rain,"Stars,Erik Nelson,Adam Sanner,Valerie Jane Parker,,","Mike Parker,","Nathan Owen,","Drama,",,"May 16, 2016 (United States)","United States,","English,","Rule 14 Pictures,Wynnesome Entertainment,",,"$16,000 (estimated)",,Color,,,4.4/10,10,1,,
Joy of Natasha,"Stars,Princess Acho,Chiwetalu Agu,Solomon Akiyesi,,","Emmanuel Anyaka,","Darlington Azoro,","Drama,",,2015 (Nigeria),"Nigeria,","English,","Naidon Films,",,,1h 24min,Color,,,,,,,
Neverender,"Stars,Jesse Giammarva,Kimmie Merriam,Eros Giacalone,,","Casey Siegel,","Ginger Russell,Casey Siegel,","Comedy,Drama,Sci-Fi,Thriller,",,"March 6, 2011 (United States)","United States,","English,","Pure Gonzo Films,Rick Stole My Girlfriend Productions,",,,1h 19min,Color,,,7.1/10,24,3,,
The SOS Man,"Jackson Gondo,","Jackson Gondo,","Jackson Gondo,","Drama,Thriller,",,,"South Africa,United States,","English,",,,,1h 20min,Color,,,,,,,
The Works of Darren McGannon,"Stars,Frank Afolabi,Scott Aigner,Dwayne Blackaller,,","Aaron Kunkel,Steve Tsentserensky,","Joshua Browning,Aaron Kunkel,Steve Tsentserensky,","Comedy,Drama,Romance,",,,"United States,","English,",,,,1h 31min,Color,,,,,,,
Vishnu Circle,"Stars,Aruna Balraj,Gururaj,Samhitha,,","Lakshmi Dinesh,",,"Drama,",,"September 6, 2019 (India)","India,","Kannada,","Thirupathi Picture Palace,",,,1h 51min,Color,,,,,,,
Hostelsuckers,"Stars,Mirka Pigulla,Nikolai Will,Marcel Miller,,","Marc Schaumburg,","Marc Schaumburg,","Comedy,",,"January 8, 2011 (Germany)","Germany,","German,","Networxx - Film Management,Troubled Four Films,",,"$2,500,000 (estimated)",,,,,,,,,
Reverberatsiya,"Stars,Andrey Zarubin,Darya Rumyantseva,Vadim Skvirskiy,,","Konstantin Sukharkov,","Konstantin Sukharkov,","Action,Adventure,Comedy,Crime,Drama,Fantasy,Mystery,",,August 2015 (Russia),"Russia,","Russian,","Artlait,",$112,,1h 17min,Color,"Dolby Digital,",,4.7/10,8,,,
Chutti Chathan,"Stars,Master Mukesh,Prakash Raj,Santhanam,,","Ashok Kumar,","Madhan Karky,","Fantasy,",,"December 31, 2010 (India)","India,","Tamil,",,,,,Color,,,,,,,
Paranoia,"Stars,Vicky Cals Henry,Ruth Kadiri,William Uche Mbah,,","Simon Peace Maker,","Obinna Okparauba,","Drama,",,"January 17, 2018 (Nigeria)","Nigeria,","English,","Image Filmworks Productions,",,,,Color,,,,,,,
Aasaipadugiren,"Gayathri,Urmila Matondkar,Sekar,","Balu Manivannan,",,"Drama,",,"June 10, 2011 (India)","India,","Tamil,",,,,,Color,,,,,,,
Yashoda,"Falguni Rajani,Shekhar Shukla,Arvind Vekariya,","Devdas Menon,","Devdas Menon,","Drama,",,"September 1, 2017 (India)","India,","Gujarati,","Zelu Entertainment,",,,1h 52min,Color,,,,,,,
Mario soffia sulla cenere,"Stars,Paolo La Bruna,Simona Malato,Diego Montaperto,,","Castiglione Alberto,","Castiglione Alberto,Costanza Croce,","Drama,",,"July 6, 2017 (Italy)","Italy,","Italian,","Koiné Film,",,,1h 25min,Color,,,,,,,
The RyanAustin Movie,,"Ryan Austin,Ryan J. Austin,","Ryan Austin,Ryan J. Austin,","Animation,",,"June 30, 2017 (United States)","United States,","English,","Go!Animate Studios,KidCool9898 Studios,Ryanimation Entertainment,",,"$12,000,000 (estimated)",1h 14min,Color,,,,,,,
Dead Trees,"Stars,Melissa Heller,Kathy Uyen,Steven Lee Allen,,","Huy Chheng,",,"Drama,",Not Rated,"August 28, 2012 (United States)","United States,","English,",,,,1h 24min,Color,,1.78 : 1,,,,,
Fantasy,"Stars,Ewan French,Gurpreet Singh,Sam Sinclair,,","Ewan French,","Ewan French,Tom Griffin,","Thriller,",,"March 29, 2019 (United Kingdom)","United Kingdom,","English,","Basset & Braggs,Boomsatsuma,Pirate Studios,",,£467 (estimated),54min,Color,,,,,,,
Motherland,,"Gurnam Marwa,","Ranjeet S. Marwa,","Action,Drama,Thriller,War,",,2016 (United Kingdom),"United Kingdom,","English,Punjabi,","Empire Motion Pictures,Whinshaw Brothers,",,,,Color,,,5.0/10,6,,,
Bulandi,"Stars,Deepak Dube,Sanjay Pandey,Seema Singh,,","Ashok Tripathi,","Sujit Kumar Puri,","Drama,",,"June 15, 2013 (India)","India,","Bhojpuri,","Subha Creation,",,,,Color,,,,,,,
Yellow Claw,,"Lisette Donkersloot,",,"Music,",,"April 6, 2018 (Netherlands)","Netherlands,","English,","Mr. Frank,",,,,Color,,,,,,,
ForGet HiM,"Stars,Scott M. Schewe,David Matthew Jenkins,Donta Tanner,,","Michael S. McClafferty,",,"Mystery,Thriller,",,"May 8, 2015 (United States)","United States,","English,","StudiOoNe7,The World Waiting,",,"$100,000 (estimated)",1h 26min,,"Stereo,",16:9 HD,,,,,
Film Woh,"Chris Jarocki,Kusum Narayan,Deo Narayan,","Deo Narayan,Kusum Narayan,","Deo Narayan,","Comedy,Drama,Family,Music,Mystery,Romance,",,,"Australia,","Hindi,",,,,1h 45min,Color,,,,,,,
Yeh Friendship,"Stars,Emi Khan,Khursheed Khan,Nasir Khan,,","Khursheed Khan,","Khursheed Khan,","Action,",,"March 10, 2014 (Pakistan)","Pakistan,","Urdu,",,,"PKR 20,000 (estimated)",1h 38min,Color,,,,,,,
Bai Yi Nan,,,,,,"November 15, 2015 (China)","China,","English,",,"$3,930,000",,,Color,,,,,,,
A Very Ghostly Murder,"Stars,Liam Rowley,Isabella McCarthy Sommerville,Kimberlina Howell,,","Nick Bloomfield,","Nick Bloomfield,","Comedy,",,"April 5, 2017 (United Kingdom)","United Kingdom,","English,",,,£500 (estimated),58min,Color,,,,,,,
Silent Stranger,"Stars,Dennis Allyn,Brian Black,Marci Brockman,,","Mike Murehead,","Luke Murehead,Mike Murehead,","Action,Adventure,Western,",,,"United States,","English,",,,,49min,Color,,,,,,,
Final,"Filomena Cautela,Pêpê Rapazote,Isabel Ruth,","Miguel Guimarães,Daniel P. Sousa,",,,R,"April 16, 2011 (Portugal)","Portugal,","Portuguese,",,,,1h 32min,Color,,,,,,,
A Darker Shade of Red,"Stars,Rob Bailey,Charlie Barnes,Stephanie Compton,,","Robert Moir,","Harriet Brown,Robert Moir,","Thriller,",,September 2010 (United Kingdom),"United Kingdom,","English,","Red Hood Productions,",,£200 (estimated),1h,Color,,,,,,,
Coverage: Slow,"Laura Heisler,Michael Tisdale,","Jef Taylor,",,"Comedy,Drama,Fantasy,Horror,Mystery,",,,"United States,","English,",,,,1h 28min,Color,,,,,,,
Safrah Khams Nujoom,"Ahmad Al-Onan,Abdullah Bahman,Bu-Kharshad,","Abdullah Al-Salman,",,"Comedy,",,"March 30, 2017 (Kuwait)","Kuwait,","Arabic,",,,,1h 38min,Color,,,4.7/10,7,,,
"Ivan Shade, Undead P.I.","Stars,Matt D. Lord,Emily Styn,Conor Hawkins,,","Hernan Caraballo,","Hernan Caraballo,Jim Cholewka,Lori Cholewka,","Mystery,",,September 2019 (United States),"United States,","English,","Carabel Pictures,",,"$50,000 (estimated)",,Black and White,,,,,,,
Manchester United vs Manchester,,,,,,"October 23, 2011 (United Kingdom)","United Kingdom,","English,",,,,1h 30min,Color,,,,,,,
Skateboarding Revelations: Journey to the Final Level,"Stars,Todd Falcon,Dan MacFarlane,Rick McCrank,,","Todd Jason Cook,Todd Falcon,","Todd Jason Cook,Todd Falcon,","Adventure,Biography,Drama,Horror,",,"July 13, 2018 (United States)","United States,","English,","Galaxy Film Productions,Screamtime Films,",,"$600,000 (estimated)",2h 15min,Color,,,,,,,
Naanu L/O Jaanu,"Stars,Chikkanna,Manjula Gangappa,Chandru K.V.,,","Suresh G.,","Suresh G.,","Drama,",,"February 9, 2018 (India)","India,","Kannada,",,,,2h 3min,Color,,2.35 : 1,,,,,
Dil Dosti Dushmani,,"Ravi Sinha,",,"Drama,",,2016 (India),"India,","Gujarati,",,,,,Color,,,,,,,
1:31 Am,,"Stefan Kristinkov,","Stefan Kristinkov,","Adventure,Drama,Sci-Fi,",,,"United States,",,,,"$2,300,000 (estimated)",1h 34min,Color,,,,,,,
Shattered,"Stars,James Arnold,Ashkan Azarbad,Prem Bhakthan,,","Hamed Niki,","Hamed Niki,","Crime,",,"November 16, 2014 (Canada)","Canada,","English,",,,"CA$3,000 (estimated)",1h 27min,Color,,,,,,,
Sillunu Oru Payanam,"Navya,Sohaib,Manicka Vinayagam,","R. Vishwa,","R. Vishwa,","Drama,",,"October 16, 2015 (India)","India,","Tamil,","GN Medias,",,,2h 22min,Color,,,,,,,
Niñas,,"Gonzalo García Pelayo,","Writers,Ricardo Adalia,Carmen Barroso,Marta Bassols,,",,,"November 9, 2014 (Spain)","Spain,","Spanish,","Tablada Ediciones Musicales,",,,1h 11min,Color,,,2.8/10,6,,,
Alibaba and the Thief,,,,"Animation,",,"May 17, 2015 (China)",,,,"$2,320,000",,1h 20min,,,,,,,,
Premier League Leicester City vs Tottenham Hotspur,"Leicester City F.C.,Tottenham Hotspur F.C.,",,,,,"September 21, 2019 (United Kingdom)","United Kingdom,","English,",,,,1h 30min,Color,,,,,,,
Aamna Saamna,"Stars,Jigna Bhardwaj,Rajesh Kava,Bobby Kumar,,","Rajiv Chilaka,",,"Animation,",,2013 (India),"India,","Hindi,","Green Gold Animation,",,,1h 2min,Color,,,,,,,
Happy Home,,,,,,"September 10, 2019 (China)",,,,"$83,205",,,,,,,,,,
Those That Know Before It Happens,"Daniel Carroll,Charity Buckbee,David Goldberg,","Eric Douglas Ward,","Eric Douglas Ward,Daniel Carroll,","Comedy,Drama,",,,"United States,","English,",,,,59min,Color,,,,,,,
Safar Edtirari,,,,,,"February 14, 2019 (United Arab Emirates)","United Arab Emirates,","English,",,"$22,418",,,Color,,,,,,,
Mia nyhta stin Athina,"Stars,Kleon Gregoriadis,Ada Livitsanou,Athina Oikonomakou,,","Dimitris Arvanitis,","Writers,Anna Andrianou,Manto Arvaniti,Dimitris Arvanitis,,","Comedy,Drama,",,"March 7, 2013 (Greece)","Greece,","Greek,","D-Port,",,,,Color,,,6.3/10,14,1,,
In 200 Characters or Less,"Stars,Jeffrey Bader,Manuela Farina,Gordon DelGiorno,,","Mauro Giuffrida,","Michael Dafter,Mauro Giuffrida,","Comedy,Romance,",Not Rated,,"United States,","English,",,,,1h 24min,Color,,1.78 : 1 / (high definition),7.7/10,20,1,,
Rayuan Arwah Penasaran,"Stars,Dimaz Andrean,Rahma Azhari,Artis Jepang,,","Ferry Ipey Assad,",,"Horror,",,"May 20, 2010 (Indonesia)","Indonesia,","Indonesian,","K2K Production,",,,1h 30min,Color,,,3.7/10,13,,,
Après la neige,"Stars,Émile Schneider,Paul Barbeau,Benz Antoine,,","Paul Barbeau,","Paul Barbeau,","Drama,",,2012 (Canada),"Canada,","French,","Reprise Films,",,,1h 13min,Color,"Dolby Digital,",1.85 : 1,6.7/10,23,7,,
